timestamp,pair,direction,n_entries,entry_spread,exit_spread,entry_z,exit_z,pnl_pct,fee_usd,net_pnl_usd,outcome,hold_h,reason,balance_after,beta_stored
2026-07-10 21:50,1000FLOKI/1000PEPE,LONG,3,-0.856317,-0.821342,-2.642,-0.48,3.4976,0.8,16.688,WIN,5.4,MEAN,5301.58,0.498341
2026-07-10 22:05,NEAR/SAND,LONG,6,3.568291,3.578062,-2.07,-1.983,0.9771,0.8,4.0856,WIN,2.0,swap,5305.22,0.978456
2026-07-10 23:50,ENA/SEI,SHORT,9,-0.639069,-0.653191,2.18,2.681,1.4122,1.28,10.0177,WIN,2.0,swap,5314.11,0.619808
2026-07-11 00:15,INJ/TIA,SHORT,8,1.963938,1.963477,2.716,2.711,0.0461,0.8,-0.5695,LOSS,2.2,swap,5313.15,0.386474
2026-07-11 02:00,ONDO/PENGU,SHORT,8,2.392886,2.392254,2.129,2.327,0.0633,0.8,-0.4837,LOSS,2.2,swap,5311.62,0.690563
2026-07-11 02:15,ENA/SEI,SHORT,10,-0.495539,-0.525287,2.554,3.033,2.9748,0.8,14.0739,WIN,2.0,swap,5325.38,0.66011
2026-07-11 05:05,INJ/TIA,SHORT,7,1.978047,1.974964,2.231,2.059,0.3083,0.8,0.7416,WIN,3.1,swap,5325.16,0.40595
2026-07-11 07:05,ENA/SEI,SHORT,6,-0.099219,-0.149819,3.133,2.381,5.06,0.8,24.5,WIN,2.0,swap,5349.18,0.785723
2026-07-11 11:15,1000SHIB/1MBABYDOGE,SHORT,5,1.932486,1.918655,1.703,-3.087,1.3832,0.8,6.1159,WIN,18.1,swap,5355.21,0.913791
2026-07-12 16:00,INJ/TIA,SHORT,1,2.040301,2.00734,2.393,0.073,3.2962,0.8,15.6808,WIN,28.8,MEAN,5370.65,0.463684
2026-07-12 16:05,ENA/SUSHI,SHORT,3,-1.494752,-1.8483,1.719,1.216,35.3547,0.8,175.9737,WIN,33.0,swap,5546.42,0.365464
2026-07-12 20:15,JUP/PENGU,LONG,8,4.201716,3.722974,-1.715,-0.284,-47.8742,1.28,-384.2739,LOSS,62.2,MEAN,5162.07,1.041581
2026-07-12 23:05,LTC/SOL,SHORT,2,1.658585,1.648897,1.152,0.308,0.9688,1.28,6.4704,WIN,7.1,MEAN,5168.41,0.492477
2026-07-13 06:30,JUP/SAND,LONG,6,1.507052,1.482322,-1.535,-0.82,-2.473,0.32,-5.2659,LOSS,72.4,TIMEOUT,5162.95,1.014513
2026-07-13 06:35,ONDO/PENGU,SHORT,8,2.393721,2.397812,2.672,0.192,-0.4092,0.8,-2.8458,LOSS,52.3,MEAN,5160.07,0.690575
2026-07-13 06:45,LTC/XRP,SHORT,6,3.742369,3.738269,1.934,0.408,0.41,1.28,2.0003,WIN,58.4,MEAN,5162.07,0.551481
2026-07-13 06:55,1000SHIB/1INCH,LONG,2,-4.429135,-4.323804,-2.059,-2.347,10.5331,0.8,51.8656,WIN,14.8,swap,5213.54,0.435799
2026-07-13 07:25,LINK/SOL,SHORT,8,-0.555723,-0.516319,1.919,1.309,-3.9404,0.32,-8.2009,LOSS,73.3,TIMEOUT,5205.26,0.597486
2026-07-13 07:25,LINK/XRP,SHORT,6,1.965773,1.996098,1.524,1.791,-3.0325,0.32,-6.3851,LOSS,73.3,TIMEOUT,5198.87,1.030464
2026-07-13 09:25,LINK/SOL,SHORT,3,-1.488755,-1.524147,1.309,1.316,3.5392,0.32,6.7584,WIN,2.0,swap,5205.01,0.830106
2026-07-13 09:50,SAND/SEI,LONG,2,-0.799309,-0.840492,-1.331,-0.472,-4.1183,1.28,-34.2264,LOSS,13.3,MEAN,5170.54,0.724528
2026-07-13 12:50,JUP/SAND,LONG,1,1.24617,1.274268,-0.82,-0.438,2.8098,0.32,5.2996,WIN,6.3,MEAN,5174.67,0.936898
2026-07-13 13:05,DOGE/XRP,LONG,2,-2.679443,-2.678734,-1.11,-0.889,0.0709,1.28,-0.7126,LOSS,6.3,swap,5173.85,0.695815
2026-07-13 14:15,LINK/XRP,SHORT,5,1.998242,1.998024,1.791,1.729,0.0218,0.32,-0.2763,LOSS,6.8,swap,5173.17,1.039321
2026-07-13 14:30,RENDER/RUNE,LONG,7,0.898471,0.898824,-1.876,-2.164,0.0353,0.32,-0.2494,LOSS,7.8,swap,5172.44,0.537017
2026-07-13 14:35,ETH/SUI,SHORT,1,7.992153,7.985158,0.788,0.38,0.6995,0.32,1.079,WIN,1.8,MEAN,5173.36,1.607843
2026-07-13 23:05,ENA/OP,SHORT,10,-1.406703,-1.381681,1.731,0.971,-2.5021,0.8,-13.3107,LOSS,79.4,TIMEOUT,5159.62,0.502102
2026-07-14 07:55,LINK/LTC,SHORT,7,-3.568919,-3.60217,2.218,1.534,3.3251,0.8,15.8253,WIN,22.5,swap,5175.17,1.502709
2026-07-14 08:05,SUSHI/WIF,LONG,6,-2.372852,-2.38762,-2.184,0.315,-1.4768,0.32,-3.2737,LOSS,33.0,MEAN,5171.82,-0.307947
2026-07-14 17:35,SAND/SUSHI,LONG,1,-1.917963,-1.892675,-2.371,-0.631,2.5288,1.28,18.9508,WIN,9.5,swap,5190.56,0.628281
2026-07-15 03:35,ONDO/RUNE,LONG,5,-0.611867,-0.613455,-2.192,-0.477,-0.1587,0.8,-1.5936,LOSS,37.3,MEAN,5188.81,0.602706
2026-07-15 03:35,RENDER/RUNE,LONG,2,0.859299,0.861751,-2.089,-0.795,0.2452,0.32,0.1705,WIN,37.0,swap,5188.95,0.507515
2026-07-15 03:40,ONDO/TIA,LONG,4,-1.003415,-0.985616,-2.125,0.253,1.7799,0.8,8.0995,WIN,37.2,MEAN,5196.96,0.168072
2026-07-15 03:40,RENDER/TIA,LONG,1,0.49016,0.51646,-2.253,-0.291,2.6299,0.32,4.9398,WIN,28.6,MEAN,5201.9,0.105574
2026-07-15 03:40,SAND/WIF,LONG,5,-2.991721,-2.990052,-2.002,0.531,0.1669,0.8,0.0346,WIN,38.6,swap,5201.46,0.01716
2026-07-15 14:05,LINK/SOL,SHORT,3,1.321392,0.572415,2.079,2.509,74.8977,0.8,373.6884,WIN,20.5,swap,5574.99,0.360013
2026-07-15 14:15,SEI/SUSHI,LONG,3,-2.42559,-2.430162,-1.438,-0.149,-0.4572,1.28,-4.9373,LOSS,52.4,MEAN,5569.81,0.330292
2026-07-15 14:15,ETHFI/SUSHI,LONG,1,4.142441,4.235765,-2.223,-0.014,9.3324,1.28,73.379,WIN,10.6,MEAN,5643.19,2.827569
2026-07-15 14:15,RUNE/TIA,SHORT,3,-0.592772,-0.592893,2.115,1.86,0.0121,0.32,-0.2958,LOSS,10.6,swap,5642.67,0.300122
2026-07-15 14:35,LINK/XRP,SHORT,4,2.061285,2.057633,1.777,2.094,0.3653,0.8,1.0263,WIN,11.0,swap,5642.58,0.721178
2026-07-15 16:20,ONDO/TIA,SHORT,6,-1.295572,-1.305044,2.566,2.059,0.9472,0.32,1.5744,WIN,2.1,swap,5642.15,-0.225776
2026-07-15 16:25,LTC/SOL,SHORT,7,3.317586,3.287382,2.42,1.925,3.0204,0.8,14.3021,WIN,2.2,swap,5656.29,0.120739
2026-07-15 16:35,ONDO/PENGU,SHORT,6,1.235727,1.232187,2.506,2.025,0.354,0.32,0.3881,WIN,2.3,swap,5656.52,0.459633
2026-07-15 17:35,NEAR/TIA,SHORT,6,0.897129,0.895513,2.019,2.025,0.1616,0.8,0.0082,WIN,3.0,swap,5655.57,0.192081
2026-07-15 18:00,LINK/SOL,SHORT,6,2.199532,2.184257,2.253,2.408,1.5275,0.8,6.8376,WIN,1.7,profit_lock,5662.25,-0.008855
2026-07-15 22:20,1000BONK/1000SHIB,LONG,2,6.113259,5.929127,-1.429,-1.312,-18.4132,1.28,-148.5858,LOSS,136.3,TIMEOUT,5512.03,2.109611
2026-07-16 12:40,1000PEPE/1000SHIB,SHORT,7,9.105613,9.983773,2.655,0.043,-87.8159,0.8,-439.8797,LOSS,77.8,MEAN,5071.48,2.897603
2026-07-16 12:50,GALA/SAND,LONG,5,-0.895383,-1.966384,-1.998,-0.467,-107.1001,0.8,-536.3006,LOSS,33.2,MEAN,4535.14,1.398274
2026-07-16 13:15,SUSHI/TIA,SHORT,3,-1.491997,-1.493508,2.114,1.813,0.1511,0.32,-0.0178,LOSS,0.6,profit_lock,4534.76,0.319146
2026-07-16 17:40,SUSHI/TIA,SHORT,4,-1.494752,-1.50583,1.813,0.986,1.1078,0.32,1.8956,WIN,4.4,swap,4536.14,0.319288
2026-07-16 18:30,SOL/XRP,LONG,5,4.23553,4.242699,-2.26,-1.357,0.717,1.28,4.4557,WIN,5.7,swap,4540.44,0.962321
2026-07-16 19:40,NEAR/TIA,SHORT,2,1.022692,0.994436,1.924,0.96,2.8255,0.8,13.3276,WIN,2.0,swap,4553.44,0.321689
2026-07-16 21:10,LTC/XRP,SHORT,4,3.76827,3.766676,2.105,1.733,0.1593,0.8,-0.0033,LOSS,2.7,swap,4553.12,0.47687
2026-07-16 21:40,SOL/XRP,LONG,4,4.236041,4.237703,-1.72,-1.462,0.1662,0.8,0.0309,WIN,2.0,swap,4552.75,0.992262
2026-07-16 23:35,NEAR/SAND,SHORT,6,2.90604,2.907221,1.983,0.225,-0.118,0.8,-1.3902,LOSS,31.0,MEAN,4550.88,0.732317
2026-07-16 23:55,LTC/XRP,SHORT,4,3.770971,3.7678,1.878,1.525,0.3171,0.8,0.7853,WIN,2.3,swap,4551.46,0.45656
2026-07-17 12:10,ETH/SUI,SHORT,10,7.748241,7.778346,2.287,0.308,-3.0105,0.32,-6.341,LOSS,56.6,MEAN,4545.04,0.855603
2026-07-18 14:25,ONDO/PENGU,SHORT,10,1.24879,1.268824,2.465,-0.313,-2.0034,0.8,-10.8169,LOSS,68.8,MEAN,4534.03,0.458506
2026-07-18 14:30,LDO/RUNE,SHORT,9,-1.137687,-1.12438,3.327,0.229,-1.3308,0.32,-2.9816,LOSS,64.2,MEAN,4530.92,-0.130149
2026-07-18 14:35,ETHFI/PENGU,SHORT,7,-1.098551,-0.948412,1.846,2.497,-15.0138,0.8,-75.8692,LOSS,72.5,TIMEOUT,4455.02,-0.033141
2026-07-18 14:45,ENA/SEI,SHORT,4,0.742293,1.116139,2.696,-1.199,-37.3847,0.8,-187.7233,LOSS,102.8,TIMEOUT,4267.01,1.183759
2026-07-18 14:50,ONDO/TIA,SHORT,10,-1.26693,-1.30726,2.455,-0.804,4.033,0.32,7.746,WIN,68.8,swap,4274.72,-0.227013
2026-07-18 16:00,RENDER/RUNE,LONG,2,0.145387,0.423837,-1.983,-1.034,27.8449,0.8,138.4247,WIN,40.1,swap,4411.87,0.048385
2026-07-18 16:30,BNB/LINK,LONG,6,5.612638,5.521201,-2.075,-0.801,-9.1438,0.8,-46.5188,LOSS,72.1,TIMEOUT,4364.95,0.390714
2026-07-18 20:25,RENDER/TIA,LONG,2,0.298513,0.208192,-2.037,-0.444,-9.0321,0.32,-18.3842,LOSS,32.3,MEAN,4345.72,-0.172102
2026-07-19 00:35,SOL/XRP,LONG,2,4.234363,4.232846,-1.378,-0.481,-0.1517,1.28,-2.4936,LOSS,49.0,MEAN,4342.95,1.037674
2026-07-19 01:55,RUNE/SUSHI,SHORT,5,-0.258247,-0.300697,1.445,2.0,4.245,0.32,8.17,WIN,11.4,swap,4350.69,0.293098
2026-07-19 02:15,ENA/OP,LONG,4,-3.201629,-3.21515,-1.439,-0.376,-1.352,1.28,-12.0963,LOSS,11.8,MEAN,4338.51,-0.300311
2026-07-19 19:35,RUNE/SUSHI,SHORT,5,0.060807,0.040349,2.201,0.645,2.0458,0.32,3.7716,WIN,17.3,swap,4341.77,0.482738
2026-07-20 05:55,BNB/LTC,LONG,7,3.836437,3.781913,-2.341,-1.223,-5.4524,0.8,-28.0622,LOSS,80.8,TIMEOUT,4313.47,0.663795
2026-07-20 10:50,ETHFI/PENGU,SHORT,6,-0.290202,-0.303941,2.623,0.212,1.3739,0.32,2.4278,WIN,44.1,MEAN,4315.86,0.103748
2026-07-20 23:35,RUNE/TIA,SHORT,5,-0.969687,-0.939474,1.597,0.454,-3.0214,0.32,-6.3627,LOSS,46.9,MEAN,4309.37,-0.123657
2026-07-20 23:45,SUSHI/TIA,SHORT,4,-1.626004,-1.548005,1.525,-0.051,-7.7999,0.32,-15.9198,LOSS,51.3,MEAN,4293.34,0.246757
2026-07-20 23:45,BNB/LTC,LONG,1,6.272705,6.283003,-1.223,0.05,1.0297,0.32,1.7395,WIN,17.8,MEAN,4295.0,0.016932
2026-07-21 01:05,ENA/SUSHI,LONG,1,-0.939499,-0.869631,-2.153,0.774,6.9868,0.8,34.1338,WIN,29.5,swap,4327.47,0.895995
2026-07-21 02:15,LINK/XRP,SHORT,4,2.079359,2.079031,1.692,1.471,0.0328,0.32,-0.2544,LOSS,2.7,swap,4326.74,0.653234
2026-07-21 02:25,1000PEPE/1000SHIB,SHORT,6,-8.821309,-8.840581,2.575,2.161,1.9273,0.8,8.8363,WIN,1.3,profit_lock,4335.41,-0.550394
2026-07-21 04:25,1000PEPE/1000SHIB,SHORT,6,-8.77633,-8.801933,2.161,2.036,2.5603,1.28,19.2024,WIN,2.0,swap,4353.61,-0.543246
2026-07-21 05:05,LTC/XRP,SHORT,10,3.832873,3.841598,2.592,0.369,-0.8725,1.28,-8.2597,LOSS,62.5,MEAN,4344.87,0.121184
2026-07-21 06:25,LDO/RUNE,SHORT,6,0.070747,0.068788,2.349,2.213,0.1959,0.8,0.1794,WIN,2.0,swap,4344.46,1.220197
2026-07-21 09:45,DOGE/XRP,LONG,7,-2.709862,-2.706813,-2.273,-1.368,0.3048,0.8,0.7242,WIN,7.5,swap,4344.62,0.765623
2026-07-21 11:10,1000SHIB/1INCH,SHORT,6,-5.569557,-5.586757,2.424,1.597,1.7199,0.8,7.7997,WIN,4.8,swap,4351.78,-0.05033
2026-07-21 11:55,ONDO/TIA,SHORT,8,-1.550567,-1.554446,2.999,2.558,0.3878,0.8,1.1392,WIN,2.2,swap,4352.36,-0.637594
2026-07-21 13:55,ENA/SEI,SHORT,7,-2.017792,-2.030907,2.616,2.559,1.3115,0.8,5.7575,WIN,2.0,profit_lock,4357.56,0.134078
2026-07-21 14:50,ETHFI/SAND,SHORT,6,-0.851065,-0.83462,2.531,0.976,-1.6445,0.8,-9.0223,LOSS,72.0,TIMEOUT,4348.02,-0.013293
2026-07-22 06:40,PENGU/SAND,SHORT,7,-0.091097,0.014632,1.904,0.327,-10.5729,0.8,-53.6643,LOSS,86.7,MEAN,4294.33,1.673921
2026-07-22 06:40,PENGU/SEI,SHORT,5,-3.706923,-3.097203,2.154,0.339,-60.9719,1.28,-489.0554,LOSS,39.9,MEAN,3805.27,0.644227
2026-07-22 06:40,RENDER/TIA,SHORT,9,0.684431,0.671897,2.814,0.485,1.2534,0.32,2.1867,WIN,30.9,MEAN,3807.46,0.258489
2026-07-22 06:40,ONDO/TIA,SHORT,7,-1.528428,-1.556895,2.568,1.105,2.8467,0.32,5.3734,WIN,16.8,swap,3812.45,-0.623547
2026-07-23 15:50,LINK/SOL,SHORT,6,3.937756,3.913591,2.088,0.104,2.4165,0.32,4.5129,WIN,58.8,MEAN,3816.64,-0.409383
2026-07-23 15:50,LINK/XRP,LONG,1,1.953041,1.979698,-2.904,0.324,2.6657,0.32,5.0114,WIN,49.0,MEAN,3821.65,1.498267
2026-07-23 15:55,RENDER/RUNE,SHORT,8,0.169934,0.125266,1.999,-0.518,4.4669,0.32,8.6137,WIN,64.2,swap,3830.2,-0.324041
2026-07-24 09:20,BNB/LINK,LONG,2,6.341595,6.355518,-0.986,-1.051,1.3923,0.32,2.4646,WIN,17.5,swap,3832.42,-0.006984
2026-07-25 03:15,ENA/OP,SHORT,3,-2.836145,-2.641978,1.493,0.328,-19.4166,1.28,-156.613,LOSS,68.6,MEAN,3675.65,-0.088866
2026-07-25 04:00,LDO/PENGU,SHORT,1,7.469444,7.425584,1.768,0.451,4.3861,0.8,21.1303,WIN,18.7,MEAN,3696.75,1.6448
2026-07-25 05:50,SAND/SEI,SHORT,1,-1.348668,-1.380809,1.238,-0.365,3.2141,1.28,24.4331,WIN,71.2,MEAN,3721.06,0.550569
2026-07-25 06:25,ONDO/RUNE,SHORT,7,-0.259759,-0.266847,2.699,0.663,0.7087,0.8,2.7437,WIN,91.3,TIMEOUT,3723.77,0.815355
2026-07-25 07:05,ONDO/PENGU,SHORT,2,8.024268,8.19971,2.092,0.881,-17.5442,0.8,-88.5209,LOSS,72.4,TIMEOUT,3635.21,1.791396
2026-07-25 07:50,ENA/SEI,SHORT,2,-2.226626,-2.201173,1.744,-0.38,-2.5453,1.28,-21.6426,LOSS,73.2,MEAN,3613.44,0.077176
2026-07-25 09:40,SAND/SUSHI,LONG,4,-3.322879,-3.068099,-3.515,-2.302,25.4779,0.8,126.5896,WIN,41.8,swap,3739.76,0.025987
2026-07-25 10:05,BNB/XRP,LONG,1,6.328388,6.32867,-1.046,-0.482,0.0282,0.32,-0.2637,LOSS,42.3,MEAN,3739.42,0.120965
2026-07-25 14:00,LDO/RUNE,SHORT,1,0.893016,0.86128,0.942,0.496,3.1735,0.32,6.0271,WIN,7.5,MEAN,3745.0,2.14313
2026-07-25 21:00,1000FLOKI/1000SHIB,LONG,4,3.746336,3.505054,-2.763,-1.583,-24.1282,0.8,-121.4412,LOSS,163.1,TIMEOUT,3623.2,1.376513
2026-07-25 22:00,PENGU/TIA,LONG,1,-5.244321,-5.20108,-1.573,0.5,4.3241,1.28,33.3126,WIN,14.9,MEAN,3656.4,-0.113126
2026-07-26 16:45,SOL/XRP,LONG,3,4.247987,4.263151,-1.902,-0.182,1.5164,1.28,10.8513,WIN,30.6,MEAN,3667.13,0.638083
