2026-06-02T06:16:08.295191+00:00,UB,SELL,2,0.18724799999999997,0.16566666666666666
2026-06-02T06:16:08.592243+00:00,UB,SELL,3,0.181272,0.16566666666666666
2026-06-02T06:16:08.891974+00:00,LAB,SHORT,28,16.080878,5.833333333333333
2026-06-02T06:16:08.895541+00:00,LAB,SHORT,29,16.338859999999997,5.833333333333333
2026-06-02T06:16:09.591750+00:00,ZEREBRO,SHORT,0,0.02367455,5.833333333333333
2026-06-02T06:16:09.693395+00:00,ZEREBRO,SHORT,1,0.0243641,5.833333333333333
2026-06-02T06:16:09.694661+00:00,ZEREBRO,SHORT,2,0.02505365,5.833333333333333
2026-06-02T06:16:15.291885+00:00,4,BUY,1,0.0089676,5.833333333333333
2026-06-02T06:16:16.093890+00:00,BLUAI,SHORT,4,0.013258349999999999,5.833333333333333
2026-06-02T06:16:18.794555+00:00,TAC,SHORT,0,0.017814879999999998,5.833333333333333
2026-06-03T06:18:11.350323+00:00,ZEREBRO,COVER,2,0.0243641,0.16566666666666666
2026-06-03T06:18:13.050103+00:00,AIA,SELL,0,0.07404,0.16566666666666666
2026-06-03T06:18:13.052230+00:00,AIA,SHORT,0,0.0762612,5.833333333333333
2026-06-03T06:18:14.054570+00:00,VIC,COVER,5,0.04617249999999999,0.16566666666666666
2026-06-03T06:18:14.151609+00:00,VIC,COVER,6,0.047376999999999996,0.16566666666666666
2026-06-03T06:18:14.153092+00:00,VIC,COVER,7,0.0485815,0.16566666666666666
2026-06-03T06:18:14.450916+00:00,SPORTFUN,BUY,2,0.0654654,5.833333333333333
2026-06-03T06:18:14.949990+00:00,SPORTFUN,BUY,3,0.06330720000000001,5.833333333333333
2026-06-03T06:18:14.951233+00:00,SPORTFUN,BUY,4,0.061149,5.833333333333333
2026-06-03T06:18:14.952020+00:00,SPORTFUN,BUY,5,0.05899080000000001,5.833333333333333
2026-06-03T06:18:15.250601+00:00,4,BUY,2,0.0086814,5.833333333333333
2026-06-03T06:18:15.252182+00:00,4,BUY,3,0.0083952,5.833333333333333
2026-06-03T06:18:15.550513+00:00,GENIUS,SELL,0,0.4564,0.16566666666666666
2026-06-03T06:18:15.552191+00:00,GENIUS,SHORT,0,0.470092,5.833333333333333
2026-06-03T06:18:15.553053+00:00,GENIUS,SHORT,1,0.483784,5.833333333333333
2026-06-03T06:18:15.553828+00:00,GENIUS,SHORT,2,0.49747600000000003,5.833333333333333
2026-06-03T06:18:15.750053+00:00,GENIUS,SHORT,3,0.5111680000000001,5.833333333333333
2026-06-03T06:18:15.750992+00:00,GENIUS,SHORT,4,0.5248599999999999,5.833333333333333
2026-06-03T06:18:15.751739+00:00,GENIUS,SHORT,5,0.5385519999999999,5.833333333333333
2026-06-03T06:18:15.752491+00:00,GENIUS,SHORT,6,0.552244,5.833333333333333
2026-06-03T06:18:15.753310+00:00,GENIUS,SHORT,7,0.565936,5.833333333333333
2026-06-03T06:18:17.251723+00:00,JCT,COVER,0,0.003927,0.16566666666666666
2026-06-04T06:16:14.119743+00:00,GUA,SELL,1,0.9225669999999999,0.16566666666666666
2026-06-04T06:16:17.021575+00:00,GUA,SELL,2,0.8940339999999999,0.16566666666666666
2026-06-04T06:16:17.220229+00:00,GUA,SELL,3,0.865501,0.16566666666666666
2026-06-04T06:16:19.419267+00:00,GUA,SELL,4,0.8369679999999999,0.16566666666666666
2026-06-04T06:16:19.618353+00:00,GUA,SELL,5,0.8084349999999999,0.16566666666666666
2026-06-04T06:16:20.319293+00:00,PLAY,BUY,2,0.11435970000000001,5.833333333333333
2026-06-04T06:16:20.320940+00:00,PLAY,BUY,3,0.11058960000000001,5.833333333333333
2026-06-04T06:16:20.420018+00:00,PLAY,BUY,4,0.1068195,5.833333333333333
2026-06-04T06:16:20.421092+00:00,PLAY,BUY,5,0.10304940000000001,5.833333333333333
2026-06-04T06:16:21.319693+00:00,UB,BUY,2,0.181272,5.833333333333333
2026-06-04T06:16:21.323078+00:00,UB,BUY,3,0.17529599999999998,5.833333333333333
2026-06-04T06:16:21.519064+00:00,UB,BUY,4,0.16932,5.833333333333333
2026-06-04T06:16:21.520225+00:00,UB,BUY,5,0.163344,5.833333333333333
2026-06-04T06:16:21.520958+00:00,UB,BUY,6,0.157368,5.833333333333333
2026-06-04T06:16:21.521748+00:00,UB,BUY,7,0.151392,5.833333333333333
2026-06-04T06:16:21.522486+00:00,UB,BUY,8,0.145416,5.833333333333333
2026-06-04T06:16:21.523393+00:00,UB,BUY,9,0.13943999999999998,5.833333333333333
2026-06-04T06:16:21.524078+00:00,UB,BUY,10,0.13346399999999997,5.833333333333333
2026-06-04T06:16:22.821952+00:00,UB,BUY,11,0.127488,5.833333333333333
2026-06-04T06:16:24.322000+00:00,UB,BUY,12,0.121512,5.833333333333333
2026-06-04T06:16:25.919059+00:00,UB,BUY,13,0.11553600000000001,5.833333333333333
2026-06-04T06:16:25.920561+00:00,UB,BUY,14,0.10956,5.833333333333333
2026-06-04T06:16:28.519409+00:00,SIREN,SHORT,8,0.651891,5.833333333333333
2026-06-04T06:16:28.520938+00:00,SIREN,SHORT,9,0.66729,5.833333333333333
2026-06-04T06:16:28.522219+00:00,SIREN,SHORT,10,0.682689,5.833333333333333
2026-06-04T06:16:28.523280+00:00,SIREN,SHORT,11,0.6980879999999999,5.833333333333333
2026-06-04T06:16:28.524082+00:00,SIREN,SHORT,12,0.713487,5.833333333333333
2026-06-04T06:16:28.619746+00:00,SIREN,SHORT,13,0.7288859999999999,5.833333333333333
2026-06-04T06:16:30.821793+00:00,DYM,BUY,0,0.0189926,5.833333333333333
2026-06-04T06:16:30.823423+00:00,DYM,BUY,1,0.0184052,5.833333333333333
2026-06-04T06:16:32.719204+00:00,VIC,SHORT,5,0.047376999999999996,5.833333333333333
2026-06-04T06:16:32.720466+00:00,VIC,SHORT,6,0.0485815,5.833333333333333
2026-06-04T06:16:34.118940+00:00,4,BUY,4,0.008109,5.833333333333333
2026-06-04T06:16:34.218790+00:00,4,BUY,5,0.007822800000000001,5.833333333333333
2026-06-04T06:16:34.219917+00:00,4,BUY,6,0.0075366,5.833333333333333
2026-06-04T06:16:34.922004+00:00,GENIUS,COVER,1,0.470092,0.16566666666666666
2026-06-04T06:16:35.518874+00:00,GENIUS,COVER,2,0.483784,0.16566666666666666
2026-06-04T06:16:35.924175+00:00,GENIUS,COVER,3,0.49747600000000003,0.16566666666666666
2026-06-04T06:16:36.520805+00:00,GENIUS,COVER,4,0.5111680000000001,0.16566666666666666
2026-06-04T06:16:36.521961+00:00,GENIUS,COVER,5,0.5248599999999999,0.16566666666666666
2026-06-04T06:16:36.919657+00:00,GENIUS,COVER,6,0.5385519999999999,0.16566666666666666
2026-06-04T06:16:37.219437+00:00,GENIUS,COVER,7,0.552244,0.16566666666666666
2026-06-04T06:16:41.222213+00:00,IRYS,BUY,1,0.0218832,5.833333333333333
2026-06-04T06:16:41.818777+00:00,IRYS,BUY,2,0.0211848,5.833333333333333
2026-06-04T06:16:41.823944+00:00,IRYS,BUY,3,0.0204864,5.833333333333333
2026-06-04T06:16:43.519553+00:00,JCT,SHORT,0,0.00404481,5.833333333333333
2026-06-04T06:16:43.521008+00:00,JCT,SHORT,1,0.0041626200000000006,5.833333333333333
2026-06-04T06:16:43.522012+00:00,JCT,SHORT,2,0.00428043,5.833333333333333
2026-06-04T06:16:43.523098+00:00,JCT,SHORT,3,0.00439824,5.833333333333333
2026-06-04T06:16:43.523776+00:00,JCT,SHORT,4,0.00451605,5.833333333333333
2026-06-04T06:16:43.722677+00:00,JCT,SHORT,5,0.00463386,5.833333333333333
2026-06-04T06:16:43.724188+00:00,JCT,SHORT,6,0.0047516699999999995,5.833333333333333
2026-06-04T06:16:47.919626+00:00,TAC,BUY,0,0.01677712,5.833333333333333
2026-06-04T06:16:47.922356+00:00,TAC,COVER,0,0.017296,0.16566666666666666
2026-06-05T15:07:05.650221+00:00,GUA,BUY,1,0.8940339999999999,5.833333333333333
2026-06-05T15:07:07.550182+00:00,GUA,BUY,2,0.865501,5.833333333333333
2026-06-05T15:07:09.550761+00:00,GUA,BUY,3,0.8369679999999999,5.833333333333333
2026-06-05T15:07:09.554177+00:00,GUA,BUY,4,0.8084349999999999,5.833333333333333
2026-06-05T15:07:10.350217+00:00,GUA,BUY,5,0.779902,5.833333333333333
2026-06-05T15:07:10.351761+00:00,GUA,BUY,6,0.751369,5.833333333333333
2026-06-05T15:07:12.150032+00:00,PLAY,BUY,6,0.0992793,5.833333333333333
2026-06-05T15:07:12.852079+00:00,PLAY,BUY,7,0.0955092,5.833333333333333
2026-06-05T15:07:12.853256+00:00,PLAY,BUY,8,0.0917391,5.833333333333333
2026-06-05T15:07:12.854427+00:00,PLAY,BUY,9,0.08796899999999999,5.833333333333333
2026-06-05T15:07:13.250996+00:00,PLAY,BUY,10,0.0841989,5.833333333333333
2026-06-05T15:07:13.251943+00:00,PLAY,BUY,11,0.08042880000000001,5.833333333333333
2026-06-05T15:07:14.152990+00:00,LAB,COVER,10,11.179219999999999,0.16566666666666666
2026-06-05T15:07:14.651446+00:00,LAB,COVER,11,11.437202,0.16566666666666666
2026-06-05T15:07:15.050697+00:00,LAB,COVER,12,11.695183999999998,0.16566666666666666
2026-06-05T15:07:15.252722+00:00,LAB,COVER,13,11.953166,0.16566666666666666
2026-06-05T15:07:15.253988+00:00,LAB,COVER,14,12.211147999999998,0.16566666666666666
2026-06-05T15:07:16.452438+00:00,LAB,COVER,15,12.469129999999998,0.16566666666666666
2026-06-05T15:07:16.453664+00:00,LAB,COVER,16,12.727111999999998,0.16566666666666666
2026-06-05T15:07:16.549440+00:00,LAB,COVER,17,12.985093999999998,0.16566666666666666
2026-06-05T15:07:16.550901+00:00,LAB,COVER,18,13.243075999999999,0.16566666666666666
2026-06-05T15:07:16.551790+00:00,LAB,COVER,19,13.501057999999997,0.16566666666666666
2026-06-05T15:07:17.249970+00:00,LAB,COVER,20,13.759039999999999,0.16566666666666666
2026-06-05T15:07:17.449848+00:00,LAB,COVER,21,14.017021999999997,0.16566666666666666
2026-06-05T15:07:17.451388+00:00,LAB,COVER,22,14.275004,0.16566666666666666
2026-06-05T15:07:17.850046+00:00,LAB,COVER,23,14.532985999999998,0.16566666666666666
2026-06-05T15:07:17.851248+00:00,LAB,COVER,24,14.790967999999998,0.16566666666666666
2026-06-05T15:07:17.851986+00:00,LAB,COVER,25,15.048949999999998,0.16566666666666666
2026-06-05T15:07:18.050885+00:00,LAB,COVER,26,15.306932,0.16566666666666666
2026-06-05T15:07:18.051937+00:00,LAB,COVER,27,15.564914,0.16566666666666666
2026-06-05T15:07:18.052861+00:00,LAB,COVER,28,15.822895999999998,0.16566666666666666
2026-06-05T15:07:18.053607+00:00,LAB,COVER,29,16.080878,0.16566666666666666
2026-06-05T15:07:19.150290+00:00,ZEREBRO,COVER,1,0.02367455,0.16566666666666666
2026-06-05T15:07:19.650613+00:00,SIREN,COVER,10,0.66729,0.16566666666666666
2026-06-05T15:07:19.850596+00:00,SIREN,COVER,11,0.682689,0.16566666666666666
2026-06-05T15:07:20.749553+00:00,SIREN,COVER,12,0.6980879999999999,0.16566666666666666
2026-06-05T15:07:20.750894+00:00,SIREN,COVER,13,0.713487,0.16566666666666666
2026-06-05T15:07:23.151335+00:00,VIC,COVER,6,0.047376999999999996,0.16566666666666666
2026-06-05T15:07:24.852678+00:00,SPORTFUN,BUY,6,0.056832600000000004,5.833333333333333
2026-06-05T15:07:25.250519+00:00,SPORTFUN,BUY,7,0.054674400000000005,5.833333333333333
2026-06-05T15:07:25.251769+00:00,SPORTFUN,BUY,8,0.0525162,5.833333333333333
2026-06-05T15:07:25.252726+00:00,SPORTFUN,BUY,9,0.050358,5.833333333333333
2026-06-05T15:07:25.253569+00:00,SPORTFUN,BUY,10,0.0481998,5.833333333333333
2026-06-05T15:07:25.254361+00:00,SPORTFUN,BUY,11,0.0460416,5.833333333333333
2026-06-05T15:07:26.150179+00:00,SPORTFUN,BUY,12,0.0438834,5.833333333333333
2026-06-05T15:07:27.553600+00:00,GENIUS,COVER,0,0.4564,0.16566666666666666
2026-06-05T15:07:28.750294+00:00,BLUAI,COVER,4,0.01291248,0.16566666666666666
2026-06-05T15:07:29.950088+00:00,TAG,BUY,0,0.001179714,5.833333333333333
2026-06-05T15:07:29.951979+00:00,TAG,BUY,1,0.0011432279999999998,5.833333333333333
2026-06-05T15:07:29.953951+00:00,TAG,BUY,2,0.001106742,5.833333333333333
2026-06-05T15:07:29.954939+00:00,TAG,BUY,3,0.001070256,5.833333333333333
2026-06-05T15:07:30.449443+00:00,TAG,BUY,4,0.00103377,5.833333333333333
2026-06-05T15:07:30.949984+00:00,IRYS,BUY,4,0.019788,5.833333333333333
2026-06-05T15:07:30.951468+00:00,IRYS,BUY,5,0.0190896,5.833333333333333
2026-06-05T15:07:32.350010+00:00,JCT,COVER,2,0.0041626200000000006,0.16566666666666666
2026-06-05T15:07:32.351392+00:00,JCT,COVER,3,0.00428043,0.16566666666666666
2026-06-05T15:07:32.453198+00:00,JCT,COVER,4,0.00439824,0.16566666666666666
2026-06-05T15:07:32.454496+00:00,JCT,COVER,5,0.00451605,0.16566666666666666
2026-06-05T15:07:32.455180+00:00,JCT,COVER,6,0.00463386,0.16566666666666666
2026-06-07T20:54:54.596144+00:00,SIREN,SHORT,10,0.682689,5.833333333333333
2026-06-07T20:54:55.197466+00:00,SIREN,SHORT,11,0.6980879999999999,5.833333333333333
2026-06-07T20:54:55.198655+00:00,SIREN,SHORT,12,0.713487,5.833333333333333
2026-06-07T20:54:55.199422+00:00,SIREN,SHORT,13,0.7288859999999999,5.833333333333333
2026-06-07T20:54:55.200081+00:00,SIREN,SHORT,14,0.744285,5.833333333333333
2026-06-07T20:54:55.396240+00:00,SIREN,SHORT,15,0.7596839999999999,5.833333333333333
2026-06-07T20:54:55.397247+00:00,SIREN,SHORT,16,0.775083,5.833333333333333
2026-06-07T20:54:55.398025+00:00,SIREN,SHORT,17,0.790482,5.833333333333333
2026-06-07T20:54:55.398871+00:00,SIREN,SHORT,18,0.8058809999999998,5.833333333333333
2026-06-07T20:54:55.399624+00:00,SIREN,SHORT,19,0.82128,5.833333333333333
2026-06-07T20:54:55.400483+00:00,SIREN,SHORT,20,0.836679,5.833333333333333
2026-06-07T20:54:55.595295+00:00,SIREN,SHORT,21,0.852078,5.833333333333333
2026-06-07T20:54:55.596734+00:00,SIREN,SHORT,22,0.8674769999999999,5.833333333333333
2026-06-07T20:54:55.597529+00:00,SIREN,SHORT,23,0.882876,5.833333333333333
2026-06-07T20:54:55.598247+00:00,SIREN,SHORT,24,0.8982749999999999,5.833333333333333
2026-06-07T20:54:55.598848+00:00,SIREN,SHORT,25,0.913674,5.833333333333333
2026-06-07T20:54:55.600812+00:00,SIREN,SHORT,26,0.929073,5.833333333333333
2026-06-07T20:54:55.795550+00:00,SIREN,SHORT,27,0.9444719999999999,5.833333333333333
2026-06-07T20:54:55.797271+00:00,SIREN,SHORT,28,0.959871,5.833333333333333
2026-06-07T20:54:55.798512+00:00,SIREN,SHORT,29,0.9752699999999999,5.833333333333333
2026-06-07T20:54:56.096158+00:00,AIA,BUY,0,0.07181879999999999,5.833333333333333
2026-06-07T20:54:56.097588+00:00,AIA,COVER,0,0.07404,0.16566666666666666
2026-06-07T20:54:56.100217+00:00,AIA,BUY,1,0.0695976,5.833333333333333
2026-06-07T20:54:56.196039+00:00,AIA,BUY,2,0.0673764,5.833333333333333
2026-06-07T20:54:56.197481+00:00,AIA,BUY,3,0.0651552,5.833333333333333
2026-06-07T20:54:56.198436+00:00,AIA,BUY,4,0.06293399999999999,5.833333333333333
2026-06-07T20:54:56.199281+00:00,AIA,BUY,5,0.0607128,5.833333333333333
2026-06-07T20:54:56.200071+00:00,AIA,BUY,6,0.0584916,5.833333333333333
2026-06-07T20:54:56.200853+00:00,AIA,BUY,7,0.0562704,5.833333333333333
2026-06-07T20:54:56.696251+00:00,DYM,BUY,2,0.0178178,5.833333333333333
2026-06-07T20:54:56.697918+00:00,DYM,BUY,3,0.0172304,5.833333333333333
2026-06-07T20:54:56.698892+00:00,DYM,BUY,4,0.016642999999999998,5.833333333333333
2026-06-07T20:54:56.699733+00:00,DYM,BUY,5,0.0160556,5.833333333333333
2026-06-07T20:54:58.196287+00:00,4,SELL,4,0.0083952,0.16566666666666666
2026-06-07T20:54:58.197800+00:00,4,SELL,5,0.008109,0.16566666666666666
2026-06-07T20:54:58.198773+00:00,4,SELL,6,0.007822800000000001,0.16566666666666666
2026-06-07T20:54:59.499090+00:00,IRYS,BUY,6,0.0183912,5.833333333333333
2026-06-07T20:55:00.797330+00:00,TAC,SELL,0,0.017296,0.16566666666666666
2026-06-07T20:55:00.798960+00:00,TAC,SHORT,0,0.017814879999999998,5.833333333333333
2026-06-07T20:55:00.800041+00:00,TAC,SHORT,1,0.01833376,5.833333333333333
2026-06-08T06:22:19.194244+00:00,GUA,BUY,7,0.7228359999999999,5.833333333333333
2026-06-08T06:22:21.293063+00:00,PLAY,SELL,11,0.0841989,0.16566666666666666
2026-06-08T06:22:21.990987+00:00,B,SHORT,2,0.24961000000000003,5.833333333333333
2026-06-08T06:22:21.992282+00:00,B,SHORT,3,0.25648000000000004,5.833333333333333
2026-06-08T06:22:21.993015+00:00,B,SHORT,4,0.26335,5.833333333333333
2026-06-08T06:22:22.991773+00:00,B,SHORT,5,0.27022,5.833333333333333
2026-06-08T06:22:22.993088+00:00,B,SHORT,6,0.27709,5.833333333333333
2026-06-08T06:22:23.490099+00:00,UB,SELL,14,0.11553600000000001,0.16566666666666666
2026-06-08T06:22:24.392775+00:00,LAB,SHORT,10,11.437202,5.833333333333333
2026-06-08T06:22:24.592774+00:00,LAB,SHORT,11,11.695183999999998,5.833333333333333
2026-06-08T06:22:24.894259+00:00,LAB,SHORT,12,11.953166,5.833333333333333
2026-06-08T06:22:25.391926+00:00,LAB,SHORT,13,12.211147999999998,5.833333333333333
2026-06-08T06:22:25.392767+00:00,LAB,SHORT,14,12.469129999999998,5.833333333333333
2026-06-08T06:22:25.993227+00:00,LAB,SHORT,15,12.727111999999998,5.833333333333333
2026-06-08T06:22:26.690131+00:00,LAB,SHORT,16,12.985093999999998,5.833333333333333
2026-06-08T06:22:26.691403+00:00,LAB,SHORT,17,13.243075999999999,5.833333333333333
2026-06-08T06:22:30.788782+00:00,NOT,BUY,0,0.000437567,5.833333333333333
2026-06-08T06:22:30.890421+00:00,NOT,COVER,0,0.0004511,0.16566666666666666
2026-06-08T06:22:30.892058+00:00,NOT,BUY,1,0.000424034,5.833333333333333
2026-06-08T06:22:30.893152+00:00,NOT,COVER,1,0.00046463300000000005,0.16566666666666666
2026-06-08T06:22:31.789858+00:00,NOT,BUY,2,0.000410501,5.833333333333333
