2026-06-02T06:16:08.295191+00:00,UB,SELL,2,0.18724799999999997,0.16566666666666666
2026-06-02T06:16:08.592243+00:00,UB,SELL,3,0.181272,0.16566666666666666
2026-06-02T06:16:08.891974+00:00,LAB,SHORT,28,16.080878,5.833333333333333
2026-06-02T06:16:08.895541+00:00,LAB,SHORT,29,16.338859999999997,5.833333333333333
2026-06-02T06:16:09.591750+00:00,ZEREBRO,SHORT,0,0.02367455,5.833333333333333
2026-06-02T06:16:09.693395+00:00,ZEREBRO,SHORT,1,0.0243641,5.833333333333333
2026-06-02T06:16:09.694661+00:00,ZEREBRO,SHORT,2,0.02505365,5.833333333333333
2026-06-02T06:16:15.291885+00:00,4,BUY,1,0.0089676,5.833333333333333
2026-06-02T06:16:16.093890+00:00,BLUAI,SHORT,4,0.013258349999999999,5.833333333333333
2026-06-02T06:16:18.794555+00:00,TAC,SHORT,0,0.017814879999999998,5.833333333333333
