lls 4370
[2026-07-13 20:05:12] Cycle done. Cap $335.31, Realized $335.31, Grids 20/20, Total fills 4370
[2026-07-13 22:55:10] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 23:00:14] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 23:05:14] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 23:10:13] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 23:15:14] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 23:20:11] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 23:25:11] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 23:30:14] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 23:35:11] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 23:40:11] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 23:45:14] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 23:50:14] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 23:55:10] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-14 00:00:16] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-14 00:05:16] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-14 00:10:12] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-14 00:15:11] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-14 00:20:12] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-14 00:25:12] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-14 00:30:13] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-14 00:35:11] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-14 00:40:11] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-14 00:45:12] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-14 00:50:11] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-14 00:55:11] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-14 01:00:13] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-14 01:05:13] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-14 01:10:11] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-14 01:15:12] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-14 01:20:10] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-14 01:25:11] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-14 01:30:15] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-14 01:35:12] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-14 01:40:11] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-14 01:45:11] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-14 01:50:06] B: 1 fills, +$0.00
[2026-07-14 01:50:10] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4373
[2026-07-14 01:55:11] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4373
[2026-07-14 02:00:15] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4373
[2026-07-14 02:05:10] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4373
[2026-07-14 02:10:12] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4373
[2026-07-14 02:15:13] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4373
[2026-07-14 02:20:10] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4373
[2026-07-14 02:25:12] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4373
[2026-07-14 02:30:16] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4373
[2026-07-14 02:35:11] JCT: 1 fills, +$0.17
[2026-07-14 02:35:11] Cycle done. Cap $335.64, Realized $335.64, Grids 20/20, Total fills 4374
[2026-07-14 02:40:12] Cycle done. Cap $335.64, Realized $335.64, Grids 20/20, Total fills 4374
[2026-07-14 02:45:14] Cycle done. Cap $335.64, Realized $335.64, Grids 20/20, Total fills 4374
[2026-07-14 02:50:12] Cycle done. Cap $335.64, Realized $335.64, Grids 20/20, Total fills 4374
[2026-07-14 02:55:10] Cycle done. Cap $335.64, Realized $335.64, Grids 20/20, Total fills 4374
[2026-07-14 03:00:13] Cycle done. Cap $335.64, Realized $335.64, Grids 20/20, Total fills 4374
[2026-07-14 03:05:07] ZEREBRO: 1 fills, +$0.17
[2026-07-14 03:05:11] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 03:10:12] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 03:15:13] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 03:20:11] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 03:25:13] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 03:30:14] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 03:35:11] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 03:40:10] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 03:45:12] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 03:50:12] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 03:55:11] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 04:00:14] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 04:05:10] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 04:10:12] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 04:15:18] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 04:20:13] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 04:25:10] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 04:30:12] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 04:35:11] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 04:40:12] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 04:45:11] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 04:50:12] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 04:55:10] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 05:00:15] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 05:05:10] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 05:10:12] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 05:15:18] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 05:20:13] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 05:25:10] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 05:30:13] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 05:35:11] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 05:40:11] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 05:45:11] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 05:50:13] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 05:55:15] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 06:00:18] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 06:05:13] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 06:10:15] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 06:15:13] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 06:20:12] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 06:25:12] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 06:30:14] Cycle done. Cap $335.81, Realized $335.81, Grids 20/20, Total fills 4375
[2026-07-14 06:35:07] B: 1 fills, +$0.17
[2026-07-14 06:35:13] Cycle done. Cap $335.97, Realized $335.97, Grids 20/20, Total fills 4376
[2026-07-14 06:40:11] Cycle done. Cap $335.97, Realized $335.97, Grids 20/20, Total fills 4376
[2026-07-14 06:45:12] Cycle done. Cap $335.97, Realized $335.97, Grids 20/20, Total fills 4376
[2026-07-14 06:50:10] Cycle done. Cap $335.97, Realized $335.97, Grids 20/20, Total fills 4376
[2026-07-14 06:55:16] Cycle done. Cap $335.97, Realized $335.97, Grids 20/20, Total fills 4376
[2026-07-14 07:00:13] Cycle done. Cap $335.97, Realized $335.97, Grids 20/20, Total fills 4376
[2026-07-14 07:05:13] Cycle done. Cap $335.97, Realized $335.97, Grids 20/20, Total fills 4376
[2026-07-14 07:10:14] Cycle done. Cap $335.97, Realized $335.97, Grids 20/20, Total fills 4376
[2026-07-14 07:15:14] Cycle done. Cap $335.97, Realized $335.97, Grids 20/20, Total fills 4376
[2026-07-14 07:20:11] Cycle done. Cap $335.97, Realized $335.97, Grids 20/20, Total fills 4376
[2026-07-14 07:25:11] Cycle done. Cap $335.97, Realized $335.97, Grids 20/20, Total fills 4376
[2026-07-14 07:30:11] ZEREBRO: 1 fills, +$0.00
[2026-07-14 07:30:14] Cycle done. Cap $335.97, Realized $335.97, Grids 20/20, Total fills 4377
[2026-07-14 07:35:10] Cycle done. Cap $335.97, Realized $335.97, Grids 20/20, Total fills 4377
[2026-07-14 07:40:11] Cycle done. Cap $335.97, Realized $335.97, Grids 20/20, Total fills 4377
[2026-07-14 07:45:13] Cycle done. Cap $335.97, Realized $335.97, Grids 20/20, Total fills 4377
[2026-07-14 07:50:11] 4: 1 fills, +$0.17
[2026-07-14 07:50:12] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4378
[2026-07-14 07:55:11] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4378
[2026-07-14 08:00:13] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4378
[2026-07-14 08:05:11] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4378
[2026-07-14 08:10:12] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4378
[2026-07-14 08:15:15] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4378
[2026-07-14 08:20:11] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4378
[2026-07-14 08:25:14] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4378
[2026-07-14 08:30:15] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4378
[2026-07-14 08:35:13] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4378
[2026-07-14 08:40:12] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4378
[2026-07-14 08:45:14] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4378
[2026-07-14 08:50:12] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4378
[2026-07-14 08:55:10] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4378
[2026-07-14 09:00:14] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4378
[2026-07-14 09:05:11] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4378
[2026-07-14 09:10:12] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4378
[2026-07-14 09:15:11] SAHARA: 1 fills, +$0.00
[2026-07-14 09:15:12] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4379
[2026-07-14 09:20:14] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4379
[2026-07-14 09:25:12] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4379
[2026-07-14 09:30:12] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4379
[2026-07-14 09:35:14] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4379
[2026-07-14 09:40:15] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4379
[2026-07-14 09:45:12] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4379
[2026-07-14 09:50:12] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4379
[2026-07-14 09:55:10] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4379
[2026-07-14 10:00:13] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4379
[2026-07-14 10:05:10] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4379
[2026-07-14 10:10:10] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4379
[2026-07-14 10:15:12] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4379
[2026-07-14 10:20:11] JCT: 1 fills, +$0.00
[2026-07-14 10:20:11] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4380
[2026-07-14 10:25:11] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4380
[2026-07-14 10:30:12] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4380
[2026-07-14 10:35:13] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4380
[2026-07-14 10:40:12] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4380
[2026-07-14 10:45:11] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4380
[2026-07-14 10:50:10] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4380
[2026-07-14 10:55:11] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4380
[2026-07-14 11:00:14] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4380
[2026-07-14 11:05:12] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4380
[2026-07-14 11:10:11] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4380
[2026-07-14 11:15:11] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4380
[2026-07-14 11:20:13] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4380
[2026-07-14 11:25:12] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4380
[2026-07-14 11:30:11] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4380
[2026-07-14 11:35:12] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4380
[2026-07-14 11:40:14] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4380
[2026-07-14 11:45:12] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4380
[2026-07-14 11:50:11] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4380
[2026-07-14 11:55:11] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4380
[2026-07-14 12:00:16] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4380
[2026-07-14 12:05:10] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4380
[2026-07-14 12:10:12] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4380
[2026-07-14 12:15:12] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4380
[2026-07-14 12:20:11] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4380
[2026-07-14 12:25:12] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4380
[2026-07-14 12:30:13] Cycle done. Cap $336.14, Realized $336.14, Grids 20/20, Total fills 4380
[2026-07-14 12:35:16] VIC: 1 fills, +$0.17
[2026-07-14 12:35:18] Cycle done. Cap $336.30, Realized $336.30, Grids 20/20, Total fills 4381
[2026-07-14 12:40:12] Cycle done. Cap $336.30, Realized $336.30, Grids 20/20, Total fills 4381
[2026-07-14 12:45:14] Cycle done. Cap $336.30, Realized $336.30, Grids 20/20, Total fills 4381
[2026-07-14 12:50:12] Cycle done. Cap $336.30, Realized $336.30, Grids 20/20, Total fills 4381
[2026-07-14 12:55:10] Cycle done. Cap $336.30, Realized $336.30, Grids 20/20, Total fills 4381
[2026-07-14 13:00:12] Cycle done. Cap $336.30, Realized $336.30, Grids 20/20, Total fills 4381
[2026-07-14 13:05:11] Cycle done. Cap $336.30, Realized $336.30, Grids 20/20, Total fills 4381
[2026-07-14 13:10:12] Cycle done. Cap $336.30, Realized $336.30, Grids 20/20, Total fills 4381
[2026-07-14 13:15:16] Cycle done. Cap $336.30, Realized $336.30, Grids 20/20, Total fills 4381
[2026-07-14 13:20:11] Cycle done. Cap $336.30, Realized $336.30, Grids 20/20, Total fills 4381
[2026-07-14 13:25:12] Cycle done. Cap $336.30, Realized $336.30, Grids 20/20, Total fills 4381
[2026-07-14 13:30:13] Cycle done. Cap $336.30, Realized $336.30, Grids 20/20, Total fills 4381
[2026-07-14 13:35:13] Cycle done. Cap $336.30, Realized $336.30, Grids 20/20, Total fills 4381
[2026-07-14 13:40:13] Cycle done. Cap $336.30, Realized $336.30, Grids 20/20, Total fills 4381
[2026-07-14 13:45:15] Cycle done. Cap $336.30, Realized $336.30, Grids 20/20, Total fills 4381
[2026-07-14 13:50:08] ZEREBRO: 1 fills, +$0.00
[2026-07-14 13:50:12] Cycle done. Cap $336.30, Realized $336.30, Grids 20/20, Total fills 4382
[2026-07-14 13:55:11] Cycle done. Cap $336.30, Realized $336.30, Grids 20/20, Total fills 4382
[2026-07-14 14:00:16] Cycle done. Cap $336.30, Realized $336.30, Grids 20/20, Total fills 4382
[2026-07-14 14:05:11] Cycle done. Cap $336.30, Realized $336.30, Grids 20/20, Total fills 4382
[2026-07-14 14:10:10] Cycle done. Cap $336.30, Realized $336.30, Grids 20/20, Total fills 4382
[2026-07-14 14:15:13] Cycle done. Cap $336.30, Realized $336.30, Grids 20/20, Total fills 4382
[2026-07-14 14:20:14] Cycle done. Cap $336.30, Realized $336.30, Grids 20/20, Total fills 4382
[2026-07-14 14:25:12] Cycle done. Cap $336.30, Realized $336.30, Grids 20/20, Total fills 4382
[2026-07-14 14:30:13] Cycle done. Cap $336.30, Realized $336.30, Grids 20/20, Total fills 4382
[2026-07-14 14:35:12] Cycle done. Cap $336.30, Realized $336.30, Grids 20/20, Total fills 4382
[2026-07-14 14:40:12] Cycle done. Cap $336.30, Realized $336.30, Grids 20/20, Total fills 4382
[2026-07-14 14:45:11] Cycle done. Cap $336.30, Realized $336.30, Grids 20/20, Total fills 4382
[2026-07-14 14:50:13] Cycle done. Cap $336.30, Realized $336.30, Grids 20/20, Total fills 4382
[2026-07-14 14:55:10] Cycle done. Cap $336.30, Realized $336.30, Grids 20/20, Total fills 4382
[2026-07-14 15:00:13] Cycle done. Cap $336.30, Realized $336.30, Grids 20/20, Total fills 4382
[2026-07-14 15:05:11] Cycle done. Cap $336.30, Realized $336.30, Grids 20/20, Total fills 4382
[2026-07-14 15:10:09] UB: 1 fills, +$0.17
[2026-07-14 15:10:13] Cycle done. Cap $336.47, Realized $336.47, Grids 20/20, Total fills 4383
[2026-07-14 15:15:11] Cycle done. Cap $336.47, Realized $336.47, Grids 20/20, Total fills 4383
[2026-07-14 15:20:13] Cycle done. Cap $336.47, Realized $336.47, Grids 20/20, Total fills 4383
[2026-07-14 15:25:13] Cycle done. Cap $336.47, Realized $336.47, Grids 20/20, Total fills 4383
[2026-07-14 15:30:13] Cycle done. Cap $336.47, Realized $336.47, Grids 20/20, Total fills 4383
[2026-07-14 15:35:12] Cycle done. Cap $336.47, Realized $336.47, Grids 20/20, Total fills 4383
[2026-07-14 15:40:11] Cycle done. Cap $336.47, Realized $336.47, Grids 20/20, Total fills 4383
[2026-07-14 15:45:12] Cycle done. Cap $336.47, Realized $336.47, Grids 20/20, Total fills 4383
[2026-07-14 15:50:12] Cycle done. Cap $336.47, Realized $336.47, Grids 20/20, Total fills 4383
[2026-07-14 15:55:13] Cycle done. Cap $336.47, Realized $336.47, Grids 20/20, Total fills 4383
[2026-07-14 16:00:13] Cycle done. Cap $336.47, Realized $336.47, Grids 20/20, Total fills 4383
[2026-07-14 16:05:14] Cycle done. Cap $336.47, Realized $336.47, Grids 20/20, Total fills 4383
[2026-07-14 16:10:12] Cycle done. Cap $336.47, Realized $336.47, Grids 20/20, Total fills 4383
[2026-07-14 16:15:16] Cycle done. Cap $336.47, Realized $336.47, Grids 20/20, Total fills 4383
[2026-07-14 16:20:11] Cycle done. Cap $336.47, Realized $336.47, Grids 20/20, Total fills 4383
[2026-07-14 16:25:10] Cycle done. Cap $336.47, Realized $336.47, Grids 20/20, Total fills 4383
[2026-07-14 16:30:18] Cycle done. Cap $336.47, Realized $336.47, Grids 20/20, Total fills 4383
[2026-07-14 16:35:12] Cycle done. Cap $336.47, Realized $336.47, Grids 20/20, Total fills 4383
[2026-07-14 16:40:12] Cycle done. Cap $336.47, Realized $336.47, Grids 20/20, Total fills 4383
[2026-07-14 16:45:12] Cycle done. Cap $336.47, Realized $336.47, Grids 20/20, Total fills 4383
[2026-07-14 16:50:12] Cycle done. Cap $336.47, Realized $336.47, Grids 20/20, Total fills 4383
[2026-07-14 16:55:12] Cycle done. Cap $336.47, Realized $336.47, Grids 20/20, Total fills 4383
[2026-07-14 17:00:13] Cycle done. Cap $336.47, Realized $336.47, Grids 20/20, Total fills 4383
[2026-07-14 17:05:12] Cycle done. Cap $336.47, Realized $336.47, Grids 20/20, Total fills 4383
[2026-07-14 17:10:11] Cycle done. Cap $336.47, Realized $336.47, Grids 20/20, Total fills 4383
[2026-07-14 17:15:12] Cycle done. Cap $336.47, Realized $336.47, Grids 20/20, Total fills 4383
[2026-07-14 17:20:10] 4: 1 fills, +$0.00
[2026-07-14 17:20:12] Cycle done. Cap $336.47, Realized $336.47, Grids 20/20, Total fills 4384
[2026-07-14 17:25:12] Cycle done. Cap $336.47, Realized $336.47, Grids 20/20, Total fills 4384
[2026-07-14 17:30:14] Cycle done. Cap $336.47, Realized $336.47, Grids 20/20, Total fills 4384
[2026-07-14 17:35:11] Cycle done. Cap $336.47, Realized $336.47, Grids 20/20, Total fills 4384
