[2026-05-31 20:05:27] Universe: ['GUA', 'PLAY', 'B', 'UB', 'LAB', 'ZEREBRO', 'SIREN', 'AIA', 'DYM', 'NOT', 'VIC', 'SPORTFUN', '4', 'GENIUS', 'BLUAI', 'TAG', 'IRYS', 'SAHARA', 'JCT', 'TAC']
[2026-05-31 20:06:32] INIT GRID PLAY: anchor=0.12567
[2026-06-08 06:22:34] SPORTFUN: 1 fills, +$0.17
[2026-06-08 06:22:35] 4: 1 fills, +$0.17
[2026-06-08 06:22:36] BLUAI: 3 fills, +$0.00
[2026-06-08 06:22:37] TAG: 3 fills, +$0.50
[2026-06-08 06:22:38] SAHARA: 3 fills, +$0.00
[2026-06-08 06:22:38] JCT: 2 fills, +$0.00
[2026-06-08 06:22:39] Cycle done. Cap $12.92, Realized $12.92, Grids 20/20, Total fills 305
[2026-06-08 07:56:06] GUA: 1 fills, +$0.00
[2026-06-08 07:56:11] BLUAI: 1 fills, +$0.00
[2026-06-08 07:56:13] JCT: 3 fills, +$0.00
[2026-06-08 07:56:13] Cycle done. Cap $12.92, Realized $12.92, Grids 20/20, Total fills 310
[2026-06-10 06:18:04] GUA: 8 fills, +$0.00
[2026-06-10 06:18:06] B: 3 fills, +$0.50
[2026-06-10 06:18:07] UB: 4 fills, +$0.66
[2026-06-10 06:18:11] LAB: 18 fills, +$2.98
[2026-06-10 06:18:11] ZEREBRO: 2 fills, +$0.00
[2026-06-10 06:18:12] SIREN: 14 fills, +$2.32
[2026-06-10 06:18:13] DYM: 1 fills, +$0.00
[2026-06-10 06:18:15] VIC: 4 fills, +$0.17
[2026-06-10 06:18:18] GENIUS: 2 fills, +$0.00
[2026-06-10 06:18:18] BLUAI: 5 fills, +$0.83
[2026-06-10 06:18:19] TAG: 2 fills, +$0.00
[2026-06-10 06:18:19] IRYS: 1 fills, +$0.00
[2026-06-10 06:18:22] SAHARA: 18 fills, +$0.50
[2026-06-10 06:18:23] JCT: 13 fills, +$0.00
[2026-06-10 06:18:23] TAC: 2 fills, +$0.33
[2026-06-10 06:18:23] Cycle done. Cap $21.21, Realized $21.21, Grids 20/20, Total fills 407
[2026-06-10 06:23:36] SIREN: 1 fills, +$0.17
[2026-06-10 06:23:46] JCT: 2 fills, +$0.00
[2026-06-10 06:23:47] TAC: 1 fills, +$0.00
[2026-06-10 06:23:47] Cycle done. Cap $21.37, Realized $21.37, Grids 20/20, Total fills 411
[2026-06-10 06:29:07] B: 4 fills, +$0.66
[2026-06-10 06:29:08] LAB: 2 fills, +$0.00
[2026-06-10 06:29:13] BLUAI: 1 fills, +$0.17
[2026-06-10 06:29:15] Cycle done. Cap $22.20, Realized $22.20, Grids 20/20, Total fills 418
[2026-06-10 06:33:39] B: 1 fills, +$0.00
[2026-06-10 06:33:49] Cycle done. Cap $22.20, Realized $22.20, Grids 20/20, Total fills 419
[2026-06-10 06:37:53] LAB: 1 fills, +$0.00
[2026-06-10 06:38:00] JCT: 1 fills, +$0.17
[2026-06-10 06:38:00] Cycle done. Cap $22.36, Realized $22.36, Grids 20/20, Total fills 421
[2026-06-10 06:42:52] ZEREBRO: 1 fills, +$0.00
[2026-06-10 06:43:01] JCT: 1 fills, +$0.00
[2026-06-10 06:43:01] Cycle done. Cap $22.36, Realized $22.36, Grids 20/20, Total fills 423
[2026-06-10 06:49:37] SIREN: 1 fills, +$0.00
[2026-06-10 06:49:42] Cycle done. Cap $22.36, Realized $22.36, Grids 20/20, Total fills 424
[2026-06-10 06:52:43] JCT: 1 fills, +$0.17
[2026-06-10 06:52:44] Cycle done. Cap $22.53, Realized $22.53, Grids 20/20, Total fills 425
[2026-06-10 06:58:53] SIREN: 1 fills, +$0.00
[2026-06-10 06:59:01] Cycle done. Cap $22.53, Realized $22.53, Grids 20/20, Total fills 426
[2026-06-10 07:07:11] UB: 1 fills, +$0.17
[2026-06-10 07:07:13] LAB: 1 fills, +$0.17
[2026-06-10 07:07:20] Cycle done. Cap $22.86, Realized $22.86, Grids 20/20, Total fills 428
[2026-06-10 07:12:25] B: 1 fills, +$0.17
[2026-06-10 07:12:32] JCT: 1 fills, +$0.00
[2026-06-10 07:12:33] Cycle done. Cap $23.03, Realized $23.03, Grids 20/20, Total fills 430
[2026-06-10 07:17:09] GUA: 3 fills, +$0.50
[2026-06-10 07:17:16] JCT: 3 fills, +$0.50
[2026-06-10 07:17:16] Cycle done. Cap $24.02, Realized $24.02, Grids 20/20, Total fills 436
[2026-06-10 07:22:40] Cycle done. Cap $24.02, Realized $24.02, Grids 20/20, Total fills 436
[2026-06-10 07:27:02] B: 1 fills, +$0.00
[2026-06-10 07:27:07] Cycle done. Cap $24.02, Realized $24.02, Grids 20/20, Total fills 437
[2026-06-10 07:32:46] Cycle done. Cap $24.02, Realized $24.02, Grids 20/20, Total fills 437
[2026-06-10 07:37:07] Cycle done. Cap $24.02, Realized $24.02, Grids 20/20, Total fills 437
[2026-06-10 07:42:33] Cycle done. Cap $24.02, Realized $24.02, Grids 20/20, Total fills 437
[2026-06-10 07:47:43] JCT: 1 fills, +$0.17
[2026-06-10 07:47:43] Cycle done. Cap $24.19, Realized $24.19, Grids 20/20, Total fills 438
[2026-06-10 07:54:19] GUA: 1 fills, +$0.17
[2026-06-10 07:54:22] SIREN: 1 fills, +$0.17
[2026-06-10 07:54:29] Cycle done. Cap $24.52, Realized $24.52, Grids 20/20, Total fills 440
[2026-06-10 07:57:29] Cycle done. Cap $24.52, Realized $24.52, Grids 20/20, Total fills 440
[2026-06-10 08:02:47] GUA: 1 fills, +$0.17
[2026-06-10 08:02:48] ZEREBRO: 1 fills, +$0.00
[2026-06-10 08:02:52] GENIUS: 1 fills, +$0.17
[2026-06-10 08:02:53] JCT: 1 fills, +$0.00
[2026-06-10 08:02:54] Cycle done. Cap $24.85, Realized $24.85, Grids 20/20, Total fills 444
[2026-06-10 08:07:06] JCT: 1 fills, +$0.17
[2026-06-10 08:07:06] Cycle done. Cap $25.02, Realized $25.02, Grids 20/20, Total fills 445
[2026-06-10 08:12:56] B: 1 fills, +$0.17
[2026-06-10 08:13:03] Cycle done. Cap $25.18, Realized $25.18, Grids 20/20, Total fills 446
[2026-06-10 08:17:33] Cycle done. Cap $25.18, Realized $25.18, Grids 20/20, Total fills 446
[2026-06-10 08:22:09] B: 1 fills, +$0.00
[2026-06-10 08:22:10] UB: 1 fills, +$0.17
[2026-06-10 08:22:15] Cycle done. Cap $25.35, Realized $25.35, Grids 20/20, Total fills 448
[2026-06-10 08:27:41] GUA: 1 fills, +$0.17
[2026-06-10 08:27:44] LAB: 1 fills, +$0.17
[2026-06-10 08:27:51] Cycle done. Cap $25.68, Realized $25.68, Grids 20/20, Total fills 450
[2026-06-10 08:32:30] JCT: 1 fills, +$0.17
[2026-06-10 08:32:30] Cycle done. Cap $25.84, Realized $25.84, Grids 20/20, Total fills 451
[2026-06-10 08:37:36] GUA: 2 fills, +$0.00
[2026-06-10 08:37:47] Cycle done. Cap $25.84, Realized $25.84, Grids 20/20, Total fills 453
[2026-06-10 08:43:06] B: 1 fills, +$0.00
[2026-06-10 08:43:07] SIREN: 1 fills, +$0.00
[2026-06-10 08:43:10] Cycle done. Cap $25.84, Realized $25.84, Grids 20/20, Total fills 455
[2026-06-10 08:47:36] LAB: 1 fills, +$0.00
[2026-06-10 08:47:37] AIA: 1 fills, +$0.00
[2026-06-10 08:47:41] Cycle done. Cap $25.84, Realized $25.84, Grids 20/20, Total fills 457
[2026-06-10 08:52:56] Cycle done. Cap $25.84, Realized $25.84, Grids 20/20, Total fills 457
[2026-06-10 08:59:22] Cycle done. Cap $25.84, Realized $25.84, Grids 20/20, Total fills 457
[2026-06-10 09:03:56] LAB: 1 fills, +$0.00
[2026-06-10 09:04:00] TAG: 1 fills, +$0.00
[2026-06-10 09:04:03] Cycle done. Cap $25.84, Realized $25.84, Grids 20/20, Total fills 459
[2026-06-10 09:07:36] Cycle done. Cap $25.84, Realized $25.84, Grids 20/20, Total fills 459
[2026-06-10 09:13:14] GENIUS: 2 fills, +$0.17
[2026-06-10 09:13:16] Cycle done. Cap $26.01, Realized $26.01, Grids 20/20, Total fills 461
[2026-06-10 09:17:04] SIREN: 1 fills, +$0.00
[2026-06-10 09:17:08] Cycle done. Cap $26.01, Realized $26.01, Grids 20/20, Total fills 462
[2026-06-10 09:22:51] B: 1 fills, +$0.17
[2026-06-10 09:22:53] SIREN: 1 fills, +$0.17
[2026-06-10 09:22:53] DYM: 1 fills, +$0.00
[2026-06-10 09:22:54] NOT: 1 fills, +$0.00
[2026-06-10 09:22:54] VIC: 1 fills, +$0.00
[2026-06-10 09:22:57] Cycle done. Cap $26.34, Realized $26.34, Grids 20/20, Total fills 467
[2026-06-10 09:28:26] GUA: 1 fills, +$0.17
[2026-06-10 09:28:33] Cycle done. Cap $26.51, Realized $26.51, Grids 20/20, Total fills 468
[2026-06-10 09:32:19] SIREN: 1 fills, +$0.17
[2026-06-10 09:32:23] JCT: 1 fills, +$0.00
[2026-06-10 09:32:24] Cycle done. Cap $26.67, Realized $26.67, Grids 20/20, Total fills 470
[2026-06-10 09:37:33] Cycle done. Cap $26.67, Realized $26.67, Grids 20/20, Total fills 470
[2026-06-10 09:43:04] Cycle done. Cap $26.67, Realized $26.67, Grids 20/20, Total fills 470
[2026-06-10 09:47:19] UB: 1 fills, +$0.00
[2026-06-10 09:47:24] GENIUS: 1 fills, +$0.17
[2026-06-10 09:47:26] Cycle done. Cap $26.84, Realized $26.84, Grids 20/20, Total fills 472
[2026-06-10 09:51:52] Cycle done. Cap $26.84, Realized $26.84, Grids 20/20, Total fills 472
[2026-06-10 09:57:30] Cycle done. Cap $26.84, Realized $26.84, Grids 20/20, Total fills 472
[2026-06-10 10:04:00] UB: 1 fills, +$0.00
[2026-06-10 10:04:00] LAB: 1 fills, +$0.17
[2026-06-10 10:04:09] Cycle done. Cap $27.00, Realized $27.00, Grids 20/20, Total fills 474
[2026-06-10 10:08:07] GENIUS: 1 fills, +$0.00
[2026-06-10 10:08:10] JCT: 1 fills, +$0.00
[2026-06-10 10:08:11] Cycle done. Cap $27.00, Realized $27.00, Grids 20/20, Total fills 476
[2026-06-10 10:12:41] Cycle done. Cap $27.00, Realized $27.00, Grids 20/20, Total fills 476
[2026-06-10 10:18:00] B: 1 fills, +$0.17
[2026-06-10 10:18:07] Cycle done. Cap $27.17, Realized $27.17, Grids 20/20, Total fills 477
[2026-06-10 10:22:21] AIA: 1 fills, +$0.17
[2026-06-10 10:22:26] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 478
[2026-06-10 10:27:31] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 478
[2026-06-10 10:35:07] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 478
[2026-06-10 10:42:27] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 478
[2026-06-10 10:47:11] GUA: 1 fills, +$0.00
[2026-06-10 10:47:20] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 479
[2026-06-10 10:52:17] VIC: 1 fills, +$0.00
[2026-06-10 10:52:21] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 480
[2026-06-10 10:58:53] GENIUS: 1 fills, +$0.00
[2026-06-10 10:58:56] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 481
[2026-06-10 11:03:10] TAG: 1 fills, +$0.00
[2026-06-10 11:03:12] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 482
[2026-06-10 11:08:19] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 482
[2026-06-10 11:12:29] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 482
[2026-06-10 11:18:12] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 482
[2026-06-10 11:22:42] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 482
[2026-06-10 11:28:22] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 482
[2026-06-10 11:33:01] JCT: 1 fills, +$0.00
[2026-06-10 11:33:02] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 483
[2026-06-10 11:38:21] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 483
[2026-06-10 11:42:52] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 483
[2026-06-10 11:49:12] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 483
[2026-06-10 11:53:43] LAB: 1 fills, +$0.17
[2026-06-10 11:53:48] Cycle done. Cap $27.50, Realized $27.50, Grids 20/20, Total fills 484
[2026-06-10 11:59:07] Cycle done. Cap $27.50, Realized $27.50, Grids 20/20, Total fills 484
[2026-06-10 12:04:26] Cycle done. Cap $27.50, Realized $27.50, Grids 20/20, Total fills 484
[2026-06-10 12:08:15] Cycle done. Cap $27.50, Realized $27.50, Grids 20/20, Total fills 484
[2026-06-10 12:12:13] SIREN: 1 fills, +$0.00
[2026-06-10 12:12:15] GENIUS: 1 fills, +$0.00
[2026-06-10 12:12:19] Cycle done. Cap $27.50, Realized $27.50, Grids 20/20, Total fills 486
[2026-06-10 12:18:32] Cycle done. Cap $27.50, Realized $27.50, Grids 20/20, Total fills 486
[2026-06-10 12:22:16] Cycle done. Cap $27.50, Realized $27.50, Grids 20/20, Total fills 486
[2026-06-10 12:27:29] Cycle done. Cap $27.50, Realized $27.50, Grids 20/20, Total fills 486
[2026-06-10 12:33:45] IRYS: 1 fills, +$0.17
[2026-06-10 12:33:46] Cycle done. Cap $27.67, Realized $27.67, Grids 20/20, Total fills 487
[2026-06-10 12:39:24] Cycle done. Cap $27.67, Realized $27.67, Grids 20/20, Total fills 487
[2026-06-10 12:43:03] Cycle done. Cap $27.67, Realized $27.67, Grids 20/20, Total fills 487
[2026-06-10 12:47:15] SIREN: 1 fills, +$0.17
[2026-06-10 12:47:19] JCT: 1 fills, +$0.00
[2026-06-10 12:47:20] Cycle done. Cap $27.83, Realized $27.83, Grids 20/20, Total fills 489
[2026-06-10 12:53:55] Cycle done. Cap $27.83, Realized $27.83, Grids 20/20, Total fills 489
[2026-06-10 12:58:11] JCT: 1 fills, +$0.17
[2026-06-10 12:58:12] Cycle done. Cap $28.00, Realized $28.00, Grids 20/20, Total fills 490
[2026-06-10 13:03:08] VIC: 1 fills, +$0.17
[2026-06-10 13:03:12] Cycle done. Cap $28.16, Realized $28.16, Grids 20/20, Total fills 491
[2026-06-10 13:07:23] JCT: 1 fills, +$0.17
[2026-06-10 13:07:23] Cycle done. Cap $28.33, Realized $28.33, Grids 20/20, Total fills 492
[2026-06-10 13:12:53] Cycle done. Cap $28.33, Realized $28.33, Grids 20/20, Total fills 492
[2026-06-10 13:17:42] Cycle done. Cap $28.33, Realized $28.33, Grids 20/20, Total fills 492
[2026-06-10 13:22:30] Cycle done. Cap $28.33, Realized $28.33, Grids 20/20, Total fills 492
[2026-06-10 13:27:45] JCT: 1 fills, +$0.00
[2026-06-10 13:27:45] Cycle done. Cap $28.33, Realized $28.33, Grids 20/20, Total fills 493
[2026-06-10 13:33:44] LAB: 1 fills, +$0.17
[2026-06-10 13:33:49] Cycle done. Cap $28.49, Realized $28.49, Grids 20/20, Total fills 494
[2026-06-10 13:38:06] NOT: 1 fills, +$0.17
[2026-06-10 13:38:10] JCT: 1 fills, +$0.00
[2026-06-10 13:38:10] Cycle done. Cap $28.66, Realized $28.66, Grids 20/20, Total fills 496
[2026-06-10 13:43:15] Cycle done. Cap $28.66, Realized $28.66, Grids 20/20, Total fills 496
[2026-06-10 13:48:26] SIREN: 1 fills, +$0.00
[2026-06-10 13:48:33] Cycle done. Cap $28.66, Realized $28.66, Grids 20/20, Total fills 497
[2026-06-10 13:53:28] Cycle done. Cap $28.66, Realized $28.66, Grids 20/20, Total fills 497
[2026-06-10 13:59:17] LAB: 1 fills, +$0.00
[2026-06-10 13:59:19] ZEREBRO: 1 fills, +$0.00
[2026-06-10 13:59:28] Cycle done. Cap $28.66, Realized $28.66, Grids 20/20, Total fills 499
[2026-06-10 14:08:34] PLAY: 1 fills, +$0.00
[2026-06-10 14:08:36] SIREN: 1 fills, +$0.17
[2026-06-10 14:08:43] JCT: 1 fills, +$0.17
[2026-06-10 14:08:44] Cycle done. Cap $28.99, Realized $28.99, Grids 20/20, Total fills 502
[2026-06-10 14:13:08] Cycle done. Cap $28.99, Realized $28.99, Grids 20/20, Total fills 502
[2026-06-10 14:18:53] LAB: 1 fills, +$0.00
[2026-06-10 14:19:01] Cycle done. Cap $28.99, Realized $28.99, Grids 20/20, Total fills 503
[2026-06-10 14:23:02] SAHARA: 1 fills, +$0.00
[2026-06-10 14:23:04] Cycle done. Cap $28.99, Realized $28.99, Grids 20/20, Total fills 504
[2026-06-10 14:26:48] Cycle done. Cap $28.99, Realized $28.99, Grids 20/20, Total fills 504
[2026-06-10 14:30:41] Cycle done. Cap $28.99, Realized $28.99, Grids 20/20, Total fills 504
[2026-06-10 14:35:26] JCT: 1 fills, +$0.00
[2026-06-10 14:35:26] Cycle done. Cap $28.99, Realized $28.99, Grids 20/20, Total fills 505
[2026-06-10 14:40:26] Cycle done. Cap $28.99, Realized $28.99, Grids 20/20, Total fills 505
[2026-06-10 14:45:27] Cycle done. Cap $28.99, Realized $28.99, Grids 20/20, Total fills 505
[2026-06-10 14:50:22] LAB: 1 fills, +$0.00
[2026-06-10 14:50:26] Cycle done. Cap $28.99, Realized $28.99, Grids 20/20, Total fills 506
[2026-06-10 14:55:28] Cycle done. Cap $28.99, Realized $28.99, Grids 20/20, Total fills 506
[2026-06-10 15:00:22] LAB: 1 fills, +$0.17
[2026-06-10 15:00:25] GENIUS: 1 fills, +$0.00
[2026-06-10 15:00:27] Cycle done. Cap $29.16, Realized $29.16, Grids 20/20, Total fills 508
[2026-06-10 15:05:27] Cycle done. Cap $29.16, Realized $29.16, Grids 20/20, Total fills 508
[2026-06-10 15:12:33] ZEREBRO: 1 fills, +$0.17
[2026-06-10 15:12:33] SIREN: 1 fills, +$0.17
[2026-06-10 15:12:39] JCT: 1 fills, +$0.17
[2026-06-10 15:12:39] Cycle done. Cap $29.65, Realized $29.65, Grids 20/20, Total fills 511
[2026-06-10 15:17:20] JCT: 1 fills, +$0.17
[2026-06-10 15:17:20] Cycle done. Cap $29.82, Realized $29.82, Grids 20/20, Total fills 512
[2026-06-10 15:21:48] Cycle done. Cap $29.82, Realized $29.82, Grids 20/20, Total fills 512
[2026-06-10 15:27:06] Cycle done. Cap $29.82, Realized $29.82, Grids 20/20, Total fills 512
[2026-06-10 15:32:18] Cycle done. Cap $29.82, Realized $29.82, Grids 20/20, Total fills 512
[2026-06-10 15:37:01] JCT: 1 fills, +$0.00
[2026-06-10 15:37:02] Cycle done. Cap $29.82, Realized $29.82, Grids 20/20, Total fills 513
[2026-06-10 15:42:48] Cycle done. Cap $29.82, Realized $29.82, Grids 20/20, Total fills 513
[2026-06-10 15:47:51] GUA: 1 fills, +$0.17
[2026-06-10 15:48:00] Cycle done. Cap $29.99, Realized $29.99, Grids 20/20, Total fills 514
[2026-06-10 15:52:09] Cycle done. Cap $29.99, Realized $29.99, Grids 20/20, Total fills 514
[2026-06-10 15:58:05] NOT: 1 fills, +$0.17
