[2026-05-31 20:05:27] Universe: ['GUA', 'PLAY', 'B', 'UB', 'LAB', 'ZEREBRO', 'SIREN', 'AIA', 'DYM', 'NOT', 'VIC', 'SPORTFUN', '4', 'GENIUS', 'BLUAI', 'TAG', 'IRYS', 'SAHARA', 'JCT', 'TAC']
[2026-05-31 20:06:32] INIT GRID PLAY: anchor=0.12567
[2026-06-08 06:22:34] SPORTFUN: 1 fills, +$0.17
[2026-06-08 06:22:35] 4: 1 fills, +$0.17
[2026-06-08 06:22:36] BLUAI: 3 fills, +$0.00
[2026-06-08 06:22:37] TAG: 3 fills, +$0.50
[2026-06-08 06:22:38] SAHARA: 3 fills, +$0.00
[2026-06-08 06:22:38] JCT: 2 fills, +$0.00
[2026-06-08 06:22:39] Cycle done. Cap $12.92, Realized $12.92, Grids 20/20, Total fills 305
[2026-06-08 07:56:06] GUA: 1 fills, +$0.00
[2026-06-08 07:56:11] BLUAI: 1 fills, +$0.00
[2026-06-08 07:56:13] JCT: 3 fills, +$0.00
[2026-06-08 07:56:13] Cycle done. Cap $12.92, Realized $12.92, Grids 20/20, Total fills 310
[2026-06-10 06:18:04] GUA: 8 fills, +$0.00
[2026-06-10 06:18:06] B: 3 fills, +$0.50
[2026-06-10 06:18:07] UB: 4 fills, +$0.66
[2026-06-10 06:18:11] LAB: 18 fills, +$2.98
[2026-06-10 06:18:11] ZEREBRO: 2 fills, +$0.00
[2026-06-10 06:18:12] SIREN: 14 fills, +$2.32
[2026-06-10 06:18:13] DYM: 1 fills, +$0.00
[2026-06-10 06:18:15] VIC: 4 fills, +$0.17
[2026-06-10 06:18:18] GENIUS: 2 fills, +$0.00
[2026-06-10 06:18:18] BLUAI: 5 fills, +$0.83
[2026-06-10 06:18:19] TAG: 2 fills, +$0.00
[2026-06-10 06:18:19] IRYS: 1 fills, +$0.00
[2026-06-10 06:18:22] SAHARA: 18 fills, +$0.50
[2026-06-10 06:18:23] JCT: 13 fills, +$0.00
[2026-06-10 06:18:23] TAC: 2 fills, +$0.33
[2026-06-10 06:18:23] Cycle done. Cap $21.21, Realized $21.21, Grids 20/20, Total fills 407
[2026-06-10 06:23:36] SIREN: 1 fills, +$0.17
[2026-06-10 06:23:46] JCT: 2 fills, +$0.00
[2026-06-10 06:23:47] TAC: 1 fills, +$0.00
[2026-06-10 06:23:47] Cycle done. Cap $21.37, Realized $21.37, Grids 20/20, Total fills 411
[2026-06-10 06:29:07] B: 4 fills, +$0.66
[2026-06-10 06:29:08] LAB: 2 fills, +$0.00
[2026-06-10 06:29:13] BLUAI: 1 fills, +$0.17
[2026-06-10 06:29:15] Cycle done. Cap $22.20, Realized $22.20, Grids 20/20, Total fills 418
[2026-06-10 06:33:39] B: 1 fills, +$0.00
[2026-06-10 06:33:49] Cycle done. Cap $22.20, Realized $22.20, Grids 20/20, Total fills 419
[2026-06-10 06:37:53] LAB: 1 fills, +$0.00
[2026-06-10 06:38:00] JCT: 1 fills, +$0.17
[2026-06-10 06:38:00] Cycle done. Cap $22.36, Realized $22.36, Grids 20/20, Total fills 421
[2026-06-10 06:42:52] ZEREBRO: 1 fills, +$0.00
[2026-06-10 06:43:01] JCT: 1 fills, +$0.00
[2026-06-10 06:43:01] Cycle done. Cap $22.36, Realized $22.36, Grids 20/20, Total fills 423
[2026-06-10 06:49:37] SIREN: 1 fills, +$0.00
[2026-06-10 06:49:42] Cycle done. Cap $22.36, Realized $22.36, Grids 20/20, Total fills 424
[2026-06-10 06:52:43] JCT: 1 fills, +$0.17
[2026-06-10 06:52:44] Cycle done. Cap $22.53, Realized $22.53, Grids 20/20, Total fills 425
[2026-06-10 06:58:53] SIREN: 1 fills, +$0.00
[2026-06-10 06:59:01] Cycle done. Cap $22.53, Realized $22.53, Grids 20/20, Total fills 426
[2026-06-10 07:07:11] UB: 1 fills, +$0.17
[2026-06-10 07:07:13] LAB: 1 fills, +$0.17
[2026-06-10 07:07:20] Cycle done. Cap $22.86, Realized $22.86, Grids 20/20, Total fills 428
[2026-06-10 07:12:25] B: 1 fills, +$0.17
[2026-06-10 07:12:32] JCT: 1 fills, +$0.00
[2026-06-10 07:12:33] Cycle done. Cap $23.03, Realized $23.03, Grids 20/20, Total fills 430
[2026-06-10 07:17:09] GUA: 3 fills, +$0.50
[2026-06-10 07:17:16] JCT: 3 fills, +$0.50
[2026-06-10 07:17:16] Cycle done. Cap $24.02, Realized $24.02, Grids 20/20, Total fills 436
[2026-06-10 07:22:40] Cycle done. Cap $24.02, Realized $24.02, Grids 20/20, Total fills 436
[2026-06-10 07:27:02] B: 1 fills, +$0.00
[2026-06-10 07:27:07] Cycle done. Cap $24.02, Realized $24.02, Grids 20/20, Total fills 437
[2026-06-10 07:32:46] Cycle done. Cap $24.02, Realized $24.02, Grids 20/20, Total fills 437
[2026-06-10 07:37:07] Cycle done. Cap $24.02, Realized $24.02, Grids 20/20, Total fills 437
[2026-06-10 07:42:33] Cycle done. Cap $24.02, Realized $24.02, Grids 20/20, Total fills 437
[2026-06-10 07:47:43] JCT: 1 fills, +$0.17
[2026-06-10 07:47:43] Cycle done. Cap $24.19, Realized $24.19, Grids 20/20, Total fills 438
[2026-06-10 07:54:19] GUA: 1 fills, +$0.17
[2026-06-10 07:54:22] SIREN: 1 fills, +$0.17
[2026-06-10 07:54:29] Cycle done. Cap $24.52, Realized $24.52, Grids 20/20, Total fills 440
[2026-06-10 07:57:29] Cycle done. Cap $24.52, Realized $24.52, Grids 20/20, Total fills 440
[2026-06-10 08:02:47] GUA: 1 fills, +$0.17
[2026-06-10 08:02:48] ZEREBRO: 1 fills, +$0.00
[2026-06-10 08:02:52] GENIUS: 1 fills, +$0.17
[2026-06-10 08:02:53] JCT: 1 fills, +$0.00
[2026-06-10 08:02:54] Cycle done. Cap $24.85, Realized $24.85, Grids 20/20, Total fills 444
[2026-06-10 08:07:06] JCT: 1 fills, +$0.17
[2026-06-10 08:07:06] Cycle done. Cap $25.02, Realized $25.02, Grids 20/20, Total fills 445
[2026-06-10 08:12:56] B: 1 fills, +$0.17
[2026-06-10 08:13:03] Cycle done. Cap $25.18, Realized $25.18, Grids 20/20, Total fills 446
[2026-06-10 08:17:33] Cycle done. Cap $25.18, Realized $25.18, Grids 20/20, Total fills 446
[2026-06-10 08:22:09] B: 1 fills, +$0.00
[2026-06-10 08:22:10] UB: 1 fills, +$0.17
[2026-06-10 08:22:15] Cycle done. Cap $25.35, Realized $25.35, Grids 20/20, Total fills 448
[2026-06-10 08:27:41] GUA: 1 fills, +$0.17
[2026-06-10 08:27:44] LAB: 1 fills, +$0.17
[2026-06-10 08:27:51] Cycle done. Cap $25.68, Realized $25.68, Grids 20/20, Total fills 450
[2026-06-10 08:32:30] JCT: 1 fills, +$0.17
[2026-06-10 08:32:30] Cycle done. Cap $25.84, Realized $25.84, Grids 20/20, Total fills 451
[2026-06-10 08:37:36] GUA: 2 fills, +$0.00
[2026-06-10 08:37:47] Cycle done. Cap $25.84, Realized $25.84, Grids 20/20, Total fills 453
[2026-06-10 08:43:06] B: 1 fills, +$0.00
[2026-06-10 08:43:07] SIREN: 1 fills, +$0.00
[2026-06-10 08:43:10] Cycle done. Cap $25.84, Realized $25.84, Grids 20/20, Total fills 455
[2026-06-10 08:47:36] LAB: 1 fills, +$0.00
[2026-06-10 08:47:37] AIA: 1 fills, +$0.00
[2026-06-10 08:47:41] Cycle done. Cap $25.84, Realized $25.84, Grids 20/20, Total fills 457
[2026-06-10 08:52:56] Cycle done. Cap $25.84, Realized $25.84, Grids 20/20, Total fills 457
[2026-06-10 08:59:22] Cycle done. Cap $25.84, Realized $25.84, Grids 20/20, Total fills 457
[2026-06-10 09:03:56] LAB: 1 fills, +$0.00
[2026-06-10 09:04:00] TAG: 1 fills, +$0.00
[2026-06-10 09:04:03] Cycle done. Cap $25.84, Realized $25.84, Grids 20/20, Total fills 459
[2026-06-10 09:07:36] Cycle done. Cap $25.84, Realized $25.84, Grids 20/20, Total fills 459
[2026-06-10 09:13:14] GENIUS: 2 fills, +$0.17
[2026-06-10 09:13:16] Cycle done. Cap $26.01, Realized $26.01, Grids 20/20, Total fills 461
[2026-06-10 09:17:04] SIREN: 1 fills, +$0.00
[2026-06-10 09:17:08] Cycle done. Cap $26.01, Realized $26.01, Grids 20/20, Total fills 462
[2026-06-10 09:22:51] B: 1 fills, +$0.17
[2026-06-10 09:22:53] SIREN: 1 fills, +$0.17
[2026-06-10 09:22:53] DYM: 1 fills, +$0.00
[2026-06-10 09:22:54] NOT: 1 fills, +$0.00
[2026-06-10 09:22:54] VIC: 1 fills, +$0.00
[2026-06-10 09:22:57] Cycle done. Cap $26.34, Realized $26.34, Grids 20/20, Total fills 467
[2026-06-10 09:28:26] GUA: 1 fills, +$0.17
[2026-06-10 09:28:33] Cycle done. Cap $26.51, Realized $26.51, Grids 20/20, Total fills 468
[2026-06-10 09:32:19] SIREN: 1 fills, +$0.17
[2026-06-10 09:32:23] JCT: 1 fills, +$0.00
[2026-06-10 09:32:24] Cycle done. Cap $26.67, Realized $26.67, Grids 20/20, Total fills 470
[2026-06-10 09:37:33] Cycle done. Cap $26.67, Realized $26.67, Grids 20/20, Total fills 470
[2026-06-10 09:43:04] Cycle done. Cap $26.67, Realized $26.67, Grids 20/20, Total fills 470
[2026-06-10 09:47:19] UB: 1 fills, +$0.00
[2026-06-10 09:47:24] GENIUS: 1 fills, +$0.17
[2026-06-10 09:47:26] Cycle done. Cap $26.84, Realized $26.84, Grids 20/20, Total fills 472
[2026-06-10 09:51:52] Cycle done. Cap $26.84, Realized $26.84, Grids 20/20, Total fills 472
[2026-06-10 09:57:30] Cycle done. Cap $26.84, Realized $26.84, Grids 20/20, Total fills 472
[2026-06-10 10:04:00] UB: 1 fills, +$0.00
[2026-06-10 10:04:00] LAB: 1 fills, +$0.17
[2026-06-10 10:04:09] Cycle done. Cap $27.00, Realized $27.00, Grids 20/20, Total fills 474
[2026-06-10 10:08:07] GENIUS: 1 fills, +$0.00
[2026-06-10 10:08:10] JCT: 1 fills, +$0.00
[2026-06-10 10:08:11] Cycle done. Cap $27.00, Realized $27.00, Grids 20/20, Total fills 476
[2026-06-10 10:12:41] Cycle done. Cap $27.00, Realized $27.00, Grids 20/20, Total fills 476
[2026-06-10 10:18:00] B: 1 fills, +$0.17
[2026-06-10 10:18:07] Cycle done. Cap $27.17, Realized $27.17, Grids 20/20, Total fills 477
[2026-06-10 10:22:21] AIA: 1 fills, +$0.17
[2026-06-10 10:22:26] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 478
[2026-06-10 10:27:31] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 478
[2026-06-10 10:35:07] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 478
[2026-06-10 10:42:27] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 478
[2026-06-10 10:47:11] GUA: 1 fills, +$0.00
[2026-06-10 10:47:20] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 479
[2026-06-10 10:52:17] VIC: 1 fills, +$0.00
[2026-06-10 10:52:21] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 480
[2026-06-10 10:58:53] GENIUS: 1 fills, +$0.00
[2026-06-10 10:58:56] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 481
[2026-06-10 11:03:10] TAG: 1 fills, +$0.00
[2026-06-10 11:03:12] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 482
[2026-06-10 11:08:19] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 482
[2026-06-10 11:12:29] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 482
[2026-06-10 11:18:12] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 482
[2026-06-10 11:22:42] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 482
[2026-06-10 11:28:22] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 482
[2026-06-10 11:33:01] JCT: 1 fills, +$0.00
[2026-06-10 11:33:02] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 483
[2026-06-10 11:38:21] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 483
[2026-06-10 11:42:52] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 483
[2026-06-10 11:49:12] Cycle done. Cap $27.33, Realized $27.33, Grids 20/20, Total fills 483
[2026-06-10 11:53:43] LAB: 1 fills, +$0.17
[2026-06-10 11:53:48] Cycle done. Cap $27.50, Realized $27.50, Grids 20/20, Total fills 484
[2026-06-10 11:59:07] Cycle done. Cap $27.50, Realized $27.50, Grids 20/20, Total fills 484
[2026-06-10 12:04:26] Cycle done. Cap $27.50, Realized $27.50, Grids 20/20, Total fills 484
[2026-06-10 12:08:15] Cycle done. Cap $27.50, Realized $27.50, Grids 20/20, Total fills 484
[2026-06-10 12:12:13] SIREN: 1 fills, +$0.00
[2026-06-10 12:12:15] GENIUS: 1 fills, +$0.00
[2026-06-10 12:12:19] Cycle done. Cap $27.50, Realized $27.50, Grids 20/20, Total fills 486
