timestamp,pair,direction,n_entries,entry_spread,exit_spread,entry_z,exit_z,pnl_pct,fee_usd,net_pnl_usd,outcome,hold_h,reason,balance_after,beta_stored,kelly_weight,mfe_pct,half_life_h
2026-07-15 15:46,ETHW/FOLKS,SHORT,9,-0.595389,-0.614727,2.228,1.651,1.9338,0.7532,8.3506,WIN,1.5,profit_lock,4175.05,-1.0284,1.0,2.273,12.051083721686096
2026-07-15 16:01,ACH/BB,SHORT,3,-1.83564,-1.841738,1.281,0.395,0.6098,0.7461,2.0976,WIN,22.4,MEAN,4176.97,0.901868,1.0,1.244,15.4833772993916
2026-07-15 16:01,RENDER/SUSHI,LONG,1,-0.006033,0.008457,-0.596,0.375,1.449,0.3731,3.0058,WIN,19.4,MEAN,4179.98,-0.233091,0.5,1.449,14.525006285196879
2026-07-15 16:11,PENGU/RUNE,LONG,5,-2.558444,-2.553237,-1.414,-1.278,0.5207,0.3765,0.8488,WIN,2.1,swap,4180.45,2.934922,0.5,0.851,89.38201308243076
2026-07-15 16:17,EIGEN/ENS,SHORT,2,0.062979,0.048845,1.974,1.308,1.4134,1.002,7.8495,WIN,0.5,profit_lock,4188.08,-1.014723,1.5,2.092,13.894706931521364
2026-07-15 16:26,ACE/ASR,LONG,3,-1.338101,-1.317857,-1.609,-1.352,2.0244,0.6688,7.7931,WIN,0.4,profit_lock,4195.39,9.54961,1.0,3.332,6.090728141866716
2026-07-15 16:46,GALA/SAND,LONG,4,-0.044446,-0.025848,-2.175,-1.198,1.8599,1.1299,12.0037,WIN,2.5,profit_lock,4207.01,2.040459,1.5,2.183,23.086413178103967
2026-07-15 16:51,H/HEMI,LONG,4,-1.088375,-1.08799,-4.938,-5.18,0.0385,0.6689,-0.5081,LOSS,0.7,profit_lock,4206.43,0.321933,1.0,1.969,5.552117145599122
2026-07-15 16:56,H/MAV,LONG,2,-0.161514,-0.149381,-6.071,-5.029,1.2134,0.6713,4.4193,WIN,0.5,profit_lock,4210.78,0.572264,1.0,1.959,5.432152426689519
2026-07-15 17:02,1000PEPE/1000SHIB,SHORT,5,-3.148852,-3.176326,1.825,0.914,2.7474,0.3489,5.6415,WIN,1.9,profit_lock,4216.2,0.495937,0.5,2.944,45.528914700144895
2026-07-15 17:16,SOL/XRP,LONG,4,1.42616,1.649143,-1.855,-1.307,22.2983,1.1313,156.5248,WIN,2.9,profit_lock,4372.42,25.298849,1.5,26.351,25.598215206298992
2026-07-15 17:51,SOL/LTC,LONG,7,-0.016028,-0.007204,-1.202,-0.717,0.8825,0.753,3.4002,WIN,3.8,swap,4375.03,1.144379,1.0,1.09,66.60898494396777
2026-07-15 18:46,SSV/VANA,LONG,4,0.332069,0.347792,-1.545,-1.055,1.5724,0.6688,5.9036,WIN,2.8,profit_lock,4379.98,1.718395,1.0,1.81,28.488023694913256
2026-07-15 18:46,H/HEMI,LONG,9,-0.868343,-1.101862,-5.18,-5.134,-23.3519,0.673,-98.9011,LOSS,1.9,STOP,4281.03,0.324765,1.0,0.513,6.139157150196726
2026-07-15 19:36,ETHW/FOLKS,SHORT,10,-0.588889,-0.603819,1.899,1.589,1.493,0.6731,5.608,WIN,2.8,profit_lock,4285.56,-1.037189,1.0,1.691,9.458692322290416
2026-07-15 20:46,H/LUNA2,LONG,13,-0.185242,-0.178853,-5.205,-4.273,0.6389,0.685,2.0501,WIN,2.0,swap,4286.56,0.879144,1.0,1.331,7.727497916321881
2026-07-15 21:41,H/MAV,LONG,18,-0.170229,-0.159217,-5.029,-3.63,1.1012,0.6737,3.9633,WIN,4.8,swap,4290.12,0.572471,1.0,1.228,5.224343177721509
2026-07-15 21:51,ENA/SEI,SHORT,7,0.033448,0.023102,1.619,1.098,1.0346,1.12,6.122,WIN,18.4,profit_lock,4296.2,0.829852,1.5,1.511,31.05957795860245
2026-07-15 21:56,H/HEMI,LONG,4,-0.176174,-0.160191,-4.204,-3.53,1.5983,0.6858,6.1653,WIN,1.2,profit_lock,4302.33,0.494722,1.0,2.226,8.945011053235639
2026-07-16 12:31,ETHFI/SAND,SHORT,14,0.069219,0.059781,1.588,1.572,0.9438,0.3558,1.7429,WIN,21.9,swap,4302.68,0.297796,0.5,0.944,38.00397623671213
2026-07-16 12:46,H/MAV,LONG,13,-0.158619,-0.14943,-3.621,-2.172,0.9189,0.6884,3.2648,WIN,14.8,swap,4305.88,0.574823,1.0,0.919,7.457712653987134
2026-07-16 12:51,ETHW/FOLKS,SHORT,9,-0.590056,-0.606808,1.421,1.004,1.6752,0.6874,6.5097,WIN,15.0,profit_lock,4312.35,-1.050046,1.0,2.207,9.825705016846202
2026-07-16 12:56,GALA/SAND,LONG,4,-0.028251,-0.015782,-1.335,-0.581,1.2469,1.0119,6.8737,WIN,19.9,swap,4319.16,2.040719,1.5,1.292,21.38318196792045
2026-07-16 13:21,H/LUNA2,LONG,15,-0.161668,-0.151964,-3.623,-2.164,0.9704,0.6864,3.4768,WIN,15.7,profit_lock,4322.55,0.881184,1.0,1.612,8.212310431900827
2026-07-16 13:31,MUBARAK/RECALL,LONG,4,-1.994166,-1.980898,-2.597,-2.272,1.3268,0.6889,5.0241,WIN,0.8,profit_lock,4327.4,0.728029,1.0,1.588,24.257079829048234
2026-07-16 13:41,AXL/BIO,SHORT,6,0.014462,0.009511,1.694,0.996,0.4951,0.6996,1.465,WIN,20.4,swap,4328.8,0.88766,1.0,1.022,10.754418809360727
2026-07-16 13:56,H/LPT,LONG,3,-1.726619,-1.72378,-2.172,-2.01,0.2839,0.6916,0.5358,WIN,0.6,profit_lock,4329.22,-2.657597,1.0,1.848,32.56407076809146
2026-07-16 14:16,PROMPT/RECALL,LONG,8,-1.499949,-1.486875,-1.652,-1.07,1.3074,0.48,3.4421,WIN,18.7,profit_lock,4332.4,0.716845,0.7,1.519,44.93365268140381
2026-07-16 14:36,H/MAGIC,LONG,20,-0.123524,-0.167167,-1.793,-2.095,-4.3643,0.7557,-21.3678,LOSS,24.2,TIMEOUT,4310.78,0.846004,1.0,0.08,3.9951787464057493
2026-07-16 14:56,CROSS/ETHW,LONG,18,-1.00599,-1.058324,-2.955,-2.042,-5.2334,0.7532,-25.3912,LOSS,24.7,TIMEOUT,4285.25,1.159129,1.0,0.305,9.634249140405089
2026-07-16 15:26,TAKE/YFI,SHORT,3,0.103014,0.097194,2.343,1.844,0.5819,0.5541,1.4611,WIN,1.8,profit_lock,4286.38,-0.510164,0.8,1.608,15.084515178781478
2026-07-16 15:46,MUBARAK/RECALL,LONG,4,-2.002631,-1.922828,-2.272,-0.28,7.9803,0.6924,33.8415,WIN,2.3,MEAN,4320.01,0.723169,1.0,7.98,23.809056553711304
2026-07-16 16:06,SAND/SUSHI,LONG,4,-1.273056,-1.249373,-2.206,-1.031,2.3683,0.3455,4.769,WIN,3.2,profit_lock,4324.56,0.992268,0.5,2.695,26.945543721917726
2026-07-16 16:56,PYTH/SAPIEN,SHORT,8,0.082256,0.078684,2.653,2.332,0.3572,0.69,0.8502,WIN,4.1,swap,4324.96,1.190687,1.0,0.488,67.64362482199819
2026-07-16 17:21,CROSS/ETHW,LONG,7,-0.093305,-0.071621,-2.091,-1.561,2.1684,0.6858,8.6086,WIN,1.9,profit_lock,4333.21,1.870468,1.0,2.448,13.819411555490282
2026-07-16 17:56,H/MAVIA,LONG,6,-0.085274,-0.070181,-1.7,-1.206,1.5093,0.6932,5.8458,WIN,3.7,profit_lock,4338.71,0.756166,1.0,2.156,12.181123924464783
2026-07-16 18:01,H/HEMI,LONG,9,-0.110839,-0.100438,-2.032,-1.731,1.0402,0.6927,3.8104,WIN,4.1,profit_lock,4342.48,0.50299,1.0,2.042,17.498811339724558
2026-07-16 18:21,H/LPT,LONG,2,-1.734599,-1.723487,-1.907,-1.695,1.1111,0.6942,4.1267,WIN,0.4,profit_lock,4346.4,-2.617257,1.0,1.624,40.810578882921305
2026-07-16 18:26,TAKE/ZKC,SHORT,2,0.113176,0.1081,2.58,2.242,0.5076,0.6856,1.4895,WIN,3.5,profit_lock,4347.86,1.24577,1.0,1.791,12.79749634016519
2026-07-16 18:56,JUP/PENGU,LONG,7,2.230594,2.239938,-2.299,-1.656,0.9343,1.038,5.0235,WIN,2.0,swap,4352.59,0.756434,1.5,1.09,38.02444047310326
2026-07-16 19:11,H/MAGIC,LONG,7,-0.094518,-0.091551,-2.095,-1.62,0.2967,0.6897,0.5893,WIN,4.6,swap,4353.03,0.863561,1.0,1.378,18.61749381121023
2026-07-16 20:26,TAKE/YFI,SHORT,4,0.073288,0.059572,1.771,1.18,1.3715,0.5563,4.2126,WIN,2.1,profit_lock,4356.65,-0.509111,0.8,2.05,13.299275967554314
2026-07-16 20:51,TAKE/ZKC,SHORT,4,0.094216,0.09164,2.242,2.043,0.2576,0.6956,0.4242,WIN,2.4,profit_lock,4356.83,1.244011,1.0,1.643,12.262373474317087
2026-07-16 22:01,PENGU/SEI,SHORT,8,0.053165,0.049066,1.884,1.67,0.41,0.3474,0.5428,WIN,4.0,swap,4356.83,1.685221,0.5,0.69,23.846130012859913
2026-07-16 23:01,1000BONK/1000SHIB,LONG,4,6.799796,6.434103,-2.357,-0.968,-36.5693,0.3333,-76.5218,LOSS,31.3,STOP,4280.0,2.202664,0.5,1.965,29.18740867085755
2026-07-16 23:21,ENA/OP,SHORT,7,-1.029658,-1.035683,1.838,0.969,0.6025,1.0368,2.8672,WIN,7.6,swap,4282.64,0.629422,1.5,0.768,148.04428065326493
2026-07-16 23:36,ONDO/SAND,SHORT,20,0.065616,0.135901,2.233,1.702,-7.0286,0.3566,-16.0197,LOSS,32.9,TIMEOUT,4266.57,0.3772,0.5,0.911,16.244487815363247
2026-07-18 12:10,POPCAT/PUMP,LONG,13,-0.04425,-0.096373,-2.383,-1.774,-5.2123,1.0051,-33.7493,LOSS,67.9,TIMEOUT,4232.59,0.477691,1.5,0.689,17.975257244509024
2026-07-18 14:10,ACH/BB,SHORT,12,-1.999458,-2.019668,2.327,0.114,2.021,0.6964,8.1001,WIN,43.2,MEAN,4240.64,0.851454,1.0,2.021,23.740964742920895
2026-07-18 14:10,AXL/BIO,SHORT,5,0.020364,0.044965,1.84,1.773,-2.4601,0.6848,-11.214,LOSS,39.2,TIMEOUT,4229.43,0.885133,1.0,0.03,16.396928861963293
2026-07-18 14:21,ETHFI/SUSHI,SHORT,11,1.669775,1.851191,1.939,2.562,-18.1416,0.3425,-39.1737,LOSS,67.6,TIMEOUT,4190.19,1.43636,0.5,0.373,28.741012289958917
2026-07-18 14:21,ETHFI/SAND,SHORT,6,-0.014246,0.116828,1.437,2.395,-13.1074,0.346,-28.6874,LOSS,46.3,TIMEOUT,4161.5,0.294898,0.5,0.372,22.596170994061367
2026-07-18 14:25,CHR/ERA,SHORT,20,0.070422,0.307777,2.757,2.297,-23.7356,0.6884,-102.815,LOSS,49.9,TIMEOUT,4058.62,1.665059,1.0,0.968,19.559750338634554
2026-07-18 14:31,TAKE/ZKC,SHORT,4,0.090381,0.119627,2.043,1.427,-2.9246,0.6971,-13.4389,LOSS,41.7,TIMEOUT,4045.11,1.242842,1.0,0.0,10.822286274754854
2026-07-18 14:51,NEIRO/PNUT,SHORT,3,0.05964,0.097757,2.353,1.748,-3.8117,0.4797,-11.9067,LOSS,39.5,TIMEOUT,4033.09,3.077936,0.7,0.0,5.5757028352217235
2026-07-18 14:56,EIGEN/ENS,SHORT,7,0.050107,0.043183,2.264,0.153,0.6924,1.0456,3.4793,WIN,40.9,profit_lock,4036.54,-0.993114,1.5,2.244,8.160081597358243
2026-07-18 15:01,LDO/LTC,SHORT,17,-4.40502,-4.410489,2.301,0.455,0.5469,1.05,2.5389,WIN,69.2,MEAN,4038.94,0.885183,1.5,0.547,86.14797545635078
2026-07-18 15:01,ACE/BIGTIME,LONG,2,-0.017587,-0.015228,-1.723,-0.902,0.2358,0.6826,0.3236,WIN,39.4,swap,4039.21,0.532507,1.0,0.236,20.761690797668248
2026-07-18 15:26,PYTH/SAPIEN,SHORT,10,0.07676,0.075571,2.3,0.512,0.1189,0.6933,-0.178,LOSS,46.1,swap,4038.69,1.18828,1.0,1.011,77.39292055146817
2026-07-18 15:36,VIRTUAL/WLD,SHORT,16,0.075039,0.110825,2.339,0.541,-3.5785,1.1365,-26.5544,LOSS,73.1,TIMEOUT,4012.0,0.618404,1.5,1.083,24.440610561637286
2026-07-18 15:46,HEMI/MAGIC,SHORT,5,0.028692,0.019002,2.497,1.486,0.969,0.6767,3.4216,WIN,1.6,profit_lock,4015.27,1.715082,1.0,1.581,4.082860402332948
2026-07-18 16:06,PROMPT/RECALL,LONG,2,-0.150109,-0.149438,-2.969,-2.741,0.0671,0.4524,-0.2627,LOSS,1.1,profit_lock,4014.68,1.164694,0.7,1.642,434.5174095690439
2026-07-18 16:11,HEMI/MAV,SHORT,6,0.037793,0.032419,2.681,2.32,0.5373,0.6767,1.5959,WIN,2.0,swap,4016.14,1.156836,1.0,1.036,4.557186418089039
2026-07-18 16:26,DYM/ELSA,LONG,6,-2.407025,-2.374719,-1.583,-0.67,3.2306,0.6971,13.3773,WIN,44.0,profit_lock,4029.37,0.623607,1.0,3.477,31.33627637018326
2026-07-18 16:51,MUBARAK/RECALL,LONG,5,-2.104114,-2.097029,-2.877,-2.776,0.7085,0.6453,2.2122,WIN,2.0,profit_lock,4031.02,0.722107,1.0,1.547,38.013443663030024
2026-07-18 16:51,ACE/BIGTIME,SHORT,4,0.051265,0.034132,2.548,1.141,1.7133,0.6426,6.2384,WIN,0.7,profit_lock,4037.26,0.534706,1.0,2.195,6.3642791247869175
2026-07-18 17:06,ETHFI/SUSHI,SHORT,5,-0.212685,-0.212756,2.562,2.436,0.0071,0.3329,-0.3181,LOSS,2.8,swap,4036.45,0.311644,0.5,0.175,11.230821640399638
2026-07-18 18:01,AXL/BIO,SHORT,7,0.032297,0.024108,1.871,1.559,0.819,0.6424,2.6459,WIN,2.3,swap,4038.17,0.880037,1.0,0.819,18.761439042649652
2026-07-18 18:26,PNUT/POPCAT,SHORT,6,0.014263,0.013686,2.284,1.577,0.0577,0.3877,-0.248,LOSS,3.0,swap,4037.35,1.014175,0.6,0.656,19.399998653472768
2026-07-18 18:36,PENGU/SUSHI,SHORT,6,-2.693797,-2.712531,2.597,1.642,1.8733,0.9629,10.3109,WIN,3.0,profit_lock,4047.52,1.306478,1.5,2.115,39.196319474214604
2026-07-18 18:41,MUBARAK/RECALL,LONG,6,-2.175258,-2.156403,-2.776,-2.605,1.8855,0.646,6.9663,WIN,1.8,profit_lock,4054.28,0.703755,1.0,2.487,40.95987068415705
2026-07-18 19:06,HEMI/MAV,SHORT,8,0.0415,0.039014,2.329,2.517,0.2486,0.6447,0.3572,WIN,2.7,swap,4054.27,1.156721,1.0,0.869,4.7543566488570015
2026-07-18 19:11,JUP/PENGU,LONG,10,3.753707,3.760325,-2.785,-2.092,0.6618,0.9687,3.038,WIN,2.1,swap,4057.18,1.061793,1.5,0.991,39.56835382157586
2026-07-18 20:06,ETHFI/SUSHI,SHORT,7,0.060779,0.058503,2.447,2.173,0.2276,0.3231,0.1365,WIN,2.1,profit_lock,4056.93,0.464642,0.5,1.728,12.456164876352823
2026-07-18 20:11,POPCAT/PUMP,LONG,7,-1.544196,-1.473917,-1.774,-1.475,7.0279,1.0158,43.6038,WIN,8.0,profit_lock,4100.48,0.262163,1.5,7.2,102.6008464079638
2026-07-18 20:16,GUA/JST,SHORT,6,0.069562,0.057544,2.488,1.921,1.2019,0.6476,4.2169,WIN,1.7,profit_lock,4104.56,1.267041,1.0,1.618,45.387195600249434
2026-07-18 21:06,SOL/SPX,LONG,9,2.357743,2.363417,-2.207,-1.819,0.5674,0.3231,0.8228,WIN,6.1,profit_lock,4104.95,-1.820087,0.5,1.699,28.14207940776608
2026-07-18 21:31,ACU/BB,SHORT,8,0.017881,0.015371,1.816,1.509,0.251,0.646,0.3675,WIN,4.7,swap,4105.12,0.647667,1.0,0.338,13.018662593143858
2026-07-18 22:51,PENGU/TIA,SHORT,13,-2.356493,-2.375555,2.571,2.151,1.9062,0.9708,10.5955,WIN,8.3,profit_lock,4115.02,2.658804,1.5,2.404,36.979438603964894
