[2026-05-31 20:09:08] Universe: ['ESPORTS', 'SAGA', 'ALLO', 'NIL', 'BSB', 'DOGS', 'FHE', 'TRUTH', 'NAORIS', 'HEI', 'PHA', 'GUA', 'INX', 'IRYS', 'GRASS', 'BROCCOLIF3B', 'AGT', 'TON', 'JTO', 'CLANKER']
[2026-05-31 20:11:11] Cycle done. Cap $5000.00, Realized $0.00, Open 0/20
[2026-06-10 08:43:09] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 08:47:50] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 08:52:57] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 08:59:19] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 09:04:10] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 09:07:54] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 09:13:19] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 09:17:04] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 09:22:58] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 09:28:52] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 09:32:37] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 09:38:09] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 09:43:10] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 09:47:48] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 09:51:57] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 09:57:33] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 10:04:38] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 10:08:00] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 10:12:53] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 10:18:11] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 10:22:29] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 10:27:28] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 10:35:52] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 10:42:26] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 10:47:19] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 10:52:26] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 10:59:10] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 11:03:19] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 11:08:29] OPEN NAORIS SHORT @ 0.03018, SL=0.030834, TP=0.028437
[2026-06-10 11:08:44] Cycle done. Cap $4487.15, Realized $-12.85, Open 2/20
[2026-06-10 11:12:31] Cycle done. Cap $4487.15, Realized $-12.85, Open 2/20
[2026-06-10 11:18:21] Cycle done. Cap $4487.15, Realized $-12.85, Open 2/20
[2026-06-10 11:22:52] Cycle done. Cap $4487.15, Realized $-12.85, Open 2/20
[2026-06-10 11:28:18] OPEN DOGS SHORT @ 3.847e-05, SL=0.000039, TP=0.000036
[2026-06-10 11:28:27] OPEN TON SHORT @ 1.6388, SL=1.666229, TP=1.565657
[2026-06-10 11:28:30] Cycle done. Cap $3987.15, Realized $-12.85, Open 4/20
[2026-06-10 11:33:11] Cycle done. Cap $3987.15, Realized $-12.85, Open 4/20
[2026-06-10 11:38:29] Cycle done. Cap $3987.15, Realized $-12.85, Open 4/20
[2026-06-10 11:42:59] Cycle done. Cap $3987.15, Realized $-12.85, Open 4/20
[2026-06-10 11:49:11] Cycle done. Cap $3987.15, Realized $-12.85, Open 4/20
[2026-06-10 11:53:52] Cycle done. Cap $3987.15, Realized $-12.85, Open 4/20
[2026-06-10 11:59:12] OPEN JTO SHORT @ 0.5698, SL=0.587714, TP=0.522029
[2026-06-10 11:59:13] Cycle done. Cap $3737.15, Realized $-12.85, Open 5/20
[2026-06-10 12:04:30] Cycle done. Cap $3737.15, Realized $-12.85, Open 5/20
[2026-06-10 12:08:10] Cycle done. Cap $3737.15, Realized $-12.85, Open 5/20
[2026-06-10 12:12:22] Cycle done. Cap $3737.15, Realized $-12.85, Open 5/20
[2026-06-10 12:18:25] OPEN INX SHORT @ 0.006734, SL=0.006870, TP=0.006371
[2026-06-10 12:18:33] Cycle done. Cap $3487.15, Realized $-12.85, Open 6/20
[2026-06-10 12:22:20] Cycle done. Cap $3487.15, Realized $-12.85, Open 6/20
[2026-06-10 12:27:31] Cycle done. Cap $3487.15, Realized $-12.85, Open 6/20
[2026-06-10 12:33:52] CLOSE DOGS -1: SL pnl $-10.08 (-3.87%)
[2026-06-10 12:33:55] CLOSE INX -1: SL pnl $-6.27 (-2.35%)
[2026-06-10 12:34:01] CLOSE TON -1: SL pnl $-5.56 (-2.06%)
[2026-06-10 12:34:02] CLOSE JTO -1: SL pnl $-8.34 (-3.18%)
[2026-06-10 12:34:02] Cycle done. Cap $4456.90, Realized $-43.10, Open 2/20
[2026-06-10 12:39:22] Cycle done. Cap $4456.90, Realized $-43.10, Open 2/20
[2026-06-10 12:43:03] Cycle done. Cap $4456.90, Realized $-43.10, Open 2/20
[2026-06-10 12:47:34] Cycle done. Cap $4456.90, Realized $-43.10, Open 2/20
[2026-06-10 12:54:16] Cycle done. Cap $4456.90, Realized $-43.10, Open 2/20
[2026-06-10 12:58:33] Cycle done. Cap $4456.90, Realized $-43.10, Open 2/20
[2026-06-10 13:03:20] Cycle done. Cap $4456.90, Realized $-43.10, Open 2/20
[2026-06-10 13:07:31] Cycle done. Cap $4456.90, Realized $-43.10, Open 2/20
[2026-06-10 13:13:02] Cycle done. Cap $4456.90, Realized $-43.10, Open 2/20
[2026-06-10 13:17:39] Cycle done. Cap $4456.90, Realized $-43.10, Open 2/20
[2026-06-10 13:22:28] Cycle done. Cap $4456.90, Realized $-43.10, Open 2/20
[2026-06-10 13:27:56] Cycle done. Cap $4456.90, Realized $-43.10, Open 2/20
[2026-06-10 13:33:54] Cycle done. Cap $4456.90, Realized $-43.10, Open 2/20
[2026-06-10 13:38:06] CLOSE NAORIS -1: SL pnl $-6.28 (-2.35%)
[2026-06-10 13:38:15] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 13:43:17] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 13:48:44] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 13:53:54] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 13:59:14] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 14:05:11] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 14:13:13] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 14:19:08] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 14:23:07] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 14:26:51] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 14:30:42] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 14:35:26] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 14:40:29] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 14:45:28] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 14:50:25] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 14:55:30] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 15:00:26] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 15:05:25] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 15:12:44] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 15:17:39] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 15:21:56] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 15:27:12] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 15:32:21] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 15:37:21] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 15:42:56] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 15:47:56] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 15:52:17] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 15:58:17] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 16:03:42] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 16:08:10] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 16:12:42] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 16:18:04] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 16:25:19] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 16:32:53] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 16:38:13] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 16:42:36] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 16:48:29] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 16:53:25] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 16:58:54] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 17:02:58] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 17:08:30] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 17:12:48] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 17:18:13] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 17:23:10] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 17:27:29] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 17:33:20] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 17:37:50] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 17:43:35] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 17:47:50] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 17:53:17] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 17:58:46] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 18:05:16] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 18:14:40] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 18:18:20] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 18:23:26] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 18:27:56] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 18:32:37] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 18:38:01] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 18:42:42] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 18:47:24] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 18:52:48] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 18:58:05] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 19:03:33] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 19:07:11] Cycle done. Cap $4700.62, Realized $-49.38, Open 1/20
[2026-06-10 19:12:12] OPEN NIL SHORT @ 0.03492, SL=0.035687, TP=0.032874
[2026-06-10 19:12:30] Cycle done. Cap $4450.62, Realized $-49.38, Open 2/20
[2026-06-10 19:17:26] Cycle done. Cap $4450.62, Realized $-49.38, Open 2/20
[2026-06-10 19:22:14] Cycle done. Cap $4450.62, Realized $-49.38, Open 2/20
[2026-06-10 19:27:17] Cycle done. Cap $4450.62, Realized $-49.38, Open 2/20
[2026-06-10 19:33:17] Cycle done. Cap $4450.62, Realized $-49.38, Open 2/20
[2026-06-10 19:37:38] Cycle done. Cap $4450.62, Realized $-49.38, Open 2/20
[2026-06-10 19:43:05] Cycle done. Cap $4450.62, Realized $-49.38, Open 2/20
[2026-06-10 19:47:51] Cycle done. Cap $4450.62, Realized $-49.38, Open 2/20
[2026-06-10 19:53:23] Cycle done. Cap $4450.62, Realized $-49.38, Open 2/20
[2026-06-10 19:58:50] Cycle done. Cap $4450.62, Realized $-49.38, Open 2/20
[2026-06-10 20:04:11] OPEN NAORIS SHORT @ 0.02941, SL=0.029954, TP=0.027959
[2026-06-10 20:04:18] Cycle done. Cap $4200.62, Realized $-49.38, Open 3/20
[2026-06-10 20:09:15] OPEN ALLO SHORT @ 0.37252, SL=0.387263, TP=0.333206
[2026-06-10 20:09:26] OPEN TON SHORT @ 1.6128, SL=1.637786, TP=1.546171
[2026-06-10 20:09:28] Cycle done. Cap $3700.62, Realized $-49.38, Open 5/20
[2026-06-10 20:12:36] Cycle done. Cap $3700.62, Realized $-49.38, Open 5/20
[2026-06-10 20:18:27] Cycle done. Cap $3700.62, Realized $-49.38, Open 5/20
[2026-06-10 20:23:24] Cycle done. Cap $3700.62, Realized $-49.38, Open 5/20
[2026-06-10 20:27:20] Cycle done. Cap $3700.62, Realized $-49.38, Open 5/20
[2026-06-10 20:33:12] Cycle done. Cap $3700.62, Realized $-49.38, Open 5/20
[2026-06-10 20:37:39] Cycle done. Cap $3700.62, Realized $-49.38, Open 5/20
[2026-06-10 20:42:36] Cycle done. Cap $3700.62, Realized $-49.38, Open 5/20
[2026-06-10 20:47:42] Cycle done. Cap $3700.62, Realized $-49.38, Open 5/20
[2026-06-10 20:52:35] Cycle done. Cap $3700.62, Realized $-49.38, Open 5/20
[2026-06-10 20:57:36] OPEN CLANKER SHORT @ 13.67, SL=13.912143, TP=13.024286
[2026-06-10 20:57:37] Cycle done. Cap $3450.62, Realized $-49.38, Open 6/20
[2026-06-10 21:03:27] Cycle done. Cap $3450.62, Realized $-49.38, Open 6/20
[2026-06-10 21:07:10] OPEN SAGA SHORT @ 0.01184, SL=0.012076, TP=0.011211
[2026-06-10 21:07:14] OPEN INX SHORT @ 0.006673, SL=0.006769, TP=0.006417
[2026-06-10 21:07:16] OPEN GRASS SHORT @ 0.3326, SL=0.337743, TP=0.318886
[2026-06-10 21:07:19] Cycle done. Cap $2700.62, Realized $-49.38, Open 9/20
[2026-06-10 21:13:05] Cycle done. Cap $2700.62, Realized $-49.38, Open 9/20
[2026-06-10 21:17:13] Cycle done. Cap $2700.62, Realized $-49.38, Open 9/20
[2026-06-10 21:22:14] Cycle done. Cap $2700.62, Realized $-49.38, Open 9/20
[2026-06-10 21:27:23] Cycle done. Cap $2700.62, Realized $-49.38, Open 9/20
[2026-06-10 21:32:58] CLOSE NAORIS -1: SL pnl $-7.12 (-2.69%)
[2026-06-10 21:33:04] Cycle done. Cap $2943.50, Realized $-56.50, Open 8/20
[2026-06-10 21:37:33] Cycle done. Cap $2943.50, Realized $-56.50, Open 8/20
[2026-06-10 21:42:22] Cycle done. Cap $2943.50, Realized $-56.50, Open 8/20
[2026-06-10 21:47:54] Cycle done. Cap $2943.50, Realized $-56.50, Open 8/20
[2026-06-10 21:52:20] OPEN PHA SHORT @ 0.02985, SL=0.030407, TP=0.028364
[2026-06-10 21:52:24] Cycle done. Cap $2693.50, Realized $-56.50, Open 9/20
[2026-06-10 21:58:58] Cycle done. Cap $2693.50, Realized $-56.50, Open 9/20
[2026-06-10 22:03:19] CLOSE INX -1: TP pnl $12.23 (5.05%)
[2026-06-10 22:03:23] Cycle done. Cap $2955.73, Realized $-44.27, Open 8/20
[2026-06-10 22:07:18] Cycle done. Cap $2955.73, Realized $-44.27, Open 8/20
[2026-06-10 22:12:16] Cycle done. Cap $2955.73, Realized $-44.27, Open 8/20
[2026-06-10 22:17:32] OPEN JTO SHORT @ 0.5596, SL=0.571536, TP=0.527771
[2026-06-10 22:17:33] Cycle done. Cap $2705.73, Realized $-44.27, Open 9/20
[2026-06-10 22:22:20] Cycle done. Cap $2705.73, Realized $-44.27, Open 9/20
[2026-06-10 22:27:20] Cycle done. Cap $2705.73, Realized $-44.27, Open 9/20
[2026-06-10 22:32:34] CLOSE JTO -1: SL pnl $-5.85 (-2.18%)
[2026-06-10 22:32:34] Cycle done. Cap $2949.88, Realized $-50.12, Open 8/20
[2026-06-10 22:37:11] Cycle done. Cap $2949.88, Realized $-50.12, Open 8/20
[2026-06-10 22:41:54] CLOSE ALLO -1: SL pnl $-10.92 (-4.21%)
[2026-06-10 22:42:10] Cycle done. Cap $3188.96, Realized $-61.04, Open 7/20
[2026-06-10 22:47:34] CLOSE GRASS -1: SL pnl $-4.61 (-1.68%)
[2026-06-10 22:47:37] Cycle done. Cap $3434.35, Realized $-65.65, Open 6/20
[2026-06-10 22:53:01] Cycle done. Cap $3434.35, Realized $-65.65, Open 6/20
[2026-06-10 22:58:12] Cycle done. Cap $3434.35, Realized $-65.65, Open 6/20
[2026-06-10 23:02:59] Cycle done. Cap $3434.35, Realized $-65.65, Open 6/20
[2026-06-10 23:08:03] Cycle done. Cap $3434.35, Realized $-65.65, Open 6/20
[2026-06-10 23:12:39] Cycle done. Cap $3434.35, Realized $-65.65, Open 6/20
[2026-06-10 23:17:56] Cycle done. Cap $3434.35, Realized $-65.65, Open 6/20
[2026-06-10 23:22:05] Cycle done. Cap $3434.35, Realized $-65.65, Open 6/20
[2026-06-10 23:27:28] CLOSE PHA -1: SL pnl $-5.09 (-1.88%)
[2026-06-10 23:27:36] Cycle done. Cap $3679.26, Realized $-70.74, Open 5/20
[2026-06-10 23:33:02] Cycle done. Cap $3679.26, Realized $-70.74, Open 5/20
[2026-06-10 23:38:24] Cycle done. Cap $3679.26, Realized $-70.74, Open 5/20
[2026-06-10 23:43:06] Cycle done. Cap $3679.26, Realized $-70.74, Open 5/20
[2026-06-10 23:47:26] Cycle done. Cap $3679.26, Realized $-70.74, Open 5/20
[2026-06-10 23:52:28] Cycle done. Cap $3679.26, Realized $-70.74, Open 5/20
[2026-06-10 23:58:27] Cycle done. Cap $3679.26, Realized $-70.74, Open 5/20
[2026-06-11 00:03:35] Cycle done. Cap $3679.26, Realized $-70.74, Open 5/20
[2026-06-11 00:07:11] CLOSE SAGA -1: SL pnl $-5.47 (-2.03%)
[2026-06-11 00:07:24] Cycle done. Cap $3923.80, Realized $-76.20, Open 4/20
[2026-06-11 00:12:33] Cycle done. Cap $3923.80, Realized $-76.20, Open 4/20
