 Realized $-92.23, Open 0/20
[2026-07-15 13:40:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 13:45:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 13:50:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 13:55:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 14:00:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 14:05:16] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 14:10:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 14:15:16] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 14:20:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 14:25:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 14:30:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 14:35:16] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 14:40:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 14:45:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 14:50:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 14:55:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 15:00:16] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 15:05:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 15:10:17] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 15:15:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 15:20:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 15:25:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 15:30:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 15:35:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 15:40:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 15:45:17] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 15:50:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 15:55:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 16:00:19] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 16:05:17] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 16:10:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 16:15:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 16:20:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 16:25:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 16:30:17] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 16:35:18] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 16:40:16] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 16:45:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 16:50:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 16:55:17] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 17:00:21] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 17:05:17] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 17:10:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 17:15:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 17:20:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 17:25:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 17:30:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 17:35:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 17:40:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 17:45:17] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 17:50:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 17:55:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 18:00:24] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 18:05:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 18:10:19] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 18:15:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 18:20:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 18:25:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 18:30:17] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 18:35:16] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 18:40:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 18:45:16] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 18:50:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 18:55:16] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 19:00:19] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 19:05:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 19:10:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 19:15:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 19:20:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 19:25:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 19:30:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 19:35:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 19:40:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 19:45:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 19:50:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 19:55:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 20:00:24] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 20:05:16] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 20:10:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 20:15:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 20:20:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 20:25:17] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 20:30:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 20:35:16] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 20:40:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 20:45:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 20:50:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 20:55:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 21:00:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 21:05:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 21:10:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 21:15:17] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 21:20:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 21:25:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 21:30:16] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 21:35:17] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 21:40:17] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 21:45:16] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 21:50:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 21:55:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 22:00:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 22:05:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 22:10:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 22:15:16] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 22:20:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 22:25:16] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 22:30:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 22:35:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 22:40:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 22:45:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 22:50:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 22:55:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 23:00:16] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 23:05:16] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 23:10:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 23:15:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 23:20:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 23:25:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 23:30:17] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 23:35:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 23:40:19] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 23:45:18] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 23:50:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-15 23:55:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 00:00:20] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 00:05:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 00:10:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 00:15:16] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 00:20:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 00:25:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 00:30:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 00:35:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 00:40:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 00:45:17] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 00:50:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 00:55:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 01:00:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 01:05:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 01:10:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 01:15:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 01:20:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 01:25:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 01:30:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 01:35:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 01:40:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 01:45:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 01:50:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 01:55:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 02:00:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 02:05:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 02:10:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 02:15:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 02:20:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 02:25:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 02:30:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 02:35:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 02:40:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 02:45:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 02:50:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 02:55:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 03:00:19] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 03:05:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 03:10:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 03:15:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 03:20:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 03:25:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 03:30:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 03:35:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 03:40:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 03:45:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 03:50:16] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 03:55:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 04:00:18] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 04:05:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 04:10:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 04:15:17] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 04:20:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 04:25:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 04:30:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 04:35:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 04:40:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 04:45:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 04:50:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 04:55:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 05:00:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 05:05:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 05:10:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 05:15:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 05:20:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 05:25:16] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 05:30:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 05:35:10] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 05:40:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 05:45:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 05:50:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 05:55:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 06:00:19] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 06:05:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 06:10:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 06:15:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 06:20:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 06:25:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 06:30:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 06:35:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 06:40:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 06:45:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 06:50:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 06:55:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 07:00:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 07:05:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 07:10:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 07:15:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 07:20:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 07:25:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 07:30:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 07:35:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 07:40:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 07:45:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 07:50:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 07:55:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 08:00:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 08:05:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 08:10:10] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 08:15:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 08:20:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 08:25:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 08:30:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 08:35:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 08:40:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 08:45:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 08:50:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 08:55:16] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 09:00:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 09:05:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 09:10:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 09:15:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 09:20:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 09:25:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 09:30:17] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 09:35:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 09:40:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 09:45:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 09:50:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 09:55:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 10:00:16] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 10:05:10] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 10:10:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 10:15:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 10:20:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 10:25:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 10:30:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 10:35:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 10:40:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 10:45:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 10:50:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 10:55:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 11:00:16] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 11:05:10] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 11:10:10] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 11:15:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 11:20:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 11:25:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 11:30:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 11:35:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 11:40:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 11:45:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 11:50:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 11:55:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 12:00:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 12:05:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 12:10:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 12:15:17] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 12:20:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 12:25:17] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 12:30:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 12:35:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 12:40:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 12:45:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 12:50:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 12:55:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 13:00:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 13:05:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 13:10:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 13:15:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 13:20:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 13:25:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 13:30:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 13:35:17] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 13:40:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
