[2026-05-31 20:09:08] Universe: ['ESPORTS', 'SAGA', 'ALLO', 'NIL', 'BSB', 'DOGS', 'FHE', 'TRUTH', 'NAORIS', 'HEI', 'PHA', 'GUA', 'INX', 'IRYS', 'GRASS', 'BROCCOLIF3B', 'AGT', 'TON', 'JTO', 'CLANKER']
[2026-05-31 20:11:11] Cycle done. Cap $5000.00, Realized $0.00, Open 0/20
[2026-06-10 08:43:09] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 08:47:50] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 08:52:57] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 08:59:19] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 09:04:10] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 09:07:54] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 09:13:19] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 09:17:04] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 09:22:58] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 09:28:52] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 09:32:37] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 09:38:09] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 09:43:10] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 09:47:48] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 09:51:57] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 09:57:33] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 10:04:38] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 10:08:00] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 10:12:53] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 10:18:11] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 10:22:29] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 10:27:28] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 10:35:52] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 10:42:26] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 10:47:19] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 10:52:26] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 10:59:10] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 11:03:19] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 11:08:29] OPEN NAORIS SHORT @ 0.03018, SL=0.030834, TP=0.028437
[2026-06-10 11:08:44] Cycle done. Cap $4487.15, Realized $-12.85, Open 2/20
[2026-06-10 11:12:31] Cycle done. Cap $4487.15, Realized $-12.85, Open 2/20
[2026-06-10 11:18:21] Cycle done. Cap $4487.15, Realized $-12.85, Open 2/20
[2026-06-10 11:22:52] Cycle done. Cap $4487.15, Realized $-12.85, Open 2/20
[2026-06-10 11:28:18] OPEN DOGS SHORT @ 3.847e-05, SL=0.000039, TP=0.000036
[2026-06-10 11:28:27] OPEN TON SHORT @ 1.6388, SL=1.666229, TP=1.565657
[2026-06-10 11:28:30] Cycle done. Cap $3987.15, Realized $-12.85, Open 4/20
[2026-06-10 11:33:11] Cycle done. Cap $3987.15, Realized $-12.85, Open 4/20
[2026-06-10 11:38:29] Cycle done. Cap $3987.15, Realized $-12.85, Open 4/20
[2026-06-10 11:42:59] Cycle done. Cap $3987.15, Realized $-12.85, Open 4/20
[2026-06-10 11:49:11] Cycle done. Cap $3987.15, Realized $-12.85, Open 4/20
[2026-06-10 11:53:52] Cycle done. Cap $3987.15, Realized $-12.85, Open 4/20
[2026-06-10 11:59:12] OPEN JTO SHORT @ 0.5698, SL=0.587714, TP=0.522029
[2026-06-10 11:59:13] Cycle done. Cap $3737.15, Realized $-12.85, Open 5/20
[2026-06-10 12:04:30] Cycle done. Cap $3737.15, Realized $-12.85, Open 5/20
[2026-06-10 12:08:10] Cycle done. Cap $3737.15, Realized $-12.85, Open 5/20
[2026-06-10 12:12:22] Cycle done. Cap $3737.15, Realized $-12.85, Open 5/20
