token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
Ey4Lt6scb6tZX3yH6yQsF8NPb9Wxm537,USA250,SNIPER_A,1782814292059,1782817129705,0.8,0.81,2.2,47,stall_45min_low_ath,solana,pumpswap
4RJBS1Dy2v31pv2f1EqDnzpK7w3UjhXq,VORF,SNIPER_TIER_200_500_HILIQ,1782811316923,1782817130256,550.9,5.51,621.7,97,tp_cap500_capped,solana,pumpswap
4RJBS1Dy2v31pv2f1EqDnzpK7w3UjhXq,VORF,SNIPER_H2,1782811316311,1782817131030,543.5,543.48,615.7,97,tp_500_capped,solana,pumpswap
4RJBS1Dy2v31pv2f1EqDnzpK7w3UjhXq,VORF,SNIPER_H,1782811315717,1782817131645,543.5,543.48,615.7,97,tp_500_capped,solana,pumpswap
4RJBS1Dy2v31pv2f1EqDnzpK7w3UjhXq,VORF,SNIPER_B,1782811315075,1782817132253,543.5,543.48,615.7,97,tp_500_capped,solana,pumpswap
4RJBS1Dy2v31pv2f1EqDnzpK7w3UjhXq,VORF,SNIPER_A,1782811314474,1782817132880,543.5,543.48,615.7,97,tp_500_capped,solana,pumpswap
GnV4YLE6PqGZu5agAUqkkdYUACmxjJct,LUKE,SNIPER_SMART_TOP_AGE5,1782814490036,1782817859818,-1.5,-0.01,0.0,56,stall_45min_low_ath,solana,pumpswap
GnV4YLE6PqGZu5agAUqkkdYUACmxjJct,LUKE,SNIPER_SMART_COPY_AGE5,1782814489388,1782817860720,-1.5,-0.01,0.0,56,stall_45min_low_ath,solana,pumpswap
GnV4YLE6PqGZu5agAUqkkdYUACmxjJct,LUKE,SNIPER_SMART_COPY_TOP,1782814488780,1782817861351,-1.5,-0.01,0.0,56,stall_45min_low_ath,solana,pumpswap
GnV4YLE6PqGZu5agAUqkkdYUACmxjJct,LUKE,SNIPER_SMART_COPY,1782814488172,1782817861993,-1.5,-0.01,0.0,56,stall_45min_low_ath,solana,pumpswap
GnV4YLE6PqGZu5agAUqkkdYUACmxjJct,LUKE,SNIPER_A,1782814485766,1782817862656,-4,-3.97,0.0,56,stall_45min_low_ath,solana,pumpswap
XreekV67ER979ij215jjYWqBxzSC34Ty,MOROCCO,SNIPER_H2,1782813568586,1782817863269,-26,-26.04,47.8,72,sl,solana,pumpswap
XreekV67ER979ij215jjYWqBxzSC34Ty,MOROCCO,SNIPER_H,1782813567985,1782817864110,-26,-26.04,47.8,72,sl,solana,pumpswap
XreekV67ER979ij215jjYWqBxzSC34Ty,MOROCCO,SNIPER_G,1782813567347,1782817864739,-26,-26.04,47.8,72,sl,solana,pumpswap
XreekV67ER979ij215jjYWqBxzSC34Ty,MOROCCO,SNIPER_D2,1782813566720,1782817865378,-26,-26.04,47.8,72,sl,solana,pumpswap
XreekV67ER979ij215jjYWqBxzSC34Ty,MOROCCO,SNIPER_D,1782813566089,1782817866058,-26,-26.04,47.8,72,sl,solana,pumpswap
XreekV67ER979ij215jjYWqBxzSC34Ty,MOROCCO,SNIPER_B,1782813565431,1782817866679,-26,-26.04,47.8,72,sl,solana,pumpswap
XreekV67ER979ij215jjYWqBxzSC34Ty,MOROCCO,SNIPER_A,1782813564746,1782817867313,-26,-26.04,47.8,72,sl,solana,pumpswap
57Vewij8Uo6sXRjWSmU8D72Hu5pJpRzD,ANSEM,SNIPER_SLOW_BURN,1782817904698,1782818115165,-28.5,-0.28,20.6,4,sl,solana,pumpswap
57Vewij8Uo6sXRjWSmU8D72Hu5pJpRzD,ANSEM,SNIPER_VOL_VEL,1782817904041,1782818116028,-28.5,-0.28,20.6,4,sl,solana,pumpswap
57Vewij8Uo6sXRjWSmU8D72Hu5pJpRzD,ANSEM,SNIPER_H,1782817903154,1782818116638,-28.7,-14.36,20.4,4,sl,solana,pumpswap
57Vewij8Uo6sXRjWSmU8D72Hu5pJpRzD,ANSEM,SNIPER_F2,1782817902528,1782818117203,-28.7,-14.36,20.4,4,sl,solana,pumpswap
57Vewij8Uo6sXRjWSmU8D72Hu5pJpRzD,ANSEM,SNIPER_F,1782817901908,1782818117811,-28.7,-14.36,20.4,4,sl,solana,pumpswap
57Vewij8Uo6sXRjWSmU8D72Hu5pJpRzD,ANSEM,SNIPER_D2,1782817901298,1782818118434,-28.7,-14.36,20.4,4,sl,solana,pumpswap
57Vewij8Uo6sXRjWSmU8D72Hu5pJpRzD,ANSEM,SNIPER_D,1782817900683,1782818119042,-28.7,-14.36,20.4,4,sl,solana,pumpswap
57Vewij8Uo6sXRjWSmU8D72Hu5pJpRzD,ANSEM,SNIPER_B,1782817900061,1782818119763,-28.7,-14.36,20.4,4,sl,solana,pumpswap
57Vewij8Uo6sXRjWSmU8D72Hu5pJpRzD,ANSEM,SNIPER_A,1782817899380,1782818120439,-28.7,-14.36,20.4,4,sl,solana,pumpswap
Bu7TG2XQVSmBnqsHQEoPNFk6fyCVyKur,AAIF,SNIPER_LATE,1782813273191,1782819010303,183.5,550.36,215.5,96,tight_trail,solana,pumpswap
Bu7TG2XQVSmBnqsHQEoPNFk6fyCVyKur,AAIF,SNIPER_H2,1782813272535,1782819011346,189,188.99,219.3,96,tight_trail,solana,pumpswap
Bu7TG2XQVSmBnqsHQEoPNFk6fyCVyKur,AAIF,SNIPER_H,1782813271894,1782819011994,189,188.99,219.3,96,tight_trail,solana,pumpswap
8oVV6ncd6D6BCkp1GAab9ueut8XbJrjG,Sakura,SNIPER_H2,1782818788455,1782819258253,1.2,0.62,21.3,8,medium_trail,solana,pumpswap
8oVV6ncd6D6BCkp1GAab9ueut8XbJrjG,Sakura,SNIPER_H,1782818787848,1782819259088,1.2,0.62,21.3,8,medium_trail,solana,pumpswap
8oVV6ncd6D6BCkp1GAab9ueut8XbJrjG,Sakura,SNIPER_D2,1782818787214,1782819259723,1.2,0.62,21.3,8,medium_trail,solana,pumpswap
8oVV6ncd6D6BCkp1GAab9ueut8XbJrjG,Sakura,SNIPER_D,1782818786574,1782819260398,1.2,0.62,21.3,8,medium_trail,solana,pumpswap
8oVV6ncd6D6BCkp1GAab9ueut8XbJrjG,Sakura,SNIPER_B,1782818785949,1782819261035,1.2,0.62,21.3,8,medium_trail,solana,pumpswap
8oVV6ncd6D6BCkp1GAab9ueut8XbJrjG,Sakura,SNIPER_A,1782818785245,1782819261721,1.2,0.62,21.3,8,medium_trail,solana,pumpswap
9yrK8DpaMFTt2BkR3eUcrkrqmFuExQW8,MATADOR,SNIPER_H,1782819210600,1782819721599,-100,-100,2.5,9,rug_last_known,solana,pumpswap
9yrK8DpaMFTt2BkR3eUcrkrqmFuExQW8,MATADOR,SNIPER_F2,1782819209905,1782819722476,-100,-100,2.5,9,rug_last_known,solana,pumpswap
9yrK8DpaMFTt2BkR3eUcrkrqmFuExQW8,MATADOR,SNIPER_F,1782819209242,1782819723162,-100,-100,2.5,9,rug_last_known,solana,pumpswap
9yrK8DpaMFTt2BkR3eUcrkrqmFuExQW8,MATADOR,SNIPER_D2,1782819208593,1782819723896,-100,-100,2.5,9,rug_last_known,solana,pumpswap
9yrK8DpaMFTt2BkR3eUcrkrqmFuExQW8,MATADOR,SNIPER_D,1782819207931,1782819724556,-100,-100,2.5,9,rug_last_known,solana,pumpswap
9yrK8DpaMFTt2BkR3eUcrkrqmFuExQW8,MATADOR,SNIPER_B,1782819207277,1782819725210,-100,-100,2.5,9,rug_last_known,solana,pumpswap
9yrK8DpaMFTt2BkR3eUcrkrqmFuExQW8,MATADOR,SNIPER_A,1782819206623,1782819725903,-100,-100,2.5,9,rug_last_known,solana,pumpswap
Bu7TG2XQVSmBnqsHQEoPNFk6fyCVyKur,AAIF,SNIPER_TIER_200_500_HILIQ,1782813273779,1782819726585,128.9,1.29,221.3,108,paper_SNIPER_TIER_200_500_HILIQ_trail,solana,pumpswap
0xbc0bbc834be38e904dfdb330435c16,宇光,SNIPER_B,1782821124500,1782821775372,-100,-200,0.0,11,rug_last_known,bsc,pancakeswap
0xbc0bbc834be38e904dfdb330435c16,宇光,SNIPER_A,1782821123827,1782821776498,-100,-200,0.0,11,rug_last_known,bsc,pancakeswap
6ChW9PAmX3HMGHm6PskrkYVB9NqWnW8v,BECKER,SNIPER_MC_LIQ,1782820304436,1782821777174,20.3,0.2,51.1,25,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
6ChW9PAmX3HMGHm6PskrkYVB9NqWnW8v,BECKER,SNIPER_H,1782820303829,1782821777998,19.8,9.92,50.8,25,medium_trail,solana,pumpswap
6ChW9PAmX3HMGHm6PskrkYVB9NqWnW8v,BECKER,SNIPER_B,1782820303184,1782821778737,19.8,9.92,50.8,25,medium_trail,solana,pumpswap
6ChW9PAmX3HMGHm6PskrkYVB9NqWnW8v,BECKER,SNIPER_A,1782820302540,1782821779430,19.8,9.92,50.8,25,medium_trail,solana,pumpswap
5csgw72JEa7fLUaoQg38Wq4TLxGUeLtv,GTAVI,SNIPER_SLOW_BURN,1782820074195,1782821780421,-38.5,-0.38,45.8,28,sl,solana,pumpswap
5csgw72JEa7fLUaoQg38Wq4TLxGUeLtv,GTAVI,SNIPER_ULTRA_TRIPLE,1782820073544,1782821781668,-38.5,-0.38,45.8,28,sl,solana,pumpswap
5csgw72JEa7fLUaoQg38Wq4TLxGUeLtv,GTAVI,SNIPER_VOL_VEL,1782820072957,1782821782521,-38.5,-0.38,45.8,28,sl,solana,pumpswap
5csgw72JEa7fLUaoQg38Wq4TLxGUeLtv,GTAVI,SNIPER_MC_LIQ,1782820072358,1782821783137,-38.5,-0.38,45.8,29,sl,solana,pumpswap
5csgw72JEa7fLUaoQg38Wq4TLxGUeLtv,GTAVI,SNIPER_H2,1782820071734,1782821783748,-39,-38.95,45.3,29,sl,solana,pumpswap
5csgw72JEa7fLUaoQg38Wq4TLxGUeLtv,GTAVI,SNIPER_H,1782820071129,1782821784386,-39,-38.95,45.3,29,sl,solana,pumpswap
5csgw72JEa7fLUaoQg38Wq4TLxGUeLtv,GTAVI,SNIPER_B,1782820070492,1782821785091,-39,-38.95,45.3,29,sl,solana,pumpswap
5csgw72JEa7fLUaoQg38Wq4TLxGUeLtv,GTAVI,SNIPER_A,1782820069805,1782821785721,-39,-38.95,45.3,29,sl,solana,pumpswap
3m7BhgyKziVsw4MSNxv3zRH4PzaSLuEv,BULL,SNIPER_SMART_TOP_AGE5,1782818983344,1782821786312,-3.2,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
3m7BhgyKziVsw4MSNxv3zRH4PzaSLuEv,BULL,SNIPER_SMART_COPY_AGE5,1782818982736,1782821787032,-3.2,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
3m7BhgyKziVsw4MSNxv3zRH4PzaSLuEv,BULL,SNIPER_SMART_COPY_TOP,1782818982113,1782821787666,-3.2,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
3m7BhgyKziVsw4MSNxv3zRH4PzaSLuEv,BULL,SNIPER_SMART_COPY,1782818981513,1782821788351,-3.2,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
3m7BhgyKziVsw4MSNxv3zRH4PzaSLuEv,BULL,SNIPER_V9_R8_DUMP_TOP1_LOWSER_EARLY_EXIT,1782818980874,1782821788929,-3.2,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
3m7BhgyKziVsw4MSNxv3zRH4PzaSLuEv,BULL,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP_EARLY_EXIT,1782818980245,1782821789543,-3.2,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
3m7BhgyKziVsw4MSNxv3zRH4PzaSLuEv,BULL,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP_EARLY_EXIT,1782818979593,1782821790154,-3.2,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
3m7BhgyKziVsw4MSNxv3zRH4PzaSLuEv,BULL,SNIPER_V9_R1_LOWMCAP_SYMDUP_EARLY_EXIT,1782818978971,1782821790788,-3.2,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
3m7BhgyKziVsw4MSNxv3zRH4PzaSLuEv,BULL,SNIPER_V9_R8_DUMP_TOP1_LOWSER,1782818978396,1782821791395,-3.2,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
3m7BhgyKziVsw4MSNxv3zRH4PzaSLuEv,BULL,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP,1782818977698,1782821792020,-3.2,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
3m7BhgyKziVsw4MSNxv3zRH4PzaSLuEv,BULL,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP,1782818977038,1782821792621,-3.2,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
3m7BhgyKziVsw4MSNxv3zRH4PzaSLuEv,BULL,SNIPER_V9_R1_LOWMCAP_SYMDUP,1782818976333,1782821793269,-3.2,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
3m7BhgyKziVsw4MSNxv3zRH4PzaSLuEv,BULL,SNIPER_H2,1782818975661,1782821793889,-3.9,-1.96,0.0,47,stall_45min_low_ath,solana,meteora
3m7BhgyKziVsw4MSNxv3zRH4PzaSLuEv,BULL,SNIPER_H,1782818975009,1782821794495,-3.9,-1.96,0.0,47,stall_45min_low_ath,solana,meteora
3m7BhgyKziVsw4MSNxv3zRH4PzaSLuEv,BULL,SNIPER_B,1782818974321,1782821795096,-3.9,-1.96,0.0,47,stall_45min_low_ath,solana,meteora
3m7BhgyKziVsw4MSNxv3zRH4PzaSLuEv,BULL,SNIPER_A,1782818973569,1782821795782,-3.9,-1.96,0.0,47,stall_45min_low_ath,solana,meteora
GiQaEr7ufwS6JG9Wce5Hvvbp3S59vFdP,BECKER,SNIPER_SLOW_BURN,1782822016894,1782822273011,-65.6,-0.66,0.0,4,sl,solana,pumpswap
GiQaEr7ufwS6JG9Wce5Hvvbp3S59vFdP,BECKER,SNIPER_MC_LIQ,1782822016254,1782822273888,-65.6,-0.66,0.0,4,sl,solana,pumpswap
GiQaEr7ufwS6JG9Wce5Hvvbp3S59vFdP,BECKER,SNIPER_LATE,1782822015660,1782822274440,-66.9,-200.66,0.0,4,sl,solana,pumpswap
GiQaEr7ufwS6JG9Wce5Hvvbp3S59vFdP,BECKER,SNIPER_H2,1782822015043,1782822275085,-67.8,-67.76,0.0,4,early_exit_liq_-40%,solana,pumpswap
GiQaEr7ufwS6JG9Wce5Hvvbp3S59vFdP,BECKER,SNIPER_H,1782822014409,1782822275709,-67.8,-67.76,0.0,4,early_exit_liq_-40%,solana,pumpswap
GiQaEr7ufwS6JG9Wce5Hvvbp3S59vFdP,BECKER,SNIPER_B,1782822013775,1782822276347,-67.8,-67.76,0.0,4,early_exit_liq_-40%,solana,pumpswap
GiQaEr7ufwS6JG9Wce5Hvvbp3S59vFdP,BECKER,SNIPER_A,1782822013134,1782822276970,-66,-66.02,0.0,4,sl,solana,pumpswap
GX8yJGZuSMjGL4qpHfHwcSixnpn2w9fY,BECKER,SNIPER_SLOW_BURN,1782821532838,1782822277661,-100,-1,0.0,12,rug_no_data_3x,solana,pumpswap
GX8yJGZuSMjGL4qpHfHwcSixnpn2w9fY,BECKER,SNIPER_ULTRA_TRIPLE,1782821532292,1782822278545,-100,-1,0.0,12,rug_no_data_3x,solana,pumpswap
GX8yJGZuSMjGL4qpHfHwcSixnpn2w9fY,BECKER,SNIPER_F2,1782821531384,1782822279043,-100,-200,0.0,12,rug_no_data_3x,solana,pumpswap
GX8yJGZuSMjGL4qpHfHwcSixnpn2w9fY,BECKER,SNIPER_F,1782821530745,1782822279600,-100,-200,0.0,12,rug_no_data_3x,solana,pumpswap
GX8yJGZuSMjGL4qpHfHwcSixnpn2w9fY,BECKER,SNIPER_D2,1782821530116,1782822280253,-100,-200,0.0,13,rug_no_data_3x,solana,pumpswap
GX8yJGZuSMjGL4qpHfHwcSixnpn2w9fY,BECKER,SNIPER_D,1782821529467,1782822280876,-100,-200,0.0,13,rug_no_data_3x,solana,pumpswap
Bu7TG2XQVSmBnqsHQEoPNFk6fyCVyKur,AAIF,SNIPER_LATE,1782820661878,1782822281505,3,4.51,20.1,27,tight_trail,solana,pumpswap
Bu7TG2XQVSmBnqsHQEoPNFk6fyCVyKur,AAIF,SNIPER_H2,1782820661230,1782822282325,3.9,1.93,20.6,27,tight_trail,solana,pumpswap
Bu7TG2XQVSmBnqsHQEoPNFk6fyCVyKur,AAIF,SNIPER_H,1782820660639,1782822282945,3.9,1.93,20.6,27,tight_trail,solana,pumpswap
Bu7TG2XQVSmBnqsHQEoPNFk6fyCVyKur,AAIF,SNIPER_B,1782820660045,1782822283603,3.9,1.93,20.6,27,tight_trail,solana,pumpswap
Bu7TG2XQVSmBnqsHQEoPNFk6fyCVyKur,AAIF,SNIPER_A,1782820659405,1782822284243,3.9,1.93,20.6,27,tight_trail,solana,pumpswap
6dPgVPwFALzmAbASWTyPu7xzdZbASHxa,👽,SNIPER_SLOW_BURN,1782822246017,1782822399617,-78,-0.78,1.4,3,rug_liq_drop_from_peak_47%,solana,pumpswap
6dPgVPwFALzmAbASWTyPu7xzdZbASHxa,👽,SNIPER_ULTRA_TRIPLE,1782822245261,1782822400584,-78,-0.78,1.4,3,rug_liq_drop_from_peak_47%,solana,pumpswap
4RJBS1Dy2v31pv2f1EqDnzpK7w3UjhXq,VORF,SNIPER_H2,1782819714638,1782822528667,-10.3,-5.13,4.3,47,stall_45min_low_ath,solana,pumpswap
4RJBS1Dy2v31pv2f1EqDnzpK7w3UjhXq,VORF,SNIPER_H,1782819714009,1782822529535,-10.3,-5.13,4.3,47,stall_45min_low_ath,solana,pumpswap
4RJBS1Dy2v31pv2f1EqDnzpK7w3UjhXq,VORF,SNIPER_B,1782819713396,1782822530168,-10.3,-5.13,4.5,47,stall_45min_low_ath,solana,pumpswap
4RJBS1Dy2v31pv2f1EqDnzpK7w3UjhXq,VORF,SNIPER_A,1782819712793,1782822530791,-10.3,-5.13,4.5,47,stall_45min_low_ath,solana,pumpswap
GMZTrHbr8G1HYfaxTbQBg5fX9UcE6ENt,ASTEROID,SNIPER_ULTRA_TRIPLE,1782824237166,1782824393548,-20.5,-0.2,0.0,3,sl,solana,pumpswap
GMZTrHbr8G1HYfaxTbQBg5fX9UcE6ENt,ASTEROID,SNIPER_VOL_VEL,1782824236465,1782824394413,-20.5,-0.2,0.0,3,sl,solana,pumpswap
GMZTrHbr8G1HYfaxTbQBg5fX9UcE6ENt,ASTEROID,SNIPER_H2,1782824235801,1782824395103,-20.8,-20.84,0.0,3,sl,solana,pumpswap
GMZTrHbr8G1HYfaxTbQBg5fX9UcE6ENt,ASTEROID,SNIPER_H,1782824235179,1782824395764,-20.8,-20.84,0.0,3,sl,solana,pumpswap
GMZTrHbr8G1HYfaxTbQBg5fX9UcE6ENt,ASTEROID,SNIPER_B,1782824234544,1782824396384,-20.8,-20.84,0.0,3,sl,solana,pumpswap
GMZTrHbr8G1HYfaxTbQBg5fX9UcE6ENt,ASTEROID,SNIPER_A,1782824233752,1782824397013,-20.8,-20.84,0.0,3,sl,solana,pumpswap
0xf82940b49d5f365b59caa3040a1a99,FREE,SNIPER_F2,1782823201824,1782824397774,-66.1,-132.16,4.7,20,sl,bsc,pancakeswap
0xf82940b49d5f365b59caa3040a1a99,FREE,SNIPER_F,1782823200993,1782824398259,-66.1,-132.16,4.7,20,sl,bsc,pancakeswap
0xf82940b49d5f365b59caa3040a1a99,FREE,SNIPER_D2,1782823200353,1782824398612,-66.1,-132.16,4.7,20,sl,bsc,pancakeswap
0xf82940b49d5f365b59caa3040a1a99,FREE,SNIPER_D,1782823199734,1782824398960,-66.1,-132.16,4.7,20,sl,bsc,pancakeswap
0xf82940b49d5f365b59caa3040a1a99,FREE,SNIPER_B,1782823199127,1782824399309,-66.1,-132.16,4.7,20,sl,bsc,pancakeswap
0xf82940b49d5f365b59caa3040a1a99,FREE,SNIPER_A,1782823198497,1782824399687,-66.1,-132.16,4.7,20,sl,bsc,pancakeswap
0x380a8f86f2f29f8f613f110417fb5f,永雨,SNIPER_B,1782823187877,1782824400039,-100,-200,0.0,20,rug_last_known,bsc,pancakeswap
0x380a8f86f2f29f8f613f110417fb5f,永雨,SNIPER_A,1782823187178,1782824400638,-100,-200,0.0,20,rug_last_known,bsc,pancakeswap
0x787fd000172326c4e5e7af4d902c2d,光轨,SNIPER_H,1782824359725,1782824607314,-100,-200,0.0,4,rug_last_known,bsc,pancakeswap
0x787fd000172326c4e5e7af4d902c2d,光轨,SNIPER_B,1782824359094,1782824608238,-100,-200,0.0,4,rug_last_known,bsc,pancakeswap
0x787fd000172326c4e5e7af4d902c2d,光轨,SNIPER_A,1782824358304,1782824608978,-100,-200,0.0,4,rug_last_known,bsc,pancakeswap
3JHgosXW8pm1JsraMvtFhaxYjfaqowFP,DAVINCI,SNIPER_MC_LIQ,1782824317452,1782824806706,-26.8,-0.67,14.5,8,sl,solana,pumpswap
3JHgosXW8pm1JsraMvtFhaxYjfaqowFP,DAVINCI,SNIPER_H2,1782824316787,1782824807634,-28.4,-70.91,13.4,8,sl,solana,pumpswap
3JHgosXW8pm1JsraMvtFhaxYjfaqowFP,DAVINCI,SNIPER_H,1782824316118,1782824808354,-28.4,-70.91,13.4,8,sl,solana,pumpswap
3JHgosXW8pm1JsraMvtFhaxYjfaqowFP,DAVINCI,SNIPER_B,1782824315454,1782824809067,-28.4,-70.91,13.4,8,sl,solana,pumpswap
3JHgosXW8pm1JsraMvtFhaxYjfaqowFP,DAVINCI,SNIPER_A,1782824314753,1782824809709,-28.4,-70.91,13.4,8,sl,solana,pumpswap
GkZ2yKfxmrAnBvtpWfb3QmzZVhi8A4R1,$MORR,SNIPER_H,1782824712150,1782825054189,6,7.86,20.7,6,tight_trail,solana,pumpswap
GkZ2yKfxmrAnBvtpWfb3QmzZVhi8A4R1,$MORR,SNIPER_G,1782824710280,1782825055101,6,7.86,20.7,6,tight_trail,solana,pumpswap
GkZ2yKfxmrAnBvtpWfb3QmzZVhi8A4R1,$MORR,SNIPER_E2,1782824709532,1782825055754,6,7.86,20.7,6,tight_trail,solana,pumpswap
GkZ2yKfxmrAnBvtpWfb3QmzZVhi8A4R1,$MORR,SNIPER_E,1782824708917,1782825056432,6,7.86,20.7,6,tight_trail,solana,pumpswap
GkZ2yKfxmrAnBvtpWfb3QmzZVhi8A4R1,$MORR,SNIPER_D2,1782824708330,1782825057089,6,7.86,20.7,6,tight_trail,solana,pumpswap
GkZ2yKfxmrAnBvtpWfb3QmzZVhi8A4R1,$MORR,SNIPER_D,1782824707736,1782825057755,6,7.86,20.7,6,tight_trail,solana,pumpswap
GkZ2yKfxmrAnBvtpWfb3QmzZVhi8A4R1,$MORR,SNIPER_B,1782824707125,1782825058518,6,7.86,20.7,6,tight_trail,solana,pumpswap
GkZ2yKfxmrAnBvtpWfb3QmzZVhi8A4R1,$MORR,SNIPER_A,1782824706431,1782825059171,6,7.86,20.7,6,tight_trail,solana,pumpswap
5svkfT93P68gmVEcJZLSiys7YpASBU8V,DAVINCI,SNIPER_ULTRA_TRIPLE,1782824883500,1782825148775,-100,-1,0.0,4,rug_no_data_3x,solana,pumpswap
0xa0ceafb7ccb47de5d06719205f3375,MTX,SNIPER_BSC_FILTERED,1782824598712,1782825570894,-100,-39,6.8,16,rug_last_known,bsc,pancakeswap
0xa0ceafb7ccb47de5d06719205f3375,MTX,SNIPER_H2,1782824598060,1782825571870,-100,-260,4.7,16,rug_last_known,bsc,pancakeswap
0xa0ceafb7ccb47de5d06719205f3375,MTX,SNIPER_H,1782824597380,1782825572636,-100,-260,4.7,16,rug_last_known,bsc,pancakeswap
0xa0ceafb7ccb47de5d06719205f3375,MTX,SNIPER_B,1782824596729,1782825573315,-100,-260,4.7,16,rug_last_known,bsc,pancakeswap
0xa0ceafb7ccb47de5d06719205f3375,MTX,SNIPER_A,1782824595985,1782825574041,-100,-260,4.7,16,rug_last_known,bsc,pancakeswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_ML_SCORER,1782824275813,1782827061654,-3.7,-0.06,0.0,46,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_ML_RULE_A,1782824275097,1782827062197,-3.7,-0.06,0.0,46,stall_45min_low_ath,solana,pumpswap
DH9py3YnCvCynJ6hTmDQF6oXNpqcAQcf,BECKER,SNIPER_SMART_TOP_AGE5,1782824274364,1782827062638,-3.7,-0.06,0.0,46,stall_45min_low_ath,solana,pumpswap
