token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
898mGSiEjkbJZ2rgwThKKBh7cm4kmpCB,🐂🀄,SNIPER_A,1782649115606,1782649468621,-100,-100,0.0,6,rug_last_known,solana,meteora
E25uAsN5R39HvtDAHar6WS3bRE3TZPrb,ALYCIA,SNIPER_LOWCAP,1782648920619,1782649469392,-26.5,-53,0.0,9,sl,solana,pumpswap
E25uAsN5R39HvtDAHar6WS3bRE3TZPrb,ALYCIA,SNIPER_B,1782648920038,1782649470161,-26.5,-53,0.0,9,sl,solana,pumpswap
E25uAsN5R39HvtDAHar6WS3bRE3TZPrb,ALYCIA,SNIPER_A,1782648919357,1782649470780,-26.5,-53,0.0,9,sl,solana,pumpswap
0x51c7013701aab6aeb8f7fcf3cd7176,COY,SNIPER_B,1782648093920,1782649471395,-100,-200,8.2,23,rug_last_known,bsc,pancakeswap
0x51c7013701aab6aeb8f7fcf3cd7176,COY,SNIPER_A,1782648093317,1782649472146,-100,-200,8.2,23,rug_last_known,bsc,pancakeswap
8kx5EMRXdHakmAQup2r2yxo1oBge7N22,ALYCIA,SNIPER_ML_SCORER,1782648366030,1782649694056,36.2,0.36,69.3,22,paper_SNIPER_ML_SCORER_trail,solana,pumpswap
8kx5EMRXdHakmAQup2r2yxo1oBge7N22,ALYCIA,SNIPER_ML_RULE_A,1782648365464,1782649694970,36.2,0.36,69.3,22,paper_SNIPER_ML_RULE_A_trail,solana,pumpswap
8kx5EMRXdHakmAQup2r2yxo1oBge7N22,ALYCIA,SNIPER_SMART_TOP_AGE5,1782648364925,1782649695623,36.2,0.36,69.3,22,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
8kx5EMRXdHakmAQup2r2yxo1oBge7N22,ALYCIA,SNIPER_SMART_COPY_AGE5,1782648364350,1782649696283,36.2,0.36,69.3,22,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
8kx5EMRXdHakmAQup2r2yxo1oBge7N22,ALYCIA,SNIPER_SMART_COPY_TOP,1782648363728,1782649696925,36.2,0.36,69.3,22,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
8kx5EMRXdHakmAQup2r2yxo1oBge7N22,ALYCIA,SNIPER_SMART_COPY,1782648363149,1782649697567,36.2,0.36,69.3,22,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
8kx5EMRXdHakmAQup2r2yxo1oBge7N22,ALYCIA,SNIPER_H2,1782648362570,1782649698211,34.6,34.58,68.2,22,tight_trail,solana,pumpswap
8kx5EMRXdHakmAQup2r2yxo1oBge7N22,ALYCIA,SNIPER_A,1782648361754,1782649698897,34.6,34.58,68.2,22,tight_trail,solana,pumpswap
HYSghNq9vCvThwCppbQaxTFP5kwjdiUu,shift,SNIPER_FRESH_ULTRA_CLEAN,1782649837132,1782649880764,-38.7,-0.39,0.0,1,sl,solana,pumpswap
HYSghNq9vCvThwCppbQaxTFP5kwjdiUu,shift,SNIPER_FRESH_DEEP_LIQ,1782649836506,1782649881780,-38.7,-0.39,0.0,1,sl,solana,pumpswap
HYSghNq9vCvThwCppbQaxTFP5kwjdiUu,shift,SNIPER_FRESH_CLEAN,1782649835863,1782649882441,-38.7,-0.39,0.0,1,sl,solana,pumpswap
HYSghNq9vCvThwCppbQaxTFP5kwjdiUu,shift,SNIPER_FRESH_3MIN_PRO,1782649835243,1782649883075,-38.7,-0.39,0.0,1,sl,solana,pumpswap
HYSghNq9vCvThwCppbQaxTFP5kwjdiUu,shift,SNIPER_FRESH_3MIN,1782649834610,1782649883692,-38.7,-0.39,0.0,1,sl,solana,pumpswap
HYSghNq9vCvThwCppbQaxTFP5kwjdiUu,shift,SNIPER_G,1782649833974,1782649884331,-39.9,-39.89,0.0,1,sl,solana,pumpswap
HYSghNq9vCvThwCppbQaxTFP5kwjdiUu,shift,SNIPER_D2,1782649833316,1782649884976,-39.9,-39.89,0.0,1,sl,solana,pumpswap
HYSghNq9vCvThwCppbQaxTFP5kwjdiUu,shift,SNIPER_D,1782649832708,1782649885813,-39.9,-39.89,0.0,1,sl,solana,pumpswap
HYSghNq9vCvThwCppbQaxTFP5kwjdiUu,shift,SNIPER_B,1782649832081,1782649886415,-39.9,-39.89,0.0,1,sl,solana,pumpswap
HYSghNq9vCvThwCppbQaxTFP5kwjdiUu,shift,SNIPER_A,1782649831355,1782649887010,-39.9,-39.89,0.0,1,sl,solana,pumpswap
66UutXJjm5ss8ZYaeTrDG1hmJuR7TfLc,ANSEMBANK,SNIPER_SMART_TOP_AGE5,1782649133369,1782649887645,-100,-1,33.6,13,rug_last_known,solana,pumpswap
66UutXJjm5ss8ZYaeTrDG1hmJuR7TfLc,ANSEMBANK,SNIPER_SMART_COPY_AGE5,1782649132780,1782649888458,-100,-1,33.6,13,rug_last_known,solana,pumpswap
66UutXJjm5ss8ZYaeTrDG1hmJuR7TfLc,ANSEMBANK,SNIPER_SMART_COPY_TOP,1782649132235,1782649889096,-100,-1,33.6,13,rug_last_known,solana,pumpswap
66UutXJjm5ss8ZYaeTrDG1hmJuR7TfLc,ANSEMBANK,SNIPER_SMART_COPY,1782649131612,1782649889801,-100,-1,33.6,13,rug_last_known,solana,pumpswap
66UutXJjm5ss8ZYaeTrDG1hmJuR7TfLc,ANSEMBANK,SNIPER_LOWCAP,1782649131065,1782649890432,-100,-200,32.4,13,rug_last_known,solana,pumpswap
66UutXJjm5ss8ZYaeTrDG1hmJuR7TfLc,ANSEMBANK,SNIPER_B,1782649130551,1782649891026,-100,-100,33.0,13,rug_last_known,solana,pumpswap
66UutXJjm5ss8ZYaeTrDG1hmJuR7TfLc,ANSEMBANK,SNIPER_A,1782649129974,1782649891629,-100,-100,33.0,13,rug_last_known,solana,pumpswap
4zHJf9ksnd5ZjkmkfDBLm2WwFNH45Ru3,🐂🀄,SNIPER_MC_LIQ,1782648929228,1782649892239,-100,-1,33.5,16,rug_last_known,solana,pumpswap
4zHJf9ksnd5ZjkmkfDBLm2WwFNH45Ru3,🐂🀄,SNIPER_B,1782648928636,1782649892953,-100,-200,31.7,16,rug_last_known,solana,pumpswap
4zHJf9ksnd5ZjkmkfDBLm2WwFNH45Ru3,🐂🀄,SNIPER_A,1782648927988,1782649893650,-100,-200,31.7,16,rug_last_known,solana,pumpswap
72ksDWTRQ7hvxPDNdTUh7JSsPWTXy7B1,Murad,SNIPER_H,1782647412589,1782650118311,6.5,3.24,14.2,45,stall_45min_low_ath,solana,pumpswap
72ksDWTRQ7hvxPDNdTUh7JSsPWTXy7B1,Murad,SNIPER_B,1782647412025,1782650119225,6.5,3.24,14.2,45,stall_45min_low_ath,solana,pumpswap
72ksDWTRQ7hvxPDNdTUh7JSsPWTXy7B1,Murad,SNIPER_A,1782647411397,1782650119930,6.5,3.24,14.2,45,stall_45min_low_ath,solana,pumpswap
6dgPRgQJwSmweN3fD3DTCUQGF4jv38az,ANSEMBANK,SNIPER_H2,1782649432031,1782650349475,20.1,40.3,27.1,15,tight_trail,solana,pumpswap
6dgPRgQJwSmweN3fD3DTCUQGF4jv38az,ANSEMBANK,SNIPER_B,1782649431438,1782650350421,20.1,40.3,27.1,15,tight_trail,solana,pumpswap
6dgPRgQJwSmweN3fD3DTCUQGF4jv38az,ANSEMBANK,SNIPER_A,1782649430755,1782650351064,20.1,40.3,27.1,15,tight_trail,solana,pumpswap
J58oiEPooxznzr2xWKbxvQutbRJTVXG4,🐂🀄️,SNIPER_H2,1782649439741,1782650846055,24.8,24.79,47.2,23,tight_trail,solana,pumpswap
J58oiEPooxznzr2xWKbxvQutbRJTVXG4,🐂🀄️,SNIPER_B,1782649439114,1782650846954,24.8,24.79,47.2,23,tight_trail,solana,pumpswap
J58oiEPooxznzr2xWKbxvQutbRJTVXG4,🐂🀄️,SNIPER_A,1782649438391,1782650847540,24.8,24.79,47.2,23,tight_trail,solana,pumpswap
5bSbp9MEP8PYgWWm4piVuEdy9qC5UcLy,CONDOR,SNIPER_MC_LIQ,1782648937338,1782650848209,280.4,2.8,2266.1,32,ride_exit_2266%,solana,pumpswap
5bSbp9MEP8PYgWWm4piVuEdy9qC5UcLy,CONDOR,SNIPER_B,1782648936755,1782650848996,265.8,531.66,2205.7,32,ride_exit_2206%,solana,pumpswap
5bSbp9MEP8PYgWWm4piVuEdy9qC5UcLy,CONDOR,SNIPER_A,1782648935978,1782650849653,265.8,531.66,2205.7,32,ride_exit_2206%,solana,pumpswap
6HGn159B9edJVKad4TAuEBrcLLzgq5PZ,ANSEMBANK,SNIPER_LOWCAP,1782649449239,1782651026383,-100,-200,91.7,26,rug_last_known,solana,pumpswap
6HGn159B9edJVKad4TAuEBrcLLzgq5PZ,ANSEMBANK,SNIPER_B,1782649448576,1782651027384,-100,-100,92.6,26,rug_last_known,solana,pumpswap
6HGn159B9edJVKad4TAuEBrcLLzgq5PZ,ANSEMBANK,SNIPER_A,1782649447884,1782651028015,-100,-100,92.6,26,rug_last_known,solana,pumpswap
0xac7d869ebc692004cafcfd2b3d9c27,SNCR,SNIPER_B,1782650834266,1782651340344,-100,-200,7.8,8,rug_last_known,bsc,pancakeswap
0xac7d869ebc692004cafcfd2b3d9c27,SNCR,SNIPER_A,1782650833594,1782651341200,-100,-200,7.8,8,rug_last_known,bsc,pancakeswap
DmgKHVn4nivXvZSujq4sAioUNADBMBdv,VORF,SNIPER_H2,1782651820441,1782652688873,34.6,45,52.3,14,medium_trail,solana,pumpswap
DmgKHVn4nivXvZSujq4sAioUNADBMBdv,VORF,SNIPER_H,1782651819859,1782652689677,34.6,45,52.3,14,medium_trail,solana,pumpswap
DmgKHVn4nivXvZSujq4sAioUNADBMBdv,VORF,SNIPER_B,1782651819260,1782652690252,34.6,45,52.3,15,medium_trail,solana,pumpswap
DmgKHVn4nivXvZSujq4sAioUNADBMBdv,VORF,SNIPER_A,1782651818650,1782652690831,34.6,45,52.3,15,medium_trail,solana,pumpswap
6b9vSGh9WexQRLydDcxuYZRQUpYA2Yvm,Antsem,SNIPER_SMART_TOP_AGE5,1782652658632,1782653096763,-100,-1,0.0,7,rug_no_data_3x,solana,meteora
6b9vSGh9WexQRLydDcxuYZRQUpYA2Yvm,Antsem,SNIPER_SMART_COPY_AGE5,1782652657887,1782653097565,-100,-1,0.0,7,rug_no_data_3x,solana,meteora
6b9vSGh9WexQRLydDcxuYZRQUpYA2Yvm,Antsem,SNIPER_SMART_COPY_TOP,1782652657263,1782653098122,-100,-1,0.0,7,rug_no_data_3x,solana,meteora
6b9vSGh9WexQRLydDcxuYZRQUpYA2Yvm,Antsem,SNIPER_SMART_COPY,1782652656634,1782653098685,-100,-1,0.0,7,rug_no_data_3x,solana,meteora
6b9vSGh9WexQRLydDcxuYZRQUpYA2Yvm,Antsem,SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT,1782652655967,1782653099233,-100,-1,0.0,7,rug_no_data_3x,solana,meteora
6b9vSGh9WexQRLydDcxuYZRQUpYA2Yvm,Antsem,SNIPER_V9_R9_RUG5_CLEAN_SER,1782652655325,1782653099814,-100,-1,0.0,7,rug_no_data_3x,solana,meteora
6b9vSGh9WexQRLydDcxuYZRQUpYA2Yvm,Antsem,SNIPER_LOWCAP,1782652654698,1782653100413,-100,-260,0.0,7,rug_no_data_3x,solana,meteora
6b9vSGh9WexQRLydDcxuYZRQUpYA2Yvm,Antsem,SNIPER_LATE,1782652654092,1782653101101,-100,-390,0.0,7,rug_no_data_3x,solana,meteora
6b9vSGh9WexQRLydDcxuYZRQUpYA2Yvm,Antsem,SNIPER_H2,1782652653469,1782653101749,-100,-130,0.0,7,rug_no_data_3x,solana,meteora
6b9vSGh9WexQRLydDcxuYZRQUpYA2Yvm,Antsem,SNIPER_H,1782652652814,1782653103101,-100,-130,0.0,8,rug_no_data_3x,solana,meteora
6b9vSGh9WexQRLydDcxuYZRQUpYA2Yvm,Antsem,SNIPER_B,1782652652145,1782653104036,-100,-130,0.0,8,rug_no_data_3x,solana,meteora
6b9vSGh9WexQRLydDcxuYZRQUpYA2Yvm,Antsem,SNIPER_A,1782652651468,1782653104643,-100,-130,0.0,8,rug_no_data_3x,solana,meteora
0xdf6ecb0af56291d51f91d40d8d4b51,MTUL,SNIPER_B,1782652177764,1782653521413,-100,-260,2.4,22,rug_last_known,bsc,pancakeswap
0xdf6ecb0af56291d51f91d40d8d4b51,MTUL,SNIPER_A,1782652177119,1782653522327,-100,-260,2.4,22,rug_last_known,bsc,pancakeswap
B27z8c5Q18Vtm4NW6aRkUCZwFKMBjW47,🐂🀄,SNIPER_LOWCAP,1782653033704,1782653773426,-14.4,-37.53,41.8,12,tight_trail,solana,pumpswap
B27z8c5Q18Vtm4NW6aRkUCZwFKMBjW47,🐂🀄,SNIPER_LATE,1782653033122,1782653774240,-15.6,-60.82,40.9,12,tight_trail,solana,pumpswap
B27z8c5Q18Vtm4NW6aRkUCZwFKMBjW47,🐂🀄,SNIPER_H2,1782653032552,1782653774767,-13.3,-17.24,42.7,12,tight_trail,solana,pumpswap
B27z8c5Q18Vtm4NW6aRkUCZwFKMBjW47,🐂🀄,SNIPER_H,1782653031970,1782653775325,-13.3,-17.24,42.7,12,tight_trail,solana,pumpswap
B27z8c5Q18Vtm4NW6aRkUCZwFKMBjW47,🐂🀄,SNIPER_B,1782653031405,1782653775885,-13.3,-17.24,42.7,12,tight_trail,solana,pumpswap
B27z8c5Q18Vtm4NW6aRkUCZwFKMBjW47,🐂🀄,SNIPER_A,1782653030792,1782653776461,-13.3,-17.24,42.7,12,tight_trail,solana,pumpswap
DrFsn9f7SQHqJqnRLnstCWvVRUmAAcx5,🐂🀄,SNIPER_LOWCAP,1782654009784,1782654311128,-3.4,-8.73,22.1,5,medium_trail,solana,pumpswap
DrFsn9f7SQHqJqnRLnstCWvVRUmAAcx5,🐂🀄,SNIPER_LATE,1782654009219,1782654311968,-4,-15.75,21.6,5,medium_trail,solana,pumpswap
DrFsn9f7SQHqJqnRLnstCWvVRUmAAcx5,🐂🀄,SNIPER_H2,1782654008315,1782654312517,-2.7,-3.47,22.5,5,medium_trail,solana,pumpswap
DrFsn9f7SQHqJqnRLnstCWvVRUmAAcx5,🐂🀄,SNIPER_H,1782654006482,1782654313076,-2.7,-3.47,22.5,5,medium_trail,solana,pumpswap
DrFsn9f7SQHqJqnRLnstCWvVRUmAAcx5,🐂🀄,SNIPER_F2,1782654005724,1782654313656,-2.7,-3.47,22.5,5,medium_trail,solana,pumpswap
DrFsn9f7SQHqJqnRLnstCWvVRUmAAcx5,🐂🀄,SNIPER_F,1782654005070,1782654314223,-2.7,-3.47,22.5,5,medium_trail,solana,pumpswap
DrFsn9f7SQHqJqnRLnstCWvVRUmAAcx5,🐂🀄,SNIPER_D2,1782654004437,1782654314819,-2.7,-3.47,22.5,5,medium_trail,solana,pumpswap
DrFsn9f7SQHqJqnRLnstCWvVRUmAAcx5,🐂🀄,SNIPER_D,1782654003822,1782654315510,-2.7,-3.47,22.5,5,medium_trail,solana,pumpswap
DrFsn9f7SQHqJqnRLnstCWvVRUmAAcx5,🐂🀄,SNIPER_B,1782654002977,1782654316059,-2.7,-3.47,22.5,5,medium_trail,solana,pumpswap
DrFsn9f7SQHqJqnRLnstCWvVRUmAAcx5,🐂🀄,SNIPER_A,1782654001272,1782654316606,-2.7,-3.47,22.5,5,medium_trail,solana,pumpswap
EpNYFDGhjUPyWRx5H9jJL6CVF5x1CoD2,ZACHXBT,SNIPER_SMART_TOP_AGE5,1782653991432,1782654317154,-100,-1,3.6,5,rug_last_known,solana,meteora
EpNYFDGhjUPyWRx5H9jJL6CVF5x1CoD2,ZACHXBT,SNIPER_SMART_COPY_AGE5,1782653990841,1782654317825,-100,-1,3.6,5,rug_last_known,solana,meteora
EpNYFDGhjUPyWRx5H9jJL6CVF5x1CoD2,ZACHXBT,SNIPER_SMART_COPY_TOP,1782653990272,1782654318458,-100,-1,3.6,5,rug_last_known,solana,meteora
EpNYFDGhjUPyWRx5H9jJL6CVF5x1CoD2,ZACHXBT,SNIPER_SMART_COPY,1782653989734,1782654318988,-100,-1,3.6,5,rug_last_known,solana,meteora
EpNYFDGhjUPyWRx5H9jJL6CVF5x1CoD2,ZACHXBT,SNIPER_LATE,1782653989182,1782654319522,-100,-390,2.0,6,rug_last_known,solana,meteora
EpNYFDGhjUPyWRx5H9jJL6CVF5x1CoD2,ZACHXBT,SNIPER_H2,1782653988612,1782654320052,-100,-260,2.6,6,rug_last_known,solana,meteora
EpNYFDGhjUPyWRx5H9jJL6CVF5x1CoD2,ZACHXBT,SNIPER_H,1782653988063,1782654320626,-100,-260,2.6,6,rug_last_known,solana,meteora
EpNYFDGhjUPyWRx5H9jJL6CVF5x1CoD2,ZACHXBT,SNIPER_B,1782653987519,1782654321262,-100,-260,2.6,6,rug_last_known,solana,meteora
EpNYFDGhjUPyWRx5H9jJL6CVF5x1CoD2,ZACHXBT,SNIPER_A,1782653986859,1782654321844,-100,-260,2.6,6,rug_last_known,solana,meteora
0x107a82c73be4fd29db8d2b7259946d,🤑起飞金融,SNIPER_BSC_FILTERED,1782654490480,1782654716533,-100,-39,0.0,4,rug_last_known,bsc,pancakeswap
0x107a82c73be4fd29db8d2b7259946d,🤑起飞金融,SNIPER_H2,1782654489918,1782654717333,-100,-130,0.0,4,rug_last_known,bsc,pancakeswap
0x107a82c73be4fd29db8d2b7259946d,🤑起飞金融,SNIPER_H,1782654489333,1782654717855,-100,-130,0.0,4,rug_last_known,bsc,pancakeswap
0x107a82c73be4fd29db8d2b7259946d,🤑起飞金融,SNIPER_D2,1782654488789,1782654718410,-100,-130,0.0,4,rug_last_known,bsc,pancakeswap
0x107a82c73be4fd29db8d2b7259946d,🤑起飞金融,SNIPER_D,1782654488232,1782654718961,-100,-130,0.0,4,rug_last_known,bsc,pancakeswap
0x107a82c73be4fd29db8d2b7259946d,🤑起飞金融,SNIPER_B,1782654487686,1782654719545,-100,-130,0.0,4,rug_last_known,bsc,pancakeswap
0x107a82c73be4fd29db8d2b7259946d,🤑起飞金融,SNIPER_A,1782654487012,1782654720125,-100,-130,0.0,4,rug_last_known,bsc,pancakeswap
J8MYYA439KsAN2poBtm7Voi9LT5U9e9d,MESSI,SNIPER_H2,1782654474272,1782654720713,-19.1,-24.83,0.0,4,sl,solana,pumpswap
J8MYYA439KsAN2poBtm7Voi9LT5U9e9d,MESSI,SNIPER_H,1782654473698,1782654721531,-19.1,-24.83,0.0,4,sl,solana,pumpswap
J8MYYA439KsAN2poBtm7Voi9LT5U9e9d,MESSI,SNIPER_B,1782654473148,1782654722136,-19.1,-24.83,0.0,4,sl,solana,pumpswap
J8MYYA439KsAN2poBtm7Voi9LT5U9e9d,MESSI,SNIPER_A,1782654472557,1782654722705,-19.1,-24.83,0.0,4,sl,solana,pumpswap
CCNRRs9wWjLhCdKLxBRuLFQLZimbLDNS,SPCX,SNIPER_H2,1782656165273,1782657729391,-100,-100,0.3,26,rug_last_known,solana,pumpswap
CCNRRs9wWjLhCdKLxBRuLFQLZimbLDNS,SPCX,SNIPER_H,1782656164691,1782657729971,-100,-100,0.3,26,rug_last_known,solana,pumpswap
CCNRRs9wWjLhCdKLxBRuLFQLZimbLDNS,SPCX,SNIPER_B,1782656164120,1782657730356,-100,-100,0.3,26,rug_last_known,solana,pumpswap
CCNRRs9wWjLhCdKLxBRuLFQLZimbLDNS,SPCX,SNIPER_A,1782656163482,1782657730691,-100,-100,0.3,26,rug_last_known,solana,pumpswap
4cbAUdpFgeE5j2QCgz4kJUCrzQ1zkqkp,astronaut,SNIPER_SMART_TOP_AGE5,1782654888048,1782657865024,8.6,0.09,34.8,50,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
