token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
2aWA3phADJq69rqUksBfKADjmTg9DX8E,THUNDER,SNIPER_D2,1784560304885,1784561077892,44.9,33.69,78.3,13,medium_trail,solana,pumpswap
2aWA3phADJq69rqUksBfKADjmTg9DX8E,THUNDER,SNIPER_D,1784560304162,1784561078571,44.9,33.69,78.3,13,medium_trail,solana,pumpswap
2aWA3phADJq69rqUksBfKADjmTg9DX8E,THUNDER,SNIPER_B,1784560303453,1784561079270,44.9,33.69,78.3,13,medium_trail,solana,pumpswap
2aWA3phADJq69rqUksBfKADjmTg9DX8E,THUNDER,SNIPER_A,1784560302638,1784561080091,44.9,33.69,78.3,13,medium_trail,solana,pumpswap
988vqTGHoDjJ9WcySSaNDme9zq7sYKFk,eeepy,SNIPER_SMART_TOP_AGE5,1784560842864,1784561231004,-10.1,-0.1,0.0,6,fast_stall_5min_bad_flow,solana,meteora
988vqTGHoDjJ9WcySSaNDme9zq7sYKFk,eeepy,SNIPER_SMART_COPY_AGE5,1784560842161,1784561231942,-10.1,-0.1,0.0,6,fast_stall_5min_bad_flow,solana,meteora
988vqTGHoDjJ9WcySSaNDme9zq7sYKFk,eeepy,SNIPER_SMART_COPY_TOP,1784560841475,1784561232612,-10.1,-0.1,0.0,7,fast_stall_5min_bad_flow,solana,meteora
988vqTGHoDjJ9WcySSaNDme9zq7sYKFk,eeepy,SNIPER_SMART_COPY,1784560840780,1784561233305,-10.1,-0.1,0.0,7,fast_stall_5min_bad_flow,solana,meteora
988vqTGHoDjJ9WcySSaNDme9zq7sYKFk,eeepy,SNIPER_VOL_VEL,1784560840080,1784561233986,-10.1,-0.1,0.0,7,fast_stall_5min_bad_flow,solana,meteora
988vqTGHoDjJ9WcySSaNDme9zq7sYKFk,eeepy,SNIPER_LOWCAP,1784560839374,1784561234675,-11,-10.98,0.0,7,fast_stall_5min_bad_flow,solana,meteora
988vqTGHoDjJ9WcySSaNDme9zq7sYKFk,eeepy,SNIPER_H2,1784560838610,1784561235484,-10.5,-5.26,0.0,7,fast_stall_5min_bad_flow,solana,meteora
988vqTGHoDjJ9WcySSaNDme9zq7sYKFk,eeepy,SNIPER_B,1784560837842,1784561236188,-10.5,-5.26,0.0,7,fast_stall_5min_bad_flow,solana,meteora
988vqTGHoDjJ9WcySSaNDme9zq7sYKFk,eeepy,SNIPER_A,1784560837064,1784561236884,-10.5,-5.26,0.0,7,fast_stall_5min_bad_flow,solana,meteora
21fFXe2CLM4J7visSwyvWFeSeSAWkwcQ,Jimothy,SNIPER_SMART_TOP_AGE5,1784561006157,1784561414265,-53.7,-0.54,0.0,7,fast_liq_drop_-31%,solana,meteora
21fFXe2CLM4J7visSwyvWFeSeSAWkwcQ,Jimothy,SNIPER_SMART_COPY_AGE5,1784561005419,1784561415320,-53.7,-0.54,0.0,7,fast_liq_drop_-31%,solana,meteora
21fFXe2CLM4J7visSwyvWFeSeSAWkwcQ,Jimothy,SNIPER_SMART_COPY_TOP,1784561004712,1784561416077,-53.7,-0.54,0.0,7,fast_liq_drop_-31%,solana,meteora
21fFXe2CLM4J7visSwyvWFeSeSAWkwcQ,Jimothy,SNIPER_SMART_COPY,1784561003975,1784561416816,-53.7,-0.54,0.0,7,fast_liq_drop_-31%,solana,meteora
21fFXe2CLM4J7visSwyvWFeSeSAWkwcQ,Jimothy,SNIPER_H,1784561003274,1784561417501,-53.8,-26.91,0.0,7,fast_liq_drop_-31%,solana,meteora
21fFXe2CLM4J7visSwyvWFeSeSAWkwcQ,Jimothy,SNIPER_D2,1784561002550,1784561418239,-53.8,-26.91,0.0,7,fast_liq_drop_-31%,solana,meteora
21fFXe2CLM4J7visSwyvWFeSeSAWkwcQ,Jimothy,SNIPER_D,1784561001854,1784561418984,-53.8,-26.91,0.0,7,fast_liq_drop_-31%,solana,meteora
21fFXe2CLM4J7visSwyvWFeSeSAWkwcQ,Jimothy,SNIPER_B,1784561001136,1784561419870,-53.8,-26.91,0.0,7,fast_liq_drop_-31%,solana,meteora
21fFXe2CLM4J7visSwyvWFeSeSAWkwcQ,Jimothy,SNIPER_A,1784561000303,1784561420573,-53.8,-26.91,0.0,7,fast_liq_drop_-31%,solana,meteora
0x4d13f461b0f7a65910df94e188d812,无限,SNIPER_B,1784560889750,1784561585990,7.2,7.15,5.2,12,fast_stall_10min_low_pnl,bsc,pancakeswap
0x4d13f461b0f7a65910df94e188d812,无限,SNIPER_A,1784560888900,1784561586933,7.2,7.15,5.2,12,fast_stall_10min_low_pnl,bsc,pancakeswap
0x04020e4d81a20701afe303ee3267f2,Z,SNIPER_BSC_FILTERED,1784560876677,1784561587639,-10.3,-1.55,4.2,12,fast_stall_10min_low_pnl,bsc,pancakeswap
0x04020e4d81a20701afe303ee3267f2,Z,SNIPER_H2,1784560875892,1784561588472,-10.8,-10.8,3.9,12,fast_stall_10min_low_pnl,bsc,pancakeswap
0x04020e4d81a20701afe303ee3267f2,Z,SNIPER_H,1784560875184,1784561589111,-10.8,-10.8,3.9,12,fast_stall_10min_low_pnl,bsc,pancakeswap
0x04020e4d81a20701afe303ee3267f2,Z,SNIPER_F2,1784560874495,1784561589781,-10.8,-10.8,3.9,12,fast_stall_10min_low_pnl,bsc,pancakeswap
0x04020e4d81a20701afe303ee3267f2,Z,SNIPER_F,1784560873811,1784561590477,-10.8,-10.8,3.9,12,fast_stall_10min_low_pnl,bsc,pancakeswap
0x04020e4d81a20701afe303ee3267f2,Z,SNIPER_D2,1784560873132,1784561591198,-10.8,-10.8,3.9,12,fast_stall_10min_low_pnl,bsc,pancakeswap
0x04020e4d81a20701afe303ee3267f2,Z,SNIPER_D,1784560872415,1784561591848,-10.8,-10.8,3.9,12,fast_stall_10min_low_pnl,bsc,pancakeswap
0x04020e4d81a20701afe303ee3267f2,Z,SNIPER_B,1784560871719,1784561592493,-10.8,-10.8,3.9,12,fast_stall_10min_low_pnl,bsc,pancakeswap
0x04020e4d81a20701afe303ee3267f2,Z,SNIPER_A,1784560870983,1784561593114,-10.8,-10.8,3.9,12,fast_stall_10min_low_pnl,bsc,pancakeswap
3vb2zqN5iBdaEMVjFYXNPV2HSbSx2hsb,ALBY,SNIPER_LOWCAP,1784562224154,1784562289580,-17.1,-17.09,0.0,1,sl,solana,meteora
3vb2zqN5iBdaEMVjFYXNPV2HSbSx2hsb,ALBY,SNIPER_GOLD5,1784562223357,1784562290528,-16.8,-12.58,0.0,1,sl,solana,meteora
3vb2zqN5iBdaEMVjFYXNPV2HSbSx2hsb,ALBY,SNIPER_H,1784562222655,1784562291201,-16.5,-8.23,0.0,1,sl,solana,meteora
3vb2zqN5iBdaEMVjFYXNPV2HSbSx2hsb,ALBY,SNIPER_G,1784562221917,1784562291833,-16.5,-8.23,0.0,1,sl,solana,meteora
3vb2zqN5iBdaEMVjFYXNPV2HSbSx2hsb,ALBY,SNIPER_F2,1784562221187,1784562292514,-16.5,-8.23,0.0,1,sl,solana,meteora
3vb2zqN5iBdaEMVjFYXNPV2HSbSx2hsb,ALBY,SNIPER_F,1784562220524,1784562293173,-16.5,-8.23,0.0,1,sl,solana,meteora
3vb2zqN5iBdaEMVjFYXNPV2HSbSx2hsb,ALBY,SNIPER_D2,1784562219850,1784562293880,-16.5,-8.23,0.0,1,sl,solana,meteora
3vb2zqN5iBdaEMVjFYXNPV2HSbSx2hsb,ALBY,SNIPER_D,1784562219159,1784562294638,-16.5,-8.23,0.0,1,sl,solana,meteora
3vb2zqN5iBdaEMVjFYXNPV2HSbSx2hsb,ALBY,SNIPER_B,1784562218481,1784562295297,-16.5,-8.23,0.0,1,sl,solana,meteora
3vb2zqN5iBdaEMVjFYXNPV2HSbSx2hsb,ALBY,SNIPER_A,1784562217700,1784562295949,-16.5,-8.23,0.0,1,sl,solana,meteora
Hq6Fod22GueTsdAisnspZozrwz76pxQ8,USOH,SNIPER_VOL_VEL,1784561740291,1784562567648,6.1,0.06,2.9,14,fast_stall_10min_low_pnl,solana,pumpswap
Hq6Fod22GueTsdAisnspZozrwz76pxQ8,USOH,SNIPER_LOWCAP,1784561739335,1784562568594,5.3,5.29,2.4,14,fast_stall_10min_low_pnl,solana,pumpswap
Hq6Fod22GueTsdAisnspZozrwz76pxQ8,USOH,SNIPER_LATE,1784561738673,1784562569275,4.9,7.29,2.2,14,fast_stall_10min_low_pnl,solana,pumpswap
Hq6Fod22GueTsdAisnspZozrwz76pxQ8,USOH,SNIPER_H,1784561738034,1784562569981,5.7,2.86,2.6,14,fast_stall_10min_low_pnl,solana,pumpswap
Hq6Fod22GueTsdAisnspZozrwz76pxQ8,USOH,SNIPER_B,1784561737380,1784562570681,5.7,2.86,2.6,14,fast_stall_10min_low_pnl,solana,pumpswap
Hq6Fod22GueTsdAisnspZozrwz76pxQ8,USOH,SNIPER_A,1784561736603,1784562571430,5.7,2.86,2.6,14,fast_stall_10min_low_pnl,solana,pumpswap
9D5hB1TT9aiaEpfCgwEWXED89JDaDLKE,DOW,SNIPER_SMART_TOP_AGE5,1784562513757,1784562826773,-100,-1,0.0,5,v2_early_liq_drop_-100%,solana,meteora
9D5hB1TT9aiaEpfCgwEWXED89JDaDLKE,DOW,SNIPER_SMART_COPY_AGE5,1784562513046,1784562827761,-100,-1,0.0,5,v2_early_liq_drop_-100%,solana,meteora
9D5hB1TT9aiaEpfCgwEWXED89JDaDLKE,DOW,SNIPER_SMART_COPY_TOP,1784562512341,1784562828445,-100,-1,0.0,5,v2_early_liq_drop_-100%,solana,meteora
9D5hB1TT9aiaEpfCgwEWXED89JDaDLKE,DOW,SNIPER_SMART_COPY,1784562511650,1784562829136,-100,-1,0.0,5,v2_early_liq_drop_-100%,solana,meteora
9D5hB1TT9aiaEpfCgwEWXED89JDaDLKE,DOW,SNIPER_H2,1784562510984,1784562829793,-100,-50,0.0,5,v2_early_liq_drop_-100%,solana,meteora
9D5hB1TT9aiaEpfCgwEWXED89JDaDLKE,DOW,SNIPER_H,1784562510260,1784562830452,-100,-50,0.0,5,v2_early_liq_drop_-100%,solana,meteora
9D5hB1TT9aiaEpfCgwEWXED89JDaDLKE,DOW,SNIPER_B,1784562509558,1784562831127,-100,-50,0.0,5,v2_early_liq_drop_-100%,solana,meteora
9D5hB1TT9aiaEpfCgwEWXED89JDaDLKE,DOW,SNIPER_A,1784562508829,1784562831800,-100,-50,0.0,5,v2_early_liq_drop_-100%,solana,meteora
4KY5JtCcqxSEEmRiPnMbecM7K55CBPPj,ALBY,SNIPER_SMART_TOP_AGE5,1784562458270,1784562832551,-37.4,-0.37,17.6,6,sl,solana,meteora
4KY5JtCcqxSEEmRiPnMbecM7K55CBPPj,ALBY,SNIPER_SMART_COPY_AGE5,1784562457598,1784562833372,-37.4,-0.37,17.6,6,sl,solana,meteora
4KY5JtCcqxSEEmRiPnMbecM7K55CBPPj,ALBY,SNIPER_SMART_COPY_TOP,1784562456947,1784562834025,-37.4,-0.37,17.6,6,sl,solana,meteora
4KY5JtCcqxSEEmRiPnMbecM7K55CBPPj,ALBY,SNIPER_SMART_COPY,1784562456248,1784562834682,-37.4,-0.37,17.6,6,sl,solana,meteora
4KY5JtCcqxSEEmRiPnMbecM7K55CBPPj,ALBY,SNIPER_MC_LIQ,1784562455571,1784562835325,-37.4,-0.37,17.6,6,sl,solana,meteora
4KY5JtCcqxSEEmRiPnMbecM7K55CBPPj,ALBY,SNIPER_B,1784562454863,1784562835988,-37.6,-18.79,17.4,6,sl,solana,meteora
4KY5JtCcqxSEEmRiPnMbecM7K55CBPPj,ALBY,SNIPER_A,1784562454087,1784562836717,-37.6,-18.79,17.4,6,sl,solana,meteora
3vb2zqN5iBdaEMVjFYXNPV2HSbSx2hsb,ALBY,SNIPER_SMART_TOP_AGE5,1784562227016,1784562837384,-100,-1,53.7,10,v2_early_liq_drop_-100%,solana,meteora
3vb2zqN5iBdaEMVjFYXNPV2HSbSx2hsb,ALBY,SNIPER_SMART_COPY_AGE5,1784562226328,1784562838201,-100,-1,53.7,10,v2_early_liq_drop_-100%,solana,meteora
3vb2zqN5iBdaEMVjFYXNPV2HSbSx2hsb,ALBY,SNIPER_SMART_COPY_TOP,1784562225620,1784562838858,-100,-1,53.7,10,v2_early_liq_drop_-100%,solana,meteora
3vb2zqN5iBdaEMVjFYXNPV2HSbSx2hsb,ALBY,SNIPER_SMART_COPY,1784562224857,1784562839533,-100,-1,53.7,10,v2_early_liq_drop_-100%,solana,meteora
CBZkc8aTkffkhYRVzFyRRnyjHxyMzrwG,Jabarkus,SNIPER_SMART_TOP_AGE5,1784563008883,1784563575366,2.8,0.03,20.7,9,fast_stall_5min_bad_flow,solana,meteora
CBZkc8aTkffkhYRVzFyRRnyjHxyMzrwG,Jabarkus,SNIPER_SMART_COPY_AGE5,1784563008167,1784563576386,2.8,0.03,20.7,9,fast_stall_5min_bad_flow,solana,meteora
CBZkc8aTkffkhYRVzFyRRnyjHxyMzrwG,Jabarkus,SNIPER_SMART_COPY_TOP,1784563007480,1784563577171,2.8,0.03,20.7,9,fast_stall_5min_bad_flow,solana,meteora
CBZkc8aTkffkhYRVzFyRRnyjHxyMzrwG,Jabarkus,SNIPER_SMART_COPY,1784563006807,1784563577891,2.8,0.03,20.7,10,fast_stall_5min_bad_flow,solana,meteora
CBZkc8aTkffkhYRVzFyRRnyjHxyMzrwG,Jabarkus,SNIPER_MC_LIQ,1784563006115,1784563578617,2.8,0.03,20.7,10,fast_stall_5min_bad_flow,solana,meteora
CBZkc8aTkffkhYRVzFyRRnyjHxyMzrwG,Jabarkus,SNIPER_H2,1784563005406,1784563579314,2.5,1.24,20.5,10,fast_stall_5min_bad_flow,solana,meteora
CBZkc8aTkffkhYRVzFyRRnyjHxyMzrwG,Jabarkus,SNIPER_H,1784563004743,1784563580046,2.5,1.24,20.5,10,fast_stall_5min_bad_flow,solana,meteora
CBZkc8aTkffkhYRVzFyRRnyjHxyMzrwG,Jabarkus,SNIPER_B,1784563004045,1784563580866,2.5,1.24,20.5,10,fast_stall_5min_bad_flow,solana,meteora
CBZkc8aTkffkhYRVzFyRRnyjHxyMzrwG,Jabarkus,SNIPER_A,1784563003306,1784563581586,2.5,1.24,20.5,10,fast_stall_5min_bad_flow,solana,meteora
Fcp9Yggkpi4PMC1vfXF1cdCWrpppjgL8,BASE,SNIPER_SMART_COPY_AGE5,1784562783097,1784563582241,-26.6,-0.4,9.8,13,fast_stall_10min_low_pnl,solana,pumpswap
Fcp9Yggkpi4PMC1vfXF1cdCWrpppjgL8,BASE,SNIPER_SMART_COPY,1784562782276,1784563583077,-26.6,-0.4,9.8,13,fast_stall_10min_low_pnl,solana,pumpswap
Fcp9Yggkpi4PMC1vfXF1cdCWrpppjgL8,BASE,SNIPER_G,1784562781526,1784563583769,-27.3,-20.48,9.3,13,fast_stall_10min_low_pnl,solana,pumpswap
Fcp9Yggkpi4PMC1vfXF1cdCWrpppjgL8,BASE,SNIPER_E2,1784562780831,1784563584469,-27.3,-20.48,9.3,13,fast_stall_10min_low_pnl,solana,pumpswap
Fcp9Yggkpi4PMC1vfXF1cdCWrpppjgL8,BASE,SNIPER_E,1784562780106,1784563585213,-27.3,-20.48,9.3,13,fast_stall_10min_low_pnl,solana,pumpswap
Fcp9Yggkpi4PMC1vfXF1cdCWrpppjgL8,BASE,SNIPER_D2,1784562779411,1784563585913,-27.3,-20.48,9.3,13,fast_stall_10min_low_pnl,solana,pumpswap
Fcp9Yggkpi4PMC1vfXF1cdCWrpppjgL8,BASE,SNIPER_D,1784562778767,1784563586653,-27.3,-20.48,9.3,13,fast_stall_10min_low_pnl,solana,pumpswap
Fcp9Yggkpi4PMC1vfXF1cdCWrpppjgL8,BASE,SNIPER_B,1784562778025,1784563587386,-27.3,-20.48,9.3,13,fast_stall_10min_low_pnl,solana,pumpswap
Fcp9Yggkpi4PMC1vfXF1cdCWrpppjgL8,BASE,SNIPER_A,1784562777316,1784563588088,-27.3,-20.48,9.3,14,fast_stall_10min_low_pnl,solana,pumpswap
BWssCNVwVcE4CYvByFDftusLRMCJ4pBZ,Douka,SNIPER_SMART_TOP_AGE5,1784562766929,1784565561447,-22,-0.22,274.0,47,v2_early_liq_drop_-42%,solana,meteora
BWssCNVwVcE4CYvByFDftusLRMCJ4pBZ,Douka,SNIPER_SMART_COPY_AGE5,1784562766176,1784565562318,-22,-0.22,274.0,47,v2_early_liq_drop_-42%,solana,meteora
BWssCNVwVcE4CYvByFDftusLRMCJ4pBZ,Douka,SNIPER_SMART_COPY_TOP,1784562765433,1784565562972,-22,-0.22,274.0,47,v2_early_liq_drop_-42%,solana,meteora
BWssCNVwVcE4CYvByFDftusLRMCJ4pBZ,Douka,SNIPER_SMART_COPY,1784562764682,1784565563631,-22,-0.22,274.0,47,v2_early_liq_drop_-42%,solana,meteora
BWssCNVwVcE4CYvByFDftusLRMCJ4pBZ,Douka,SNIPER_VOL_VEL,1784562764031,1784565564315,-22,-0.22,274.0,47,v2_early_liq_drop_-42%,solana,meteora
BWssCNVwVcE4CYvByFDftusLRMCJ4pBZ,Douka,SNIPER_LOWCAP,1784562763250,1784565564987,-22.6,-22.61,272.7,47,v2_early_liq_drop_-42%,solana,meteora
BWssCNVwVcE4CYvByFDftusLRMCJ4pBZ,Douka,SNIPER_LATE,1784562762588,1784565565674,-22.9,-34.37,272.0,47,v2_early_liq_drop_-42%,solana,meteora
BWssCNVwVcE4CYvByFDftusLRMCJ4pBZ,Douka,SNIPER_H,1784562761889,1784565566387,-22.6,-22.61,272.7,47,v2_early_liq_drop_-42%,solana,meteora
BWssCNVwVcE4CYvByFDftusLRMCJ4pBZ,Douka,SNIPER_F2,1784562761214,1784565567310,-22.6,-22.61,272.7,47,v2_early_liq_drop_-42%,solana,meteora
BWssCNVwVcE4CYvByFDftusLRMCJ4pBZ,Douka,SNIPER_F,1784562760523,1784565567949,-22.6,-22.61,272.7,47,v2_early_liq_drop_-42%,solana,meteora
BWssCNVwVcE4CYvByFDftusLRMCJ4pBZ,Douka,SNIPER_D2,1784562759847,1784565568625,-22.6,-22.61,272.7,47,v2_early_liq_drop_-42%,solana,meteora
BWssCNVwVcE4CYvByFDftusLRMCJ4pBZ,Douka,SNIPER_D,1784562759154,1784565569358,-22.6,-22.61,272.7,47,v2_early_liq_drop_-42%,solana,meteora
BWssCNVwVcE4CYvByFDftusLRMCJ4pBZ,Douka,SNIPER_B,1784562758482,1784565570042,-22.6,-22.61,272.7,47,v2_early_liq_drop_-42%,solana,meteora
BWssCNVwVcE4CYvByFDftusLRMCJ4pBZ,Douka,SNIPER_A,1784562757734,1784565570768,-22.6,-22.61,272.7,47,v2_early_liq_drop_-42%,solana,meteora
HDyEWPBSFojrhq8rrPMMtzuWinXs35Y7,CHAMPS,SNIPER_H2,1784567233114,1784567444536,-17.2,-22.38,0.0,4,sl,solana,pumpswap
HDyEWPBSFojrhq8rrPMMtzuWinXs35Y7,CHAMPS,SNIPER_H,1784567232420,1784567445563,-17.2,-22.38,0.0,4,sl,solana,pumpswap
FX7piiMYBCK8GCBsJCVCYsEz4eGPRgJi,Spanish Victory,SNIPER_LOWCAP,1784567075708,1784567446305,-3.5,-9.22,10.0,6,fast_stall_5min_bad_flow,solana,pumpswap
FX7piiMYBCK8GCBsJCVCYsEz4eGPRgJi,Spanish Victory,SNIPER_H2,1784567075025,1784567447172,-3.5,-9.22,10.0,6,fast_stall_5min_bad_flow,solana,pumpswap
FX7piiMYBCK8GCBsJCVCYsEz4eGPRgJi,Spanish Victory,SNIPER_H,1784567074287,1784567447885,-3.5,-9.22,10.0,6,fast_stall_5min_bad_flow,solana,pumpswap
FX7piiMYBCK8GCBsJCVCYsEz4eGPRgJi,Spanish Victory,SNIPER_B,1784567073576,1784567448619,-3.5,-9.22,10.0,6,fast_stall_5min_bad_flow,solana,pumpswap
FX7piiMYBCK8GCBsJCVCYsEz4eGPRgJi,Spanish Victory,SNIPER_A,1784567072765,1784567449375,-3.5,-9.22,10.0,6,fast_stall_5min_bad_flow,solana,pumpswap
HDyEWPBSFojrhq8rrPMMtzuWinXs35Y7,CHAMPS,SNIPER_B,1784567231707,1784567566421,-13.3,-17.23,0.0,6,fast_stall_5min_bad_flow,solana,pumpswap
HDyEWPBSFojrhq8rrPMMtzuWinXs35Y7,CHAMPS,SNIPER_A,1784567230897,1784567567382,-13.3,-17.23,0.0,6,fast_stall_5min_bad_flow,solana,pumpswap
3UEmxGEwJFsNaBrNMToiKbmKmsLLq5m9,Trenchia,SNIPER_SMART_TOP_AGE5,1784567759110,1784567794972,-100,-1,0.0,1,rug_no_data,solana,meteora
3UEmxGEwJFsNaBrNMToiKbmKmsLLq5m9,Trenchia,SNIPER_SMART_COPY_AGE5,1784567758435,1784567795920,-100,-1,0.0,1,rug_no_data,solana,meteora
3UEmxGEwJFsNaBrNMToiKbmKmsLLq5m9,Trenchia,SNIPER_SMART_COPY_TOP,1784567757766,1784567947454,-100,-1,0.0,3,v2_early_liq_drop_-100%,solana,meteora
3UEmxGEwJFsNaBrNMToiKbmKmsLLq5m9,Trenchia,SNIPER_SMART_COPY,1784567757029,1784567948407,-100,-1,0.0,3,v2_early_liq_drop_-100%,solana,meteora
3UEmxGEwJFsNaBrNMToiKbmKmsLLq5m9,Trenchia,SNIPER_LOWCAP,1784567756370,1784567949051,-100,-260,0.0,3,v2_early_liq_drop_-100%,solana,meteora
3UEmxGEwJFsNaBrNMToiKbmKmsLLq5m9,Trenchia,SNIPER_LATE,1784567755654,1784567949720,-100,-390,0.0,3,v2_early_liq_drop_-100%,solana,meteora
3UEmxGEwJFsNaBrNMToiKbmKmsLLq5m9,Trenchia,SNIPER_H2,1784567754976,1784567950364,-100,-260,0.0,3,v2_early_liq_drop_-100%,solana,meteora
3UEmxGEwJFsNaBrNMToiKbmKmsLLq5m9,Trenchia,SNIPER_H,1784567754183,1784567951048,-100,-260,0.0,3,v2_early_liq_drop_-100%,solana,meteora
3UEmxGEwJFsNaBrNMToiKbmKmsLLq5m9,Trenchia,SNIPER_B,1784567753444,1784567951777,-100,-260,0.0,3,v2_early_liq_drop_-100%,solana,meteora
3UEmxGEwJFsNaBrNMToiKbmKmsLLq5m9,Trenchia,SNIPER_A,1784567752674,1784567952604,-100,-260,0.0,3,v2_early_liq_drop_-100%,solana,meteora
73RhrBUPQvhKzwSNhp1SRvdm4HEZkTzg,Mooner,SNIPER_SMART_TOP_AGE5,1784567744934,1784568081233,-100,-1,5.2,6,v2_early_liq_drop_-100%,solana,meteora
73RhrBUPQvhKzwSNhp1SRvdm4HEZkTzg,Mooner,SNIPER_SMART_COPY_AGE5,1784567744177,1784568082239,-100,-1,5.2,6,v2_early_liq_drop_-100%,solana,meteora
73RhrBUPQvhKzwSNhp1SRvdm4HEZkTzg,Mooner,SNIPER_SMART_COPY_TOP,1784567743476,1784568082946,-100,-1,5.2,6,v2_early_liq_drop_-100%,solana,meteora
73RhrBUPQvhKzwSNhp1SRvdm4HEZkTzg,Mooner,SNIPER_SMART_COPY,1784567742768,1784568083697,-100,-1,5.2,6,v2_early_liq_drop_-100%,solana,meteora
73RhrBUPQvhKzwSNhp1SRvdm4HEZkTzg,Mooner,SNIPER_LOWCAP,1784567742053,1784568084399,-100,-260,3.9,6,v2_early_liq_drop_-100%,solana,meteora
73RhrBUPQvhKzwSNhp1SRvdm4HEZkTzg,Mooner,SNIPER_LATE,1784567741326,1784568085117,-100,-390,3.2,6,v2_early_liq_drop_-100%,solana,meteora
73RhrBUPQvhKzwSNhp1SRvdm4HEZkTzg,Mooner,SNIPER_H2,1784567740619,1784568085836,-100,-260,3.9,6,v2_early_liq_drop_-100%,solana,meteora
73RhrBUPQvhKzwSNhp1SRvdm4HEZkTzg,Mooner,SNIPER_H,1784567739919,1784568086616,-100,-260,3.9,6,v2_early_liq_drop_-100%,solana,meteora
73RhrBUPQvhKzwSNhp1SRvdm4HEZkTzg,Mooner,SNIPER_B,1784567739247,1784568087332,-100,-260,3.9,6,v2_early_liq_drop_-100%,solana,meteora
73RhrBUPQvhKzwSNhp1SRvdm4HEZkTzg,Mooner,SNIPER_A,1784567738429,1784568088049,-100,-260,3.9,6,v2_early_liq_drop_-100%,solana,meteora
0x2730096e7ffa75b7b72578744f57d9,银殿,SNIPER_B,1784568919147,1784569298214,-0.4,-1.1,0.0,6,early_exit_ratio_99,bsc,pancakeswap
SJSyXprzpHxshaUodF6Z3ngPUuJ4bJE4,CHAMPS,SNIPER_LATE,1784569038896,1784569488003,-9.9,-38.6,0.0,7,fast_stall_5min_bad_flow,solana,pumpswap
