token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
Dji5REBza93Za3GG1ceF7c7cnTQw5Ljz,Hope,SNIPER_B,1782728455257,1782729151052,-100,-100,3.0,12,rug_last_known,solana,meteora
Dji5REBza93Za3GG1ceF7c7cnTQw5Ljz,Hope,SNIPER_A,1782728454575,1782729151693,-100,-100,3.0,12,rug_last_known,solana,meteora
0x181d9cd59a06032535a123b51d436a,LEGA,SNIPER_B,1782728153857,1782729555412,-100,-200,9.4,23,rug_last_known,bsc,pancakeswap
0x181d9cd59a06032535a123b51d436a,LEGA,SNIPER_A,1782728153124,1782729556275,-100,-200,9.4,23,rug_last_known,bsc,pancakeswap
CxGreUuDkoGCxgBq7adYntHF1mLsHTiK,Moo Virus,SNIPER_LATE,1782727933676,1782730326164,-16.3,-48.95,45.5,40,medium_trail,solana,pumpswap
EuG6QS8k8mohoTgQynSgDLCXb5wiWnn5,AIRDROP,SNIPER_H2,1782730168749,1782730867971,-13.4,-13.4,15.2,12,medium_trail,solana,pumpswap
EuG6QS8k8mohoTgQynSgDLCXb5wiWnn5,AIRDROP,SNIPER_H,1782730168154,1782730868826,-13.4,-13.4,15.2,12,medium_trail,solana,pumpswap
EuG6QS8k8mohoTgQynSgDLCXb5wiWnn5,AIRDROP,SNIPER_D2,1782730167574,1782730869431,-13.4,-13.4,15.2,12,medium_trail,solana,pumpswap
EuG6QS8k8mohoTgQynSgDLCXb5wiWnn5,AIRDROP,SNIPER_D,1782730166980,1782730870042,-13.4,-13.4,15.2,12,medium_trail,solana,pumpswap
EuG6QS8k8mohoTgQynSgDLCXb5wiWnn5,AIRDROP,SNIPER_B,1782730166418,1782730870692,-13.4,-13.4,15.2,12,medium_trail,solana,pumpswap
EuG6QS8k8mohoTgQynSgDLCXb5wiWnn5,AIRDROP,SNIPER_A,1782730165770,1782730871368,-13.4,-13.4,15.2,12,medium_trail,solana,pumpswap
Epgmn3TZi1T1n2Y4PEa7kFvuJSiHErw8,MOO,SNIPER_H,1782730799308,1782731365529,-100,-100,10.7,9,rug_last_known,solana,pumpswap
Epgmn3TZi1T1n2Y4PEa7kFvuJSiHErw8,MOO,SNIPER_B,1782730798706,1782731366444,-100,-100,10.7,9,rug_last_known,solana,pumpswap
Epgmn3TZi1T1n2Y4PEa7kFvuJSiHErw8,MOO,SNIPER_A,1782730798055,1782731367164,-100,-100,10.7,9,rug_last_known,solana,pumpswap
HssUBBXHyhMgjstr7UPZAT6r7mRv2Mft,bulldog,SNIPER_VOL_VEL,1782730551371,1782731851521,-100,-1,0.0,22,rug_last_known,solana,pumpswap
HssUBBXHyhMgjstr7UPZAT6r7mRv2Mft,bulldog,SNIPER_LOWCAP,1782730550773,1782731852612,-100,-200,0.0,22,rug_last_known,solana,pumpswap
HssUBBXHyhMgjstr7UPZAT6r7mRv2Mft,bulldog,SNIPER_LATE,1782730550171,1782731853380,-100,-300,0.0,22,rug_last_known,solana,pumpswap
HssUBBXHyhMgjstr7UPZAT6r7mRv2Mft,bulldog,SNIPER_H2,1782730549572,1782731854046,-100,-200,0.0,22,rug_last_known,solana,pumpswap
HssUBBXHyhMgjstr7UPZAT6r7mRv2Mft,bulldog,SNIPER_H,1782730548968,1782731854758,-100,-200,0.0,22,rug_last_known,solana,pumpswap
HssUBBXHyhMgjstr7UPZAT6r7mRv2Mft,bulldog,SNIPER_B,1782730548337,1782731855469,-100,-200,0.0,22,rug_last_known,solana,pumpswap
HssUBBXHyhMgjstr7UPZAT6r7mRv2Mft,bulldog,SNIPER_A,1782730547680,1782731856178,-100,-200,0.0,22,rug_last_known,solana,pumpswap
4DmFtpjJdz89VHxRNadbnzu64qCZoAwV,TripleH,SNIPER_TIER_200_500_HILIQ,1782730004852,1782731856929,34.1,0.34,42.4,31,paper_SNIPER_TIER_200_500_HILIQ_trail,solana,pumpswap
GSbnPStrddvtXUmf96pGxVKdb8fe5KUN,bill,SNIPER_VOL_VEL,1782732204754,1782732262134,-44.3,-0.44,0.0,1,sl,solana,pumpswap
GSbnPStrddvtXUmf96pGxVKdb8fe5KUN,bill,SNIPER_LATE,1782732204138,1782732263006,-44.8,-67.15,0.0,1,sl,solana,pumpswap
GSbnPStrddvtXUmf96pGxVKdb8fe5KUN,bill,SNIPER_H2,1782732203512,1782732263606,-44.6,-44.6,0.0,1,sl,solana,pumpswap
GSbnPStrddvtXUmf96pGxVKdb8fe5KUN,bill,SNIPER_H,1782732202916,1782732264215,-44.6,-44.6,0.0,1,sl,solana,pumpswap
GSbnPStrddvtXUmf96pGxVKdb8fe5KUN,bill,SNIPER_F2,1782732202288,1782732264830,-44.6,-44.6,0.0,1,sl,solana,pumpswap
GSbnPStrddvtXUmf96pGxVKdb8fe5KUN,bill,SNIPER_F,1782732201667,1782732265469,-44.6,-44.6,0.0,1,sl,solana,pumpswap
GSbnPStrddvtXUmf96pGxVKdb8fe5KUN,bill,SNIPER_D2,1782732201016,1782732266087,-44.6,-44.6,0.0,1,sl,solana,pumpswap
GSbnPStrddvtXUmf96pGxVKdb8fe5KUN,bill,SNIPER_D,1782732200455,1782732266762,-44.6,-44.6,0.0,1,sl,solana,pumpswap
GSbnPStrddvtXUmf96pGxVKdb8fe5KUN,bill,SNIPER_B,1782732199930,1782732267360,-44.6,-44.6,0.0,1,sl,solana,pumpswap
GSbnPStrddvtXUmf96pGxVKdb8fe5KUN,bill,SNIPER_A,1782732199273,1782732267952,-44.6,-44.6,0.0,1,sl,solana,pumpswap
9AVeyFkEAMWUHWRsABX8Jx6zzNKRiXfX,SHITSUIT,SNIPER_MC_LIQ,1782732400232,1782732437935,-63.1,-0.63,0.0,1,sl,solana,pumpswap
9AVeyFkEAMWUHWRsABX8Jx6zzNKRiXfX,SHITSUIT,SNIPER_LATE,1782732399613,1782732438830,-63.6,-95.39,0.0,1,sl,solana,pumpswap
9AVeyFkEAMWUHWRsABX8Jx6zzNKRiXfX,SHITSUIT,SNIPER_H2,1782732398985,1782732439513,-63.3,-31.63,0.0,1,sl,solana,pumpswap
9AVeyFkEAMWUHWRsABX8Jx6zzNKRiXfX,SHITSUIT,SNIPER_H,1782732398376,1782732440128,-63.3,-31.63,0.0,1,sl,solana,pumpswap
9AVeyFkEAMWUHWRsABX8Jx6zzNKRiXfX,SHITSUIT,SNIPER_B,1782732397773,1782732440723,-63.3,-31.63,0.0,1,sl,solana,pumpswap
9AVeyFkEAMWUHWRsABX8Jx6zzNKRiXfX,SHITSUIT,SNIPER_A,1782732397115,1782732441369,-63.3,-31.63,0.0,1,sl,solana,pumpswap
HqFSfLoaJyDApFyxu8sjk1yr4xgDRB6j,SPSM,SNIPER_SMART_TOP_AGE5,1782732378063,1782732533074,-100,-1,1.9,3,rug_last_known,solana,meteora
HqFSfLoaJyDApFyxu8sjk1yr4xgDRB6j,SPSM,SNIPER_SMART_COPY_AGE5,1782732377429,1782732533824,-100,-1,1.9,3,rug_last_known,solana,meteora
HqFSfLoaJyDApFyxu8sjk1yr4xgDRB6j,SPSM,SNIPER_SMART_COPY_TOP,1782732376779,1782732534416,-100,-1,1.9,3,rug_last_known,solana,meteora
HqFSfLoaJyDApFyxu8sjk1yr4xgDRB6j,SPSM,SNIPER_SMART_COPY,1782732376139,1782732535025,-100,-1,1.9,3,rug_last_known,solana,meteora
HqFSfLoaJyDApFyxu8sjk1yr4xgDRB6j,SPSM,SNIPER_VOL_VEL,1782732375520,1782732535632,-100,-1,1.9,3,rug_last_known,solana,meteora
HqFSfLoaJyDApFyxu8sjk1yr4xgDRB6j,SPSM,SNIPER_LOWCAP,1782732374901,1782732536267,-100,-100,1.5,3,rug_last_known,solana,meteora
HqFSfLoaJyDApFyxu8sjk1yr4xgDRB6j,SPSM,SNIPER_LATE,1782732374274,1782732536910,-100,-150,1.3,3,rug_last_known,solana,meteora
HqFSfLoaJyDApFyxu8sjk1yr4xgDRB6j,SPSM,SNIPER_H2,1782732373650,1782732537553,-100,-50,1.7,3,rug_last_known,solana,meteora
HqFSfLoaJyDApFyxu8sjk1yr4xgDRB6j,SPSM,SNIPER_H,1782732373037,1782732538200,-100,-50,1.7,3,rug_last_known,solana,meteora
HqFSfLoaJyDApFyxu8sjk1yr4xgDRB6j,SPSM,SNIPER_B,1782732372437,1782732538866,-100,-50,1.7,3,rug_last_known,solana,meteora
HqFSfLoaJyDApFyxu8sjk1yr4xgDRB6j,SPSM,SNIPER_A,1782732371766,1782732539454,-100,-50,1.7,3,rug_last_known,solana,meteora
4DmFtpjJdz89VHxRNadbnzu64qCZoAwV,TripleH,SNIPER_LATE,1782730004187,1782732540091,33.4,100.11,47.0,42,medium_trail,solana,pumpswap
4DmFtpjJdz89VHxRNadbnzu64qCZoAwV,TripleH,SNIPER_H2,1782730003582,1782732540906,34.6,69.21,47.7,42,medium_trail,solana,pumpswap
4DmFtpjJdz89VHxRNadbnzu64qCZoAwV,TripleH,SNIPER_H,1782730002989,1782732541558,34.6,69.21,47.7,42,medium_trail,solana,pumpswap
4DmFtpjJdz89VHxRNadbnzu64qCZoAwV,TripleH,SNIPER_B,1782730002369,1782732542274,34.6,69.21,47.7,42,medium_trail,solana,pumpswap
4DmFtpjJdz89VHxRNadbnzu64qCZoAwV,TripleH,SNIPER_A,1782730001687,1782732543055,34.6,69.21,47.7,42,medium_trail,solana,pumpswap
36v2Y2g2T4KKYqkK4jw5m9XuGUwS2SX5,VORF,SNIPER_SMART_TOP_AGE5,1782732520808,1782732647202,-100,-1,0.0,2,rug_last_known,solana,meteora
36v2Y2g2T4KKYqkK4jw5m9XuGUwS2SX5,VORF,SNIPER_SMART_COPY_AGE5,1782732520158,1782732648027,-100,-1,0.0,2,rug_last_known,solana,meteora
36v2Y2g2T4KKYqkK4jw5m9XuGUwS2SX5,VORF,SNIPER_SMART_COPY_TOP,1782732519533,1782732648571,-100,-1,0.0,2,rug_last_known,solana,meteora
36v2Y2g2T4KKYqkK4jw5m9XuGUwS2SX5,VORF,SNIPER_SMART_COPY,1782732518908,1782732649107,-100,-1,0.0,2,rug_last_known,solana,meteora
36v2Y2g2T4KKYqkK4jw5m9XuGUwS2SX5,VORF,SNIPER_MC_LIQ,1782732518321,1782732649706,-100,-1,0.0,2,rug_last_known,solana,meteora
36v2Y2g2T4KKYqkK4jw5m9XuGUwS2SX5,VORF,SNIPER_H,1782732517740,1782732650316,-100,-50,0.0,2,rug_last_known,solana,meteora
36v2Y2g2T4KKYqkK4jw5m9XuGUwS2SX5,VORF,SNIPER_B,1782732517140,1782732650910,-100,-50,0.0,2,rug_last_known,solana,meteora
36v2Y2g2T4KKYqkK4jw5m9XuGUwS2SX5,VORF,SNIPER_A,1782732516425,1782732651564,-100,-50,0.0,2,rug_last_known,solana,meteora
CoxwEi1XiRcHoeubiDtRxjjQ1N19GGgt,America250,SNIPER_ULTRA_TRIPLE,1782730305442,1782732652181,21.5,0.22,28.2,39,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
CoxwEi1XiRcHoeubiDtRxjjQ1N19GGgt,America250,SNIPER_VOL_VEL,1782730304836,1782732652979,21.5,0.22,28.2,39,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
CoxwEi1XiRcHoeubiDtRxjjQ1N19GGgt,America250,SNIPER_MC_LIQ,1782730304222,1782732653714,21.5,0.22,28.2,39,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
6kA2JKyusv2b8n4j3NZ5EVGKcb8wDqHx,Bullcoin,SNIPER_LATE,1782730038107,1782732751647,6.3,19.05,7.9,45,stall_45min_low_ath,solana,pumpswap
6kA2JKyusv2b8n4j3NZ5EVGKcb8wDqHx,Bullcoin,SNIPER_H,1782730037488,1782732752540,6.6,6.58,8.0,45,stall_45min_low_ath,solana,pumpswap
6kA2JKyusv2b8n4j3NZ5EVGKcb8wDqHx,Bullcoin,SNIPER_B,1782730036912,1782732753127,6.6,6.58,8.0,45,stall_45min_low_ath,solana,pumpswap
6kA2JKyusv2b8n4j3NZ5EVGKcb8wDqHx,Bullcoin,SNIPER_A,1782730036302,1782732753693,6.6,6.58,8.0,45,stall_45min_low_ath,solana,pumpswap
8WwKMWS5aLccM6mwtMNJ2fpf2eJqJZA5,USWR,SNIPER_SMART_TOP_AGE5,1782732633259,1782732834534,-100,-1,0.0,3,rug_no_data_3x,solana,meteora
8WwKMWS5aLccM6mwtMNJ2fpf2eJqJZA5,USWR,SNIPER_SMART_COPY_AGE5,1782732632591,1782732835415,-100,-1,0.0,3,rug_no_data_3x,solana,meteora
8WwKMWS5aLccM6mwtMNJ2fpf2eJqJZA5,USWR,SNIPER_SMART_COPY_TOP,1782732631958,1782732835997,-100,-1,0.0,3,rug_no_data_3x,solana,meteora
8WwKMWS5aLccM6mwtMNJ2fpf2eJqJZA5,USWR,SNIPER_SMART_COPY,1782732631311,1782732836636,-100,-1,0.0,3,rug_no_data_3x,solana,meteora
8WwKMWS5aLccM6mwtMNJ2fpf2eJqJZA5,USWR,SNIPER_H,1782732630713,1782732837270,-100,-50,0.0,3,rug_no_data_3x,solana,meteora
8WwKMWS5aLccM6mwtMNJ2fpf2eJqJZA5,USWR,SNIPER_B,1782732630097,1782732837959,-100,-50,0.0,3,rug_no_data_3x,solana,meteora
8WwKMWS5aLccM6mwtMNJ2fpf2eJqJZA5,USWR,SNIPER_A,1782732629402,1782732838639,-100,-50,0.0,3,rug_no_data_3x,solana,meteora
CoxwEi1XiRcHoeubiDtRxjjQ1N19GGgt,America250,SNIPER_LATE,1782730303593,1782732839335,-78.7,-236.04,29.5,42,sl,solana,pumpswap
CoxwEi1XiRcHoeubiDtRxjjQ1N19GGgt,America250,SNIPER_H2,1782730302979,1782732840058,-79.5,-159.09,30.0,42,early_exit_liq_-52%,solana,pumpswap
CoxwEi1XiRcHoeubiDtRxjjQ1N19GGgt,America250,SNIPER_H,1782730302298,1782732840707,-79.5,-159.09,30.0,42,early_exit_liq_-52%,solana,pumpswap
CoxwEi1XiRcHoeubiDtRxjjQ1N19GGgt,America250,SNIPER_B,1782730301668,1782732841368,-79.5,-159.09,30.0,42,early_exit_liq_-52%,solana,pumpswap
CoxwEi1XiRcHoeubiDtRxjjQ1N19GGgt,America250,SNIPER_A,1782730300954,1782732842083,-78.4,-156.87,30.0,42,sl,solana,pumpswap
FX5Xso2dgwXA9xupwvXFc9Z7kxnpeBw5,巴西队,SNIPER_MC_LIQ,1782732814133,1782733975722,-32.4,-0.32,0.0,19,sl,solana,pumpswap
FX5Xso2dgwXA9xupwvXFc9Z7kxnpeBw5,巴西队,SNIPER_H2,1782732813494,1782733976609,-32.9,-16.47,0.0,19,sl,solana,pumpswap
FX5Xso2dgwXA9xupwvXFc9Z7kxnpeBw5,巴西队,SNIPER_H,1782732812854,1782733977199,-32.9,-16.47,0.0,19,sl,solana,pumpswap
FX5Xso2dgwXA9xupwvXFc9Z7kxnpeBw5,巴西队,SNIPER_B,1782732812219,1782733977844,-32.9,-16.47,0.0,19,sl,solana,pumpswap
FX5Xso2dgwXA9xupwvXFc9Z7kxnpeBw5,巴西队,SNIPER_A,1782732811505,1782733978469,-32.9,-16.47,0.0,19,sl,solana,pumpswap
DRRHJBfLz9oWWkiRsD1j9bNYWv85Xptw,PACT,SNIPER_ML_SCORER,1782732185040,1782733979113,15.6,0.16,25.0,30,paper_SNIPER_ML_SCORER_trail,solana,pumpswap
DRRHJBfLz9oWWkiRsD1j9bNYWv85Xptw,PACT,SNIPER_ML_RULE_B,1782732184378,1782733979926,15.6,0.16,25.0,30,paper_SNIPER_ML_RULE_B_trail,solana,pumpswap
DRRHJBfLz9oWWkiRsD1j9bNYWv85Xptw,PACT,SNIPER_H2,1782732183447,1782733980640,15.1,7.55,24.7,30,tight_trail,solana,pumpswap
DRRHJBfLz9oWWkiRsD1j9bNYWv85Xptw,PACT,SNIPER_H,1782732182849,1782733981292,15.1,7.55,24.7,30,tight_trail,solana,pumpswap
DRRHJBfLz9oWWkiRsD1j9bNYWv85Xptw,PACT,SNIPER_B,1782732182239,1782733981903,15.1,7.55,24.7,30,tight_trail,solana,pumpswap
DRRHJBfLz9oWWkiRsD1j9bNYWv85Xptw,PACT,SNIPER_A,1782732181555,1782733982525,15.1,7.55,24.7,30,tight_trail,solana,pumpswap
AG5QUieFLiR1aRiQtnVpzajCjRdqgrY7,VORF,SNIPER_H,1782734647103,1782734892632,0.5,0.52,0.2,4,early_exit_ratio_99,solana,meteora
AG5QUieFLiR1aRiQtnVpzajCjRdqgrY7,VORF,SNIPER_B,1782734646501,1782734893490,0.5,0.52,0.2,4,early_exit_ratio_99,solana,meteora
6FwgCYzCTavwU6gxGCQwRfWbjrSzhfPm,CZ,SNIPER_MC_LIQ,1782734772378,1782735122828,-100,-1,25.8,6,rug_last_known,solana,pumpswap
6FwgCYzCTavwU6gxGCQwRfWbjrSzhfPm,CZ,SNIPER_B,1782734771771,1782735123664,-100,-200,24.6,6,rug_last_known,solana,pumpswap
6FwgCYzCTavwU6gxGCQwRfWbjrSzhfPm,CZ,SNIPER_A,1782734771099,1782735124223,-100,-200,24.6,6,rug_last_known,solana,pumpswap
0xd302d34973ebb1eb07bd116f1bb500,CZ,SNIPER_F2,1782734718782,1782735124830,-43.6,-43.55,0.0,7,sl,bsc,pancakeswap
0xd302d34973ebb1eb07bd116f1bb500,CZ,SNIPER_F,1782734718146,1782735125577,-43.6,-43.55,0.0,7,sl,bsc,pancakeswap
0xd302d34973ebb1eb07bd116f1bb500,CZ,SNIPER_D2,1782734717518,1782735126145,-43.6,-43.55,0.0,7,sl,bsc,pancakeswap
0xd302d34973ebb1eb07bd116f1bb500,CZ,SNIPER_D,1782734716930,1782735126721,-43.6,-43.55,0.0,7,sl,bsc,pancakeswap
0xd302d34973ebb1eb07bd116f1bb500,CZ,SNIPER_B,1782734716338,1782735127371,-43.6,-43.55,0.0,7,sl,bsc,pancakeswap
0xd302d34973ebb1eb07bd116f1bb500,CZ,SNIPER_A,1782734715730,1782735127937,-43.6,-43.55,0.0,7,sl,bsc,pancakeswap
GuLiANvkZepotknxpwSApPQGj6yWkDzS,TOLY,SNIPER_SMART_TOP_AGE5,1782734666913,1782735128502,-100,-1,11.4,8,rug_last_known,solana,meteora
GuLiANvkZepotknxpwSApPQGj6yWkDzS,TOLY,SNIPER_SMART_COPY_AGE5,1782734666292,1782735129243,-100,-1,11.4,8,rug_last_known,solana,meteora
GuLiANvkZepotknxpwSApPQGj6yWkDzS,TOLY,SNIPER_SMART_COPY_TOP,1782734665698,1782735129852,-100,-1,11.4,8,rug_last_known,solana,meteora
GuLiANvkZepotknxpwSApPQGj6yWkDzS,TOLY,SNIPER_SMART_COPY,1782734664997,1782735130469,-100,-1,11.4,8,rug_last_known,solana,meteora
GuLiANvkZepotknxpwSApPQGj6yWkDzS,TOLY,SNIPER_LATE,1782734664395,1782735131184,-100,-300,10.0,8,rug_last_known,solana,meteora
GuLiANvkZepotknxpwSApPQGj6yWkDzS,TOLY,SNIPER_H2,1782734663817,1782735131761,-100,-200,10.5,8,rug_last_known,solana,meteora
GuLiANvkZepotknxpwSApPQGj6yWkDzS,TOLY,SNIPER_H,1782734663203,1782735132351,-100,-200,10.5,8,rug_last_known,solana,meteora
GuLiANvkZepotknxpwSApPQGj6yWkDzS,TOLY,SNIPER_B,1782734662608,1782735132944,-100,-200,10.5,8,rug_last_known,solana,meteora
GuLiANvkZepotknxpwSApPQGj6yWkDzS,TOLY,SNIPER_A,1782734661967,1782735133525,-100,-200,10.5,8,rug_last_known,solana,meteora
AG5QUieFLiR1aRiQtnVpzajCjRdqgrY7,VORF,SNIPER_SMART_TOP_AGE5,1782734649570,1782735134118,-100,-1,7.6,8,rug_last_known,solana,meteora
AG5QUieFLiR1aRiQtnVpzajCjRdqgrY7,VORF,SNIPER_SMART_COPY_AGE5,1782734648948,1782735134935,-100,-1,7.6,8,rug_last_known,solana,meteora
AG5QUieFLiR1aRiQtnVpzajCjRdqgrY7,VORF,SNIPER_SMART_COPY_TOP,1782734648325,1782735135561,-100,-1,7.6,8,rug_last_known,solana,meteora
AG5QUieFLiR1aRiQtnVpzajCjRdqgrY7,VORF,SNIPER_SMART_COPY,1782734647708,1782735136140,-100,-1,7.6,8,rug_last_known,solana,meteora
AG5QUieFLiR1aRiQtnVpzajCjRdqgrY7,VORF,SNIPER_A,1782734645854,1782735136748,-100,-100,7.4,8,rug_last_known,solana,meteora
4jA1gwZMMr7YQ6xaWGfToqvXyW7LQNF3,Bullsack,SNIPER_LOWCAP,1782732741168,1782735137336,20.2,20.18,32.9,40,medium_trail,solana,pumpswap
4jA1gwZMMr7YQ6xaWGfToqvXyW7LQNF3,Bullsack,SNIPER_H,1782732740545,1782735137847,20.8,10.42,33.3,40,medium_trail,solana,pumpswap
4jA1gwZMMr7YQ6xaWGfToqvXyW7LQNF3,Bullsack,SNIPER_B,1782732739955,1782735138218,20.8,10.42,33.3,40,medium_trail,solana,pumpswap
4jA1gwZMMr7YQ6xaWGfToqvXyW7LQNF3,Bullsack,SNIPER_A,1782732739309,1782735138655,20.8,10.42,33.3,40,medium_trail,solana,pumpswap
BSKe3beXRPP4uUVt7Vze9wDEXMgw1J27,ՍЅⅮС,SNIPER_SLOW_BURN,1782732310885,1782735138965,-2.6,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
BSKe3beXRPP4uUVt7Vze9wDEXMgw1J27,ՍЅⅮС,SNIPER_MC_LIQ,1782732310271,1782735139438,-2.6,-0.03,0.0,47,stall_45min_low_ath,solana,meteora
BSKe3beXRPP4uUVt7Vze9wDEXMgw1J27,ՍЅⅮС,SNIPER_H2,1782732309687,1782735139790,-2.6,-1.29,0.0,47,stall_45min_low_ath,solana,meteora
BSKe3beXRPP4uUVt7Vze9wDEXMgw1J27,ՍЅⅮС,SNIPER_H,1782732309038,1782735140156,-2.6,-1.29,0.0,47,stall_45min_low_ath,solana,meteora
BSKe3beXRPP4uUVt7Vze9wDEXMgw1J27,ՍЅⅮС,SNIPER_B,1782732308462,1782735140523,-2.6,-1.29,0.0,47,stall_45min_low_ath,solana,meteora
BSKe3beXRPP4uUVt7Vze9wDEXMgw1J27,ՍЅⅮС,SNIPER_A,1782732307816,1782735140879,-2.6,-1.29,0.0,47,stall_45min_low_ath,solana,meteora
0xa04ddf49d927e5160e2e67d531cb8c,宇波,SNIPER_B,1782734681427,1782735677317,-100,-100,18.2,17,rug_last_known,bsc,pancakeswap
0xa04ddf49d927e5160e2e67d531cb8c,宇波,SNIPER_A,1782734680802,1782735678143,-100,-100,18.2,17,rug_last_known,bsc,pancakeswap
7hR6dJpRX2Sq1QLPxoEPUEcu8bUyH8c4,TOLY,SNIPER_SMART_TOP_AGE5,1782734766577,1782736330422,-100,-1,37.5,26,rug_last_known,solana,meteora
7hR6dJpRX2Sq1QLPxoEPUEcu8bUyH8c4,TOLY,SNIPER_SMART_COPY_AGE5,1782734765965,1782736331261,-100,-1,37.5,26,rug_last_known,solana,meteora
7hR6dJpRX2Sq1QLPxoEPUEcu8bUyH8c4,TOLY,SNIPER_SMART_COPY_TOP,1782734765368,1782736331832,-100,-1,37.5,26,rug_last_known,solana,meteora
7hR6dJpRX2Sq1QLPxoEPUEcu8bUyH8c4,TOLY,SNIPER_SMART_COPY,1782734764756,1782736332469,-100,-1,37.5,26,rug_last_known,solana,meteora
7hR6dJpRX2Sq1QLPxoEPUEcu8bUyH8c4,TOLY,SNIPER_LOWCAP,1782734764141,1782736333053,-100,-200,36.3,26,rug_last_known,solana,meteora
7hR6dJpRX2Sq1QLPxoEPUEcu8bUyH8c4,TOLY,SNIPER_A,1782734763479,1782736333668,-100,-100,36.9,26,rug_last_known,solana,meteora
611AUsQ8jqzAjWLdptSs8ApHdb8LJD73,VORF,SNIPER_H2,1782732822442,1782736334314,2.8,1.38,45.9,59,stall_45min_low_ath,solana,pumpswap
611AUsQ8jqzAjWLdptSs8ApHdb8LJD73,VORF,SNIPER_H,1782732821817,1782736334935,2.8,1.38,45.9,59,stall_45min_low_ath,solana,pumpswap
611AUsQ8jqzAjWLdptSs8ApHdb8LJD73,VORF,SNIPER_A,1782732821128,1782736335312,2.8,1.38,45.9,59,stall_45min_low_ath,solana,pumpswap
62jiALGXhnZPHgRjScwAx8A6WwYiqYqv,TOLY,SNIPER_MC_LIQ,1782735378060,1782736886131,10.1,0.1,53.3,25,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
62jiALGXhnZPHgRjScwAx8A6WwYiqYqv,TOLY,SNIPER_LATE,1782735377405,1782736886868,7.3,21.9,51.3,25,medium_trail,solana,pumpswap
62jiALGXhnZPHgRjScwAx8A6WwYiqYqv,TOLY,SNIPER_H,1782735376780,1782736887193,9.2,9.15,52.6,25,medium_trail,solana,pumpswap
62jiALGXhnZPHgRjScwAx8A6WwYiqYqv,TOLY,SNIPER_B,1782735376166,1782736887583,9.2,9.15,52.6,25,medium_trail,solana,pumpswap
62jiALGXhnZPHgRjScwAx8A6WwYiqYqv,TOLY,SNIPER_A,1782735375428,1782736887944,9.2,9.15,52.6,25,medium_trail,solana,pumpswap
