token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
JoE9UNEUArpfG65tCqYviLRbZ1vdUoUy,ANSEM,SNIPER_GOLD5,1782795549284,1782796866820,-18.1,-27.09,0.0,22,rug_liq_drop_from_peak_47%,solana,pumpswap
JoE9UNEUArpfG65tCqYviLRbZ1vdUoUy,ANSEM,SNIPER_F3,1782795548694,1782796867375,-18.4,-36.75,0.0,22,rug_liq_drop_from_peak_47%,solana,pumpswap
JoE9UNEUArpfG65tCqYviLRbZ1vdUoUy,ANSEM,SNIPER_H,1782795548138,1782796867925,-18.4,-36.75,0.0,22,rug_liq_drop_from_peak_47%,solana,pumpswap
JoE9UNEUArpfG65tCqYviLRbZ1vdUoUy,ANSEM,SNIPER_G,1782795547572,1782796868505,-18.4,-36.75,0.0,22,rug_liq_drop_from_peak_47%,solana,pumpswap
JoE9UNEUArpfG65tCqYviLRbZ1vdUoUy,ANSEM,SNIPER_E3,1782795546986,1782796869089,-18.4,-36.75,0.0,22,rug_liq_drop_from_peak_47%,solana,pumpswap
JoE9UNEUArpfG65tCqYviLRbZ1vdUoUy,ANSEM,SNIPER_D3,1782795546443,1782796869646,-18.4,-36.75,0.0,22,rug_liq_drop_from_peak_47%,solana,pumpswap
JoE9UNEUArpfG65tCqYviLRbZ1vdUoUy,ANSEM,SNIPER_F2,1782795545877,1782796870392,-18.4,-36.75,0.0,22,rug_liq_drop_from_peak_47%,solana,pumpswap
JoE9UNEUArpfG65tCqYviLRbZ1vdUoUy,ANSEM,SNIPER_F,1782795545255,1782796870949,-18.4,-36.75,0.0,22,rug_liq_drop_from_peak_47%,solana,pumpswap
JoE9UNEUArpfG65tCqYviLRbZ1vdUoUy,ANSEM,SNIPER_E2,1782795544671,1782796871511,-18.4,-36.75,0.0,22,rug_liq_drop_from_peak_47%,solana,pumpswap
JoE9UNEUArpfG65tCqYviLRbZ1vdUoUy,ANSEM,SNIPER_E,1782795544085,1782796872079,-18.4,-36.75,0.0,22,rug_liq_drop_from_peak_47%,solana,pumpswap
JoE9UNEUArpfG65tCqYviLRbZ1vdUoUy,ANSEM,SNIPER_D2,1782795543531,1782796872648,-18.4,-36.75,0.0,22,rug_liq_drop_from_peak_47%,solana,pumpswap
JoE9UNEUArpfG65tCqYviLRbZ1vdUoUy,ANSEM,SNIPER_D,1782795542979,1782796873215,-18.4,-36.75,0.0,22,rug_liq_drop_from_peak_47%,solana,pumpswap
JoE9UNEUArpfG65tCqYviLRbZ1vdUoUy,ANSEM,SNIPER_B,1782795542442,1782796873849,-18.4,-36.75,0.0,22,rug_liq_drop_from_peak_47%,solana,pumpswap
JoE9UNEUArpfG65tCqYviLRbZ1vdUoUy,ANSEM,SNIPER_A,1782795541802,1782796874429,-18.4,-36.75,0.0,22,rug_liq_drop_from_peak_47%,solana,pumpswap
DRYSNy7RPKB4CfdTsjHftbmzhQBuqg88,FIFA,SNIPER_H2,1782794886568,1782796875012,13.9,27.85,76.5,33,tight_trail,solana,pumpswap
DRYSNy7RPKB4CfdTsjHftbmzhQBuqg88,FIFA,SNIPER_H,1782794886025,1782796875745,13.9,27.85,76.5,33,tight_trail,solana,pumpswap
DRYSNy7RPKB4CfdTsjHftbmzhQBuqg88,FIFA,SNIPER_B,1782794885454,1782796876352,13.9,27.85,76.5,33,tight_trail,solana,pumpswap
DRYSNy7RPKB4CfdTsjHftbmzhQBuqg88,FIFA,SNIPER_A,1782794884788,1782796876942,13.9,27.85,76.5,33,tight_trail,solana,pumpswap
5EHhteXqV5kABXJZN8iXizJ6WqQGCrWq,SUPERMAN,SNIPER_LATE,1782796477032,1782797701742,-100,-300,14.2,20,rug_last_known,solana,pumpswap
5EHhteXqV5kABXJZN8iXizJ6WqQGCrWq,SUPERMAN,SNIPER_H2,1782796476463,1782797703492,-100,-200,14.9,20,rug_last_known,solana,pumpswap
5EHhteXqV5kABXJZN8iXizJ6WqQGCrWq,SUPERMAN,SNIPER_H,1782796475890,1782797704255,-100,-200,14.9,20,rug_last_known,solana,pumpswap
5EHhteXqV5kABXJZN8iXizJ6WqQGCrWq,SUPERMAN,SNIPER_A,1782796475249,1782797704861,-100,-200,14.9,20,rug_last_known,solana,pumpswap
0x71ef553b1ceb27b067e2cd31c07cd7,CGC,SNIPER_BSC_FILTERED,1782797434539,1782798266713,-100,-30,4.7,14,rug_last_known,bsc,pancakeswap
0x71ef553b1ceb27b067e2cd31c07cd7,CGC,SNIPER_H,1782797433944,1782798267471,-100,-200,3.0,14,rug_last_known,bsc,pancakeswap
0x71ef553b1ceb27b067e2cd31c07cd7,CGC,SNIPER_B,1782797433344,1782798267774,-100,-200,3.0,14,rug_last_known,bsc,pancakeswap
0x71ef553b1ceb27b067e2cd31c07cd7,CGC,SNIPER_A,1782797432698,1782798268069,-100,-200,3.0,14,rug_last_known,bsc,pancakeswap
0x65ea3b301a63c18dfbd3cdd19a53b7,FAI,SNIPER_B,1782798437756,1782798846237,-100,-200,0.0,7,rug_last_known,bsc,pancakeswap
0x65ea3b301a63c18dfbd3cdd19a53b7,FAI,SNIPER_A,1782798437167,1782798847159,-100,-200,0.0,7,rug_last_known,bsc,pancakeswap
DRYSNy7RPKB4CfdTsjHftbmzhQBuqg88,FIFA,SNIPER_TIER_200_500_HILIQ,1782798791021,1782799254155,-25.1,-0.25,0.0,8,sl,solana,pumpswap
DRYSNy7RPKB4CfdTsjHftbmzhQBuqg88,FIFA,SNIPER_ULTRA_TRIPLE,1782798790411,1782799254907,-25.1,-0.25,0.0,8,sl,solana,pumpswap
DRYSNy7RPKB4CfdTsjHftbmzhQBuqg88,FIFA,SNIPER_VOL_VEL,1782798789830,1782799255415,-25.1,-0.25,0.0,8,sl,solana,pumpswap
DRYSNy7RPKB4CfdTsjHftbmzhQBuqg88,FIFA,SNIPER_LATE,1782798789224,1782799255981,-28.2,-84.57,0.0,8,sl,solana,pumpswap
DRYSNy7RPKB4CfdTsjHftbmzhQBuqg88,FIFA,SNIPER_H2,1782798788621,1782799256533,-27.2,-54.33,0.0,8,sl,solana,pumpswap
DRYSNy7RPKB4CfdTsjHftbmzhQBuqg88,FIFA,SNIPER_H,1782798788003,1782799257103,-27.2,-54.33,0.0,8,sl,solana,pumpswap
DRYSNy7RPKB4CfdTsjHftbmzhQBuqg88,FIFA,SNIPER_B,1782798787359,1782799257677,-27.2,-54.33,0.0,8,sl,solana,pumpswap
DRYSNy7RPKB4CfdTsjHftbmzhQBuqg88,FIFA,SNIPER_A,1782798786677,1782799258280,-27.2,-54.33,0.0,8,sl,solana,pumpswap
0x422546fd1df5488c87167b7a31f41a,银行兄弟🤑,SNIPER_BSC_FILTERED,1782799706861,1782800402067,-100,-30,0.0,12,rug_no_data_3x,bsc,pancakeswap
0x422546fd1df5488c87167b7a31f41a,银行兄弟🤑,SNIPER_H,1782799706235,1782800403742,-100,-100,0.0,12,rug_no_data_3x,bsc,pancakeswap
0x422546fd1df5488c87167b7a31f41a,银行兄弟🤑,SNIPER_D2,1782799705648,1782800404356,-100,-100,0.0,12,rug_no_data_3x,bsc,pancakeswap
0x422546fd1df5488c87167b7a31f41a,银行兄弟🤑,SNIPER_D,1782799705020,1782800404953,-100,-100,0.0,12,rug_no_data_3x,bsc,pancakeswap
0x422546fd1df5488c87167b7a31f41a,银行兄弟🤑,SNIPER_B,1782799704370,1782800405633,-100,-100,0.0,12,rug_no_data_3x,bsc,pancakeswap
0x422546fd1df5488c87167b7a31f41a,银行兄弟🤑,SNIPER_A,1782799703663,1782800408040,-100,-100,0.0,12,rug_no_data_3x,bsc,pancakeswap
JoE9UNEUArpfG65tCqYviLRbZ1vdUoUy,ANSEM,SNIPER_ULTRA_TRIPLE,1782799444431,1782800411342,48.5,0.48,133.7,16,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
JoE9UNEUArpfG65tCqYviLRbZ1vdUoUy,ANSEM,SNIPER_VOL_VEL,1782799443842,1782800412385,48.5,0.48,133.7,16,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
JoE9UNEUArpfG65tCqYviLRbZ1vdUoUy,ANSEM,SNIPER_LATE,1782799443257,1782800412947,45.1,135.27,131.6,16,medium_trail,solana,pumpswap
JoE9UNEUArpfG65tCqYviLRbZ1vdUoUy,ANSEM,SNIPER_GOLD5,1782799442678,1782800413521,46.8,70.18,132.7,16,medium_trail,solana,pumpswap
JoE9UNEUArpfG65tCqYviLRbZ1vdUoUy,ANSEM,SNIPER_F3,1782799441926,1782800414167,46.2,92.44,132.3,16,medium_trail,solana,pumpswap
JoE9UNEUArpfG65tCqYviLRbZ1vdUoUy,ANSEM,SNIPER_H2,1782799441184,1782800414797,46.2,92.44,132.3,16,medium_trail,solana,pumpswap
JoE9UNEUArpfG65tCqYviLRbZ1vdUoUy,ANSEM,SNIPER_H,1782799440534,1782800415391,46.2,92.44,132.3,16,medium_trail,solana,pumpswap
JoE9UNEUArpfG65tCqYviLRbZ1vdUoUy,ANSEM,SNIPER_G,1782799439390,1782800416112,46.2,92.44,132.3,16,medium_trail,solana,pumpswap
JoE9UNEUArpfG65tCqYviLRbZ1vdUoUy,ANSEM,SNIPER_E3,1782799436750,1782800416700,49.2,98.48,132.3,16,tight_trail,solana,pumpswap
JoE9UNEUArpfG65tCqYviLRbZ1vdUoUy,ANSEM,SNIPER_D3,1782799436157,1782800417344,49.2,98.48,132.3,16,tight_trail,solana,pumpswap
JoE9UNEUArpfG65tCqYviLRbZ1vdUoUy,ANSEM,SNIPER_F,1782799435598,1782800417953,49.2,98.48,132.3,16,tight_trail,solana,pumpswap
JoE9UNEUArpfG65tCqYviLRbZ1vdUoUy,ANSEM,SNIPER_E,1782799435037,1782800418591,49.2,98.48,132.3,16,tight_trail,solana,pumpswap
JoE9UNEUArpfG65tCqYviLRbZ1vdUoUy,ANSEM,SNIPER_D,1782799434444,1782800419210,49.2,98.48,132.3,16,tight_trail,solana,pumpswap
JoE9UNEUArpfG65tCqYviLRbZ1vdUoUy,ANSEM,SNIPER_B,1782799433874,1782800419894,49.2,98.48,132.3,16,tight_trail,solana,pumpswap
JoE9UNEUArpfG65tCqYviLRbZ1vdUoUy,ANSEM,SNIPER_A,1782799433264,1782800420510,49.2,98.48,132.3,16,tight_trail,solana,pumpswap
