token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
7FA9eXh2YZw3tPeHEyRW3p8W63XREexa,wPOKE,SNIPER_B,1780337470449,1780341839187,-47.7,-71.61,278.0,73,sl,solana,pumpswap
7FA9eXh2YZw3tPeHEyRW3p8W63XREexa,wPOKE,SNIPER_A,1780337379951,1780341844189,-47.7,-71.61,278.0,74,sl,solana,pumpswap
0x56b95930ab67379fec13dbe023d3bb,光漂,SNIPER_BSC_FILTERED,1780342957810,1780343000422,-100,-30,0.0,1,rug_no_data,bsc,pancakeswap
0x56b95930ab67379fec13dbe023d3bb,光漂,SNIPER_H,1780342938508,1780343024609,-100,-200,0.0,1,rug_no_data,bsc,pancakeswap
0x56b95930ab67379fec13dbe023d3bb,光漂,SNIPER_B,1780342887708,1780343032212,-100,-200,0.0,2,rug_no_data,bsc,pancakeswap
0x56b95930ab67379fec13dbe023d3bb,光漂,SNIPER_A,1780342839210,1780343050809,-100,-200,0.0,4,rug_no_data,bsc,pancakeswap
45SVwM1PbsPDWGm12tfjpx95XuvHb7f3,alien,SNIPER_SMART_TOP_AGE5,1780342382002,1780343063712,-100,-1,0.0,11,rug_no_data,solana,meteora
45SVwM1PbsPDWGm12tfjpx95XuvHb7f3,alien,SNIPER_SMART_COPY_AGE5,1780342371301,1780343087911,-100,-1,0.0,12,rug_no_data,solana,meteora
45SVwM1PbsPDWGm12tfjpx95XuvHb7f3,alien,SNIPER_SMART_CLUSTER,1780342357200,1780343097313,-100,-1,0.0,12,rug_no_data,solana,meteora
45SVwM1PbsPDWGm12tfjpx95XuvHb7f3,alien,SNIPER_SMART_COPY_TOP,1780342349098,1780343136912,-100,-1,0.0,13,rug_no_data,solana,meteora
45SVwM1PbsPDWGm12tfjpx95XuvHb7f3,alien,SNIPER_SMART_COPY,1780342327806,1780343171512,-100,-1,0.0,14,rug_no_data,solana,meteora
45SVwM1PbsPDWGm12tfjpx95XuvHb7f3,alien,SNIPER_MC_LIQ,1780342320398,1780343210813,-100,-1,0.0,15,rug_no_data,solana,meteora
45SVwM1PbsPDWGm12tfjpx95XuvHb7f3,alien,SNIPER_A,1780342310801,1780343231614,-100,-100,0.0,15,rug_no_data,solana,meteora
8CHEKX2mCtUXnu1ay9x4zq9aXEjTEjPX,GR00T,SNIPER_SMART_TOP_AGE5,1780341712681,1780343933200,-15.3,-0.15,20.2,37,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
8CHEKX2mCtUXnu1ay9x4zq9aXEjTEjPX,GR00T,SNIPER_SMART_COPY_AGE5,1780341695378,1780343995601,-15.3,-0.15,20.2,38,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
8CHEKX2mCtUXnu1ay9x4zq9aXEjTEjPX,GR00T,SNIPER_SMART_COPY_TOP,1780341676077,1780344071900,-15.3,-0.15,20.2,40,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
8CHEKX2mCtUXnu1ay9x4zq9aXEjTEjPX,GR00T,SNIPER_SMART_COPY,1780341653980,1780344175001,-15.3,-0.15,20.2,42,paper_SNIPER_SMART_COPY_trail,solana,meteora
8CHEKX2mCtUXnu1ay9x4zq9aXEjTEjPX,GR00T,SNIPER_H2,1780341600976,1780344216998,-16.1,-16.05,19.8,44,tight_trail,solana,meteora
8CHEKX2mCtUXnu1ay9x4zq9aXEjTEjPX,GR00T,SNIPER_H,1780341569974,1780344241597,-16.1,-16.05,19.8,45,tight_trail,solana,meteora
8CHEKX2mCtUXnu1ay9x4zq9aXEjTEjPX,GR00T,SNIPER_B,1780341558571,1780344259598,-16.1,-16.05,19.8,45,tight_trail,solana,meteora
8CHEKX2mCtUXnu1ay9x4zq9aXEjTEjPX,GR00T,SNIPER_A,1780341547374,1780344284299,-16.1,-16.05,19.8,46,tight_trail,solana,meteora
AvQoHXrnfUmjRuwBiHWFCwRBz3x5FQ2r,UKG,SNIPER_LOWCAP,1780345416302,1780345663102,-100,-200,0.0,4,rug_no_data,solana,pumpswap
AvQoHXrnfUmjRuwBiHWFCwRBz3x5FQ2r,UKG,SNIPER_LATE,1780345406701,1780345720302,-100,-300,0.0,5,rug_no_data,solana,pumpswap
AhVYmEzaFYuZk2AgVZX2U6wSYnxui6fC,GAH,SNIPER_ML_SCORER,1780344941398,1780345732002,-31.2,-0.47,0.0,13,sl,solana,pumpswap
AhVYmEzaFYuZk2AgVZX2U6wSYnxui6fC,GAH,SNIPER_ML_RULE_B,1780344903300,1780345796401,-31.2,-0.47,0.0,15,sl,solana,pumpswap
AhVYmEzaFYuZk2AgVZX2U6wSYnxui6fC,GAH,SNIPER_H2,1780344875500,1780345839403,-32.5,-48.73,0.0,16,sl,solana,pumpswap
AhVYmEzaFYuZk2AgVZX2U6wSYnxui6fC,GAH,SNIPER_H,1780344844298,1780345865001,-32.5,-48.73,0.0,17,sl,solana,pumpswap
AhVYmEzaFYuZk2AgVZX2U6wSYnxui6fC,GAH,SNIPER_G,1780344828897,1780345879099,-32.5,-48.73,0.0,18,sl,solana,pumpswap
AhVYmEzaFYuZk2AgVZX2U6wSYnxui6fC,GAH,SNIPER_E2,1780344807899,1780345901199,-32.5,-48.73,0.0,18,sl,solana,pumpswap
AhVYmEzaFYuZk2AgVZX2U6wSYnxui6fC,GAH,SNIPER_E,1780344777096,1780345907300,-32.5,-48.73,0.0,19,sl,solana,pumpswap
AhVYmEzaFYuZk2AgVZX2U6wSYnxui6fC,GAH,SNIPER_D2,1780344751602,1780345916900,-32.5,-48.73,0.0,19,sl,solana,pumpswap
AhVYmEzaFYuZk2AgVZX2U6wSYnxui6fC,GAH,SNIPER_D,1780344711397,1780345925705,-32.5,-48.73,0.0,20,sl,solana,pumpswap
AhVYmEzaFYuZk2AgVZX2U6wSYnxui6fC,GAH,SNIPER_B,1780344676798,1780345931199,-32.5,-48.73,0.0,21,sl,solana,pumpswap
AhVYmEzaFYuZk2AgVZX2U6wSYnxui6fC,GAH,SNIPER_A,1780344633398,1780345937206,-32.5,-48.73,0.0,22,sl,solana,pumpswap
CKpXqSDTnh2gsBjtYvEFXcBHL5v1MEkP,GAYMAN,SNIPER_MC_LIQ,1780343692102,1780345948400,-100,-1,67.0,38,rug_no_data,solana,pumpswap
CKpXqSDTnh2gsBjtYvEFXcBHL5v1MEkP,GAYMAN,SNIPER_LATE,1780343677803,1780345970306,-100,-300,65.1,38,rug_no_data,solana,pumpswap
CKpXqSDTnh2gsBjtYvEFXcBHL5v1MEkP,GAYMAN,SNIPER_H2,1780343665906,1780345983701,-100,-100,66.4,39,rug_no_data,solana,pumpswap
CKpXqSDTnh2gsBjtYvEFXcBHL5v1MEkP,GAYMAN,SNIPER_H,1780343657508,1780346003402,-100,-100,66.4,39,rug_no_data,solana,pumpswap
CKpXqSDTnh2gsBjtYvEFXcBHL5v1MEkP,GAYMAN,SNIPER_B,1780343640605,1780346027403,-100,-100,66.4,40,rug_no_data,solana,pumpswap
CKpXqSDTnh2gsBjtYvEFXcBHL5v1MEkP,GAYMAN,SNIPER_A,1780343628904,1780346046301,-100,-100,66.4,40,rug_no_data,solana,pumpswap
C3GhPdK9xuGYZDomxrbPVddXziAEchui,IPO,SNIPER_H,1780343600707,1780346068400,-100,-100,5.6,41,rug_no_data,solana,pumpswap
C3GhPdK9xuGYZDomxrbPVddXziAEchui,IPO,SNIPER_B,1780343593607,1780346091807,-100,-100,5.6,42,rug_no_data,solana,pumpswap
C3GhPdK9xuGYZDomxrbPVddXziAEchui,IPO,SNIPER_A,1780343582209,1780346099002,-100,-100,5.6,42,rug_no_data,solana,pumpswap
A9SwwJJfsTaxNC4a37iGJK3Er3sjtEQA,RETARD,SNIPER_LATE,1780342727407,1780346125803,-100,-300,10.6,57,rug_no_data,solana,pumpswap
A9SwwJJfsTaxNC4a37iGJK3Er3sjtEQA,RETARD,SNIPER_H,1780342717605,1780346163299,-100,-100,10.9,57,rug_no_data,solana,pumpswap
A9SwwJJfsTaxNC4a37iGJK3Er3sjtEQA,RETARD,SNIPER_F2,1780342712107,1780346169406,-100,-100,10.9,58,rug_no_data,solana,pumpswap
A9SwwJJfsTaxNC4a37iGJK3Er3sjtEQA,RETARD,SNIPER_F,1780342705507,1780346178602,-100,-100,10.9,58,rug_no_data,solana,pumpswap
A9SwwJJfsTaxNC4a37iGJK3Er3sjtEQA,RETARD,SNIPER_D2,1780342698314,1780346190708,-100,-100,10.9,58,rug_no_data,solana,pumpswap
A9SwwJJfsTaxNC4a37iGJK3Er3sjtEQA,RETARD,SNIPER_D,1780342691404,1780346200304,-100,-100,10.9,58,rug_no_data,solana,pumpswap
A9SwwJJfsTaxNC4a37iGJK3Er3sjtEQA,RETARD,SNIPER_B,1780342677903,1780346209802,-100,-100,10.9,59,rug_no_data,solana,pumpswap
A9SwwJJfsTaxNC4a37iGJK3Er3sjtEQA,RETARD,SNIPER_A,1780342652721,1780346220703,-100,-100,10.9,59,rug_no_data,solana,pumpswap
0x88ffa1c42042730327757f8cec3543,星引,SNIPER_BSC_FILTERED,1780347219603,1780347333603,-100,-30,0.0,2,rug_no_data,bsc,pancakeswap
0x88ffa1c42042730327757f8cec3543,星引,SNIPER_H,1780347214902,1780347374805,-100,-200,0.0,3,rug_no_data,bsc,pancakeswap
0x88ffa1c42042730327757f8cec3543,星引,SNIPER_B,1780347208409,1780347401306,-100,-200,0.0,3,rug_no_data,bsc,pancakeswap
0x88ffa1c42042730327757f8cec3543,星引,SNIPER_A,1780347203309,1780347426604,-100,-200,0.0,4,rug_no_data,bsc,pancakeswap
8KJygYa41MhXHaQnuLohUovSkzdutTj8,Amazon✅,SNIPER_SMART_CLUSTER,1780346495212,1780347435803,-100,-1,0.0,16,rug_no_data,solana,meteora
8KJygYa41MhXHaQnuLohUovSkzdutTj8,Amazon✅,SNIPER_SMART_COPY_TOP,1780346488904,1780347469903,-100,-1,0.0,16,rug_no_data,solana,meteora
8KJygYa41MhXHaQnuLohUovSkzdutTj8,Amazon✅,SNIPER_SMART_COPY,1780346483909,1780347486707,-100,-1,0.0,17,rug_no_data,solana,meteora
8KJygYa41MhXHaQnuLohUovSkzdutTj8,Amazon✅,SNIPER_MC_LIQ,1780346479103,1780347511306,-100,-1,0.0,17,rug_no_data,solana,meteora
8KJygYa41MhXHaQnuLohUovSkzdutTj8,Amazon✅,SNIPER_A,1780346465902,1780347529104,-100,-100,0.0,18,rug_no_data,solana,meteora
eEu1gJpzexECJ5HbkKx3LfQ6gP8fkEFQ,DEPLOYER,SNIPER_H,1780345613398,1780347542505,-100,-100,0.0,32,rug_no_data,solana,pumpswap
eEu1gJpzexECJ5HbkKx3LfQ6gP8fkEFQ,DEPLOYER,SNIPER_B,1780345594399,1780347675109,-100,-100,0.0,35,rug_no_data,solana,pumpswap
eEu1gJpzexECJ5HbkKx3LfQ6gP8fkEFQ,DEPLOYER,SNIPER_A,1780345582399,1780347761108,-100,-100,0.0,36,rug_no_data,solana,pumpswap
HaGCU1RGUvKWr77zwrD6vZkohKM6hkxz,Brainrot,SNIPER_ULTRA_TRIPLE,1780345555901,1780347782405,-100,-1,17.6,37,rug_no_data,solana,pumpswap
HaGCU1RGUvKWr77zwrD6vZkohKM6hkxz,Brainrot,SNIPER_VOL_VEL,1780345528097,1780347823108,-100,-1,17.6,38,rug_no_data,solana,pumpswap
HaGCU1RGUvKWr77zwrD6vZkohKM6hkxz,Brainrot,SNIPER_MC_LIQ,1780345504901,1780347841708,-100,-1,17.6,39,rug_no_data,solana,pumpswap
HaGCU1RGUvKWr77zwrD6vZkohKM6hkxz,Brainrot,SNIPER_LATE,1780345489102,1780347856408,-100,-300,16.6,39,rug_no_data,solana,pumpswap
HaGCU1RGUvKWr77zwrD6vZkohKM6hkxz,Brainrot,SNIPER_H2,1780345479099,1780347879104,-100,-100,17.3,40,rug_no_data,solana,pumpswap
HaGCU1RGUvKWr77zwrD6vZkohKM6hkxz,Brainrot,SNIPER_H,1780345472000,1780347889904,-100,-100,17.3,40,rug_no_data,solana,pumpswap
HaGCU1RGUvKWr77zwrD6vZkohKM6hkxz,Brainrot,SNIPER_B,1780345463400,1780347899409,-100,-100,17.3,41,rug_no_data,solana,pumpswap
HaGCU1RGUvKWr77zwrD6vZkohKM6hkxz,Brainrot,SNIPER_A,1780345456510,1780347926708,-100,-100,17.3,41,rug_no_data,solana,pumpswap
AvQoHXrnfUmjRuwBiHWFCwRBz3x5FQ2r,UKG,SNIPER_H2,1780345392703,1780347959610,-100,-200,0.0,43,rug_no_data,solana,pumpswap
AvQoHXrnfUmjRuwBiHWFCwRBz3x5FQ2r,UKG,SNIPER_H,1780345380001,1780347983611,-100,-200,0.0,43,rug_no_data,solana,pumpswap
AvQoHXrnfUmjRuwBiHWFCwRBz3x5FQ2r,UKG,SNIPER_B,1780345366900,1780347990706,-100,-200,0.0,44,rug_no_data,solana,pumpswap
AvQoHXrnfUmjRuwBiHWFCwRBz3x5FQ2r,UKG,SNIPER_A,1780345341899,1780347999208,-100,-200,0.0,44,rug_no_data,solana,pumpswap
3nWnZCqvT9WLo7EkPMPYv2bpL5hbZp5u,URANUS,SNIPER_ULTRA_TRIPLE,1780348676202,1780348776324,-36,-0.36,0.0,2,sl,solana,pumpswap
3nWnZCqvT9WLo7EkPMPYv2bpL5hbZp5u,URANUS,SNIPER_VOL_VEL,1780348660400,1780348810800,-36,-0.36,0.0,3,sl,solana,pumpswap
3nWnZCqvT9WLo7EkPMPYv2bpL5hbZp5u,URANUS,SNIPER_MC_LIQ,1780348645404,1780348836899,-36,-0.36,0.0,3,sl,solana,pumpswap
3nWnZCqvT9WLo7EkPMPYv2bpL5hbZp5u,URANUS,SNIPER_LATE,1780348608105,1780348847797,-37,-110.99,0.0,4,sl,solana,pumpswap
3nWnZCqvT9WLo7EkPMPYv2bpL5hbZp5u,URANUS,SNIPER_H2,1780348591803,1780348862601,-36.4,-36.35,0.0,5,sl,solana,pumpswap
3nWnZCqvT9WLo7EkPMPYv2bpL5hbZp5u,URANUS,SNIPER_H,1780348565503,1780348867397,-36.4,-36.35,0.0,5,sl,solana,pumpswap
3nWnZCqvT9WLo7EkPMPYv2bpL5hbZp5u,URANUS,SNIPER_B,1780348519609,1780348877300,-36.4,-36.35,0.0,6,sl,solana,pumpswap
3nWnZCqvT9WLo7EkPMPYv2bpL5hbZp5u,URANUS,SNIPER_A,1780348494610,1780348889798,-36.4,-36.35,0.0,7,sl,solana,pumpswap
HuJuQYaZbksfdRB4QM58RnP9QWiwqtWx,DATBIHGAH,SNIPER_SMART_TOP_AGE5,1780347167707,1780348901601,-7.4,-0.07,75.1,29,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
HuJuQYaZbksfdRB4QM58RnP9QWiwqtWx,DATBIHGAH,SNIPER_SMART_COPY_AGE5,1780347136408,1780348932497,-7.4,-0.07,75.1,30,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
HuJuQYaZbksfdRB4QM58RnP9QWiwqtWx,DATBIHGAH,SNIPER_SMART_COPY_TOP,1780347118607,1780348959700,-7.4,-0.07,75.1,31,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
HuJuQYaZbksfdRB4QM58RnP9QWiwqtWx,DATBIHGAH,SNIPER_SMART_COPY,1780347105705,1780348977495,-7.4,-0.07,75.1,31,paper_SNIPER_SMART_COPY_trail,solana,meteora
HuJuQYaZbksfdRB4QM58RnP9QWiwqtWx,DATBIHGAH,SNIPER_MC_LIQ,1780347099106,1780348986195,-7.4,-0.07,75.1,31,paper_SNIPER_MC_LIQ_trail,solana,meteora
HuJuQYaZbksfdRB4QM58RnP9QWiwqtWx,DATBIHGAH,SNIPER_H2,1780347085904,1780348994898,-8.5,-8.54,74.1,32,tight_trail,solana,meteora
HuJuQYaZbksfdRB4QM58RnP9QWiwqtWx,DATBIHGAH,SNIPER_H,1780347072904,1780349010595,-8.5,-8.54,74.1,32,tight_trail,solana,meteora
HuJuQYaZbksfdRB4QM58RnP9QWiwqtWx,DATBIHGAH,SNIPER_G,1780347066006,1780349016699,-8.5,-8.54,74.1,33,tight_trail,solana,meteora
HuJuQYaZbksfdRB4QM58RnP9QWiwqtWx,DATBIHGAH,SNIPER_E2,1780347050407,1780349024898,-8.5,-8.54,74.1,33,tight_trail,solana,meteora
HuJuQYaZbksfdRB4QM58RnP9QWiwqtWx,DATBIHGAH,SNIPER_E,1780347017005,1780349034496,-8.5,-8.54,74.1,34,tight_trail,solana,meteora
HuJuQYaZbksfdRB4QM58RnP9QWiwqtWx,DATBIHGAH,SNIPER_D2,1780346996103,1780349039711,-8.5,-8.54,74.1,34,tight_trail,solana,meteora
HuJuQYaZbksfdRB4QM58RnP9QWiwqtWx,DATBIHGAH,SNIPER_D,1780346986705,1780349046594,-8.5,-8.54,74.1,34,tight_trail,solana,meteora
HuJuQYaZbksfdRB4QM58RnP9QWiwqtWx,DATBIHGAH,SNIPER_B,1780346976904,1780349052099,-8.5,-8.54,74.1,35,tight_trail,solana,meteora
HuJuQYaZbksfdRB4QM58RnP9QWiwqtWx,DATBIHGAH,SNIPER_A,1780346967205,1780349059697,-8.5,-8.54,74.1,35,tight_trail,solana,meteora
HqVkaN75tbuj2V368o4JzXTZj8YQGSRd,Alexandria,SNIPER_MC_LIQ,1780346926706,1780349083299,-82.9,-0.83,6.7,36,sl,solana,pumpswap
HqVkaN75tbuj2V368o4JzXTZj8YQGSRd,Alexandria,SNIPER_H,1780346910801,1780349143997,-84,-83.96,6.4,37,early_exit_liq_-53%,solana,pumpswap
HqVkaN75tbuj2V368o4JzXTZj8YQGSRd,Alexandria,SNIPER_B,1780346890802,1780349157296,-84,-83.96,6.4,38,early_exit_liq_-53%,solana,pumpswap
HqVkaN75tbuj2V368o4JzXTZj8YQGSRd,Alexandria,SNIPER_A,1780346857907,1780349167196,-83.1,-83.1,6.4,38,sl,solana,pumpswap
3NEMECza6uZv61ygpBPzSxyhc1RDMgZh,Alexandria,SNIPER_ULTRA_TRIPLE,1780346824204,1780349175797,-100,-1,40.8,39,rug_no_data,solana,pumpswap
3NEMECza6uZv61ygpBPzSxyhc1RDMgZh,Alexandria,SNIPER_VOL_VEL,1780346811501,1780349226397,-100,-1,40.8,40,rug_no_data,solana,pumpswap
3NEMECza6uZv61ygpBPzSxyhc1RDMgZh,Alexandria,SNIPER_MC_LIQ,1780346806809,1780349241597,-100,-1,40.8,41,rug_no_data,solana,pumpswap
3NEMECza6uZv61ygpBPzSxyhc1RDMgZh,Alexandria,SNIPER_LATE,1780346797701,1780349248999,-100,-300,38.9,41,rug_no_data,solana,pumpswap
3NEMECza6uZv61ygpBPzSxyhc1RDMgZh,Alexandria,SNIPER_H,1780346781202,1780349257398,-100,-100,40.2,41,rug_no_data,solana,pumpswap
3NEMECza6uZv61ygpBPzSxyhc1RDMgZh,Alexandria,SNIPER_B,1780346763602,1780349263400,-100,-100,40.2,42,rug_no_data,solana,pumpswap
3NEMECza6uZv61ygpBPzSxyhc1RDMgZh,Alexandria,SNIPER_A,1780346726802,1780349287792,-100,-100,40.2,43,rug_no_data,solana,pumpswap
5iLq6so72zg4dhH6twxqAjz1Y4GYxjHt,trustan,SNIPER_ULTRA_TRIPLE,1780350989186,1780351122207,-55,-0.55,0.0,2,sl,solana,pumpswap
5iLq6so72zg4dhH6twxqAjz1Y4GYxjHt,trustan,SNIPER_VOL_VEL,1780350933388,1780351147488,-55,-0.55,0.0,4,sl,solana,pumpswap
5iLq6so72zg4dhH6twxqAjz1Y4GYxjHt,trustan,SNIPER_MC_LIQ,1780350890992,1780351152289,-55,-0.55,0.0,4,sl,solana,pumpswap
5iLq6so72zg4dhH6twxqAjz1Y4GYxjHt,trustan,SNIPER_LOWCAP,1780350867887,1780351165790,-57.4,-114.71,0.0,5,sl,solana,pumpswap
5iLq6so72zg4dhH6twxqAjz1Y4GYxjHt,trustan,SNIPER_LATE,1780350842588,1780351174989,-58.5,-175.51,0.0,6,sl,solana,pumpswap
5iLq6so72zg4dhH6twxqAjz1Y4GYxjHt,trustan,SNIPER_H,1780350833599,1780351187989,-57.4,-114.71,0.0,6,sl,solana,pumpswap
5iLq6so72zg4dhH6twxqAjz1Y4GYxjHt,trustan,SNIPER_F2,1780350822988,1780351196387,-57.4,-114.71,0.0,6,sl,solana,pumpswap
5iLq6so72zg4dhH6twxqAjz1Y4GYxjHt,trustan,SNIPER_F,1780350817187,1780351218787,-57.4,-114.71,0.0,7,sl,solana,pumpswap
5iLq6so72zg4dhH6twxqAjz1Y4GYxjHt,trustan,SNIPER_D2,1780350804490,1780351288089,-57.4,-114.71,0.0,8,sl,solana,pumpswap
5iLq6so72zg4dhH6twxqAjz1Y4GYxjHt,trustan,SNIPER_D,1780350795494,1780351320187,-57.4,-114.71,0.0,9,sl,solana,pumpswap
5iLq6so72zg4dhH6twxqAjz1Y4GYxjHt,trustan,SNIPER_B,1780350769489,1780351336988,-57.4,-114.71,0.0,9,sl,solana,pumpswap
5iLq6so72zg4dhH6twxqAjz1Y4GYxjHt,trustan,SNIPER_A,1780350750587,1780351346388,-57.4,-114.71,0.0,10,sl,solana,pumpswap
9Ju2kuqV87QXoynDCZsbL76ewTpFxqtL,PACKS,SNIPER_H2,1780349745694,1780351352188,-71.3,-107.01,0.0,27,early_exit_liq_-43%,solana,pumpswap
9Ju2kuqV87QXoynDCZsbL76ewTpFxqtL,PACKS,SNIPER_H,1780349696403,1780351375387,-71.3,-107.01,0.0,28,early_exit_liq_-43%,solana,pumpswap
9Ju2kuqV87QXoynDCZsbL76ewTpFxqtL,PACKS,SNIPER_D2,1780349684790,1780351382186,-71.3,-107.01,0.0,28,early_exit_liq_-43%,solana,pumpswap
9Ju2kuqV87QXoynDCZsbL76ewTpFxqtL,PACKS,SNIPER_D,1780349676593,1780351399387,-71.3,-107.01,0.0,29,early_exit_liq_-43%,solana,pumpswap
9Ju2kuqV87QXoynDCZsbL76ewTpFxqtL,PACKS,SNIPER_B,1780349668695,1780351410090,-71.3,-107.01,0.0,29,early_exit_liq_-43%,solana,pumpswap
9Ju2kuqV87QXoynDCZsbL76ewTpFxqtL,PACKS,SNIPER_A,1780349660505,1780351416391,-69.8,-104.63,0.0,29,sl,solana,pumpswap
sbhLexY4zfonErk8A6bUwXJ9K5oUvWKm,VIRUS,SNIPER_LATE,1780333418253,1780351438590,-100,-390,295.6,300,rug_no_data,solana,pumpswap
sbhLexY4zfonErk8A6bUwXJ9K5oUvWKm,VIRUS,SNIPER_H,1780333378752,1780351452694,-100,-130,299.0,301,rug_no_data,solana,pumpswap
6vJ8oJ5nUXh8W7hjaZyB2LRVV552r3nq,CocaCola,SNIPER_SMART_TOP_AGE5,1780352177987,1780352270521,-100,-1,0.0,2,rug_no_data,solana,meteora
6vJ8oJ5nUXh8W7hjaZyB2LRVV552r3nq,CocaCola,SNIPER_SMART_COPY_AGE5,1780352158286,1780352291191,-100,-1,0.0,2,rug_no_data,solana,meteora
6vJ8oJ5nUXh8W7hjaZyB2LRVV552r3nq,CocaCola,SNIPER_SMART_COPY_TOP,1780352122586,1780352310502,-100,-1,0.0,3,rug_no_data,solana,meteora
6vJ8oJ5nUXh8W7hjaZyB2LRVV552r3nq,CocaCola,SNIPER_SMART_COPY,1780352092286,1780352316588,-100,-1,0.0,4,rug_no_data,solana,meteora
6vJ8oJ5nUXh8W7hjaZyB2LRVV552r3nq,CocaCola,SNIPER_B,1780352085386,1780352327184,-100,-100,0.0,4,rug_no_data,solana,meteora
6vJ8oJ5nUXh8W7hjaZyB2LRVV552r3nq,CocaCola,SNIPER_A,1780352072890,1780352340688,-100,-100,0.0,4,rug_no_data,solana,meteora
8eThQLBEwy3KPRnp3fR9GK1Br5vTrRdd,Tristian,SNIPER_ULTRA_TRIPLE,1780351982585,1780352346391,-100,-1,0.0,6,rug_no_data,solana,pumpswap
8eThQLBEwy3KPRnp3fR9GK1Br5vTrRdd,Tristian,SNIPER_VOL_VEL,1780351957685,1780352370585,-100,-1,0.0,7,rug_no_data,solana,pumpswap
8eThQLBEwy3KPRnp3fR9GK1Br5vTrRdd,Tristian,SNIPER_MC_LIQ,1780351931186,1780352377986,-100,-1,0.0,7,rug_no_data,solana,pumpswap
8eThQLBEwy3KPRnp3fR9GK1Br5vTrRdd,Tristian,SNIPER_B,1780351921288,1780352388688,-100,-200,0.0,8,rug_no_data,solana,pumpswap
8eThQLBEwy3KPRnp3fR9GK1Br5vTrRdd,Tristian,SNIPER_A,1780351880188,1780352411785,-100,-200,0.0,9,rug_no_data,solana,pumpswap
0xaa35b131c220e736464c9b46851530,FIREHAWK,SNIPER_BSC_FILTERED,1780351084287,1780352443785,-100,-30,1.4,23,rug_no_data,bsc,pancakeswap
0xaa35b131c220e736464c9b46851530,FIREHAWK,SNIPER_H,1780351076991,1780352501785,-100,-200,0.4,24,rug_no_data,bsc,pancakeswap
0xaa35b131c220e736464c9b46851530,FIREHAWK,SNIPER_B,1780351071394,1780352515485,-100,-200,0.4,24,rug_no_data,bsc,pancakeswap
0xaa35b131c220e736464c9b46851530,FIREHAWK,SNIPER_A,1780351060088,1780352523087,-100,-200,0.4,24,rug_no_data,bsc,pancakeswap
D6At37jYw1vmvdiodua1Nitv6rAPN1Qz,trustan,SNIPER_MC_LIQ,1780350440289,1780352532986,-60.3,-0.9,0.0,35,sl,solana,pumpswap
