token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
0xb160d8411253e3721adbab939851d4,HBAR3L,SNIPER_A,1782001890692,1782002642991,-100,-100,12.6,13,rug_no_data,bsc,pancakeswap
87Qh88JEQrjUByoniehGCKUxLTcfX86W,DAD,SNIPER_H,1781990153325,1782002643605,-100,-100,60.6,208,rug_no_data,solana,pumpswap
87Qh88JEQrjUByoniehGCKUxLTcfX86W,DAD,SNIPER_B,1781990152707,1782002644371,-100,-100,60.6,208,rug_no_data,solana,pumpswap
87Qh88JEQrjUByoniehGCKUxLTcfX86W,DAD,SNIPER_A,1781990152015,1782002644995,-100,-100,60.6,208,rug_no_data,solana,pumpswap
0x0df95797648bfec1f6dc4571b1dd9d,⚡老虎发财,SNIPER_D2,1782002050539,1782002875914,195.4,195.43,190.9,14,early_exit_ratio_19,bsc,pancakeswap
0x0df95797648bfec1f6dc4571b1dd9d,⚡老虎发财,SNIPER_D,1782002049919,1782002876733,195.4,195.43,190.9,14,early_exit_ratio_19,bsc,pancakeswap
0x0df95797648bfec1f6dc4571b1dd9d,⚡老虎发财,SNIPER_B,1782002049296,1782002877319,195.4,195.43,190.9,14,early_exit_ratio_19,bsc,pancakeswap
44aR85VvA2WdrdA3ypyPheUihtsu8M4e,TOBI,SNIPER_ULTRA_TRIPLE,1782002777853,1782003064308,-24,-0.24,5.0,5,sl,solana,pumpswap
44aR85VvA2WdrdA3ypyPheUihtsu8M4e,TOBI,SNIPER_VOL_VEL,1782002777216,1782003065116,-24,-0.24,5.0,5,sl,solana,pumpswap
44aR85VvA2WdrdA3ypyPheUihtsu8M4e,TOBI,SNIPER_MC_LIQ,1782002776600,1782003065694,-24,-0.24,5.0,5,sl,solana,pumpswap
44aR85VvA2WdrdA3ypyPheUihtsu8M4e,TOBI,SNIPER_LATE,1782002775978,1782003066294,-25.8,-77.34,3.8,5,sl,solana,pumpswap
44aR85VvA2WdrdA3ypyPheUihtsu8M4e,TOBI,SNIPER_H,1782002775333,1782003066957,-24.6,-24.59,4.6,5,sl,solana,pumpswap
44aR85VvA2WdrdA3ypyPheUihtsu8M4e,TOBI,SNIPER_B,1782002774700,1782003067616,-24.6,-24.59,4.6,5,sl,solana,pumpswap
44aR85VvA2WdrdA3ypyPheUihtsu8M4e,TOBI,SNIPER_A,1782002774009,1782003068355,-24.6,-24.59,4.6,5,sl,solana,pumpswap
Hn9asCqeuGVHraPYDdJvfGCe6xgT9KKZ,AOAS,SNIPER_H2,1782002245262,1782003069035,-100,-100,5.4,14,rug_no_data,solana,pumpswap
Hn9asCqeuGVHraPYDdJvfGCe6xgT9KKZ,AOAS,SNIPER_H,1782002244612,1782003069770,-100,-100,5.4,14,rug_no_data,solana,pumpswap
Hn9asCqeuGVHraPYDdJvfGCe6xgT9KKZ,AOAS,SNIPER_B,1782002243987,1782003070411,-100,-100,5.4,14,rug_no_data,solana,pumpswap
Hn9asCqeuGVHraPYDdJvfGCe6xgT9KKZ,AOAS,SNIPER_A,1782002243293,1782003071089,-100,-100,5.4,14,rug_no_data,solana,pumpswap
AsRkFN13o2oLeFBFvDjveAQb1VjFPSBj,Airdrop,SNIPER_VOL_VEL,1782002231009,1782003071891,-100,-1,303.8,14,rug_no_data,solana,pumpswap
AsRkFN13o2oLeFBFvDjveAQb1VjFPSBj,Airdrop,SNIPER_LOWCAP,1782002230305,1782003072670,-100,-200,300.3,14,rug_no_data,solana,pumpswap
AsRkFN13o2oLeFBFvDjveAQb1VjFPSBj,Airdrop,SNIPER_LATE,1782002229619,1782003073322,-100,-300,298.5,14,rug_no_data,solana,pumpswap
AsRkFN13o2oLeFBFvDjveAQb1VjFPSBj,Airdrop,SNIPER_H2,1782002228913,1782003074041,-100,-200,300.3,14,rug_no_data,solana,pumpswap
AsRkFN13o2oLeFBFvDjveAQb1VjFPSBj,Airdrop,SNIPER_H,1782002228243,1782003074771,-100,-200,300.3,14,rug_no_data,solana,pumpswap
AsRkFN13o2oLeFBFvDjveAQb1VjFPSBj,Airdrop,SNIPER_B,1782002227601,1782003075394,-100,-200,300.3,14,rug_no_data,solana,pumpswap
AsRkFN13o2oLeFBFvDjveAQb1VjFPSBj,Airdrop,SNIPER_A,1782002226885,1782003076020,-100,-200,300.3,14,rug_no_data,solana,pumpswap
0x0df95797648bfec1f6dc4571b1dd9d,⚡老虎发财,SNIPER_A,1782002048557,1782003076657,-100,-100,215.9,17,rug_no_data,bsc,pancakeswap
5eA1cJ5m4tMGhRiFoVEf5FzWvQKy3Jey,SIMB,SNIPER_LOWCAP,1782002597506,1782003251510,-100,-200,0.9,11,rug_no_data,solana,pumpswap
5eA1cJ5m4tMGhRiFoVEf5FzWvQKy3Jey,SIMB,SNIPER_LATE,1782002596871,1782003252386,-100,-300,0.4,11,rug_no_data,solana,pumpswap
5eA1cJ5m4tMGhRiFoVEf5FzWvQKy3Jey,SIMB,SNIPER_H,1782002596263,1782003252948,-100,-100,1.3,11,rug_no_data,solana,pumpswap
5eA1cJ5m4tMGhRiFoVEf5FzWvQKy3Jey,SIMB,SNIPER_B,1782002595656,1782003253490,-100,-100,1.3,11,rug_no_data,solana,pumpswap
5eA1cJ5m4tMGhRiFoVEf5FzWvQKy3Jey,SIMB,SNIPER_A,1782002595002,1782003254017,-100,-100,1.3,11,rug_no_data,solana,pumpswap
BHCTMqoQPQfguM2zwLt1uUoESCV5EDxs,GTDH,SNIPER_H2,1781994607721,1782003254639,-100,-100,246.9,144,rug_no_data,solana,pumpswap
BHCTMqoQPQfguM2zwLt1uUoESCV5EDxs,GTDH,SNIPER_H,1781994607040,1782003255424,-100,-100,246.9,144,rug_no_data,solana,pumpswap
BHCTMqoQPQfguM2zwLt1uUoESCV5EDxs,GTDH,SNIPER_B,1781994606355,1782003256104,-100,-100,246.9,144,rug_no_data,solana,pumpswap
BHCTMqoQPQfguM2zwLt1uUoESCV5EDxs,GTDH,SNIPER_A,1781994605609,1782003256726,-100,-100,246.9,144,rug_no_data,solana,pumpswap
28vENwLVuE7m1fZ9Rtpnnx6ZTpbkA3cJ,Mars,SNIPER_SMART_TOP_AGE5,1782000278653,1782003646031,23.7,0.24,353.0,56,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
28vENwLVuE7m1fZ9Rtpnnx6ZTpbkA3cJ,Mars,SNIPER_SMART_COPY_AGE5,1782000278018,1782003646856,23.7,0.24,353.0,56,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
28vENwLVuE7m1fZ9Rtpnnx6ZTpbkA3cJ,Mars,SNIPER_SMART_COPY_TOP,1782000277325,1782003647409,23.7,0.24,353.0,56,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
28vENwLVuE7m1fZ9Rtpnnx6ZTpbkA3cJ,Mars,SNIPER_SMART_COPY,1782000276675,1782003648045,23.7,0.24,353.0,56,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
28vENwLVuE7m1fZ9Rtpnnx6ZTpbkA3cJ,Mars,SNIPER_H2,1782000276003,1782003648702,21.1,21.1,348.0,56,tight_trail,solana,pumpswap
28vENwLVuE7m1fZ9Rtpnnx6ZTpbkA3cJ,Mars,SNIPER_H,1782000275369,1782003649423,21.1,21.1,348.0,56,tight_trail,solana,pumpswap
28vENwLVuE7m1fZ9Rtpnnx6ZTpbkA3cJ,Mars,SNIPER_B,1782000274760,1782003650146,21.1,21.1,348.0,56,tight_trail,solana,pumpswap
28vENwLVuE7m1fZ9Rtpnnx6ZTpbkA3cJ,Mars,SNIPER_A,1782000274086,1782003650782,21.1,21.1,348.0,56,tight_trail,solana,pumpswap
0x36532696b0818d24248aa01f3d5cba,SUI3L,SNIPER_BSC_FILTERED,1782003625906,1782003883411,-100,-30,0.0,4,rug_no_data,bsc,pancakeswap
0x36532696b0818d24248aa01f3d5cba,SUI3L,SNIPER_H,1782003625263,1782003884262,-100,-200,0.0,4,rug_no_data,bsc,pancakeswap
0x36532696b0818d24248aa01f3d5cba,SUI3L,SNIPER_B,1782003624617,1782003884899,-100,-200,0.0,4,rug_no_data,bsc,pancakeswap
0x36532696b0818d24248aa01f3d5cba,SUI3L,SNIPER_A,1782003623892,1782003885536,-100,-200,0.0,4,rug_no_data,bsc,pancakeswap
0x7c24bbfe3d4de5b038973cbbfc27d7,SPCX,SNIPER_BSC_FILTERED,1782004118526,1782004152600,-100,-30,0.0,1,rug_no_data,bsc,pancakeswap
0x7c24bbfe3d4de5b038973cbbfc27d7,SPCX,SNIPER_H,1782004117920,1782004153433,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0x7c24bbfe3d4de5b038973cbbfc27d7,SPCX,SNIPER_B,1782004117328,1782004154007,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0x7c24bbfe3d4de5b038973cbbfc27d7,SPCX,SNIPER_A,1782004116657,1782004154617,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
7pEpYKbuXiTBe2QhcgzLVZe3CuMbrZJz,Jewe,SNIPER_LOWCAP,1782003214406,1782004155209,-30.1,-60.29,5.4,16,sl,solana,pumpswap
7pEpYKbuXiTBe2QhcgzLVZe3CuMbrZJz,Jewe,SNIPER_H2,1782003213773,1782004155938,-29.3,-29.33,6.0,16,sl,solana,pumpswap
7pEpYKbuXiTBe2QhcgzLVZe3CuMbrZJz,Jewe,SNIPER_H,1782003213137,1782004156661,-29.3,-29.33,6.0,16,sl,solana,pumpswap
7pEpYKbuXiTBe2QhcgzLVZe3CuMbrZJz,Jewe,SNIPER_B,1782003212438,1782004157292,-29.3,-29.33,6.0,16,sl,solana,pumpswap
7pEpYKbuXiTBe2QhcgzLVZe3CuMbrZJz,Jewe,SNIPER_A,1782003211748,1782004157933,-29.3,-29.33,6.0,16,sl,solana,pumpswap
5yovLH4zLQBhmHpg7GEFexvMU5Tp3Xqp,PACT,SNIPER_B,1782004103757,1782004374298,4.1,4.11,1.2,5,early_exit_ratio_42,solana,meteora
0xe227407aceb41bf0006e8f908b88c7,IFL,SNIPER_BSC_FILTERED,1782003861406,1782004375106,-100,-30,0.6,9,rug_no_data,bsc,pancakeswap
0xe227407aceb41bf0006e8f908b88c7,IFL,SNIPER_H,1782003860808,1782004375817,-100,-200,0.0,9,rug_no_data,bsc,pancakeswap
0xe227407aceb41bf0006e8f908b88c7,IFL,SNIPER_B,1782003860179,1782004376434,-100,-200,0.0,9,rug_no_data,bsc,pancakeswap
0xe227407aceb41bf0006e8f908b88c7,IFL,SNIPER_A,1782003859519,1782004377048,-100,-200,0.0,9,rug_no_data,bsc,pancakeswap
CshoM1aK6NCZJrTH14uoLzgQyy9LeNdZ,AEGIS,SNIPER_LOWCAP,1782004252886,1782004569167,-100,-200,0.0,5,rug_no_data,solana,pumpswap
CshoM1aK6NCZJrTH14uoLzgQyy9LeNdZ,AEGIS,SNIPER_LATE,1782004252235,1782004570067,-100,-300,0.0,5,rug_no_data,solana,pumpswap
CshoM1aK6NCZJrTH14uoLzgQyy9LeNdZ,AEGIS,SNIPER_H2,1782004251614,1782004570707,-100,-100,0.0,5,rug_no_data,solana,pumpswap
CshoM1aK6NCZJrTH14uoLzgQyy9LeNdZ,AEGIS,SNIPER_H,1782004251022,1782004571340,-100,-100,0.0,5,rug_no_data,solana,pumpswap
CshoM1aK6NCZJrTH14uoLzgQyy9LeNdZ,AEGIS,SNIPER_B,1782004250400,1782004571971,-100,-100,0.0,5,rug_no_data,solana,pumpswap
CshoM1aK6NCZJrTH14uoLzgQyy9LeNdZ,AEGIS,SNIPER_A,1782004249796,1782004572598,-100,-100,0.0,5,rug_no_data,solana,pumpswap
5yovLH4zLQBhmHpg7GEFexvMU5Tp3Xqp,PACT,SNIPER_SMART_TOP_AGE5,1782004106143,1782004728144,-100,-1,22.1,10,rug_no_data,solana,meteora
5yovLH4zLQBhmHpg7GEFexvMU5Tp3Xqp,PACT,SNIPER_SMART_COPY_AGE5,1782004105523,1782004729046,-100,-1,22.1,10,rug_no_data,solana,meteora
5yovLH4zLQBhmHpg7GEFexvMU5Tp3Xqp,PACT,SNIPER_SMART_COPY_TOP,1782004104922,1782004729633,-100,-1,22.1,10,rug_no_data,solana,meteora
5yovLH4zLQBhmHpg7GEFexvMU5Tp3Xqp,PACT,SNIPER_SMART_COPY,1782004104351,1782004730265,-100,-1,22.1,10,rug_no_data,solana,meteora
5yovLH4zLQBhmHpg7GEFexvMU5Tp3Xqp,PACT,SNIPER_A,1782004103110,1782004730874,-100,-100,21.5,10,rug_no_data,solana,meteora
BputtuwZdEXukdfQE59T3RgAdEAtJCga,AEGIS,SNIPER_LOWCAP,1782004528309,1782005037446,10.4,20.79,38.5,8,wide_trail,solana,pumpswap
BputtuwZdEXukdfQE59T3RgAdEAtJCga,AEGIS,SNIPER_LATE,1782004527684,1782005038236,9.8,29.44,38.2,9,wide_trail,solana,pumpswap
BputtuwZdEXukdfQE59T3RgAdEAtJCga,AEGIS,SNIPER_H,1782004526998,1782005038835,10.4,20.79,38.5,9,wide_trail,solana,pumpswap
BputtuwZdEXukdfQE59T3RgAdEAtJCga,AEGIS,SNIPER_F2,1782004526360,1782005039467,10.4,20.79,38.5,9,wide_trail,solana,pumpswap
BputtuwZdEXukdfQE59T3RgAdEAtJCga,AEGIS,SNIPER_F,1782004525735,1782005040120,10.4,20.79,38.5,9,wide_trail,solana,pumpswap
BputtuwZdEXukdfQE59T3RgAdEAtJCga,AEGIS,SNIPER_D2,1782004525092,1782005040823,10.4,20.79,38.5,9,wide_trail,solana,pumpswap
BputtuwZdEXukdfQE59T3RgAdEAtJCga,AEGIS,SNIPER_D,1782004524476,1782005041623,10.4,20.79,38.5,9,wide_trail,solana,pumpswap
BputtuwZdEXukdfQE59T3RgAdEAtJCga,AEGIS,SNIPER_B,1782004523854,1782005042347,10.4,20.79,38.5,9,wide_trail,solana,pumpswap
BputtuwZdEXukdfQE59T3RgAdEAtJCga,AEGIS,SNIPER_A,1782004523152,1782005043041,10.4,20.79,38.5,9,wide_trail,solana,pumpswap
8eeatUzrVL9wvutckq1SzvSfZ1pM9Xig,TOBI,SNIPER_B,1782004351228,1782005043685,-100,-100,12.7,12,rug_no_data,solana,pumpswap
8eeatUzrVL9wvutckq1SzvSfZ1pM9Xig,TOBI,SNIPER_A,1782004350586,1782005044395,-100,-100,12.7,12,rug_no_data,solana,pumpswap
0xed144494a68738cf286cbc6463072c,属狗,SNIPER_D2,1782005430224,1782005470215,-26.2,-26.16,0.0,1,sl,bsc,pancakeswap
0xed144494a68738cf286cbc6463072c,属狗,SNIPER_D,1782005429578,1782005471134,-26.2,-26.16,0.0,1,sl,bsc,pancakeswap
0xed144494a68738cf286cbc6463072c,属狗,SNIPER_B,1782005428947,1782005471738,-26.2,-26.16,0.0,1,sl,bsc,pancakeswap
0xed144494a68738cf286cbc6463072c,属狗,SNIPER_A,1782005428293,1782005472390,-26.2,-26.16,0.0,1,sl,bsc,pancakeswap
0x51bd19264b8c82dee57c27270af61d,PEPE3L,SNIPER_B,1782005440865,1782005664361,2.7,5.41,0.2,4,early_exit_ratio_99,bsc,pancakeswap
0x51bd19264b8c82dee57c27270af61d,PEPE3L,SNIPER_A,1782005440188,1782005874401,-100,-200,12.2,7,rug_no_data,bsc,pancakeswap
4x1rKpuAheqBQvohPmx7dcTtdqSReGf1,AOAS,SNIPER_LOWCAP,1782004072953,1782005875253,31.6,63.23,38.0,30,tight_trail,solana,pumpswap
4x1rKpuAheqBQvohPmx7dcTtdqSReGf1,AOAS,SNIPER_H2,1782004072349,1782005876012,31.9,31.91,38.2,30,tight_trail,solana,pumpswap
4x1rKpuAheqBQvohPmx7dcTtdqSReGf1,AOAS,SNIPER_H,1782004071738,1782005876653,31.9,31.91,38.2,30,tight_trail,solana,pumpswap
4x1rKpuAheqBQvohPmx7dcTtdqSReGf1,AOAS,SNIPER_B,1782004071147,1782005877304,31.9,31.91,38.2,30,tight_trail,solana,pumpswap
4x1rKpuAheqBQvohPmx7dcTtdqSReGf1,AOAS,SNIPER_A,1782004070528,1782005877995,31.9,31.91,38.2,30,tight_trail,solana,pumpswap
7yd7qRYbKXP9W1DDqRXBKNgzZEPxRbqS,RCASH,SNIPER_H2,1782005412572,1782006258600,-100,-100,3.5,14,rug_no_data,solana,pumpswap
7yd7qRYbKXP9W1DDqRXBKNgzZEPxRbqS,RCASH,SNIPER_H,1782005411914,1782006259442,-100,-100,3.5,14,rug_no_data,solana,pumpswap
7yd7qRYbKXP9W1DDqRXBKNgzZEPxRbqS,RCASH,SNIPER_D2,1782005411265,1782006260074,-100,-100,3.5,14,rug_no_data,solana,pumpswap
7yd7qRYbKXP9W1DDqRXBKNgzZEPxRbqS,RCASH,SNIPER_D,1782005410586,1782006260715,-100,-100,3.5,14,rug_no_data,solana,pumpswap
7yd7qRYbKXP9W1DDqRXBKNgzZEPxRbqS,RCASH,SNIPER_B,1782005409918,1782006261395,-100,-100,3.5,14,rug_no_data,solana,pumpswap
7yd7qRYbKXP9W1DDqRXBKNgzZEPxRbqS,RCASH,SNIPER_A,1782005409167,1782006262078,-100,-100,3.5,14,rug_no_data,solana,pumpswap
ExKwH55hPRREbWuCTvn8bRG4t3WnoVgS,DONNY,SNIPER_LOWCAP,1782006042596,1782006413625,-100,-200,0.0,6,rug_no_data,solana,pumpswap
ExKwH55hPRREbWuCTvn8bRG4t3WnoVgS,DONNY,SNIPER_LATE,1782006041945,1782006414449,-100,-300,0.0,6,rug_no_data,solana,pumpswap
ExKwH55hPRREbWuCTvn8bRG4t3WnoVgS,DONNY,SNIPER_H2,1782006041304,1782006415068,-100,-100,0.0,6,rug_no_data,solana,pumpswap
ExKwH55hPRREbWuCTvn8bRG4t3WnoVgS,DONNY,SNIPER_H,1782006040655,1782006415712,-100,-100,0.0,6,rug_no_data,solana,pumpswap
ExKwH55hPRREbWuCTvn8bRG4t3WnoVgS,DONNY,SNIPER_B,1782006040044,1782006416363,-100,-100,0.0,6,rug_no_data,solana,pumpswap
ExKwH55hPRREbWuCTvn8bRG4t3WnoVgS,DONNY,SNIPER_A,1782006039356,1782006417018,-100,-100,0.0,6,rug_no_data,solana,pumpswap
BVMcA94Dhicz36bMwjixYbbpZSR5BwEo,MU,SNIPER_LOWCAP,1782005838841,1782006417750,-100,-200,0.0,10,rug_no_data,solana,pumpswap
BVMcA94Dhicz36bMwjixYbbpZSR5BwEo,MU,SNIPER_LATE,1782005838200,1782006418517,-100,-300,0.0,10,rug_no_data,solana,pumpswap
BVMcA94Dhicz36bMwjixYbbpZSR5BwEo,MU,SNIPER_H2,1782005837574,1782006419175,-100,-200,0.0,10,rug_no_data,solana,pumpswap
BVMcA94Dhicz36bMwjixYbbpZSR5BwEo,MU,SNIPER_H,1782005836951,1782006419848,-100,-200,0.0,10,rug_no_data,solana,pumpswap
BVMcA94Dhicz36bMwjixYbbpZSR5BwEo,MU,SNIPER_B,1782005836352,1782006420557,-100,-200,0.0,10,rug_no_data,solana,pumpswap
BVMcA94Dhicz36bMwjixYbbpZSR5BwEo,MU,SNIPER_A,1782005835696,1782006421254,-100,-200,0.0,10,rug_no_data,solana,pumpswap
0x55cc11bab1fcfa2d56187719179de3,NRC,SNIPER_BSC_FILTERED,1782005643487,1782006421937,-100,-30,9.6,13,rug_no_data,bsc,pancakeswap
0x55cc11bab1fcfa2d56187719179de3,NRC,SNIPER_H,1782005642895,1782006422724,-100,-200,7.9,13,rug_no_data,bsc,pancakeswap
0x55cc11bab1fcfa2d56187719179de3,NRC,SNIPER_B,1782005642314,1782006423344,-100,-200,7.9,13,rug_no_data,bsc,pancakeswap
0x55cc11bab1fcfa2d56187719179de3,NRC,SNIPER_A,1782005641646,1782006424008,-100,-200,7.9,13,rug_no_data,bsc,pancakeswap
0x3fdbbc29ee4c1281d0b8b3f8f87a37,CZ,SNIPER_BSC_FILTERED,1782007347313,1782007595793,-100,-30,0.0,4,rug_no_data,bsc,pancakeswap
0x3fdbbc29ee4c1281d0b8b3f8f87a37,CZ,SNIPER_H,1782007346689,1782007596574,-100,-100,0.0,4,rug_no_data,bsc,pancakeswap
0x3fdbbc29ee4c1281d0b8b3f8f87a37,CZ,SNIPER_B,1782007346047,1782007597229,-100,-100,0.0,4,rug_no_data,bsc,pancakeswap
0x3fdbbc29ee4c1281d0b8b3f8f87a37,CZ,SNIPER_A,1782007345333,1782007597893,-100,-100,0.0,4,rug_no_data,bsc,pancakeswap
CuCrne6y9yY7AQJJhqBbqYocFjLUE8vR,ORBRYN,SNIPER_SMART_TOP_AGE5,1782007534941,1782007809854,-47.1,-0.47,19.5,5,sl,solana,meteora
CuCrne6y9yY7AQJJhqBbqYocFjLUE8vR,ORBRYN,SNIPER_SMART_COPY_AGE5,1782007534270,1782007810719,-47.1,-0.47,19.5,5,sl,solana,meteora
CuCrne6y9yY7AQJJhqBbqYocFjLUE8vR,ORBRYN,SNIPER_SMART_COPY_TOP,1782007533638,1782007811364,-47.1,-0.47,19.5,5,sl,solana,meteora
CuCrne6y9yY7AQJJhqBbqYocFjLUE8vR,ORBRYN,SNIPER_SMART_COPY,1782007532968,1782007812034,-47.1,-0.47,19.5,5,sl,solana,meteora
CuCrne6y9yY7AQJJhqBbqYocFjLUE8vR,ORBRYN,SNIPER_H,1782007532042,1782007812703,-49.2,-49.17,17.5,5,sl,solana,meteora
CuCrne6y9yY7AQJJhqBbqYocFjLUE8vR,ORBRYN,SNIPER_B,1782007531382,1782007813361,-49.2,-49.17,17.5,5,sl,solana,meteora
CuCrne6y9yY7AQJJhqBbqYocFjLUE8vR,ORBRYN,SNIPER_A,1782007530701,1782007814093,-49.2,-49.17,17.5,5,sl,solana,meteora
0xde15219409cc5e38a9b192486a064c,UNI3L,SNIPER_B,1782006900653,1782007814747,-100,-100,21.5,15,rug_no_data,bsc,pancakeswap
0xde15219409cc5e38a9b192486a064c,UNI3L,SNIPER_A,1782006899964,1782007815545,-100,-100,21.5,15,rug_no_data,bsc,pancakeswap
Grx255VffpG222LGchcP5XrqCDEy45wk,GTB,SNIPER_H,1782007548188,1782008265532,-100,-100,4.6,12,rug_no_data,solana,pumpswap
Grx255VffpG222LGchcP5XrqCDEy45wk,GTB,SNIPER_D2,1782007547545,1782008266386,-100,-100,4.6,12,rug_no_data,solana,pumpswap
