token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
G16omLZb6LoZE7FSmQ43QkuTxUGc7hSv,🔥Cherry,SNIPER_F2,1781216287252,1781217901648,-100,-200,32.5,27,rug_no_data,solana,pumpswap
G16omLZb6LoZE7FSmQ43QkuTxUGc7hSv,🔥Cherry,SNIPER_F,1781216248147,1781217955152,-100,-200,32.5,28,rug_no_data,solana,pumpswap
G16omLZb6LoZE7FSmQ43QkuTxUGc7hSv,🔥Cherry,SNIPER_D2,1781216171052,1781218019352,-100,-200,32.5,31,rug_no_data,solana,pumpswap
G16omLZb6LoZE7FSmQ43QkuTxUGc7hSv,🔥Cherry,SNIPER_D,1781216111647,1781218078953,-100,-200,32.5,33,rug_no_data,solana,pumpswap
G16omLZb6LoZE7FSmQ43QkuTxUGc7hSv,🔥Cherry,SNIPER_B,1781216085751,1781218100649,-100,-200,32.5,34,rug_no_data,solana,pumpswap
G16omLZb6LoZE7FSmQ43QkuTxUGc7hSv,🔥Cherry,SNIPER_A,1781216071148,1781218112050,-100,-200,32.5,34,rug_no_data,solana,pumpswap
3HJjT9dufVjWpYuWhpnm7FbjcoYqyArZ,Cherry,SNIPER_VOL_VEL,1781215798255,1781218124453,-36.2,-0.36,58.4,39,sl,solana,pumpswap
3HJjT9dufVjWpYuWhpnm7FbjcoYqyArZ,Cherry,SNIPER_LOWCAP,1781215791548,1781218144449,-36.9,-73.76,57.6,39,sl,solana,pumpswap
3HJjT9dufVjWpYuWhpnm7FbjcoYqyArZ,Cherry,SNIPER_LATE,1781215786350,1781218158148,-37.2,-111.72,57.1,40,sl,solana,pumpswap
3HJjT9dufVjWpYuWhpnm7FbjcoYqyArZ,Cherry,SNIPER_H2,1781215778651,1781218172049,-36.5,-36.51,58.0,40,sl,solana,pumpswap
3HJjT9dufVjWpYuWhpnm7FbjcoYqyArZ,Cherry,SNIPER_H,1781215773050,1781218186049,-36.5,-36.51,58.0,40,sl,solana,pumpswap
3HJjT9dufVjWpYuWhpnm7FbjcoYqyArZ,Cherry,SNIPER_F2,1781215768158,1781218192553,-36.5,-36.51,58.0,40,sl,solana,pumpswap
3HJjT9dufVjWpYuWhpnm7FbjcoYqyArZ,Cherry,SNIPER_F,1781215756449,1781218199052,-36.5,-36.51,58.0,41,sl,solana,pumpswap
3HJjT9dufVjWpYuWhpnm7FbjcoYqyArZ,Cherry,SNIPER_D2,1781215738749,1781218242951,-36.5,-36.51,58.0,42,sl,solana,pumpswap
3HJjT9dufVjWpYuWhpnm7FbjcoYqyArZ,Cherry,SNIPER_D,1781215727748,1781218289948,-36.5,-36.51,58.0,43,sl,solana,pumpswap
3HJjT9dufVjWpYuWhpnm7FbjcoYqyArZ,Cherry,SNIPER_B,1781215717451,1781218367048,-36.5,-36.51,58.0,44,sl,solana,pumpswap
3HJjT9dufVjWpYuWhpnm7FbjcoYqyArZ,Cherry,SNIPER_A,1781215697751,1781218394648,-36.5,-36.51,58.0,45,sl,solana,pumpswap
4SnKwnz6DyagftnFqdxsvWvehrcbEDhx,Joby,SNIPER_H2,1781219663954,1781220441354,-29.2,-43.77,0.0,13,sl,solana,pumpswap
4SnKwnz6DyagftnFqdxsvWvehrcbEDhx,Joby,SNIPER_G,1781219623955,1781220506453,-29.2,-43.77,0.0,15,sl,solana,pumpswap
4SnKwnz6DyagftnFqdxsvWvehrcbEDhx,Joby,SNIPER_D2,1781219580953,1781220522053,-29.2,-43.77,0.0,16,sl,solana,pumpswap
4SnKwnz6DyagftnFqdxsvWvehrcbEDhx,Joby,SNIPER_D,1781219552451,1781220544155,-29.2,-43.77,0.0,17,sl,solana,pumpswap
4SnKwnz6DyagftnFqdxsvWvehrcbEDhx,Joby,SNIPER_B,1781219496753,1781220579355,-29.2,-43.77,0.0,18,sl,solana,pumpswap
4SnKwnz6DyagftnFqdxsvWvehrcbEDhx,Joby,SNIPER_A,1781219432952,1781220642958,-29.2,-43.77,0.0,20,sl,solana,pumpswap
CZLdao2k5QFpHoh4uaLnh4NCxFrRfuas,KERMIT,SNIPER_SMART_COPY_AGE5,1781213961948,1781220727358,-100,-1,31.7,113,rug_no_data,solana,pumpswap
CZLdao2k5QFpHoh4uaLnh4NCxFrRfuas,KERMIT,SNIPER_SMART_CLUSTER,1781213955953,1781220860256,-100,-1,31.7,115,rug_no_data,solana,pumpswap
CZLdao2k5QFpHoh4uaLnh4NCxFrRfuas,KERMIT,SNIPER_SMART_COPY,1781213949550,1781220890353,-100,-1,31.7,116,rug_no_data,solana,pumpswap
CZLdao2k5QFpHoh4uaLnh4NCxFrRfuas,KERMIT,SNIPER_LATE,1781213941256,1781220944057,-100,-300,31.3,117,rug_no_data,solana,pumpswap
CZLdao2k5QFpHoh4uaLnh4NCxFrRfuas,KERMIT,SNIPER_H2,1781213932050,1781220996255,-100,-100,31.6,118,rug_no_data,solana,pumpswap
CZLdao2k5QFpHoh4uaLnh4NCxFrRfuas,KERMIT,SNIPER_H,1781213925250,1781221030353,-100,-100,31.6,118,rug_no_data,solana,pumpswap
CZLdao2k5QFpHoh4uaLnh4NCxFrRfuas,KERMIT,SNIPER_F2,1781213917759,1781221070653,-100,-100,31.6,119,rug_no_data,solana,pumpswap
CZLdao2k5QFpHoh4uaLnh4NCxFrRfuas,KERMIT,SNIPER_F,1781213913753,1781221123358,-100,-100,31.6,120,rug_no_data,solana,pumpswap
CZLdao2k5QFpHoh4uaLnh4NCxFrRfuas,KERMIT,SNIPER_D2,1781213907649,1781221173053,-100,-100,31.6,121,rug_no_data,solana,pumpswap
CZLdao2k5QFpHoh4uaLnh4NCxFrRfuas,KERMIT,SNIPER_D,1781213897751,1781221246354,-100,-100,31.6,122,rug_no_data,solana,pumpswap
CZLdao2k5QFpHoh4uaLnh4NCxFrRfuas,KERMIT,SNIPER_B,1781213891954,1781221323455,-100,-100,31.6,124,rug_no_data,solana,pumpswap
CZLdao2k5QFpHoh4uaLnh4NCxFrRfuas,KERMIT,SNIPER_A,1781213877650,1781221362653,-100,-100,31.6,125,rug_no_data,solana,pumpswap
0x801b16ae793955a8f0dddb594eeb48,CLLB,SNIPER_BSC_FILTERED,1781225956147,1781226005248,-100,-45,0.0,1,rug_no_data,bsc,pancakeswap
0x801b16ae793955a8f0dddb594eeb48,CLLB,SNIPER_H,1781225909251,1781226244550,-100,-300,0.0,6,rug_no_data,bsc,pancakeswap
0x801b16ae793955a8f0dddb594eeb48,CLLB,SNIPER_B,1781225801751,1781226374946,-100,-300,0.0,10,rug_no_data,bsc,pancakeswap
0x801b16ae793955a8f0dddb594eeb48,CLLB,SNIPER_A,1781225738451,1781226405046,-100,-300,0.0,11,rug_no_data,bsc,pancakeswap
0x9b834f860d76592e937670ecd23e20,🌙天蝎座,SNIPER_D2,1781225659750,1781226436546,-49.2,-73.77,0.0,13,sl,bsc,pancakeswap
0x9b834f860d76592e937670ecd23e20,🌙天蝎座,SNIPER_D,1781225637548,1781226503349,-49.2,-73.77,0.0,14,sl,bsc,pancakeswap
0x9b834f860d76592e937670ecd23e20,🌙天蝎座,SNIPER_B,1781225578750,1781226521651,-49.2,-73.77,0.0,16,sl,bsc,pancakeswap
0x9b834f860d76592e937670ecd23e20,🌙天蝎座,SNIPER_A,1781225534152,1781226536649,-49.2,-73.77,0.0,17,sl,bsc,pancakeswap
97Mb1nGgNNQ44oSKqbxy5HoqE5Xzjx5H,GOAL,SNIPER_FRESH_3MIN_PRO,1781223276551,1781226562746,-100,-1,0.0,55,rug_no_data,solana,pumpswap
97Mb1nGgNNQ44oSKqbxy5HoqE5Xzjx5H,GOAL,SNIPER_FRESH_3MIN,1781223266352,1781226667348,-100,-1,0.0,57,rug_no_data,solana,pumpswap
97Mb1nGgNNQ44oSKqbxy5HoqE5Xzjx5H,GOAL,SNIPER_B,1781223236853,1781226689349,-100,-150,0.0,58,rug_no_data,solana,pumpswap
97Mb1nGgNNQ44oSKqbxy5HoqE5Xzjx5H,GOAL,SNIPER_A,1781223150053,1781226718545,-100,-150,0.0,59,rug_no_data,solana,pumpswap
G5h1PhdxppzPcpTuUG2zpiUCYu43WAoU,ISOR,SNIPER_ML_SCORER,1781217683652,1781226751449,-100,-1,45.7,151,rug_no_data,solana,pumpswap
G5h1PhdxppzPcpTuUG2zpiUCYu43WAoU,ISOR,SNIPER_ML_RULE_A,1781217641051,1781226808149,-100,-1,45.7,153,rug_no_data,solana,pumpswap
G5h1PhdxppzPcpTuUG2zpiUCYu43WAoU,ISOR,SNIPER_H2,1781217601248,1781226829147,-100,-100,44.9,154,rug_no_data,solana,pumpswap
G5h1PhdxppzPcpTuUG2zpiUCYu43WAoU,ISOR,SNIPER_H,1781217593353,1781226857347,-100,-100,44.9,154,rug_no_data,solana,pumpswap
G5h1PhdxppzPcpTuUG2zpiUCYu43WAoU,ISOR,SNIPER_B,1781217589152,1781226881749,-100,-100,44.9,155,rug_no_data,solana,pumpswap
G5h1PhdxppzPcpTuUG2zpiUCYu43WAoU,ISOR,SNIPER_A,1781217582152,1781226906547,-100,-100,44.9,155,rug_no_data,solana,pumpswap
2LCUby3eib6mwKkrUmYDSsz3hCLGFoBJ,Tesla AI,SNIPER_H2,1781217370550,1781226994748,-100,-100,63.3,160,rug_no_data,solana,pumpswap
2LCUby3eib6mwKkrUmYDSsz3hCLGFoBJ,Tesla AI,SNIPER_H,1781217294248,1781227160047,-100,-100,63.3,164,rug_no_data,solana,pumpswap
2LCUby3eib6mwKkrUmYDSsz3hCLGFoBJ,Tesla AI,SNIPER_B,1781217256355,1781227186849,-100,-100,63.3,166,rug_no_data,solana,pumpswap
2LCUby3eib6mwKkrUmYDSsz3hCLGFoBJ,Tesla AI,SNIPER_A,1781217227452,1781227197750,-100,-100,63.3,166,rug_no_data,solana,pumpswap
0x7f9075e62c1d5430c62c1ca4bd7544,MCH,SNIPER_BSC_FILTERED,1781225395647,1781229056150,-100,-45,13.0,61,rug_no_data,bsc,pancakeswap
0x7f9075e62c1d5430c62c1ca4bd7544,MCH,SNIPER_H,1781225374147,1781229239052,-100,-300,10.9,64,rug_no_data,bsc,pancakeswap
0x7f9075e62c1d5430c62c1ca4bd7544,MCH,SNIPER_B,1781225300649,1781229265652,-100,-300,10.9,66,rug_no_data,bsc,pancakeswap
0x7f9075e62c1d5430c62c1ca4bd7544,MCH,SNIPER_A,1781225233852,1781229289252,-100,-300,10.9,68,rug_no_data,bsc,pancakeswap
CeSNF2arm6qbddwCeEhvsfLbELmHhZ1o,USWR,SNIPER_MC_LIQ,1781216036454,1781229337850,-100,-1,613.2,222,rug_no_data,solana,pumpswap
CeSNF2arm6qbddwCeEhvsfLbELmHhZ1o,USWR,SNIPER_H2,1781216028848,1781229474248,-100,-200,599.1,224,rug_no_data,solana,pumpswap
CeSNF2arm6qbddwCeEhvsfLbELmHhZ1o,USWR,SNIPER_H,1781216017448,1781229527453,-100,-200,599.1,225,rug_no_data,solana,pumpswap
CeSNF2arm6qbddwCeEhvsfLbELmHhZ1o,USWR,SNIPER_B,1781216005751,1781229555749,-100,-200,599.1,226,rug_no_data,solana,pumpswap
CeSNF2arm6qbddwCeEhvsfLbELmHhZ1o,USWR,SNIPER_A,1781215965149,1781229572849,-100,-200,599.1,227,rug_no_data,solana,pumpswap
6igWSrXXDvFY8jnn3i3o4YHN5sZ84qCW,Sampaio,SNIPER_VOL_VEL,1781231014450,1781231215848,-48.4,-0.48,0.0,3,sl,solana,pumpswap
6igWSrXXDvFY8jnn3i3o4YHN5sZ84qCW,Sampaio,SNIPER_LATE,1781230968047,1781231311652,-49.9,-224.41,0.0,6,sl,solana,pumpswap
6igWSrXXDvFY8jnn3i3o4YHN5sZ84qCW,Sampaio,SNIPER_H2,1781230923349,1781231328147,-48.9,-73.38,0.0,7,sl,solana,pumpswap
6igWSrXXDvFY8jnn3i3o4YHN5sZ84qCW,Sampaio,SNIPER_H,1781230870950,1781231346551,-48.9,-73.38,0.0,8,sl,solana,pumpswap
6igWSrXXDvFY8jnn3i3o4YHN5sZ84qCW,Sampaio,SNIPER_F,1781230813048,1781231366554,-48.9,-73.38,0.0,9,sl,solana,pumpswap
6igWSrXXDvFY8jnn3i3o4YHN5sZ84qCW,Sampaio,SNIPER_D,1781230768151,1781231383154,-48.9,-73.38,0.0,10,sl,solana,pumpswap
6igWSrXXDvFY8jnn3i3o4YHN5sZ84qCW,Sampaio,SNIPER_B,1781230745152,1781231408547,-48.9,-73.38,0.0,11,sl,solana,pumpswap
6igWSrXXDvFY8jnn3i3o4YHN5sZ84qCW,Sampaio,SNIPER_A,1781230717447,1781231511251,-48.9,-73.38,0.0,13,sl,solana,pumpswap
0xb2570ffe5a4c18580af38fd7bcb491,LAI,SNIPER_B,1781228958750,1781231563650,-100,-300,0.0,43,rug_no_data,bsc,pancakeswap
0xb2570ffe5a4c18580af38fd7bcb491,LAI,SNIPER_A,1781228938554,1781231655847,-100,-300,0.0,45,rug_no_data,bsc,pancakeswap
E8qD1w9PBcCYKrgVzYGEqcctD7hUy4y1,FIFA,SNIPER_LOWCAP,1781220223956,1781231676251,-100,-200,66.3,191,rug_no_data,solana,pumpswap
E8qD1w9PBcCYKrgVzYGEqcctD7hUy4y1,FIFA,SNIPER_LATE,1781220131554,1781231823952,-100,-300,66.1,195,rug_no_data,solana,pumpswap
E8qD1w9PBcCYKrgVzYGEqcctD7hUy4y1,FIFA,SNIPER_H,1781220075655,1781231847651,-100,-100,66.5,196,rug_no_data,solana,pumpswap
E8qD1w9PBcCYKrgVzYGEqcctD7hUy4y1,FIFA,SNIPER_B,1781220006156,1781231869047,-100,-100,66.5,198,rug_no_data,solana,pumpswap
E8qD1w9PBcCYKrgVzYGEqcctD7hUy4y1,FIFA,SNIPER_A,1781219987456,1781231889048,-100,-100,66.5,198,rug_no_data,solana,pumpswap
FzQeeiGcA6Ce3hTqBEeMQX29uGSgKNhB,KID,SNIPER_SMART_TOP_AGE5,1781215534347,1781231905553,-100,-1,49.7,273,rug_no_data,solana,pumpswap
FzQeeiGcA6Ce3hTqBEeMQX29uGSgKNhB,KID,SNIPER_SMART_COPY_AGE5,1781215500355,1781231936249,-100,-1,49.7,274,rug_no_data,solana,pumpswap
FzQeeiGcA6Ce3hTqBEeMQX29uGSgKNhB,KID,SNIPER_SMART_COPY_TOP,1781215492953,1781231945547,-100,-1,49.7,274,rug_no_data,solana,pumpswap
FzQeeiGcA6Ce3hTqBEeMQX29uGSgKNhB,KID,SNIPER_SMART_COPY,1781215478748,1781231955449,-100,-1,49.7,275,rug_no_data,solana,pumpswap
FzQeeiGcA6Ce3hTqBEeMQX29uGSgKNhB,KID,SNIPER_LATE,1781215450350,1781231963952,-100,-300,49.2,275,rug_no_data,solana,pumpswap
FzQeeiGcA6Ce3hTqBEeMQX29uGSgKNhB,KID,SNIPER_H2,1781215416047,1781231973248,-100,-200,49.4,276,rug_no_data,solana,pumpswap
FzQeeiGcA6Ce3hTqBEeMQX29uGSgKNhB,KID,SNIPER_H,1781215326452,1781231981451,-100,-200,49.4,278,rug_no_data,solana,pumpswap
FzQeeiGcA6Ce3hTqBEeMQX29uGSgKNhB,KID,SNIPER_F2,1781215201553,1781231995747,-100,-200,49.4,280,rug_no_data,solana,pumpswap
FzQeeiGcA6Ce3hTqBEeMQX29uGSgKNhB,KID,SNIPER_F,1781215151150,1781232096747,-100,-200,49.4,282,rug_no_data,solana,pumpswap
FzQeeiGcA6Ce3hTqBEeMQX29uGSgKNhB,KID,SNIPER_D2,1781215135750,1781232148251,-100,-200,49.4,284,rug_no_data,solana,pumpswap
FzQeeiGcA6Ce3hTqBEeMQX29uGSgKNhB,KID,SNIPER_D,1781215119247,1781232260049,-100,-200,49.4,286,rug_no_data,solana,pumpswap
FzQeeiGcA6Ce3hTqBEeMQX29uGSgKNhB,KID,SNIPER_B,1781215097250,1781232288849,-100,-200,49.4,287,rug_no_data,solana,pumpswap
FzQeeiGcA6Ce3hTqBEeMQX29uGSgKNhB,KID,SNIPER_A,1781215064147,1781232358952,-100,-200,49.4,288,rug_no_data,solana,pumpswap
G9NadpzFemHgmBBCLNHqV16u9iqk6LTo,SPCX🔥,SNIPER_LOWCAP,1781199532152,1781232416551,-100,-260,240.7,548,rug_no_data,solana,pumpswap
G9NadpzFemHgmBBCLNHqV16u9iqk6LTo,SPCX🔥,SNIPER_LATE,1781199486748,1781232488851,-100,-390,239.9,550,rug_no_data,solana,pumpswap
G9NadpzFemHgmBBCLNHqV16u9iqk6LTo,SPCX🔥,SNIPER_H2,1781199452252,1781232498449,-100,-130,241.5,551,rug_no_data,solana,pumpswap
G9NadpzFemHgmBBCLNHqV16u9iqk6LTo,SPCX🔥,SNIPER_H,1781199421949,1781232526948,-100,-130,241.5,552,rug_no_data,solana,pumpswap
G9NadpzFemHgmBBCLNHqV16u9iqk6LTo,SPCX🔥,SNIPER_B,1781199359848,1781232572348,-100,-130,241.5,554,rug_no_data,solana,pumpswap
G9NadpzFemHgmBBCLNHqV16u9iqk6LTo,SPCX🔥,SNIPER_A,1781199283052,1781232590051,-100,-130,242.6,555,rug_no_data,solana,pumpswap
