token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
4sdUNVitVfoBav52FqtVNcAgpmWHTWZJ,DEBTDOG,SNIPER_ULTRA_TRIPLE,1784050688839,1784051030992,-13,-0.13,21.4,6,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
4sdUNVitVfoBav52FqtVNcAgpmWHTWZJ,DEBTDOG,SNIPER_VOL_VEL,1784050688170,1784051031965,-13,-0.13,21.4,6,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
4sdUNVitVfoBav52FqtVNcAgpmWHTWZJ,DEBTDOG,SNIPER_MC_LIQ,1784050687509,1784051032572,-13,-0.13,21.4,6,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
4sdUNVitVfoBav52FqtVNcAgpmWHTWZJ,DEBTDOG,SNIPER_LATE,1784050686446,1784051033251,-16.1,-62.85,19.2,6,tight_trail,solana,pumpswap
4sdUNVitVfoBav52FqtVNcAgpmWHTWZJ,DEBTDOG,SNIPER_H2,1784050685775,1784051033915,-15.1,-39.2,20.0,6,tight_trail,solana,pumpswap
4sdUNVitVfoBav52FqtVNcAgpmWHTWZJ,DEBTDOG,SNIPER_H,1784050685071,1784051034617,-15.1,-39.2,20.0,6,tight_trail,solana,pumpswap
4sdUNVitVfoBav52FqtVNcAgpmWHTWZJ,DEBTDOG,SNIPER_F2,1784050684377,1784051035299,-15.1,-39.2,20.0,6,tight_trail,solana,pumpswap
4sdUNVitVfoBav52FqtVNcAgpmWHTWZJ,DEBTDOG,SNIPER_F,1784050683664,1784051036085,-15.1,-39.2,20.0,6,tight_trail,solana,pumpswap
4sdUNVitVfoBav52FqtVNcAgpmWHTWZJ,DEBTDOG,SNIPER_D2,1784050682933,1784051036767,-15.1,-39.2,20.0,6,tight_trail,solana,pumpswap
4sdUNVitVfoBav52FqtVNcAgpmWHTWZJ,DEBTDOG,SNIPER_D,1784050682214,1784051037478,-15.1,-39.2,20.0,6,tight_trail,solana,pumpswap
4sdUNVitVfoBav52FqtVNcAgpmWHTWZJ,DEBTDOG,SNIPER_B,1784050681459,1784051038231,-15.1,-39.2,20.0,6,tight_trail,solana,pumpswap
4sdUNVitVfoBav52FqtVNcAgpmWHTWZJ,DEBTDOG,SNIPER_A,1784050680665,1784051038984,-15.1,-39.2,20.0,6,tight_trail,solana,pumpswap
5Hs7rMweqo9GMRDQ2uzjv2twtf18G394,ROBBINWIF,SNIPER_SMART_TOP_AGE5,1784051005626,1784051359556,-100,-1,2.5,6,rug_no_data,solana,meteora
5Hs7rMweqo9GMRDQ2uzjv2twtf18G394,ROBBINWIF,SNIPER_SMART_COPY_AGE5,1784051004933,1784051360545,-100,-1,2.5,6,rug_no_data,solana,meteora
5Hs7rMweqo9GMRDQ2uzjv2twtf18G394,ROBBINWIF,SNIPER_SMART_CLUSTER,1784051004177,1784051361249,-100,-1,2.5,6,rug_no_data,solana,meteora
5Hs7rMweqo9GMRDQ2uzjv2twtf18G394,ROBBINWIF,SNIPER_SMART_COPY_TOP,1784051003457,1784051361947,-100,-1,2.5,6,rug_no_data,solana,meteora
5Hs7rMweqo9GMRDQ2uzjv2twtf18G394,ROBBINWIF,SNIPER_SMART_COPY,1784051002758,1784051362666,-100,-1,2.5,6,rug_no_data,solana,meteora
5Hs7rMweqo9GMRDQ2uzjv2twtf18G394,ROBBINWIF,SNIPER_LATE,1784051002082,1784051363352,-100,-390,0.9,6,rug_no_data,solana,meteora
5Hs7rMweqo9GMRDQ2uzjv2twtf18G394,ROBBINWIF,SNIPER_H2,1784051001387,1784051364081,-100,-130,1.9,6,rug_no_data,solana,meteora
5Hs7rMweqo9GMRDQ2uzjv2twtf18G394,ROBBINWIF,SNIPER_H,1784051000706,1784051364941,-100,-130,1.9,6,rug_no_data,solana,meteora
5Hs7rMweqo9GMRDQ2uzjv2twtf18G394,ROBBINWIF,SNIPER_A,1784050999941,1784051365659,-100,-130,1.9,6,rug_no_data,solana,meteora
0xca81110f012ef1df77149f3f349377,RECOVER,SNIPER_D2,1784051524709,1784051558927,-26.5,-34.51,0.0,1,sl,bsc,pancakeswap
0xca81110f012ef1df77149f3f349377,RECOVER,SNIPER_D,1784051524022,1784051559920,-26.5,-34.51,0.0,1,sl,bsc,pancakeswap
0xca81110f012ef1df77149f3f349377,RECOVER,SNIPER_B,1784051523348,1784051560593,-26.5,-34.51,0.0,1,sl,bsc,pancakeswap
0xca81110f012ef1df77149f3f349377,RECOVER,SNIPER_A,1784051522557,1784051561336,-26.5,-34.51,0.0,1,sl,bsc,pancakeswap
GDUVjA9n1dkW89cA16XET2fxGPZiaVKD,DEBTDOG,SNIPER_SMART_TOP_AGE5,1784051218874,1784051853459,-100,-1,51.5,11,rug_no_data,solana,meteora
GDUVjA9n1dkW89cA16XET2fxGPZiaVKD,DEBTDOG,SNIPER_SMART_COPY_AGE5,1784051218165,1784051854465,-100,-1,51.5,11,rug_no_data,solana,meteora
GDUVjA9n1dkW89cA16XET2fxGPZiaVKD,DEBTDOG,SNIPER_SMART_COPY_TOP,1784051217478,1784051855178,-100,-1,51.5,11,rug_no_data,solana,meteora
GDUVjA9n1dkW89cA16XET2fxGPZiaVKD,DEBTDOG,SNIPER_SMART_COPY,1784051216780,1784051855895,-100,-1,51.5,11,rug_no_data,solana,meteora
GDUVjA9n1dkW89cA16XET2fxGPZiaVKD,DEBTDOG,SNIPER_VOL_VEL,1784051216068,1784051856602,-100,-1,51.5,11,rug_no_data,solana,meteora
GDUVjA9n1dkW89cA16XET2fxGPZiaVKD,DEBTDOG,SNIPER_B,1784051215396,1784051857312,-100,-130,49.8,11,rug_no_data,solana,meteora
GDUVjA9n1dkW89cA16XET2fxGPZiaVKD,DEBTDOG,SNIPER_A,1784051214600,1784051858064,-100,-130,49.8,11,rug_no_data,solana,meteora
DPaqEYstutNrtVDBncXKKo18UdziXy1R,MIM,SNIPER_SMART_TOP_AGE5,1784052396628,1784052714034,-100,-1,9.5,5,rug_no_data,solana,meteora
DPaqEYstutNrtVDBncXKKo18UdziXy1R,MIM,SNIPER_SMART_COPY_AGE5,1784052395866,1784052714988,-100,-1,9.5,5,rug_no_data,solana,meteora
DPaqEYstutNrtVDBncXKKo18UdziXy1R,MIM,SNIPER_SMART_COPY_TOP,1784052395186,1784052715669,-100,-1,9.5,5,rug_no_data,solana,meteora
DPaqEYstutNrtVDBncXKKo18UdziXy1R,MIM,SNIPER_SMART_COPY,1784052394472,1784052716337,-100,-1,9.5,5,rug_no_data,solana,meteora
DPaqEYstutNrtVDBncXKKo18UdziXy1R,MIM,SNIPER_H2,1784052393769,1784052717007,-100,-100,9.0,5,rug_no_data,solana,meteora
DPaqEYstutNrtVDBncXKKo18UdziXy1R,MIM,SNIPER_H,1784052393039,1784052717697,-100,-100,9.0,5,rug_no_data,solana,meteora
DPaqEYstutNrtVDBncXKKo18UdziXy1R,MIM,SNIPER_B,1784052392310,1784052718416,-100,-100,9.0,5,rug_no_data,solana,meteora
DPaqEYstutNrtVDBncXKKo18UdziXy1R,MIM,SNIPER_A,1784052391521,1784052719262,-100,-100,9.0,5,rug_no_data,solana,meteora
FV9jb9Wu5kZc8zLUYforJrpo6nKZWf8x,MIM,SNIPER_SMART_TOP_AGE5,1784052097405,1784053280210,-78.6,-0.79,3.7,20,sl,solana,meteora
FV9jb9Wu5kZc8zLUYforJrpo6nKZWf8x,MIM,SNIPER_SMART_COPY_AGE5,1784052096732,1784053281219,-78.6,-0.79,3.7,20,sl,solana,meteora
FV9jb9Wu5kZc8zLUYforJrpo6nKZWf8x,MIM,SNIPER_SMART_COPY_TOP,1784052096038,1784053281925,-78.6,-0.79,3.7,20,sl,solana,meteora
FV9jb9Wu5kZc8zLUYforJrpo6nKZWf8x,MIM,SNIPER_SMART_COPY,1784052095200,1784053282616,-78.6,-0.79,3.7,20,sl,solana,meteora
FV9jb9Wu5kZc8zLUYforJrpo6nKZWf8x,MIM,SNIPER_VOL_VEL,1784052094441,1784053283350,-78.6,-0.79,3.7,20,sl,solana,meteora
FV9jb9Wu5kZc8zLUYforJrpo6nKZWf8x,MIM,SNIPER_LATE,1784052093711,1784053284070,-78.8,-236.48,3.4,20,sl,solana,meteora
FV9jb9Wu5kZc8zLUYforJrpo6nKZWf8x,MIM,SNIPER_H,1784052092992,1784053284781,-79.8,-79.75,3.6,20,early_exit_liq_-53%,solana,meteora
FV9jb9Wu5kZc8zLUYforJrpo6nKZWf8x,MIM,SNIPER_F2,1784052092295,1784053285670,-79.8,-79.75,3.6,20,early_exit_liq_-53%,solana,meteora
FV9jb9Wu5kZc8zLUYforJrpo6nKZWf8x,MIM,SNIPER_F,1784052091604,1784053286404,-79.8,-79.75,3.6,20,early_exit_liq_-53%,solana,meteora
FV9jb9Wu5kZc8zLUYforJrpo6nKZWf8x,MIM,SNIPER_D2,1784052090922,1784053287115,-79.8,-79.75,3.6,20,early_exit_liq_-53%,solana,meteora
FV9jb9Wu5kZc8zLUYforJrpo6nKZWf8x,MIM,SNIPER_D,1784052090245,1784053287817,-79.8,-79.75,3.6,20,early_exit_liq_-53%,solana,meteora
FV9jb9Wu5kZc8zLUYforJrpo6nKZWf8x,MIM,SNIPER_B,1784052089559,1784053288522,-79.8,-79.75,3.6,20,early_exit_liq_-53%,solana,meteora
FV9jb9Wu5kZc8zLUYforJrpo6nKZWf8x,MIM,SNIPER_A,1784052088785,1784053289446,-78.7,-78.67,3.6,20,sl,solana,meteora
CrFJ7q7DV6ihTMbXDcYwFLm1Sf1GFYxT,Peigengoo,SNIPER_SMART_TOP_AGE5,1784053485775,1784053875554,-100,-1,8.0,6,rug_no_data,solana,meteora
CrFJ7q7DV6ihTMbXDcYwFLm1Sf1GFYxT,Peigengoo,SNIPER_SMART_COPY_AGE5,1784053485071,1784053876505,-100,-1,8.0,7,rug_no_data,solana,meteora
CrFJ7q7DV6ihTMbXDcYwFLm1Sf1GFYxT,Peigengoo,SNIPER_SMART_CLUSTER,1784053484369,1784053877174,-100,-1,8.0,7,rug_no_data,solana,meteora
CrFJ7q7DV6ihTMbXDcYwFLm1Sf1GFYxT,Peigengoo,SNIPER_SMART_COPY_TOP,1784053483676,1784053877884,-100,-1,8.0,7,rug_no_data,solana,meteora
CrFJ7q7DV6ihTMbXDcYwFLm1Sf1GFYxT,Peigengoo,SNIPER_SMART_COPY,1784053482977,1784053878590,-100,-1,8.0,7,rug_no_data,solana,meteora
CrFJ7q7DV6ihTMbXDcYwFLm1Sf1GFYxT,Peigengoo,SNIPER_LATE,1784053482271,1784053879291,-100,-300,6.7,7,rug_no_data,solana,meteora
CrFJ7q7DV6ihTMbXDcYwFLm1Sf1GFYxT,Peigengoo,SNIPER_H2,1784053481572,1784053880035,-100,-100,7.6,7,rug_no_data,solana,meteora
CrFJ7q7DV6ihTMbXDcYwFLm1Sf1GFYxT,Peigengoo,SNIPER_H,1784053480902,1784053880838,-100,-100,7.6,7,rug_no_data,solana,meteora
CrFJ7q7DV6ihTMbXDcYwFLm1Sf1GFYxT,Peigengoo,SNIPER_B,1784053480249,1784053881502,-100,-100,7.6,7,rug_no_data,solana,meteora
CrFJ7q7DV6ihTMbXDcYwFLm1Sf1GFYxT,Peigengoo,SNIPER_A,1784053479450,1784053882225,-100,-100,7.6,7,rug_no_data,solana,meteora
3CPLUEtRKcRhqcDsREbehYxVAH7uDVSR,Hummingb,SNIPER_SMART_TOP_AGE5,1784053011800,1784053882956,-60.1,-0.6,10.0,15,sl,solana,meteora
3CPLUEtRKcRhqcDsREbehYxVAH7uDVSR,Hummingb,SNIPER_SMART_COPY_AGE5,1784053011029,1784053883792,-60.1,-0.6,10.0,15,sl,solana,meteora
3CPLUEtRKcRhqcDsREbehYxVAH7uDVSR,Hummingb,SNIPER_SMART_COPY_TOP,1784053010342,1784053884511,-60.1,-0.6,10.0,15,sl,solana,meteora
3CPLUEtRKcRhqcDsREbehYxVAH7uDVSR,Hummingb,SNIPER_SMART_COPY,1784053009656,1784053885186,-60.1,-0.6,10.0,15,sl,solana,meteora
3CPLUEtRKcRhqcDsREbehYxVAH7uDVSR,Hummingb,SNIPER_VOL_VEL,1784053008971,1784053885960,-60.1,-0.6,10.0,15,sl,solana,meteora
3CPLUEtRKcRhqcDsREbehYxVAH7uDVSR,Hummingb,SNIPER_H,1784053008293,1784053886622,-60.6,-60.64,9.4,15,sl,solana,meteora
3CPLUEtRKcRhqcDsREbehYxVAH7uDVSR,Hummingb,SNIPER_B,1784053007619,1784053887287,-60.6,-60.64,9.4,15,sl,solana,meteora
3CPLUEtRKcRhqcDsREbehYxVAH7uDVSR,Hummingb,SNIPER_A,1784053006839,1784053887961,-60.6,-60.64,9.4,15,sl,solana,meteora
355rkP6eESzJPBNFvxkWCYXpDcNsmx12,America250,SNIPER_MC_LIQ,1784053701719,1784054204134,-98.3,-0.98,0.0,8,sl,solana,pumpswap
355rkP6eESzJPBNFvxkWCYXpDcNsmx12,America250,SNIPER_H2,1784053701037,1784054205097,-98.7,-197.4,0.0,8,early_exit_liq_-86%,solana,pumpswap
355rkP6eESzJPBNFvxkWCYXpDcNsmx12,America250,SNIPER_A,1784053700247,1784054205736,-98.6,-197.23,0.0,8,sl,solana,pumpswap
67bcCSayvbcZCeQpbNM6XaqjCcjjZSDh,MAGABOB,SNIPER_SMART_COPY_AGE5,1784054115665,1784054465405,-34.1,-0.34,9.6,6,sl,solana,pumpswap
67bcCSayvbcZCeQpbNM6XaqjCcjjZSDh,MAGABOB,SNIPER_SMART_COPY,1784054114972,1784054466338,-34.1,-0.34,9.6,6,sl,solana,pumpswap
