token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
AkA8pkkaqXSLhgWwDksYT2Hk9F2p1WMA,阿根廷队,SNIPER_SMART_COPY_TOP,1784476455873,1784476653070,-37.6,-0.38,0.0,3,sl,solana,meteora
AkA8pkkaqXSLhgWwDksYT2Hk9F2p1WMA,阿根廷队,SNIPER_SMART_COPY,1784476455236,1784476653695,-37.6,-0.38,0.0,3,sl,solana,meteora
AkA8pkkaqXSLhgWwDksYT2Hk9F2p1WMA,阿根廷队,SNIPER_LOWCAP,1784476454587,1784476654370,-38.3,-38.35,0.0,3,sl,solana,meteora
AkA8pkkaqXSLhgWwDksYT2Hk9F2p1WMA,阿根廷队,SNIPER_H2,1784476453925,1784476655097,-38.3,-38.35,0.0,3,sl,solana,meteora
AkA8pkkaqXSLhgWwDksYT2Hk9F2p1WMA,阿根廷队,SNIPER_H,1784476453252,1784476655727,-38.3,-38.35,0.0,3,sl,solana,meteora
AkA8pkkaqXSLhgWwDksYT2Hk9F2p1WMA,阿根廷队,SNIPER_B,1784476452613,1784476656390,-38.3,-38.35,0.0,3,sl,solana,meteora
AkA8pkkaqXSLhgWwDksYT2Hk9F2p1WMA,阿根廷队,SNIPER_A,1784476451894,1784476657013,-38.3,-38.35,0.0,3,sl,solana,meteora
42e2VUe1gagUYPKp17oKdKh1ts8Z26VH,ARGENTINA,SNIPER_SMART_TOP_AGE5,1784480567580,1784481153475,101.4,1.01,167.5,10,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
42e2VUe1gagUYPKp17oKdKh1ts8Z26VH,ARGENTINA,SNIPER_SMART_COPY_AGE5,1784480566961,1784481154382,101.4,1.01,167.5,10,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
42e2VUe1gagUYPKp17oKdKh1ts8Z26VH,ARGENTINA,SNIPER_SMART_COPY_TOP,1784480566339,1784481154989,101.4,1.01,167.5,10,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
42e2VUe1gagUYPKp17oKdKh1ts8Z26VH,ARGENTINA,SNIPER_SMART_COPY,1784480565721,1784481155640,101.4,1.01,167.5,10,paper_SNIPER_SMART_COPY_trail,solana,meteora
42e2VUe1gagUYPKp17oKdKh1ts8Z26VH,ARGENTINA,SNIPER_B,1784480565092,1784481156322,99.5,129.36,166.1,10,wide_trail,solana,meteora
42e2VUe1gagUYPKp17oKdKh1ts8Z26VH,ARGENTINA,SNIPER_A,1784480564408,1784481156990,99.5,129.36,166.1,10,wide_trail,solana,meteora
79pjDtvt5Ao1Nmuaen8Hs5QBYNiYd4NT,Bruno,SNIPER_SMART_TOP_AGE5,1784481615463,1784481668862,-25,-0.25,0.0,1,sl,solana,meteora
79pjDtvt5Ao1Nmuaen8Hs5QBYNiYd4NT,Bruno,SNIPER_SMART_COPY_AGE5,1784481614744,1784481669740,-25,-0.25,0.0,1,sl,solana,meteora
79pjDtvt5Ao1Nmuaen8Hs5QBYNiYd4NT,Bruno,SNIPER_SMART_COPY_TOP,1784481614089,1784481670405,-25,-0.25,0.0,1,sl,solana,meteora
79pjDtvt5Ao1Nmuaen8Hs5QBYNiYd4NT,Bruno,SNIPER_SMART_COPY,1784481613452,1784481671068,-25,-0.25,0.0,1,sl,solana,meteora
79pjDtvt5Ao1Nmuaen8Hs5QBYNiYd4NT,Bruno,SNIPER_LOWCAP,1784481612802,1784481671693,-27.4,-71.19,0.0,1,sl,solana,meteora
79pjDtvt5Ao1Nmuaen8Hs5QBYNiYd4NT,Bruno,SNIPER_B,1784481612148,1784481672300,-27.4,-71.19,0.0,1,sl,solana,meteora
79pjDtvt5Ao1Nmuaen8Hs5QBYNiYd4NT,Bruno,SNIPER_A,1784481611426,1784481672975,-27.4,-71.19,0.0,1,sl,solana,meteora
0xc6d5effcb8ebd422c2cb2d0677aad6,INNT,SNIPER_H,1784481369626,1784481673710,-100,-260,0.0,5,v2_early_liq_drop_-100%,bsc,pancakeswap
0xc6d5effcb8ebd422c2cb2d0677aad6,INNT,SNIPER_B,1784481368971,1784481674514,-100,-260,0.0,5,v2_early_liq_drop_-100%,bsc,pancakeswap
0xc6d5effcb8ebd422c2cb2d0677aad6,INNT,SNIPER_A,1784481368294,1784481675184,-100,-260,0.0,5,v2_early_liq_drop_-100%,bsc,pancakeswap
FLjcpEJ1J1XixtyR3eL5jCZVT2NW42qD,JPEG,SNIPER_SMART_TOP_AGE5,1784482402428,1784482415973,-57.9,-0.58,0.0,0,fast_liq_drop_-34%,solana,meteora
FLjcpEJ1J1XixtyR3eL5jCZVT2NW42qD,JPEG,SNIPER_SMART_COPY_AGE5,1784482401776,1784482416863,-57.9,-0.58,0.0,0,fast_liq_drop_-34%,solana,meteora
FLjcpEJ1J1XixtyR3eL5jCZVT2NW42qD,JPEG,SNIPER_SMART_COPY_TOP,1784482401118,1784482417538,-57.9,-0.58,0.0,0,fast_liq_drop_-34%,solana,meteora
FLjcpEJ1J1XixtyR3eL5jCZVT2NW42qD,JPEG,SNIPER_SMART_COPY,1784482400448,1784482418131,-57.9,-0.58,0.0,0,fast_liq_drop_-34%,solana,meteora
FLjcpEJ1J1XixtyR3eL5jCZVT2NW42qD,JPEG,SNIPER_LOWCAP,1784482399787,1784482418776,-58.9,-153.25,0.0,0,fast_liq_drop_-34%,solana,meteora
FLjcpEJ1J1XixtyR3eL5jCZVT2NW42qD,JPEG,SNIPER_B,1784482399106,1784482419435,-58.4,-75.97,0.0,0,fast_liq_drop_-34%,solana,meteora
FLjcpEJ1J1XixtyR3eL5jCZVT2NW42qD,JPEG,SNIPER_A,1784482398380,1784482420109,-58.4,-75.97,0.0,0,fast_liq_drop_-34%,solana,meteora
Gvm3yc9iAdy2MMYqRbxnJxqBq7Zxu8jV,CocaCola,SNIPER_SMART_TOP_AGE5,1784481878806,1784482420754,-100,-1,0.2,9,v2_early_liq_drop_-100%,solana,meteora
Gvm3yc9iAdy2MMYqRbxnJxqBq7Zxu8jV,CocaCola,SNIPER_SMART_COPY_AGE5,1784481878159,1784482421530,-100,-1,0.2,9,v2_early_liq_drop_-100%,solana,meteora
Gvm3yc9iAdy2MMYqRbxnJxqBq7Zxu8jV,CocaCola,SNIPER_SMART_COPY_TOP,1784481877513,1784482422295,-100,-1,0.2,9,v2_early_liq_drop_-100%,solana,meteora
Gvm3yc9iAdy2MMYqRbxnJxqBq7Zxu8jV,CocaCola,SNIPER_SMART_COPY,1784481876846,1784482422928,-100,-1,0.2,9,v2_early_liq_drop_-100%,solana,meteora
Gvm3yc9iAdy2MMYqRbxnJxqBq7Zxu8jV,CocaCola,SNIPER_B,1784481876181,1784482423596,-100,-130,0.0,9,v2_early_liq_drop_-100%,solana,meteora
Gvm3yc9iAdy2MMYqRbxnJxqBq7Zxu8jV,CocaCola,SNIPER_A,1784481875467,1784482424262,-100,-130,0.0,9,v2_early_liq_drop_-100%,solana,meteora
A4DN9XZmn47vSZE7tBTidTpVPaWsWqDj,UNKNOWN,SNIPER_SMART_TOP_AGE5,1784482096653,1784482618269,-100,-1,10.5,9,v2_early_liq_drop_-100%,solana,meteora
A4DN9XZmn47vSZE7tBTidTpVPaWsWqDj,UNKNOWN,SNIPER_SMART_COPY_AGE5,1784482095939,1784482619167,-100,-1,10.5,9,v2_early_liq_drop_-100%,solana,meteora
A4DN9XZmn47vSZE7tBTidTpVPaWsWqDj,UNKNOWN,SNIPER_SMART_COPY_TOP,1784482095248,1784482619799,-100,-1,10.5,9,v2_early_liq_drop_-100%,solana,meteora
A4DN9XZmn47vSZE7tBTidTpVPaWsWqDj,UNKNOWN,SNIPER_SMART_COPY,1784482094563,1784482620512,-100,-1,10.5,9,v2_early_liq_drop_-100%,solana,meteora
A4DN9XZmn47vSZE7tBTidTpVPaWsWqDj,UNKNOWN,SNIPER_LOWCAP,1784482093871,1784482621174,-100,-260,9.2,9,v2_early_liq_drop_-100%,solana,meteora
A4DN9XZmn47vSZE7tBTidTpVPaWsWqDj,UNKNOWN,SNIPER_H2,1784482093225,1784482621864,-100,-260,9.2,9,v2_early_liq_drop_-100%,solana,meteora
A4DN9XZmn47vSZE7tBTidTpVPaWsWqDj,UNKNOWN,SNIPER_B,1784482092597,1784482622633,-100,-260,9.2,9,v2_early_liq_drop_-100%,solana,meteora
A4DN9XZmn47vSZE7tBTidTpVPaWsWqDj,UNKNOWN,SNIPER_A,1784482091812,1784482623390,-100,-260,9.2,9,v2_early_liq_drop_-100%,solana,meteora
5juBxmzaZcKv16qvjBHhHncSTgbwKGEr,JPEG,SNIPER_FRESH_ULTRA_CLEAN,1784482296342,1784482777334,-1.5,-0.02,42.5,8,paper_SNIPER_FRESH_ULTRA_CLEAN_trail,solana,pumpswap
5juBxmzaZcKv16qvjBHhHncSTgbwKGEr,JPEG,SNIPER_FRESH_DEEP_LIQ,1784482295670,1784482778191,-1.5,-0.02,42.5,8,paper_SNIPER_FRESH_DEEP_LIQ_trail,solana,pumpswap
5juBxmzaZcKv16qvjBHhHncSTgbwKGEr,JPEG,SNIPER_FRESH_CLEAN,1784482295022,1784482778832,-1.5,-0.02,42.5,8,paper_SNIPER_FRESH_CLEAN_trail,solana,pumpswap
5juBxmzaZcKv16qvjBHhHncSTgbwKGEr,JPEG,SNIPER_FRESH_3MIN_PRO,1784482294340,1784482779474,-1.5,-0.02,42.5,8,paper_SNIPER_FRESH_3MIN_PRO_trail,solana,pumpswap
5juBxmzaZcKv16qvjBHhHncSTgbwKGEr,JPEG,SNIPER_FRESH_3MIN,1784482293675,1784482780100,-1.5,-0.02,42.5,8,paper_SNIPER_FRESH_3MIN_trail,solana,pumpswap
5juBxmzaZcKv16qvjBHhHncSTgbwKGEr,JPEG,SNIPER_G,1784482293028,1784482780755,-4.3,-8.37,40.5,8,medium_trail,solana,pumpswap
5juBxmzaZcKv16qvjBHhHncSTgbwKGEr,JPEG,SNIPER_D2,1784482292376,1784482781399,-4.3,-8.37,40.5,8,medium_trail,solana,pumpswap
5juBxmzaZcKv16qvjBHhHncSTgbwKGEr,JPEG,SNIPER_D,1784482291743,1784482782058,-4.3,-8.37,40.5,8,medium_trail,solana,pumpswap
5juBxmzaZcKv16qvjBHhHncSTgbwKGEr,JPEG,SNIPER_B,1784482291105,1784482782792,-4.3,-8.37,40.5,8,medium_trail,solana,pumpswap
5juBxmzaZcKv16qvjBHhHncSTgbwKGEr,JPEG,SNIPER_A,1784482290345,1784482783468,-4.3,-8.37,40.5,8,medium_trail,solana,pumpswap
9pPhgTi4vSVy5b4uVhhYBs3vjSZMxu9P,JPEG,SNIPER_SMART_TOP_AGE5,1784483688112,1784483737207,-100,-1,0.0,1,rug_no_data,solana,meteora
9pPhgTi4vSVy5b4uVhhYBs3vjSZMxu9P,JPEG,SNIPER_SMART_COPY_AGE5,1784483687465,1784483738123,-100,-1,0.0,1,rug_no_data,solana,meteora
9pPhgTi4vSVy5b4uVhhYBs3vjSZMxu9P,JPEG,SNIPER_SMART_COPY_TOP,1784483686849,1784483738772,-100,-1,0.0,1,rug_no_data,solana,meteora
9pPhgTi4vSVy5b4uVhhYBs3vjSZMxu9P,JPEG,SNIPER_SMART_COPY,1784483686253,1784483739414,-100,-1,0.0,1,rug_no_data,solana,meteora
9pPhgTi4vSVy5b4uVhhYBs3vjSZMxu9P,JPEG,SNIPER_LOWCAP,1784483685512,1784483740090,-100,-260,0.0,1,rug_no_data,solana,meteora
9pPhgTi4vSVy5b4uVhhYBs3vjSZMxu9P,JPEG,SNIPER_LATE,1784483684817,1784483740738,-100,-390,0.0,1,rug_no_data,solana,meteora
9pPhgTi4vSVy5b4uVhhYBs3vjSZMxu9P,JPEG,SNIPER_H2,1784483684129,1784483741434,-100,-260,0.0,1,rug_no_data,solana,meteora
9pPhgTi4vSVy5b4uVhhYBs3vjSZMxu9P,JPEG,SNIPER_H,1784483683495,1784483742173,-100,-260,0.0,1,rug_no_data,solana,meteora
9pPhgTi4vSVy5b4uVhhYBs3vjSZMxu9P,JPEG,SNIPER_B,1784483682871,1784483742798,-100,-260,0.0,1,rug_no_data,solana,meteora
9pPhgTi4vSVy5b4uVhhYBs3vjSZMxu9P,JPEG,SNIPER_A,1784483682184,1784483743397,-100,-260,0.0,1,rug_no_data,solana,meteora
66tEJEKb8Z9tqpcPBL5NL3eqUvSWp9T5,JPEG,SNIPER_SMART_TOP_AGE5,1784483420372,1784483744082,-38.6,-0.39,0.7,5,sl,solana,meteora
66tEJEKb8Z9tqpcPBL5NL3eqUvSWp9T5,JPEG,SNIPER_SMART_COPY_AGE5,1784483419750,1784483744881,-38.6,-0.39,0.7,5,sl,solana,meteora
66tEJEKb8Z9tqpcPBL5NL3eqUvSWp9T5,JPEG,SNIPER_SMART_COPY_TOP,1784483419136,1784483745527,-38.6,-0.39,0.7,5,sl,solana,meteora
66tEJEKb8Z9tqpcPBL5NL3eqUvSWp9T5,JPEG,SNIPER_SMART_COPY,1784483418569,1784483746345,-38.6,-0.39,0.7,5,sl,solana,meteora
66tEJEKb8Z9tqpcPBL5NL3eqUvSWp9T5,JPEG,SNIPER_LATE,1784483417503,1784483746962,-40.1,-156.35,0.0,5,sl,solana,meteora
66tEJEKb8Z9tqpcPBL5NL3eqUvSWp9T5,JPEG,SNIPER_H,1784483416855,1784483747593,-39.6,-102.91,0.0,6,sl,solana,meteora
66tEJEKb8Z9tqpcPBL5NL3eqUvSWp9T5,JPEG,SNIPER_F2,1784483416192,1784483748203,-39.6,-102.91,0.0,6,sl,solana,meteora
66tEJEKb8Z9tqpcPBL5NL3eqUvSWp9T5,JPEG,SNIPER_F,1784483415539,1784483748832,-39.6,-102.91,0.0,6,sl,solana,meteora
66tEJEKb8Z9tqpcPBL5NL3eqUvSWp9T5,JPEG,SNIPER_D2,1784483414897,1784483749595,-39.6,-102.91,0.0,6,sl,solana,meteora
66tEJEKb8Z9tqpcPBL5NL3eqUvSWp9T5,JPEG,SNIPER_D,1784483414257,1784483750201,-39.6,-102.91,0.0,6,sl,solana,meteora
66tEJEKb8Z9tqpcPBL5NL3eqUvSWp9T5,JPEG,SNIPER_B,1784483413645,1784483750804,-39.6,-102.91,0.0,6,sl,solana,meteora
66tEJEKb8Z9tqpcPBL5NL3eqUvSWp9T5,JPEG,SNIPER_A,1784483412965,1784483751431,-39.6,-102.91,0.0,6,sl,solana,meteora
FtTfh4DoaMHkwYxCZVgRsdAJxKMJADoy,Hell,SNIPER_SMART_TOP_AGE5,1784483911540,1784484227250,-100,-1,0.0,5,v2_early_liq_drop_-100%,solana,meteora
FtTfh4DoaMHkwYxCZVgRsdAJxKMJADoy,Hell,SNIPER_SMART_COPY_AGE5,1784483910914,1784484228140,-100,-1,0.0,5,v2_early_liq_drop_-100%,solana,meteora
FtTfh4DoaMHkwYxCZVgRsdAJxKMJADoy,Hell,SNIPER_SMART_COPY_TOP,1784483910244,1784484228772,-100,-1,0.0,5,v2_early_liq_drop_-100%,solana,meteora
FtTfh4DoaMHkwYxCZVgRsdAJxKMJADoy,Hell,SNIPER_SMART_COPY,1784483909501,1784484229400,-100,-1,0.0,5,v2_early_liq_drop_-100%,solana,meteora
FtTfh4DoaMHkwYxCZVgRsdAJxKMJADoy,Hell,SNIPER_LOWCAP,1784483908864,1784484230038,-100,-260,0.0,5,v2_early_liq_drop_-100%,solana,meteora
FtTfh4DoaMHkwYxCZVgRsdAJxKMJADoy,Hell,SNIPER_LATE,1784483908232,1784484230670,-100,-390,0.0,5,v2_early_liq_drop_-100%,solana,meteora
FtTfh4DoaMHkwYxCZVgRsdAJxKMJADoy,Hell,SNIPER_H2,1784483907583,1784484231373,-100,-130,0.0,5,v2_early_liq_drop_-100%,solana,meteora
FtTfh4DoaMHkwYxCZVgRsdAJxKMJADoy,Hell,SNIPER_H,1784483906936,1784484232037,-100,-130,0.0,5,v2_early_liq_drop_-100%,solana,meteora
FtTfh4DoaMHkwYxCZVgRsdAJxKMJADoy,Hell,SNIPER_B,1784483906313,1784484232684,-100,-130,0.0,5,v2_early_liq_drop_-100%,solana,meteora
FtTfh4DoaMHkwYxCZVgRsdAJxKMJADoy,Hell,SNIPER_A,1784483905617,1784484233323,-100,-130,0.0,5,v2_early_liq_drop_-100%,solana,meteora
Gj4tRW1m2zghEVa56av6frHevpvTUPMp,ARGENTINA,SNIPER_LOWCAP,1784483440774,1784484233980,12.6,32.76,7.1,13,fast_stall_10min_low_pnl,solana,pumpswap
Gj4tRW1m2zghEVa56av6frHevpvTUPMp,ARGENTINA,SNIPER_LATE,1784483440156,1784484234829,12.3,47.85,6.9,13,fast_stall_10min_low_pnl,solana,pumpswap
Gj4tRW1m2zghEVa56av6frHevpvTUPMp,ARGENTINA,SNIPER_H,1784483439518,1784484235450,12.9,16.81,7.3,13,fast_stall_10min_low_pnl,solana,pumpswap
Gj4tRW1m2zghEVa56av6frHevpvTUPMp,ARGENTINA,SNIPER_B,1784483438973,1784484236097,12.9,16.81,7.3,13,fast_stall_10min_low_pnl,solana,pumpswap
Gj4tRW1m2zghEVa56av6frHevpvTUPMp,ARGENTINA,SNIPER_A,1784483438206,1784484236745,12.9,16.81,7.3,13,fast_stall_10min_low_pnl,solana,pumpswap
5kZpfhUJL1XWNK1GVX1GitHwWsSBmLCy,ARGENTINA,SNIPER_SMART_TOP_AGE5,1784483955006,1784484613665,-42.4,-0.42,114.2,11,v2_early_liq_drop_-48%,solana,meteora
5kZpfhUJL1XWNK1GVX1GitHwWsSBmLCy,ARGENTINA,SNIPER_SMART_COPY_AGE5,1784483954348,1784484614567,-42.4,-0.42,114.2,11,v2_early_liq_drop_-48%,solana,meteora
5kZpfhUJL1XWNK1GVX1GitHwWsSBmLCy,ARGENTINA,SNIPER_SMART_COPY_TOP,1784483953706,1784484615193,-42.4,-0.42,114.2,11,v2_early_liq_drop_-48%,solana,meteora
5kZpfhUJL1XWNK1GVX1GitHwWsSBmLCy,ARGENTINA,SNIPER_SMART_COPY,1784483952928,1784484615824,-42.4,-0.42,114.2,11,v2_early_liq_drop_-48%,solana,meteora
5kZpfhUJL1XWNK1GVX1GitHwWsSBmLCy,ARGENTINA,SNIPER_H,1784483952235,1784484616464,-43.1,-55.97,113.1,11,v2_early_liq_drop_-48%,solana,meteora
5kZpfhUJL1XWNK1GVX1GitHwWsSBmLCy,ARGENTINA,SNIPER_D5,1784483951564,1784484617084,-43.1,-55.97,113.1,11,v2_early_liq_drop_-48%,solana,meteora
5kZpfhUJL1XWNK1GVX1GitHwWsSBmLCy,ARGENTINA,SNIPER_D4,1784483950916,1784484617748,-43.1,-55.97,113.1,11,v2_early_liq_drop_-48%,solana,meteora
5kZpfhUJL1XWNK1GVX1GitHwWsSBmLCy,ARGENTINA,SNIPER_D3,1784483950239,1784484618418,-43.1,-55.97,113.1,11,v2_early_liq_drop_-48%,solana,meteora
5kZpfhUJL1XWNK1GVX1GitHwWsSBmLCy,ARGENTINA,SNIPER_D2,1784483949574,1784484619150,-43.1,-55.97,113.1,11,v2_early_liq_drop_-48%,solana,meteora
5kZpfhUJL1XWNK1GVX1GitHwWsSBmLCy,ARGENTINA,SNIPER_D,1784483948903,1784484619803,-43.1,-55.97,113.1,11,v2_early_liq_drop_-48%,solana,meteora
5kZpfhUJL1XWNK1GVX1GitHwWsSBmLCy,ARGENTINA,SNIPER_B,1784483948259,1784484620429,-43.1,-55.97,113.1,11,v2_early_liq_drop_-48%,solana,meteora
5kZpfhUJL1XWNK1GVX1GitHwWsSBmLCy,ARGENTINA,SNIPER_A,1784483947553,1784484621048,-43.1,-55.97,113.1,11,v2_early_liq_drop_-48%,solana,meteora
A9e6TxGjSUBP38C7KWVKNrbQDU4irKsp,SPAIN,SNIPER_SMART_TOP_AGE5,1784487917744,1784488039589,-31.6,-0.32,0.0,2,sl,solana,meteora
A9e6TxGjSUBP38C7KWVKNrbQDU4irKsp,SPAIN,SNIPER_SMART_COPY_AGE5,1784487917080,1784488040528,-31.6,-0.32,0.0,2,sl,solana,meteora
A9e6TxGjSUBP38C7KWVKNrbQDU4irKsp,SPAIN,SNIPER_SMART_CLUSTER,1784487916431,1784488041121,-31.6,-0.32,0.0,2,sl,solana,meteora
A9e6TxGjSUBP38C7KWVKNrbQDU4irKsp,SPAIN,SNIPER_SMART_COPY_TOP,1784487915489,1784488041756,-31.6,-0.32,0.0,2,sl,solana,meteora
A9e6TxGjSUBP38C7KWVKNrbQDU4irKsp,SPAIN,SNIPER_SMART_COPY,1784487914803,1784488042391,-31.6,-0.32,0.0,2,sl,solana,meteora
A9e6TxGjSUBP38C7KWVKNrbQDU4irKsp,SPAIN,SNIPER_H2,1784487913517,1784488043044,-32,-32.01,0.0,2,sl,solana,meteora
A9e6TxGjSUBP38C7KWVKNrbQDU4irKsp,SPAIN,SNIPER_H,1784487912835,1784488043697,-32,-32.01,0.0,2,sl,solana,meteora
A9e6TxGjSUBP38C7KWVKNrbQDU4irKsp,SPAIN,SNIPER_D5,1784487911909,1784488044406,-32,-32.01,0.0,2,sl,solana,meteora
A9e6TxGjSUBP38C7KWVKNrbQDU4irKsp,SPAIN,SNIPER_D4,1784487907676,1784488045034,-32,-32.01,0.0,2,sl,solana,meteora
A9e6TxGjSUBP38C7KWVKNrbQDU4irKsp,SPAIN,SNIPER_D3,1784487905854,1784488045667,-32,-32.01,0.0,2,sl,solana,meteora
A9e6TxGjSUBP38C7KWVKNrbQDU4irKsp,SPAIN,SNIPER_D2,1784487905114,1784488046306,-32,-32.01,0.0,2,sl,solana,meteora
A9e6TxGjSUBP38C7KWVKNrbQDU4irKsp,SPAIN,SNIPER_D,1784487904435,1784488046944,-32,-32.01,0.0,2,sl,solana,meteora
A9e6TxGjSUBP38C7KWVKNrbQDU4irKsp,SPAIN,SNIPER_B,1784487903754,1784488047575,-32,-32.01,0.0,2,sl,solana,meteora
3qLsjZLUavGm1SMk2p72ww3PBNeLzpwd,YAMAL,SNIPER_SMART_TOP_AGE5,1784487739764,1784488048323,-17.9,-0.18,0.2,5,sl,solana,meteora
3qLsjZLUavGm1SMk2p72ww3PBNeLzpwd,YAMAL,SNIPER_SMART_COPY_AGE5,1784487739117,1784488049057,-17.9,-0.18,0.2,5,sl,solana,meteora
3qLsjZLUavGm1SMk2p72ww3PBNeLzpwd,YAMAL,SNIPER_SMART_COPY_TOP,1784487738451,1784488049705,-17.9,-0.18,0.2,5,sl,solana,meteora
