token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
0x1dca80872f3d4a0b1e90fc5d2afd10,老虎属猴,SNIPER_A,1781113865847,1781114640546,-100,-130,0.0,13,rug_no_data,bsc,pancakeswap
3kDjoW6fpk43EhSH5zUZa12bXxhH1SS7,DOOMERS,SNIPER_SMART_TOP_AGE5,1781113760948,1781114717945,-100,-1,0.0,16,rug_no_data,solana,meteora
3kDjoW6fpk43EhSH5zUZa12bXxhH1SS7,DOOMERS,SNIPER_SMART_COPY_AGE5,1781113742048,1781114835341,-100,-1,0.0,18,rug_no_data,solana,meteora
3kDjoW6fpk43EhSH5zUZa12bXxhH1SS7,DOOMERS,SNIPER_SMART_COPY_TOP,1781113725647,1781114859646,-100,-1,0.0,19,rug_no_data,solana,meteora
3kDjoW6fpk43EhSH5zUZa12bXxhH1SS7,DOOMERS,SNIPER_SMART_COPY,1781113696943,1781114883042,-100,-1,0.0,20,rug_no_data,solana,meteora
3kDjoW6fpk43EhSH5zUZa12bXxhH1SS7,DOOMERS,SNIPER_LOWCAP,1781113681345,1781114900946,-100,-260,0.0,20,rug_no_data,solana,meteora
3kDjoW6fpk43EhSH5zUZa12bXxhH1SS7,DOOMERS,SNIPER_H,1781113645243,1781114942746,-100,-130,0.0,22,rug_no_data,solana,meteora
3kDjoW6fpk43EhSH5zUZa12bXxhH1SS7,DOOMERS,SNIPER_B,1781113611644,1781114967841,-100,-130,0.0,23,rug_no_data,solana,meteora
3kDjoW6fpk43EhSH5zUZa12bXxhH1SS7,DOOMERS,SNIPER_A,1781113564846,1781114986542,-100,-130,0.0,24,rug_no_data,solana,meteora
8oLShJGv2nvdohpJnLvFUEX7egtBrffg,PV,SNIPER_SMART_TOP_AGE5,1781113404547,1781115063244,-100,-1,0.0,28,rug_no_data,solana,meteora
8oLShJGv2nvdohpJnLvFUEX7egtBrffg,PV,SNIPER_SMART_COPY_AGE5,1781113349643,1781115259346,-100,-1,0.0,32,rug_no_data,solana,meteora
8oLShJGv2nvdohpJnLvFUEX7egtBrffg,PV,SNIPER_SMART_COPY_TOP,1781113287444,1781115300645,-100,-1,0.0,34,rug_no_data,solana,meteora
8oLShJGv2nvdohpJnLvFUEX7egtBrffg,PV,SNIPER_SMART_COPY,1781113194044,1781115380646,-100,-1,0.0,36,rug_no_data,solana,meteora
8oLShJGv2nvdohpJnLvFUEX7egtBrffg,PV,SNIPER_ULTRA_TRIPLE,1781113180147,1781115439945,-100,-1,0.0,38,rug_no_data,solana,meteora
8oLShJGv2nvdohpJnLvFUEX7egtBrffg,PV,SNIPER_VOL_VEL,1781113148042,1781115516844,-100,-1,0.0,39,rug_no_data,solana,meteora
8oLShJGv2nvdohpJnLvFUEX7egtBrffg,PV,SNIPER_MC_LIQ,1781113131941,1781115544647,-100,-1,0.0,40,rug_no_data,solana,meteora
8oLShJGv2nvdohpJnLvFUEX7egtBrffg,PV,SNIPER_LATE,1781113071840,1781115563650,-100,-390,0.0,42,rug_no_data,solana,meteora
8oLShJGv2nvdohpJnLvFUEX7egtBrffg,PV,SNIPER_H,1781113000540,1781115584146,-100,-260,0.0,43,rug_no_data,solana,meteora
8oLShJGv2nvdohpJnLvFUEX7egtBrffg,PV,SNIPER_B,1781112965542,1781115612946,-100,-260,0.0,44,rug_no_data,solana,meteora
8oLShJGv2nvdohpJnLvFUEX7egtBrffg,PV,SNIPER_A,1781112896042,1781115702047,-100,-260,0.0,47,rug_no_data,solana,meteora
6C9dWzBw929Y4SjYv38PMBTQJneHVzNs,GenZ,SNIPER_HUGE_PURE,1781111720641,1781115793246,-39.9,-0.4,0.0,68,sl,solana,pumpswap
6C9dWzBw929Y4SjYv38PMBTQJneHVzNs,GenZ,SNIPER_G,1781111678439,1781115837248,-41.7,-54.25,0.0,69,sl,solana,pumpswap
6C9dWzBw929Y4SjYv38PMBTQJneHVzNs,GenZ,SNIPER_D3,1781111668340,1781115844049,-41.7,-54.25,0.0,70,sl,solana,pumpswap
6C9dWzBw929Y4SjYv38PMBTQJneHVzNs,GenZ,SNIPER_D2,1781111662539,1781115851848,-41.7,-54.25,0.0,70,sl,solana,pumpswap
6C9dWzBw929Y4SjYv38PMBTQJneHVzNs,GenZ,SNIPER_D,1781111656039,1781115867048,-41.7,-54.25,0.0,70,sl,solana,pumpswap
6C9dWzBw929Y4SjYv38PMBTQJneHVzNs,GenZ,SNIPER_B,1781111645038,1781115872652,-41.7,-54.25,0.0,70,sl,solana,pumpswap
6C9dWzBw929Y4SjYv38PMBTQJneHVzNs,GenZ,SNIPER_A,1781111631336,1781115879153,-41.7,-54.25,0.0,71,sl,solana,pumpswap
HKqFQTZgBaLqRirid4be4uLxnY5rV9op,RIVERAI,SNIPER_FRESH_WHALE,1781110116024,1781115885949,-100,-1,0.0,96,rug_no_data,solana,meteora
HKqFQTZgBaLqRirid4be4uLxnY5rV9op,RIVERAI,SNIPER_FRESH_GOLD,1781110054523,1781115946748,-100,-1,0.0,98,rug_no_data,solana,meteora
HKqFQTZgBaLqRirid4be4uLxnY5rV9op,RIVERAI,SNIPER_FRESH_3MIN_PRO,1781109992124,1781115972846,-100,-1,0.0,100,rug_no_data,solana,meteora
HKqFQTZgBaLqRirid4be4uLxnY5rV9op,RIVERAI,SNIPER_FRESH_3MIN,1781109916728,1781116016147,-100,-1,0.0,102,rug_no_data,solana,meteora
HKqFQTZgBaLqRirid4be4uLxnY5rV9op,RIVERAI,SNIPER_SMART_CLUSTER,1781109894630,1781116068550,-100,-1,0.0,103,rug_no_data,solana,meteora
HKqFQTZgBaLqRirid4be4uLxnY5rV9op,RIVERAI,SNIPER_SMART_COPY_TOP,1781109887123,1781116099350,-100,-1,0.0,104,rug_no_data,solana,meteora
HKqFQTZgBaLqRirid4be4uLxnY5rV9op,RIVERAI,SNIPER_SMART_COPY,1781109881826,1781116126548,-100,-1,0.0,104,rug_no_data,solana,meteora
HKqFQTZgBaLqRirid4be4uLxnY5rV9op,RIVERAI,SNIPER_MC_LIQ,1781109872031,1781116133251,-100,-1,0.0,104,rug_no_data,solana,meteora
HKqFQTZgBaLqRirid4be4uLxnY5rV9op,RIVERAI,SNIPER_B,1781109855924,1781116143046,-100,-200,0.0,105,rug_no_data,solana,meteora
HKqFQTZgBaLqRirid4be4uLxnY5rV9op,RIVERAI,SNIPER_A,1781109848628,1781116159545,-100,-200,0.0,105,rug_no_data,solana,meteora
XkBBoYniWxmaRmDbTWftAPxcPg3xenUD,SPCX,SNIPER_LATE,1781107445443,1781116181548,-100,-300,2.4,146,rug_no_data,solana,pumpswap
XkBBoYniWxmaRmDbTWftAPxcPg3xenUD,SPCX,SNIPER_H,1781107419543,1781116303749,-100,-200,2.6,148,rug_no_data,solana,pumpswap
XkBBoYniWxmaRmDbTWftAPxcPg3xenUD,SPCX,SNIPER_B,1781107399943,1781116330750,-100,-200,2.6,149,rug_no_data,solana,pumpswap
XkBBoYniWxmaRmDbTWftAPxcPg3xenUD,SPCX,SNIPER_A,1781107344043,1781116354650,-100,-200,2.6,150,rug_no_data,solana,pumpswap
6Q33EEq5sKc3TDMtAzGxeZVTVUcvoKaP,ELON⚡️,SNIPER_SMART_TOP_AGE5,1781105066023,1781116365149,-100,-1,58.5,188,rug_no_data,solana,meteora
6Q33EEq5sKc3TDMtAzGxeZVTVUcvoKaP,ELON⚡️,SNIPER_SMART_COPY_AGE5,1781105054919,1781116395051,-100,-1,58.5,189,rug_no_data,solana,meteora
6Q33EEq5sKc3TDMtAzGxeZVTVUcvoKaP,ELON⚡️,SNIPER_SMART_COPY_TOP,1781105043916,1781116413745,-100,-1,58.5,189,rug_no_data,solana,meteora
6Q33EEq5sKc3TDMtAzGxeZVTVUcvoKaP,ELON⚡️,SNIPER_SMART_COPY,1781105035417,1781116428048,-100,-1,58.5,190,rug_no_data,solana,meteora
6Q33EEq5sKc3TDMtAzGxeZVTVUcvoKaP,ELON⚡️,SNIPER_VOL_VEL,1781105015417,1781116440357,-100,-1,58.5,190,rug_no_data,solana,meteora
6Q33EEq5sKc3TDMtAzGxeZVTVUcvoKaP,ELON⚡️,SNIPER_LATE,1781105001416,1781116448145,-100,-150,57.3,191,rug_no_data,solana,meteora
6Q33EEq5sKc3TDMtAzGxeZVTVUcvoKaP,ELON⚡️,SNIPER_H,1781104976616,1781116463749,-100,-100,57.7,191,rug_no_data,solana,meteora
6Q33EEq5sKc3TDMtAzGxeZVTVUcvoKaP,ELON⚡️,SNIPER_B,1781104969217,1781116477249,-100,-100,57.7,192,rug_no_data,solana,meteora
6Q33EEq5sKc3TDMtAzGxeZVTVUcvoKaP,ELON⚡️,SNIPER_A,1781104957415,1781116487052,-100,-100,57.7,192,rug_no_data,solana,meteora
0xe4f5a3b51672abcc3b6e516b1b2d7b,银行马斯,SNIPER_D2,1781119673155,1781119758721,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0xe4f5a3b51672abcc3b6e516b1b2d7b,银行马斯,SNIPER_D,1781119634454,1781119782352,-100,-100,0.0,2,rug_no_data,bsc,pancakeswap
0xe4f5a3b51672abcc3b6e516b1b2d7b,银行马斯,SNIPER_B,1781119599055,1781119791658,-100,-100,0.0,3,rug_no_data,bsc,pancakeswap
0xe4f5a3b51672abcc3b6e516b1b2d7b,银行马斯,SNIPER_A,1781119550254,1781119820653,-100,-100,0.0,5,rug_no_data,bsc,pancakeswap
CrToS19n36pBnyccfcrzFJtri7kTssF7,MIRROR,SNIPER_HUGE_PURE,1781117692454,1781119891554,-100,-1,0.0,37,rug_no_data,solana,meteora
CrToS19n36pBnyccfcrzFJtri7kTssF7,MIRROR,SNIPER_FRESH_WHALE,1781117683050,1781120024755,-100,-1,0.0,39,rug_no_data,solana,meteora
CrToS19n36pBnyccfcrzFJtri7kTssF7,MIRROR,SNIPER_FRESH_GOLD,1781117663552,1781120051456,-100,-1,0.0,40,rug_no_data,solana,meteora
CrToS19n36pBnyccfcrzFJtri7kTssF7,MIRROR,SNIPER_FRESH_3MIN_PRO,1781117658554,1781120068154,-100,-1,0.0,40,rug_no_data,solana,meteora
CrToS19n36pBnyccfcrzFJtri7kTssF7,MIRROR,SNIPER_FRESH_3MIN,1781117646553,1781120077855,-100,-1,0.0,41,rug_no_data,solana,meteora
CrToS19n36pBnyccfcrzFJtri7kTssF7,MIRROR,SNIPER_SMART_COPY_TOP,1781117617550,1781120096156,-100,-1,0.0,41,rug_no_data,solana,meteora
CrToS19n36pBnyccfcrzFJtri7kTssF7,MIRROR,SNIPER_SMART_COPY,1781117579050,1781120171853,-100,-1,0.0,43,rug_no_data,solana,meteora
CrToS19n36pBnyccfcrzFJtri7kTssF7,MIRROR,SNIPER_B,1781117514053,1781120208053,-100,-200,0.0,45,rug_no_data,solana,meteora
CrToS19n36pBnyccfcrzFJtri7kTssF7,MIRROR,SNIPER_A,1781117446649,1781120226455,-100,-200,0.0,46,rug_no_data,solana,meteora
9Wc7uweFvmGuCMfFZZfttfz87kRKWAc6,JORKING,SNIPER_SMART_TOP_AGE5,1781112806139,1781120247653,-100,-1,14.1,124,rug_no_data,solana,meteora
9Wc7uweFvmGuCMfFZZfttfz87kRKWAc6,JORKING,SNIPER_SMART_COPY_AGE5,1781112733138,1781120297753,-100,-1,14.1,126,rug_no_data,solana,meteora
9Wc7uweFvmGuCMfFZZfttfz87kRKWAc6,JORKING,SNIPER_SMART_COPY_TOP,1781112690242,1781120309960,-100,-1,14.1,127,rug_no_data,solana,meteora
9Wc7uweFvmGuCMfFZZfttfz87kRKWAc6,JORKING,SNIPER_SMART_COPY,1781112607743,1781120314052,-100,-1,14.1,128,rug_no_data,solana,meteora
9Wc7uweFvmGuCMfFZZfttfz87kRKWAc6,JORKING,SNIPER_LOWCAP,1781112574240,1781120317751,-100,-260,12.5,129,rug_no_data,solana,meteora
9Wc7uweFvmGuCMfFZZfttfz87kRKWAc6,JORKING,SNIPER_H2,1781112556142,1781120320162,-100,-130,13.3,129,rug_no_data,solana,meteora
9Wc7uweFvmGuCMfFZZfttfz87kRKWAc6,JORKING,SNIPER_H,1781112531140,1781120323455,-100,-130,13.3,130,rug_no_data,solana,meteora
9Wc7uweFvmGuCMfFZZfttfz87kRKWAc6,JORKING,SNIPER_B,1781112514942,1781120326455,-100,-130,13.3,130,rug_no_data,solana,meteora
9Wc7uweFvmGuCMfFZZfttfz87kRKWAc6,JORKING,SNIPER_A,1781112488043,1781120329053,-100,-130,13.3,131,rug_no_data,solana,meteora
E9kGZZqQVDSdyk7d28qCgEwEgzRa2YoP,UATF,SNIPER_ML_SCORER,1781110290018,1781120332855,-100,-1,68.2,167,rug_no_data,solana,pumpswap
E9kGZZqQVDSdyk7d28qCgEwEgzRa2YoP,UATF,SNIPER_ML_RULE_A,1781110214019,1781120355456,-100,-1,68.2,169,rug_no_data,solana,pumpswap
E9kGZZqQVDSdyk7d28qCgEwEgzRa2YoP,UATF,SNIPER_MC_LIQ,1781110195625,1781120363354,-100,-1,68.2,169,rug_no_data,solana,pumpswap
E9kGZZqQVDSdyk7d28qCgEwEgzRa2YoP,UATF,SNIPER_LOWCAP,1781110180222,1781120374855,-100,-200,60.6,170,rug_no_data,solana,pumpswap
E9kGZZqQVDSdyk7d28qCgEwEgzRa2YoP,UATF,SNIPER_B,1781110169721,1781120384255,-100,-200,60.6,170,rug_no_data,solana,pumpswap
E9kGZZqQVDSdyk7d28qCgEwEgzRa2YoP,UATF,SNIPER_A,1781110158824,1781120392651,-100,-200,60.6,171,rug_no_data,solana,pumpswap
3Xuk2np4wyngRFTRa9B5i3hG4H9a1pFu,Lyhanna,SNIPER_SMART_TOP_AGE5,1781121556455,1781123365081,-63.2,-0.95,0.0,30,sl,solana,pumpswap
3Xuk2np4wyngRFTRa9B5i3hG4H9a1pFu,Lyhanna,SNIPER_SMART_COPY_AGE5,1781121498552,1781123392854,-63.2,-0.95,0.0,32,sl,solana,pumpswap
3Xuk2np4wyngRFTRa9B5i3hG4H9a1pFu,Lyhanna,SNIPER_SMART_COPY_TOP,1781121453451,1781123428153,-63.2,-0.95,0.0,33,sl,solana,pumpswap
3Xuk2np4wyngRFTRa9B5i3hG4H9a1pFu,Lyhanna,SNIPER_SMART_COPY,1781121362754,1781123469051,-63.2,-0.95,0.0,35,sl,solana,pumpswap
3Xuk2np4wyngRFTRa9B5i3hG4H9a1pFu,Lyhanna,SNIPER_MC_LIQ,1781121297860,1781123519851,-63.2,-0.95,0.0,37,sl,solana,pumpswap
3Xuk2np4wyngRFTRa9B5i3hG4H9a1pFu,Lyhanna,SNIPER_G,1781121289752,1781123587951,-64.1,-96.16,0.0,38,sl,solana,pumpswap
3Xuk2np4wyngRFTRa9B5i3hG4H9a1pFu,Lyhanna,SNIPER_E3,1781121273756,1781123623152,-64.1,-96.16,0.0,39,sl,solana,pumpswap
3Xuk2np4wyngRFTRa9B5i3hG4H9a1pFu,Lyhanna,SNIPER_D3,1781121260856,1781123645250,-64.1,-96.16,0.0,40,sl,solana,pumpswap
3Xuk2np4wyngRFTRa9B5i3hG4H9a1pFu,Lyhanna,SNIPER_E2,1781121230754,1781123666454,-64.1,-96.16,0.0,41,sl,solana,pumpswap
3Xuk2np4wyngRFTRa9B5i3hG4H9a1pFu,Lyhanna,SNIPER_E,1781121203151,1781123672751,-64.1,-96.16,0.0,41,sl,solana,pumpswap
3Xuk2np4wyngRFTRa9B5i3hG4H9a1pFu,Lyhanna,SNIPER_D2,1781121182551,1781123678655,-64.1,-96.16,0.0,42,sl,solana,pumpswap
3Xuk2np4wyngRFTRa9B5i3hG4H9a1pFu,Lyhanna,SNIPER_D,1781121143753,1781123689252,-64.1,-96.16,0.0,42,sl,solana,pumpswap
3Xuk2np4wyngRFTRa9B5i3hG4H9a1pFu,Lyhanna,SNIPER_B,1781121043352,1781123699356,-64.1,-96.16,0.0,44,sl,solana,pumpswap
3Xuk2np4wyngRFTRa9B5i3hG4H9a1pFu,Lyhanna,SNIPER_A,1781120993857,1781123758753,-64.1,-96.16,0.0,46,sl,solana,pumpswap
CTtWM74D7zf6uvVrTanZPnpNeyAUxzWJ,SOLPONZI,SNIPER_FRESH_3MIN_PRO,1781119430555,1781123815351,-100,-1,0.1,73,rug_no_data,solana,pumpswap
CTtWM74D7zf6uvVrTanZPnpNeyAUxzWJ,SOLPONZI,SNIPER_FRESH_3MIN,1781119414657,1781123901554,-100,-1,0.1,75,rug_no_data,solana,pumpswap
CTtWM74D7zf6uvVrTanZPnpNeyAUxzWJ,SOLPONZI,SNIPER_B,1781119384654,1781123916957,-100,-100,0.0,76,rug_no_data,solana,pumpswap
CTtWM74D7zf6uvVrTanZPnpNeyAUxzWJ,SOLPONZI,SNIPER_A,1781119376752,1781123928051,-100,-100,0.0,76,rug_no_data,solana,pumpswap
GPnBEGgdz9MVCEikt7Fhf19BpJNjHXaf,GO,SNIPER_FRESH_WHALE,1781123063253,1781125559153,-100,-1,10.5,42,rug_no_data,solana,pumpswap
GPnBEGgdz9MVCEikt7Fhf19BpJNjHXaf,GO,SNIPER_FRESH_GOLD,1781123049852,1781125637549,-100,-1,10.5,43,rug_no_data,solana,pumpswap
GPnBEGgdz9MVCEikt7Fhf19BpJNjHXaf,GO,SNIPER_FRESH_3MIN_PRO,1781123027853,1781125662854,-100,-1,10.5,44,rug_no_data,solana,pumpswap
GPnBEGgdz9MVCEikt7Fhf19BpJNjHXaf,GO,SNIPER_FRESH_3MIN,1781123005254,1781125681854,-100,-1,10.5,45,rug_no_data,solana,pumpswap
GPnBEGgdz9MVCEikt7Fhf19BpJNjHXaf,GO,SNIPER_LOWCAP,1781122935755,1781125692049,-100,-200,8.8,46,rug_no_data,solana,pumpswap
GPnBEGgdz9MVCEikt7Fhf19BpJNjHXaf,GO,SNIPER_B,1781122870256,1781125722250,-100,-100,9.7,48,rug_no_data,solana,pumpswap
GPnBEGgdz9MVCEikt7Fhf19BpJNjHXaf,GO,SNIPER_A,1781122799353,1781125733450,-100,-100,9.7,49,rug_no_data,solana,pumpswap
CUqCTtiMuwbgknv1XA8uvw7yXsxTt4VU,STONKRIDER,SNIPER_H,1781126052851,1781126226461,-48.8,-48.77,0.0,3,sl,solana,pumpswap
CUqCTtiMuwbgknv1XA8uvw7yXsxTt4VU,STONKRIDER,SNIPER_D2,1781126043548,1781126251348,-48.8,-48.77,0.0,3,sl,solana,pumpswap
CUqCTtiMuwbgknv1XA8uvw7yXsxTt4VU,STONKRIDER,SNIPER_D,1781126023357,1781126257853,-48.8,-48.77,0.0,4,sl,solana,pumpswap
CUqCTtiMuwbgknv1XA8uvw7yXsxTt4VU,STONKRIDER,SNIPER_B,1781125996852,1781126268249,-48.8,-48.77,0.0,5,sl,solana,pumpswap
CUqCTtiMuwbgknv1XA8uvw7yXsxTt4VU,STONKRIDER,SNIPER_A,1781125976752,1781126279551,-48.8,-48.77,0.0,5,sl,solana,pumpswap
2yYK7uq4F2q3Sv5Us92Sgs1g6og7Rm7j,BRAZIL,SNIPER_MC_LIQ,1781126668250,1781127034550,-37.2,-0.37,0.0,6,sl,solana,pumpswap
2yYK7uq4F2q3Sv5Us92Sgs1g6og7Rm7j,BRAZIL,SNIPER_LATE,1781126653652,1781127166648,-39.7,-119.14,0.0,9,sl,solana,pumpswap
2yYK7uq4F2q3Sv5Us92Sgs1g6og7Rm7j,BRAZIL,SNIPER_H2,1781126631950,1781127182851,-38.9,-77.8,0.0,9,sl,solana,pumpswap
2yYK7uq4F2q3Sv5Us92Sgs1g6og7Rm7j,BRAZIL,SNIPER_H,1781126624758,1781127201151,-38.9,-77.8,0.0,10,sl,solana,pumpswap
2yYK7uq4F2q3Sv5Us92Sgs1g6og7Rm7j,BRAZIL,SNIPER_B,1781126599152,1781127222251,-38.9,-77.8,0.0,10,sl,solana,pumpswap
2yYK7uq4F2q3Sv5Us92Sgs1g6og7Rm7j,BRAZIL,SNIPER_A,1781126571152,1781127230549,-38.9,-77.8,0.0,11,sl,solana,pumpswap
CmDpKzm74q2zsn3ejUxLyFTUsXqC1LNo,SPCX,SNIPER_B,1781123178156,1781127239358,-100,-100,37.5,68,rug_no_data,solana,pumpswap
CmDpKzm74q2zsn3ejUxLyFTUsXqC1LNo,SPCX,SNIPER_A,1781123126156,1781127257147,-100,-100,37.5,69,rug_no_data,solana,pumpswap
ESGcSRgDp5ZhLqroAth6PpqZAzRcZPYK,WhiteWhale,SNIPER_SMART_TOP_AGE5,1781128316851,1781128493751,-100,-1,0.0,3,rug_no_data,solana,meteora
