token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
3474RtS1VZZsrLmVH1VRBkvdta3yYUaY,moest,SNIPER_MC_LIQ,1780804289127,1780805459253,-100,-1,0.0,20,rug_no_data,solana,pumpswap
3474RtS1VZZsrLmVH1VRBkvdta3yYUaY,moest,SNIPER_LATE,1780804266933,1780805494753,-100,-300,0.0,20,rug_no_data,solana,pumpswap
3474RtS1VZZsrLmVH1VRBkvdta3yYUaY,moest,SNIPER_H2,1780804249329,1780805531850,-100,-200,0.0,21,rug_no_data,solana,pumpswap
3474RtS1VZZsrLmVH1VRBkvdta3yYUaY,moest,SNIPER_H,1780804234425,1780805558842,-100,-200,0.0,22,rug_no_data,solana,pumpswap
3474RtS1VZZsrLmVH1VRBkvdta3yYUaY,moest,SNIPER_B,1780804200629,1780805581942,-100,-200,0.0,23,rug_no_data,solana,pumpswap
3474RtS1VZZsrLmVH1VRBkvdta3yYUaY,moest,SNIPER_A,1780804190657,1780805615740,-100,-200,0.0,24,rug_no_data,solana,pumpswap
HXCUNLCpF1tYKzrA19ZUPDz82LSUXYP6,moest,SNIPER_MC_LIQ,1780804171629,1780805627836,-29.4,-0.29,0.0,24,sl,solana,pumpswap
HXCUNLCpF1tYKzrA19ZUPDz82LSUXYP6,moest,SNIPER_LATE,1780804157227,1780805666037,-31.7,-95.03,0.0,25,sl,solana,pumpswap
HXCUNLCpF1tYKzrA19ZUPDz82LSUXYP6,moest,SNIPER_H2,1780804145231,1780805681330,-30.9,-61.88,0.0,26,sl,solana,pumpswap
HXCUNLCpF1tYKzrA19ZUPDz82LSUXYP6,moest,SNIPER_H,1780804137725,1780805695431,-30.9,-61.88,0.0,26,sl,solana,pumpswap
HXCUNLCpF1tYKzrA19ZUPDz82LSUXYP6,moest,SNIPER_B,1780804128228,1780805748925,-30.9,-61.88,0.0,27,sl,solana,pumpswap
HXCUNLCpF1tYKzrA19ZUPDz82LSUXYP6,moest,SNIPER_A,1780804122933,1780805812123,-30.9,-61.88,0.0,28,sl,solana,pumpswap
nWRWpMxnNwa9qPBeo7FdokZGhdcZ4NZq,moest,SNIPER_LATE,1780804683324,1780807400204,-100,-300,7.5,45,rug_no_data,solana,pumpswap
nWRWpMxnNwa9qPBeo7FdokZGhdcZ4NZq,moest,SNIPER_H,1780804652351,1780807487113,-100,-100,7.9,47,rug_no_data,solana,pumpswap
nWRWpMxnNwa9qPBeo7FdokZGhdcZ4NZq,moest,SNIPER_B,1780804631533,1780807547217,-100,-100,7.9,49,rug_no_data,solana,pumpswap
nWRWpMxnNwa9qPBeo7FdokZGhdcZ4NZq,moest,SNIPER_A,1780804554432,1780807593122,-100,-100,7.9,51,rug_no_data,solana,pumpswap
BcEmtys6heTD5eF1dq9ZRKGuj3ETDMGf,PHOTO,SNIPER_LATE,1780804477230,1780807655320,-100,-300,11.9,53,rug_no_data,solana,pumpswap
BcEmtys6heTD5eF1dq9ZRKGuj3ETDMGf,PHOTO,SNIPER_H2,1780804454427,1780807740923,-100,-200,12.0,55,rug_no_data,solana,pumpswap
BcEmtys6heTD5eF1dq9ZRKGuj3ETDMGf,PHOTO,SNIPER_H,1780804440728,1780807770726,-100,-200,12.0,55,rug_no_data,solana,pumpswap
BcEmtys6heTD5eF1dq9ZRKGuj3ETDMGf,PHOTO,SNIPER_F2,1780804413127,1780807808223,-100,-200,12.0,57,rug_no_data,solana,pumpswap
BcEmtys6heTD5eF1dq9ZRKGuj3ETDMGf,PHOTO,SNIPER_F,1780804401926,1780807877325,-100,-200,12.0,58,rug_no_data,solana,pumpswap
BcEmtys6heTD5eF1dq9ZRKGuj3ETDMGf,PHOTO,SNIPER_D2,1780804393831,1780807968523,-100,-200,12.0,60,rug_no_data,solana,pumpswap
BcEmtys6heTD5eF1dq9ZRKGuj3ETDMGf,PHOTO,SNIPER_D,1780804386828,1780808018726,-100,-200,12.0,61,rug_no_data,solana,pumpswap
BcEmtys6heTD5eF1dq9ZRKGuj3ETDMGf,PHOTO,SNIPER_B,1780804378531,1780808045024,-100,-200,12.0,61,rug_no_data,solana,pumpswap
BcEmtys6heTD5eF1dq9ZRKGuj3ETDMGf,PHOTO,SNIPER_A,1780804358531,1780808096820,-100,-200,12.0,62,rug_no_data,solana,pumpswap
0x305060df9cf483094c6674d4f9919b,苹果车,SNIPER_BSC_FILTERED,1780804049325,1780808135922,-48,-14.39,23.3,68,sl,bsc,pancakeswap
0x305060df9cf483094c6674d4f9919b,苹果车,SNIPER_H,1780804037830,1780808240519,-49.1,-98.18,22.2,70,sl,bsc,pancakeswap
0x305060df9cf483094c6674d4f9919b,苹果车,SNIPER_F2,1780804032725,1780808277517,-49.1,-98.18,22.2,71,sl,bsc,pancakeswap
0x305060df9cf483094c6674d4f9919b,苹果车,SNIPER_F,1780804017327,1780808360518,-49.1,-98.18,22.2,72,sl,bsc,pancakeswap
0x305060df9cf483094c6674d4f9919b,苹果车,SNIPER_D2,1780804007823,1780808467417,-49.1,-98.18,22.2,74,sl,bsc,pancakeswap
0x305060df9cf483094c6674d4f9919b,苹果车,SNIPER_D,1780804001127,1780808582511,-49.1,-98.18,22.2,76,sl,bsc,pancakeswap
0x305060df9cf483094c6674d4f9919b,苹果车,SNIPER_B,1780803993025,1780808697311,-49.1,-98.18,22.2,78,sl,bsc,pancakeswap
0x305060df9cf483094c6674d4f9919b,苹果车,SNIPER_A,1780803986238,1780808794207,-49.1,-98.18,22.2,80,sl,bsc,pancakeswap
6J24HmqPNpnYVCASxmtmqua4JiQNAaQa,Solana,SNIPER_H2,1780803916325,1780808972102,-100,-100,0.0,84,rug_no_data,solana,pumpswap
6J24HmqPNpnYVCASxmtmqua4JiQNAaQa,Solana,SNIPER_H,1780803895622,1780809139203,-100,-100,0.0,87,rug_no_data,solana,pumpswap
6J24HmqPNpnYVCASxmtmqua4JiQNAaQa,Solana,SNIPER_B,1780803881327,1780809171199,-100,-100,0.0,88,rug_no_data,solana,pumpswap
6J24HmqPNpnYVCASxmtmqua4JiQNAaQa,Solana,SNIPER_A,1780803874321,1780809205196,-100,-100,0.0,89,rug_no_data,solana,pumpswap
BRPt4oF3KEAwdRgj8rGY1CyPboN6T2mA,moest,SNIPER_ML_SCORER,1780803821626,1780809239895,-100,-1,75.7,90,rug_no_data,solana,pumpswap
BRPt4oF3KEAwdRgj8rGY1CyPboN6T2mA,moest,SNIPER_ML_RULE_B,1780803811031,1780809413695,-100,-1,75.7,93,rug_no_data,solana,pumpswap
BRPt4oF3KEAwdRgj8rGY1CyPboN6T2mA,moest,SNIPER_LATE,1780803793625,1780809449891,-100,-300,73.1,94,rug_no_data,solana,pumpswap
BRPt4oF3KEAwdRgj8rGY1CyPboN6T2mA,moest,SNIPER_H,1780803775726,1780809486289,-100,-100,74.8,95,rug_no_data,solana,pumpswap
BRPt4oF3KEAwdRgj8rGY1CyPboN6T2mA,moest,SNIPER_B,1780803747225,1780809545190,-100,-100,74.8,97,rug_no_data,solana,pumpswap
BRPt4oF3KEAwdRgj8rGY1CyPboN6T2mA,moest,SNIPER_A,1780803725720,1780809584586,-100,-100,74.8,98,rug_no_data,solana,pumpswap
ExELsMJQDXvAjzoXxTzfmPxbpbdSWys4,BOUTYWORK,SNIPER_VOL_VEL,1780807293788,1780813036116,-100,-1,80.7,96,rug_no_data,solana,pumpswap
ExELsMJQDXvAjzoXxTzfmPxbpbdSWys4,BOUTYWORK,SNIPER_LOWCAP,1780807245879,1780813187723,-100,-200,78.8,99,rug_no_data,solana,pumpswap
ExELsMJQDXvAjzoXxTzfmPxbpbdSWys4,BOUTYWORK,SNIPER_LATE,1780807187165,1780813208716,-100,-300,77.9,100,rug_no_data,solana,pumpswap
ExELsMJQDXvAjzoXxTzfmPxbpbdSWys4,BOUTYWORK,SNIPER_H2,1780807148450,1780813261707,-100,-100,79.7,102,rug_no_data,solana,pumpswap
ExELsMJQDXvAjzoXxTzfmPxbpbdSWys4,BOUTYWORK,SNIPER_H,1780807099034,1780813300500,-100,-100,79.7,103,rug_no_data,solana,pumpswap
ExELsMJQDXvAjzoXxTzfmPxbpbdSWys4,BOUTYWORK,SNIPER_B,1780807027507,1780813325799,-100,-100,79.7,105,rug_no_data,solana,pumpswap
ExELsMJQDXvAjzoXxTzfmPxbpbdSWys4,BOUTYWORK,SNIPER_A,1780806941216,1780813376389,-100,-100,79.7,107,rug_no_data,solana,pumpswap
5QPuCAf6SbLPgf1WCG7G8wuMeZR9KRmQ,Patience⚡️,SNIPER_ULTRA_TRIPLE,1780806833826,1780813412991,-100,-1,91.9,110,rug_no_data,solana,pumpswap
5QPuCAf6SbLPgf1WCG7G8wuMeZR9KRmQ,Patience⚡️,SNIPER_VOL_VEL,1780806803430,1780813523786,-100,-1,91.9,112,rug_no_data,solana,pumpswap
5QPuCAf6SbLPgf1WCG7G8wuMeZR9KRmQ,Patience⚡️,SNIPER_MC_LIQ,1780806753630,1780813557382,-100,-1,91.9,113,rug_no_data,solana,pumpswap
5QPuCAf6SbLPgf1WCG7G8wuMeZR9KRmQ,Patience⚡️,SNIPER_LATE,1780806682241,1780813579283,-100,-300,87.1,115,rug_no_data,solana,pumpswap
5QPuCAf6SbLPgf1WCG7G8wuMeZR9KRmQ,Patience⚡️,SNIPER_H2,1780806609647,1780813628283,-100,-200,88.7,117,rug_no_data,solana,pumpswap
5QPuCAf6SbLPgf1WCG7G8wuMeZR9KRmQ,Patience⚡️,SNIPER_H,1780806574251,1780813681182,-100,-200,88.7,118,rug_no_data,solana,pumpswap
5QPuCAf6SbLPgf1WCG7G8wuMeZR9KRmQ,Patience⚡️,SNIPER_B,1780806527356,1780813717080,-100,-200,88.7,120,rug_no_data,solana,pumpswap
5QPuCAf6SbLPgf1WCG7G8wuMeZR9KRmQ,Patience⚡️,SNIPER_A,1780806480157,1780813787680,-100,-200,88.7,122,rug_no_data,solana,pumpswap
F8kMGfPeSsZxT8EyP58Zjd8yVVYSn1sr,UATF,SNIPER_H,1780806336770,1780813884781,-100,-100,8.1,126,rug_no_data,solana,pumpswap
F8kMGfPeSsZxT8EyP58Zjd8yVVYSn1sr,UATF,SNIPER_B,1780806272379,1780814042287,-100,-100,8.1,129,rug_no_data,solana,pumpswap
F8kMGfPeSsZxT8EyP58Zjd8yVVYSn1sr,UATF,SNIPER_A,1780806232980,1780814092084,-100,-100,8.1,131,rug_no_data,solana,pumpswap
31CCe5ptaSNiVvU49deNyhrgbJmSkj7p,AOAF,SNIPER_H2,1780802573215,1780814128989,-100,-100,33.4,193,rug_no_data,solana,pumpswap
31CCe5ptaSNiVvU49deNyhrgbJmSkj7p,AOAF,SNIPER_H,1780802549614,1780814234991,-100,-100,33.4,195,rug_no_data,solana,pumpswap
31CCe5ptaSNiVvU49deNyhrgbJmSkj7p,AOAF,SNIPER_B,1780802537118,1780814280085,-100,-100,33.4,196,rug_no_data,solana,pumpswap
31CCe5ptaSNiVvU49deNyhrgbJmSkj7p,AOAF,SNIPER_A,1780802528612,1780814337283,-100,-100,33.4,197,rug_no_data,solana,pumpswap
4W3dBQ4nSjtSUQEpnndR5fNxGMmobfxt,SLAB,SNIPER_H2,1780802508015,1780814390782,-100,-100,38.2,198,rug_no_data,solana,pumpswap
4W3dBQ4nSjtSUQEpnndR5fNxGMmobfxt,SLAB,SNIPER_H,1780802502315,1780814559581,-100,-100,38.2,201,rug_no_data,solana,pumpswap
4W3dBQ4nSjtSUQEpnndR5fNxGMmobfxt,SLAB,SNIPER_B,1780802494708,1780814586081,-100,-100,38.2,202,rug_no_data,solana,pumpswap
4W3dBQ4nSjtSUQEpnndR5fNxGMmobfxt,SLAB,SNIPER_A,1780802483715,1780814624580,-100,-100,38.2,202,rug_no_data,solana,pumpswap
Bv2rFf8KP7EyvUFCXkyHNpscVPNMgyNL,Solana,SNIPER_LOWCAP,1780812815299,1780817048067,-100,-200,0.0,71,rug_no_data,solana,pumpswap
Bv2rFf8KP7EyvUFCXkyHNpscVPNMgyNL,Solana,SNIPER_LATE,1780812732497,1780817153067,-100,-300,0.0,74,rug_no_data,solana,pumpswap
Bv2rFf8KP7EyvUFCXkyHNpscVPNMgyNL,Solana,SNIPER_H2,1780812643393,1780817193369,-100,-100,0.0,76,rug_no_data,solana,pumpswap
Bv2rFf8KP7EyvUFCXkyHNpscVPNMgyNL,Solana,SNIPER_H,1780812583286,1780817249365,-100,-100,0.0,78,rug_no_data,solana,pumpswap
Bv2rFf8KP7EyvUFCXkyHNpscVPNMgyNL,Solana,SNIPER_B,1780812531984,1780817288465,-100,-100,0.0,79,rug_no_data,solana,pumpswap
Bv2rFf8KP7EyvUFCXkyHNpscVPNMgyNL,Solana,SNIPER_A,1780812496584,1780817320164,-100,-100,0.0,80,rug_no_data,solana,pumpswap
BcHEaaTCvycPwwsJ9yQTXdHP9X2gCLkz,Jotchua,SNIPER_H,1780810839060,1780817350368,-72.7,-109.07,0.0,109,early_exit_liq_-45%,solana,pumpswap
BcHEaaTCvycPwwsJ9yQTXdHP9X2gCLkz,Jotchua,SNIPER_G,1780810752061,1780817501968,-72.7,-109.07,0.0,112,early_exit_liq_-45%,solana,pumpswap
BcHEaaTCvycPwwsJ9yQTXdHP9X2gCLkz,Jotchua,SNIPER_D2,1780810685166,1780817573664,-72.7,-109.07,0.0,115,early_exit_liq_-45%,solana,pumpswap
BcHEaaTCvycPwwsJ9yQTXdHP9X2gCLkz,Jotchua,SNIPER_D,1780810630167,1780817635267,-72.7,-109.07,0.0,117,early_exit_liq_-45%,solana,pumpswap
BcHEaaTCvycPwwsJ9yQTXdHP9X2gCLkz,Jotchua,SNIPER_B,1780810574965,1780817660467,-72.7,-109.07,0.0,118,early_exit_liq_-45%,solana,pumpswap
BcHEaaTCvycPwwsJ9yQTXdHP9X2gCLkz,Jotchua,SNIPER_A,1780810489768,1780817727465,-71.2,-106.86,0.0,121,sl,solana,pumpswap
0x733e5c4994aed71facf62ed59a41cd,永尘,SNIPER_BSC_FILTERED,1780821953852,1780822428855,-100,-15,0.0,8,rug_no_data,bsc,pancakeswap
0x733e5c4994aed71facf62ed59a41cd,永尘,SNIPER_H,1780821873753,1780822490761,-100,-100,0.0,10,rug_no_data,bsc,pancakeswap
0x733e5c4994aed71facf62ed59a41cd,永尘,SNIPER_B,1780821808052,1780822531263,-100,-100,0.0,12,rug_no_data,bsc,pancakeswap
0x733e5c4994aed71facf62ed59a41cd,永尘,SNIPER_A,1780821694654,1780822624267,-100,-100,0.0,15,rug_no_data,bsc,pancakeswap
9JgH98kAYgvW5YRz2SVTmACc5qDzZBx1,F1,SNIPER_FRESH_3MIN_PRO,1780818877156,1780822727075,-100,-1,0.0,64,rug_no_data,solana,pumpswap
7tvzkFjedEhKC7XZod1UmsSo4ZmcgZKE,Jotchua,SNIPER_VOL_VEL,1780816952670,1780822980989,-100,-1,39.1,100,rug_no_data,solana,pumpswap
7tvzkFjedEhKC7XZod1UmsSo4ZmcgZKE,Jotchua,SNIPER_LATE,1780816894674,1780823049087,-100,-300,37.5,103,rug_no_data,solana,pumpswap
7tvzkFjedEhKC7XZod1UmsSo4ZmcgZKE,Jotchua,SNIPER_GOLD5,1780816855371,1780823066789,-100,-150,38.3,104,rug_no_data,solana,pumpswap
7tvzkFjedEhKC7XZod1UmsSo4ZmcgZKE,Jotchua,SNIPER_H2,1780816795774,1780823079193,-100,-200,38.0,105,rug_no_data,solana,pumpswap
7tvzkFjedEhKC7XZod1UmsSo4ZmcgZKE,Jotchua,SNIPER_H,1780816750575,1780823101289,-100,-200,38.0,106,rug_no_data,solana,pumpswap
7tvzkFjedEhKC7XZod1UmsSo4ZmcgZKE,Jotchua,SNIPER_G,1780816682075,1780823153690,-100,-200,38.0,108,rug_no_data,solana,pumpswap
7tvzkFjedEhKC7XZod1UmsSo4ZmcgZKE,Jotchua,SNIPER_F2,1780816616280,1780823178692,-100,-200,38.0,109,rug_no_data,solana,pumpswap
7tvzkFjedEhKC7XZod1UmsSo4ZmcgZKE,Jotchua,SNIPER_F,1780816520082,1780823197494,-100,-200,38.0,111,rug_no_data,solana,pumpswap
7tvzkFjedEhKC7XZod1UmsSo4ZmcgZKE,Jotchua,SNIPER_D2,1780816475989,1780823214693,-100,-200,38.0,112,rug_no_data,solana,pumpswap
7tvzkFjedEhKC7XZod1UmsSo4ZmcgZKE,Jotchua,SNIPER_D,1780816443990,1780823225691,-100,-200,38.0,113,rug_no_data,solana,pumpswap
7tvzkFjedEhKC7XZod1UmsSo4ZmcgZKE,Jotchua,SNIPER_B,1780816400993,1780823238296,-100,-200,38.0,114,rug_no_data,solana,pumpswap
7tvzkFjedEhKC7XZod1UmsSo4ZmcgZKE,Jotchua,SNIPER_A,1780816360997,1780823249797,-100,-200,38.0,115,rug_no_data,solana,pumpswap
HvYp49qtZT7xZYFCMoBVftSxuKBtQvYX,WORLDCUP,SNIPER_H2,1780826957997,1780827251561,-98.8,-98.77,0.0,5,sl,solana,pumpswap
HvYp49qtZT7xZYFCMoBVftSxuKBtQvYX,WORLDCUP,SNIPER_H,1780826923506,1780827278754,-98.8,-98.77,0.0,6,sl,solana,pumpswap
HvYp49qtZT7xZYFCMoBVftSxuKBtQvYX,WORLDCUP,SNIPER_B,1780826904708,1780827343084,-98.8,-98.77,0.0,7,sl,solana,pumpswap
HvYp49qtZT7xZYFCMoBVftSxuKBtQvYX,WORLDCUP,SNIPER_A,1780826886912,1780827378189,-98.8,-98.77,0.0,8,sl,solana,pumpswap
HYRKsC7hyQhYvjxttYt9uakWDD2AMgPm,点点🔥,SNIPER_ULTRA_TRIPLE,1780826831519,1780827398990,-30.6,-0.31,0.0,9,sl,solana,pumpswap
HYRKsC7hyQhYvjxttYt9uakWDD2AMgPm,点点🔥,SNIPER_VOL_VEL,1780826821923,1780827424197,-30.6,-0.31,0.0,10,sl,solana,pumpswap
HYRKsC7hyQhYvjxttYt9uakWDD2AMgPm,点点🔥,SNIPER_MC_LIQ,1780826816023,1780827437994,-30.6,-0.31,0.0,10,sl,solana,pumpswap
HYRKsC7hyQhYvjxttYt9uakWDD2AMgPm,点点🔥,SNIPER_LATE,1780826804625,1780827457196,-34,-101.94,0.0,11,sl,solana,pumpswap
HYRKsC7hyQhYvjxttYt9uakWDD2AMgPm,点点🔥,SNIPER_H2,1780826790628,1780827466499,-32.9,-65.74,0.0,11,sl,solana,pumpswap
HYRKsC7hyQhYvjxttYt9uakWDD2AMgPm,点点🔥,SNIPER_H,1780826783625,1780827470803,-32.9,-65.74,0.0,11,sl,solana,pumpswap
HYRKsC7hyQhYvjxttYt9uakWDD2AMgPm,点点🔥,SNIPER_B,1780826769322,1780827476699,-32.9,-65.74,0.0,12,sl,solana,pumpswap
HYRKsC7hyQhYvjxttYt9uakWDD2AMgPm,点点🔥,SNIPER_A,1780826759123,1780827483498,-32.9,-65.74,0.0,12,sl,solana,pumpswap
Ff92N982ycWUpJp8msFGvNF9X28FyFG9,点点,SNIPER_G,1780824845822,1780827490800,-100,-100,0.0,44,rug_no_data,solana,pumpswap
Ff92N982ycWUpJp8msFGvNF9X28FyFG9,点点,SNIPER_E2,1780824793320,1780827515402,-100,-100,0.0,45,rug_no_data,solana,pumpswap
Ff92N982ycWUpJp8msFGvNF9X28FyFG9,点点,SNIPER_E,1780824741217,1780827535202,-100,-100,0.0,47,rug_no_data,solana,pumpswap
Ff92N982ycWUpJp8msFGvNF9X28FyFG9,点点,SNIPER_D2,1780824678420,1780827543101,-100,-100,0.0,48,rug_no_data,solana,pumpswap
Ff92N982ycWUpJp8msFGvNF9X28FyFG9,点点,SNIPER_D,1780824601317,1780827548704,-100,-100,0.0,49,rug_no_data,solana,pumpswap
Ff92N982ycWUpJp8msFGvNF9X28FyFG9,点点,SNIPER_B,1780824569119,1780827552799,-100,-100,0.0,50,rug_no_data,solana,pumpswap
Ff92N982ycWUpJp8msFGvNF9X28FyFG9,点点,SNIPER_A,1780824536918,1780827581102,-100,-100,0.0,51,rug_no_data,solana,pumpswap
0x376b2f7f77a15350231a961a4ae86d,考拉苹果,SNIPER_BSC_FILTERED,1780822374353,1780827598303,-67.2,-10.08,14.5,87,sl,bsc,pancakeswap
0x376b2f7f77a15350231a961a4ae86d,考拉苹果,SNIPER_H2,1780822340451,1780827681303,-69.3,-34.66,13.9,89,early_exit_liq_-41%,bsc,pancakeswap
0x376b2f7f77a15350231a961a4ae86d,考拉苹果,SNIPER_H,1780822270556,1780827690208,-69.3,-34.66,13.9,90,early_exit_liq_-41%,bsc,pancakeswap
0x376b2f7f77a15350231a961a4ae86d,考拉苹果,SNIPER_D2,1780822235150,1780827695004,-69.3,-34.66,13.9,91,early_exit_liq_-41%,bsc,pancakeswap
0x376b2f7f77a15350231a961a4ae86d,考拉苹果,SNIPER_D,1780822188353,1780827702606,-69.3,-34.66,13.9,92,early_exit_liq_-41%,bsc,pancakeswap
0x376b2f7f77a15350231a961a4ae86d,考拉苹果,SNIPER_B,1780822155854,1780827719608,-69.3,-34.66,13.9,93,early_exit_liq_-41%,bsc,pancakeswap
0x376b2f7f77a15350231a961a4ae86d,考拉苹果,SNIPER_A,1780822113654,1780827726210,-67.7,-33.83,13.9,94,sl,bsc,pancakeswap
8StmF5zZs3JyZmN7uEjCo5vu8josaJg5,pup,SNIPER_VOL_VEL,1780821471052,1780827729110,-100,-1,0.0,104,rug_no_data,solana,pumpswap
8StmF5zZs3JyZmN7uEjCo5vu8josaJg5,pup,SNIPER_LOWCAP,1780821405850,1780827746908,-100,-100,0.0,106,rug_no_data,solana,pumpswap
8StmF5zZs3JyZmN7uEjCo5vu8josaJg5,pup,SNIPER_LATE,1780821354354,1780827752006,-100,-150,0.0,107,rug_no_data,solana,pumpswap
8StmF5zZs3JyZmN7uEjCo5vu8josaJg5,pup,SNIPER_H,1780821297451,1780827757107,-100,-50,0.0,108,rug_no_data,solana,pumpswap
8StmF5zZs3JyZmN7uEjCo5vu8josaJg5,pup,SNIPER_F2,1780821216955,1780827763608,-100,-50,0.0,109,rug_no_data,solana,pumpswap
8StmF5zZs3JyZmN7uEjCo5vu8josaJg5,pup,SNIPER_F,1780821166951,1780827773210,-100,-50,0.0,110,rug_no_data,solana,pumpswap
8StmF5zZs3JyZmN7uEjCo5vu8josaJg5,pup,SNIPER_D2,1780821138650,1780827788306,-100,-50,0.0,111,rug_no_data,solana,pumpswap
8StmF5zZs3JyZmN7uEjCo5vu8josaJg5,pup,SNIPER_D,1780821088150,1780827793012,-100,-50,0.0,112,rug_no_data,solana,pumpswap
8StmF5zZs3JyZmN7uEjCo5vu8josaJg5,pup,SNIPER_B,1780821010152,1780827797307,-100,-50,0.0,113,rug_no_data,solana,pumpswap
8StmF5zZs3JyZmN7uEjCo5vu8josaJg5,pup,SNIPER_A,1780820943755,1780827801411,-100,-50,0.0,114,rug_no_data,solana,pumpswap
9JgH98kAYgvW5YRz2SVTmACc5qDzZBx1,F1,SNIPER_FRESH_3MIN,1780818836261,1780827807913,-100,-1,159.2,150,rug_no_data,solana,pumpswap
9JgH98kAYgvW5YRz2SVTmACc5qDzZBx1,F1,SNIPER_B,1780818758657,1780827825607,-100,-100,156.6,151,rug_no_data,solana,pumpswap
9JgH98kAYgvW5YRz2SVTmACc5qDzZBx1,F1,SNIPER_A,1780818713360,1780827834210,-100,-100,156.6,152,rug_no_data,solana,pumpswap
36rvb3qhon7vJchtBYzh4w6XUvRJyLkT,niggercoin,SNIPER_H,1780815993495,1780827862908,-52.6,-78.86,48.2,198,sl,solana,pumpswap
36rvb3qhon7vJchtBYzh4w6XUvRJyLkT,niggercoin,SNIPER_G,1780815910098,1780828011013,-52.6,-78.86,48.2,202,sl,solana,pumpswap
36rvb3qhon7vJchtBYzh4w6XUvRJyLkT,niggercoin,SNIPER_E2,1780815845293,1780828034717,-52.6,-78.86,48.2,203,sl,solana,pumpswap
36rvb3qhon7vJchtBYzh4w6XUvRJyLkT,niggercoin,SNIPER_E,1780815717988,1780828047814,-52.6,-78.86,48.2,205,sl,solana,pumpswap
