token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
H66BU4V17vjGne59NuiwPxfjrKpQuLNX,smokefleet,SNIPER_ULTRA_TRIPLE,1780620224092,1780620751191,-100,-1,17.1,9,rug_no_data,solana,pumpswap
H66BU4V17vjGne59NuiwPxfjrKpQuLNX,smokefleet,SNIPER_VOL_VEL,1780620193292,1780620779692,-100,-1,17.1,10,rug_no_data,solana,pumpswap
H66BU4V17vjGne59NuiwPxfjrKpQuLNX,smokefleet,SNIPER_MC_LIQ,1780620183690,1780620784692,-100,-1,17.1,10,rug_no_data,solana,pumpswap
H66BU4V17vjGne59NuiwPxfjrKpQuLNX,smokefleet,SNIPER_LATE,1780620173596,1780620792892,-100,-450,15.2,10,rug_no_data,solana,pumpswap
H66BU4V17vjGne59NuiwPxfjrKpQuLNX,smokefleet,SNIPER_H2,1780620168497,1780620800995,-100,-300,15.8,11,rug_no_data,solana,pumpswap
H66BU4V17vjGne59NuiwPxfjrKpQuLNX,smokefleet,SNIPER_H,1780620161996,1780620805790,-100,-300,15.8,11,rug_no_data,solana,pumpswap
H66BU4V17vjGne59NuiwPxfjrKpQuLNX,smokefleet,SNIPER_B,1780620156493,1780620811290,-100,-300,15.8,11,rug_no_data,solana,pumpswap
H66BU4V17vjGne59NuiwPxfjrKpQuLNX,smokefleet,SNIPER_A,1780620137892,1780620817696,-100,-300,15.8,11,rug_no_data,solana,pumpswap
3KKrgQCadTUKxeE2sJ2G2PKt241fW8Pu,🖖,SNIPER_SMART_COPY_AGE5,1780621359492,1780621415427,-71.6,-1.07,0.0,1,sl,solana,pumpswap
3KKrgQCadTUKxeE2sJ2G2PKt241fW8Pu,🖖,SNIPER_SMART_COPY,1780621340795,1780621439592,-71.6,-1.07,0.0,2,sl,solana,pumpswap
3KKrgQCadTUKxeE2sJ2G2PKt241fW8Pu,🖖,SNIPER_G,1780621300494,1780621446992,-72.8,-163.9,0.0,2,sl,solana,pumpswap
3KKrgQCadTUKxeE2sJ2G2PKt241fW8Pu,🖖,SNIPER_E2,1780621235293,1780621456293,-72.8,-163.9,0.0,4,sl,solana,pumpswap
3KKrgQCadTUKxeE2sJ2G2PKt241fW8Pu,🖖,SNIPER_E,1780621185491,1780621473690,-72.8,-163.9,0.0,5,sl,solana,pumpswap
3KKrgQCadTUKxeE2sJ2G2PKt241fW8Pu,🖖,SNIPER_D2,1780621148095,1780621480994,-72.8,-163.9,0.0,6,sl,solana,pumpswap
3KKrgQCadTUKxeE2sJ2G2PKt241fW8Pu,🖖,SNIPER_D,1780621091791,1780621487890,-72.8,-163.9,0.0,7,sl,solana,pumpswap
3KKrgQCadTUKxeE2sJ2G2PKt241fW8Pu,🖖,SNIPER_B,1780621057793,1780621495894,-72.8,-163.9,0.0,7,sl,solana,pumpswap
3KKrgQCadTUKxeE2sJ2G2PKt241fW8Pu,🖖,SNIPER_A,1780620989391,1780621518092,-72.8,-163.9,0.0,9,sl,solana,pumpswap
4DHxaUsjMpCjSAeQbJP82U7iFRtERsCz,Skimwit,SNIPER_LOWCAP,1780620686194,1780621543891,-100,-300,0.0,14,rug_no_data,solana,pumpswap
4DHxaUsjMpCjSAeQbJP82U7iFRtERsCz,Skimwit,SNIPER_H2,1780620681292,1780621567993,-100,-150,0.0,15,rug_no_data,solana,pumpswap
4DHxaUsjMpCjSAeQbJP82U7iFRtERsCz,Skimwit,SNIPER_H,1780620671391,1780621585391,-100,-150,0.0,15,rug_no_data,solana,pumpswap
4DHxaUsjMpCjSAeQbJP82U7iFRtERsCz,Skimwit,SNIPER_B,1780620662691,1780621600992,-100,-150,0.0,16,rug_no_data,solana,pumpswap
4DHxaUsjMpCjSAeQbJP82U7iFRtERsCz,Skimwit,SNIPER_A,1780620631995,1780621621294,-100,-150,0.0,16,rug_no_data,solana,pumpswap
AppaAgbKGtbjbhhAFNGmUarBK6HjLrqS,FLEET,SNIPER_ULTRA_TRIPLE,1780620586895,1780621885191,-19.3,-0.19,16.8,22,sl,solana,pumpswap
AppaAgbKGtbjbhhAFNGmUarBK6HjLrqS,FLEET,SNIPER_VOL_VEL,1780620571795,1780621956391,-19.3,-0.19,16.8,23,sl,solana,pumpswap
AppaAgbKGtbjbhhAFNGmUarBK6HjLrqS,FLEET,SNIPER_MC_LIQ,1780620565694,1780621968292,-19.3,-0.19,16.8,23,sl,solana,pumpswap
AppaAgbKGtbjbhhAFNGmUarBK6HjLrqS,FLEET,SNIPER_LATE,1780620559698,1780621983792,-22.4,-100.65,14.7,24,sl,solana,pumpswap
AppaAgbKGtbjbhhAFNGmUarBK6HjLrqS,FLEET,SNIPER_H2,1780620553796,1780621994795,-21.4,-64.07,15.4,24,sl,solana,pumpswap
AppaAgbKGtbjbhhAFNGmUarBK6HjLrqS,FLEET,SNIPER_H,1780620548293,1780622011595,-21.4,-64.07,15.4,24,sl,solana,pumpswap
AppaAgbKGtbjbhhAFNGmUarBK6HjLrqS,FLEET,SNIPER_B,1780620532398,1780622029093,-21.4,-64.07,15.4,25,sl,solana,pumpswap
AppaAgbKGtbjbhhAFNGmUarBK6HjLrqS,FLEET,SNIPER_A,1780620518293,1780622048992,-21.4,-64.07,15.4,26,sl,solana,pumpswap
FNBQBsaJCFC6xXswrSJHmxtzAvtADUAT,FLEET,SNIPER_G,1780619829894,1780622056493,-1.3,-1.94,53.6,37,medium_trail,solana,pumpswap
FNBQBsaJCFC6xXswrSJHmxtzAvtADUAT,FLEET,SNIPER_D2,1780619808795,1780622086491,-1.3,-1.94,53.6,38,medium_trail,solana,pumpswap
FNBQBsaJCFC6xXswrSJHmxtzAvtADUAT,FLEET,SNIPER_D,1780619790800,1780622091695,-1.9,-2.86,53.6,38,medium_trail,solana,pumpswap
FNBQBsaJCFC6xXswrSJHmxtzAvtADUAT,FLEET,SNIPER_B,1780619767692,1780622100290,-1.9,-2.86,53.6,39,medium_trail,solana,pumpswap
FNBQBsaJCFC6xXswrSJHmxtzAvtADUAT,FLEET,SNIPER_A,1780619746790,1780622128795,-1.9,-2.86,53.6,40,medium_trail,solana,pumpswap
6CGYn7iZpEGQSNnshoKv35X6tGkY9uEF,DARE⚡️,SNIPER_ULTRA_TRIPLE,1780622861596,1780622923700,-51.2,-0.51,0.0,1,sl,solana,pumpswap
6CGYn7iZpEGQSNnshoKv35X6tGkY9uEF,DARE⚡️,SNIPER_VOL_VEL,1780622855496,1780622947796,-51.2,-0.51,0.0,2,sl,solana,pumpswap
6CGYn7iZpEGQSNnshoKv35X6tGkY9uEF,DARE⚡️,SNIPER_MC_LIQ,1780622846295,1780622955695,-51.2,-0.51,0.0,2,sl,solana,pumpswap
6CGYn7iZpEGQSNnshoKv35X6tGkY9uEF,DARE⚡️,SNIPER_LATE,1780622834495,1780622960096,-53.9,-242.64,0.0,2,sl,solana,pumpswap
6CGYn7iZpEGQSNnshoKv35X6tGkY9uEF,DARE⚡️,SNIPER_H2,1780622822191,1780622965896,-53,-159.04,0.0,2,sl,solana,pumpswap
6CGYn7iZpEGQSNnshoKv35X6tGkY9uEF,DARE⚡️,SNIPER_H,1780622803495,1780622972099,-53,-159.04,0.0,3,sl,solana,pumpswap
6CGYn7iZpEGQSNnshoKv35X6tGkY9uEF,DARE⚡️,SNIPER_B,1780622796894,1780622982395,-53,-159.04,0.0,3,sl,solana,pumpswap
6CGYn7iZpEGQSNnshoKv35X6tGkY9uEF,DARE⚡️,SNIPER_A,1780622777594,1780622987599,-53,-159.04,0.0,4,sl,solana,pumpswap
GLzuaQ3tgf2jgtLWFHwULuaZ6UMWP8Mw,🖖,SNIPER_ULTRA_TRIPLE,1780622416393,1780622993195,-28.1,-0.28,0.0,10,sl,solana,pumpswap
GLzuaQ3tgf2jgtLWFHwULuaZ6UMWP8Mw,🖖,SNIPER_VOL_VEL,1780622390493,1780623123095,-28.1,-0.28,0.0,12,sl,solana,pumpswap
GLzuaQ3tgf2jgtLWFHwULuaZ6UMWP8Mw,🖖,SNIPER_MC_LIQ,1780622384093,1780623139994,-28.1,-0.28,0.0,13,sl,solana,pumpswap
GLzuaQ3tgf2jgtLWFHwULuaZ6UMWP8Mw,🖖,SNIPER_LATE,1780622373500,1780623155696,-30.7,-138.13,0.0,13,sl,solana,pumpswap
GLzuaQ3tgf2jgtLWFHwULuaZ6UMWP8Mw,🖖,SNIPER_H2,1780622362496,1780623174093,-33.5,-50.24,0.0,14,sl,solana,pumpswap
GLzuaQ3tgf2jgtLWFHwULuaZ6UMWP8Mw,🖖,SNIPER_H,1780622356892,1780623197296,-33.5,-50.24,0.0,14,sl,solana,pumpswap
GLzuaQ3tgf2jgtLWFHwULuaZ6UMWP8Mw,🖖,SNIPER_B,1780622348591,1780623209394,-33.5,-50.24,0.0,14,sl,solana,pumpswap
GLzuaQ3tgf2jgtLWFHwULuaZ6UMWP8Mw,🖖,SNIPER_A,1780622341491,1780623230794,-33.5,-50.24,0.0,15,sl,solana,pumpswap
12whZAcd2DdbfajX3FzeMZvhboPhVN6j,🖖,SNIPER_LOWCAP,1780621815393,1780623256791,-100,-300,3.6,24,rug_no_data,solana,pumpswap
12whZAcd2DdbfajX3FzeMZvhboPhVN6j,🖖,SNIPER_H2,1780621794605,1780623283995,-100,-150,3.9,25,rug_no_data,solana,pumpswap
12whZAcd2DdbfajX3FzeMZvhboPhVN6j,🖖,SNIPER_H,1780621783090,1780623289694,-100,-150,3.9,25,rug_no_data,solana,pumpswap
12whZAcd2DdbfajX3FzeMZvhboPhVN6j,🖖,SNIPER_B,1780621766690,1780623296494,-100,-150,3.9,25,rug_no_data,solana,pumpswap
12whZAcd2DdbfajX3FzeMZvhboPhVN6j,🖖,SNIPER_A,1780621758092,1780623321594,-100,-150,3.9,26,rug_no_data,solana,pumpswap
29oyGmjoZgPjLXzyd4tx7865pVUibKQS,WIF,SNIPER_LATE,1780618436092,1780623337694,-100,-450,52.1,82,rug_no_data,solana,pumpswap
29oyGmjoZgPjLXzyd4tx7865pVUibKQS,WIF,SNIPER_H,1780618412493,1780623371392,-100,-150,52.2,83,rug_no_data,solana,pumpswap
29oyGmjoZgPjLXzyd4tx7865pVUibKQS,WIF,SNIPER_F2,1780618401091,1780623385196,-100,-150,52.2,83,rug_no_data,solana,pumpswap
29oyGmjoZgPjLXzyd4tx7865pVUibKQS,WIF,SNIPER_F,1780618391692,1780623393591,-100,-150,52.2,83,rug_no_data,solana,pumpswap
29oyGmjoZgPjLXzyd4tx7865pVUibKQS,WIF,SNIPER_D2,1780618383092,1780623401996,-100,-150,52.2,84,rug_no_data,solana,pumpswap
29oyGmjoZgPjLXzyd4tx7865pVUibKQS,WIF,SNIPER_D,1780618372795,1780623419391,-100,-150,52.2,84,rug_no_data,solana,pumpswap
29oyGmjoZgPjLXzyd4tx7865pVUibKQS,WIF,SNIPER_B,1780618363690,1780623430192,-100,-150,52.2,84,rug_no_data,solana,pumpswap
29oyGmjoZgPjLXzyd4tx7865pVUibKQS,WIF,SNIPER_A,1780618350897,1780623455493,-100,-150,52.2,85,rug_no_data,solana,pumpswap
8zU2qF5d84C9NHA91yPYeZG97r1vqqBT,poke,SNIPER_LOWCAP,1780624143697,1780624172499,-100,-300,0.0,0,rug_no_data,solana,pumpswap
8zU2qF5d84C9NHA91yPYeZG97r1vqqBT,poke,SNIPER_H2,1780624139494,1780624215397,-100,-150,0.0,1,rug_no_data,solana,pumpswap
8zU2qF5d84C9NHA91yPYeZG97r1vqqBT,poke,SNIPER_H,1780624130093,1780624235195,-100,-150,0.0,2,rug_no_data,solana,pumpswap
8zU2qF5d84C9NHA91yPYeZG97r1vqqBT,poke,SNIPER_B,1780624115291,1780624253593,-100,-150,0.0,2,rug_no_data,solana,pumpswap
8zU2qF5d84C9NHA91yPYeZG97r1vqqBT,poke,SNIPER_A,1780624092095,1780624260394,-100,-150,0.0,3,rug_no_data,solana,pumpswap
BVK8geMAmTos2mBVKuPX4AUaJYePfteq,🔥poke🔥,SNIPER_ULTRA_TRIPLE,1780623773195,1780624270097,-67.3,-0.67,0.0,8,sl,solana,pumpswap
BVK8geMAmTos2mBVKuPX4AUaJYePfteq,🔥poke🔥,SNIPER_VOL_VEL,1780623760495,1780624291596,-67.3,-0.67,0.0,9,sl,solana,pumpswap
BVK8geMAmTos2mBVKuPX4AUaJYePfteq,🔥poke🔥,SNIPER_MC_LIQ,1780623744894,1780624301193,-67.3,-0.67,0.0,9,sl,solana,pumpswap
BVK8geMAmTos2mBVKuPX4AUaJYePfteq,🔥poke🔥,SNIPER_LATE,1780623733591,1780624321793,-68.8,-309.48,0.0,10,sl,solana,pumpswap
BVK8geMAmTos2mBVKuPX4AUaJYePfteq,🔥poke🔥,SNIPER_H2,1780623718691,1780624339396,-75.1,-225.29,0.0,10,sl,solana,pumpswap
BVK8geMAmTos2mBVKuPX4AUaJYePfteq,🔥poke🔥,SNIPER_H,1780623692493,1780624362296,-75.1,-225.29,0.0,11,sl,solana,pumpswap
BVK8geMAmTos2mBVKuPX4AUaJYePfteq,🔥poke🔥,SNIPER_B,1780623672696,1780624370492,-75.1,-225.29,0.0,12,sl,solana,pumpswap
BVK8geMAmTos2mBVKuPX4AUaJYePfteq,🔥poke🔥,SNIPER_A,1780623664297,1780624382094,-75.1,-225.29,0.0,12,sl,solana,pumpswap
HXoryGtRJTMfNxBrXixksZWG3dW6vGce,🖖,SNIPER_LOWCAP,1780624921298,1780625151096,-100,-300,0.0,4,rug_no_data,solana,pumpswap
HXoryGtRJTMfNxBrXixksZWG3dW6vGce,🖖,SNIPER_LATE,1780624906594,1780625227597,-100,-450,0.0,5,rug_no_data,solana,pumpswap
HXoryGtRJTMfNxBrXixksZWG3dW6vGce,🖖,SNIPER_H2,1780624849695,1780625232795,-100,-300,0.0,6,rug_no_data,solana,pumpswap
HXoryGtRJTMfNxBrXixksZWG3dW6vGce,🖖,SNIPER_H,1780624800498,1780625245096,-100,-300,0.0,7,rug_no_data,solana,pumpswap
HXoryGtRJTMfNxBrXixksZWG3dW6vGce,🖖,SNIPER_B,1780624790994,1780625263093,-100,-300,0.0,8,rug_no_data,solana,pumpswap
HXoryGtRJTMfNxBrXixksZWG3dW6vGce,🖖,SNIPER_A,1780624783498,1780625295794,-100,-300,0.0,9,rug_no_data,solana,pumpswap
3gc8MXmt7tqB5enj2jpy2m5Y3zP96PoU,IRAN,SNIPER_MC_LIQ,1780624705698,1780625319296,-42.1,-0.42,0.0,10,sl,solana,pumpswap
3gc8MXmt7tqB5enj2jpy2m5Y3zP96PoU,IRAN,SNIPER_LATE,1780624696294,1780625353995,-44.5,-200.3,0.0,11,sl,solana,pumpswap
3gc8MXmt7tqB5enj2jpy2m5Y3zP96PoU,IRAN,SNIPER_H2,1780624672095,1780625359195,-43.7,-131.17,0.0,11,sl,solana,pumpswap
3gc8MXmt7tqB5enj2jpy2m5Y3zP96PoU,IRAN,SNIPER_H,1780624647393,1780625368595,-43.7,-131.17,0.0,12,sl,solana,pumpswap
3gc8MXmt7tqB5enj2jpy2m5Y3zP96PoU,IRAN,SNIPER_B,1780624629594,1780625373595,-43.7,-131.17,0.0,12,sl,solana,pumpswap
3gc8MXmt7tqB5enj2jpy2m5Y3zP96PoU,IRAN,SNIPER_A,1780624575793,1780625383000,-43.7,-131.17,0.0,13,sl,solana,pumpswap
HuTtujVjzY2Ecbmhe9sTTyo7ctsFb9xT,🖖,SNIPER_LOWCAP,1780622712594,1780625391093,-100,-300,42.5,45,rug_no_data,solana,pumpswap
HuTtujVjzY2Ecbmhe9sTTyo7ctsFb9xT,🖖,SNIPER_LATE,1780622690596,1780625441096,-100,-450,40.3,46,rug_no_data,solana,pumpswap
HuTtujVjzY2Ecbmhe9sTTyo7ctsFb9xT,🖖,SNIPER_H,1780622679495,1780625462194,-100,-150,44.7,46,rug_no_data,solana,pumpswap
HuTtujVjzY2Ecbmhe9sTTyo7ctsFb9xT,🖖,SNIPER_F2,1780622669290,1780625469502,-100,-150,44.7,47,rug_no_data,solana,pumpswap
HuTtujVjzY2Ecbmhe9sTTyo7ctsFb9xT,🖖,SNIPER_F,1780622663894,1780625487593,-100,-150,44.7,47,rug_no_data,solana,pumpswap
HuTtujVjzY2Ecbmhe9sTTyo7ctsFb9xT,🖖,SNIPER_D2,1780622658396,1780625502094,-100,-150,44.7,47,rug_no_data,solana,pumpswap
HuTtujVjzY2Ecbmhe9sTTyo7ctsFb9xT,🖖,SNIPER_D,1780622651397,1780625514094,-100,-150,44.7,48,rug_no_data,solana,pumpswap
HuTtujVjzY2Ecbmhe9sTTyo7ctsFb9xT,🖖,SNIPER_B,1780622641995,1780625534693,-100,-150,44.7,48,rug_no_data,solana,pumpswap
HuTtujVjzY2Ecbmhe9sTTyo7ctsFb9xT,🖖,SNIPER_A,1780622633547,1780625546394,-100,-150,44.7,49,rug_no_data,solana,pumpswap
7LK5G4jbEXkHDtcBHhKr3rB6JuczgSSv,DARE,SNIPER_LATE,1780622615593,1780625570497,-100,-450,14.6,49,rug_no_data,solana,pumpswap
7LK5G4jbEXkHDtcBHhKr3rB6JuczgSSv,DARE,SNIPER_H,1780622603694,1780625591794,-100,-300,14.9,50,rug_no_data,solana,pumpswap
7LK5G4jbEXkHDtcBHhKr3rB6JuczgSSv,DARE,SNIPER_B,1780622596696,1780625597494,-100,-300,14.9,50,rug_no_data,solana,pumpswap
7LK5G4jbEXkHDtcBHhKr3rB6JuczgSSv,DARE,SNIPER_A,1780622583797,1780625603197,-100,-300,14.9,50,rug_no_data,solana,pumpswap
E1KMRrAN3vKQ7ANyEhAhCv3rUoW9dEHx,DARE,SNIPER_ULTRA_TRIPLE,1780622566596,1780625612197,-100,-1,25.1,51,rug_no_data,solana,pumpswap
E1KMRrAN3vKQ7ANyEhAhCv3rUoW9dEHx,DARE,SNIPER_VOL_VEL,1780622559994,1780625645795,-100,-1,25.1,51,rug_no_data,solana,pumpswap
E1KMRrAN3vKQ7ANyEhAhCv3rUoW9dEHx,DARE,SNIPER_MC_LIQ,1780622548797,1780625657794,-100,-1,25.1,52,rug_no_data,solana,pumpswap
E1KMRrAN3vKQ7ANyEhAhCv3rUoW9dEHx,DARE,SNIPER_LATE,1780622538094,1780625664794,-100,-450,21.8,52,rug_no_data,solana,pumpswap
E1KMRrAN3vKQ7ANyEhAhCv3rUoW9dEHx,DARE,SNIPER_H2,1780622531094,1780625670696,-100,-150,23.9,52,rug_no_data,solana,pumpswap
E1KMRrAN3vKQ7ANyEhAhCv3rUoW9dEHx,DARE,SNIPER_H,1780622503396,1780625712095,-100,-150,23.9,53,rug_no_data,solana,pumpswap
E1KMRrAN3vKQ7ANyEhAhCv3rUoW9dEHx,DARE,SNIPER_B,1780622474492,1780625739693,-100,-150,23.9,54,rug_no_data,solana,pumpswap
E1KMRrAN3vKQ7ANyEhAhCv3rUoW9dEHx,DARE,SNIPER_A,1780622463104,1780625760398,-100,-150,23.9,55,rug_no_data,solana,pumpswap
G8Q8C6xCVfYDCVjJzQrxwyudvJyDibCi,buyitnigga,SNIPER_H2,1780624747493,1780626573994,-100,-150,16.4,30,rug_no_data,solana,pumpswap
G8Q8C6xCVfYDCVjJzQrxwyudvJyDibCi,buyitnigga,SNIPER_H,1780624740899,1780626600698,-100,-150,16.4,31,rug_no_data,solana,pumpswap
G8Q8C6xCVfYDCVjJzQrxwyudvJyDibCi,buyitnigga,SNIPER_B,1780624731498,1780626629399,-100,-150,16.4,32,rug_no_data,solana,pumpswap
G8Q8C6xCVfYDCVjJzQrxwyudvJyDibCi,buyitnigga,SNIPER_A,1780624724933,1780626679096,-100,-150,16.4,33,rug_no_data,solana,pumpswap
AK1cYoHxZBffqASB53pNDUavFQDhQNat,POKELIQUID,SNIPER_LOWCAP,1780627111094,1780627201494,-100,-300,0.0,2,rug_no_data,solana,pumpswap
AK1cYoHxZBffqASB53pNDUavFQDhQNat,POKELIQUID,SNIPER_LATE,1780627099200,1780627289394,-100,-450,0.0,3,rug_no_data,solana,pumpswap
AK1cYoHxZBffqASB53pNDUavFQDhQNat,POKELIQUID,SNIPER_H2,1780627092999,1780627300998,-100,-300,0.0,3,rug_no_data,solana,pumpswap
AK1cYoHxZBffqASB53pNDUavFQDhQNat,POKELIQUID,SNIPER_H,1780627080397,1780627342899,-100,-300,0.0,4,rug_no_data,solana,pumpswap
AK1cYoHxZBffqASB53pNDUavFQDhQNat,POKELIQUID,SNIPER_B,1780627073198,1780627360796,-100,-300,0.0,5,rug_no_data,solana,pumpswap
AK1cYoHxZBffqASB53pNDUavFQDhQNat,POKELIQUID,SNIPER_A,1780627065713,1780627374198,-100,-300,0.0,5,rug_no_data,solana,pumpswap
7eNt5wceUbqVit73nCZwwq1m4v387yoW,Nillionai,SNIPER_ULTRA_TRIPLE,1780626490500,1780627381898,-38.5,-0.38,46.4,15,sl,solana,pumpswap
7eNt5wceUbqVit73nCZwwq1m4v387yoW,Nillionai,SNIPER_VOL_VEL,1780626480195,1780627406796,-38.5,-0.38,46.4,15,sl,solana,pumpswap
7eNt5wceUbqVit73nCZwwq1m4v387yoW,Nillionai,SNIPER_MC_LIQ,1780626468597,1780627418596,-38.5,-0.38,46.4,16,sl,solana,pumpswap
7eNt5wceUbqVit73nCZwwq1m4v387yoW,Nillionai,SNIPER_LATE,1780626456098,1780627428595,-41.4,-186.5,43.2,16,sl,solana,pumpswap
7eNt5wceUbqVit73nCZwwq1m4v387yoW,Nillionai,SNIPER_H2,1780626439998,1780627438200,-40.5,-121.41,44.3,17,sl,solana,pumpswap
7eNt5wceUbqVit73nCZwwq1m4v387yoW,Nillionai,SNIPER_H,1780626425997,1780627454099,-40.5,-121.41,44.3,17,sl,solana,pumpswap
7eNt5wceUbqVit73nCZwwq1m4v387yoW,Nillionai,SNIPER_B,1780626414295,1780627464396,-40.5,-121.41,44.3,18,sl,solana,pumpswap
7eNt5wceUbqVit73nCZwwq1m4v387yoW,Nillionai,SNIPER_A,1780626380497,1780627472394,-40.5,-121.41,44.3,18,sl,solana,pumpswap
9oG8qxxYukHjgdujkkHzcKeBmeLFCRFd,FREAKBOB,SNIPER_G,1780626292894,1780627489395,2.3,3.5,34.5,20,medium_trail,solana,pumpswap
9oG8qxxYukHjgdujkkHzcKeBmeLFCRFd,FREAKBOB,SNIPER_E2,1780626285397,1780627536399,2.3,3.5,34.5,21,medium_trail,solana,pumpswap
9oG8qxxYukHjgdujkkHzcKeBmeLFCRFd,FREAKBOB,SNIPER_E,1780626278799,1780627567999,2.3,3.5,34.5,21,medium_trail,solana,pumpswap
9oG8qxxYukHjgdujkkHzcKeBmeLFCRFd,FREAKBOB,SNIPER_D2,1780626273702,1780627599397,2.3,3.5,34.5,22,medium_trail,solana,pumpswap
9oG8qxxYukHjgdujkkHzcKeBmeLFCRFd,FREAKBOB,SNIPER_D,1780626262199,1780627620601,2.3,3.5,34.5,23,medium_trail,solana,pumpswap
9oG8qxxYukHjgdujkkHzcKeBmeLFCRFd,FREAKBOB,SNIPER_B,1780626254494,1780627630594,2.3,3.5,34.5,23,medium_trail,solana,pumpswap
9oG8qxxYukHjgdujkkHzcKeBmeLFCRFd,FREAKBOB,SNIPER_A,1780626236598,1780627637906,2.3,3.5,34.5,23,medium_trail,solana,pumpswap
DDnX1bCjM876eBQx1uyG78KVzaZGqSpu,ZCRASH,SNIPER_ULTRA_TRIPLE,1780629372494,1780629423901,-44.4,-0.44,0.0,1,sl,solana,pumpswap
DDnX1bCjM876eBQx1uyG78KVzaZGqSpu,ZCRASH,SNIPER_VOL_VEL,1780629329893,1780629482990,-44.4,-0.44,0.0,3,sl,solana,pumpswap
DDnX1bCjM876eBQx1uyG78KVzaZGqSpu,ZCRASH,SNIPER_MC_LIQ,1780629293697,1780629503392,-44.4,-0.44,0.0,3,sl,solana,pumpswap
DDnX1bCjM876eBQx1uyG78KVzaZGqSpu,ZCRASH,SNIPER_LATE,1780629278294,1780629523489,-47.7,-214.66,0.0,4,sl,solana,pumpswap
DDnX1bCjM876eBQx1uyG78KVzaZGqSpu,ZCRASH,SNIPER_H2,1780629263894,1780629542191,-43,-64.47,0.0,5,sl,solana,pumpswap
DDnX1bCjM876eBQx1uyG78KVzaZGqSpu,ZCRASH,SNIPER_H,1780629247792,1780629550091,-43,-64.47,0.0,5,sl,solana,pumpswap
DDnX1bCjM876eBQx1uyG78KVzaZGqSpu,ZCRASH,SNIPER_A,1780629215590,1780629567089,-43,-64.47,0.0,6,sl,solana,pumpswap
Fp6D5FR51cuPf15TCcZbtVubLtuM7FfN,Gorilla,SNIPER_LOWCAP,1780629171092,1780629574790,-100,-300,0.0,7,rug_no_data,solana,pumpswap
Fp6D5FR51cuPf15TCcZbtVubLtuM7FfN,Gorilla,SNIPER_LATE,1780629146193,1780629628089,-100,-450,0.0,8,rug_no_data,solana,pumpswap
