token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
GsYUFX4qQ7HjEL6vigGPTW63B8ZjyNpD,CW,SNIPER_SMART_COPY,1784128700291,1784129052987,-100,-1,5.0,6,rug_no_data,solana,meteora
GsYUFX4qQ7HjEL6vigGPTW63B8ZjyNpD,CW,SNIPER_LOWCAP,1784128699492,1784129053755,-100,-100,4.4,6,rug_no_data,solana,meteora
GsYUFX4qQ7HjEL6vigGPTW63B8ZjyNpD,CW,SNIPER_LATE,1784128698779,1784129054608,-100,-150,4.2,6,rug_no_data,solana,meteora
GsYUFX4qQ7HjEL6vigGPTW63B8ZjyNpD,CW,SNIPER_H2,1784128697991,1784129055324,-100,-50,4.7,6,rug_no_data,solana,meteora
GsYUFX4qQ7HjEL6vigGPTW63B8ZjyNpD,CW,SNIPER_H,1784128697273,1784129056079,-100,-50,4.7,6,rug_no_data,solana,meteora
GsYUFX4qQ7HjEL6vigGPTW63B8ZjyNpD,CW,SNIPER_B,1784128696554,1784129056817,-100,-50,4.7,6,rug_no_data,solana,meteora
GsYUFX4qQ7HjEL6vigGPTW63B8ZjyNpD,CW,SNIPER_A,1784128695762,1784129057616,-100,-50,4.7,6,rug_no_data,solana,meteora
788PUhDAxxF9fZFQa37R1JomxA6irimt,Goose,SNIPER_SMART_COPY_AGE5,1784128413235,1784129058302,-25.4,-0.25,4.9,11,sl,solana,pumpswap
788PUhDAxxF9fZFQa37R1JomxA6irimt,Goose,SNIPER_SMART_COPY,1784128412506,1784129059139,-25.4,-0.25,4.9,11,sl,solana,pumpswap
788PUhDAxxF9fZFQa37R1JomxA6irimt,Goose,SNIPER_ULTRA_TRIPLE,1784128411636,1784129059856,-25.4,-0.25,4.9,11,sl,solana,pumpswap
788PUhDAxxF9fZFQa37R1JomxA6irimt,Goose,SNIPER_VOL_VEL,1784128410908,1784129060670,-25.4,-0.25,4.9,11,sl,solana,pumpswap
788PUhDAxxF9fZFQa37R1JomxA6irimt,Goose,SNIPER_MC_LIQ,1784128410173,1784129061390,-25.4,-0.25,4.9,11,sl,solana,pumpswap
788PUhDAxxF9fZFQa37R1JomxA6irimt,Goose,SNIPER_H2,1784128409097,1784129062101,-25.9,-25.93,4.6,11,sl,solana,pumpswap
788PUhDAxxF9fZFQa37R1JomxA6irimt,Goose,SNIPER_H,1784128408352,1784129062817,-25.9,-25.93,4.6,11,sl,solana,pumpswap
788PUhDAxxF9fZFQa37R1JomxA6irimt,Goose,SNIPER_B,1784128407636,1784129063544,-25.9,-25.93,4.6,11,sl,solana,pumpswap
788PUhDAxxF9fZFQa37R1JomxA6irimt,Goose,SNIPER_A,1784128406817,1784129064373,-25.9,-25.93,4.6,11,sl,solana,pumpswap
29VkNfbzaktTBauvUxY3p8ahLMQNAV5v,SOLdiers,SNIPER_SMART_TOP_AGE5,1784127781027,1784129065127,21.1,0.21,182.8,21,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
29VkNfbzaktTBauvUxY3p8ahLMQNAV5v,SOLdiers,SNIPER_SMART_COPY_AGE5,1784127780249,1784129066007,21.1,0.21,182.8,21,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
29VkNfbzaktTBauvUxY3p8ahLMQNAV5v,SOLdiers,SNIPER_SMART_COPY_TOP,1784127779507,1784129066739,21.1,0.21,207.3,21,ride_exit_207%,solana,meteora
29VkNfbzaktTBauvUxY3p8ahLMQNAV5v,SOLdiers,SNIPER_SMART_COPY,1784127778647,1784129067480,21.1,0.21,207.3,21,ride_exit_207%,solana,meteora
29VkNfbzaktTBauvUxY3p8ahLMQNAV5v,SOLdiers,SNIPER_ULTRA_TRIPLE,1784127777906,1784129068245,21.1,0.21,207.3,22,ride_exit_207%,solana,meteora
29VkNfbzaktTBauvUxY3p8ahLMQNAV5v,SOLdiers,SNIPER_VOL_VEL,1784127777195,1784129069008,21.1,0.21,207.3,22,ride_exit_207%,solana,meteora
29VkNfbzaktTBauvUxY3p8ahLMQNAV5v,SOLdiers,SNIPER_MC_LIQ,1784127776480,1784129069802,21.1,0.21,207.3,22,ride_exit_207%,solana,meteora
29VkNfbzaktTBauvUxY3p8ahLMQNAV5v,SOLdiers,SNIPER_LATE,1784127775766,1784129070588,19.3,28.97,204.9,22,ride_exit_205%,solana,meteora
29VkNfbzaktTBauvUxY3p8ahLMQNAV5v,SOLdiers,SNIPER_H,1784127775014,1784129071410,20.5,10.26,206.5,22,ride_exit_207%,solana,meteora
29VkNfbzaktTBauvUxY3p8ahLMQNAV5v,SOLdiers,SNIPER_B,1784127774290,1784129072163,20.5,10.26,206.5,22,ride_exit_207%,solana,meteora
29VkNfbzaktTBauvUxY3p8ahLMQNAV5v,SOLdiers,SNIPER_A,1784127773502,1784129072902,20.5,10.26,206.5,22,ride_exit_207%,solana,meteora
47M2U1eVot6VPWjcqEFWe2CesUTBGBXf,SOLARD,SNIPER_MC_LIQ,1784128025670,1784129292293,-23.4,-0.58,35.0,21,sl,solana,pumpswap
47M2U1eVot6VPWjcqEFWe2CesUTBGBXf,SOLARD,SNIPER_G,1784128024938,1784129293288,-24.6,-30.69,34.0,21,sl,solana,pumpswap
47M2U1eVot6VPWjcqEFWe2CesUTBGBXf,SOLARD,SNIPER_E2,1784128024144,1784129294040,-24.6,-30.69,34.5,21,sl,solana,pumpswap
47M2U1eVot6VPWjcqEFWe2CesUTBGBXf,SOLARD,SNIPER_E,1784128023404,1784129294788,-24.6,-30.69,34.5,21,sl,solana,pumpswap
47M2U1eVot6VPWjcqEFWe2CesUTBGBXf,SOLARD,SNIPER_D2,1784128022656,1784129295552,-24.6,-30.69,34.5,21,sl,solana,pumpswap
47M2U1eVot6VPWjcqEFWe2CesUTBGBXf,SOLARD,SNIPER_D,1784128021913,1784129296337,-24.6,-30.69,34.5,21,sl,solana,pumpswap
47M2U1eVot6VPWjcqEFWe2CesUTBGBXf,SOLARD,SNIPER_B,1784128021114,1784129297224,-24.6,-30.69,34.5,21,sl,solana,pumpswap
47M2U1eVot6VPWjcqEFWe2CesUTBGBXf,SOLARD,SNIPER_A,1784128020247,1784129297976,-24.6,-30.69,34.5,21,sl,solana,pumpswap
GE8Qec6SSEnv1JiNsebnvaNEC3ZyaPBj,Robinhood,SNIPER_H2,1784118564442,1784129298785,122,122.02,277.6,179,medium_trail,solana,pumpswap
GE8Qec6SSEnv1JiNsebnvaNEC3ZyaPBj,Robinhood,SNIPER_H,1784118563665,1784129299652,122,122.02,277.6,179,medium_trail,solana,pumpswap
GE8Qec6SSEnv1JiNsebnvaNEC3ZyaPBj,Robinhood,SNIPER_B,1784118562928,1784129300446,122,122.02,277.6,179,medium_trail,solana,pumpswap
GE8Qec6SSEnv1JiNsebnvaNEC3ZyaPBj,Robinhood,SNIPER_A,1784118562119,1784129301335,122,122.02,277.6,179,medium_trail,solana,pumpswap
2yhmXTiPiXUNb8nT99YAgjgfwsqwhHR2,CASHCAT,SNIPER_LOWCAP,1784127167189,1784129562317,14.5,29.05,23.2,40,medium_trail,solana,pumpswap
2yhmXTiPiXUNb8nT99YAgjgfwsqwhHR2,CASHCAT,SNIPER_H2,1784127166471,1784129563402,14.5,29.05,23.2,40,medium_trail,solana,pumpswap
2yhmXTiPiXUNb8nT99YAgjgfwsqwhHR2,CASHCAT,SNIPER_H,1784127165675,1784129564163,14.5,29.05,23.2,40,medium_trail,solana,pumpswap
2yhmXTiPiXUNb8nT99YAgjgfwsqwhHR2,CASHCAT,SNIPER_A,1784127164901,1784129565023,14.5,29.05,23.2,40,medium_trail,solana,pumpswap
AyeD5LM7VE4SVjocPE29P8gvyCxHYZwT,SOLdiers,SNIPER_H,1784127683524,1784129792629,14.5,7.23,24.8,35,tight_trail,solana,pumpswap
AyeD5LM7VE4SVjocPE29P8gvyCxHYZwT,SOLdiers,SNIPER_B,1784127682777,1784129793687,14.5,7.23,24.8,35,tight_trail,solana,pumpswap
AyeD5LM7VE4SVjocPE29P8gvyCxHYZwT,SOLdiers,SNIPER_A,1784127681957,1784129794443,14.5,7.23,24.8,35,tight_trail,solana,pumpswap
Bph6LByS9QJVinjZirK6bp59PzXFC7Sn,DAFUAN,SNIPER_SMART_TOP_AGE5,1784127157339,1784130020995,-2.7,-0.03,0.0,48,stall_45min_low_ath,solana,pumpswap
Bph6LByS9QJVinjZirK6bp59PzXFC7Sn,DAFUAN,SNIPER_SMART_COPY_AGE5,1784127156593,1784130022105,-2.7,-0.03,0.0,48,stall_45min_low_ath,solana,pumpswap
Bph6LByS9QJVinjZirK6bp59PzXFC7Sn,DAFUAN,SNIPER_SMART_CLUSTER,1784127155895,1784130022939,-2.7,-0.03,0.0,48,stall_45min_low_ath,solana,pumpswap
Bph6LByS9QJVinjZirK6bp59PzXFC7Sn,DAFUAN,SNIPER_SMART_COPY_TOP,1784127155020,1784130023794,-2.7,-0.03,0.0,48,stall_45min_low_ath,solana,pumpswap
Bph6LByS9QJVinjZirK6bp59PzXFC7Sn,DAFUAN,SNIPER_SMART_COPY,1784127154305,1784130024659,-2.7,-0.03,0.0,48,stall_45min_low_ath,solana,pumpswap
Bph6LByS9QJVinjZirK6bp59PzXFC7Sn,DAFUAN,SNIPER_H2,1784127153586,1784130025455,-5.5,-5.54,0.0,48,stall_45min_low_ath,solana,pumpswap
Bph6LByS9QJVinjZirK6bp59PzXFC7Sn,DAFUAN,SNIPER_H,1784127152873,1784130026354,-5.5,-5.54,0.0,48,stall_45min_low_ath,solana,pumpswap
Bph6LByS9QJVinjZirK6bp59PzXFC7Sn,DAFUAN,SNIPER_B,1784127152117,1784130027121,-5.5,-5.54,0.0,48,stall_45min_low_ath,solana,pumpswap
Bph6LByS9QJVinjZirK6bp59PzXFC7Sn,DAFUAN,SNIPER_A,1784127151287,1784130027862,-5.5,-5.54,0.0,48,stall_45min_low_ath,solana,pumpswap
AQuFT4vTkiXgkT6QxNmaxRuD34w6WmNr,USWR,SNIPER_LOWCAP,1784125160667,1784130201715,-100,-200,328.8,84,rug_no_data,solana,pumpswap
AQuFT4vTkiXgkT6QxNmaxRuD34w6WmNr,USWR,SNIPER_H2,1784125159912,1784130202867,-100,-200,328.8,84,rug_no_data,solana,pumpswap
AQuFT4vTkiXgkT6QxNmaxRuD34w6WmNr,USWR,SNIPER_H,1784125159223,1784130203754,-100,-200,328.8,84,rug_no_data,solana,pumpswap
AQuFT4vTkiXgkT6QxNmaxRuD34w6WmNr,USWR,SNIPER_B,1784125158495,1784130204630,-100,-200,328.8,84,rug_no_data,solana,pumpswap
AQuFT4vTkiXgkT6QxNmaxRuD34w6WmNr,USWR,SNIPER_A,1784125157718,1784130205383,-100,-200,328.8,84,rug_no_data,solana,pumpswap
BdaFEzfcbimC1JADwAokq5ceoF9bsMGi,STANKS,SNIPER_H,1784129990859,1784130508411,-45.7,-57.12,0.0,9,sl,solana,pumpswap
BdaFEzfcbimC1JADwAokq5ceoF9bsMGi,STANKS,SNIPER_D2,1784129990121,1784130509425,-45.7,-57.12,0.0,9,sl,solana,pumpswap
BdaFEzfcbimC1JADwAokq5ceoF9bsMGi,STANKS,SNIPER_D,1784129989391,1784130510176,-45.7,-57.12,0.0,9,sl,solana,pumpswap
BdaFEzfcbimC1JADwAokq5ceoF9bsMGi,STANKS,SNIPER_B,1784129988679,1784130510894,-45.7,-57.12,0.0,9,sl,solana,pumpswap
BdaFEzfcbimC1JADwAokq5ceoF9bsMGi,STANKS,SNIPER_A,1784129987862,1784130511621,-45.7,-57.12,0.0,9,sl,solana,pumpswap
44YFojEwdTEY5j32aecLYaHTncY2W5cp,SOLenoids,SNIPER_SMART_TOP_AGE5,1784130974012,1784131524655,95.8,0.96,186.6,9,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
44YFojEwdTEY5j32aecLYaHTncY2W5cp,SOLenoids,SNIPER_SMART_COPY_AGE5,1784130973267,1784131525614,95.8,0.96,186.6,9,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
44YFojEwdTEY5j32aecLYaHTncY2W5cp,SOLenoids,SNIPER_SMART_COPY_TOP,1784130972527,1784131526429,95.8,0.96,186.6,9,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
44YFojEwdTEY5j32aecLYaHTncY2W5cp,SOLenoids,SNIPER_SMART_COPY,1784130971696,1784131527228,95.8,0.96,186.6,9,paper_SNIPER_SMART_COPY_trail,solana,meteora
44YFojEwdTEY5j32aecLYaHTncY2W5cp,SOLenoids,SNIPER_VOL_VEL,1784130970941,1784131528022,95.8,0.96,186.6,9,paper_SNIPER_VOL_VEL_trail,solana,meteora
44YFojEwdTEY5j32aecLYaHTncY2W5cp,SOLenoids,SNIPER_LATE,1784130970221,1784131528805,94,141,185.0,9,medium_trail,solana,meteora
44YFojEwdTEY5j32aecLYaHTncY2W5cp,SOLenoids,SNIPER_H,1784130969490,1784131529596,95.2,47.61,186.1,9,medium_trail,solana,meteora
44YFojEwdTEY5j32aecLYaHTncY2W5cp,SOLenoids,SNIPER_B,1784130968781,1784131530542,95.2,47.61,186.1,9,medium_trail,solana,meteora
44YFojEwdTEY5j32aecLYaHTncY2W5cp,SOLenoids,SNIPER_A,1784130967990,1784131531266,95.2,47.61,186.1,9,medium_trail,solana,meteora
B5F4Xg7T2mPu7j9esMMdtfsKET4DsEJh,tuly,SNIPER_ULTRA_TRIPLE,1784131509125,1784131660089,-23.8,-0.24,0.0,3,sl,solana,pumpswap
B5F4Xg7T2mPu7j9esMMdtfsKET4DsEJh,tuly,SNIPER_VOL_VEL,1784131508078,1784131661218,-23.8,-0.24,0.0,3,sl,solana,pumpswap
B5F4Xg7T2mPu7j9esMMdtfsKET4DsEJh,tuly,SNIPER_MC_LIQ,1784131507152,1784131661966,-23.8,-0.24,0.0,3,sl,solana,pumpswap
B5F4Xg7T2mPu7j9esMMdtfsKET4DsEJh,tuly,SNIPER_LATE,1784131506318,1784131662708,-26.1,-78.43,0.0,3,sl,solana,pumpswap
B5F4Xg7T2mPu7j9esMMdtfsKET4DsEJh,tuly,SNIPER_GOLD5,1784131505525,1784131663476,-25,-37.46,0.0,3,sl,solana,pumpswap
B5F4Xg7T2mPu7j9esMMdtfsKET4DsEJh,tuly,SNIPER_H2,1784131504302,1784131664225,-24.6,-24.58,0.0,3,sl,solana,pumpswap
B5F4Xg7T2mPu7j9esMMdtfsKET4DsEJh,tuly,SNIPER_H,1784131501257,1784131665086,-24.6,-24.58,0.0,3,sl,solana,pumpswap
B5F4Xg7T2mPu7j9esMMdtfsKET4DsEJh,tuly,SNIPER_G,1784131499819,1784131665846,-24.6,-24.58,0.0,3,sl,solana,pumpswap
B5F4Xg7T2mPu7j9esMMdtfsKET4DsEJh,tuly,SNIPER_F2,1784131498364,1784131666665,-24.6,-24.58,0.0,3,sl,solana,pumpswap
B5F4Xg7T2mPu7j9esMMdtfsKET4DsEJh,tuly,SNIPER_F,1784131496964,1784131667403,-24.6,-24.58,0.0,3,sl,solana,pumpswap
B5F4Xg7T2mPu7j9esMMdtfsKET4DsEJh,tuly,SNIPER_D2,1784131496141,1784131668126,-24.6,-24.58,0.0,3,sl,solana,pumpswap
B5F4Xg7T2mPu7j9esMMdtfsKET4DsEJh,tuly,SNIPER_D,1784131495425,1784131668946,-24.6,-24.58,0.0,3,sl,solana,pumpswap
B5F4Xg7T2mPu7j9esMMdtfsKET4DsEJh,tuly,SNIPER_B,1784131494636,1784131669669,-24.6,-24.58,0.0,3,sl,solana,pumpswap
B5F4Xg7T2mPu7j9esMMdtfsKET4DsEJh,tuly,SNIPER_A,1784131493912,1784131670414,-24.6,-24.58,0.0,3,sl,solana,pumpswap
3mWhooXNhF45epufBkbCtBa1WeYAfDQM,SOLenoids,SNIPER_H,1784131279109,1784131977352,-100,-100,26.9,12,rug_no_data,solana,pumpswap
3mWhooXNhF45epufBkbCtBa1WeYAfDQM,SOLenoids,SNIPER_B,1784131276132,1784131978400,-100,-100,26.9,12,rug_no_data,solana,pumpswap
3mWhooXNhF45epufBkbCtBa1WeYAfDQM,SOLenoids,SNIPER_A,1784131275234,1784131979147,-100,-100,26.9,12,rug_no_data,solana,pumpswap
B1XzTXwpWfXFxn7wfgRXniH2w7Cqhfp3,MoonCat,SNIPER_SMART_TOP_AGE5,1784132735588,1784133417185,-100,-1,42.4,11,rug_no_data,solana,meteora
B1XzTXwpWfXFxn7wfgRXniH2w7Cqhfp3,MoonCat,SNIPER_SMART_COPY_AGE5,1784132734845,1784133418172,-100,-1,42.4,11,rug_no_data,solana,meteora
B1XzTXwpWfXFxn7wfgRXniH2w7Cqhfp3,MoonCat,SNIPER_SMART_COPY_TOP,1784132734084,1784133418876,-100,-1,42.4,11,rug_no_data,solana,meteora
B1XzTXwpWfXFxn7wfgRXniH2w7Cqhfp3,MoonCat,SNIPER_SMART_COPY,1784132733303,1784133419588,-100,-1,46.3,11,rug_no_data,solana,meteora
B1XzTXwpWfXFxn7wfgRXniH2w7Cqhfp3,MoonCat,SNIPER_LOWCAP,1784132731976,1784133420310,-100,-200,45.2,11,rug_no_data,solana,meteora
B1XzTXwpWfXFxn7wfgRXniH2w7Cqhfp3,MoonCat,SNIPER_LATE,1784132728460,1784133421049,-100,-300,44.7,12,rug_no_data,solana,meteora
B1XzTXwpWfXFxn7wfgRXniH2w7Cqhfp3,MoonCat,SNIPER_H,1784132726497,1784133421955,-100,-100,45.8,12,rug_no_data,solana,meteora
B1XzTXwpWfXFxn7wfgRXniH2w7Cqhfp3,MoonCat,SNIPER_F2,1784132725730,1784133422707,-100,-100,45.8,12,rug_no_data,solana,meteora
B1XzTXwpWfXFxn7wfgRXniH2w7Cqhfp3,MoonCat,SNIPER_F,1784132723942,1784133423434,-100,-100,45.8,12,rug_no_data,solana,meteora
B1XzTXwpWfXFxn7wfgRXniH2w7Cqhfp3,MoonCat,SNIPER_D2,1784132723142,1784133424134,-100,-100,45.8,12,rug_no_data,solana,meteora
B1XzTXwpWfXFxn7wfgRXniH2w7Cqhfp3,MoonCat,SNIPER_D,1784132722431,1784133424878,-100,-100,45.8,12,rug_no_data,solana,meteora
B1XzTXwpWfXFxn7wfgRXniH2w7Cqhfp3,MoonCat,SNIPER_B,1784132721729,1784133425735,-100,-100,45.8,12,rug_no_data,solana,meteora
B1XzTXwpWfXFxn7wfgRXniH2w7Cqhfp3,MoonCat,SNIPER_A,1784132720821,1784133426485,-100,-100,45.8,12,rug_no_data,solana,meteora
EFGQJqSYcVp2kQBCg2PVUt3EtDfuPnJC,Bloop,SNIPER_SMART_TOP_AGE5,1784133313410,1784133749676,-49.3,-0.49,3.5,7,sl,solana,meteora
EFGQJqSYcVp2kQBCg2PVUt3EtDfuPnJC,Bloop,SNIPER_SMART_COPY_AGE5,1784133312224,1784133750735,-49.3,-0.49,3.5,7,sl,solana,meteora
EFGQJqSYcVp2kQBCg2PVUt3EtDfuPnJC,Bloop,SNIPER_SMART_COPY_TOP,1784133311436,1784133751501,-49.3,-0.49,3.5,7,sl,solana,meteora
EFGQJqSYcVp2kQBCg2PVUt3EtDfuPnJC,Bloop,SNIPER_SMART_COPY,1784133310580,1784133752242,-49.3,-0.49,3.5,7,sl,solana,meteora
EFGQJqSYcVp2kQBCg2PVUt3EtDfuPnJC,Bloop,SNIPER_ULTRA_TRIPLE,1784133308679,1784133752994,-49.3,-0.49,3.5,7,sl,solana,meteora
EFGQJqSYcVp2kQBCg2PVUt3EtDfuPnJC,Bloop,SNIPER_VOL_VEL,1784133306429,1784133753728,-49.3,-0.49,3.5,7,sl,solana,meteora
EFGQJqSYcVp2kQBCg2PVUt3EtDfuPnJC,Bloop,SNIPER_MC_LIQ,1784133305572,1784133754554,-49.3,-0.49,3.5,7,sl,solana,meteora
EFGQJqSYcVp2kQBCg2PVUt3EtDfuPnJC,Bloop,SNIPER_H,1784133304730,1784133755295,-49.7,-49.71,3.1,8,sl,solana,meteora
EFGQJqSYcVp2kQBCg2PVUt3EtDfuPnJC,Bloop,SNIPER_B,1784133303793,1784133756041,-49.7,-49.71,3.1,8,sl,solana,meteora
EFGQJqSYcVp2kQBCg2PVUt3EtDfuPnJC,Bloop,SNIPER_A,1784133302527,1784133756821,-49.7,-49.71,3.1,8,sl,solana,meteora
0xf52d5b35597b1704d78bc1f0371d77,AGIN,SNIPER_B,1784133047551,1784133757618,-100,-100,26.3,12,rug_no_data,bsc,pancakeswap
0xf52d5b35597b1704d78bc1f0371d77,AGIN,SNIPER_A,1784133046755,1784133758529,-100,-100,26.3,12,rug_no_data,bsc,pancakeswap
CWET51ahzjPtHf9Jr3yJcxbgJbzmY88b,SKHY,SNIPER_SMART_TOP_AGE5,1784133701566,1784134124457,-100,-1,0.0,7,rug_no_data,solana,meteora
CWET51ahzjPtHf9Jr3yJcxbgJbzmY88b,SKHY,SNIPER_SMART_COPY_AGE5,1784133700836,1784134125556,-100,-1,0.0,7,rug_no_data,solana,meteora
CWET51ahzjPtHf9Jr3yJcxbgJbzmY88b,SKHY,SNIPER_SMART_COPY_TOP,1784133700090,1784134126275,-100,-1,0.0,7,rug_no_data,solana,meteora
CWET51ahzjPtHf9Jr3yJcxbgJbzmY88b,SKHY,SNIPER_SMART_COPY,1784133699355,1784134126973,-100,-1,0.0,7,rug_no_data,solana,meteora
CWET51ahzjPtHf9Jr3yJcxbgJbzmY88b,SKHY,SNIPER_LOWCAP,1784133698613,1784134127693,-100,-200,0.0,7,rug_no_data,solana,meteora
CWET51ahzjPtHf9Jr3yJcxbgJbzmY88b,SKHY,SNIPER_H2,1784133697794,1784134128412,-100,-100,0.0,7,rug_no_data,solana,meteora
CWET51ahzjPtHf9Jr3yJcxbgJbzmY88b,SKHY,SNIPER_H,1784133697072,1784134129141,-100,-100,0.0,7,rug_no_data,solana,meteora
CWET51ahzjPtHf9Jr3yJcxbgJbzmY88b,SKHY,SNIPER_B,1784133696344,1784134129987,-100,-100,0.0,7,rug_no_data,solana,meteora
CWET51ahzjPtHf9Jr3yJcxbgJbzmY88b,SKHY,SNIPER_A,1784133695558,1784134130736,-100,-100,0.0,7,rug_no_data,solana,meteora
DdMzcFeX8drK5VZ4GsMQ91SYtpkDhKGd,SOLdiers,SNIPER_SMART_TOP_AGE5,1784134101692,1784134737976,-100,-1,37.2,11,rug_no_data,solana,meteora
DdMzcFeX8drK5VZ4GsMQ91SYtpkDhKGd,SOLdiers,SNIPER_SMART_COPY_AGE5,1784134100978,1784134739148,-100,-1,37.2,11,rug_no_data,solana,meteora
DdMzcFeX8drK5VZ4GsMQ91SYtpkDhKGd,SOLdiers,SNIPER_SMART_CLUSTER,1784134100143,1784134739893,-100,-1,37.2,11,rug_no_data,solana,meteora
DdMzcFeX8drK5VZ4GsMQ91SYtpkDhKGd,SOLdiers,SNIPER_SMART_COPY_TOP,1784134099380,1784134740712,-100,-1,37.2,11,rug_no_data,solana,meteora
DdMzcFeX8drK5VZ4GsMQ91SYtpkDhKGd,SOLdiers,SNIPER_SMART_COPY,1784134098668,1784134741510,-100,-1,37.2,11,rug_no_data,solana,meteora
DdMzcFeX8drK5VZ4GsMQ91SYtpkDhKGd,SOLdiers,SNIPER_H2,1784134097911,1784134742293,-100,-100,36.8,11,rug_no_data,solana,meteora
DdMzcFeX8drK5VZ4GsMQ91SYtpkDhKGd,SOLdiers,SNIPER_H,1784134097146,1784134743096,-100,-100,36.8,11,rug_no_data,solana,meteora
DdMzcFeX8drK5VZ4GsMQ91SYtpkDhKGd,SOLdiers,SNIPER_D2,1784134096382,1784134743970,-100,-100,36.8,11,rug_no_data,solana,meteora
DdMzcFeX8drK5VZ4GsMQ91SYtpkDhKGd,SOLdiers,SNIPER_D,1784134095630,1784134744715,-100,-100,36.8,11,rug_no_data,solana,meteora
DdMzcFeX8drK5VZ4GsMQ91SYtpkDhKGd,SOLdiers,SNIPER_B,1784134094850,1784134745456,-100,-100,36.8,11,rug_no_data,solana,meteora
DdMzcFeX8drK5VZ4GsMQ91SYtpkDhKGd,SOLdiers,SNIPER_A,1784134094017,1784134746175,-100,-100,36.8,11,rug_no_data,solana,meteora
8VqoC5neK3At3GzfZzqqV7LE386941tB,Bloop,SNIPER_SMART_TOP_AGE5,1784133685606,1784134746925,-100,-1,50.7,18,rug_no_data,solana,meteora
8VqoC5neK3At3GzfZzqqV7LE386941tB,Bloop,SNIPER_SMART_COPY_AGE5,1784133684836,1784134747970,-100,-1,50.7,18,rug_no_data,solana,meteora
8VqoC5neK3At3GzfZzqqV7LE386941tB,Bloop,SNIPER_SMART_COPY_TOP,1784133683975,1784134748710,-100,-1,50.7,18,rug_no_data,solana,meteora
8VqoC5neK3At3GzfZzqqV7LE386941tB,Bloop,SNIPER_SMART_COPY,1784133683206,1784134749448,-100,-1,50.7,18,rug_no_data,solana,meteora
8VqoC5neK3At3GzfZzqqV7LE386941tB,Bloop,SNIPER_MC_LIQ,1784133682422,1784134750180,-100,-1,50.7,18,rug_no_data,solana,meteora
8VqoC5neK3At3GzfZzqqV7LE386941tB,Bloop,SNIPER_H2,1784133681675,1784134750875,-100,-200,49.6,18,rug_no_data,solana,meteora
8VqoC5neK3At3GzfZzqqV7LE386941tB,Bloop,SNIPER_H,1784133680957,1784134751704,-100,-200,49.6,18,rug_no_data,solana,meteora
8VqoC5neK3At3GzfZzqqV7LE386941tB,Bloop,SNIPER_B,1784133680209,1784134752464,-100,-200,49.6,18,rug_no_data,solana,meteora
8VqoC5neK3At3GzfZzqqV7LE386941tB,Bloop,SNIPER_A,1784133679406,1784134753184,-100,-200,49.6,18,rug_no_data,solana,meteora
BvUFVX911VTfxFBotVMdV9AzTV8roHCy,Analtoly,SNIPER_SMART_TOP_AGE5,1784135054491,1784135348495,-100,-1,0.0,5,rug_no_data,solana,meteora
