token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
Dusrx4zEahvmxiaQYdoFvAEByjD9YLvN,SQUEEZE,SNIPER_VOL_VEL,1782313597349,1782313920016,-16.2,-0.16,32.4,5,sl,solana,pumpswap
Dusrx4zEahvmxiaQYdoFvAEByjD9YLvN,SQUEEZE,SNIPER_MC_LIQ,1782313596732,1782313920529,-16.2,-0.16,32.4,5,sl,solana,pumpswap
Dusrx4zEahvmxiaQYdoFvAEByjD9YLvN,SQUEEZE,SNIPER_LATE,1782313596093,1782313921070,-17.8,-26.76,31.2,5,sl,solana,pumpswap
Dusrx4zEahvmxiaQYdoFvAEByjD9YLvN,SQUEEZE,SNIPER_H,1782313595439,1782313921672,-17.3,-17.29,31.6,5,sl,solana,pumpswap
Dusrx4zEahvmxiaQYdoFvAEByjD9YLvN,SQUEEZE,SNIPER_B,1782313594779,1782313922310,-17.3,-17.29,31.6,5,sl,solana,pumpswap
Dusrx4zEahvmxiaQYdoFvAEByjD9YLvN,SQUEEZE,SNIPER_A,1782313594055,1782313922936,-17.3,-17.29,31.6,5,sl,solana,pumpswap
G1PeY8gWBHw9VHRA2nQpx7pYm2VMPYZW,America250,SNIPER_SMART_COPY_AGE5,1782309095313,1782313923723,656,6.56,1450.2,80,ride_exit_1450%,solana,pumpswap
G1PeY8gWBHw9VHRA2nQpx7pYm2VMPYZW,America250,SNIPER_SMART_COPY,1782309094678,1782313924202,656,6.56,1450.2,80,ride_exit_1450%,solana,pumpswap
G1PeY8gWBHw9VHRA2nQpx7pYm2VMPYZW,America250,SNIPER_H2,1782309094042,1782313924588,637.5,828.77,1422.3,81,ride_exit_1422%,solana,pumpswap
G1PeY8gWBHw9VHRA2nQpx7pYm2VMPYZW,America250,SNIPER_H,1782309093402,1782313925039,637.5,828.77,1422.3,81,ride_exit_1422%,solana,pumpswap
G1PeY8gWBHw9VHRA2nQpx7pYm2VMPYZW,America250,SNIPER_B,1782309092790,1782313925479,637.5,828.77,1422.3,81,ride_exit_1422%,solana,pumpswap
G1PeY8gWBHw9VHRA2nQpx7pYm2VMPYZW,America250,SNIPER_A,1782309092076,1782313925882,637.5,828.77,1422.3,81,ride_exit_1422%,solana,pumpswap
0x778cfaa97427f8a02a6334741a9065,狗叫,SNIPER_D2,1782314408725,1782314433748,-17.5,-8.74,0.0,0,sl,bsc,pancakeswap
0x778cfaa97427f8a02a6334741a9065,狗叫,SNIPER_D,1782314408054,1782314434709,-17.5,-8.74,0.0,0,sl,bsc,pancakeswap
0x778cfaa97427f8a02a6334741a9065,狗叫,SNIPER_B,1782314407339,1782314435302,-17.5,-8.74,0.0,0,sl,bsc,pancakeswap
0x778cfaa97427f8a02a6334741a9065,狗叫,SNIPER_A,1782314406194,1782314435870,-17.5,-8.74,0.0,0,sl,bsc,pancakeswap
0x2730f9c9a6563aeee81eb735c65472,福气,SNIPER_B,1782314386271,1782314597981,-29.4,-14.68,61.2,4,sl,bsc,pancakeswap
0x2730f9c9a6563aeee81eb735c65472,福气,SNIPER_A,1782314385554,1782314598829,-29.4,-14.68,61.2,4,sl,bsc,pancakeswap
4GqVoq8hiyDo6xXgALtaeTKCSxnEX43k,PEPEWEN,SNIPER_B,1782312132783,1782315014012,157,156.97,431.2,48,ride_exit_431%,solana,pumpswap
4GqVoq8hiyDo6xXgALtaeTKCSxnEX43k,PEPEWEN,SNIPER_A,1782312131603,1782315015191,157,156.97,431.2,48,ride_exit_431%,solana,pumpswap
0x12e938cb4b82056a06822d80408cd1,暗缘,SNIPER_B,1782314396427,1782315327225,-100,-50,17.9,16,rug_no_data,bsc,pancakeswap
0x12e938cb4b82056a06822d80408cd1,暗缘,SNIPER_A,1782314395811,1782315328216,-100,-50,17.9,16,rug_no_data,bsc,pancakeswap
CAnF2aYyzhWN7xmsNwfPdtMPse1zBkRF,BEEF,SNIPER_LOWCAP,1782315286443,1782315614390,-100,-100,0.0,5,rug_no_data,solana,pumpswap
CAnF2aYyzhWN7xmsNwfPdtMPse1zBkRF,BEEF,SNIPER_LATE,1782315285814,1782315615315,-100,-150,0.0,5,rug_no_data,solana,pumpswap
CAnF2aYyzhWN7xmsNwfPdtMPse1zBkRF,BEEF,SNIPER_H2,1782315285165,1782315615920,-100,-100,0.0,6,rug_no_data,solana,pumpswap
CAnF2aYyzhWN7xmsNwfPdtMPse1zBkRF,BEEF,SNIPER_H,1782315284552,1782315616546,-100,-100,0.0,6,rug_no_data,solana,pumpswap
CAnF2aYyzhWN7xmsNwfPdtMPse1zBkRF,BEEF,SNIPER_B,1782315283946,1782315617178,-100,-100,0.0,6,rug_no_data,solana,pumpswap
CAnF2aYyzhWN7xmsNwfPdtMPse1zBkRF,BEEF,SNIPER_A,1782315283255,1782315617868,-100,-100,0.0,6,rug_no_data,solana,pumpswap
U9VckoryDRNnbQdr1DSYGT1zaftPFJmy,Explosion-Kun,SNIPER_FRESH_CLEAN,1782315116255,1782315618482,-27.4,-0.41,0.0,8,sl,solana,pumpswap
U9VckoryDRNnbQdr1DSYGT1zaftPFJmy,Explosion-Kun,SNIPER_FRESH_3MIN_PRO,1782315115646,1782315619203,-27.4,-0.41,0.0,8,sl,solana,pumpswap
U9VckoryDRNnbQdr1DSYGT1zaftPFJmy,Explosion-Kun,SNIPER_FRESH_3MIN,1782315115036,1782315619799,-27.4,-0.41,0.0,8,sl,solana,pumpswap
U9VckoryDRNnbQdr1DSYGT1zaftPFJmy,Explosion-Kun,SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER,1782315114430,1782315620558,-27.4,-0.41,0.0,8,sl,solana,pumpswap
U9VckoryDRNnbQdr1DSYGT1zaftPFJmy,Explosion-Kun,SNIPER_G,1782315113799,1782315621147,-28.4,-21.28,0.0,8,sl,solana,pumpswap
U9VckoryDRNnbQdr1DSYGT1zaftPFJmy,Explosion-Kun,SNIPER_B,1782315113199,1782315621774,-28.4,-21.28,0.0,8,sl,solana,pumpswap
U9VckoryDRNnbQdr1DSYGT1zaftPFJmy,Explosion-Kun,SNIPER_A,1782315112571,1782315622393,-28.4,-21.28,0.0,8,sl,solana,pumpswap
vtcj3h7fuBnpH8xS68nJJzGfNPJcfB3e,Jotchua,SNIPER_SMART_TOP_AGE5,1782309919689,1782315623040,-100,-1,143.5,95,rug_no_data,solana,pumpswap
vtcj3h7fuBnpH8xS68nJJzGfNPJcfB3e,Jotchua,SNIPER_SMART_COPY_AGE5,1782309918965,1782315623631,-100,-1,143.5,95,rug_no_data,solana,pumpswap
vtcj3h7fuBnpH8xS68nJJzGfNPJcfB3e,Jotchua,SNIPER_SMART_COPY_TOP,1782309918340,1782315624056,-100,-1,143.5,95,rug_no_data,solana,pumpswap
vtcj3h7fuBnpH8xS68nJJzGfNPJcfB3e,Jotchua,SNIPER_SMART_COPY,1782309917716,1782315624362,-100,-1,143.5,95,rug_no_data,solana,pumpswap
vtcj3h7fuBnpH8xS68nJJzGfNPJcfB3e,Jotchua,SNIPER_H2,1782309917044,1782315624674,-100,-100,142.6,95,rug_no_data,solana,pumpswap
vtcj3h7fuBnpH8xS68nJJzGfNPJcfB3e,Jotchua,SNIPER_H,1782309916414,1782315625040,-100,-100,142.6,95,rug_no_data,solana,pumpswap
vtcj3h7fuBnpH8xS68nJJzGfNPJcfB3e,Jotchua,SNIPER_B,1782309915775,1782315625435,-100,-100,142.6,95,rug_no_data,solana,pumpswap
vtcj3h7fuBnpH8xS68nJJzGfNPJcfB3e,Jotchua,SNIPER_A,1782309915072,1782315625831,-100,-100,142.6,95,rug_no_data,solana,pumpswap
FnKCJj9hsUK2XNFzLpxFqdhunYKifX3n,GTAVI,SNIPER_MC_LIQ,1782314967111,1782315862302,26.9,0.27,36.8,15,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
FnKCJj9hsUK2XNFzLpxFqdhunYKifX3n,GTAVI,SNIPER_H2,1782314966491,1782315863152,25.5,25.47,36.0,15,medium_trail,solana,pumpswap
FnKCJj9hsUK2XNFzLpxFqdhunYKifX3n,GTAVI,SNIPER_H,1782314965877,1782315863749,25.5,25.47,36.0,15,medium_trail,solana,pumpswap
FnKCJj9hsUK2XNFzLpxFqdhunYKifX3n,GTAVI,SNIPER_B,1782314965261,1782315864373,25.5,25.47,36.0,15,medium_trail,solana,pumpswap
FnKCJj9hsUK2XNFzLpxFqdhunYKifX3n,GTAVI,SNIPER_A,1782314964604,1782315864996,25.5,25.47,36.0,15,medium_trail,solana,pumpswap
GVG1hr8xxFeTtugL5Uvt94VdcqNFL6WP,WEN,SNIPER_VOL_VEL,1782314727124,1782315865597,58.3,0.58,123.9,19,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
GVG1hr8xxFeTtugL5Uvt94VdcqNFL6WP,WEN,SNIPER_LOWCAP,1782314726498,1782315866430,56.5,56.5,122.5,19,medium_trail,solana,pumpswap
GVG1hr8xxFeTtugL5Uvt94VdcqNFL6WP,WEN,SNIPER_LATE,1782314725924,1782315866940,55.6,83.42,121.8,19,medium_trail,solana,pumpswap
GVG1hr8xxFeTtugL5Uvt94VdcqNFL6WP,WEN,SNIPER_H2,1782314725206,1782315867491,56.5,56.5,122.5,19,medium_trail,solana,pumpswap
GVG1hr8xxFeTtugL5Uvt94VdcqNFL6WP,WEN,SNIPER_H,1782314724601,1782315868095,56.5,56.5,122.5,19,medium_trail,solana,pumpswap
GVG1hr8xxFeTtugL5Uvt94VdcqNFL6WP,WEN,SNIPER_F2,1782314723978,1782315868727,56.5,56.5,122.5,19,medium_trail,solana,pumpswap
GVG1hr8xxFeTtugL5Uvt94VdcqNFL6WP,WEN,SNIPER_F,1782314723349,1782315869386,56.5,56.5,122.5,19,medium_trail,solana,pumpswap
GVG1hr8xxFeTtugL5Uvt94VdcqNFL6WP,WEN,SNIPER_D2,1782314722757,1782315870078,56.5,56.5,122.5,19,medium_trail,solana,pumpswap
GVG1hr8xxFeTtugL5Uvt94VdcqNFL6WP,WEN,SNIPER_D,1782314722155,1782315870692,56.5,56.5,122.5,19,medium_trail,solana,pumpswap
GVG1hr8xxFeTtugL5Uvt94VdcqNFL6WP,WEN,SNIPER_B,1782314721552,1782315871279,56.5,56.5,122.5,19,medium_trail,solana,pumpswap
GVG1hr8xxFeTtugL5Uvt94VdcqNFL6WP,WEN,SNIPER_A,1782314720840,1782315871928,56.5,56.5,122.5,19,medium_trail,solana,pumpswap
Au5DjkMUyMm4dUGWFfaTohWYdkJgx6pS,WorldCup,SNIPER_ULTRA_TRIPLE,1782315957420,1782315971570,-21.7,-0.22,0.0,0,sl,solana,pumpswap
Au5DjkMUyMm4dUGWFfaTohWYdkJgx6pS,WorldCup,SNIPER_VOL_VEL,1782315956831,1782315972302,-21.7,-0.22,0.0,0,sl,solana,pumpswap
Au5DjkMUyMm4dUGWFfaTohWYdkJgx6pS,WorldCup,SNIPER_MC_LIQ,1782315956226,1782315972913,-21.7,-0.22,0.0,0,sl,solana,pumpswap
Au5DjkMUyMm4dUGWFfaTohWYdkJgx6pS,WorldCup,SNIPER_LATE,1782315955632,1782315973487,-22.3,-33.48,0.0,0,sl,solana,pumpswap
Au5DjkMUyMm4dUGWFfaTohWYdkJgx6pS,WorldCup,SNIPER_H2,1782315954735,1782315974111,-21.9,-10.95,0.0,0,sl,solana,pumpswap
Au5DjkMUyMm4dUGWFfaTohWYdkJgx6pS,WorldCup,SNIPER_H,1782315954055,1782315975057,-21.9,-10.95,0.0,0,sl,solana,pumpswap
Au5DjkMUyMm4dUGWFfaTohWYdkJgx6pS,WorldCup,SNIPER_B,1782315953503,1782315975682,-21.9,-10.95,0.0,0,sl,solana,pumpswap
Au5DjkMUyMm4dUGWFfaTohWYdkJgx6pS,WorldCup,SNIPER_A,1782315952862,1782315976277,-21.9,-10.95,0.0,0,sl,solana,pumpswap
FB1QLDMUQkWBAn9hKBG8ExVaN4Aif51r,UATF,SNIPER_H,1782316221541,1782316404150,10.5,5.23,3.6,3,early_exit_ratio_87,solana,meteora
FB1QLDMUQkWBAn9hKBG8ExVaN4Aif51r,UATF,SNIPER_B,1782316220948,1782316405033,10.5,5.23,3.6,3,early_exit_ratio_87,solana,meteora
DcsnswSsVB2fU1nC6B7rrtLR3gFJW3jN,BRAZIL,SNIPER_H2,1782316087769,1782316405599,8.9,4.43,24.6,5,tight_trail,solana,pumpswap
DcsnswSsVB2fU1nC6B7rrtLR3gFJW3jN,BRAZIL,SNIPER_H,1782316087180,1782316406380,8.9,4.43,24.6,5,tight_trail,solana,pumpswap
DcsnswSsVB2fU1nC6B7rrtLR3gFJW3jN,BRAZIL,SNIPER_D2,1782316086583,1782316407009,8.9,4.43,24.6,5,tight_trail,solana,pumpswap
DcsnswSsVB2fU1nC6B7rrtLR3gFJW3jN,BRAZIL,SNIPER_D,1782316085993,1782316407650,8.9,4.43,24.6,5,tight_trail,solana,pumpswap
DcsnswSsVB2fU1nC6B7rrtLR3gFJW3jN,BRAZIL,SNIPER_B,1782316085432,1782316408305,8.9,4.43,24.6,5,tight_trail,solana,pumpswap
DcsnswSsVB2fU1nC6B7rrtLR3gFJW3jN,BRAZIL,SNIPER_A,1782316084773,1782316409004,8.9,4.43,24.6,5,tight_trail,solana,pumpswap
U9VckoryDRNnbQdr1DSYGT1zaftPFJmy,Explosion-Kun,SNIPER_BABY_FRESH,1782315118143,1782316409602,0.8,0.01,18.0,22,paper_SNIPER_BABY_FRESH_trail,solana,pumpswap
U9VckoryDRNnbQdr1DSYGT1zaftPFJmy,Explosion-Kun,SNIPER_FRESH_ULTRA_CLEAN,1782315117501,1782316410360,0.8,0.01,18.0,22,paper_SNIPER_FRESH_ULTRA_CLEAN_trail,solana,pumpswap
U9VckoryDRNnbQdr1DSYGT1zaftPFJmy,Explosion-Kun,SNIPER_FRESH_DEEP_LIQ,1782315116871,1782316410967,0.8,0.01,18.0,22,paper_SNIPER_FRESH_DEEP_LIQ_trail,solana,pumpswap
0x4d4bed95c857fa6d5abde89e802981,UB,SNIPER_H2,1782316525098,1782316542077,-100,-50,0.0,0,rug_no_data,bsc,pancakeswap
0x4d4bed95c857fa6d5abde89e802981,UB,SNIPER_H,1782316524502,1782316542966,-100,-50,0.0,0,rug_no_data,bsc,pancakeswap
0x4d4bed95c857fa6d5abde89e802981,UB,SNIPER_B,1782316523917,1782316543556,-100,-50,0.0,0,rug_no_data,bsc,pancakeswap
0x4d4bed95c857fa6d5abde89e802981,UB,SNIPER_A,1782316523281,1782316544164,-100,-50,0.0,0,rug_no_data,bsc,pancakeswap
FB1QLDMUQkWBAn9hKBG8ExVaN4Aif51r,UATF,SNIPER_SMART_TOP_AGE5,1782316224675,1782316544789,-100,-1,18.3,5,rug_no_data,solana,meteora
FB1QLDMUQkWBAn9hKBG8ExVaN4Aif51r,UATF,SNIPER_SMART_COPY_AGE5,1782316224065,1782316545582,-100,-1,18.3,5,rug_no_data,solana,meteora
FB1QLDMUQkWBAn9hKBG8ExVaN4Aif51r,UATF,SNIPER_SMART_COPY_TOP,1782316223436,1782316546366,-100,-1,18.3,5,rug_no_data,solana,meteora
FB1QLDMUQkWBAn9hKBG8ExVaN4Aif51r,UATF,SNIPER_SMART_COPY,1782316222829,1782316546956,-100,-1,18.3,5,rug_no_data,solana,meteora
FB1QLDMUQkWBAn9hKBG8ExVaN4Aif51r,UATF,SNIPER_MC_LIQ,1782316222138,1782316547567,-100,-1,18.3,5,rug_no_data,solana,meteora
FB1QLDMUQkWBAn9hKBG8ExVaN4Aif51r,UATF,SNIPER_A,1782316220308,1782316548197,-100,-50,18.1,5,rug_no_data,solana,meteora
GDoFjpLGvvwaz4193Ag8FXvBS52AYm8V,PSAD,SNIPER_MC_LIQ,1782314257598,1782316972175,-2.6,-0.03,0.0,45,stall_45min_low_ath,solana,raydium
GDoFjpLGvvwaz4193Ag8FXvBS52AYm8V,PSAD,SNIPER_V9_R9_RUG5_CLEAN_SER,1782314256997,1782316973045,-2.6,-0.03,0.0,45,stall_45min_low_ath,solana,raydium
GDoFjpLGvvwaz4193Ag8FXvBS52AYm8V,PSAD,SNIPER_H2,1782314256419,1782316973592,-2.6,-1.32,0.0,45,stall_45min_low_ath,solana,raydium
GDoFjpLGvvwaz4193Ag8FXvBS52AYm8V,PSAD,SNIPER_H,1782314255834,1782316974143,-2.6,-1.32,0.0,45,stall_45min_low_ath,solana,raydium
GDoFjpLGvvwaz4193Ag8FXvBS52AYm8V,PSAD,SNIPER_B,1782314255257,1782316974774,-2.6,-1.32,0.0,45,stall_45min_low_ath,solana,raydium
GDoFjpLGvvwaz4193Ag8FXvBS52AYm8V,PSAD,SNIPER_A,1782314254630,1782316975377,-2.6,-1.32,0.0,45,stall_45min_low_ath,solana,raydium
7xCEQHTDnqR7hZrjHi2YSNwtkSsYpV2o,Tendies,SNIPER_VOL_VEL,1782316658669,1782317178912,-100,-1,4.3,9,rug_no_data,solana,pumpswap
7xCEQHTDnqR7hZrjHi2YSNwtkSsYpV2o,Tendies,SNIPER_LOWCAP,1782316658088,1782317179884,-100,-100,3.8,9,rug_no_data,solana,pumpswap
7xCEQHTDnqR7hZrjHi2YSNwtkSsYpV2o,Tendies,SNIPER_LATE,1782316657506,1782317180520,-100,-150,3.6,9,rug_no_data,solana,pumpswap
7xCEQHTDnqR7hZrjHi2YSNwtkSsYpV2o,Tendies,SNIPER_H2,1782316656826,1782317181129,-100,-50,4.1,9,rug_no_data,solana,pumpswap
7xCEQHTDnqR7hZrjHi2YSNwtkSsYpV2o,Tendies,SNIPER_H,1782316656217,1782317181726,-100,-50,4.1,9,rug_no_data,solana,pumpswap
7xCEQHTDnqR7hZrjHi2YSNwtkSsYpV2o,Tendies,SNIPER_F2,1782316655606,1782317182316,-100,-50,4.1,9,rug_no_data,solana,pumpswap
7xCEQHTDnqR7hZrjHi2YSNwtkSsYpV2o,Tendies,SNIPER_F,1782316654998,1782317182944,-100,-50,4.1,9,rug_no_data,solana,pumpswap
7xCEQHTDnqR7hZrjHi2YSNwtkSsYpV2o,Tendies,SNIPER_D2,1782316654423,1782317183640,-100,-50,4.1,9,rug_no_data,solana,pumpswap
7xCEQHTDnqR7hZrjHi2YSNwtkSsYpV2o,Tendies,SNIPER_D,1782316653842,1782317184265,-100,-50,4.1,9,rug_no_data,solana,pumpswap
7xCEQHTDnqR7hZrjHi2YSNwtkSsYpV2o,Tendies,SNIPER_B,1782316653297,1782317184875,-100,-50,4.1,9,rug_no_data,solana,pumpswap
7xCEQHTDnqR7hZrjHi2YSNwtkSsYpV2o,Tendies,SNIPER_A,1782316652680,1782317185516,-100,-50,4.1,9,rug_no_data,solana,pumpswap
BjJc4G3YFgWjozc3L8FkWZLRPXaBtpLr,PXM,SNIPER_V9_R9_RUG5_CLEAN_SER,1782312037050,1782317186156,-100,-1,92.6,86,rug_no_data,solana,pumpswap
BjJc4G3YFgWjozc3L8FkWZLRPXaBtpLr,PXM,SNIPER_LATE,1782312036475,1782317186912,-100,-300,91.6,86,rug_no_data,solana,pumpswap
BjJc4G3YFgWjozc3L8FkWZLRPXaBtpLr,PXM,SNIPER_H,1782312035921,1782317187513,-100,-100,92.3,86,rug_no_data,solana,pumpswap
BjJc4G3YFgWjozc3L8FkWZLRPXaBtpLr,PXM,SNIPER_F2,1782312035300,1782317188237,-100,-100,92.3,86,rug_no_data,solana,pumpswap
BjJc4G3YFgWjozc3L8FkWZLRPXaBtpLr,PXM,SNIPER_F,1782312034688,1782317189220,-100,-100,92.3,86,rug_no_data,solana,pumpswap
BjJc4G3YFgWjozc3L8FkWZLRPXaBtpLr,PXM,SNIPER_D2,1782312034095,1782317189940,-100,-100,92.3,86,rug_no_data,solana,pumpswap
BjJc4G3YFgWjozc3L8FkWZLRPXaBtpLr,PXM,SNIPER_D,1782312033497,1782317191024,-100,-100,92.3,86,rug_no_data,solana,pumpswap
BjJc4G3YFgWjozc3L8FkWZLRPXaBtpLr,PXM,SNIPER_B,1782312032928,1782317191664,-100,-100,92.3,86,rug_no_data,solana,pumpswap
BjJc4G3YFgWjozc3L8FkWZLRPXaBtpLr,PXM,SNIPER_A,1782312032294,1782317192650,-100,-100,92.3,86,rug_no_data,solana,pumpswap
0x840a7bb1af8341d8ada50b96ce50ee,大佬社区,SNIPER_D2,1782317524985,1782317560221,-16.7,-16.68,0.0,1,sl,bsc,pancakeswap
0x840a7bb1af8341d8ada50b96ce50ee,大佬社区,SNIPER_D,1782317524403,1782317561200,-16.7,-16.68,0.0,1,sl,bsc,pancakeswap
0x840a7bb1af8341d8ada50b96ce50ee,大佬社区,SNIPER_B,1782317523830,1782317561741,-16.7,-16.68,0.0,1,sl,bsc,pancakeswap
0x840a7bb1af8341d8ada50b96ce50ee,大佬社区,SNIPER_A,1782317523228,1782317562327,-16.7,-16.68,0.0,1,sl,bsc,pancakeswap
67oxvxRvpsL4RYAn83GT29gq6k2sE4Ee,PXM,SNIPER_H,1782317447603,1782317879360,16.6,16.57,4.7,7,early_exit_ratio_99,solana,meteora
67oxvxRvpsL4RYAn83GT29gq6k2sE4Ee,PXM,SNIPER_B,1782317447056,1782317880211,16.6,16.57,4.7,7,early_exit_ratio_99,solana,meteora
Hr7cCdfi1v2uYVVjijXxyAESrZCqkPCd,America250,SNIPER_SMART_TOP_AGE5,1782317990953,1782318060193,-100,-1,0.0,1,rug_no_data,solana,meteora
Hr7cCdfi1v2uYVVjijXxyAESrZCqkPCd,America250,SNIPER_SMART_COPY_AGE5,1782317990391,1782318061139,-100,-1,0.0,1,rug_no_data,solana,meteora
Hr7cCdfi1v2uYVVjijXxyAESrZCqkPCd,America250,SNIPER_SMART_COPY_TOP,1782317989807,1782318061750,-100,-1,0.0,1,rug_no_data,solana,meteora
