token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
8asgxCGp1aC7tc5Q6BA2tDxDds3BDXEk,ELEPHANT,SNIPER_ULTRA_TRIPLE,1779776920234,1779776984950,-100,-1,0.0,1,rug_no_data,solana,pumpswap
8asgxCGp1aC7tc5Q6BA2tDxDds3BDXEk,ELEPHANT,SNIPER_VOL_VEL,1779776919549,1779776986734,-100,-1,0.0,1,rug_no_data,solana,pumpswap
8asgxCGp1aC7tc5Q6BA2tDxDds3BDXEk,ELEPHANT,SNIPER_MC_LIQ,1779776918878,1779776987408,-100,-1,0.0,1,rug_no_data,solana,pumpswap
8asgxCGp1aC7tc5Q6BA2tDxDds3BDXEk,ELEPHANT,SNIPER_LATE,1779776918110,1779776988087,-100,-300,0.0,1,rug_no_data,solana,pumpswap
8asgxCGp1aC7tc5Q6BA2tDxDds3BDXEk,ELEPHANT,SNIPER_H,1779776917417,1779776988765,-100,-100,0.0,1,rug_no_data,solana,pumpswap
8asgxCGp1aC7tc5Q6BA2tDxDds3BDXEk,ELEPHANT,SNIPER_B,1779776916735,1779776989454,-100,-100,0.0,1,rug_no_data,solana,pumpswap
8asgxCGp1aC7tc5Q6BA2tDxDds3BDXEk,ELEPHANT,SNIPER_A,1779776916020,1779776990168,-100,-100,0.0,1,rug_no_data,solana,pumpswap
J5DkewiKXCuAfGbuawzQ15SgzcDMiPmu,BULLDOG,SNIPER_LOWCAP,1779776144830,1779776990864,59.9,119.72,81.4,14,medium_trail,solana,pumpswap
J5DkewiKXCuAfGbuawzQ15SgzcDMiPmu,BULLDOG,SNIPER_LATE,1779776144144,1779776992587,58.8,176.49,80.7,14,medium_trail,solana,pumpswap
J5DkewiKXCuAfGbuawzQ15SgzcDMiPmu,BULLDOG,SNIPER_H,1779776143463,1779776993224,59.9,119.72,81.4,14,medium_trail,solana,pumpswap
J5DkewiKXCuAfGbuawzQ15SgzcDMiPmu,BULLDOG,SNIPER_B,1779776142798,1779776993817,59.9,119.72,81.4,14,medium_trail,solana,pumpswap
J5DkewiKXCuAfGbuawzQ15SgzcDMiPmu,BULLDOG,SNIPER_A,1779776142042,1779776994440,59.9,119.72,81.4,14,medium_trail,solana,pumpswap
8Amk7fwL1HehtxwJ2ASsF7kvm69U52JZ,sisyphean,SNIPER_ULTRA_TRIPLE,1779777134615,1779777239083,-37.7,-0.38,0.0,2,sl,solana,pumpswap
8Amk7fwL1HehtxwJ2ASsF7kvm69U52JZ,sisyphean,SNIPER_VOL_VEL,1779777133925,1779777240752,-37.7,-0.38,0.0,2,sl,solana,pumpswap
8Amk7fwL1HehtxwJ2ASsF7kvm69U52JZ,sisyphean,SNIPER_MC_LIQ,1779777133236,1779777241430,-37.7,-0.38,0.0,2,sl,solana,pumpswap
8Amk7fwL1HehtxwJ2ASsF7kvm69U52JZ,sisyphean,SNIPER_LATE,1779777132531,1779777242135,-38.9,-116.64,0.0,2,sl,solana,pumpswap
8Amk7fwL1HehtxwJ2ASsF7kvm69U52JZ,sisyphean,SNIPER_H2,1779777131846,1779777242800,-38.5,-76.99,0.0,2,sl,solana,pumpswap
8Amk7fwL1HehtxwJ2ASsF7kvm69U52JZ,sisyphean,SNIPER_H,1779777131186,1779777243472,-38.5,-76.99,0.0,2,sl,solana,pumpswap
8Amk7fwL1HehtxwJ2ASsF7kvm69U52JZ,sisyphean,SNIPER_B,1779777130448,1779777244139,-38.5,-76.99,0.0,2,sl,solana,pumpswap
8Amk7fwL1HehtxwJ2ASsF7kvm69U52JZ,sisyphean,SNIPER_A,1779777129743,1779777244817,-38.5,-76.99,0.0,2,sl,solana,pumpswap
2b8ETiCdD4hcSEmouaCSsyjdJM7k3yF5,ELEPHANT,SNIPER_H2,1779776934544,1779777245503,-100,-100,0.8,5,rug_no_data,solana,pumpswap
2b8ETiCdD4hcSEmouaCSsyjdJM7k3yF5,ELEPHANT,SNIPER_H,1779776933843,1779777247005,-100,-100,0.8,5,rug_no_data,solana,pumpswap
2b8ETiCdD4hcSEmouaCSsyjdJM7k3yF5,ELEPHANT,SNIPER_B,1779776933218,1779777247705,-100,-100,0.8,5,rug_no_data,solana,pumpswap
2b8ETiCdD4hcSEmouaCSsyjdJM7k3yF5,ELEPHANT,SNIPER_A,1779776932448,1779777248402,-100,-100,0.8,5,rug_no_data,solana,pumpswap
45DT7npWZPhvFfFAwJG75fdrLKMbiCVG,PUMPFUN,SNIPER_LOWCAP,1779776442763,1779777430303,-100,-200,4.9,16,rug_no_data,solana,pumpswap
45DT7npWZPhvFfFAwJG75fdrLKMbiCVG,PUMPFUN,SNIPER_H2,1779776442093,1779777431846,-100,-100,5.5,16,rug_no_data,solana,pumpswap
45DT7npWZPhvFfFAwJG75fdrLKMbiCVG,PUMPFUN,SNIPER_H,1779776441399,1779777432524,-100,-100,5.5,17,rug_no_data,solana,pumpswap
45DT7npWZPhvFfFAwJG75fdrLKMbiCVG,PUMPFUN,SNIPER_B,1779776440717,1779777433212,-100,-100,5.5,17,rug_no_data,solana,pumpswap
45DT7npWZPhvFfFAwJG75fdrLKMbiCVG,PUMPFUN,SNIPER_A,1779776440021,1779777433916,-100,-100,5.5,17,rug_no_data,solana,pumpswap
HnvGtVSkKvYCRMuQzVpg93SbCqBnoNY9,Scalpoor,SNIPER_H2,1779778205835,1779778302827,-100,-100,0.0,2,rug_no_data,solana,pumpswap
HnvGtVSkKvYCRMuQzVpg93SbCqBnoNY9,Scalpoor,SNIPER_H,1779778205168,1779778304412,-100,-100,0.0,2,rug_no_data,solana,pumpswap
HnvGtVSkKvYCRMuQzVpg93SbCqBnoNY9,Scalpoor,SNIPER_B,1779778204511,1779778305081,-100,-100,0.0,2,rug_no_data,solana,pumpswap
HnvGtVSkKvYCRMuQzVpg93SbCqBnoNY9,Scalpoor,SNIPER_A,1779778203810,1779778305760,-100,-100,0.0,2,rug_no_data,solana,pumpswap
3NNdSrSEzZz3379h1odSPSJB8C2Ru2Zj,SAOS,SNIPER_H2,1779776212357,1779778306439,-100,-100,103.5,35,rug_no_data,solana,pumpswap
3NNdSrSEzZz3379h1odSPSJB8C2Ru2Zj,SAOS,SNIPER_H,1779776211679,1779778307858,-100,-100,103.5,35,rug_no_data,solana,pumpswap
3NNdSrSEzZz3379h1odSPSJB8C2Ru2Zj,SAOS,SNIPER_B,1779776211003,1779778308571,-100,-100,103.5,35,rug_no_data,solana,pumpswap
3NNdSrSEzZz3379h1odSPSJB8C2Ru2Zj,SAOS,SNIPER_A,1779776210299,1779778309185,-100,-100,103.5,35,rug_no_data,solana,pumpswap
5vGKgKKagsuzyw6sX8q8HPTp4UcXasqU,OSOR,SNIPER_SMART_TOP_AGE5,1779775897382,1779778309770,-100,-1,13.0,40,rug_no_data,solana,meteora
5vGKgKKagsuzyw6sX8q8HPTp4UcXasqU,OSOR,SNIPER_SMART_COPY_AGE5,1779775896659,1779778311077,-100,-1,13.0,40,rug_no_data,solana,meteora
5vGKgKKagsuzyw6sX8q8HPTp4UcXasqU,OSOR,SNIPER_SMART_COPY_TOP,1779775895933,1779778311795,-100,-1,13.0,40,rug_no_data,solana,meteora
5vGKgKKagsuzyw6sX8q8HPTp4UcXasqU,OSOR,SNIPER_SMART_COPY,1779775895260,1779778312519,-100,-1,13.0,40,rug_no_data,solana,meteora
5vGKgKKagsuzyw6sX8q8HPTp4UcXasqU,OSOR,SNIPER_MC_LIQ,1779775894579,1779778313264,-100,-1,13.0,40,rug_no_data,solana,meteora
5vGKgKKagsuzyw6sX8q8HPTp4UcXasqU,OSOR,SNIPER_LATE,1779775893918,1779778313964,-100,-300,11.6,40,rug_no_data,solana,meteora
5vGKgKKagsuzyw6sX8q8HPTp4UcXasqU,OSOR,SNIPER_H2,1779775893252,1779778314693,-100,-200,12.1,40,rug_no_data,solana,meteora
5vGKgKKagsuzyw6sX8q8HPTp4UcXasqU,OSOR,SNIPER_H,1779775892551,1779778315513,-100,-200,12.1,40,rug_no_data,solana,meteora
5vGKgKKagsuzyw6sX8q8HPTp4UcXasqU,OSOR,SNIPER_B,1779775891902,1779778316485,-100,-200,12.1,40,rug_no_data,solana,meteora
5vGKgKKagsuzyw6sX8q8HPTp4UcXasqU,OSOR,SNIPER_A,1779775891184,1779778317387,-100,-200,12.1,40,rug_no_data,solana,meteora
7MK9698NoUWd5ghYry6Zx8uJRXFEAiTc,BEAST,SNIPER_SMART_TOP_AGE5,1779775714536,1779778318330,-100,-1,12.7,43,rug_no_data,solana,meteora
7MK9698NoUWd5ghYry6Zx8uJRXFEAiTc,BEAST,SNIPER_SMART_COPY_AGE5,1779775713946,1779778319811,-100,-1,12.7,43,rug_no_data,solana,meteora
7MK9698NoUWd5ghYry6Zx8uJRXFEAiTc,BEAST,SNIPER_SMART_COPY_TOP,1779775713361,1779778320435,-100,-1,12.7,43,rug_no_data,solana,meteora
7MK9698NoUWd5ghYry6Zx8uJRXFEAiTc,BEAST,SNIPER_SMART_COPY,1779775712692,1779778321115,-100,-1,12.7,43,rug_no_data,solana,meteora
7MK9698NoUWd5ghYry6Zx8uJRXFEAiTc,BEAST,SNIPER_LATE,1779775711676,1779778321845,-100,-300,11.5,44,rug_no_data,solana,meteora
7MK9698NoUWd5ghYry6Zx8uJRXFEAiTc,BEAST,SNIPER_H2,1779775710970,1779778322557,-100,-100,12.3,44,rug_no_data,solana,meteora
7MK9698NoUWd5ghYry6Zx8uJRXFEAiTc,BEAST,SNIPER_H,1779775710273,1779778323266,-100,-100,12.3,44,rug_no_data,solana,meteora
7MK9698NoUWd5ghYry6Zx8uJRXFEAiTc,BEAST,SNIPER_B,1779775709576,1779778323984,-100,-100,12.3,44,rug_no_data,solana,meteora
7MK9698NoUWd5ghYry6Zx8uJRXFEAiTc,BEAST,SNIPER_A,1779775708841,1779778324704,-100,-100,12.3,44,rug_no_data,solana,meteora
DsdWgHCq8XEbsn5vSqr4avvJmZmTs27B,Pikacoin,SNIPER_H,1779777402094,1779778662358,-100,-100,24.7,21,rug_no_data,solana,pumpswap
DsdWgHCq8XEbsn5vSqr4avvJmZmTs27B,Pikacoin,SNIPER_B,1779777401431,1779778663934,-100,-100,24.7,21,rug_no_data,solana,pumpswap
DsdWgHCq8XEbsn5vSqr4avvJmZmTs27B,Pikacoin,SNIPER_A,1779777400739,1779778664599,-100,-100,24.7,21,rug_no_data,solana,pumpswap
HTGrsHtBmRT3vPPqj7vmqQSmLRQ8kAes,Claude,SNIPER_LATE,1779778241726,1779778870235,-100,-300,9.6,10,rug_no_data,solana,pumpswap
HTGrsHtBmRT3vPPqj7vmqQSmLRQ8kAes,Claude,SNIPER_H,1779778241055,1779778871892,-100,-100,9.9,11,rug_no_data,solana,pumpswap
HTGrsHtBmRT3vPPqj7vmqQSmLRQ8kAes,Claude,SNIPER_B,1779778240393,1779778872596,-100,-100,9.9,11,rug_no_data,solana,pumpswap
HTGrsHtBmRT3vPPqj7vmqQSmLRQ8kAes,Claude,SNIPER_A,1779778239658,1779778873298,-100,-100,9.9,11,rug_no_data,solana,pumpswap
AL8wcwCSwB7jz8Ai74kLwiRaHAhvnzdM,Poke,SNIPER_H,1779779152010,1779779179484,-37.9,-37.9,0.0,0,sl,solana,pumpswap
AL8wcwCSwB7jz8Ai74kLwiRaHAhvnzdM,Poke,SNIPER_G,1779779151322,1779779181046,-37.9,-37.9,0.0,0,sl,solana,pumpswap
AL8wcwCSwB7jz8Ai74kLwiRaHAhvnzdM,Poke,SNIPER_D2,1779779150647,1779779181695,-37.9,-37.9,0.0,1,sl,solana,pumpswap
AL8wcwCSwB7jz8Ai74kLwiRaHAhvnzdM,Poke,SNIPER_D,1779779149980,1779779182366,-37.9,-37.9,0.0,1,sl,solana,pumpswap
AL8wcwCSwB7jz8Ai74kLwiRaHAhvnzdM,Poke,SNIPER_B,1779779149321,1779779183028,-37.9,-37.9,0.0,1,sl,solana,pumpswap
AL8wcwCSwB7jz8Ai74kLwiRaHAhvnzdM,Poke,SNIPER_A,1779779148606,1779779183702,-37.9,-37.9,0.0,1,sl,solana,pumpswap
PiJCBKpqjCJAVJEbr9NdmfXy8S8JAL51,ELEPHANT,SNIPER_VOL_VEL,1779778819261,1779779184370,-8.5,-0.08,29.9,6,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
PiJCBKpqjCJAVJEbr9NdmfXy8S8JAL51,ELEPHANT,SNIPER_LOWCAP,1779778818565,1779779185964,-10,-20.04,28.8,6,tight_trail,solana,pumpswap
PiJCBKpqjCJAVJEbr9NdmfXy8S8JAL51,ELEPHANT,SNIPER_LATE,1779778817812,1779779186573,-10.8,-32.34,28.3,6,tight_trail,solana,pumpswap
PiJCBKpqjCJAVJEbr9NdmfXy8S8JAL51,ELEPHANT,SNIPER_H,1779778817090,1779779187158,-9.3,-9.25,29.4,6,tight_trail,solana,pumpswap
PiJCBKpqjCJAVJEbr9NdmfXy8S8JAL51,ELEPHANT,SNIPER_B,1779778816408,1779779187744,-9.3,-9.25,29.4,6,tight_trail,solana,pumpswap
PiJCBKpqjCJAVJEbr9NdmfXy8S8JAL51,ELEPHANT,SNIPER_A,1779778815668,1779779188347,-9.3,-9.25,29.4,6,tight_trail,solana,pumpswap
2JQUQW3oBKiWQCmXbpo2vqmTnDmz3uM1,ELEPHANT,SNIPER_LOWCAP,1779778579972,1779779305674,7.5,15.01,22.3,12,medium_trail,solana,pumpswap
2JQUQW3oBKiWQCmXbpo2vqmTnDmz3uM1,ELEPHANT,SNIPER_H,1779778579270,1779779307324,7.5,15.01,22.3,12,medium_trail,solana,pumpswap
2JQUQW3oBKiWQCmXbpo2vqmTnDmz3uM1,ELEPHANT,SNIPER_F2,1779778578601,1779779307982,7.5,15.01,22.3,12,medium_trail,solana,pumpswap
2JQUQW3oBKiWQCmXbpo2vqmTnDmz3uM1,ELEPHANT,SNIPER_F,1779778577916,1779779308696,7.5,15.01,22.3,12,medium_trail,solana,pumpswap
2JQUQW3oBKiWQCmXbpo2vqmTnDmz3uM1,ELEPHANT,SNIPER_D2,1779778577250,1779779309394,7.5,15.01,22.3,12,medium_trail,solana,pumpswap
2JQUQW3oBKiWQCmXbpo2vqmTnDmz3uM1,ELEPHANT,SNIPER_D,1779778576577,1779779310092,7.5,15.01,22.3,12,medium_trail,solana,pumpswap
2JQUQW3oBKiWQCmXbpo2vqmTnDmz3uM1,ELEPHANT,SNIPER_B,1779778575912,1779779310856,7.5,15.01,22.3,12,medium_trail,solana,pumpswap
2JQUQW3oBKiWQCmXbpo2vqmTnDmz3uM1,ELEPHANT,SNIPER_A,1779778575202,1779779311595,7.5,15.01,22.3,12,medium_trail,solana,pumpswap
GgaeyroopJVhskGdb1LdzDKLek77tLiH,Scalpoor,SNIPER_H2,1779778561563,1779779404025,-100,-100,4.0,14,rug_no_data,solana,pumpswap
GgaeyroopJVhskGdb1LdzDKLek77tLiH,Scalpoor,SNIPER_H,1779778560860,1779779405597,-100,-100,4.0,14,rug_no_data,solana,pumpswap
GgaeyroopJVhskGdb1LdzDKLek77tLiH,Scalpoor,SNIPER_B,1779778560164,1779779406308,-100,-100,4.0,14,rug_no_data,solana,pumpswap
GgaeyroopJVhskGdb1LdzDKLek77tLiH,Scalpoor,SNIPER_A,1779778559457,1779779407024,-100,-100,4.0,14,rug_no_data,solana,pumpswap
4R8cPj8AHPGYTxiS432e4tQxvywvsKt4,地球,SNIPER_LATE,1779779843621,1779779936616,-100,-300,0.0,2,rug_no_data,solana,pumpswap
4R8cPj8AHPGYTxiS432e4tQxvywvsKt4,地球,SNIPER_H2,1779779842909,1779779938146,-100,-100,0.0,2,rug_no_data,solana,pumpswap
4R8cPj8AHPGYTxiS432e4tQxvywvsKt4,地球,SNIPER_H,1779779842239,1779779938853,-100,-100,0.0,2,rug_no_data,solana,pumpswap
4R8cPj8AHPGYTxiS432e4tQxvywvsKt4,地球,SNIPER_B,1779779841562,1779779939559,-100,-100,0.0,2,rug_no_data,solana,pumpswap
4R8cPj8AHPGYTxiS432e4tQxvywvsKt4,地球,SNIPER_A,1779779840841,1779779940289,-100,-100,0.0,2,rug_no_data,solana,pumpswap
AVCniaswLwH1X2G9mfzLnM1D6zDGuQGm,APPLE,SNIPER_MC_LIQ,1779779671093,1779779940984,-17.1,-0.17,0.0,4,sl,solana,pumpswap
AVCniaswLwH1X2G9mfzLnM1D6zDGuQGm,APPLE,SNIPER_LATE,1779779670017,1779779942565,-19.1,-57.38,0.0,5,sl,solana,pumpswap
AVCniaswLwH1X2G9mfzLnM1D6zDGuQGm,APPLE,SNIPER_H2,1779779669328,1779779943226,-17.8,-17.81,0.0,5,sl,solana,pumpswap
AVCniaswLwH1X2G9mfzLnM1D6zDGuQGm,APPLE,SNIPER_H,1779779668603,1779779943859,-17.8,-17.81,0.0,5,sl,solana,pumpswap
AVCniaswLwH1X2G9mfzLnM1D6zDGuQGm,APPLE,SNIPER_B,1779779667923,1779779944487,-17.8,-17.81,0.0,5,sl,solana,pumpswap
AVCniaswLwH1X2G9mfzLnM1D6zDGuQGm,APPLE,SNIPER_A,1779779667209,1779779945108,-17.8,-17.81,0.0,5,sl,solana,pumpswap
2nzvnoZMytK3kiWsvz2ym6rmhnj45AAy,Poke,SNIPER_LATE,1779778828015,1779780158997,-100,-300,12.0,22,rug_no_data,solana,pumpswap
2nzvnoZMytK3kiWsvz2ym6rmhnj45AAy,Poke,SNIPER_H,1779778827231,1779780160690,-100,-100,12.1,22,rug_no_data,solana,pumpswap
2nzvnoZMytK3kiWsvz2ym6rmhnj45AAy,Poke,SNIPER_B,1779778826546,1779780161402,-100,-100,12.1,22,rug_no_data,solana,pumpswap
2nzvnoZMytK3kiWsvz2ym6rmhnj45AAy,Poke,SNIPER_A,1779778825821,1779780162096,-100,-100,12.1,22,rug_no_data,solana,pumpswap
7AEuT3pN7AvuzQrPihhLfvso8twhiA5m,COLLECTOOR,SNIPER_MC_LIQ,1779771608730,1779780355560,-100,-1,90.7,146,rug_no_data,solana,pumpswap
7AEuT3pN7AvuzQrPihhLfvso8twhiA5m,COLLECTOOR,SNIPER_LATE,1779771608029,1779780357149,-100,-300,89.9,146,rug_no_data,solana,pumpswap
7AEuT3pN7AvuzQrPihhLfvso8twhiA5m,COLLECTOOR,SNIPER_H,1779771607314,1779780357827,-100,-100,90.5,146,rug_no_data,solana,pumpswap
7AEuT3pN7AvuzQrPihhLfvso8twhiA5m,COLLECTOOR,SNIPER_B,1779771606632,1779780358549,-100,-100,90.5,146,rug_no_data,solana,pumpswap
7AEuT3pN7AvuzQrPihhLfvso8twhiA5m,COLLECTOOR,SNIPER_A,1779771605853,1779780359249,-100,-100,90.5,146,rug_no_data,solana,pumpswap
EQci56aPNefLHQym77ZzA7HYdT4tNxWH,100x,SNIPER_H2,1779779899945,1779780611781,5,4.98,17.0,12,tight_trail,solana,pumpswap
EQci56aPNefLHQym77ZzA7HYdT4tNxWH,100x,SNIPER_H,1779779899266,1779780613314,5,4.98,17.0,12,tight_trail,solana,pumpswap
EQci56aPNefLHQym77ZzA7HYdT4tNxWH,100x,SNIPER_B,1779779898608,1779780613929,5,4.98,17.0,12,tight_trail,solana,pumpswap
EQci56aPNefLHQym77ZzA7HYdT4tNxWH,100x,SNIPER_A,1779779897831,1779780614579,5,4.98,17.0,12,tight_trail,solana,pumpswap
V6bu8tdnhzDieJrBGY8ExzFgRK4ue26g,COLLECTOOR,SNIPER_MC_LIQ,1779771363673,1779780615293,-100,-1,128.4,154,rug_no_data,solana,pumpswap
V6bu8tdnhzDieJrBGY8ExzFgRK4ue26g,COLLECTOOR,SNIPER_LATE,1779771363000,1779780616856,-100,-300,127.4,154,rug_no_data,solana,pumpswap
V6bu8tdnhzDieJrBGY8ExzFgRK4ue26g,COLLECTOOR,SNIPER_H2,1779771362302,1779780617596,-100,-100,128.1,154,rug_no_data,solana,pumpswap
V6bu8tdnhzDieJrBGY8ExzFgRK4ue26g,COLLECTOOR,SNIPER_H,1779771361510,1779780618352,-100,-100,128.1,154,rug_no_data,solana,pumpswap
V6bu8tdnhzDieJrBGY8ExzFgRK4ue26g,COLLECTOOR,SNIPER_B,1779771360782,1779780619206,-100,-100,128.1,154,rug_no_data,solana,pumpswap
V6bu8tdnhzDieJrBGY8ExzFgRK4ue26g,COLLECTOOR,SNIPER_A,1779771359954,1779780619851,-100,-100,128.1,154,rug_no_data,solana,pumpswap
AQqaPyFLn2aArqyTdwbTyFCydPx9zjjd,CHARTARD,SNIPER_LOWCAP,1779780601725,1779893635476,-100,-200,0.0,1884,rug_no_data,solana,pumpswap
AQqaPyFLn2aArqyTdwbTyFCydPx9zjjd,CHARTARD,SNIPER_LATE,1779780600987,1779893639822,-100,-300,0.0,1884,rug_no_data,solana,pumpswap
AQqaPyFLn2aArqyTdwbTyFCydPx9zjjd,CHARTARD,SNIPER_H2,1779780600128,1779893640610,-100,-100,0.0,1884,rug_no_data,solana,pumpswap
AQqaPyFLn2aArqyTdwbTyFCydPx9zjjd,CHARTARD,SNIPER_H,1779780599406,1779893641576,-100,-100,0.0,1884,rug_no_data,solana,pumpswap
AQqaPyFLn2aArqyTdwbTyFCydPx9zjjd,CHARTARD,SNIPER_B,1779780598707,1779893642346,-100,-100,0.0,1884,rug_no_data,solana,pumpswap
AQqaPyFLn2aArqyTdwbTyFCydPx9zjjd,CHARTARD,SNIPER_A,1779780597970,1779893643052,-100,-100,0.0,1884,rug_no_data,solana,pumpswap
Ga3dqNJDMtKNUXromL2zFemWyKrUdqJ1,grail,SNIPER_SMART_TOP_AGE5,1779776128949,1779893643857,-100,-1,4.8,1959,rug_no_data,solana,pumpswap
Ga3dqNJDMtKNUXromL2zFemWyKrUdqJ1,grail,SNIPER_SMART_COPY_AGE5,1779776128208,1779893645552,-100,-1,4.8,1959,rug_no_data,solana,pumpswap
Ga3dqNJDMtKNUXromL2zFemWyKrUdqJ1,grail,SNIPER_SMART_COPY_TOP,1779776127502,1779893646334,-100,-1,4.8,1959,rug_no_data,solana,pumpswap
Ga3dqNJDMtKNUXromL2zFemWyKrUdqJ1,grail,SNIPER_SMART_COPY,1779776126794,1779893646934,-100,-1,4.8,1959,rug_no_data,solana,pumpswap
Ga3dqNJDMtKNUXromL2zFemWyKrUdqJ1,grail,SNIPER_H2,1779776126066,1779893647624,-100,-100,4.7,1959,rug_no_data,solana,pumpswap
Ga3dqNJDMtKNUXromL2zFemWyKrUdqJ1,grail,SNIPER_H,1779776125358,1779893648309,-100,-100,4.7,1959,rug_no_data,solana,pumpswap
Ga3dqNJDMtKNUXromL2zFemWyKrUdqJ1,grail,SNIPER_A,1779776124632,1779893649258,-100,-100,4.7,1959,rug_no_data,solana,pumpswap
EPJAZ4oyu9NSTE63cRjYfuyknXvqYyPZ,HTX,SNIPER_H2,1779729531727,1779893649895,-8.2,-8.16,0.0,2735,early_exit_liq_-80%,solana,raydium
EPJAZ4oyu9NSTE63cRjYfuyknXvqYyPZ,HTX,SNIPER_H,1779729531051,1779893651660,-8.2,-8.16,0.0,2735,early_exit_liq_-80%,solana,raydium
EPJAZ4oyu9NSTE63cRjYfuyknXvqYyPZ,HTX,SNIPER_B,1779729530398,1779893652285,-8.2,-8.16,0.0,2735,early_exit_liq_-80%,solana,raydium
8yY7DM2MJh2AdjBA8UFxzmDw22gcqjLG,USDCx,SNIPER_A,1779637654352,1779893653003,-100,-100,0.0,4267,rug_no_data,solana,raydium
GY6H9ibwK6btBFK69JExvMo3afugZKex,RedBull,SNIPER_SMART_TOP_AGE5,1780187018348,1780190263048,-100,-1,0.0,54,rug_no_data,solana,meteora
GY6H9ibwK6btBFK69JExvMo3afugZKex,RedBull,SNIPER_SMART_COPY_AGE5,1780186950650,1780190558954,-100,-1,0.0,60,rug_no_data,solana,meteora
GY6H9ibwK6btBFK69JExvMo3afugZKex,RedBull,SNIPER_SMART_COPY_TOP,1780186857752,1780190647651,-100,-1,0.0,63,rug_no_data,solana,meteora
GY6H9ibwK6btBFK69JExvMo3afugZKex,RedBull,SNIPER_SMART_COPY,1780186790349,1780190693149,-100,-1,0.0,65,rug_no_data,solana,meteora
