token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
xrs8iRnfzpmNRxoVqmpChXxWFGJrn1Lt,GTA$,SNIPER_D,1782394377776,1782394700284,-23.7,-30.76,0.0,5,sl,solana,pumpswap
xrs8iRnfzpmNRxoVqmpChXxWFGJrn1Lt,GTA$,SNIPER_B,1782394377214,1782394700877,-23.7,-30.76,0.0,5,sl,solana,pumpswap
xrs8iRnfzpmNRxoVqmpChXxWFGJrn1Lt,GTA$,SNIPER_A,1782394376511,1782394701474,-23.7,-30.76,0.0,5,sl,solana,pumpswap
0x1b7257c9b5eff29faee41fa51fe691,暴富属牛,SNIPER_H,1782394924639,1782394946395,-100,-130,0.0,0,rug_no_data,bsc,pancakeswap
0x1b7257c9b5eff29faee41fa51fe691,暴富属牛,SNIPER_D2,1782394924015,1782394947285,-100,-130,0.0,0,rug_no_data,bsc,pancakeswap
0x1b7257c9b5eff29faee41fa51fe691,暴富属牛,SNIPER_D,1782394923433,1782394947926,-100,-130,0.0,0,rug_no_data,bsc,pancakeswap
0x1b7257c9b5eff29faee41fa51fe691,暴富属牛,SNIPER_B,1782394922850,1782394948513,-100,-130,0.0,0,rug_no_data,bsc,pancakeswap
0x1b7257c9b5eff29faee41fa51fe691,暴富属牛,SNIPER_A,1782394922169,1782394949102,-100,-130,0.0,0,rug_no_data,bsc,pancakeswap
2JQXPcPuCWKa9Z8srEL2sfXMTDh832Lb,USA250,SNIPER_V9_R9_RUG5_CLEAN_SER,1782387010232,1782394949733,57.3,0.57,74.5,132,paper_SNIPER_V9_R9_RUG5_CLEAN_SER_trail,solana,pumpswap
2JQXPcPuCWKa9Z8srEL2sfXMTDh832Lb,USA250,SNIPER_H2,1782387009494,1782394950506,57.1,28.55,74.4,132,tight_trail,solana,pumpswap
2JQXPcPuCWKa9Z8srEL2sfXMTDh832Lb,USA250,SNIPER_H,1782387008735,1782394951139,57.1,28.55,73.7,132,tight_trail,solana,pumpswap
HepthL7ozjf88pqm2xnRAoDueEgenD2Y,America250,SNIPER_H,1782394873038,1782395053829,-0.5,-0.66,3.6,3,early_exit_ratio_241,solana,meteora
HepthL7ozjf88pqm2xnRAoDueEgenD2Y,America250,SNIPER_B,1782394872419,1782395054667,-0.5,-0.66,3.6,3,early_exit_ratio_241,solana,meteora
0xd882cd2c33ca89fa64129b1ee0ee51,PVE,SNIPER_BSC_FILTERED,1782395319107,1782395343708,-100,-39,0.0,0,rug_no_data,bsc,pancakeswap
0xd882cd2c33ca89fa64129b1ee0ee51,PVE,SNIPER_H2,1782395318511,1782395344561,-100,-130,0.0,0,rug_no_data,bsc,pancakeswap
0xd882cd2c33ca89fa64129b1ee0ee51,PVE,SNIPER_H,1782395317941,1782395345180,-100,-130,0.0,0,rug_no_data,bsc,pancakeswap
0xd882cd2c33ca89fa64129b1ee0ee51,PVE,SNIPER_B,1782395317331,1782395345812,-100,-130,0.0,0,rug_no_data,bsc,pancakeswap
0xd882cd2c33ca89fa64129b1ee0ee51,PVE,SNIPER_A,1782395316700,1782395346420,-100,-130,0.0,0,rug_no_data,bsc,pancakeswap
HepthL7ozjf88pqm2xnRAoDueEgenD2Y,America250,SNIPER_SMART_TOP_AGE5,1782394875737,1782395550589,-100,-1,8.5,11,rug_no_data,solana,meteora
HepthL7ozjf88pqm2xnRAoDueEgenD2Y,America250,SNIPER_SMART_COPY_AGE5,1782394875091,1782395551487,-100,-1,8.5,11,rug_no_data,solana,meteora
HepthL7ozjf88pqm2xnRAoDueEgenD2Y,America250,SNIPER_SMART_COPY_TOP,1782394874455,1782395552112,-100,-1,8.5,11,rug_no_data,solana,meteora
HepthL7ozjf88pqm2xnRAoDueEgenD2Y,America250,SNIPER_SMART_COPY,1782394873844,1782395552769,-100,-1,8.5,11,rug_no_data,solana,meteora
HepthL7ozjf88pqm2xnRAoDueEgenD2Y,America250,SNIPER_A,1782394871675,1782395553438,-100,-130,8.2,11,rug_no_data,solana,meteora
4jKFPNJTL5uy9DzEX5nzfLV9i7baAGbk,HEISTED,SNIPER_LATE,1782388371642,1782395554101,-48.2,-72.32,126.4,120,sl,solana,pumpswap
4jKFPNJTL5uy9DzEX5nzfLV9i7baAGbk,HEISTED,SNIPER_H,1782388371050,1782395554970,-48,-24.02,126.8,120,sl,solana,pumpswap
4jKFPNJTL5uy9DzEX5nzfLV9i7baAGbk,HEISTED,SNIPER_B,1782388370453,1782395555726,-48,-24.02,126.8,120,sl,solana,pumpswap
4jKFPNJTL5uy9DzEX5nzfLV9i7baAGbk,HEISTED,SNIPER_A,1782388369820,1782395556352,-48,-24.02,126.8,120,sl,solana,pumpswap
B6MjCPXvFL2YN9UFdVEforzi7ZvqdXNb,Moon,SNIPER_H,1782396023415,1782396348156,-32.1,-48.2,0.0,5,sl,solana,pumpswap
B6MjCPXvFL2YN9UFdVEforzi7ZvqdXNb,Moon,SNIPER_E2,1782396022682,1782396349047,-32.1,-48.2,0.0,5,sl,solana,pumpswap
B6MjCPXvFL2YN9UFdVEforzi7ZvqdXNb,Moon,SNIPER_E,1782396021851,1782396349680,-32.1,-48.2,0.0,5,sl,solana,pumpswap
B6MjCPXvFL2YN9UFdVEforzi7ZvqdXNb,Moon,SNIPER_D2,1782396021195,1782396350352,-32.1,-48.2,0.0,5,sl,solana,pumpswap
B6MjCPXvFL2YN9UFdVEforzi7ZvqdXNb,Moon,SNIPER_D,1782396020560,1782396350977,-32.1,-48.2,0.0,6,sl,solana,pumpswap
B6MjCPXvFL2YN9UFdVEforzi7ZvqdXNb,Moon,SNIPER_B,1782396019916,1782396351592,-32.1,-48.2,0.0,6,sl,solana,pumpswap
B6MjCPXvFL2YN9UFdVEforzi7ZvqdXNb,Moon,SNIPER_A,1782396019177,1782396352244,-32.1,-48.2,0.0,6,sl,solana,pumpswap
Dg4qGr5JDevgWfwGz9LvCWneVZxHrt83,$GTA$,SNIPER_H,1782395756329,1782396352969,-11.7,-30.35,0.0,10,early_exit_ratio_99,solana,pumpswap
Dg4qGr5JDevgWfwGz9LvCWneVZxHrt83,$GTA$,SNIPER_B,1782395755529,1782396353747,-11.7,-30.35,0.0,10,early_exit_ratio_99,solana,pumpswap
6v4SPJWNtd4bTRzZqzzR63k3tkBPN1Qt,Moon,SNIPER_SMART_TOP_AGE5,1782396610916,1782397018620,-4.3,-0.04,203.2,7,ride_exit_203%,solana,pumpswap
6v4SPJWNtd4bTRzZqzzR63k3tkBPN1Qt,Moon,SNIPER_SMART_COPY_AGE5,1782396610284,1782397019439,-4.3,-0.04,203.2,7,ride_exit_203%,solana,pumpswap
6v4SPJWNtd4bTRzZqzzR63k3tkBPN1Qt,Moon,SNIPER_SMART_COPY_TOP,1782396609619,1782397020040,-4.3,-0.04,203.2,7,ride_exit_203%,solana,pumpswap
6v4SPJWNtd4bTRzZqzzR63k3tkBPN1Qt,Moon,SNIPER_SMART_COPY,1782396608986,1782397020922,-4.3,-0.04,203.2,7,ride_exit_203%,solana,pumpswap
6v4SPJWNtd4bTRzZqzzR63k3tkBPN1Qt,Moon,SNIPER_H,1782396608343,1782397021735,-6.6,-6.61,199.6,7,wide_trail,solana,pumpswap
6v4SPJWNtd4bTRzZqzzR63k3tkBPN1Qt,Moon,SNIPER_B,1782396607698,1782397022875,-6.6,-6.61,199.6,7,wide_trail,solana,pumpswap
6v4SPJWNtd4bTRzZqzzR63k3tkBPN1Qt,Moon,SNIPER_A,1782396606937,1782397024093,-6.6,-6.61,199.6,7,wide_trail,solana,pumpswap
Dg4qGr5JDevgWfwGz9LvCWneVZxHrt83,$GTA$,SNIPER_LOWCAP,1782395757006,1782398142679,113.3,294.7,145.4,40,tight_trail,solana,pumpswap
Dg4qGr5JDevgWfwGz9LvCWneVZxHrt83,$GTA$,SNIPER_A,1782395754822,1782398143584,113.3,294.7,145.4,40,tight_trail,solana,pumpswap
JTSCVX3ciZMozNv3KWHhEjkqhY2StrWN,FSTR,SNIPER_H2,1782398463150,1782398500681,-21.1,-31.63,0.0,1,sl,solana,pumpswap
JTSCVX3ciZMozNv3KWHhEjkqhY2StrWN,FSTR,SNIPER_H,1782398462469,1782398501520,-21.1,-31.63,0.0,1,sl,solana,pumpswap
JTSCVX3ciZMozNv3KWHhEjkqhY2StrWN,FSTR,SNIPER_G,1782398461861,1782398502093,-21.1,-31.63,0.0,1,sl,solana,pumpswap
JTSCVX3ciZMozNv3KWHhEjkqhY2StrWN,FSTR,SNIPER_E2,1782398461252,1782398502666,-21.1,-31.63,0.0,1,sl,solana,pumpswap
JTSCVX3ciZMozNv3KWHhEjkqhY2StrWN,FSTR,SNIPER_E,1782398460639,1782398503280,-21.1,-31.63,0.0,1,sl,solana,pumpswap
JTSCVX3ciZMozNv3KWHhEjkqhY2StrWN,FSTR,SNIPER_D2,1782398459992,1782398503927,-21.1,-31.63,0.0,1,sl,solana,pumpswap
JTSCVX3ciZMozNv3KWHhEjkqhY2StrWN,FSTR,SNIPER_D,1782398459385,1782398504591,-21.1,-31.63,0.0,1,sl,solana,pumpswap
JTSCVX3ciZMozNv3KWHhEjkqhY2StrWN,FSTR,SNIPER_B,1782398458826,1782398505207,-21.1,-31.63,0.0,1,sl,solana,pumpswap
JTSCVX3ciZMozNv3KWHhEjkqhY2StrWN,FSTR,SNIPER_A,1782398458240,1782398505780,-21.1,-31.63,0.0,1,sl,solana,pumpswap
AjvY9iVW7Eqw1tAHz8DYrLcGpo4M6SPB,crapto,SNIPER_LOWCAP,1782398410985,1782398506403,-100,-200,0.0,2,rug_no_data,solana,pumpswap
AjvY9iVW7Eqw1tAHz8DYrLcGpo4M6SPB,crapto,SNIPER_H2,1782398410370,1782398507187,-100,-200,0.0,2,rug_no_data,solana,pumpswap
AjvY9iVW7Eqw1tAHz8DYrLcGpo4M6SPB,crapto,SNIPER_H,1782398409776,1782398507828,-100,-200,0.0,2,rug_no_data,solana,pumpswap
AjvY9iVW7Eqw1tAHz8DYrLcGpo4M6SPB,crapto,SNIPER_B,1782398409171,1782398508473,-100,-200,0.0,2,rug_no_data,solana,pumpswap
AjvY9iVW7Eqw1tAHz8DYrLcGpo4M6SPB,crapto,SNIPER_A,1782398408481,1782398509158,-100,-200,0.0,2,rug_no_data,solana,pumpswap
CQytN9fwU3J7zzZLufLurTL5SbhHqdtN,GTA$,SNIPER_LOWCAP,1782395141680,1782398509783,90.3,234.67,597.6,56,ride_exit_598%,solana,pumpswap
CQytN9fwU3J7zzZLufLurTL5SbhHqdtN,GTA$,SNIPER_H2,1782395141083,1782398510518,92.5,120.27,602.4,56,ride_exit_602%,solana,pumpswap
CQytN9fwU3J7zzZLufLurTL5SbhHqdtN,GTA$,SNIPER_H,1782395140480,1782398511123,92.5,120.27,602.4,56,ride_exit_602%,solana,pumpswap
CQytN9fwU3J7zzZLufLurTL5SbhHqdtN,GTA$,SNIPER_B,1782395139895,1782398511750,92.5,120.27,602.4,56,ride_exit_602%,solana,pumpswap
CQytN9fwU3J7zzZLufLurTL5SbhHqdtN,GTA$,SNIPER_A,1782395139244,1782398512374,92.5,120.27,602.4,56,ride_exit_602%,solana,pumpswap
Hk6TcQASQwa5uVGrTR84wHY8WQy2eATA,America250,SNIPER_H,1782398443765,1782398747749,14.7,14.68,3.7,5,early_exit_ratio_60,solana,meteora
Hk6TcQASQwa5uVGrTR84wHY8WQy2eATA,America250,SNIPER_B,1782398443186,1782398748564,14.7,14.68,3.7,5,early_exit_ratio_60,solana,meteora
68FK6qMDoL4aDzd2uKQ8sszPmZxboLRA,VAULTIFY,SNIPER_HUGE_PURE,1782396831010,1782398749175,-98.9,-0.99,565.9,32,sl,solana,meteora
68FK6qMDoL4aDzd2uKQ8sszPmZxboLRA,VAULTIFY,SNIPER_SMART_TOP_AGE5,1782396830401,1782398749897,-98.9,-0.99,565.9,32,sl,solana,meteora
68FK6qMDoL4aDzd2uKQ8sszPmZxboLRA,VAULTIFY,SNIPER_SMART_COPY_AGE5,1782396829793,1782398750516,-98.9,-0.99,565.9,32,sl,solana,meteora
68FK6qMDoL4aDzd2uKQ8sszPmZxboLRA,VAULTIFY,SNIPER_SMART_COPY_TOP,1782396829205,1782398751140,-98.9,-0.99,565.9,32,sl,solana,meteora
68FK6qMDoL4aDzd2uKQ8sszPmZxboLRA,VAULTIFY,SNIPER_SMART_COPY,1782396828631,1782398751845,-98.9,-0.99,565.9,32,sl,solana,meteora
68FK6qMDoL4aDzd2uKQ8sszPmZxboLRA,VAULTIFY,SNIPER_MC_LIQ,1782396828063,1782398752483,-98.9,-0.99,565.9,32,sl,solana,meteora
68FK6qMDoL4aDzd2uKQ8sszPmZxboLRA,VAULTIFY,SNIPER_A,1782396827435,1782398753111,-99.1,-99.07,556.1,32,sl,solana,meteora
Hk6TcQASQwa5uVGrTR84wHY8WQy2eATA,America250,SNIPER_SMART_TOP_AGE5,1782398446190,1782399155827,-100,-1,43.1,12,rug_no_data,solana,meteora
Hk6TcQASQwa5uVGrTR84wHY8WQy2eATA,America250,SNIPER_SMART_COPY_AGE5,1782398445600,1782399156693,-100,-1,43.1,12,rug_no_data,solana,meteora
Hk6TcQASQwa5uVGrTR84wHY8WQy2eATA,America250,SNIPER_SMART_COPY_TOP,1782398444991,1782399157349,-100,-1,43.1,12,rug_no_data,solana,meteora
Hk6TcQASQwa5uVGrTR84wHY8WQy2eATA,America250,SNIPER_SMART_COPY,1782398444379,1782399157986,-100,-1,43.1,12,rug_no_data,solana,meteora
Hk6TcQASQwa5uVGrTR84wHY8WQy2eATA,America250,SNIPER_A,1782398442411,1782399158599,-100,-100,42.7,12,rug_no_data,solana,meteora
2QysuB23nmN9hKnrBJHozuZUW96uxurz,USWR,SNIPER_LOWCAP,1782398104036,1782399159208,20.8,41.61,31.4,18,tight_trail,solana,pumpswap
2QysuB23nmN9hKnrBJHozuZUW96uxurz,USWR,SNIPER_LATE,1782398103119,1782399160004,20.2,60.74,31.1,18,tight_trail,solana,pumpswap
2QysuB23nmN9hKnrBJHozuZUW96uxurz,USWR,SNIPER_H,1782398101503,1782399160514,20.8,41.61,31.4,18,tight_trail,solana,pumpswap
2QysuB23nmN9hKnrBJHozuZUW96uxurz,USWR,SNIPER_B,1782398100877,1782399161098,20.8,41.61,31.4,18,tight_trail,solana,pumpswap
2QysuB23nmN9hKnrBJHozuZUW96uxurz,USWR,SNIPER_A,1782398100232,1782399161718,20.8,41.61,31.4,18,tight_trail,solana,pumpswap
4KfrGv3kUoST59HJaX12epK8dcNeDF1b,ISOR,SNIPER_H2,1782398997000,1782399625600,16.8,16.77,23.3,10,tight_trail,solana,pumpswap
4KfrGv3kUoST59HJaX12epK8dcNeDF1b,ISOR,SNIPER_H,1782398996376,1782399626479,16.8,16.77,23.3,11,tight_trail,solana,pumpswap
4KfrGv3kUoST59HJaX12epK8dcNeDF1b,ISOR,SNIPER_B,1782398995725,1782399627163,16.8,16.77,23.3,11,tight_trail,solana,pumpswap
4KfrGv3kUoST59HJaX12epK8dcNeDF1b,ISOR,SNIPER_A,1782398995052,1782399627852,16.8,16.77,23.3,11,tight_trail,solana,pumpswap
4KfrGv3kUoST59HJaX12epK8dcNeDF1b,ISOR,SNIPER_V9_R8_DUMP_TOP1_LOWSER,1782398998228,1782399932307,11.3,0.11,25.3,16,paper_SNIPER_V9_R8_DUMP_TOP1_LOWSER_trail,solana,pumpswap
4KfrGv3kUoST59HJaX12epK8dcNeDF1b,ISOR,SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER,1782398997598,1782399933224,11.3,0.11,25.3,16,paper_SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER_trail,solana,pumpswap
61q96EVgfH3Gxd9RpWNvVzy27JEwMhCJ,world,SNIPER_SMART_TOP_AGE5,1782399412582,1782400586232,-3.2,-0.03,78.2,20,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
61q96EVgfH3Gxd9RpWNvVzy27JEwMhCJ,world,SNIPER_SMART_COPY_AGE5,1782399411994,1782400587111,-3.2,-0.03,78.2,20,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
61q96EVgfH3Gxd9RpWNvVzy27JEwMhCJ,world,SNIPER_SMART_COPY_TOP,1782399411394,1782400587706,-3.2,-0.03,78.2,20,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
61q96EVgfH3Gxd9RpWNvVzy27JEwMhCJ,world,SNIPER_SMART_COPY,1782399410775,1782400588285,-3.2,-0.03,78.2,20,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
61q96EVgfH3Gxd9RpWNvVzy27JEwMhCJ,world,SNIPER_VOL_VEL,1782399410081,1782400588899,-3.2,-0.03,78.2,20,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
61q96EVgfH3Gxd9RpWNvVzy27JEwMhCJ,world,SNIPER_LOWCAP,1782399409470,1782400589499,-6.1,-12.22,75.5,20,wide_trail,solana,pumpswap
61q96EVgfH3Gxd9RpWNvVzy27JEwMhCJ,world,SNIPER_LATE,1782399408842,1782400590101,-7.5,-22.54,74.2,20,wide_trail,solana,pumpswap
61q96EVgfH3Gxd9RpWNvVzy27JEwMhCJ,world,SNIPER_H2,1782399408237,1782400590792,-4.7,-4.68,76.8,20,wide_trail,solana,pumpswap
61q96EVgfH3Gxd9RpWNvVzy27JEwMhCJ,world,SNIPER_H,1782399407630,1782400591416,-4.7,-4.68,76.8,20,wide_trail,solana,pumpswap
61q96EVgfH3Gxd9RpWNvVzy27JEwMhCJ,world,SNIPER_B,1782399407030,1782400592028,-4.7,-4.68,76.8,20,wide_trail,solana,pumpswap
61q96EVgfH3Gxd9RpWNvVzy27JEwMhCJ,world,SNIPER_A,1782399406402,1782400592691,-4.7,-4.68,76.8,20,wide_trail,solana,pumpswap
znv8yzvGnmvLdYdRAPXJ3wMrtEAoPufE,VIGILANTE,SNIPER_H2,1782400918572,1782400985937,-23.9,-11.96,0.0,1,sl,solana,pumpswap
znv8yzvGnmvLdYdRAPXJ3wMrtEAoPufE,VIGILANTE,SNIPER_H,1782400917969,1782400986734,-23.9,-11.96,0.0,1,sl,solana,pumpswap
znv8yzvGnmvLdYdRAPXJ3wMrtEAoPufE,VIGILANTE,SNIPER_B,1782400917351,1782400987289,-23.9,-11.96,0.0,1,sl,solana,pumpswap
znv8yzvGnmvLdYdRAPXJ3wMrtEAoPufE,VIGILANTE,SNIPER_A,1782400916711,1782400987874,-23.9,-11.96,0.0,1,sl,solana,pumpswap
EkPFiKxPYn35UWxnkvmtcMaV7qJZNK4h,GTA,SNIPER_ULTRA_TRIPLE,1782400556813,1782400988492,-21.5,-0.21,2.7,7,sl,solana,pumpswap
EkPFiKxPYn35UWxnkvmtcMaV7qJZNK4h,GTA,SNIPER_VOL_VEL,1782400556171,1782400989229,-21.5,-0.21,2.7,7,sl,solana,pumpswap
EkPFiKxPYn35UWxnkvmtcMaV7qJZNK4h,GTA,SNIPER_MC_LIQ,1782400555504,1782400989907,-21.5,-0.21,2.7,7,sl,solana,pumpswap
EkPFiKxPYn35UWxnkvmtcMaV7qJZNK4h,GTA,SNIPER_H2,1782400554890,1782400990481,-24.3,-24.26,1.0,7,sl,solana,pumpswap
EkPFiKxPYn35UWxnkvmtcMaV7qJZNK4h,GTA,SNIPER_H,1782400554316,1782400991112,-24.3,-24.26,1.0,7,sl,solana,pumpswap
EkPFiKxPYn35UWxnkvmtcMaV7qJZNK4h,GTA,SNIPER_B,1782400553725,1782400991744,-24.3,-24.26,1.0,7,sl,solana,pumpswap
EkPFiKxPYn35UWxnkvmtcMaV7qJZNK4h,GTA,SNIPER_A,1782400553079,1782400992502,-24.3,-24.26,1.0,7,sl,solana,pumpswap
GKpJ2SWBYM3qC48d4zLHHHCcctGwEkYd,GDOR,SNIPER_MC_LIQ,1782400246433,1782400993125,13.7,0.14,26.2,12,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
GKpJ2SWBYM3qC48d4zLHHHCcctGwEkYd,GDOR,SNIPER_H2,1782400245835,1782400993974,12.3,6.14,25.4,12,tight_trail,solana,pumpswap
GKpJ2SWBYM3qC48d4zLHHHCcctGwEkYd,GDOR,SNIPER_H,1782400245198,1782400994568,12.3,6.14,25.4,12,tight_trail,solana,pumpswap
GKpJ2SWBYM3qC48d4zLHHHCcctGwEkYd,GDOR,SNIPER_B,1782400244614,1782400995233,12.3,6.14,25.4,13,tight_trail,solana,pumpswap
