token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
AknJmpLy1NmWH32Bdbq7Z87rUauhRQo1,CHANCE,SNIPER_H2,1784814959896,1784815592329,-6.5,-8.46,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
AknJmpLy1NmWH32Bdbq7Z87rUauhRQo1,CHANCE,SNIPER_H,1784814959211,1784815593057,-6.5,-8.46,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
AknJmpLy1NmWH32Bdbq7Z87rUauhRQo1,CHANCE,SNIPER_B,1784814958528,1784815593795,-6.5,-8.46,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
AknJmpLy1NmWH32Bdbq7Z87rUauhRQo1,CHANCE,SNIPER_A,1784814957686,1784815594598,-6.5,-8.46,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
UiWRhJtqYTPMukeiMunz1natk7168Dr1,HONEY,SNIPER_LATE,1784815308923,1784815944876,10.7,32.01,9.6,11,fast_stall_10min_low_pnl,solana,pumpswap
UiWRhJtqYTPMukeiMunz1natk7168Dr1,HONEY,SNIPER_H,1784815308136,1784815945862,11.2,11.21,9.9,11,fast_stall_10min_low_pnl,solana,pumpswap
UiWRhJtqYTPMukeiMunz1natk7168Dr1,HONEY,SNIPER_F2,1784815307368,1784815946615,11.2,11.21,9.9,11,fast_stall_10min_low_pnl,solana,pumpswap
UiWRhJtqYTPMukeiMunz1natk7168Dr1,HONEY,SNIPER_F,1784815306603,1784815947402,11.2,11.21,9.9,11,fast_stall_10min_low_pnl,solana,pumpswap
UiWRhJtqYTPMukeiMunz1natk7168Dr1,HONEY,SNIPER_D2,1784815305876,1784815948122,11.2,11.21,9.9,11,fast_stall_10min_low_pnl,solana,pumpswap
UiWRhJtqYTPMukeiMunz1natk7168Dr1,HONEY,SNIPER_D,1784815305148,1784815948858,11.2,11.21,9.9,11,fast_stall_10min_low_pnl,solana,pumpswap
UiWRhJtqYTPMukeiMunz1natk7168Dr1,HONEY,SNIPER_B,1784815304428,1784815949738,11.2,11.21,9.9,11,fast_stall_10min_low_pnl,solana,pumpswap
UiWRhJtqYTPMukeiMunz1natk7168Dr1,HONEY,SNIPER_A,1784815303638,1784815950576,11.2,11.21,9.9,11,fast_stall_10min_low_pnl,solana,pumpswap
DSSLGPtoTXiV7ew4jZm5C6xmo1g7KC89,马克,SNIPER_SMART_TOP_AGE5,1784816105503,1784816154997,-19.1,-0.19,0.0,1,sl,solana,meteora
DSSLGPtoTXiV7ew4jZm5C6xmo1g7KC89,马克,SNIPER_SMART_COPY_AGE5,1784816104774,1784816155977,-19.1,-0.19,0.0,1,sl,solana,meteora
DSSLGPtoTXiV7ew4jZm5C6xmo1g7KC89,马克,SNIPER_SMART_COPY_TOP,1784816104023,1784816156584,-19.1,-0.19,0.0,1,sl,solana,meteora
DSSLGPtoTXiV7ew4jZm5C6xmo1g7KC89,马克,SNIPER_SMART_COPY,1784816103306,1784816157187,-19.1,-0.19,0.0,1,sl,solana,meteora
DSSLGPtoTXiV7ew4jZm5C6xmo1g7KC89,马克,SNIPER_ULTRA_TRIPLE,1784816102243,1784816157861,-19.1,-0.19,0.0,1,sl,solana,meteora
DSSLGPtoTXiV7ew4jZm5C6xmo1g7KC89,马克,SNIPER_VOL_VEL,1784816101363,1784816158626,-19.1,-0.19,0.0,1,sl,solana,meteora
DSSLGPtoTXiV7ew4jZm5C6xmo1g7KC89,马克,SNIPER_MC_LIQ,1784816100613,1784816159307,-19.1,-0.19,0.0,1,sl,solana,meteora
DSSLGPtoTXiV7ew4jZm5C6xmo1g7KC89,马克,SNIPER_H,1784816099928,1784816160217,-19.9,-19.88,0.0,1,sl,solana,meteora
DSSLGPtoTXiV7ew4jZm5C6xmo1g7KC89,马克,SNIPER_B,1784816099292,1784816160814,-19.9,-19.88,0.0,1,sl,solana,meteora
DSSLGPtoTXiV7ew4jZm5C6xmo1g7KC89,马克,SNIPER_A,1784816098497,1784816161482,-19.9,-19.88,0.0,1,sl,solana,meteora
DCJhELboxx7F1uNBGc9mTaWm9p7w3zkT,HONEY,SNIPER_LATE,1784815459033,1784816162239,-6.7,-20.2,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
DCJhELboxx7F1uNBGc9mTaWm9p7w3zkT,HONEY,SNIPER_H,1784815458263,1784816163077,-6.1,-6.12,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
DCJhELboxx7F1uNBGc9mTaWm9p7w3zkT,HONEY,SNIPER_F2,1784815457525,1784816163826,-6.1,-6.12,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
DCJhELboxx7F1uNBGc9mTaWm9p7w3zkT,HONEY,SNIPER_F,1784815456799,1784816164450,-6.1,-6.12,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
DCJhELboxx7F1uNBGc9mTaWm9p7w3zkT,HONEY,SNIPER_D2,1784815456104,1784816165051,-6.1,-6.12,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
DCJhELboxx7F1uNBGc9mTaWm9p7w3zkT,HONEY,SNIPER_D,1784815455394,1784816165703,-6.1,-6.12,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
DCJhELboxx7F1uNBGc9mTaWm9p7w3zkT,HONEY,SNIPER_B,1784815454631,1784816166421,-6.1,-6.12,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
DCJhELboxx7F1uNBGc9mTaWm9p7w3zkT,HONEY,SNIPER_A,1784815453868,1784816167130,-6.1,-6.12,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
45gFTAwcK4fShARc1jauX8FYobb913vc,HONEY,SNIPER_B,1784815350425,1784816167899,11.3,22.58,9.0,14,fast_stall_10min_low_pnl,solana,pumpswap
45gFTAwcK4fShARc1jauX8FYobb913vc,HONEY,SNIPER_A,1784815349553,1784816168817,11.3,22.58,9.0,14,fast_stall_10min_low_pnl,solana,pumpswap
EevBGHE53Xm3F2bV9qwuyNRvzEjxHNoE,HONEY,SNIPER_SMART_TOP_AGE5,1784816123186,1784816307810,-18.8,-0.19,0.0,3,sl,solana,meteora
EevBGHE53Xm3F2bV9qwuyNRvzEjxHNoE,HONEY,SNIPER_SMART_COPY_AGE5,1784816122542,1784816308860,-18.8,-0.19,0.0,3,sl,solana,meteora
EevBGHE53Xm3F2bV9qwuyNRvzEjxHNoE,HONEY,SNIPER_SMART_COPY_TOP,1784816121910,1784816309485,-18.8,-0.19,0.0,3,sl,solana,meteora
EevBGHE53Xm3F2bV9qwuyNRvzEjxHNoE,HONEY,SNIPER_SMART_COPY,1784816121095,1784816310172,-18.8,-0.19,0.0,3,sl,solana,meteora
EevBGHE53Xm3F2bV9qwuyNRvzEjxHNoE,HONEY,SNIPER_ULTRA_TRIPLE,1784816120400,1784816310898,-18.8,-0.19,0.0,3,sl,solana,meteora
EevBGHE53Xm3F2bV9qwuyNRvzEjxHNoE,HONEY,SNIPER_VOL_VEL,1784816119681,1784816311656,-18.8,-0.19,0.0,3,sl,solana,meteora
EevBGHE53Xm3F2bV9qwuyNRvzEjxHNoE,HONEY,SNIPER_MC_LIQ,1784816118957,1784816312409,-18.8,-0.19,0.0,3,sl,solana,meteora
EevBGHE53Xm3F2bV9qwuyNRvzEjxHNoE,HONEY,SNIPER_LATE,1784816118278,1784816313257,-21.2,-63.74,0.0,3,sl,solana,meteora
EevBGHE53Xm3F2bV9qwuyNRvzEjxHNoE,HONEY,SNIPER_H,1784816117688,1784816313960,-20.4,-40.87,0.0,3,sl,solana,meteora
EevBGHE53Xm3F2bV9qwuyNRvzEjxHNoE,HONEY,SNIPER_B,1784816116949,1784816314670,-20.4,-40.87,0.0,3,sl,solana,meteora
EevBGHE53Xm3F2bV9qwuyNRvzEjxHNoE,HONEY,SNIPER_A,1784816116158,1784816315439,-20.4,-40.87,0.0,3,sl,solana,meteora
96jjo1PgzryWtT212avuCre8i5VKzRaK,HONEY,SNIPER_SMART_TOP_AGE5,1784816071766,1784816416613,-0.8,-0.01,0.0,6,fast_stall_5min_bad_flow,solana,meteora
96jjo1PgzryWtT212avuCre8i5VKzRaK,HONEY,SNIPER_SMART_COPY_AGE5,1784816071179,1784816417502,-0.8,-0.01,0.0,6,fast_stall_5min_bad_flow,solana,meteora
96jjo1PgzryWtT212avuCre8i5VKzRaK,HONEY,SNIPER_SMART_COPY_TOP,1784816070584,1784816418173,-0.8,-0.01,0.0,6,fast_stall_5min_bad_flow,solana,meteora
96jjo1PgzryWtT212avuCre8i5VKzRaK,HONEY,SNIPER_SMART_COPY,1784816069987,1784816418806,-0.8,-0.01,0.0,6,fast_stall_5min_bad_flow,solana,meteora
96jjo1PgzryWtT212avuCre8i5VKzRaK,HONEY,SNIPER_VOL_VEL,1784816069195,1784816419537,-0.8,-0.01,0.0,6,fast_stall_5min_bad_flow,solana,meteora
96jjo1PgzryWtT212avuCre8i5VKzRaK,HONEY,SNIPER_LATE,1784816068199,1784816420271,-3.5,-10.5,0.0,6,fast_stall_5min_bad_flow,solana,meteora
96jjo1PgzryWtT212avuCre8i5VKzRaK,HONEY,SNIPER_H2,1784816067549,1784816420993,-1.7,-1.67,0.0,6,fast_stall_5min_bad_flow,solana,meteora
96jjo1PgzryWtT212avuCre8i5VKzRaK,HONEY,SNIPER_H,1784816066878,1784816421800,-1.7,-1.67,0.0,6,fast_stall_5min_bad_flow,solana,meteora
96jjo1PgzryWtT212avuCre8i5VKzRaK,HONEY,SNIPER_B,1784816066177,1784816422431,-1.7,-1.67,0.0,6,fast_stall_5min_bad_flow,solana,meteora
96jjo1PgzryWtT212avuCre8i5VKzRaK,HONEY,SNIPER_A,1784816065386,1784816423157,-1.7,-1.67,0.0,6,fast_stall_5min_bad_flow,solana,meteora
5jZVzQVUfF6ZaMfbTeQtf9dkkQWg9of8,BOP,SNIPER_SMART_TOP_AGE5,1784816295837,1784816649800,4.4,0.04,38.0,6,fast_stall_5min_bad_flow,solana,pumpswap
5jZVzQVUfF6ZaMfbTeQtf9dkkQWg9of8,BOP,SNIPER_SMART_COPY_AGE5,1784816295125,1784816650834,4.4,0.04,38.0,6,fast_stall_5min_bad_flow,solana,pumpswap
5jZVzQVUfF6ZaMfbTeQtf9dkkQWg9of8,BOP,SNIPER_SMART_CLUSTER,1784816294458,1784816651539,4.4,0.04,38.0,6,fast_stall_5min_bad_flow,solana,pumpswap
5jZVzQVUfF6ZaMfbTeQtf9dkkQWg9of8,BOP,SNIPER_SMART_COPY_TOP,1784816293689,1784816652234,4.4,0.04,38.0,6,fast_stall_5min_bad_flow,solana,pumpswap
5jZVzQVUfF6ZaMfbTeQtf9dkkQWg9of8,BOP,SNIPER_SMART_COPY,1784816292986,1784816652945,4.4,0.04,38.0,6,fast_stall_5min_bad_flow,solana,pumpswap
5jZVzQVUfF6ZaMfbTeQtf9dkkQWg9of8,BOP,SNIPER_H2,1784816292235,1784816653657,3.2,3.25,37.2,6,fast_stall_5min_bad_flow,solana,pumpswap
5jZVzQVUfF6ZaMfbTeQtf9dkkQWg9of8,BOP,SNIPER_H,1784816291583,1784816654376,3.2,3.25,37.2,6,fast_stall_5min_bad_flow,solana,pumpswap
5jZVzQVUfF6ZaMfbTeQtf9dkkQWg9of8,BOP,SNIPER_B,1784816290915,1784816655261,3.2,3.25,37.2,6,fast_stall_5min_bad_flow,solana,pumpswap
5jZVzQVUfF6ZaMfbTeQtf9dkkQWg9of8,BOP,SNIPER_A,1784816290144,1784816655980,3.2,3.25,37.2,6,fast_stall_5min_bad_flow,solana,pumpswap
9RrtbpamWF6HVd1cYb5VQsH3rdWxTqn7,TRASHCOIN,SNIPER_SMART_TOP_AGE5,1784816141112,1784816656693,-100,-1,132.0,9,v2_early_liq_drop_-100%,solana,meteora
9RrtbpamWF6HVd1cYb5VQsH3rdWxTqn7,TRASHCOIN,SNIPER_SMART_COPY_AGE5,1784816140471,1784816657516,-100,-1,132.0,9,v2_early_liq_drop_-100%,solana,meteora
9RrtbpamWF6HVd1cYb5VQsH3rdWxTqn7,TRASHCOIN,SNIPER_SMART_COPY_TOP,1784816139868,1784816658227,-100,-1,132.0,9,v2_early_liq_drop_-100%,solana,meteora
9RrtbpamWF6HVd1cYb5VQsH3rdWxTqn7,TRASHCOIN,SNIPER_SMART_COPY,1784816139149,1784816658993,-100,-1,132.0,9,v2_early_liq_drop_-100%,solana,meteora
9RrtbpamWF6HVd1cYb5VQsH3rdWxTqn7,TRASHCOIN,SNIPER_VOL_VEL,1784816138450,1784816659708,-100,-1,132.0,9,v2_early_liq_drop_-100%,solana,meteora
9RrtbpamWF6HVd1cYb5VQsH3rdWxTqn7,TRASHCOIN,SNIPER_LATE,1784816137739,1784816660451,-100,-300,128.9,9,v2_early_liq_drop_-100%,solana,meteora
9RrtbpamWF6HVd1cYb5VQsH3rdWxTqn7,TRASHCOIN,SNIPER_H,1784816137138,1784816661203,-100,-100,131.0,9,v2_early_liq_drop_-100%,solana,meteora
9RrtbpamWF6HVd1cYb5VQsH3rdWxTqn7,TRASHCOIN,SNIPER_B,1784816136557,1784816661989,-100,-100,131.0,9,v2_early_liq_drop_-100%,solana,meteora
9RrtbpamWF6HVd1cYb5VQsH3rdWxTqn7,TRASHCOIN,SNIPER_A,1784816135710,1784816662723,-100,-100,131.0,9,v2_early_liq_drop_-100%,solana,meteora
69hVyyRU6YPvpkbWdguSHfJXJdoARk4f,Tesla,SNIPER_LOWCAP,1784816599538,1784816814768,-17.6,-35.26,0.0,4,sl,solana,pumpswap
69hVyyRU6YPvpkbWdguSHfJXJdoARk4f,Tesla,SNIPER_LATE,1784816598845,1784816815743,-18.6,-55.66,0.0,4,sl,solana,pumpswap
69hVyyRU6YPvpkbWdguSHfJXJdoARk4f,Tesla,SNIPER_H,1784816598158,1784816816420,-16.7,-16.7,0.0,4,sl,solana,pumpswap
69hVyyRU6YPvpkbWdguSHfJXJdoARk4f,Tesla,SNIPER_B,1784816597474,1784816817132,-16.7,-16.7,0.0,4,sl,solana,pumpswap
69hVyyRU6YPvpkbWdguSHfJXJdoARk4f,Tesla,SNIPER_A,1784816596729,1784816817788,-16.7,-16.7,0.0,4,sl,solana,pumpswap
Cv45zAvGnBCgXCjjvUooaJVrG9LaWDkv,BBL,SNIPER_H2,1784816405050,1784816818482,-0.5,-0.49,1.0,7,fast_stall_5min_bad_flow,solana,pumpswap
Cv45zAvGnBCgXCjjvUooaJVrG9LaWDkv,BBL,SNIPER_H,1784816404347,1784816819323,-0.5,-0.49,1.0,7,fast_stall_5min_bad_flow,solana,pumpswap
Cv45zAvGnBCgXCjjvUooaJVrG9LaWDkv,BBL,SNIPER_B,1784816403676,1784816820135,-0.5,-0.49,1.0,7,fast_stall_5min_bad_flow,solana,pumpswap
Cv45zAvGnBCgXCjjvUooaJVrG9LaWDkv,BBL,SNIPER_A,1784816402446,1784816820854,-0.5,-0.49,1.0,7,fast_stall_5min_bad_flow,solana,pumpswap
DEDDcymZ8sEJvd69vsdM8A1p5MU8Qjqd,HONEY,SNIPER_SMART_TOP_AGE5,1784816774939,1784817026783,45.6,0.46,78.5,4,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
DEDDcymZ8sEJvd69vsdM8A1p5MU8Qjqd,HONEY,SNIPER_SMART_COPY_AGE5,1784816774281,1784817027922,45.6,0.46,78.5,4,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
DEDDcymZ8sEJvd69vsdM8A1p5MU8Qjqd,HONEY,SNIPER_SMART_COPY_TOP,1784816773581,1784817028753,45.6,0.46,78.5,4,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
DEDDcymZ8sEJvd69vsdM8A1p5MU8Qjqd,HONEY,SNIPER_SMART_COPY,1784816772878,1784817029583,45.6,0.46,78.5,4,paper_SNIPER_SMART_COPY_trail,solana,meteora
DEDDcymZ8sEJvd69vsdM8A1p5MU8Qjqd,HONEY,SNIPER_VOL_VEL,1784816772203,1784817030418,45.6,0.46,78.5,4,paper_SNIPER_VOL_VEL_trail,solana,meteora
DEDDcymZ8sEJvd69vsdM8A1p5MU8Qjqd,HONEY,SNIPER_LOWCAP,1784816771547,1784817031225,43.5,86.92,77.0,4,medium_trail,solana,meteora
DEDDcymZ8sEJvd69vsdM8A1p5MU8Qjqd,HONEY,SNIPER_LATE,1784816770710,1784817032141,42.4,127.12,76.3,4,medium_trail,solana,meteora
DEDDcymZ8sEJvd69vsdM8A1p5MU8Qjqd,HONEY,SNIPER_H2,1784816769946,1784817032942,43.5,86.92,77.0,4,medium_trail,solana,meteora
DEDDcymZ8sEJvd69vsdM8A1p5MU8Qjqd,HONEY,SNIPER_H,1784816769254,1784817033818,43.5,86.92,77.0,4,medium_trail,solana,meteora
DEDDcymZ8sEJvd69vsdM8A1p5MU8Qjqd,HONEY,SNIPER_F,1784816768559,1784817034594,43.5,86.92,77.0,4,medium_trail,solana,meteora
DEDDcymZ8sEJvd69vsdM8A1p5MU8Qjqd,HONEY,SNIPER_D,1784816767852,1784817035368,43.5,86.92,77.0,4,medium_trail,solana,meteora
DEDDcymZ8sEJvd69vsdM8A1p5MU8Qjqd,HONEY,SNIPER_B,1784816767090,1784817036301,43.5,86.92,77.0,4,medium_trail,solana,meteora
DEDDcymZ8sEJvd69vsdM8A1p5MU8Qjqd,HONEY,SNIPER_A,1784816766159,1784817037101,43.5,86.92,77.0,5,medium_trail,solana,meteora
FKmMhc5CStcWjC1KSWVwkXGSwA9EcWKu,KET,SNIPER_H2,1784816389524,1784817115227,40.8,40.83,48.7,12,tight_trail,solana,pumpswap
FKmMhc5CStcWjC1KSWVwkXGSwA9EcWKu,KET,SNIPER_H,1784816388804,1784817116218,40.8,40.83,48.7,12,tight_trail,solana,pumpswap
FKmMhc5CStcWjC1KSWVwkXGSwA9EcWKu,KET,SNIPER_B,1784816388079,1784817117022,40.8,40.83,48.7,12,tight_trail,solana,pumpswap
FKmMhc5CStcWjC1KSWVwkXGSwA9EcWKu,KET,SNIPER_A,1784816387250,1784817117947,40.8,40.83,48.7,12,tight_trail,solana,pumpswap
0xe8c1fbf5cc0642ec25665e3af16b0f,QQQB,SNIPER_H2,1784817182320,1784817192269,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0xe8c1fbf5cc0642ec25665e3af16b0f,QQQB,SNIPER_H,1784817181565,1784817193127,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0xe8c1fbf5cc0642ec25665e3af16b0f,QQQB,SNIPER_B,1784817180872,1784817193821,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0xe8c1fbf5cc0642ec25665e3af16b0f,QQQB,SNIPER_A,1784817180030,1784817194564,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
AakaajUPCiJAgNvJdHqkhC7acqKNXAZW,AAIF,SNIPER_V3_SCORER,1784814764279,1784817195341,185,1.85,1447.9,41,v2_early_liq_drop_-57%,solana,pumpswap
AakaajUPCiJAgNvJdHqkhC7acqKNXAZW,AAIF,SNIPER_V3_GRAIL_C,1784814763598,1784817196318,185,1.85,1447.9,41,v2_early_liq_drop_-57%,solana,pumpswap
AakaajUPCiJAgNvJdHqkhC7acqKNXAZW,AAIF,SNIPER_SMART_TOP_AGE5,1784814762806,1784817196936,185,1.85,1447.9,41,v2_early_liq_drop_-57%,solana,pumpswap
AakaajUPCiJAgNvJdHqkhC7acqKNXAZW,AAIF,SNIPER_SMART_COPY_AGE5,1784814762099,1784817197618,185,1.85,1447.9,41,v2_early_liq_drop_-57%,solana,pumpswap
AakaajUPCiJAgNvJdHqkhC7acqKNXAZW,AAIF,SNIPER_SMART_COPY_TOP,1784814761386,1784817198339,185,1.85,1447.9,41,v2_early_liq_drop_-57%,solana,pumpswap
AakaajUPCiJAgNvJdHqkhC7acqKNXAZW,AAIF,SNIPER_SMART_COPY,1784814760660,1784817199061,185,1.85,1447.9,41,v2_early_liq_drop_-57%,solana,pumpswap
AakaajUPCiJAgNvJdHqkhC7acqKNXAZW,AAIF,SNIPER_MC_LIQ,1784814759962,1784817199795,185,1.85,1447.9,41,v2_early_liq_drop_-57%,solana,pumpswap
69hVyyRU6YPvpkbWdguSHfJXJdoARk4f,Tesla,SNIPER_VOL_VEL,1784816600205,1784817300177,-1,-0.01,0.0,12,fast_stall_10min_low_pnl,solana,pumpswap
FKmMhc5CStcWjC1KSWVwkXGSwA9EcWKu,KET,SNIPER_SMART_TOP_AGE5,1784816392413,1784817301353,3.3,0.03,55.2,15,fast_stall_5min_bad_flow,solana,pumpswap
FKmMhc5CStcWjC1KSWVwkXGSwA9EcWKu,KET,SNIPER_SMART_COPY_AGE5,1784816391668,1784817302420,3.3,0.03,55.2,15,fast_stall_5min_bad_flow,solana,pumpswap
FKmMhc5CStcWjC1KSWVwkXGSwA9EcWKu,KET,SNIPER_SMART_COPY_TOP,1784816390945,1784817303195,3.3,0.03,55.2,15,fast_stall_5min_bad_flow,solana,pumpswap
FKmMhc5CStcWjC1KSWVwkXGSwA9EcWKu,KET,SNIPER_SMART_COPY,1784816390229,1784817304122,3.3,0.03,55.2,15,fast_stall_5min_bad_flow,solana,pumpswap
AakaajUPCiJAgNvJdHqkhC7acqKNXAZW,AAIF,SNIPER_H,1784814759291,1784817304997,204,265.16,1438.2,42,v2_early_liq_drop_-55%,solana,pumpswap
AakaajUPCiJAgNvJdHqkhC7acqKNXAZW,AAIF,SNIPER_A,1784814758516,1784817305965,204,265.16,1438.2,42,v2_early_liq_drop_-55%,solana,pumpswap
0x4cda6341a65720faa14cf8c86bc73a,DTM,SNIPER_BSC_FILTERED,1784817109723,1784817577501,-100,-30,2.9,8,v2_early_liq_drop_-100%,bsc,pancakeswap
0x4cda6341a65720faa14cf8c86bc73a,DTM,SNIPER_H,1784817109007,1784817578604,-100,-200,1.3,8,v2_early_liq_drop_-100%,bsc,pancakeswap
