token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
0x20221ec486e4849ed62d542ca9c15d,AIFR,SNIPER_B,1782223972541,1782224613302,21,20.97,18.0,11,early_exit_ratio_99,bsc,pancakeswap
0x20221ec486e4849ed62d542ca9c15d,AIFR,SNIPER_A,1782223971708,1782224817849,-100,-100,30.6,14,rug_no_data,bsc,pancakeswap
5DBjiV7TVC7M9eAgmgh9Kz83iNNkEAbc,TTT,SNIPER_VOL_VEL,1782225123860,1782225366369,-59.1,-0.59,0.0,4,sl,solana,pumpswap
5DBjiV7TVC7M9eAgmgh9Kz83iNNkEAbc,TTT,SNIPER_LATE,1782225122744,1782225368391,-60.1,-180.36,0.0,4,sl,solana,pumpswap
5DBjiV7TVC7M9eAgmgh9Kz83iNNkEAbc,TTT,SNIPER_GOLD5,1782225122093,1782225369412,-59.6,-89.39,0.0,4,sl,solana,pumpswap
5DBjiV7TVC7M9eAgmgh9Kz83iNNkEAbc,TTT,SNIPER_H2,1782225121397,1782225370446,-59.8,-119.54,0.0,4,sl,solana,pumpswap
5DBjiV7TVC7M9eAgmgh9Kz83iNNkEAbc,TTT,SNIPER_H,1782225120743,1782225371701,-59.8,-119.54,0.0,4,sl,solana,pumpswap
5DBjiV7TVC7M9eAgmgh9Kz83iNNkEAbc,TTT,SNIPER_G,1782225120083,1782225372821,-59.8,-119.54,0.0,4,sl,solana,pumpswap
5DBjiV7TVC7M9eAgmgh9Kz83iNNkEAbc,TTT,SNIPER_F2,1782225119421,1782225374036,-59.8,-119.54,0.0,4,sl,solana,pumpswap
5DBjiV7TVC7M9eAgmgh9Kz83iNNkEAbc,TTT,SNIPER_F,1782225118843,1782225375422,-59.8,-119.54,0.0,4,sl,solana,pumpswap
5DBjiV7TVC7M9eAgmgh9Kz83iNNkEAbc,TTT,SNIPER_D2,1782225118227,1782225376833,-59.8,-119.54,0.0,4,sl,solana,pumpswap
5DBjiV7TVC7M9eAgmgh9Kz83iNNkEAbc,TTT,SNIPER_D,1782225117664,1782225378306,-59.8,-119.54,0.0,4,sl,solana,pumpswap
5DBjiV7TVC7M9eAgmgh9Kz83iNNkEAbc,TTT,SNIPER_B,1782225117103,1782225378954,-59.8,-119.54,0.0,4,sl,solana,pumpswap
5DBjiV7TVC7M9eAgmgh9Kz83iNNkEAbc,TTT,SNIPER_A,1782225116179,1782225379584,-59.8,-119.54,0.0,4,sl,solana,pumpswap
CMzG7Yj6iNZJYTSefcpg2HaHtRZAUaRr,Khizir,SNIPER_VOL_VEL,1782225142637,1782225593166,-19.4,-0.19,26.0,8,sl,solana,pumpswap
CMzG7Yj6iNZJYTSefcpg2HaHtRZAUaRr,Khizir,SNIPER_LOWCAP,1782225142030,1782225594728,-20.5,-40.94,25.2,8,sl,solana,pumpswap
CMzG7Yj6iNZJYTSefcpg2HaHtRZAUaRr,Khizir,SNIPER_LATE,1782225141416,1782225595334,-21,-62.98,24.9,8,sl,solana,pumpswap
CMzG7Yj6iNZJYTSefcpg2HaHtRZAUaRr,Khizir,SNIPER_H2,1782225140662,1782225595951,-19.9,-19.95,25.6,8,sl,solana,pumpswap
CMzG7Yj6iNZJYTSefcpg2HaHtRZAUaRr,Khizir,SNIPER_H,1782225140054,1782225596643,-19.9,-19.95,25.6,8,sl,solana,pumpswap
CMzG7Yj6iNZJYTSefcpg2HaHtRZAUaRr,Khizir,SNIPER_F2,1782225139227,1782225597307,-19.9,-19.95,25.6,8,sl,solana,pumpswap
CMzG7Yj6iNZJYTSefcpg2HaHtRZAUaRr,Khizir,SNIPER_F,1782225138458,1782225598396,-19.9,-19.95,25.6,8,sl,solana,pumpswap
CMzG7Yj6iNZJYTSefcpg2HaHtRZAUaRr,Khizir,SNIPER_D2,1782225137829,1782225599032,-19.9,-19.95,25.6,8,sl,solana,pumpswap
CMzG7Yj6iNZJYTSefcpg2HaHtRZAUaRr,Khizir,SNIPER_D,1782225137205,1782225599701,-19.9,-19.95,25.6,8,sl,solana,pumpswap
CMzG7Yj6iNZJYTSefcpg2HaHtRZAUaRr,Khizir,SNIPER_B,1782225136569,1782225600411,-19.9,-19.95,25.6,8,sl,solana,pumpswap
CMzG7Yj6iNZJYTSefcpg2HaHtRZAUaRr,Khizir,SNIPER_A,1782225135653,1782225601848,-19.9,-19.95,25.6,8,sl,solana,pumpswap
8PajXngEmoCMfdGRYdt37chwB48xGCRf,WORLDCUP,SNIPER_VOL_VEL,1782225520501,1782225749114,-32.2,-0.32,5.2,4,sl,solana,pumpswap
8PajXngEmoCMfdGRYdt37chwB48xGCRf,WORLDCUP,SNIPER_LATE,1782225519842,1782225750349,-34,-102.11,3.9,4,sl,solana,pumpswap
8PajXngEmoCMfdGRYdt37chwB48xGCRf,WORLDCUP,SNIPER_H2,1782225519193,1782225750958,-32.8,-32.82,4.7,4,sl,solana,pumpswap
8PajXngEmoCMfdGRYdt37chwB48xGCRf,WORLDCUP,SNIPER_H,1782225518500,1782225751632,-32.8,-32.82,4.7,4,sl,solana,pumpswap
8PajXngEmoCMfdGRYdt37chwB48xGCRf,WORLDCUP,SNIPER_F2,1782225517796,1782225752295,-32.8,-32.82,4.7,4,sl,solana,pumpswap
8PajXngEmoCMfdGRYdt37chwB48xGCRf,WORLDCUP,SNIPER_F,1782225517105,1782225753000,-32.8,-32.82,4.7,4,sl,solana,pumpswap
8PajXngEmoCMfdGRYdt37chwB48xGCRf,WORLDCUP,SNIPER_D2,1782225516433,1782225754235,-32.8,-32.82,4.7,4,sl,solana,pumpswap
8PajXngEmoCMfdGRYdt37chwB48xGCRf,WORLDCUP,SNIPER_D,1782225515832,1782225754968,-32.8,-32.82,4.7,4,sl,solana,pumpswap
8PajXngEmoCMfdGRYdt37chwB48xGCRf,WORLDCUP,SNIPER_B,1782225515195,1782225755644,-32.8,-32.82,4.7,4,sl,solana,pumpswap
8PajXngEmoCMfdGRYdt37chwB48xGCRf,WORLDCUP,SNIPER_A,1782225514257,1782225756256,-32.8,-32.82,4.7,4,sl,solana,pumpswap
0xf092f27d0e84e5f1b6dd0098ce74cd,CFL,SNIPER_BSC_FILTERED,1782224982708,1782225756882,-100,-30,8.9,13,rug_no_data,bsc,pancakeswap
0xf092f27d0e84e5f1b6dd0098ce74cd,CFL,SNIPER_H,1782224982093,1782225757731,-100,-200,7.3,13,rug_no_data,bsc,pancakeswap
0xf092f27d0e84e5f1b6dd0098ce74cd,CFL,SNIPER_B,1782224981420,1782225758764,-100,-200,7.3,13,rug_no_data,bsc,pancakeswap
0xf092f27d0e84e5f1b6dd0098ce74cd,CFL,SNIPER_A,1782224980578,1782225759308,-100,-200,7.3,13,rug_no_data,bsc,pancakeswap
AS6hCMPt8xkSZFQt3YkzVQ7mr9DsQ2ZV,TSR,SNIPER_SMART_TOP_AGE5,1782226025789,1782226348336,-100,-1,0.0,5,rug_no_data,solana,meteora
AS6hCMPt8xkSZFQt3YkzVQ7mr9DsQ2ZV,TSR,SNIPER_SMART_COPY_AGE5,1782226025115,1782226349278,-100,-1,0.0,5,rug_no_data,solana,meteora
AS6hCMPt8xkSZFQt3YkzVQ7mr9DsQ2ZV,TSR,SNIPER_SMART_COPY_TOP,1782226024503,1782226349933,-100,-1,0.0,5,rug_no_data,solana,meteora
AS6hCMPt8xkSZFQt3YkzVQ7mr9DsQ2ZV,TSR,SNIPER_SMART_COPY,1782226023895,1782226351109,-100,-1,0.0,5,rug_no_data,solana,meteora
AS6hCMPt8xkSZFQt3YkzVQ7mr9DsQ2ZV,TSR,SNIPER_LOWCAP,1782226023277,1782226351720,-100,-200,0.0,5,rug_no_data,solana,meteora
AS6hCMPt8xkSZFQt3YkzVQ7mr9DsQ2ZV,TSR,SNIPER_H2,1782226022675,1782226352381,-100,-200,0.0,5,rug_no_data,solana,meteora
AS6hCMPt8xkSZFQt3YkzVQ7mr9DsQ2ZV,TSR,SNIPER_B,1782226022120,1782226353014,-100,-200,0.0,6,rug_no_data,solana,meteora
AS6hCMPt8xkSZFQt3YkzVQ7mr9DsQ2ZV,TSR,SNIPER_A,1782226021176,1782226353662,-100,-200,0.0,6,rug_no_data,solana,meteora
Y1tm7YeMk64mQJfqTFNrzzmbHFrP8QiZ,QCAT,SNIPER_LOWCAP,1782225731671,1782226354308,-100,-200,0.0,10,rug_no_data,solana,pumpswap
Y1tm7YeMk64mQJfqTFNrzzmbHFrP8QiZ,QCAT,SNIPER_LATE,1782225731012,1782226355724,-100,-300,0.0,10,rug_no_data,solana,pumpswap
Y1tm7YeMk64mQJfqTFNrzzmbHFrP8QiZ,QCAT,SNIPER_H,1782225730389,1782226356335,-100,-200,0.0,10,rug_no_data,solana,pumpswap
Y1tm7YeMk64mQJfqTFNrzzmbHFrP8QiZ,QCAT,SNIPER_B,1782225729730,1782226357087,-100,-200,0.0,10,rug_no_data,solana,pumpswap
Y1tm7YeMk64mQJfqTFNrzzmbHFrP8QiZ,QCAT,SNIPER_A,1782225728866,1782226357830,-100,-200,0.0,10,rug_no_data,solana,pumpswap
J26QJmLMvbj81N5RcrCUi8dx4iZJ2y8W,CONDOR,SNIPER_MC_LIQ,1782225291286,1782226358819,32.3,0.32,78.1,18,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
J26QJmLMvbj81N5RcrCUi8dx4iZJ2y8W,CONDOR,SNIPER_H,1782225290694,1782226360116,28.2,56.47,75.2,18,medium_trail,solana,pumpswap
J26QJmLMvbj81N5RcrCUi8dx4iZJ2y8W,CONDOR,SNIPER_B,1782225290094,1782226361033,28.2,56.47,75.2,18,medium_trail,solana,pumpswap
J26QJmLMvbj81N5RcrCUi8dx4iZJ2y8W,CONDOR,SNIPER_A,1782225289214,1782226362111,28.2,56.47,75.2,18,medium_trail,solana,pumpswap
3bBQjtVefScAgAHARpiaHPdV9uw7QqSz,QCAT,SNIPER_ULTRA_TRIPLE,1782227384152,1782227636487,15.3,0.15,72.3,4,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
3bBQjtVefScAgAHARpiaHPdV9uw7QqSz,QCAT,SNIPER_VOL_VEL,1782227383143,1782227637742,15.3,0.15,72.3,4,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
3bBQjtVefScAgAHARpiaHPdV9uw7QqSz,QCAT,SNIPER_MC_LIQ,1782227382492,1782227638396,15.3,0.15,72.3,4,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
3bBQjtVefScAgAHARpiaHPdV9uw7QqSz,QCAT,SNIPER_LATE,1782227381840,1782227639122,14.7,22.05,71.8,4,tight_trail,solana,pumpswap
3bBQjtVefScAgAHARpiaHPdV9uw7QqSz,QCAT,SNIPER_H2,1782227381233,1782227639714,14.9,14.9,72.0,4,tight_trail,solana,pumpswap
3bBQjtVefScAgAHARpiaHPdV9uw7QqSz,QCAT,SNIPER_H,1782227380630,1782227640297,14.9,14.9,72.0,4,tight_trail,solana,pumpswap
3bBQjtVefScAgAHARpiaHPdV9uw7QqSz,QCAT,SNIPER_B,1782227379913,1782227641048,14.9,14.9,72.0,4,tight_trail,solana,pumpswap
3bBQjtVefScAgAHARpiaHPdV9uw7QqSz,QCAT,SNIPER_A,1782227379124,1782227641736,14.9,14.9,72.0,4,tight_trail,solana,pumpswap
CuBrgwPph3DDwHniQ6i7qNPqGHTEeeZp,QCAT,SNIPER_ULTRA_TRIPLE,1782227726227,1782227743717,-17.2,-0.17,0.0,0,sl,solana,pumpswap
CuBrgwPph3DDwHniQ6i7qNPqGHTEeeZp,QCAT,SNIPER_VOL_VEL,1782227724299,1782227745017,-17.2,-0.17,0.0,0,sl,solana,pumpswap
CuBrgwPph3DDwHniQ6i7qNPqGHTEeeZp,QCAT,SNIPER_MC_LIQ,1782227722418,1782227745599,-17.2,-0.17,0.0,0,sl,solana,pumpswap
CuBrgwPph3DDwHniQ6i7qNPqGHTEeeZp,QCAT,SNIPER_LATE,1782227720606,1782227746223,-18.2,-27.34,0.0,0,sl,solana,pumpswap
CuBrgwPph3DDwHniQ6i7qNPqGHTEeeZp,QCAT,SNIPER_H2,1782227718006,1782227746845,-17.9,-17.89,0.0,0,sl,solana,pumpswap
CuBrgwPph3DDwHniQ6i7qNPqGHTEeeZp,QCAT,SNIPER_H,1782227715497,1782227747460,-17.9,-17.89,0.0,1,sl,solana,pumpswap
CuBrgwPph3DDwHniQ6i7qNPqGHTEeeZp,QCAT,SNIPER_B,1782227712892,1782227748408,-17.9,-17.89,0.0,1,sl,solana,pumpswap
CuBrgwPph3DDwHniQ6i7qNPqGHTEeeZp,QCAT,SNIPER_A,1782227707794,1782227749063,-17.9,-17.89,0.0,1,sl,solana,pumpswap
0x776f8a1d9247a3ab14b0b9767a2772,PCR,SNIPER_B,1782226309862,1782227749628,-100,-200,23.5,24,rug_no_data,bsc,pancakeswap
0x776f8a1d9247a3ab14b0b9767a2772,PCR,SNIPER_A,1782226309004,1782227750433,-100,-200,23.5,24,rug_no_data,bsc,pancakeswap
9fyd68fExWxXx18FGovGZEhzgtW6trZW,QUANTUM,SNIPER_LOWCAP,1782227619208,1782227881486,-100,-100,5.1,4,rug_no_data,solana,pumpswap
9fyd68fExWxXx18FGovGZEhzgtW6trZW,QUANTUM,SNIPER_LATE,1782227618592,1782227882802,-100,-150,4.9,4,rug_no_data,solana,pumpswap
9fyd68fExWxXx18FGovGZEhzgtW6trZW,QUANTUM,SNIPER_H2,1782227617918,1782227883445,-100,-100,5.1,4,rug_no_data,solana,pumpswap
9fyd68fExWxXx18FGovGZEhzgtW6trZW,QUANTUM,SNIPER_H,1782227617299,1782227884112,-100,-100,5.1,4,rug_no_data,solana,pumpswap
9fyd68fExWxXx18FGovGZEhzgtW6trZW,QUANTUM,SNIPER_B,1782227616710,1782227884727,-100,-100,5.1,4,rug_no_data,solana,pumpswap
9fyd68fExWxXx18FGovGZEhzgtW6trZW,QUANTUM,SNIPER_A,1782227615774,1782227885390,-100,-100,5.1,4,rug_no_data,solana,pumpswap
856xTLfssCQztXLQESpeGfpGNnDmUcqY,TTT,SNIPER_SMART_COPY_AGE5,1782225333534,1782227886016,-100,-1,36.2,43,rug_no_data,solana,pumpswap
856xTLfssCQztXLQESpeGfpGNnDmUcqY,TTT,SNIPER_SMART_COPY,1782225332882,1782227887076,-100,-1,36.2,43,rug_no_data,solana,pumpswap
856xTLfssCQztXLQESpeGfpGNnDmUcqY,TTT,SNIPER_LATE,1782225332059,1782227887588,-100,-300,35.6,43,rug_no_data,solana,pumpswap
856xTLfssCQztXLQESpeGfpGNnDmUcqY,TTT,SNIPER_H,1782225331352,1782227888146,-100,-100,36.0,43,rug_no_data,solana,pumpswap
856xTLfssCQztXLQESpeGfpGNnDmUcqY,TTT,SNIPER_B,1782225330765,1782227888853,-100,-100,36.0,43,rug_no_data,solana,pumpswap
856xTLfssCQztXLQESpeGfpGNnDmUcqY,TTT,SNIPER_A,1782225330029,1782227889537,-100,-100,36.0,43,rug_no_data,solana,pumpswap
Ho7aqBozqLkfMb2n6827Y3kwMvnH8A6g,QCAT,SNIPER_ULTRA_TRIPLE,1782227505299,1782227986837,-21.4,-0.21,0.5,8,sl,solana,pumpswap
Ho7aqBozqLkfMb2n6827Y3kwMvnH8A6g,QCAT,SNIPER_VOL_VEL,1782227504399,1782227988035,-21.4,-0.21,0.5,8,sl,solana,pumpswap
Ho7aqBozqLkfMb2n6827Y3kwMvnH8A6g,QCAT,SNIPER_MC_LIQ,1782227503706,1782227988553,-21.4,-0.21,0.5,8,sl,solana,pumpswap
Ho7aqBozqLkfMb2n6827Y3kwMvnH8A6g,QCAT,SNIPER_LATE,1782227502694,1782227989117,-22.6,-33.95,0.0,8,sl,solana,pumpswap
Ho7aqBozqLkfMb2n6827Y3kwMvnH8A6g,QCAT,SNIPER_H2,1782227501232,1782227989714,-21.8,-10.89,0.2,8,sl,solana,pumpswap
Ho7aqBozqLkfMb2n6827Y3kwMvnH8A6g,QCAT,SNIPER_H,1782227500495,1782227990304,-21.8,-10.89,0.2,8,sl,solana,pumpswap
Ho7aqBozqLkfMb2n6827Y3kwMvnH8A6g,QCAT,SNIPER_B,1782227499906,1782227990914,-21.8,-10.89,0.2,8,sl,solana,pumpswap
Ho7aqBozqLkfMb2n6827Y3kwMvnH8A6g,QCAT,SNIPER_A,1782227499143,1782227991923,-21.8,-10.89,0.2,8,sl,solana,pumpswap
48PrNqqwDQyuUhgcor4XCtsL1k7tJTpN,SIDELINED,SNIPER_H,1782229184707,1782229245610,-36.3,-27.25,0.0,1,sl,solana,pumpswap
48PrNqqwDQyuUhgcor4XCtsL1k7tJTpN,SIDELINED,SNIPER_G,1782229184149,1782229246742,-36.3,-27.25,0.0,1,sl,solana,pumpswap
48PrNqqwDQyuUhgcor4XCtsL1k7tJTpN,SIDELINED,SNIPER_D2,1782229183553,1782229247247,-36.3,-27.25,0.0,1,sl,solana,pumpswap
48PrNqqwDQyuUhgcor4XCtsL1k7tJTpN,SIDELINED,SNIPER_D,1782229183004,1782229247801,-36.3,-27.25,0.0,1,sl,solana,pumpswap
48PrNqqwDQyuUhgcor4XCtsL1k7tJTpN,SIDELINED,SNIPER_B,1782229182445,1782229248703,-36.3,-27.25,0.0,1,sl,solana,pumpswap
48PrNqqwDQyuUhgcor4XCtsL1k7tJTpN,SIDELINED,SNIPER_A,1782229181626,1782229249277,-36.3,-27.25,0.0,1,sl,solana,pumpswap
A16XqMdeLFHiz1okuXjGATyGAg8dCDYm,QCAT,SNIPER_LOWCAP,1782227243658,1782229446653,14.7,14.7,19.2,37,tight_trail,solana,pumpswap
A16XqMdeLFHiz1okuXjGATyGAg8dCDYm,QCAT,SNIPER_LATE,1782227243017,1782229448081,14.5,21.7,19.1,37,tight_trail,solana,pumpswap
A16XqMdeLFHiz1okuXjGATyGAg8dCDYm,QCAT,SNIPER_H2,1782227242378,1782229448769,14.7,14.7,19.2,37,tight_trail,solana,pumpswap
A16XqMdeLFHiz1okuXjGATyGAg8dCDYm,QCAT,SNIPER_H,1782227241729,1782229449324,14.7,14.7,19.2,37,tight_trail,solana,pumpswap
A16XqMdeLFHiz1okuXjGATyGAg8dCDYm,QCAT,SNIPER_B,1782227241117,1782229450004,14.7,14.7,19.2,37,tight_trail,solana,pumpswap
A16XqMdeLFHiz1okuXjGATyGAg8dCDYm,QCAT,SNIPER_A,1782227240278,1782229450811,14.7,14.7,19.2,37,tight_trail,solana,pumpswap
0x76675350578292817467aa9c3df13f,金狗,SNIPER_F2,1782226339232,1782229452154,234.1,468.13,275.3,52,tight_trail,bsc,pancakeswap
0x76675350578292817467aa9c3df13f,金狗,SNIPER_F,1782226338572,1782229452892,234.1,468.13,275.3,52,tight_trail,bsc,pancakeswap
0x76675350578292817467aa9c3df13f,金狗,SNIPER_D2,1782226337902,1782229453521,234.1,468.13,275.3,52,tight_trail,bsc,pancakeswap
0x76675350578292817467aa9c3df13f,金狗,SNIPER_D,1782226337180,1782229454300,234.1,468.13,275.3,52,tight_trail,bsc,pancakeswap
0x76675350578292817467aa9c3df13f,金狗,SNIPER_B,1782226336527,1782229454965,234.1,468.13,275.3,52,tight_trail,bsc,pancakeswap
0x76675350578292817467aa9c3df13f,金狗,SNIPER_A,1782226335609,1782229455595,234.1,468.13,275.3,52,tight_trail,bsc,pancakeswap
9AKGnS49y5apfPfizFof7EwsS9QySM8U,PokeCraft,SNIPER_LOWCAP,1782229354512,1782229624226,-100,-100,0.0,4,rug_no_data,solana,pumpswap
9AKGnS49y5apfPfizFof7EwsS9QySM8U,PokeCraft,SNIPER_LATE,1782229353914,1782229625615,-100,-150,0.0,5,rug_no_data,solana,pumpswap
9AKGnS49y5apfPfizFof7EwsS9QySM8U,PokeCraft,SNIPER_H2,1782229353280,1782229626202,-100,-100,0.0,5,rug_no_data,solana,pumpswap
9AKGnS49y5apfPfizFof7EwsS9QySM8U,PokeCraft,SNIPER_H,1782229352707,1782229626818,-100,-100,0.0,5,rug_no_data,solana,pumpswap
9AKGnS49y5apfPfizFof7EwsS9QySM8U,PokeCraft,SNIPER_B,1782229352180,1782229627402,-100,-100,0.0,5,rug_no_data,solana,pumpswap
9AKGnS49y5apfPfizFof7EwsS9QySM8U,PokeCraft,SNIPER_A,1782229351343,1782229627995,-100,-100,0.0,5,rug_no_data,solana,pumpswap
0x477928fd6ad762a4ae4ca2e01433b3,EP,SNIPER_D2,1782229235739,1782229628595,-28.2,-14.11,0.0,7,sl,bsc,pancakeswap
0x477928fd6ad762a4ae4ca2e01433b3,EP,SNIPER_D,1782229235170,1782229629737,-28.2,-14.11,0.0,7,sl,bsc,pancakeswap
0x477928fd6ad762a4ae4ca2e01433b3,EP,SNIPER_B,1782229234577,1782229630255,-28.2,-14.11,0.0,7,sl,bsc,pancakeswap
0x477928fd6ad762a4ae4ca2e01433b3,EP,SNIPER_A,1782229233675,1782229630794,-28.2,-14.11,0.0,7,sl,bsc,pancakeswap
GJHpmnJzfJo4CXMziG2QZ2dLTUWqpjcC,richurd,SNIPER_VOL_VEL,1782228677005,1782229631461,77.9,0.78,139.3,16,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
GJHpmnJzfJo4CXMziG2QZ2dLTUWqpjcC,richurd,SNIPER_LOWCAP,1782228676216,1782229632263,76.6,76.64,138.3,16,medium_trail,solana,pumpswap
GJHpmnJzfJo4CXMziG2QZ2dLTUWqpjcC,richurd,SNIPER_LATE,1782228675638,1782229632897,76,114,137.8,16,medium_trail,solana,pumpswap
GJHpmnJzfJo4CXMziG2QZ2dLTUWqpjcC,richurd,SNIPER_H,1782228675077,1782229633835,76.6,76.64,138.3,16,medium_trail,solana,pumpswap
GJHpmnJzfJo4CXMziG2QZ2dLTUWqpjcC,richurd,SNIPER_B,1782228674389,1782229634493,76.6,76.64,138.3,16,medium_trail,solana,pumpswap
GJHpmnJzfJo4CXMziG2QZ2dLTUWqpjcC,richurd,SNIPER_A,1782228673604,1782229635160,76.6,76.64,138.3,16,medium_trail,solana,pumpswap
6sta5KKoaRrbjzbCTcAZPGdPKnfaJUeB,WCANIME,SNIPER_MC_LIQ,1782218259002,1782229635814,-100,-1,624.1,190,rug_no_data,solana,pumpswap
6sta5KKoaRrbjzbCTcAZPGdPKnfaJUeB,WCANIME,SNIPER_LOWCAP,1782218258213,1782229636669,-100,-200,601.8,190,rug_no_data,solana,pumpswap
6sta5KKoaRrbjzbCTcAZPGdPKnfaJUeB,WCANIME,SNIPER_H2,1782218256963,1782229637322,-100,-100,612.8,190,rug_no_data,solana,pumpswap
6sta5KKoaRrbjzbCTcAZPGdPKnfaJUeB,WCANIME,SNIPER_H,1782218256153,1782229638427,-100,-100,612.8,190,rug_no_data,solana,pumpswap
6sta5KKoaRrbjzbCTcAZPGdPKnfaJUeB,WCANIME,SNIPER_B,1782218255241,1782229639035,-100,-100,612.8,190,rug_no_data,solana,pumpswap
6sta5KKoaRrbjzbCTcAZPGdPKnfaJUeB,WCANIME,SNIPER_A,1782218254456,1782229639634,-100,-100,612.8,190,rug_no_data,solana,pumpswap
73Cu6yVPC2WhHwjnHA155324eTTNit4c,PokeCraft,SNIPER_H2,1782228944878,1782229888581,-100,-50,8.7,16,rug_no_data,solana,pumpswap
73Cu6yVPC2WhHwjnHA155324eTTNit4c,PokeCraft,SNIPER_H,1782228944302,1782229889894,-100,-50,8.7,16,rug_no_data,solana,pumpswap
73Cu6yVPC2WhHwjnHA155324eTTNit4c,PokeCraft,SNIPER_B,1782228943723,1782229890415,-100,-50,8.7,16,rug_no_data,solana,pumpswap
