token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
5zhjQ2LPXX6ANszTY3CfXoHp9JAenQrR,Bombeiros,SNIPER_FRESH_CLEAN,1784994910052,1784995207787,-49.3,-0.74,23.6,5,v2_early_liq_drop_-39%,solana,pumpswap
5zhjQ2LPXX6ANszTY3CfXoHp9JAenQrR,Bombeiros,SNIPER_FRESH_3MIN_PRO,1784994909271,1784995208680,-49.3,-0.74,23.6,5,v2_early_liq_drop_-39%,solana,pumpswap
5zhjQ2LPXX6ANszTY3CfXoHp9JAenQrR,Bombeiros,SNIPER_FRESH_3MIN,1784994908547,1784995209572,-49.3,-0.74,23.6,5,v2_early_liq_drop_-39%,solana,pumpswap
5zhjQ2LPXX6ANszTY3CfXoHp9JAenQrR,Bombeiros,SNIPER_G,1784994907827,1784995210936,-50.1,-37.59,22.8,5,v2_early_liq_drop_-39%,solana,pumpswap
5zhjQ2LPXX6ANszTY3CfXoHp9JAenQrR,Bombeiros,SNIPER_D2,1784994907099,1784995212314,-50.1,-37.59,22.8,5,v2_early_liq_drop_-39%,solana,pumpswap
5zhjQ2LPXX6ANszTY3CfXoHp9JAenQrR,Bombeiros,SNIPER_D,1784994906371,1784995214478,-50.1,-37.59,22.8,5,v2_early_liq_drop_-39%,solana,pumpswap
5zhjQ2LPXX6ANszTY3CfXoHp9JAenQrR,Bombeiros,SNIPER_B,1784994905665,1784995215327,-39.2,-29.42,22.8,5,v2_early_liq_drop_-32%,solana,pumpswap
5zhjQ2LPXX6ANszTY3CfXoHp9JAenQrR,Bombeiros,SNIPER_A,1784994904879,1784995216210,-39.2,-29.42,22.8,5,v2_early_liq_drop_-32%,solana,pumpswap
0x8be0b9c7fd5026b2efc47de0298e49,CGS,SNIPER_H,1784995199784,1784995599529,-100,-100,0.0,7,v2_early_liq_drop_-100%,bsc,pancakeswap
0x8be0b9c7fd5026b2efc47de0298e49,CGS,SNIPER_B,1784995199115,1784995600502,-100,-100,0.0,7,v2_early_liq_drop_-100%,bsc,pancakeswap
0x8be0b9c7fd5026b2efc47de0298e49,CGS,SNIPER_A,1784995198390,1784995601195,-100,-100,0.0,7,v2_early_liq_drop_-100%,bsc,pancakeswap
HgMJzZptTnKpe3DbzSHCFpExpWZqdK7H,HOR,SNIPER_SMART_TOP_AGE5,1784994009279,1784996783198,264.4,2.64,268.6,46,v2_early_liq_drop_-100%,solana,meteora
HgMJzZptTnKpe3DbzSHCFpExpWZqdK7H,HOR,SNIPER_SMART_COPY_AGE5,1784994008222,1784996784421,264.4,2.64,268.6,46,v2_early_liq_drop_-100%,solana,meteora
HgMJzZptTnKpe3DbzSHCFpExpWZqdK7H,HOR,SNIPER_SMART_COPY_TOP,1784994006615,1784996785197,264.4,2.64,268.6,46,v2_early_liq_drop_-100%,solana,meteora
HgMJzZptTnKpe3DbzSHCFpExpWZqdK7H,HOR,SNIPER_SMART_COPY,1784994005769,1784996785949,264.4,2.64,268.6,46,v2_early_liq_drop_-100%,solana,meteora
HgMJzZptTnKpe3DbzSHCFpExpWZqdK7H,HOR,SNIPER_LATE,1784994004932,1784996786671,83.4,125.05,266.7,46,v2_early_liq_drop_-100%,solana,meteora
HgMJzZptTnKpe3DbzSHCFpExpWZqdK7H,HOR,SNIPER_H2,1784994004085,1784996787404,184.3,92.14,268.0,46,v2_early_liq_drop_-100%,solana,meteora
HgMJzZptTnKpe3DbzSHCFpExpWZqdK7H,HOR,SNIPER_H,1784994003244,1784996788185,184.3,92.14,268.0,46,v2_early_liq_drop_-100%,solana,meteora
HgMJzZptTnKpe3DbzSHCFpExpWZqdK7H,HOR,SNIPER_B,1784994002365,1784996788929,184.3,92.14,268.0,46,v2_early_liq_drop_-100%,solana,meteora
HgMJzZptTnKpe3DbzSHCFpExpWZqdK7H,HOR,SNIPER_A,1784994000945,1784996789611,184.3,92.14,268.0,46,v2_early_liq_drop_-100%,solana,meteora
CZkw4Mpujo5wpJ6EmgdAM75cahLJYZrC,USOH,SNIPER_MC_LIQ,1784999181753,1784999222607,-100,-1,0.0,1,rug_no_data,solana,pumpswap
CZkw4Mpujo5wpJ6EmgdAM75cahLJYZrC,USOH,SNIPER_A,1784999181016,1784999223574,-100,-260,0.0,1,rug_no_data,solana,pumpswap
CVNTQA7c5J4A3iHjAj5pt3AuR7XpGtbC,Pepita,SNIPER_MC_LIQ,1784999618159,1784999686538,-19.1,-0.19,0.0,1,sl,solana,pumpswap
CVNTQA7c5J4A3iHjAj5pt3AuR7XpGtbC,Pepita,SNIPER_G,1784999617384,1784999687391,-20.6,-26.74,0.0,1,sl,solana,pumpswap
CVNTQA7c5J4A3iHjAj5pt3AuR7XpGtbC,Pepita,SNIPER_E2,1784999616622,1784999688124,-20.6,-26.74,0.0,1,sl,solana,pumpswap
CVNTQA7c5J4A3iHjAj5pt3AuR7XpGtbC,Pepita,SNIPER_E,1784999615835,1784999688856,-20.6,-26.74,0.0,1,sl,solana,pumpswap
CVNTQA7c5J4A3iHjAj5pt3AuR7XpGtbC,Pepita,SNIPER_D2,1784999615071,1784999689641,-20.6,-26.74,0.0,1,sl,solana,pumpswap
CVNTQA7c5J4A3iHjAj5pt3AuR7XpGtbC,Pepita,SNIPER_D,1784999614349,1784999690335,-20.6,-26.74,0.0,1,sl,solana,pumpswap
CVNTQA7c5J4A3iHjAj5pt3AuR7XpGtbC,Pepita,SNIPER_B,1784999613425,1784999691041,-20.6,-26.74,0.0,1,sl,solana,pumpswap
CVNTQA7c5J4A3iHjAj5pt3AuR7XpGtbC,Pepita,SNIPER_A,1784999612545,1784999691793,-20.6,-26.74,0.0,1,sl,solana,pumpswap
6nL3JpojBmc4cPKbkUXUWtWSARbps7ka,Pepita,SNIPER_TIER_100_200_BANG,1784999592778,1784999692572,-24.7,-0.25,0.0,2,sl,solana,pumpswap
6nL3JpojBmc4cPKbkUXUWtWSARbps7ka,Pepita,SNIPER_MC_LIQ,1784999591981,1784999693512,-24.7,-0.25,0.0,2,sl,solana,pumpswap
6nL3JpojBmc4cPKbkUXUWtWSARbps7ka,Pepita,SNIPER_B,1784999591219,1784999694215,-25.6,-33.22,0.0,2,sl,solana,pumpswap
6nL3JpojBmc4cPKbkUXUWtWSARbps7ka,Pepita,SNIPER_A,1784999590321,1784999694943,-25.6,-33.22,0.0,2,sl,solana,pumpswap
5ob99mfHy4EqG9jU9moDr46WmngnL75c,MECHACOIN,SNIPER_SMART_TOP_AGE5,1784999574230,1784999878275,-0.3,0,17.9,5,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
5ob99mfHy4EqG9jU9moDr46WmngnL75c,MECHACOIN,SNIPER_SMART_COPY_AGE5,1784999573481,1784999879233,-0.3,0,17.9,5,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
5ob99mfHy4EqG9jU9moDr46WmngnL75c,MECHACOIN,SNIPER_SMART_COPY_TOP,1784999572769,1784999879914,-0.3,0,17.9,5,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
5ob99mfHy4EqG9jU9moDr46WmngnL75c,MECHACOIN,SNIPER_SMART_COPY,1784999572035,1784999880621,-0.3,0,17.9,5,paper_SNIPER_SMART_COPY_trail,solana,meteora
5ob99mfHy4EqG9jU9moDr46WmngnL75c,MECHACOIN,SNIPER_MC_LIQ,1784999571290,1784999881407,-0.3,0,17.9,5,paper_SNIPER_MC_LIQ_trail,solana,meteora
5ob99mfHy4EqG9jU9moDr46WmngnL75c,MECHACOIN,SNIPER_B,1784999570532,1784999882239,-3,-7.69,16.4,5,wide_trail,solana,meteora
5ob99mfHy4EqG9jU9moDr46WmngnL75c,MECHACOIN,SNIPER_A,1784999569739,1784999882968,-3,-7.69,16.4,5,wide_trail,solana,meteora
0xf5977b2d7684c1aca2e49e9f74bae3,天塔,SNIPER_B,1784999669238,1785000040589,5.7,14.88,5.8,6,early_exit_ratio_99,bsc,pancakeswap
CVNTQA7c5J4A3iHjAj5pt3AuR7XpGtbC,Pepita,SNIPER_G,1784999807301,1785000209669,-35,-45.46,0.0,7,sl,solana,pumpswap
CVNTQA7c5J4A3iHjAj5pt3AuR7XpGtbC,Pepita,SNIPER_E2,1784999806539,1785000210659,-35,-45.46,0.0,7,sl,solana,pumpswap
CVNTQA7c5J4A3iHjAj5pt3AuR7XpGtbC,Pepita,SNIPER_E,1784999805831,1785000211433,-35,-45.46,0.0,7,sl,solana,pumpswap
CVNTQA7c5J4A3iHjAj5pt3AuR7XpGtbC,Pepita,SNIPER_D2,1784999805105,1785000212257,-35,-45.46,0.0,7,sl,solana,pumpswap
CVNTQA7c5J4A3iHjAj5pt3AuR7XpGtbC,Pepita,SNIPER_D,1784999804396,1785000212935,-35,-45.46,0.0,7,sl,solana,pumpswap
CVNTQA7c5J4A3iHjAj5pt3AuR7XpGtbC,Pepita,SNIPER_B,1784999803678,1785000213642,-35,-45.46,0.0,7,sl,solana,pumpswap
CVNTQA7c5J4A3iHjAj5pt3AuR7XpGtbC,Pepita,SNIPER_A,1784999802962,1785000214467,-35,-45.46,0.0,7,sl,solana,pumpswap
0xae8fb92edee56e7dbc13a96ec6c0bc,DGS,SNIPER_H,1784999680635,1785000364478,-100,-260,0.0,11,v2_early_liq_drop_-100%,bsc,pancakeswap
0xae8fb92edee56e7dbc13a96ec6c0bc,DGS,SNIPER_B,1784999679910,1785000365443,-100,-260,0.0,11,v2_early_liq_drop_-100%,bsc,pancakeswap
0xae8fb92edee56e7dbc13a96ec6c0bc,DGS,SNIPER_A,1784999679082,1785000366121,-100,-260,0.0,11,v2_early_liq_drop_-100%,bsc,pancakeswap
0xf5977b2d7684c1aca2e49e9f74bae3,天塔,SNIPER_A,1784999668443,1785000366886,11.6,30.05,16.6,12,fast_stall_10min_low_pnl,bsc,pancakeswap
0x51b41c45237e22472847cbacea655a,冰核,SNIPER_BSC_FILTERED,1785000511411,1785000522932,-100,-39,0.0,0,rug_no_data,bsc,pancakeswap
0x51b41c45237e22472847cbacea655a,冰核,SNIPER_H2,1785000510719,1785000523846,-100,-130,0.0,0,rug_no_data,bsc,pancakeswap
0x51b41c45237e22472847cbacea655a,冰核,SNIPER_H,1785000510029,1785000524467,-100,-130,0.0,0,rug_no_data,bsc,pancakeswap
0x51b41c45237e22472847cbacea655a,冰核,SNIPER_B,1785000509352,1785000525185,-100,-130,0.0,0,rug_no_data,bsc,pancakeswap
0x51b41c45237e22472847cbacea655a,冰核,SNIPER_A,1785000508572,1785000525897,-100,-130,0.0,0,rug_no_data,bsc,pancakeswap
GtsX9Pq9qTANvFDFxM9RcpF69G7RVK53,Candle,SNIPER_SMART_TOP_AGE5,1785000991874,1785001192450,-100,-1,0.0,3,v2_early_liq_drop_-100%,solana,meteora
GtsX9Pq9qTANvFDFxM9RcpF69G7RVK53,Candle,SNIPER_SMART_COPY_AGE5,1785000991181,1785001193407,-100,-1,0.0,3,v2_early_liq_drop_-100%,solana,meteora
GtsX9Pq9qTANvFDFxM9RcpF69G7RVK53,Candle,SNIPER_SMART_COPY_TOP,1785000990510,1785001194074,-100,-1,0.0,3,v2_early_liq_drop_-100%,solana,meteora
GtsX9Pq9qTANvFDFxM9RcpF69G7RVK53,Candle,SNIPER_SMART_COPY,1785000989638,1785001194759,-100,-1,0.0,3,v2_early_liq_drop_-100%,solana,meteora
GtsX9Pq9qTANvFDFxM9RcpF69G7RVK53,Candle,SNIPER_LOWCAP,1785000988850,1785001195495,-100,-260,0.0,3,v2_early_liq_drop_-100%,solana,meteora
GtsX9Pq9qTANvFDFxM9RcpF69G7RVK53,Candle,SNIPER_LATE,1785000988095,1785001196218,-100,-390,0.0,3,v2_early_liq_drop_-100%,solana,meteora
GtsX9Pq9qTANvFDFxM9RcpF69G7RVK53,Candle,SNIPER_H2,1785000987364,1785001196978,-100,-130,0.0,3,v2_early_liq_drop_-100%,solana,meteora
GtsX9Pq9qTANvFDFxM9RcpF69G7RVK53,Candle,SNIPER_H,1785000986654,1785001197753,-100,-130,0.0,4,v2_early_liq_drop_-100%,solana,meteora
GtsX9Pq9qTANvFDFxM9RcpF69G7RVK53,Candle,SNIPER_B,1785000985945,1785001198524,-100,-130,0.0,4,v2_early_liq_drop_-100%,solana,meteora
GtsX9Pq9qTANvFDFxM9RcpF69G7RVK53,Candle,SNIPER_A,1785000985078,1785001199313,-100,-130,0.0,4,v2_early_liq_drop_-100%,solana,meteora
FMwqfLw5KegYLdyScwmwymxDUM9yfAxM,peep,SNIPER_SMART_TOP_AGE5,1785001149532,1785001391593,-100,-1,11.2,4,rug_no_data,solana,meteora
FMwqfLw5KegYLdyScwmwymxDUM9yfAxM,peep,SNIPER_SMART_COPY_AGE5,1785001148805,1785001392562,-100,-1,11.2,4,rug_no_data,solana,meteora
FMwqfLw5KegYLdyScwmwymxDUM9yfAxM,peep,SNIPER_SMART_COPY_TOP,1785001148112,1785001393276,-100,-1,11.2,4,rug_no_data,solana,meteora
FMwqfLw5KegYLdyScwmwymxDUM9yfAxM,peep,SNIPER_SMART_COPY,1785001147421,1785001394041,-100,-1,11.2,4,rug_no_data,solana,meteora
FMwqfLw5KegYLdyScwmwymxDUM9yfAxM,peep,SNIPER_VOL_VEL,1785001146745,1785001394782,-100,-1,11.2,4,rug_no_data,solana,meteora
FMwqfLw5KegYLdyScwmwymxDUM9yfAxM,peep,SNIPER_LOWCAP,1785001146072,1785001395521,-100,-260,10.2,4,rug_no_data,solana,meteora
FMwqfLw5KegYLdyScwmwymxDUM9yfAxM,peep,SNIPER_LATE,1785001145396,1785001396275,-100,-390,9.8,4,rug_no_data,solana,meteora
FMwqfLw5KegYLdyScwmwymxDUM9yfAxM,peep,SNIPER_H,1785001144645,1785001397140,-100,-130,10.7,4,rug_no_data,solana,meteora
FMwqfLw5KegYLdyScwmwymxDUM9yfAxM,peep,SNIPER_F2,1785001143940,1785001397957,-100,-130,10.7,4,rug_no_data,solana,meteora
FMwqfLw5KegYLdyScwmwymxDUM9yfAxM,peep,SNIPER_F,1785001143256,1785001398749,-100,-130,10.7,4,rug_no_data,solana,meteora
FMwqfLw5KegYLdyScwmwymxDUM9yfAxM,peep,SNIPER_D2,1785001142536,1785001399509,-100,-130,10.7,4,rug_no_data,solana,meteora
FMwqfLw5KegYLdyScwmwymxDUM9yfAxM,peep,SNIPER_D,1785001141770,1785001400245,-100,-130,10.7,4,rug_no_data,solana,meteora
FMwqfLw5KegYLdyScwmwymxDUM9yfAxM,peep,SNIPER_B,1785001140959,1785001401041,-100,-130,10.7,4,rug_no_data,solana,meteora
FMwqfLw5KegYLdyScwmwymxDUM9yfAxM,peep,SNIPER_A,1785001140097,1785001401699,-100,-130,10.7,4,rug_no_data,solana,meteora
5i3ZjmW3yyRuQewtR1Q6UkMDqfMxpA4t,peep,SNIPER_D2,1785000697122,1785001402408,-100,-195,94.6,12,rug_no_data,solana,pumpswap
5i3ZjmW3yyRuQewtR1Q6UkMDqfMxpA4t,peep,SNIPER_D,1785000696420,1785001403256,-100,-195,94.6,12,rug_no_data,solana,pumpswap
5i3ZjmW3yyRuQewtR1Q6UkMDqfMxpA4t,peep,SNIPER_B,1785000695743,1785001404007,-100,-195,94.6,12,rug_no_data,solana,pumpswap
5i3ZjmW3yyRuQewtR1Q6UkMDqfMxpA4t,peep,SNIPER_A,1785000694978,1785001404780,-100,-195,94.6,12,rug_no_data,solana,pumpswap
Abdra3rEytb5d1rnZcwWRrRg7mc1yuao,SD,SNIPER_SMART_COPY_TOP,1785001737237,1785002061288,-100,-1,18.8,5,rug_no_data,solana,meteora
Abdra3rEytb5d1rnZcwWRrRg7mc1yuao,SD,SNIPER_SMART_COPY,1785001736503,1785002062337,-100,-1,18.8,5,rug_no_data,solana,meteora
Abdra3rEytb5d1rnZcwWRrRg7mc1yuao,SD,SNIPER_LOWCAP,1785001735723,1785002063097,-100,-260,17.2,5,rug_no_data,solana,meteora
Abdra3rEytb5d1rnZcwWRrRg7mc1yuao,SD,SNIPER_B,1785001734974,1785002063876,-100,-130,18.0,5,rug_no_data,solana,meteora
Abdra3rEytb5d1rnZcwWRrRg7mc1yuao,SD,SNIPER_A,1785001734103,1785002064725,-100,-130,18.0,6,rug_no_data,solana,meteora
7X2AfMef8jbJuPndN911PWXjf64fZw7s,MoonFish,SNIPER_SMART_TOP_AGE5,1785001570270,1785002065576,-100,-1,0.6,8,rug_no_data,solana,meteora
7X2AfMef8jbJuPndN911PWXjf64fZw7s,MoonFish,SNIPER_SMART_COPY_AGE5,1785001569520,1785002066523,-100,-1,0.6,8,rug_no_data,solana,meteora
7X2AfMef8jbJuPndN911PWXjf64fZw7s,MoonFish,SNIPER_SMART_COPY_TOP,1785001568772,1785002067382,-100,-1,0.6,8,rug_no_data,solana,meteora
7X2AfMef8jbJuPndN911PWXjf64fZw7s,MoonFish,SNIPER_SMART_COPY,1785001568045,1785002068104,-100,-1,0.6,8,rug_no_data,solana,meteora
7X2AfMef8jbJuPndN911PWXjf64fZw7s,MoonFish,SNIPER_B,1785001567323,1785002068852,-100,-130,0.0,8,rug_no_data,solana,meteora
7X2AfMef8jbJuPndN911PWXjf64fZw7s,MoonFish,SNIPER_A,1785001566523,1785002069624,-100,-130,0.0,8,rug_no_data,solana,meteora
9mh6si3GdqPBr6FuRec3YCTMuUkJ8VVZ,SP500,SNIPER_SMART_TOP_AGE5,1785002306180,1785002574556,0.8,0.01,61.1,4,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
9mh6si3GdqPBr6FuRec3YCTMuUkJ8VVZ,SP500,SNIPER_SMART_COPY_AGE5,1785002305432,1785002575633,0.8,0.01,61.1,5,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
9mh6si3GdqPBr6FuRec3YCTMuUkJ8VVZ,SP500,SNIPER_SMART_COPY_TOP,1785002304591,1785002576459,0.8,0.01,61.1,5,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
9mh6si3GdqPBr6FuRec3YCTMuUkJ8VVZ,SP500,SNIPER_SMART_COPY,1785002303793,1785002577292,0.8,0.01,61.1,5,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
9mh6si3GdqPBr6FuRec3YCTMuUkJ8VVZ,SP500,SNIPER_ULTRA_TRIPLE,1785002303027,1785002578077,0.8,0.01,61.1,5,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
9mh6si3GdqPBr6FuRec3YCTMuUkJ8VVZ,SP500,SNIPER_VOL_VEL,1785002302239,1785002578876,0.8,0.01,61.1,5,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
9mh6si3GdqPBr6FuRec3YCTMuUkJ8VVZ,SP500,SNIPER_MC_LIQ,1785002301400,1785002579648,0.8,0.01,61.1,5,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
9mh6si3GdqPBr6FuRec3YCTMuUkJ8VVZ,SP500,SNIPER_B,1785002300571,1785002580531,-1,-1.34,59.6,5,medium_trail,solana,pumpswap
9mh6si3GdqPBr6FuRec3YCTMuUkJ8VVZ,SP500,SNIPER_A,1785002299525,1785002581240,-1,-1.34,59.6,5,medium_trail,solana,pumpswap
7TfJj8kDBvkwsKtDbjr6YiGAHGrnPUzD,SP500,SNIPER_SMART_TOP_AGE5,1785002317605,1785002732961,-23.4,-0.23,0.5,7,sl,solana,meteora
7TfJj8kDBvkwsKtDbjr6YiGAHGrnPUzD,SP500,SNIPER_SMART_COPY_AGE5,1785002316882,1785002733913,-23.4,-0.23,0.5,7,sl,solana,meteora
7TfJj8kDBvkwsKtDbjr6YiGAHGrnPUzD,SP500,SNIPER_SMART_COPY_TOP,1785002316233,1785002734638,-23.4,-0.23,0.5,7,sl,solana,meteora
7TfJj8kDBvkwsKtDbjr6YiGAHGrnPUzD,SP500,SNIPER_SMART_COPY,1785002315381,1785002735382,-23.4,-0.23,0.5,7,sl,solana,meteora
7TfJj8kDBvkwsKtDbjr6YiGAHGrnPUzD,SP500,SNIPER_LOWCAP,1785002314586,1785002736139,-27,-70.08,0.0,7,sl,solana,meteora
7TfJj8kDBvkwsKtDbjr6YiGAHGrnPUzD,SP500,SNIPER_B,1785002313806,1785002736861,-27,-70.08,0.0,7,sl,solana,meteora
7TfJj8kDBvkwsKtDbjr6YiGAHGrnPUzD,SP500,SNIPER_A,1785002312936,1785002737645,-27,-70.08,0.0,7,sl,solana,meteora
GdRwyaLs1vngw6Qs7uHye97FRrfWrAAV,sharkdog,SNIPER_SMART_TOP_AGE5,1785002279443,1785003062672,-100,-1,140.2,13,v2_early_liq_drop_-100%,solana,meteora
GdRwyaLs1vngw6Qs7uHye97FRrfWrAAV,sharkdog,SNIPER_SMART_COPY_AGE5,1785002278659,1785003063688,-100,-1,140.2,13,v2_early_liq_drop_-100%,solana,meteora
GdRwyaLs1vngw6Qs7uHye97FRrfWrAAV,sharkdog,SNIPER_SMART_COPY_TOP,1785002277927,1785003064402,-100,-1,140.2,13,v2_early_liq_drop_-100%,solana,meteora
GdRwyaLs1vngw6Qs7uHye97FRrfWrAAV,sharkdog,SNIPER_SMART_COPY,1785002277107,1785003065123,-100,-1,140.2,13,v2_early_liq_drop_-100%,solana,meteora
GdRwyaLs1vngw6Qs7uHye97FRrfWrAAV,sharkdog,SNIPER_ULTRA_TRIPLE,1785002276290,1785003065838,-100,-1,140.2,13,v2_early_liq_drop_-100%,solana,meteora
GdRwyaLs1vngw6Qs7uHye97FRrfWrAAV,sharkdog,SNIPER_VOL_VEL,1785002275462,1785003066597,-100,-1,140.2,13,v2_early_liq_drop_-100%,solana,meteora
GdRwyaLs1vngw6Qs7uHye97FRrfWrAAV,sharkdog,SNIPER_MC_LIQ,1785002274674,1785003067362,-100,-1,140.2,13,v2_early_liq_drop_-100%,solana,meteora
GdRwyaLs1vngw6Qs7uHye97FRrfWrAAV,sharkdog,SNIPER_D2,1785002273889,1785003068112,-100,-130,138.8,13,v2_early_liq_drop_-100%,solana,meteora
GdRwyaLs1vngw6Qs7uHye97FRrfWrAAV,sharkdog,SNIPER_D,1785002273127,1785003068937,-100,-130,138.8,13,v2_early_liq_drop_-100%,solana,meteora
GdRwyaLs1vngw6Qs7uHye97FRrfWrAAV,sharkdog,SNIPER_B,1785002272419,1785003069641,-100,-130,138.8,13,v2_early_liq_drop_-100%,solana,meteora
GdRwyaLs1vngw6Qs7uHye97FRrfWrAAV,sharkdog,SNIPER_A,1785002271578,1785003070348,-100,-130,138.8,13,v2_early_liq_drop_-100%,solana,meteora
2VoL3LzemgQpN2rvYLkoEQx7vBH4q7AM,waddles,SNIPER_SMART_TOP_AGE5,1785006462336,1785006527982,-100,-1,0.0,1,rug_no_data,solana,meteora
2VoL3LzemgQpN2rvYLkoEQx7vBH4q7AM,waddles,SNIPER_SMART_COPY_AGE5,1785006461645,1785006528987,-100,-1,0.0,1,rug_no_data,solana,meteora
2VoL3LzemgQpN2rvYLkoEQx7vBH4q7AM,waddles,SNIPER_SMART_COPY_TOP,1785006460906,1785006529721,-100,-1,0.0,1,rug_no_data,solana,meteora
2VoL3LzemgQpN2rvYLkoEQx7vBH4q7AM,waddles,SNIPER_SMART_COPY,1785006460216,1785006530439,-100,-1,0.0,1,rug_no_data,solana,meteora
2VoL3LzemgQpN2rvYLkoEQx7vBH4q7AM,waddles,SNIPER_VOL_VEL,1785006459514,1785006531254,-100,-1,0.0,1,rug_no_data,solana,meteora
2VoL3LzemgQpN2rvYLkoEQx7vBH4q7AM,waddles,SNIPER_LOWCAP,1785006458783,1785006531996,-100,-200,0.0,1,rug_no_data,solana,meteora
2VoL3LzemgQpN2rvYLkoEQx7vBH4q7AM,waddles,SNIPER_LATE,1785006458081,1785006532714,-100,-300,0.0,1,rug_no_data,solana,meteora
2VoL3LzemgQpN2rvYLkoEQx7vBH4q7AM,waddles,SNIPER_H2,1785006457390,1785006533426,-100,-100,0.0,1,rug_no_data,solana,meteora
2VoL3LzemgQpN2rvYLkoEQx7vBH4q7AM,waddles,SNIPER_H,1785006456559,1785006534180,-100,-100,0.0,1,rug_no_data,solana,meteora
2VoL3LzemgQpN2rvYLkoEQx7vBH4q7AM,waddles,SNIPER_F2,1785006455839,1785006535174,-100,-100,0.0,1,rug_no_data,solana,meteora
2VoL3LzemgQpN2rvYLkoEQx7vBH4q7AM,waddles,SNIPER_F,1785006455125,1785006535919,-100,-100,0.0,1,rug_no_data,solana,meteora
2VoL3LzemgQpN2rvYLkoEQx7vBH4q7AM,waddles,SNIPER_D2,1785006454448,1785006536678,-100,-100,0.0,1,rug_no_data,solana,meteora
2VoL3LzemgQpN2rvYLkoEQx7vBH4q7AM,waddles,SNIPER_D,1785006453779,1785006537438,-100,-100,0.0,1,rug_no_data,solana,meteora
2VoL3LzemgQpN2rvYLkoEQx7vBH4q7AM,waddles,SNIPER_B,1785006453121,1785006538198,-100,-100,0.0,1,rug_no_data,solana,meteora
2VoL3LzemgQpN2rvYLkoEQx7vBH4q7AM,waddles,SNIPER_A,1785006452380,1785006539094,-100,-100,0.0,1,rug_no_data,solana,meteora
