token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
EnTacTyoEVfAHuPcVS9WAXGxYJEDDVYx,wizard,SNIPER_SMART_COPY,1782565527335,1782569035326,58.1,0.58,88.3,58,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
EnTacTyoEVfAHuPcVS9WAXGxYJEDDVYx,wizard,SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT,1782565526719,1782569035971,58.1,0.58,88.3,58,paper_SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT_trail,solana,pumpswap
EnTacTyoEVfAHuPcVS9WAXGxYJEDDVYx,wizard,SNIPER_V9_R9_RUG5_CLEAN_SER,1782565526089,1782569036575,58.1,0.58,88.3,59,paper_SNIPER_V9_R9_RUG5_CLEAN_SER_trail,solana,pumpswap
EnTacTyoEVfAHuPcVS9WAXGxYJEDDVYx,wizard,SNIPER_H2,1782565525439,1782569037185,55.4,72,86.5,59,tight_trail,solana,pumpswap
EnTacTyoEVfAHuPcVS9WAXGxYJEDDVYx,wizard,SNIPER_H,1782565524806,1782569037811,55.4,72,86.5,59,tight_trail,solana,pumpswap
EnTacTyoEVfAHuPcVS9WAXGxYJEDDVYx,wizard,SNIPER_B,1782565524144,1782569038462,55.4,72,86.5,59,tight_trail,solana,pumpswap
EnTacTyoEVfAHuPcVS9WAXGxYJEDDVYx,wizard,SNIPER_A,1782565523479,1782569039142,55.4,72,86.5,59,tight_trail,solana,pumpswap
BENm9DRGw7QCPjbkzSNKpU8PUUMcAuox,Gamja,SNIPER_LOWCAP,1782568995405,1782569241332,-100,-200,12.8,4,rug_last_known,solana,pumpswap
BENm9DRGw7QCPjbkzSNKpU8PUUMcAuox,Gamja,SNIPER_LATE,1782568994809,1782569242187,-100,-300,12.4,4,rug_last_known,solana,pumpswap
BENm9DRGw7QCPjbkzSNKpU8PUUMcAuox,Gamja,SNIPER_H,1782568994200,1782569242821,-100,-100,13.2,4,rug_last_known,solana,pumpswap
BENm9DRGw7QCPjbkzSNKpU8PUUMcAuox,Gamja,SNIPER_F2,1782568993611,1782569243435,-100,-100,13.2,4,rug_last_known,solana,pumpswap
BENm9DRGw7QCPjbkzSNKpU8PUUMcAuox,Gamja,SNIPER_F,1782568993038,1782569244025,-100,-100,13.2,4,rug_last_known,solana,pumpswap
BENm9DRGw7QCPjbkzSNKpU8PUUMcAuox,Gamja,SNIPER_D2,1782568992450,1782569244633,-100,-100,13.2,4,rug_last_known,solana,pumpswap
BENm9DRGw7QCPjbkzSNKpU8PUUMcAuox,Gamja,SNIPER_D,1782568991859,1782569245254,-100,-100,13.2,4,rug_last_known,solana,pumpswap
BENm9DRGw7QCPjbkzSNKpU8PUUMcAuox,Gamja,SNIPER_B,1782568991232,1782569245899,-100,-100,13.2,4,rug_last_known,solana,pumpswap
BENm9DRGw7QCPjbkzSNKpU8PUUMcAuox,Gamja,SNIPER_A,1782568990588,1782569246519,-100,-100,11.3,4,rug_last_known,solana,pumpswap
925gDTbAGb8CSbRxMRNSQH7Z6ydpwamc,Gamja,SNIPER_H,1782568114066,1782569481567,100.9,196.67,166.0,23,medium_trail,solana,pumpswap
925gDTbAGb8CSbRxMRNSQH7Z6ydpwamc,Gamja,SNIPER_G,1782568113481,1782569482486,100.9,196.67,166.0,23,medium_trail,solana,pumpswap
925gDTbAGb8CSbRxMRNSQH7Z6ydpwamc,Gamja,SNIPER_D2,1782568112880,1782569483098,100.9,196.67,166.0,23,medium_trail,solana,pumpswap
925gDTbAGb8CSbRxMRNSQH7Z6ydpwamc,Gamja,SNIPER_D,1782568112297,1782569483734,100.9,196.67,166.0,23,medium_trail,solana,pumpswap
925gDTbAGb8CSbRxMRNSQH7Z6ydpwamc,Gamja,SNIPER_B,1782568111684,1782569484346,100.9,196.67,166.0,23,medium_trail,solana,pumpswap
925gDTbAGb8CSbRxMRNSQH7Z6ydpwamc,Gamja,SNIPER_A,1782568111041,1782569484963,100.9,196.67,166.0,23,medium_trail,solana,pumpswap
7cgKFme6m48nimuGH6X2ciMXssLnssdK,Gamja,SNIPER_LOWCAP,1782569438788,1782570078468,-100,-200,0.0,11,rug_last_known,solana,pumpswap
7cgKFme6m48nimuGH6X2ciMXssLnssdK,Gamja,SNIPER_LATE,1782569438192,1782570079358,-100,-300,0.0,11,rug_last_known,solana,pumpswap
7cgKFme6m48nimuGH6X2ciMXssLnssdK,Gamja,SNIPER_H2,1782569437592,1782570079955,-100,-200,0.0,11,rug_last_known,solana,pumpswap
7cgKFme6m48nimuGH6X2ciMXssLnssdK,Gamja,SNIPER_H,1782569436948,1782570080598,-100,-200,0.0,11,rug_last_known,solana,pumpswap
7cgKFme6m48nimuGH6X2ciMXssLnssdK,Gamja,SNIPER_B,1782569436327,1782570081237,-100,-200,0.0,11,rug_last_known,solana,pumpswap
7cgKFme6m48nimuGH6X2ciMXssLnssdK,Gamja,SNIPER_A,1782569435672,1782570081881,-100,-200,0.0,11,rug_last_known,solana,pumpswap
A6aXfHC2mFJiQvHtFBWwuB2mm3dNf81M,Airdrop,SNIPER_H2,1782570271979,1782570797318,16.2,24.28,32.8,9,medium_trail,solana,pumpswap
A6aXfHC2mFJiQvHtFBWwuB2mm3dNf81M,Airdrop,SNIPER_H,1782570271323,1782570798138,16.2,24.28,32.8,9,medium_trail,solana,pumpswap
A6aXfHC2mFJiQvHtFBWwuB2mm3dNf81M,Airdrop,SNIPER_G,1782570270688,1782570798731,16.2,24.28,32.8,9,medium_trail,solana,pumpswap
A6aXfHC2mFJiQvHtFBWwuB2mm3dNf81M,Airdrop,SNIPER_D2,1782570270031,1782570799363,16.2,24.28,32.8,9,medium_trail,solana,pumpswap
A6aXfHC2mFJiQvHtFBWwuB2mm3dNf81M,Airdrop,SNIPER_D,1782570269367,1782570799974,16.2,24.28,32.8,9,medium_trail,solana,pumpswap
A6aXfHC2mFJiQvHtFBWwuB2mm3dNf81M,Airdrop,SNIPER_B,1782570268797,1782570800583,16.2,24.28,32.8,9,medium_trail,solana,pumpswap
A6aXfHC2mFJiQvHtFBWwuB2mm3dNf81M,Airdrop,SNIPER_A,1782570268181,1782570801258,16.2,24.28,32.8,9,medium_trail,solana,pumpswap
93ExuGu13Z2aHiMocRMk24NMf74XAEdV,USWR,SNIPER_SMART_TOP_AGE5,1782570963799,1782571392905,-100,-1,12.2,7,rug_last_known,solana,meteora
93ExuGu13Z2aHiMocRMk24NMf74XAEdV,USWR,SNIPER_SMART_COPY_AGE5,1782570963216,1782571393741,-100,-1,12.2,7,rug_last_known,solana,meteora
93ExuGu13Z2aHiMocRMk24NMf74XAEdV,USWR,SNIPER_SMART_COPY_TOP,1782570962596,1782571394291,-100,-1,12.2,7,rug_last_known,solana,meteora
93ExuGu13Z2aHiMocRMk24NMf74XAEdV,USWR,SNIPER_SMART_COPY,1782570961963,1782571394891,-100,-1,12.2,7,rug_last_known,solana,meteora
93ExuGu13Z2aHiMocRMk24NMf74XAEdV,USWR,SNIPER_MC_LIQ,1782570961360,1782571395482,-100,-1,12.2,7,rug_last_known,solana,meteora
93ExuGu13Z2aHiMocRMk24NMf74XAEdV,USWR,SNIPER_H,1782570960730,1782571396083,-100,-100,12.0,7,rug_last_known,solana,meteora
93ExuGu13Z2aHiMocRMk24NMf74XAEdV,USWR,SNIPER_B,1782570960130,1782571396732,-100,-100,12.0,7,rug_last_known,solana,meteora
93ExuGu13Z2aHiMocRMk24NMf74XAEdV,USWR,SNIPER_A,1782570959544,1782571397349,-100,-100,12.0,7,rug_last_known,solana,meteora
0x92d6e58e6bb16f12d2ae46d3977278,虚界,SNIPER_B,1782569848757,1782571397934,-100,-200,21.0,26,rug_last_known,bsc,pancakeswap
0x92d6e58e6bb16f12d2ae46d3977278,虚界,SNIPER_A,1782569848077,1782571398633,-100,-200,21.0,26,rug_last_known,bsc,pancakeswap
HjEcioqdf6HoZxEDFKFr1Vbg77o6sALs,world,SNIPER_VOL_VEL,1782571072930,1782572532745,36,0.36,44.5,24,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
HjEcioqdf6HoZxEDFKFr1Vbg77o6sALs,world,SNIPER_LOWCAP,1782571072272,1782572820691,26.8,53.53,43.3,29,medium_trail,solana,pumpswap
HjEcioqdf6HoZxEDFKFr1Vbg77o6sALs,world,SNIPER_LATE,1782571071664,1782572821450,25.8,77.38,42.7,29,medium_trail,solana,pumpswap
HjEcioqdf6HoZxEDFKFr1Vbg77o6sALs,world,SNIPER_H2,1782571071055,1782572821961,26.8,53.53,43.3,29,medium_trail,solana,pumpswap
HjEcioqdf6HoZxEDFKFr1Vbg77o6sALs,world,SNIPER_H,1782571070450,1782572822572,26.8,53.53,43.3,29,medium_trail,solana,pumpswap
HjEcioqdf6HoZxEDFKFr1Vbg77o6sALs,world,SNIPER_B,1782571069870,1782572823238,26.8,53.53,43.3,29,medium_trail,solana,pumpswap
HjEcioqdf6HoZxEDFKFr1Vbg77o6sALs,world,SNIPER_A,1782571069262,1782572823832,26.8,53.53,43.3,29,medium_trail,solana,pumpswap
4qdHAB7QbUTV6yt3oEJH3X9TvpVmDyzw,Mars,SNIPER_ML_SCORER,1782566038153,1782573125900,636.3,6.36,1607.7,118,ride_exit_1608%,solana,pumpswap
4qdHAB7QbUTV6yt3oEJH3X9TvpVmDyzw,Mars,SNIPER_ML_RULE_A,1782566037586,1782573126762,636.3,6.36,1607.7,118,ride_exit_1608%,solana,pumpswap
4qdHAB7QbUTV6yt3oEJH3X9TvpVmDyzw,Mars,SNIPER_SMART_TOP_AGE5,1782566036959,1782573127350,636.3,6.36,1607.7,118,ride_exit_1608%,solana,pumpswap
4qdHAB7QbUTV6yt3oEJH3X9TvpVmDyzw,Mars,SNIPER_SMART_COPY_AGE5,1782566036349,1782573127996,636.3,6.36,1607.7,118,ride_exit_1608%,solana,pumpswap
4qdHAB7QbUTV6yt3oEJH3X9TvpVmDyzw,Mars,SNIPER_SMART_COPY_TOP,1782566035773,1782573128622,636.3,6.36,1607.7,118,ride_exit_1608%,solana,pumpswap
4qdHAB7QbUTV6yt3oEJH3X9TvpVmDyzw,Mars,SNIPER_SMART_COPY,1782566035160,1782573129215,636.3,6.36,1607.7,118,ride_exit_1608%,solana,pumpswap
4qdHAB7QbUTV6yt3oEJH3X9TvpVmDyzw,Mars,SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT,1782566034577,1782573129853,636.3,6.36,1607.7,118,ride_exit_1608%,solana,pumpswap
4qdHAB7QbUTV6yt3oEJH3X9TvpVmDyzw,Mars,SNIPER_V9_R3_LOWMCAP_LOWLIQ_RUG1_EARLY_EXIT,1782566033905,1782573130469,636.3,6.36,1607.7,118,ride_exit_1608%,solana,pumpswap
4qdHAB7QbUTV6yt3oEJH3X9TvpVmDyzw,Mars,SNIPER_V9_R2_LOWMCAP_LOWLIQ_RUG2_EARLY_EXIT,1782566033308,1782573131074,636.3,6.36,1607.7,118,ride_exit_1608%,solana,pumpswap
4qdHAB7QbUTV6yt3oEJH3X9TvpVmDyzw,Mars,SNIPER_V9_R9_RUG5_CLEAN_SER,1782566032692,1782573131709,636.3,6.36,1607.7,118,ride_exit_1608%,solana,pumpswap
4qdHAB7QbUTV6yt3oEJH3X9TvpVmDyzw,Mars,SNIPER_V9_R3_LOWMCAP_LOWLIQ_RUG1,1782566032105,1782573132379,636.3,6.36,1607.7,118,ride_exit_1608%,solana,pumpswap
4qdHAB7QbUTV6yt3oEJH3X9TvpVmDyzw,Mars,SNIPER_V9_R2_LOWMCAP_LOWLIQ_RUG2,1782566031536,1782573133015,636.3,6.36,1607.7,118,ride_exit_1608%,solana,pumpswap
4qdHAB7QbUTV6yt3oEJH3X9TvpVmDyzw,Mars,SNIPER_H2,1782566030958,1782573133617,597.6,776.89,1540.4,118,ride_exit_1540%,solana,pumpswap
4qdHAB7QbUTV6yt3oEJH3X9TvpVmDyzw,Mars,SNIPER_H,1782566030394,1782573134213,597.6,776.89,1540.4,118,ride_exit_1540%,solana,pumpswap
4qdHAB7QbUTV6yt3oEJH3X9TvpVmDyzw,Mars,SNIPER_B,1782566029792,1782573134904,597.6,776.89,1540.4,118,ride_exit_1540%,solana,pumpswap
4qdHAB7QbUTV6yt3oEJH3X9TvpVmDyzw,Mars,SNIPER_A,1782566029122,1782573135532,597.6,776.89,1540.4,118,ride_exit_1540%,solana,pumpswap
imQKaS8JDmsLms6YAnGmiAJY6hnWb2Pt,world,SNIPER_H2,1782565063094,1782573375618,132.6,132.57,153.1,139,tight_trail,solana,pumpswap
imQKaS8JDmsLms6YAnGmiAJY6hnWb2Pt,world,SNIPER_H,1782565062484,1782573376452,132.6,132.57,153.1,139,tight_trail,solana,pumpswap
imQKaS8JDmsLms6YAnGmiAJY6hnWb2Pt,world,SNIPER_B,1782565061881,1782573377029,132.6,132.57,153.1,139,tight_trail,solana,pumpswap
imQKaS8JDmsLms6YAnGmiAJY6hnWb2Pt,world,SNIPER_A,1782565061243,1782573377686,132.6,132.57,153.1,139,tight_trail,solana,pumpswap
54YpLov35ZMCW4ce7psDbnEjBHuqbUYy,ANSEM,SNIPER_ULTRA_TRIPLE,1782573077325,1782573663752,42.7,0.43,91.4,10,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
54YpLov35ZMCW4ce7psDbnEjBHuqbUYy,ANSEM,SNIPER_VOL_VEL,1782573076702,1782573664546,42.7,0.43,91.4,10,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
54YpLov35ZMCW4ce7psDbnEjBHuqbUYy,ANSEM,SNIPER_MC_LIQ,1782573076036,1782573665159,42.7,0.43,91.4,10,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
54YpLov35ZMCW4ce7psDbnEjBHuqbUYy,ANSEM,SNIPER_LATE,1782573075380,1782573665785,41.5,62.32,90.6,10,tight_trail,solana,pumpswap
54YpLov35ZMCW4ce7psDbnEjBHuqbUYy,ANSEM,SNIPER_H2,1782573074734,1782573666434,42.3,21.15,91.2,10,tight_trail,solana,pumpswap
54YpLov35ZMCW4ce7psDbnEjBHuqbUYy,ANSEM,SNIPER_H,1782573074124,1782573667089,42.3,21.15,91.2,10,tight_trail,solana,pumpswap
54YpLov35ZMCW4ce7psDbnEjBHuqbUYy,ANSEM,SNIPER_B,1782573073527,1782573667772,42.3,21.15,91.2,10,tight_trail,solana,pumpswap
54YpLov35ZMCW4ce7psDbnEjBHuqbUYy,ANSEM,SNIPER_A,1782573072935,1782573668461,42.3,21.15,91.2,10,tight_trail,solana,pumpswap
2eNT4NzYUSReJgtqBsaNrM9TNcrciRWE,FOMORIANS,SNIPER_VOL_VEL,1782571050491,1782573669115,-100,-1,44.3,44,rug_last_known,solana,pumpswap
2eNT4NzYUSReJgtqBsaNrM9TNcrciRWE,FOMORIANS,SNIPER_LOWCAP,1782571049845,1782573669906,-100,-200,43.2,44,rug_last_known,solana,pumpswap
2eNT4NzYUSReJgtqBsaNrM9TNcrciRWE,FOMORIANS,SNIPER_LATE,1782571049234,1782573670525,-100,-300,42.6,44,rug_last_known,solana,pumpswap
2eNT4NzYUSReJgtqBsaNrM9TNcrciRWE,FOMORIANS,SNIPER_H2,1782571048655,1782573671154,-100,-200,43.2,44,rug_last_known,solana,pumpswap
2eNT4NzYUSReJgtqBsaNrM9TNcrciRWE,FOMORIANS,SNIPER_H,1782571048066,1782573671773,-100,-200,43.2,44,rug_last_known,solana,pumpswap
2eNT4NzYUSReJgtqBsaNrM9TNcrciRWE,FOMORIANS,SNIPER_B,1782571047495,1782573672459,-100,-200,43.2,44,rug_last_known,solana,pumpswap
2eNT4NzYUSReJgtqBsaNrM9TNcrciRWE,FOMORIANS,SNIPER_A,1782571046896,1782573673124,-100,-200,43.2,44,rug_last_known,solana,pumpswap
EK6etoLrqThxjiGPJvKPX9mTCTYMbcWz,GLOR,SNIPER_SMART_TOP_AGE5,1782573653128,1782573831244,-100,-1,0.0,3,rug_last_known,solana,meteora
EK6etoLrqThxjiGPJvKPX9mTCTYMbcWz,GLOR,SNIPER_SMART_COPY_AGE5,1782573652480,1782573832066,-100,-1,0.0,3,rug_last_known,solana,meteora
EK6etoLrqThxjiGPJvKPX9mTCTYMbcWz,GLOR,SNIPER_SMART_COPY_TOP,1782573651793,1782573832688,-100,-1,0.0,3,rug_last_known,solana,meteora
EK6etoLrqThxjiGPJvKPX9mTCTYMbcWz,GLOR,SNIPER_SMART_COPY,1782573651154,1782573833293,-100,-1,0.0,3,rug_last_known,solana,meteora
EK6etoLrqThxjiGPJvKPX9mTCTYMbcWz,GLOR,SNIPER_LOWCAP,1782573650551,1782573833953,-100,-100,0.0,3,rug_last_known,solana,meteora
EK6etoLrqThxjiGPJvKPX9mTCTYMbcWz,GLOR,SNIPER_H2,1782573649965,1782573834576,-100,-50,0.0,3,rug_last_known,solana,meteora
EK6etoLrqThxjiGPJvKPX9mTCTYMbcWz,GLOR,SNIPER_H,1782573649370,1782573835245,-100,-50,0.0,3,rug_last_known,solana,meteora
EK6etoLrqThxjiGPJvKPX9mTCTYMbcWz,GLOR,SNIPER_B,1782573648783,1782573835836,-100,-50,0.0,3,rug_last_known,solana,meteora
EK6etoLrqThxjiGPJvKPX9mTCTYMbcWz,GLOR,SNIPER_A,1782573648139,1782573836469,-100,-50,0.0,3,rug_last_known,solana,meteora
7y9eK5dtzjiBCJjYQ8F8PouDJJ53zsMJ,ANSEM,SNIPER_ULTRA_TRIPLE,1782572809247,1782573837091,-100,-1,190.9,17,rug_last_known,solana,pumpswap
7y9eK5dtzjiBCJjYQ8F8PouDJJ53zsMJ,ANSEM,SNIPER_VOL_VEL,1782572808617,1782573837818,-100,-1,190.9,17,rug_last_known,solana,pumpswap
7y9eK5dtzjiBCJjYQ8F8PouDJJ53zsMJ,ANSEM,SNIPER_MC_LIQ,1782572808011,1782573838469,-100,-1,190.9,17,rug_last_known,solana,pumpswap
7y9eK5dtzjiBCJjYQ8F8PouDJJ53zsMJ,ANSEM,SNIPER_H,1782572807162,1782573839022,-100,-100,187.8,17,rug_last_known,solana,pumpswap
7y9eK5dtzjiBCJjYQ8F8PouDJJ53zsMJ,ANSEM,SNIPER_B,1782572806567,1782573839593,-100,-100,187.8,17,rug_last_known,solana,pumpswap
7y9eK5dtzjiBCJjYQ8F8PouDJJ53zsMJ,ANSEM,SNIPER_A,1782572805920,1782573840222,-100,-100,187.8,17,rug_last_known,solana,pumpswap
5FXzajSsGLktrv5m7jYF77TGTamJ83ic,Ansema,SNIPER_LOWCAP,1782573592599,1782574198534,-100,-100,0.5,10,rug_last_known,solana,pumpswap
5FXzajSsGLktrv5m7jYF77TGTamJ83ic,Ansema,SNIPER_LATE,1782573591979,1782574199367,-100,-150,0.3,10,rug_last_known,solana,pumpswap
5FXzajSsGLktrv5m7jYF77TGTamJ83ic,Ansema,SNIPER_H2,1782573591364,1782574199916,-100,-100,0.5,10,rug_last_known,solana,pumpswap
5FXzajSsGLktrv5m7jYF77TGTamJ83ic,Ansema,SNIPER_H,1782573590729,1782574200548,-100,-100,0.5,10,rug_last_known,solana,pumpswap
5FXzajSsGLktrv5m7jYF77TGTamJ83ic,Ansema,SNIPER_B,1782573590141,1782574201177,-100,-100,0.5,10,rug_last_known,solana,pumpswap
5FXzajSsGLktrv5m7jYF77TGTamJ83ic,Ansema,SNIPER_A,1782573589531,1782574203001,-100,-100,0.5,10,rug_last_known,solana,pumpswap
imQKaS8JDmsLms6YAnGmiAJY6hnWb2Pt,world,SNIPER_SMART_TOP_AGE5,1782565070512,1782574204394,116.2,1.16,154.1,152,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
imQKaS8JDmsLms6YAnGmiAJY6hnWb2Pt,world,SNIPER_SMART_COPY_AGE5,1782565069909,1782574205168,116.2,1.16,154.1,152,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
imQKaS8JDmsLms6YAnGmiAJY6hnWb2Pt,world,SNIPER_SMART_COPY_TOP,1782565069241,1782574205835,116.2,1.16,154.1,152,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
imQKaS8JDmsLms6YAnGmiAJY6hnWb2Pt,world,SNIPER_SMART_COPY,1782565068641,1782574206572,116.2,1.16,154.1,152,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
imQKaS8JDmsLms6YAnGmiAJY6hnWb2Pt,world,SNIPER_V9_R9_RUG5_CLEAN_SER,1782565065563,1782574208256,116.2,1.16,154.1,152,paper_SNIPER_V9_R9_RUG5_CLEAN_SER_trail,solana,pumpswap
imQKaS8JDmsLms6YAnGmiAJY6hnWb2Pt,world,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP,1782565064950,1782574210234,116.2,1.16,154.1,152,paper_SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP_trail,solana,pumpswap
imQKaS8JDmsLms6YAnGmiAJY6hnWb2Pt,world,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP,1782565064352,1782574210992,116.2,1.16,154.1,152,paper_SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP_trail,solana,pumpswap
imQKaS8JDmsLms6YAnGmiAJY6hnWb2Pt,world,SNIPER_V9_R1_LOWMCAP_SYMDUP,1782565063727,1782574211672,116.2,1.16,154.1,152,paper_SNIPER_V9_R1_LOWMCAP_SYMDUP_trail,solana,pumpswap
HimtwGJBrkAuGRW4mEaj2h67qR8m8DLA,mitch,SNIPER_GOLD5,1782575416840,1782575671912,-75.3,-56.44,6.4,4,sl,solana,pumpswap
HimtwGJBrkAuGRW4mEaj2h67qR8m8DLA,mitch,SNIPER_H,1782575416244,1782575672756,-76.5,-76.54,6.3,4,early_exit_liq_-49%,solana,pumpswap
HimtwGJBrkAuGRW4mEaj2h67qR8m8DLA,mitch,SNIPER_G,1782575415647,1782575673347,-76.5,-76.54,6.3,4,early_exit_liq_-49%,solana,pumpswap
HimtwGJBrkAuGRW4mEaj2h67qR8m8DLA,mitch,SNIPER_B,1782575415045,1782575673980,-76.5,-76.54,6.3,4,early_exit_liq_-49%,solana,pumpswap
HimtwGJBrkAuGRW4mEaj2h67qR8m8DLA,mitch,SNIPER_A,1782575414405,1782575674633,-75.3,-75.29,6.3,4,sl,solana,pumpswap
SmsAPocWT66xxXEbTakqC1SDyYpeUoNY,world,SNIPER_MC_LIQ,1782575147762,1782575675282,-16.1,-0.16,2.9,9,sl,solana,raydium
SmsAPocWT66xxXEbTakqC1SDyYpeUoNY,world,SNIPER_H,1782575147151,1782575676023,-16.5,-8.26,2.6,9,sl,solana,raydium
SmsAPocWT66xxXEbTakqC1SDyYpeUoNY,world,SNIPER_G,1782575146550,1782575676638,-16.5,-8.26,2.6,9,sl,solana,raydium
SmsAPocWT66xxXEbTakqC1SDyYpeUoNY,world,SNIPER_E5,1782575145924,1782575677238,-16.5,-8.26,2.6,9,sl,solana,raydium
SmsAPocWT66xxXEbTakqC1SDyYpeUoNY,world,SNIPER_E4,1782575145302,1782575677834,-16.5,-8.26,2.6,9,sl,solana,raydium
SmsAPocWT66xxXEbTakqC1SDyYpeUoNY,world,SNIPER_E3,1782575144675,1782575678479,-16.5,-8.26,2.6,9,sl,solana,raydium
SmsAPocWT66xxXEbTakqC1SDyYpeUoNY,world,SNIPER_D5,1782575144049,1782575679083,-16.5,-8.26,2.6,9,sl,solana,raydium
