token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
9yPbUqc9YB6BNSCmFGzdqu3epJezTRPs,USWR,SNIPER_SMART_COPY_AGE5,1782485049352,1782485545918,-100,-1,0.0,8,rug_no_data,solana,meteora
9yPbUqc9YB6BNSCmFGzdqu3epJezTRPs,USWR,SNIPER_SMART_COPY_TOP,1782485048653,1782485546522,-100,-1,0.0,8,rug_no_data,solana,meteora
9yPbUqc9YB6BNSCmFGzdqu3epJezTRPs,USWR,SNIPER_SMART_COPY,1782485048044,1782485547171,-100,-1,0.0,8,rug_no_data,solana,meteora
9yPbUqc9YB6BNSCmFGzdqu3epJezTRPs,USWR,SNIPER_LOWCAP,1782485047451,1782485547827,-100,-300,0.0,8,rug_no_data,solana,meteora
9yPbUqc9YB6BNSCmFGzdqu3epJezTRPs,USWR,SNIPER_LATE,1782485046802,1782485548527,-100,-450,0.0,8,rug_no_data,solana,meteora
9yPbUqc9YB6BNSCmFGzdqu3epJezTRPs,USWR,SNIPER_H2,1782485046202,1782485549111,-100,-300,0.0,8,rug_no_data,solana,meteora
9yPbUqc9YB6BNSCmFGzdqu3epJezTRPs,USWR,SNIPER_H,1782485045575,1782485549756,-100,-300,0.0,8,rug_no_data,solana,meteora
9yPbUqc9YB6BNSCmFGzdqu3epJezTRPs,USWR,SNIPER_B,1782485044964,1782485550414,-100,-300,0.0,8,rug_no_data,solana,meteora
9yPbUqc9YB6BNSCmFGzdqu3epJezTRPs,USWR,SNIPER_A,1782485044340,1782485551073,-100,-300,0.0,8,rug_no_data,solana,meteora
2zudx51hYSxuAZdQghco5UJJW1VDSCAH,NTFS,SNIPER_LOWCAP,1782483478053,1782486012601,19.9,59.83,27.1,42,tight_trail,solana,pumpswap
2zudx51hYSxuAZdQghco5UJJW1VDSCAH,NTFS,SNIPER_LATE,1782483477414,1782486013586,19.2,86.33,26.7,42,tight_trail,solana,pumpswap
2zudx51hYSxuAZdQghco5UJJW1VDSCAH,NTFS,SNIPER_H2,1782483476805,1782486014249,19.9,59.83,27.1,42,tight_trail,solana,pumpswap
2zudx51hYSxuAZdQghco5UJJW1VDSCAH,NTFS,SNIPER_H,1782483476157,1782486014975,19.9,59.83,27.1,42,tight_trail,solana,pumpswap
2zudx51hYSxuAZdQghco5UJJW1VDSCAH,NTFS,SNIPER_B,1782483475562,1782486015785,19.9,59.83,27.1,42,tight_trail,solana,pumpswap
2zudx51hYSxuAZdQghco5UJJW1VDSCAH,NTFS,SNIPER_A,1782483474937,1782486016612,19.9,59.83,27.1,42,tight_trail,solana,pumpswap
0x6e0a20ec4ff4a3a5b56c9419a10c0d,币安汽车,SNIPER_BSC_FILTERED,1782486840147,1782486859918,-100,-22.5,0.0,0,rug_no_data,bsc,pancakeswap
0x6e0a20ec4ff4a3a5b56c9419a10c0d,币安汽车,SNIPER_H2,1782486839534,1782486860775,-100,-75,0.0,0,rug_no_data,bsc,pancakeswap
0x6e0a20ec4ff4a3a5b56c9419a10c0d,币安汽车,SNIPER_H,1782486838917,1782486861409,-100,-75,0.0,0,rug_no_data,bsc,pancakeswap
0x6e0a20ec4ff4a3a5b56c9419a10c0d,币安汽车,SNIPER_B,1782486838308,1782486862071,-100,-75,0.0,0,rug_no_data,bsc,pancakeswap
0x6e0a20ec4ff4a3a5b56c9419a10c0d,币安汽车,SNIPER_A,1782486837702,1782486862698,-100,-75,0.0,0,rug_no_data,bsc,pancakeswap
ByEWoJ76Zj6m6XYFpwsYitS4c4QVrEro,FLKR,SNIPER_LOWCAP,1782487034705,1782487098464,-100,-150,0.0,1,rug_no_data,solana,meteora
ByEWoJ76Zj6m6XYFpwsYitS4c4QVrEro,FLKR,SNIPER_LATE,1782487034074,1782487099282,-100,-225,0.0,1,rug_no_data,solana,meteora
ByEWoJ76Zj6m6XYFpwsYitS4c4QVrEro,FLKR,SNIPER_H2,1782487033447,1782487099906,-100,-150,0.0,1,rug_no_data,solana,meteora
ByEWoJ76Zj6m6XYFpwsYitS4c4QVrEro,FLKR,SNIPER_H,1782487032827,1782487100533,-100,-150,0.0,1,rug_no_data,solana,meteora
ByEWoJ76Zj6m6XYFpwsYitS4c4QVrEro,FLKR,SNIPER_B,1782487032234,1782487101180,-100,-150,0.0,1,rug_no_data,solana,meteora
ByEWoJ76Zj6m6XYFpwsYitS4c4QVrEro,FLKR,SNIPER_A,1782487031592,1782487101829,-100,-150,0.0,1,rug_no_data,solana,meteora
Ha2DthjrghzUFmudLykLJiCyHf5ALvmX,WCANIME,SNIPER_VOL_VEL,1782486758626,1782487102578,80.2,0.8,107.0,6,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
Ha2DthjrghzUFmudLykLJiCyHf5ALvmX,WCANIME,SNIPER_LOWCAP,1782486757976,1782487103335,77.9,116.87,105.5,6,medium_trail,solana,pumpswap
Ha2DthjrghzUFmudLykLJiCyHf5ALvmX,WCANIME,SNIPER_LATE,1782486757347,1782487103981,76.8,172.74,104.8,6,medium_trail,solana,pumpswap
Ha2DthjrghzUFmudLykLJiCyHf5ALvmX,WCANIME,SNIPER_H2,1782486756726,1782487104622,79.1,59.29,106.3,6,medium_trail,solana,pumpswap
Ha2DthjrghzUFmudLykLJiCyHf5ALvmX,WCANIME,SNIPER_H,1782486756100,1782487105312,79.1,59.29,106.3,6,medium_trail,solana,pumpswap
Ha2DthjrghzUFmudLykLJiCyHf5ALvmX,WCANIME,SNIPER_B,1782486755479,1782487105974,79.1,59.29,106.3,6,medium_trail,solana,pumpswap
Ha2DthjrghzUFmudLykLJiCyHf5ALvmX,WCANIME,SNIPER_A,1782486754752,1782487106580,79.1,59.29,106.3,6,medium_trail,solana,pumpswap
0xe001c21c24f32795e2b75d24c1d1a9,星锋,SNIPER_B,1782485536517,1782487107171,-100,-300,16.5,26,rug_no_data,bsc,pancakeswap
0xe001c21c24f32795e2b75d24c1d1a9,星锋,SNIPER_A,1782485535835,1782487107855,-100,-300,16.5,26,rug_no_data,bsc,pancakeswap
5JN4xrS71mqiDuV5zMUvCCxeV8n5MayP,Turtle,SNIPER_VOL_VEL,1782487292301,1782487656964,36.2,0.36,68.4,6,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
5JN4xrS71mqiDuV5zMUvCCxeV8n5MayP,Turtle,SNIPER_LATE,1782487291506,1782487657782,34.7,78.01,67.4,6,tight_trail,solana,pumpswap
5JN4xrS71mqiDuV5zMUvCCxeV8n5MayP,Turtle,SNIPER_H2,1782487290879,1782487658341,35.2,52.77,67.7,6,tight_trail,solana,pumpswap
5JN4xrS71mqiDuV5zMUvCCxeV8n5MayP,Turtle,SNIPER_H,1782487290267,1782487658934,35.2,52.77,67.7,6,tight_trail,solana,pumpswap
5JN4xrS71mqiDuV5zMUvCCxeV8n5MayP,Turtle,SNIPER_F2,1782487289673,1782487659590,35.2,52.77,67.7,6,tight_trail,solana,pumpswap
5JN4xrS71mqiDuV5zMUvCCxeV8n5MayP,Turtle,SNIPER_F,1782487289082,1782487660226,35.2,52.77,67.7,6,tight_trail,solana,pumpswap
5JN4xrS71mqiDuV5zMUvCCxeV8n5MayP,Turtle,SNIPER_D2,1782487288484,1782487660853,35.2,52.77,67.7,6,tight_trail,solana,pumpswap
5JN4xrS71mqiDuV5zMUvCCxeV8n5MayP,Turtle,SNIPER_D,1782487287894,1782487661562,35.2,52.77,67.7,6,tight_trail,solana,pumpswap
5JN4xrS71mqiDuV5zMUvCCxeV8n5MayP,Turtle,SNIPER_B,1782487287340,1782487662169,35.2,52.77,67.7,6,tight_trail,solana,pumpswap
5JN4xrS71mqiDuV5zMUvCCxeV8n5MayP,Turtle,SNIPER_A,1782487286651,1782487662770,35.2,52.77,67.7,6,tight_trail,solana,pumpswap
3fy2brGmKFjx4DHCTgpik6sEfQdkZkLb,ANNOYED,SNIPER_VOL_VEL,1782487798873,1782487999638,-18.9,-0.19,0.0,3,sl,solana,pumpswap
3fy2brGmKFjx4DHCTgpik6sEfQdkZkLb,ANNOYED,SNIPER_LOWCAP,1782487798260,1782488000415,-20.1,-30.13,0.0,3,sl,solana,pumpswap
3fy2brGmKFjx4DHCTgpik6sEfQdkZkLb,ANNOYED,SNIPER_LATE,1782487797649,1782488000945,-20.7,-46.53,0.0,3,sl,solana,pumpswap
3fy2brGmKFjx4DHCTgpik6sEfQdkZkLb,ANNOYED,SNIPER_H,1782487797061,1782488001523,-19.5,-14.61,0.0,3,sl,solana,pumpswap
3fy2brGmKFjx4DHCTgpik6sEfQdkZkLb,ANNOYED,SNIPER_B,1782487796469,1782488002102,-19.5,-14.61,0.0,3,sl,solana,pumpswap
3fy2brGmKFjx4DHCTgpik6sEfQdkZkLb,ANNOYED,SNIPER_A,1782487795828,1782488002687,-19.5,-14.61,0.0,3,sl,solana,pumpswap
B2qDt6tAexBhAuezRzSEQwVb3TLpeEHR,Ha&Mb,SNIPER_VOL_VEL,1782486741638,1782488259359,6.8,0.07,39.5,25,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
B2qDt6tAexBhAuezRzSEQwVb3TLpeEHR,Ha&Mb,SNIPER_LOWCAP,1782486740867,1782488260198,0.1,0.13,34.9,25,tight_trail,solana,pumpswap
B2qDt6tAexBhAuezRzSEQwVb3TLpeEHR,Ha&Mb,SNIPER_LATE,1782486740194,1782488260774,-3.1,-7.09,32.7,25,tight_trail,solana,pumpswap
B2qDt6tAexBhAuezRzSEQwVb3TLpeEHR,Ha&Mb,SNIPER_H2,1782486739557,1782488261393,0.1,0.13,34.9,25,tight_trail,solana,pumpswap
B2qDt6tAexBhAuezRzSEQwVb3TLpeEHR,Ha&Mb,SNIPER_H,1782486738944,1782488262028,0.1,0.13,34.9,25,tight_trail,solana,pumpswap
B2qDt6tAexBhAuezRzSEQwVb3TLpeEHR,Ha&Mb,SNIPER_B,1782486738307,1782488262674,0.1,0.13,34.9,25,tight_trail,solana,pumpswap
B2qDt6tAexBhAuezRzSEQwVb3TLpeEHR,Ha&Mb,SNIPER_A,1782486737638,1782488263318,0.1,0.13,34.9,25,tight_trail,solana,pumpswap
H5UVGEXxwckAaLQr1YHLWzBEeeXUMVBS,Turtle,SNIPER_LATE,1782485967776,1782488263985,-100,-450,33.4,38,rug_no_data,solana,pumpswap
H5UVGEXxwckAaLQr1YHLWzBEeeXUMVBS,Turtle,SNIPER_H,1782485967125,1782488264765,-100,-300,33.7,38,rug_no_data,solana,pumpswap
H5UVGEXxwckAaLQr1YHLWzBEeeXUMVBS,Turtle,SNIPER_B,1782485966484,1782488265445,-100,-300,33.7,38,rug_no_data,solana,pumpswap
H5UVGEXxwckAaLQr1YHLWzBEeeXUMVBS,Turtle,SNIPER_A,1782485965809,1782488266077,-100,-300,33.7,38,rug_no_data,solana,pumpswap
DM61LCRnyQeh9U1xsgkcLxwnto5UesjP,BOREDANCE ,SNIPER_H2,1782488178242,1782489295464,28.2,21.12,149.6,19,tight_trail,solana,pumpswap
DM61LCRnyQeh9U1xsgkcLxwnto5UesjP,BOREDANCE ,SNIPER_H,1782488177644,1782489296288,28.2,21.12,149.6,19,tight_trail,solana,pumpswap
DM61LCRnyQeh9U1xsgkcLxwnto5UesjP,BOREDANCE ,SNIPER_B,1782488177048,1782489296882,28.2,21.12,149.6,19,tight_trail,solana,pumpswap
DM61LCRnyQeh9U1xsgkcLxwnto5UesjP,BOREDANCE ,SNIPER_A,1782488176414,1782489297495,28.2,21.12,149.6,19,tight_trail,solana,pumpswap
0x6eaf6db1334db40db40bb46302d9e4,宇座,SNIPER_B,1782488214509,1782490119861,-100,-150,30.6,32,rug_no_data,bsc,pancakeswap
0x6eaf6db1334db40db40bb46302d9e4,宇座,SNIPER_A,1782488213921,1782490120686,-100,-150,30.6,32,rug_no_data,bsc,pancakeswap
8rUu5h3ZqkA6ti6vWNNepiGZVbMh8JzD,KINGFI,SNIPER_LOWCAP,1782489971883,1782491318831,57.2,171.53,128.4,22,medium_trail,solana,pumpswap
8rUu5h3ZqkA6ti6vWNNepiGZVbMh8JzD,KINGFI,SNIPER_LATE,1782489971256,1782491319410,55.7,250.74,127.2,22,medium_trail,solana,pumpswap
8rUu5h3ZqkA6ti6vWNNepiGZVbMh8JzD,KINGFI,SNIPER_H,1782489970619,1782491319810,57.2,171.53,128.4,22,medium_trail,solana,pumpswap
8rUu5h3ZqkA6ti6vWNNepiGZVbMh8JzD,KINGFI,SNIPER_B,1782489970004,1782491320187,39,117.11,128.4,23,medium_trail,solana,pumpswap
8rUu5h3ZqkA6ti6vWNNepiGZVbMh8JzD,KINGFI,SNIPER_A,1782489969317,1782491320561,39,117.11,128.4,23,medium_trail,solana,pumpswap
HSbEVoryHiGQ9rfxDq8V812QSjGS16HZ,OPAL,SNIPER_ULTRA_TRIPLE,1782491249967,1782491462044,-11.9,-0.12,19.1,4,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
HSbEVoryHiGQ9rfxDq8V812QSjGS16HZ,OPAL,SNIPER_VOL_VEL,1782491249400,1782491463119,-11.9,-0.12,19.1,4,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
HSbEVoryHiGQ9rfxDq8V812QSjGS16HZ,OPAL,SNIPER_MC_LIQ,1782491248855,1782491463686,-11.9,-0.12,19.1,4,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
HSbEVoryHiGQ9rfxDq8V812QSjGS16HZ,OPAL,SNIPER_LOWCAP,1782491248309,1782491464248,-17,-50.92,15.8,4,medium_trail,solana,pumpswap
HSbEVoryHiGQ9rfxDq8V812QSjGS16HZ,OPAL,SNIPER_H2,1782491247207,1782491464807,-14.4,-21.67,17.4,4,medium_trail,solana,pumpswap
HSbEVoryHiGQ9rfxDq8V812QSjGS16HZ,OPAL,SNIPER_H,1782491246613,1782491465361,-14.4,-21.67,17.4,4,medium_trail,solana,pumpswap
HSbEVoryHiGQ9rfxDq8V812QSjGS16HZ,OPAL,SNIPER_B,1782491246054,1782491465920,-14.4,-21.67,17.4,4,medium_trail,solana,pumpswap
HSbEVoryHiGQ9rfxDq8V812QSjGS16HZ,OPAL,SNIPER_A,1782491245457,1782491466552,-14.4,-21.67,17.4,4,medium_trail,solana,pumpswap
5L7ff4gDEaoHqCRs454VjhGubqbm4WC1,OPAL,SNIPER_LATE,1782491224179,1782491467138,-100,-450,6.6,4,rug_last_known,solana,pumpswap
5L7ff4gDEaoHqCRs454VjhGubqbm4WC1,OPAL,SNIPER_H,1782491223623,1782491467861,-100,-300,6.9,4,rug_last_known,solana,pumpswap
5L7ff4gDEaoHqCRs454VjhGubqbm4WC1,OPAL,SNIPER_B,1782491223052,1782491468502,-100,-300,6.9,4,rug_last_known,solana,pumpswap
5L7ff4gDEaoHqCRs454VjhGubqbm4WC1,OPAL,SNIPER_A,1782491222288,1782491469134,-100,-300,6.9,4,rug_last_known,solana,pumpswap
CwJV4QWjVVzTgYSgVqUPY38dDepryYtg,FIFA,SNIPER_H2,1782491233357,1782491851912,-20.2,-30.35,0.0,10,sl,solana,pumpswap
CwJV4QWjVVzTgYSgVqUPY38dDepryYtg,FIFA,SNIPER_H,1782491232814,1782491852778,-20.2,-30.35,0.0,10,sl,solana,pumpswap
CwJV4QWjVVzTgYSgVqUPY38dDepryYtg,FIFA,SNIPER_B,1782491232266,1782491853326,-20.2,-30.35,0.0,10,sl,solana,pumpswap
CwJV4QWjVVzTgYSgVqUPY38dDepryYtg,FIFA,SNIPER_A,1782491231661,1782491853879,-20.2,-30.35,0.0,10,sl,solana,pumpswap
H6H9UQGw2WeufAsgf5EZF6HhvNGzgZKv,selfiecat,SNIPER_ULTRA_TRIPLE,1782491039642,1782491854462,6.4,0.06,23.3,14,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
H6H9UQGw2WeufAsgf5EZF6HhvNGzgZKv,selfiecat,SNIPER_VOL_VEL,1782491039083,1782491855179,6.4,0.06,23.3,14,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
