token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
HNGGXpkiRHvy7XXvsUtPGd2E9srNyhMR,PokeBounty,SNIPER_E,1780916745743,1780916998047,-100,-50,0.0,4,rug_no_data,solana,pumpswap
HNGGXpkiRHvy7XXvsUtPGd2E9srNyhMR,PokeBounty,SNIPER_D2,1780916720247,1780917019944,-100,-50,0.0,5,rug_no_data,solana,pumpswap
HNGGXpkiRHvy7XXvsUtPGd2E9srNyhMR,PokeBounty,SNIPER_D,1780916688847,1780917038745,-100,-50,0.0,6,rug_no_data,solana,pumpswap
HNGGXpkiRHvy7XXvsUtPGd2E9srNyhMR,PokeBounty,SNIPER_B,1780916667942,1780917057048,-100,-50,0.0,6,rug_no_data,solana,pumpswap
HNGGXpkiRHvy7XXvsUtPGd2E9srNyhMR,PokeBounty,SNIPER_A,1780916648042,1780917075445,-100,-50,0.0,7,rug_no_data,solana,pumpswap
2yqgGRFGpnUDNu7ShJApAF16CWdihxTW,shibpost,SNIPER_ULTRA_TRIPLE,1780916111044,1780917090045,-21.7,-0.22,34.5,16,sl,solana,pumpswap
2yqgGRFGpnUDNu7ShJApAF16CWdihxTW,shibpost,SNIPER_VOL_VEL,1780916072541,1780917131143,-21.7,-0.22,34.5,18,sl,solana,pumpswap
2yqgGRFGpnUDNu7ShJApAF16CWdihxTW,shibpost,SNIPER_MC_LIQ,1780916051240,1780917154244,-21.7,-0.22,34.5,18,sl,solana,pumpswap
2yqgGRFGpnUDNu7ShJApAF16CWdihxTW,shibpost,SNIPER_LATE,1780916015138,1780917177546,-24.4,-73.33,32.2,19,sl,solana,pumpswap
2yqgGRFGpnUDNu7ShJApAF16CWdihxTW,shibpost,SNIPER_H2,1780915989039,1780917189748,-23.5,-47.1,33.0,20,sl,solana,pumpswap
2yqgGRFGpnUDNu7ShJApAF16CWdihxTW,shibpost,SNIPER_H,1780915963540,1780917201648,-23.5,-47.1,33.0,21,sl,solana,pumpswap
2yqgGRFGpnUDNu7ShJApAF16CWdihxTW,shibpost,SNIPER_B,1780915949541,1780917221447,-23.5,-47.1,33.0,21,sl,solana,pumpswap
2yqgGRFGpnUDNu7ShJApAF16CWdihxTW,shibpost,SNIPER_A,1780915943149,1780917238444,-23.5,-47.1,33.0,22,sl,solana,pumpswap
6E3F5SL3KSiKM4ckNUyzdiXBq5C94aWS,Teletubby,SNIPER_ULTRA_TRIPLE,1780915918240,1780917255942,0.7,0.01,163.3,22,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
6E3F5SL3KSiKM4ckNUyzdiXBq5C94aWS,Teletubby,SNIPER_VOL_VEL,1780915911237,1780917274248,0.7,0.01,163.3,23,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
6E3F5SL3KSiKM4ckNUyzdiXBq5C94aWS,Teletubby,SNIPER_MC_LIQ,1780915895937,1780917286144,0.7,0.01,163.3,23,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
6E3F5SL3KSiKM4ckNUyzdiXBq5C94aWS,Teletubby,SNIPER_LATE,1780915888239,1780917298145,-1.1,-3.44,160.9,23,medium_trail,solana,pumpswap
6E3F5SL3KSiKM4ckNUyzdiXBq5C94aWS,Teletubby,SNIPER_H2,1780915882837,1780917339845,0.1,0.07,162.5,24,medium_trail,solana,pumpswap
6E3F5SL3KSiKM4ckNUyzdiXBq5C94aWS,Teletubby,SNIPER_H,1780915875040,1780917371848,0.1,0.07,162.5,25,medium_trail,solana,pumpswap
6E3F5SL3KSiKM4ckNUyzdiXBq5C94aWS,Teletubby,SNIPER_B,1780915869840,1780917387143,0.1,0.07,162.5,25,medium_trail,solana,pumpswap
6E3F5SL3KSiKM4ckNUyzdiXBq5C94aWS,Teletubby,SNIPER_A,1780915862340,1780917405143,0.1,0.07,162.5,26,medium_trail,solana,pumpswap
9xW85MaTmZxPvyrWo2DiVrCVamnoBhxY,AMATUSDT,SNIPER_LOWCAP,1780909051012,1780917426546,-100,-100,25.1,140,rug_no_data,solana,pumpswap
9xW85MaTmZxPvyrWo2DiVrCVamnoBhxY,AMATUSDT,SNIPER_H,1780909034612,1780917469547,-100,-50,25.2,141,rug_no_data,solana,pumpswap
9xW85MaTmZxPvyrWo2DiVrCVamnoBhxY,AMATUSDT,SNIPER_B,1780909019012,1780917486347,-100,-50,25.2,141,rug_no_data,solana,pumpswap
9xW85MaTmZxPvyrWo2DiVrCVamnoBhxY,AMATUSDT,SNIPER_A,1780908943009,1780917497245,-100,-50,25.2,143,rug_no_data,solana,pumpswap
4ti5ErMg8VfRdWKBmg2m2AH8GWN8vFAz,LURA,SNIPER_ULTRA_TRIPLE,1780918153846,1780918226747,-35.4,-0.35,0.0,1,sl,solana,pumpswap
4ti5ErMg8VfRdWKBmg2m2AH8GWN8vFAz,LURA,SNIPER_VOL_VEL,1780918148851,1780918312849,-35.4,-0.35,0.0,3,sl,solana,pumpswap
4ti5ErMg8VfRdWKBmg2m2AH8GWN8vFAz,LURA,SNIPER_MC_LIQ,1780918142747,1780918326051,-35.4,-0.35,0.0,3,sl,solana,pumpswap
4ti5ErMg8VfRdWKBmg2m2AH8GWN8vFAz,LURA,SNIPER_LATE,1780918135350,1780918334054,-35.9,-53.9,0.0,3,sl,solana,pumpswap
4ti5ErMg8VfRdWKBmg2m2AH8GWN8vFAz,LURA,SNIPER_H2,1780918130647,1780918342449,-35.6,-17.78,0.0,4,sl,solana,pumpswap
4ti5ErMg8VfRdWKBmg2m2AH8GWN8vFAz,LURA,SNIPER_H,1780918123551,1780918356152,-35.6,-17.78,0.0,4,sl,solana,pumpswap
4ti5ErMg8VfRdWKBmg2m2AH8GWN8vFAz,LURA,SNIPER_B,1780918119147,1780918364549,-35.6,-17.78,0.0,4,sl,solana,pumpswap
4ti5ErMg8VfRdWKBmg2m2AH8GWN8vFAz,LURA,SNIPER_A,1780918111769,1780918371651,-35.6,-17.78,0.0,4,sl,solana,pumpswap
FDNm4CDForJT5Nv5LCJHFKVA2oiGz3N7,shibpost,SNIPER_G,1780915795634,1780918379248,-42.1,-63.1,8.6,43,sl,solana,pumpswap
FDNm4CDForJT5Nv5LCJHFKVA2oiGz3N7,shibpost,SNIPER_E2,1780915785336,1780918399650,-42.1,-63.1,8.6,44,sl,solana,pumpswap
FDNm4CDForJT5Nv5LCJHFKVA2oiGz3N7,shibpost,SNIPER_E,1780915776035,1780918414647,-42.1,-63.1,8.6,44,sl,solana,pumpswap
FDNm4CDForJT5Nv5LCJHFKVA2oiGz3N7,shibpost,SNIPER_D2,1780915760834,1780918423053,-42.1,-63.1,8.6,44,sl,solana,pumpswap
FDNm4CDForJT5Nv5LCJHFKVA2oiGz3N7,shibpost,SNIPER_D,1780915752237,1780918429649,-42.1,-63.1,8.6,45,sl,solana,pumpswap
FDNm4CDForJT5Nv5LCJHFKVA2oiGz3N7,shibpost,SNIPER_B,1780915738535,1780918439150,-42.1,-63.1,8.6,45,sl,solana,pumpswap
FDNm4CDForJT5Nv5LCJHFKVA2oiGz3N7,shibpost,SNIPER_A,1780915728832,1780918444352,-42.1,-63.1,8.6,45,sl,solana,pumpswap
D473JjL6zRpH8mh7WixAM8T1vBpFn6qx,DUST,SNIPER_VOL_VEL,1780915281432,1780918450247,-100,-1,33.4,53,rug_no_data,solana,pumpswap
D473JjL6zRpH8mh7WixAM8T1vBpFn6qx,DUST,SNIPER_LOWCAP,1780915268532,1780918467849,-100,-200,32.2,53,rug_no_data,solana,pumpswap
D473JjL6zRpH8mh7WixAM8T1vBpFn6qx,DUST,SNIPER_LATE,1780915258531,1780918487153,-100,-300,31.5,54,rug_no_data,solana,pumpswap
D473JjL6zRpH8mh7WixAM8T1vBpFn6qx,DUST,SNIPER_H2,1780915253131,1780918494747,-100,-100,32.8,54,rug_no_data,solana,pumpswap
D473JjL6zRpH8mh7WixAM8T1vBpFn6qx,DUST,SNIPER_H,1780915246131,1780918505250,-100,-100,32.8,54,rug_no_data,solana,pumpswap
D473JjL6zRpH8mh7WixAM8T1vBpFn6qx,DUST,SNIPER_B,1780915227131,1780918538253,-100,-100,32.8,55,rug_no_data,solana,pumpswap
D473JjL6zRpH8mh7WixAM8T1vBpFn6qx,DUST,SNIPER_A,1780915198736,1780918591448,-100,-100,32.8,57,rug_no_data,solana,pumpswap
5GSSJb4b9quF38i9YUKhF2Z8c3nY8aAT,MEWS,SNIPER_H,1780892382293,1780918612452,-100,-100,250.1,437,rug_no_data,solana,pumpswap
5GSSJb4b9quF38i9YUKhF2Z8c3nY8aAT,MEWS,SNIPER_B,1780892372591,1780918628951,-100,-100,250.1,438,rug_no_data,solana,pumpswap
5GSSJb4b9quF38i9YUKhF2Z8c3nY8aAT,MEWS,SNIPER_A,1780892364507,1780918639249,-100,-100,250.1,438,rug_no_data,solana,pumpswap
HZJ5Ta2Xm1Td1upd3G9SeCrC2iL1rRHx,FUD,SNIPER_LOWCAP,1780918947151,1780919220750,-100,-100,0.0,5,rug_no_data,solana,pumpswap
HZJ5Ta2Xm1Td1upd3G9SeCrC2iL1rRHx,FUD,SNIPER_LATE,1780918933755,1780919237850,-100,-150,0.0,5,rug_no_data,solana,pumpswap
HZJ5Ta2Xm1Td1upd3G9SeCrC2iL1rRHx,FUD,SNIPER_H2,1780918919249,1780919245752,-100,-100,0.0,5,rug_no_data,solana,pumpswap
HZJ5Ta2Xm1Td1upd3G9SeCrC2iL1rRHx,FUD,SNIPER_H,1780918901752,1780919257653,-100,-100,0.0,6,rug_no_data,solana,pumpswap
HZJ5Ta2Xm1Td1upd3G9SeCrC2iL1rRHx,FUD,SNIPER_B,1780918881253,1780919267154,-100,-100,0.0,6,rug_no_data,solana,pumpswap
HZJ5Ta2Xm1Td1upd3G9SeCrC2iL1rRHx,FUD,SNIPER_A,1780918865152,1780919273348,-100,-100,0.0,7,rug_no_data,solana,pumpswap
48BGsKUCkEsxFqjR5DWPLhMNWC5FEN1z,shibpost,SNIPER_H2,1780918085148,1780919281450,78.3,39.17,106.9,20,tight_trail,solana,pumpswap
48BGsKUCkEsxFqjR5DWPLhMNWC5FEN1z,shibpost,SNIPER_H,1780918066949,1780919297058,78.3,39.17,106.9,21,tight_trail,solana,pumpswap
48BGsKUCkEsxFqjR5DWPLhMNWC5FEN1z,shibpost,SNIPER_B,1780918055847,1780919301653,78.3,39.17,106.9,21,tight_trail,solana,pumpswap
48BGsKUCkEsxFqjR5DWPLhMNWC5FEN1z,shibpost,SNIPER_A,1780918045649,1780919309052,78.3,39.17,106.9,21,tight_trail,solana,pumpswap
4grKRVkfSscBDtPXiEhrenUiyh2Qzbvg,shibpost,SNIPER_VOL_VEL,1780917877046,1780919321754,4.7,0.05,16.6,24,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
4grKRVkfSscBDtPXiEhrenUiyh2Qzbvg,shibpost,SNIPER_LOWCAP,1780917868447,1780919354554,4,3.99,16.2,25,medium_trail,solana,pumpswap
4grKRVkfSscBDtPXiEhrenUiyh2Qzbvg,shibpost,SNIPER_LATE,1780917857947,1780919363254,3.6,5.42,15.9,25,medium_trail,solana,pumpswap
4grKRVkfSscBDtPXiEhrenUiyh2Qzbvg,shibpost,SNIPER_H2,1780917844252,1780919378353,4,3.99,16.2,26,medium_trail,solana,pumpswap
4grKRVkfSscBDtPXiEhrenUiyh2Qzbvg,shibpost,SNIPER_H,1780917831245,1780919384458,4,3.99,16.2,26,medium_trail,solana,pumpswap
4grKRVkfSscBDtPXiEhrenUiyh2Qzbvg,shibpost,SNIPER_F2,1780917812749,1780919391548,4,3.99,16.2,26,medium_trail,solana,pumpswap
4grKRVkfSscBDtPXiEhrenUiyh2Qzbvg,shibpost,SNIPER_F,1780917772446,1780919419053,4,3.99,16.2,27,medium_trail,solana,pumpswap
4grKRVkfSscBDtPXiEhrenUiyh2Qzbvg,shibpost,SNIPER_D2,1780917760545,1780919456549,4,3.99,16.2,28,medium_trail,solana,pumpswap
4grKRVkfSscBDtPXiEhrenUiyh2Qzbvg,shibpost,SNIPER_D,1780917752446,1780919473851,4,3.99,16.2,29,medium_trail,solana,pumpswap
4grKRVkfSscBDtPXiEhrenUiyh2Qzbvg,shibpost,SNIPER_B,1780917747648,1780919481754,4,3.99,16.2,29,medium_trail,solana,pumpswap
4grKRVkfSscBDtPXiEhrenUiyh2Qzbvg,shibpost,SNIPER_A,1780917732345,1780919491856,4,3.99,16.2,29,medium_trail,solana,pumpswap
7rmV3XqBDpwWEM9R7HKZ68tAh5MbGdNm,SSH,SNIPER_ULTRA_TRIPLE,1780920163052,1780920266849,-39.7,-0.4,0.0,2,sl,solana,pumpswap
7rmV3XqBDpwWEM9R7HKZ68tAh5MbGdNm,SSH,SNIPER_VOL_VEL,1780920154357,1780920298053,-39.7,-0.4,0.0,2,sl,solana,pumpswap
7rmV3XqBDpwWEM9R7HKZ68tAh5MbGdNm,SSH,SNIPER_MC_LIQ,1780920143749,1780920315149,-39.7,-0.4,0.0,3,sl,solana,pumpswap
7rmV3XqBDpwWEM9R7HKZ68tAh5MbGdNm,SSH,SNIPER_LATE,1780920136852,1780920337050,-41.6,-124.72,0.0,3,sl,solana,pumpswap
7rmV3XqBDpwWEM9R7HKZ68tAh5MbGdNm,SSH,SNIPER_H2,1780920129454,1780920358449,-41,-81.93,0.0,4,sl,solana,pumpswap
7rmV3XqBDpwWEM9R7HKZ68tAh5MbGdNm,SSH,SNIPER_H,1780920118251,1780920370250,-41,-81.93,0.0,4,sl,solana,pumpswap
7rmV3XqBDpwWEM9R7HKZ68tAh5MbGdNm,SSH,SNIPER_B,1780920106450,1780920377356,-41,-81.93,0.0,5,sl,solana,pumpswap
7rmV3XqBDpwWEM9R7HKZ68tAh5MbGdNm,SSH,SNIPER_A,1780920079549,1780920389154,-41,-81.93,0.0,5,sl,solana,pumpswap
ChepuB6ztjBCSw7pzxNTEb1faaiYN3XL,shibpost,SNIPER_LATE,1780919026956,1780920402254,-100,-150,2.1,23,rug_no_data,solana,pumpswap
ChepuB6ztjBCSw7pzxNTEb1faaiYN3XL,shibpost,SNIPER_H,1780919021652,1780920427549,-100,-100,2.2,23,rug_no_data,solana,pumpswap
ChepuB6ztjBCSw7pzxNTEb1faaiYN3XL,shibpost,SNIPER_F2,1780919016247,1780920435451,-100,-100,2.2,24,rug_no_data,solana,pumpswap
ChepuB6ztjBCSw7pzxNTEb1faaiYN3XL,shibpost,SNIPER_F,1780919013057,1780920443854,-100,-100,2.2,24,rug_no_data,solana,pumpswap
ChepuB6ztjBCSw7pzxNTEb1faaiYN3XL,shibpost,SNIPER_D2,1780919006354,1780920458554,-100,-100,2.2,24,rug_no_data,solana,pumpswap
ChepuB6ztjBCSw7pzxNTEb1faaiYN3XL,shibpost,SNIPER_D,1780919000347,1780920482851,-100,-100,2.2,25,rug_no_data,solana,pumpswap
ChepuB6ztjBCSw7pzxNTEb1faaiYN3XL,shibpost,SNIPER_B,1780918994849,1780920503751,-100,-100,2.2,25,rug_no_data,solana,pumpswap
ChepuB6ztjBCSw7pzxNTEb1faaiYN3XL,shibpost,SNIPER_A,1780918979156,1780920516255,-100,-100,2.2,26,rug_no_data,solana,pumpswap
2QeCJv95acSBNbX6eBifFDrb9P72HqVj,SSH,SNIPER_ULTRA_TRIPLE,1780920816449,1780921070650,-24.1,-0.24,0.0,4,sl,solana,pumpswap
2QeCJv95acSBNbX6eBifFDrb9P72HqVj,SSH,SNIPER_VOL_VEL,1780920805451,1780921123953,-30.6,-0.31,0.0,5,sl,solana,pumpswap
2QeCJv95acSBNbX6eBifFDrb9P72HqVj,SSH,SNIPER_MC_LIQ,1780920794352,1780921133854,-30.6,-0.31,0.0,6,sl,solana,pumpswap
2QeCJv95acSBNbX6eBifFDrb9P72HqVj,SSH,SNIPER_LATE,1780920777354,1780921138252,-31.9,-95.76,0.0,6,sl,solana,pumpswap
2QeCJv95acSBNbX6eBifFDrb9P72HqVj,SSH,SNIPER_H,1780920757353,1780921147355,-31,-31.03,0.0,7,sl,solana,pumpswap
2QeCJv95acSBNbX6eBifFDrb9P72HqVj,SSH,SNIPER_B,1780920748150,1780921154354,-31,-31.03,0.0,7,sl,solana,pumpswap
2QeCJv95acSBNbX6eBifFDrb9P72HqVj,SSH,SNIPER_A,1780920723555,1780921159255,-31,-31.03,0.0,7,sl,solana,pumpswap
HjFx1s374xUdDeFtm5ux4BjkCiyTdDnC,shibpost,SNIPER_H,1780920871749,1780921713331,-100,-100,2.8,14,rug_no_data,solana,pumpswap
HjFx1s374xUdDeFtm5ux4BjkCiyTdDnC,shibpost,SNIPER_B,1780920857052,1780921741351,-100,-100,2.8,15,rug_no_data,solana,pumpswap
HjFx1s374xUdDeFtm5ux4BjkCiyTdDnC,shibpost,SNIPER_A,1780920846950,1780921754055,-100,-100,2.8,15,rug_no_data,solana,pumpswap
28sGm7eZeDUtN8frhaDpqkLfLwsi4uij,杠杆,SNIPER_B,1780919873150,1780921758656,-100,-100,22.2,31,rug_no_data,solana,pumpswap
28sGm7eZeDUtN8frhaDpqkLfLwsi4uij,杠杆,SNIPER_A,1780919863061,1780921785951,-100,-100,22.2,32,rug_no_data,solana,pumpswap
5rZpSoNWVpf1kL2EvMPQbuEJW6HoKh2D,SSH,SNIPER_LATE,1780919178750,1780921790551,-100,-150,25.0,44,rug_no_data,solana,pumpswap
5rZpSoNWVpf1kL2EvMPQbuEJW6HoKh2D,SSH,SNIPER_H2,1780919144050,1780921900855,-100,-50,25.1,46,rug_no_data,solana,pumpswap
5rZpSoNWVpf1kL2EvMPQbuEJW6HoKh2D,SSH,SNIPER_H,1780919100452,1780921914553,-100,-50,25.1,47,rug_no_data,solana,pumpswap
5rZpSoNWVpf1kL2EvMPQbuEJW6HoKh2D,SSH,SNIPER_B,1780919091055,1780921936550,-100,-50,25.1,47,rug_no_data,solana,pumpswap
5rZpSoNWVpf1kL2EvMPQbuEJW6HoKh2D,SSH,SNIPER_A,1780919083363,1780921957350,-100,-50,25.1,48,rug_no_data,solana,pumpswap
xqkUPc5iwtA57P1AvoqeRhY5hbAMfxA9,32,SNIPER_SMART_COPY_AGE5,1780921675054,1780922623312,-100,-1,1.0,16,rug_no_data,solana,pumpswap
xqkUPc5iwtA57P1AvoqeRhY5hbAMfxA9,32,SNIPER_SMART_CLUSTER,1780921666253,1780922652448,-100,-1,1.0,16,rug_no_data,solana,pumpswap
xqkUPc5iwtA57P1AvoqeRhY5hbAMfxA9,32,SNIPER_SMART_COPY,1780921655349,1780922665148,-100,-1,1.0,17,rug_no_data,solana,pumpswap
xqkUPc5iwtA57P1AvoqeRhY5hbAMfxA9,32,SNIPER_LATE,1780921646152,1780922669952,-100,-300,0.7,17,rug_no_data,solana,pumpswap
xqkUPc5iwtA57P1AvoqeRhY5hbAMfxA9,32,SNIPER_H,1780921632853,1780922680453,-100,-100,0.9,17,rug_no_data,solana,pumpswap
xqkUPc5iwtA57P1AvoqeRhY5hbAMfxA9,32,SNIPER_F2,1780921611554,1780922691655,-100,-100,0.9,18,rug_no_data,solana,pumpswap
xqkUPc5iwtA57P1AvoqeRhY5hbAMfxA9,32,SNIPER_F,1780921596355,1780922696749,-100,-100,0.9,18,rug_no_data,solana,pumpswap
xqkUPc5iwtA57P1AvoqeRhY5hbAMfxA9,32,SNIPER_D2,1780921577854,1780922752348,-100,-100,0.9,20,rug_no_data,solana,pumpswap
xqkUPc5iwtA57P1AvoqeRhY5hbAMfxA9,32,SNIPER_D,1780921554053,1780922795251,-100,-100,0.9,21,rug_no_data,solana,pumpswap
xqkUPc5iwtA57P1AvoqeRhY5hbAMfxA9,32,SNIPER_B,1780921525752,1780922808950,-100,-100,0.9,21,rug_no_data,solana,pumpswap
xqkUPc5iwtA57P1AvoqeRhY5hbAMfxA9,32,SNIPER_A,1780921501353,1780922820651,-100,-100,0.9,22,rug_no_data,solana,pumpswap
7m4c5nXVBhpHx5vH4d2KQ8RryJzQyA93,BUYOR,SNIPER_H2,1780922480751,1780923509345,-41.2,-61.76,15.5,17,sl,solana,pumpswap
7m4c5nXVBhpHx5vH4d2KQ8RryJzQyA93,BUYOR,SNIPER_H,1780922455355,1780923529554,-41.2,-61.76,15.5,18,sl,solana,pumpswap
7m4c5nXVBhpHx5vH4d2KQ8RryJzQyA93,BUYOR,SNIPER_D2,1780922441952,1780923547049,-41.2,-61.76,15.5,18,sl,solana,pumpswap
7m4c5nXVBhpHx5vH4d2KQ8RryJzQyA93,BUYOR,SNIPER_D,1780922422750,1780923561951,-41.2,-61.76,15.5,19,sl,solana,pumpswap
7m4c5nXVBhpHx5vH4d2KQ8RryJzQyA93,BUYOR,SNIPER_B,1780922397150,1780923568454,-41.2,-61.76,15.5,20,sl,solana,pumpswap
7m4c5nXVBhpHx5vH4d2KQ8RryJzQyA93,BUYOR,SNIPER_A,1780922380154,1780923577954,-41.2,-61.76,15.5,20,sl,solana,pumpswap
FTU5URJbT3NynX6Rpx2NtumDHcKx9XNq,UATF,SNIPER_V3_SCORER,1780919831252,1780923585951,266.5,2.67,381.5,63,paper_SNIPER_V3_SCORER_trail,solana,pumpswap
FTU5URJbT3NynX6Rpx2NtumDHcKx9XNq,UATF,SNIPER_V3_GRAIL_C,1780919821451,1780923657949,266.5,2.67,381.5,64,paper_SNIPER_V3_GRAIL_C_trail,solana,pumpswap
FTU5URJbT3NynX6Rpx2NtumDHcKx9XNq,UATF,SNIPER_H2,1780919810449,1780923694149,263.6,131.82,379.0,65,medium_trail,solana,pumpswap
FTU5URJbT3NynX6Rpx2NtumDHcKx9XNq,UATF,SNIPER_H,1780919804557,1780923710551,263.6,131.82,379.0,65,medium_trail,solana,pumpswap
FTU5URJbT3NynX6Rpx2NtumDHcKx9XNq,UATF,SNIPER_B,1780919786951,1780923714563,263.6,131.82,379.0,65,medium_trail,solana,pumpswap
FTU5URJbT3NynX6Rpx2NtumDHcKx9XNq,UATF,SNIPER_A,1780919764851,1780923725456,263.6,131.82,379.0,66,medium_trail,solana,pumpswap
3SoXEwjNzzLZoFezhQwHC7dVJbuhaHV9,Tesla AI,SNIPER_MC_LIQ,1780924584855,1780924675165,-100,-1,0.0,2,rug_no_data,solana,pumpswap
3SoXEwjNzzLZoFezhQwHC7dVJbuhaHV9,Tesla AI,SNIPER_LOWCAP,1780924572255,1780924704154,-100,-260,0.0,2,rug_no_data,solana,pumpswap
3SoXEwjNzzLZoFezhQwHC7dVJbuhaHV9,Tesla AI,SNIPER_H2,1780924532650,1780924713550,-100,-260,0.0,3,rug_no_data,solana,pumpswap
