token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
DtX41iH83nEjxpV4Xp8cq1CyJJ567vzh,Jimothy,SNIPER_ML_SCORER,1784893115483,1784893224033,-100,-1,0.0,2,rug_no_data,solana,meteora
DtX41iH83nEjxpV4Xp8cq1CyJJ567vzh,Jimothy,SNIPER_ML_RULE_B,1784893114739,1784893224941,-100,-1,0.0,2,rug_no_data,solana,meteora
DtX41iH83nEjxpV4Xp8cq1CyJJ567vzh,Jimothy,SNIPER_SMART_TOP_AGE5,1784893114006,1784893225705,-100,-1,0.0,2,rug_no_data,solana,meteora
DtX41iH83nEjxpV4Xp8cq1CyJJ567vzh,Jimothy,SNIPER_SMART_COPY_AGE5,1784893113221,1784893226459,-100,-1,0.0,2,rug_no_data,solana,meteora
DtX41iH83nEjxpV4Xp8cq1CyJJ567vzh,Jimothy,SNIPER_SMART_COPY_TOP,1784893112543,1784893227272,-100,-1,0.0,2,rug_no_data,solana,meteora
DtX41iH83nEjxpV4Xp8cq1CyJJ567vzh,Jimothy,SNIPER_SMART_COPY,1784893111759,1784893227999,-100,-1,0.0,2,rug_no_data,solana,meteora
DtX41iH83nEjxpV4Xp8cq1CyJJ567vzh,Jimothy,SNIPER_H2,1784893111062,1784893228826,-100,-75,0.0,2,rug_no_data,solana,meteora
DtX41iH83nEjxpV4Xp8cq1CyJJ567vzh,Jimothy,SNIPER_H,1784893110323,1784893229650,-100,-75,0.0,2,rug_no_data,solana,meteora
DtX41iH83nEjxpV4Xp8cq1CyJJ567vzh,Jimothy,SNIPER_D2,1784893109561,1784893230383,-100,-75,0.0,2,rug_no_data,solana,meteora
DtX41iH83nEjxpV4Xp8cq1CyJJ567vzh,Jimothy,SNIPER_D,1784893108755,1784893231126,-100,-75,0.0,2,rug_no_data,solana,meteora
DtX41iH83nEjxpV4Xp8cq1CyJJ567vzh,Jimothy,SNIPER_B,1784893107899,1784893231930,-100,-75,0.0,2,rug_no_data,solana,meteora
DtX41iH83nEjxpV4Xp8cq1CyJJ567vzh,Jimothy,SNIPER_A,1784893107087,1784893232658,-100,-75,0.0,2,rug_no_data,solana,meteora
GwVf6QvUtQ4Vxir5RFEwqApH6edJMh7P,VALLEY,SNIPER_H2,1784893092976,1784893233373,-46.4,-52.23,0.0,2,sl,solana,pumpswap
GwVf6QvUtQ4Vxir5RFEwqApH6edJMh7P,VALLEY,SNIPER_H,1784893092279,1784893234215,-46.4,-52.23,0.0,2,sl,solana,pumpswap
GwVf6QvUtQ4Vxir5RFEwqApH6edJMh7P,VALLEY,SNIPER_D2,1784893091559,1784893234901,-46.4,-52.23,0.0,2,sl,solana,pumpswap
GwVf6QvUtQ4Vxir5RFEwqApH6edJMh7P,VALLEY,SNIPER_D,1784893090861,1784893235613,-46.4,-52.23,0.0,2,sl,solana,pumpswap
GwVf6QvUtQ4Vxir5RFEwqApH6edJMh7P,VALLEY,SNIPER_B,1784893090117,1784893236341,-46.4,-52.23,0.0,2,sl,solana,pumpswap
GwVf6QvUtQ4Vxir5RFEwqApH6edJMh7P,VALLEY,SNIPER_A,1784893089317,1784893237099,-46.4,-52.23,0.0,2,sl,solana,pumpswap
0x6c36a51e461913dc5de00c8cc57974,FLG,SNIPER_B,1784892446042,1784893238020,8.8,13.24,10.1,13,fast_stall_10min_low_pnl,bsc,pancakeswap
0x6c36a51e461913dc5de00c8cc57974,FLG,SNIPER_A,1784892445287,1784893238883,8.8,13.24,10.1,13,fast_stall_10min_low_pnl,bsc,pancakeswap
0x285d3e11afba2300dea15352bf141b,QQQB,SNIPER_BSC_FILTERED,1784893404717,1784893428202,-100,-22.5,0.0,0,rug_no_data,bsc,pancakeswap
0x285d3e11afba2300dea15352bf141b,QQQB,SNIPER_H2,1784893404020,1784893429178,-100,-75,0.0,0,rug_no_data,bsc,pancakeswap
0x285d3e11afba2300dea15352bf141b,QQQB,SNIPER_H,1784893403324,1784893429857,-100,-75,0.0,0,rug_no_data,bsc,pancakeswap
0x285d3e11afba2300dea15352bf141b,QQQB,SNIPER_B,1784893402648,1784893430550,-100,-75,0.0,0,rug_no_data,bsc,pancakeswap
0x285d3e11afba2300dea15352bf141b,QQQB,SNIPER_A,1784893401846,1784893431267,-100,-75,0.0,0,rug_no_data,bsc,pancakeswap
0x3e688e7a77cc745e80f68c00a621c5,AIRP,SNIPER_BSC_FILTERED,1784893976614,1784894156251,-100,-22.5,0.0,3,v2_early_liq_drop_-100%,bsc,pancakeswap
0x3e688e7a77cc745e80f68c00a621c5,AIRP,SNIPER_H,1784893975907,1784894157373,-100,-150,0.0,3,v2_early_liq_drop_-100%,bsc,pancakeswap
0x3e688e7a77cc745e80f68c00a621c5,AIRP,SNIPER_B,1784893975171,1784894158109,-100,-150,0.0,3,v2_early_liq_drop_-100%,bsc,pancakeswap
0x3e688e7a77cc745e80f68c00a621c5,AIRP,SNIPER_A,1784893974367,1784894158844,-100,-150,0.0,3,v2_early_liq_drop_-100%,bsc,pancakeswap
2BpiM7ny9vPYmD5W66dE7sXNFSGfAx5k,USOH,SNIPER_H2,1784893327898,1784894159620,17.7,13.28,20.4,14,fast_stall_10min_low_pnl,solana,pumpswap
2BpiM7ny9vPYmD5W66dE7sXNFSGfAx5k,USOH,SNIPER_H,1784893327191,1784894160529,17.7,13.28,20.4,14,fast_stall_10min_low_pnl,solana,pumpswap
2BpiM7ny9vPYmD5W66dE7sXNFSGfAx5k,USOH,SNIPER_A,1784893326326,1784894161307,17.7,13.28,20.4,14,fast_stall_10min_low_pnl,solana,pumpswap
CKQss3jajvLgpavgGt8w7HX12tfm8iYK,VALLEY,SNIPER_SMART_TOP_AGE5,1784893153128,1784894162260,35,0.35,117.3,17,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
CKQss3jajvLgpavgGt8w7HX12tfm8iYK,VALLEY,SNIPER_SMART_COPY_AGE5,1784893152422,1784894163162,35,0.35,117.3,17,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
CKQss3jajvLgpavgGt8w7HX12tfm8iYK,VALLEY,SNIPER_SMART_COPY_TOP,1784893151724,1784894163938,35,0.35,117.3,17,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
CKQss3jajvLgpavgGt8w7HX12tfm8iYK,VALLEY,SNIPER_SMART_COPY,1784893151016,1784894164708,35,0.35,117.3,17,paper_SNIPER_SMART_COPY_trail,solana,meteora
CKQss3jajvLgpavgGt8w7HX12tfm8iYK,VALLEY,SNIPER_ULTRA_TRIPLE,1784893150273,1784894165462,35,0.35,117.3,17,paper_SNIPER_ULTRA_TRIPLE_trail,solana,meteora
CKQss3jajvLgpavgGt8w7HX12tfm8iYK,VALLEY,SNIPER_VOL_VEL,1784893149438,1784894166312,35,0.35,117.3,17,paper_SNIPER_VOL_VEL_trail,solana,meteora
CKQss3jajvLgpavgGt8w7HX12tfm8iYK,VALLEY,SNIPER_MC_LIQ,1784893148712,1784894167372,35,0.35,117.3,17,paper_SNIPER_MC_LIQ_trail,solana,meteora
2BpiM7ny9vPYmD5W66dE7sXNFSGfAx5k,USOH,SNIPER_TIER_200_500_HILIQ,1784893332155,1784894313901,14.4,0.14,21.0,16,fast_stall_10min_low_pnl,solana,pumpswap
2BpiM7ny9vPYmD5W66dE7sXNFSGfAx5k,USOH,SNIPER_SMART_TOP_AGE5,1784893331426,1784894314936,14.4,0.14,21.0,16,fast_stall_10min_low_pnl,solana,pumpswap
2BpiM7ny9vPYmD5W66dE7sXNFSGfAx5k,USOH,SNIPER_SMART_COPY_AGE5,1784893330716,1784894315699,14.4,0.14,21.0,16,fast_stall_10min_low_pnl,solana,pumpswap
2BpiM7ny9vPYmD5W66dE7sXNFSGfAx5k,USOH,SNIPER_SMART_COPY_TOP,1784893329974,1784894316532,14.4,0.14,21.0,16,fast_stall_10min_low_pnl,solana,pumpswap
2BpiM7ny9vPYmD5W66dE7sXNFSGfAx5k,USOH,SNIPER_SMART_COPY,1784893329280,1784894317389,18.2,0.18,21.0,16,fast_stall_10min_low_pnl,solana,pumpswap
2BpiM7ny9vPYmD5W66dE7sXNFSGfAx5k,USOH,SNIPER_MC_LIQ,1784893328576,1784894318396,18.2,0.18,21.0,16,fast_stall_10min_low_pnl,solana,pumpswap
0x00ec1910b97f0736699939f2c3d943,QBR,SNIPER_B,1784893948860,1784894553476,12.1,18.2,12.0,10,fast_stall_10min_low_pnl,bsc,pancakeswap
0x00ec1910b97f0736699939f2c3d943,QBR,SNIPER_A,1784893948087,1784894554523,12.1,18.2,12.0,10,fast_stall_10min_low_pnl,bsc,pancakeswap
EHJ1CLWGGw6BUy7NhgJUV2tFn3htXij3,Fossil,SNIPER_ULTRA_TRIPLE,1784894660818,1784895136225,-33.3,-0.33,8.9,8,fast_stall_5min_bad_flow,solana,pumpswap
EHJ1CLWGGw6BUy7NhgJUV2tFn3htXij3,Fossil,SNIPER_VOL_VEL,1784894660086,1784895137278,-33.3,-0.33,8.9,8,fast_stall_5min_bad_flow,solana,pumpswap
EHJ1CLWGGw6BUy7NhgJUV2tFn3htXij3,Fossil,SNIPER_MC_LIQ,1784894659341,1784895138083,-33.3,-0.33,8.9,8,fast_stall_5min_bad_flow,solana,pumpswap
EHJ1CLWGGw6BUy7NhgJUV2tFn3htXij3,Fossil,SNIPER_LATE,1784894658606,1784895138818,-37.1,-166.99,6.1,8,fast_stall_5min_bad_flow,solana,pumpswap
EHJ1CLWGGw6BUy7NhgJUV2tFn3htXij3,Fossil,SNIPER_H,1784894657900,1784895139598,-34.6,-51.93,8.0,8,fast_stall_5min_bad_flow,solana,pumpswap
EHJ1CLWGGw6BUy7NhgJUV2tFn3htXij3,Fossil,SNIPER_B,1784894657191,1784895140344,-34.6,-51.93,8.0,8,fast_stall_5min_bad_flow,solana,pumpswap
EHJ1CLWGGw6BUy7NhgJUV2tFn3htXij3,Fossil,SNIPER_A,1784894656381,1784895141330,-34.6,-51.93,8.0,8,fast_stall_5min_bad_flow,solana,pumpswap
0x04c4d3897c66de94c0f339ec81d725,AICP,SNIPER_B,1784894442124,1784895142168,-100,-150,43.3,12,v2_early_liq_drop_-100%,bsc,pancakeswap
0x04c4d3897c66de94c0f339ec81d725,AICP,SNIPER_A,1784894441225,1784895143121,-100,-150,43.3,12,v2_early_liq_drop_-100%,bsc,pancakeswap
0x7b71c087282996b344b1edf43f22b0,币安千秋,SNIPER_BSC_FILTERED,1784894945306,1784895725652,30.7,13.82,42.8,13,medium_trail,bsc,pancakeswap
0x7b71c087282996b344b1edf43f22b0,币安千秋,SNIPER_H,1784894944514,1784895726723,29.9,44.91,42.3,13,medium_trail,bsc,pancakeswap
0x7b71c087282996b344b1edf43f22b0,币安千秋,SNIPER_D2,1784894943763,1784895727462,29.9,44.91,42.3,13,medium_trail,bsc,pancakeswap
0x7b71c087282996b344b1edf43f22b0,币安千秋,SNIPER_D,1784894943022,1784895728267,29.9,44.91,42.3,13,medium_trail,bsc,pancakeswap
0x7b71c087282996b344b1edf43f22b0,币安千秋,SNIPER_B,1784894942248,1784895729061,29.9,44.91,42.3,13,medium_trail,bsc,pancakeswap
0x7b71c087282996b344b1edf43f22b0,币安千秋,SNIPER_A,1784894941360,1784895729872,29.9,44.91,42.3,13,medium_trail,bsc,pancakeswap
4ibXXawDtMAkzpJD6GFkT6PQtFN2Gtcf,PoliteCat,SNIPER_SMART_TOP_AGE5,1784893573850,1784895992731,59.5,0.59,508.9,40,v2_early_liq_drop_-43%,solana,meteora
4ibXXawDtMAkzpJD6GFkT6PQtFN2Gtcf,PoliteCat,SNIPER_SMART_COPY_AGE5,1784893573155,1784895993822,59.5,0.59,508.9,40,v2_early_liq_drop_-43%,solana,meteora
4ibXXawDtMAkzpJD6GFkT6PQtFN2Gtcf,PoliteCat,SNIPER_SMART_COPY_TOP,1784893572385,1784895994565,59.5,0.59,508.9,40,v2_early_liq_drop_-43%,solana,meteora
4ibXXawDtMAkzpJD6GFkT6PQtFN2Gtcf,PoliteCat,SNIPER_SMART_COPY,1784893571644,1784895995301,59.5,0.59,508.9,40,v2_early_liq_drop_-43%,solana,meteora
4ibXXawDtMAkzpJD6GFkT6PQtFN2Gtcf,PoliteCat,SNIPER_VOL_VEL,1784893570895,1784895996021,59.5,0.59,508.9,40,v2_early_liq_drop_-43%,solana,meteora
4ibXXawDtMAkzpJD6GFkT6PQtFN2Gtcf,PoliteCat,SNIPER_LOWCAP,1784893569809,1784895996774,57.5,86.23,504.7,40,v2_early_liq_drop_-43%,solana,meteora
4ibXXawDtMAkzpJD6GFkT6PQtFN2Gtcf,PoliteCat,SNIPER_B,1784893569100,1784895997761,58.5,43.86,506.8,40,v2_early_liq_drop_-43%,solana,meteora
4ibXXawDtMAkzpJD6GFkT6PQtFN2Gtcf,PoliteCat,SNIPER_A,1784893568282,1784895998536,58.5,43.86,506.8,41,v2_early_liq_drop_-43%,solana,meteora
9SmVZ64eAbqrNXyzBrwtTNvk7QWHbKhN,YUKI,SNIPER_H2,1784896461214,1784896601324,-21.4,-48.2,6.9,2,sl,solana,pumpswap
9SmVZ64eAbqrNXyzBrwtTNvk7QWHbKhN,YUKI,SNIPER_H,1784896460509,1784896602442,-21.4,-48.2,6.9,2,sl,solana,pumpswap
9SmVZ64eAbqrNXyzBrwtTNvk7QWHbKhN,YUKI,SNIPER_D2,1784896459825,1784896603237,-21.4,-48.2,6.9,2,sl,solana,pumpswap
9SmVZ64eAbqrNXyzBrwtTNvk7QWHbKhN,YUKI,SNIPER_D,1784896459019,1784896604027,-21.4,-48.2,6.9,2,sl,solana,pumpswap
9SmVZ64eAbqrNXyzBrwtTNvk7QWHbKhN,YUKI,SNIPER_B,1784896458335,1784896604807,-21.4,-48.2,6.9,2,sl,solana,pumpswap
9SmVZ64eAbqrNXyzBrwtTNvk7QWHbKhN,YUKI,SNIPER_A,1784896457573,1784896605600,-21.4,-48.2,6.9,2,sl,solana,pumpswap
4i9w4A9hamdmFnJHmXbSXMu4LzR46XpR,Rupert,SNIPER_LATE,1784896443125,1784896740281,68.4,307.88,83.8,5,tight_trail,solana,meteora
4i9w4A9hamdmFnJHmXbSXMu4LzR46XpR,Rupert,SNIPER_H2,1784896442406,1784896741525,71.7,107.49,85.8,5,tight_trail,solana,meteora
4i9w4A9hamdmFnJHmXbSXMu4LzR46XpR,Rupert,SNIPER_H,1784896441624,1784896742447,71.7,107.49,85.8,5,tight_trail,solana,meteora
4i9w4A9hamdmFnJHmXbSXMu4LzR46XpR,Rupert,SNIPER_B,1784896440891,1784896743248,71.7,107.49,85.8,5,tight_trail,solana,meteora
4i9w4A9hamdmFnJHmXbSXMu4LzR46XpR,Rupert,SNIPER_A,1784896440064,1784896744033,71.7,107.49,85.8,5,tight_trail,solana,meteora
4i9w4A9hamdmFnJHmXbSXMu4LzR46XpR,Rupert,SNIPER_SMART_TOP_AGE5,1784896446833,1784896911345,39.2,0.39,86.8,8,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
4i9w4A9hamdmFnJHmXbSXMu4LzR46XpR,Rupert,SNIPER_SMART_COPY_AGE5,1784896446001,1784896912358,39.2,0.39,86.8,8,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
4i9w4A9hamdmFnJHmXbSXMu4LzR46XpR,Rupert,SNIPER_SMART_COPY_TOP,1784896445264,1784896913080,39.2,0.39,86.8,8,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
4i9w4A9hamdmFnJHmXbSXMu4LzR46XpR,Rupert,SNIPER_SMART_COPY,1784896444542,1784896913819,39.2,0.39,86.8,8,paper_SNIPER_SMART_COPY_trail,solana,meteora
4i9w4A9hamdmFnJHmXbSXMu4LzR46XpR,Rupert,SNIPER_MC_LIQ,1784896443845,1784896914581,39.2,0.39,86.8,8,paper_SNIPER_MC_LIQ_trail,solana,meteora
0x4a40d58a2cc0731782cbd195c1096e,AINX,SNIPER_B,1784896572483,1784897226326,13.1,19.61,7.2,11,fast_stall_10min_low_pnl,bsc,pancakeswap
0x4a40d58a2cc0731782cbd195c1096e,AINX,SNIPER_A,1784896571658,1784897227299,13.1,19.61,7.2,11,fast_stall_10min_low_pnl,bsc,pancakeswap
0x49cc90da00406b8cc658ea8f377ea4,use,SNIPER_H2,1784897214932,1784897786328,-7.3,-10.97,0.0,10,early_exit_ratio_99,bsc,pancakeswap
0x49cc90da00406b8cc658ea8f377ea4,use,SNIPER_H,1784897214221,1784897787357,-7.3,-10.97,0.0,10,early_exit_ratio_99,bsc,pancakeswap
0x49cc90da00406b8cc658ea8f377ea4,use,SNIPER_D2,1784897213519,1784897788142,-7.3,-10.97,0.0,10,early_exit_ratio_99,bsc,pancakeswap
0x49cc90da00406b8cc658ea8f377ea4,use,SNIPER_D,1784897212794,1784897788856,-7.3,-10.97,0.0,10,early_exit_ratio_99,bsc,pancakeswap
0x49cc90da00406b8cc658ea8f377ea4,use,SNIPER_B,1784897212104,1784897789575,-7.3,-10.97,0.0,10,early_exit_ratio_99,bsc,pancakeswap
0x49cc90da00406b8cc658ea8f377ea4,use,SNIPER_BSC_FILTERED,1784897215654,1784897898876,-1.3,-0.61,0.4,11,fast_stall_10min_low_pnl,bsc,pancakeswap
0x49cc90da00406b8cc658ea8f377ea4,use,SNIPER_A,1784897211344,1784897899841,-2.5,-3.75,0.0,11,fast_stall_10min_low_pnl,bsc,pancakeswap
