token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
HpQmMyK231nBhBuuNsahEGxQqyn6ThdY,cope,SNIPER_VOL_VEL,1784310868929,1784311296167,39.6,0.4,57.3,7,paper_SNIPER_VOL_VEL_trail,solana,meteora
HpQmMyK231nBhBuuNsahEGxQqyn6ThdY,cope,SNIPER_H2,1784310867754,1784311297010,36.9,72.01,55.7,7,medium_trail,solana,meteora
HpQmMyK231nBhBuuNsahEGxQqyn6ThdY,cope,SNIPER_H,1784310866953,1784311297907,36.9,72.01,55.7,7,medium_trail,solana,meteora
HpQmMyK231nBhBuuNsahEGxQqyn6ThdY,cope,SNIPER_B,1784310866224,1784311298672,36.9,72.01,55.7,7,medium_trail,solana,meteora
HpQmMyK231nBhBuuNsahEGxQqyn6ThdY,cope,SNIPER_A,1784310865369,1784311299462,36.9,72.01,55.7,7,medium_trail,solana,meteora
0x58c977f90997e67fcf4b011b77b7a1,QNTUP,SNIPER_B,1784310513448,1784311300240,-100,-195,18.3,13,rug_no_data,bsc,pancakeswap
0x58c977f90997e67fcf4b011b77b7a1,QNTUP,SNIPER_A,1784310512565,1784311301137,-100,-195,18.3,13,rug_no_data,bsc,pancakeswap
3kaFnaoJUFwYYKafsci7pv2QBzoJbnvz,Jotchua,SNIPER_SMART_TOP_AGE5,1784310502766,1784311302093,17.3,0.17,37.0,13,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
3kaFnaoJUFwYYKafsci7pv2QBzoJbnvz,Jotchua,SNIPER_SMART_COPY_AGE5,1784310502001,1784311303017,17.3,0.17,37.0,13,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
3kaFnaoJUFwYYKafsci7pv2QBzoJbnvz,Jotchua,SNIPER_SMART_COPY_TOP,1784310501080,1784311303820,17.3,0.17,37.0,13,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
3kaFnaoJUFwYYKafsci7pv2QBzoJbnvz,Jotchua,SNIPER_SMART_COPY,1784310500237,1784311304610,17.3,0.17,37.0,13,paper_SNIPER_SMART_COPY_trail,solana,meteora
3kaFnaoJUFwYYKafsci7pv2QBzoJbnvz,Jotchua,SNIPER_H2,1784310499452,1784311305423,15.8,30.82,36.1,13,medium_trail,solana,meteora
3kaFnaoJUFwYYKafsci7pv2QBzoJbnvz,Jotchua,SNIPER_H,1784310498638,1784311306304,15.8,30.82,36.1,13,medium_trail,solana,meteora
3kaFnaoJUFwYYKafsci7pv2QBzoJbnvz,Jotchua,SNIPER_B,1784310497886,1784311307111,15.8,30.82,36.1,13,medium_trail,solana,meteora
3kaFnaoJUFwYYKafsci7pv2QBzoJbnvz,Jotchua,SNIPER_A,1784310497038,1784311307896,15.8,30.82,36.1,14,medium_trail,solana,meteora
FwsZPi27ZH69ecGJ4YbmJTFNm8GTxfEc,Hull,SNIPER_ULTRA_TRIPLE,1784311208694,1784311529878,15.3,0.15,35.1,5,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
FwsZPi27ZH69ecGJ4YbmJTFNm8GTxfEc,Hull,SNIPER_VOL_VEL,1784311207367,1784311531007,15.3,0.15,35.1,5,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
FwsZPi27ZH69ecGJ4YbmJTFNm8GTxfEc,Hull,SNIPER_MC_LIQ,1784311206290,1784311531810,15.3,0.15,35.1,5,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
FwsZPi27ZH69ecGJ4YbmJTFNm8GTxfEc,Hull,SNIPER_LATE,1784311205249,1784311532643,12.5,56.28,33.4,5,medium_trail,solana,pumpswap
FwsZPi27ZH69ecGJ4YbmJTFNm8GTxfEc,Hull,SNIPER_H,1784311204203,1784311533471,13.4,40.27,34.0,5,medium_trail,solana,pumpswap
FwsZPi27ZH69ecGJ4YbmJTFNm8GTxfEc,Hull,SNIPER_B,1784311202644,1784311534307,13.4,40.27,34.0,6,medium_trail,solana,pumpswap
FwsZPi27ZH69ecGJ4YbmJTFNm8GTxfEc,Hull,SNIPER_A,1784311200665,1784311535220,13.4,40.27,34.0,6,medium_trail,solana,pumpswap
KmAizepfFsvSDFg5vKYuRbxPwUx5uSNt,Hull,SNIPER_SMART_TOP_AGE5,1784311185772,1784311536018,-100,-1,1.4,6,rug_no_data,solana,meteora
KmAizepfFsvSDFg5vKYuRbxPwUx5uSNt,Hull,SNIPER_SMART_COPY_AGE5,1784311184996,1784311536962,-100,-1,1.4,6,rug_no_data,solana,meteora
KmAizepfFsvSDFg5vKYuRbxPwUx5uSNt,Hull,SNIPER_SMART_COPY_TOP,1784311184221,1784311537804,-100,-1,1.4,6,rug_no_data,solana,meteora
KmAizepfFsvSDFg5vKYuRbxPwUx5uSNt,Hull,SNIPER_SMART_COPY,1784311183367,1784311538669,-100,-1,1.4,6,rug_no_data,solana,meteora
KmAizepfFsvSDFg5vKYuRbxPwUx5uSNt,Hull,SNIPER_LOWCAP,1784311182551,1784311539635,-100,-390,0.0,6,rug_no_data,solana,meteora
KmAizepfFsvSDFg5vKYuRbxPwUx5uSNt,Hull,SNIPER_LATE,1784311181746,1784311540428,-100,-585,0.0,6,rug_no_data,solana,meteora
KmAizepfFsvSDFg5vKYuRbxPwUx5uSNt,Hull,SNIPER_H2,1784311180935,1784311541224,-100,-195,0.7,6,rug_no_data,solana,meteora
KmAizepfFsvSDFg5vKYuRbxPwUx5uSNt,Hull,SNIPER_H,1784311180158,1784311542017,-100,-195,0.7,6,rug_no_data,solana,meteora
KmAizepfFsvSDFg5vKYuRbxPwUx5uSNt,Hull,SNIPER_B,1784311179430,1784311542865,-100,-195,0.7,6,rug_no_data,solana,meteora
KmAizepfFsvSDFg5vKYuRbxPwUx5uSNt,Hull,SNIPER_A,1784311178667,1784311543758,-100,-195,0.7,6,rug_no_data,solana,meteora
F6yRXe9637tuLyWwQ2fUZUKbhxzdUpaG,BISCOTTI,SNIPER_SMART_TOP_AGE5,1784311478880,1784311755255,-20.6,-0.21,0.0,5,sl,solana,meteora
F6yRXe9637tuLyWwQ2fUZUKbhxzdUpaG,BISCOTTI,SNIPER_SMART_COPY_AGE5,1784311478105,1784311756254,-20.6,-0.21,0.0,5,sl,solana,meteora
F6yRXe9637tuLyWwQ2fUZUKbhxzdUpaG,BISCOTTI,SNIPER_SMART_COPY_TOP,1784311477317,1784311757002,-20.6,-0.21,0.0,5,sl,solana,meteora
F6yRXe9637tuLyWwQ2fUZUKbhxzdUpaG,BISCOTTI,SNIPER_SMART_COPY,1784311476602,1784311757801,-20.6,-0.21,0.0,5,sl,solana,meteora
F6yRXe9637tuLyWwQ2fUZUKbhxzdUpaG,BISCOTTI,SNIPER_ULTRA_TRIPLE,1784311475819,1784311758644,-20.6,-0.21,0.0,5,sl,solana,meteora
F6yRXe9637tuLyWwQ2fUZUKbhxzdUpaG,BISCOTTI,SNIPER_VOL_VEL,1784311475004,1784311759440,-20.6,-0.21,0.0,5,sl,solana,meteora
F6yRXe9637tuLyWwQ2fUZUKbhxzdUpaG,BISCOTTI,SNIPER_MC_LIQ,1784311474211,1784311760395,-20.6,-0.21,0.0,5,sl,solana,meteora
F6yRXe9637tuLyWwQ2fUZUKbhxzdUpaG,BISCOTTI,SNIPER_H,1784311473417,1784311761134,-21.6,-32.35,0.0,5,sl,solana,meteora
F6yRXe9637tuLyWwQ2fUZUKbhxzdUpaG,BISCOTTI,SNIPER_B,1784311472670,1784311761905,-21.6,-32.35,0.0,5,sl,solana,meteora
F6yRXe9637tuLyWwQ2fUZUKbhxzdUpaG,BISCOTTI,SNIPER_A,1784311471882,1784311762697,-21.6,-32.35,0.0,5,sl,solana,meteora
JCRk2Dcc1yjbpb4NuW6NUHE1CBR423r3,Everything,SNIPER_SMART_TOP_AGE5,1784311228197,1784311763593,-100,-1,0.0,9,rug_no_data,solana,meteora
JCRk2Dcc1yjbpb4NuW6NUHE1CBR423r3,Everything,SNIPER_SMART_COPY_AGE5,1784311227293,1784311764471,-100,-1,0.0,9,rug_no_data,solana,meteora
JCRk2Dcc1yjbpb4NuW6NUHE1CBR423r3,Everything,SNIPER_SMART_COPY_TOP,1784311226473,1784311765283,-100,-1,0.0,9,rug_no_data,solana,meteora
JCRk2Dcc1yjbpb4NuW6NUHE1CBR423r3,Everything,SNIPER_SMART_COPY,1784311225622,1784311766070,-100,-1,0.0,9,rug_no_data,solana,meteora
JCRk2Dcc1yjbpb4NuW6NUHE1CBR423r3,Everything,SNIPER_LOWCAP,1784311224861,1784311766911,-100,-300,0.0,9,rug_no_data,solana,meteora
JCRk2Dcc1yjbpb4NuW6NUHE1CBR423r3,Everything,SNIPER_LATE,1784311224105,1784311767859,-100,-450,0.0,9,rug_no_data,solana,meteora
JCRk2Dcc1yjbpb4NuW6NUHE1CBR423r3,Everything,SNIPER_H2,1784311223145,1784311768671,-100,-150,0.0,9,rug_no_data,solana,meteora
JCRk2Dcc1yjbpb4NuW6NUHE1CBR423r3,Everything,SNIPER_H,1784311222100,1784311769463,-100,-150,0.0,9,rug_no_data,solana,meteora
JCRk2Dcc1yjbpb4NuW6NUHE1CBR423r3,Everything,SNIPER_B,1784311221220,1784311770327,-100,-150,0.0,9,rug_no_data,solana,meteora
JCRk2Dcc1yjbpb4NuW6NUHE1CBR423r3,Everything,SNIPER_A,1784311220273,1784311771116,-100,-150,0.0,9,rug_no_data,solana,meteora
ALFwG9S9YqQzkhA3P5zx5WUbkzBtqAG8,OZZY,SNIPER_SMART_TOP_AGE5,1784311496576,1784312048510,10.2,0.1,22.1,9,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
ALFwG9S9YqQzkhA3P5zx5WUbkzBtqAG8,OZZY,SNIPER_SMART_COPY_AGE5,1784311495719,1784312049594,10.2,0.1,22.1,9,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
ALFwG9S9YqQzkhA3P5zx5WUbkzBtqAG8,OZZY,SNIPER_SMART_COPY_TOP,1784311494901,1784312050405,10.2,0.1,22.1,9,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
ALFwG9S9YqQzkhA3P5zx5WUbkzBtqAG8,OZZY,SNIPER_SMART_COPY,1784311494162,1784312051249,10.2,0.1,22.1,9,paper_SNIPER_SMART_COPY_trail,solana,meteora
ALFwG9S9YqQzkhA3P5zx5WUbkzBtqAG8,OZZY,SNIPER_VOL_VEL,1784311493405,1784312052042,10.2,0.1,22.1,9,paper_SNIPER_VOL_VEL_trail,solana,meteora
ALFwG9S9YqQzkhA3P5zx5WUbkzBtqAG8,OZZY,SNIPER_B,1784311492683,1784312052848,9,13.56,21.5,9,wide_trail,solana,meteora
ALFwG9S9YqQzkhA3P5zx5WUbkzBtqAG8,OZZY,SNIPER_A,1784311491949,1784312053772,9.9,14.87,21.5,9,wide_trail,solana,meteora
JDwbZFo8UNeNsjTMAvMiKrSs7UwUjbC6,Mbappe,SNIPER_TIER_100_200_BANG,1784311729286,1784312262318,-100,-1,66.8,9,rug_no_data,solana,meteora
JDwbZFo8UNeNsjTMAvMiKrSs7UwUjbC6,Mbappe,SNIPER_SMART_TOP_AGE5,1784311728504,1784312263463,-100,-1,66.8,9,rug_no_data,solana,meteora
JDwbZFo8UNeNsjTMAvMiKrSs7UwUjbC6,Mbappe,SNIPER_SMART_COPY_AGE5,1784311727735,1784312264221,-100,-1,66.8,9,rug_no_data,solana,meteora
JDwbZFo8UNeNsjTMAvMiKrSs7UwUjbC6,Mbappe,SNIPER_SMART_COPY_TOP,1784311726986,1784312265030,-100,-1,66.8,9,rug_no_data,solana,meteora
JDwbZFo8UNeNsjTMAvMiKrSs7UwUjbC6,Mbappe,SNIPER_SMART_COPY,1784311726258,1784312265834,-100,-1,66.8,9,rug_no_data,solana,meteora
JDwbZFo8UNeNsjTMAvMiKrSs7UwUjbC6,Mbappe,SNIPER_VOL_VEL,1784311725353,1784312266626,-100,-1,66.8,9,rug_no_data,solana,meteora
JDwbZFo8UNeNsjTMAvMiKrSs7UwUjbC6,Mbappe,SNIPER_LOWCAP,1784311724529,1784312267500,-100,-300,64.3,9,rug_no_data,solana,meteora
JDwbZFo8UNeNsjTMAvMiKrSs7UwUjbC6,Mbappe,SNIPER_LATE,1784311723736,1784312268265,-100,-450,63.1,9,rug_no_data,solana,meteora
JDwbZFo8UNeNsjTMAvMiKrSs7UwUjbC6,Mbappe,SNIPER_H,1784311722956,1784312269070,-100,-300,64.3,9,rug_no_data,solana,meteora
JDwbZFo8UNeNsjTMAvMiKrSs7UwUjbC6,Mbappe,SNIPER_B,1784311722182,1784312269863,-100,-300,64.3,9,rug_no_data,solana,meteora
JDwbZFo8UNeNsjTMAvMiKrSs7UwUjbC6,Mbappe,SNIPER_A,1784311721393,1784312270657,-100,-300,64.3,9,rug_no_data,solana,meteora
25HCAz6AoasFx3KoJaBsVRt9Lcj9L8mk,DECOY,SNIPER_H2,1784312803626,1784312878243,-19.5,-43.89,0.0,1,sl,solana,pumpswap
25HCAz6AoasFx3KoJaBsVRt9Lcj9L8mk,DECOY,SNIPER_H,1784312802856,1784312879238,-19.5,-43.89,0.0,1,sl,solana,pumpswap
25HCAz6AoasFx3KoJaBsVRt9Lcj9L8mk,DECOY,SNIPER_D2,1784312802028,1784312880054,-19.5,-43.89,0.0,1,sl,solana,pumpswap
25HCAz6AoasFx3KoJaBsVRt9Lcj9L8mk,DECOY,SNIPER_D,1784312801285,1784312880926,-19.5,-43.89,0.0,1,sl,solana,pumpswap
25HCAz6AoasFx3KoJaBsVRt9Lcj9L8mk,DECOY,SNIPER_B,1784312800556,1784312881786,-19.5,-43.89,0.0,1,sl,solana,pumpswap
25HCAz6AoasFx3KoJaBsVRt9Lcj9L8mk,DECOY,SNIPER_A,1784312799779,1784312882626,-19.5,-43.89,0.0,1,sl,solana,pumpswap
5MQiP2KmfR4Y4HcMmtCdd11AHDniU9dY,James,SNIPER_SMART_TOP_AGE5,1784313070204,1784313123348,-100,-1,0.0,1,rug_no_data,solana,meteora
5MQiP2KmfR4Y4HcMmtCdd11AHDniU9dY,James,SNIPER_SMART_COPY_AGE5,1784313069499,1784313124410,-100,-1,0.0,1,rug_no_data,solana,meteora
5MQiP2KmfR4Y4HcMmtCdd11AHDniU9dY,James,SNIPER_SMART_COPY_TOP,1784313068574,1784313125188,-100,-1,0.0,1,rug_no_data,solana,meteora
5MQiP2KmfR4Y4HcMmtCdd11AHDniU9dY,James,SNIPER_SMART_COPY,1784313067765,1784313125969,-100,-1,0.0,1,rug_no_data,solana,meteora
5MQiP2KmfR4Y4HcMmtCdd11AHDniU9dY,James,SNIPER_LOWCAP,1784313066976,1784313126764,-100,-300,0.0,1,rug_no_data,solana,meteora
5MQiP2KmfR4Y4HcMmtCdd11AHDniU9dY,James,SNIPER_LATE,1784313066143,1784313127575,-100,-450,0.0,1,rug_no_data,solana,meteora
5MQiP2KmfR4Y4HcMmtCdd11AHDniU9dY,James,SNIPER_H2,1784313065311,1784313128496,-100,-150,0.0,1,rug_no_data,solana,meteora
5MQiP2KmfR4Y4HcMmtCdd11AHDniU9dY,James,SNIPER_H,1784313064506,1784313129279,-100,-150,0.0,1,rug_no_data,solana,meteora
5MQiP2KmfR4Y4HcMmtCdd11AHDniU9dY,James,SNIPER_B,1784313063772,1784313130033,-100,-150,0.0,1,rug_no_data,solana,meteora
5MQiP2KmfR4Y4HcMmtCdd11AHDniU9dY,James,SNIPER_A,1784313062865,1784313130817,-100,-150,0.0,1,rug_no_data,solana,meteora
5RK18GM6dPqaRQsYwdkExCEAsNBapnLe,Corinthian,SNIPER_ULTRA_TRIPLE,1784313335188,1784313387351,-17.2,-0.17,0.0,1,sl,solana,pumpswap
5RK18GM6dPqaRQsYwdkExCEAsNBapnLe,Corinthian,SNIPER_VOL_VEL,1784313334347,1784313388395,-17.2,-0.17,0.0,1,sl,solana,pumpswap
5RK18GM6dPqaRQsYwdkExCEAsNBapnLe,Corinthian,SNIPER_MC_LIQ,1784313333549,1784313389216,-17.2,-0.17,0.0,1,sl,solana,pumpswap
5RK18GM6dPqaRQsYwdkExCEAsNBapnLe,Corinthian,SNIPER_LATE,1784313332745,1784313389986,-20.3,-91.36,0.0,1,sl,solana,pumpswap
5RK18GM6dPqaRQsYwdkExCEAsNBapnLe,Corinthian,SNIPER_H,1784313331977,1784313390800,-18.2,-27.37,0.0,1,sl,solana,pumpswap
5RK18GM6dPqaRQsYwdkExCEAsNBapnLe,Corinthian,SNIPER_B,1784313331217,1784313391644,-18.2,-27.37,0.0,1,sl,solana,pumpswap
5RK18GM6dPqaRQsYwdkExCEAsNBapnLe,Corinthian,SNIPER_A,1784313330368,1784313392630,-18.2,-27.37,0.0,1,sl,solana,pumpswap
25HCAz6AoasFx3KoJaBsVRt9Lcj9L8mk,DECOY,SNIPER_ML_SCORER,1784312806004,1784313393388,-11.6,-0.17,23.6,10,paper_SNIPER_ML_SCORER_trail,solana,pumpswap
25HCAz6AoasFx3KoJaBsVRt9Lcj9L8mk,DECOY,SNIPER_ML_RULE_B,1784312805208,1784313394289,-11.6,-0.17,23.6,10,paper_SNIPER_ML_RULE_B_trail,solana,pumpswap
25HCAz6AoasFx3KoJaBsVRt9Lcj9L8mk,DECOY,SNIPER_VOL_VEL,1784312804417,1784313395085,-11.6,-0.17,23.6,10,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
0xc91b053752fb62eca33e0fa0b5e1fc,KAVAUP,SNIPER_B,1784312666655,1784313395926,-100,-150,24.1,12,rug_no_data,bsc,pancakeswap
0xc91b053752fb62eca33e0fa0b5e1fc,KAVAUP,SNIPER_A,1784312665865,1784313396917,-100,-150,24.1,12,rug_no_data,bsc,pancakeswap
5eUqsFvQ7Ds6ddgk115x1eaYW4MKGnbu,James,SNIPER_SMART_TOP_AGE5,1784313047003,1784313566300,25.7,0.26,59.5,9,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
5eUqsFvQ7Ds6ddgk115x1eaYW4MKGnbu,James,SNIPER_SMART_COPY_AGE5,1784313046223,1784313567336,25.7,0.26,59.5,9,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
5eUqsFvQ7Ds6ddgk115x1eaYW4MKGnbu,James,SNIPER_SMART_COPY_TOP,1784313045462,1784313568129,25.7,0.26,59.5,9,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
5eUqsFvQ7Ds6ddgk115x1eaYW4MKGnbu,James,SNIPER_SMART_COPY,1784313044753,1784313568951,25.7,0.26,59.5,9,paper_SNIPER_SMART_COPY_trail,solana,meteora
5eUqsFvQ7Ds6ddgk115x1eaYW4MKGnbu,James,SNIPER_LOWCAP,1784313043701,1784313569790,22.3,66.95,57.2,9,medium_trail,solana,meteora
5eUqsFvQ7Ds6ddgk115x1eaYW4MKGnbu,James,SNIPER_LATE,1784313042898,1784313570620,20.6,92.89,56.1,9,medium_trail,solana,meteora
5eUqsFvQ7Ds6ddgk115x1eaYW4MKGnbu,James,SNIPER_GOLD5,1784313042083,1784313571501,23.2,52.11,57.7,9,medium_trail,solana,meteora
5eUqsFvQ7Ds6ddgk115x1eaYW4MKGnbu,James,SNIPER_H,1784313041289,1784313572259,24,36.02,58.3,9,medium_trail,solana,meteora
5eUqsFvQ7Ds6ddgk115x1eaYW4MKGnbu,James,SNIPER_G,1784313040528,1784313573057,24,36.02,58.3,9,medium_trail,solana,meteora
5eUqsFvQ7Ds6ddgk115x1eaYW4MKGnbu,James,SNIPER_F2,1784313039719,1784313573862,24,36.02,58.3,9,medium_trail,solana,meteora
5eUqsFvQ7Ds6ddgk115x1eaYW4MKGnbu,James,SNIPER_F,1784313038931,1784313574724,24,36.02,58.3,9,medium_trail,solana,meteora
5eUqsFvQ7Ds6ddgk115x1eaYW4MKGnbu,James,SNIPER_D2,1784313038080,1784313575535,24,36.02,58.3,9,medium_trail,solana,meteora
5eUqsFvQ7Ds6ddgk115x1eaYW4MKGnbu,James,SNIPER_D,1784313037244,1784313576311,24,36.02,58.3,9,medium_trail,solana,meteora
5eUqsFvQ7Ds6ddgk115x1eaYW4MKGnbu,James,SNIPER_B,1784313036463,1784313577114,24,36.02,58.3,9,medium_trail,solana,meteora
5eUqsFvQ7Ds6ddgk115x1eaYW4MKGnbu,James,SNIPER_A,1784313035592,1784313577941,24,36.02,58.3,9,medium_trail,solana,meteora
BBHWxmjcX3FxS3d9Hu5XdMeBnsnFsqNU,Jimothy,SNIPER_H2,1784310955380,1784313749560,-8.7,-16.91,0.0,47,stall_45min_low_ath,solana,pumpswap
BBHWxmjcX3FxS3d9Hu5XdMeBnsnFsqNU,Jimothy,SNIPER_H,1784310954664,1784313750577,-8.7,-16.91,0.0,47,stall_45min_low_ath,solana,pumpswap
BBHWxmjcX3FxS3d9Hu5XdMeBnsnFsqNU,Jimothy,SNIPER_B,1784310953941,1784313751351,-8.7,-16.91,0.0,47,stall_45min_low_ath,solana,pumpswap
BBHWxmjcX3FxS3d9Hu5XdMeBnsnFsqNU,Jimothy,SNIPER_A,1784310953168,1784313752146,-8.7,-16.91,0.0,47,stall_45min_low_ath,solana,pumpswap
77FEz77qKgPhp6xJ3p1X51ifV3kwy51h,James,SNIPER_SMART_COPY_AGE5,1784313291919,1784313909680,22.7,0.23,99.4,10,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
77FEz77qKgPhp6xJ3p1X51ifV3kwy51h,James,SNIPER_SMART_COPY,1784313291187,1784313910767,22.7,0.23,99.4,10,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
77FEz77qKgPhp6xJ3p1X51ifV3kwy51h,James,SNIPER_ULTRA_TRIPLE,1784313290294,1784313911506,22.7,0.23,99.4,10,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
77FEz77qKgPhp6xJ3p1X51ifV3kwy51h,James,SNIPER_VOL_VEL,1784313289489,1784313912343,22.7,0.23,99.4,10,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
77FEz77qKgPhp6xJ3p1X51ifV3kwy51h,James,SNIPER_MC_LIQ,1784313288692,1784313913166,22.7,0.23,99.4,10,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
77FEz77qKgPhp6xJ3p1X51ifV3kwy51h,James,SNIPER_LATE,1784313287897,1784313913996,18.1,81.46,95.4,10,tight_trail,solana,pumpswap
77FEz77qKgPhp6xJ3p1X51ifV3kwy51h,James,SNIPER_H2,1784313287134,1784313914937,21.2,31.76,98.0,10,tight_trail,solana,pumpswap
77FEz77qKgPhp6xJ3p1X51ifV3kwy51h,James,SNIPER_H,1784313286357,1784313915827,21.2,31.76,98.0,10,tight_trail,solana,pumpswap
77FEz77qKgPhp6xJ3p1X51ifV3kwy51h,James,SNIPER_B,1784313285555,1784313916758,21.2,31.76,98.0,11,tight_trail,solana,pumpswap
77FEz77qKgPhp6xJ3p1X51ifV3kwy51h,James,SNIPER_A,1784313284760,1784313917634,21.2,31.76,98.0,11,tight_trail,solana,pumpswap
EJruzhg3AUHrvMQhnCnhCMZeiBmFw77B,Mbappe,SNIPER_SMART_TOP_AGE5,1784314215264,1784314272559,-17.2,-0.17,0.0,1,sl,solana,meteora
EJruzhg3AUHrvMQhnCnhCMZeiBmFw77B,Mbappe,SNIPER_SMART_COPY_AGE5,1784314214413,1784314273565,-17.2,-0.17,0.0,1,sl,solana,meteora
EJruzhg3AUHrvMQhnCnhCMZeiBmFw77B,Mbappe,SNIPER_SMART_COPY_TOP,1784314213582,1784314274313,-17.2,-0.17,0.0,1,sl,solana,meteora
EJruzhg3AUHrvMQhnCnhCMZeiBmFw77B,Mbappe,SNIPER_SMART_COPY,1784314210979,1784314275080,-17.2,-0.17,0.0,1,sl,solana,meteora
EJruzhg3AUHrvMQhnCnhCMZeiBmFw77B,Mbappe,SNIPER_VOL_VEL,1784314210102,1784314275871,-17.2,-0.17,0.0,1,sl,solana,meteora
EJruzhg3AUHrvMQhnCnhCMZeiBmFw77B,Mbappe,SNIPER_LOWCAP,1784314209294,1784314276636,-19.1,-57.27,0.0,1,sl,solana,meteora
EJruzhg3AUHrvMQhnCnhCMZeiBmFw77B,Mbappe,SNIPER_LATE,1784314208479,1784314277540,-20,-90.12,0.0,1,sl,solana,meteora
EJruzhg3AUHrvMQhnCnhCMZeiBmFw77B,Mbappe,SNIPER_H,1784314207699,1784314278337,-19.1,-57.27,0.0,1,sl,solana,meteora
EJruzhg3AUHrvMQhnCnhCMZeiBmFw77B,Mbappe,SNIPER_F2,1784314206670,1784314279220,-19.1,-57.27,0.0,1,sl,solana,meteora
EJruzhg3AUHrvMQhnCnhCMZeiBmFw77B,Mbappe,SNIPER_F,1784314205839,1784314280069,-19.1,-57.27,0.0,1,sl,solana,meteora
EJruzhg3AUHrvMQhnCnhCMZeiBmFw77B,Mbappe,SNIPER_D2,1784314205049,1784314280864,-19.1,-57.27,0.0,1,sl,solana,meteora
EJruzhg3AUHrvMQhnCnhCMZeiBmFw77B,Mbappe,SNIPER_D,1784314204184,1784314281788,-19.1,-57.27,0.0,1,sl,solana,meteora
EJruzhg3AUHrvMQhnCnhCMZeiBmFw77B,Mbappe,SNIPER_B,1784314203272,1784314282800,-19.1,-57.27,0.0,1,sl,solana,meteora
EJruzhg3AUHrvMQhnCnhCMZeiBmFw77B,Mbappe,SNIPER_A,1784314201662,1784314283608,-19.1,-57.27,0.0,1,sl,solana,meteora
EYXFgUXATiJBbFY1UV7DRyEEKYpTJeMq,NTFS,SNIPER_SMART_TOP_AGE5,1784303312499,1784314526128,-100,-1,3232.6,187,rug_no_data,solana,pumpswap
EYXFgUXATiJBbFY1UV7DRyEEKYpTJeMq,NTFS,SNIPER_SMART_COPY_AGE5,1784303311810,1784314527207,-100,-1,3232.6,187,rug_no_data,solana,pumpswap
