token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
0xd2e6fd3a7ba2175f9ffc030df79b93,XDOG,SNIPER_B,1783438044768,1783438307768,-27,-13.51,0.0,4,sl,bsc,pancakeswap
0xd2e6fd3a7ba2175f9ffc030df79b93,XDOG,SNIPER_A,1783438044099,1783438308333,-27,-13.51,0.0,4,sl,bsc,pancakeswap
0xa17f6fbca5f4da9673604c8d517b31,BDOG,SNIPER_D2,1783438033275,1783438308910,-41.4,-20.69,2.4,5,sl,bsc,pancakeswap
0xa17f6fbca5f4da9673604c8d517b31,BDOG,SNIPER_D,1783438032699,1783438309586,-41.4,-20.69,2.4,5,sl,bsc,pancakeswap
0xa17f6fbca5f4da9673604c8d517b31,BDOG,SNIPER_B,1783438032104,1783438310220,-41.4,-20.69,2.4,5,sl,bsc,pancakeswap
0xa17f6fbca5f4da9673604c8d517b31,BDOG,SNIPER_A,1783438031413,1783438310923,-41.4,-20.69,2.4,5,sl,bsc,pancakeswap
0xb03ff3df0109a3a4b536d4880db6ec,ACOR,SNIPER_B,1783438004915,1783438583379,16.5,8.26,0.0,10,early_exit_ratio_99,bsc,pancakeswap
0xb03ff3df0109a3a4b536d4880db6ec,ACOR,SNIPER_A,1783438004224,1783438774898,-100,-50,25.1,13,rug_no_data,bsc,pancakeswap
3MkpENDyenCwZabNdScazeKhSpG7biok,MESSI,SNIPER_H2,1783437960676,1783438775642,24.6,12.31,53.9,14,tight_trail,solana,pumpswap
3MkpENDyenCwZabNdScazeKhSpG7biok,MESSI,SNIPER_H,1783437960043,1783438776464,24.6,12.31,53.9,14,tight_trail,solana,pumpswap
3MkpENDyenCwZabNdScazeKhSpG7biok,MESSI,SNIPER_B,1783437959423,1783438777075,24.6,12.31,53.9,14,tight_trail,solana,pumpswap
3MkpENDyenCwZabNdScazeKhSpG7biok,MESSI,SNIPER_A,1783437958749,1783438777720,24.6,12.31,53.9,14,tight_trail,solana,pumpswap
0xeab8f11372c3a360814573c12167b0,XDOG,SNIPER_F2,1783439102151,1783439116634,-22.2,-22.23,0.0,0,sl,bsc,pancakeswap
0xeab8f11372c3a360814573c12167b0,XDOG,SNIPER_F,1783439101438,1783439117454,-22.2,-22.23,0.0,0,sl,bsc,pancakeswap
0xeab8f11372c3a360814573c12167b0,XDOG,SNIPER_D2,1783439100792,1783439118092,-22.2,-22.23,0.0,0,sl,bsc,pancakeswap
0xeab8f11372c3a360814573c12167b0,XDOG,SNIPER_D,1783439100158,1783439118706,-22.2,-22.23,0.0,0,sl,bsc,pancakeswap
0xeab8f11372c3a360814573c12167b0,XDOG,SNIPER_B,1783439099577,1783439119386,-22.2,-22.23,0.0,0,sl,bsc,pancakeswap
0xeab8f11372c3a360814573c12167b0,XDOG,SNIPER_A,1783439098945,1783439120044,-22.2,-22.23,0.0,0,sl,bsc,pancakeswap
0xc68a2252bd422ef0880209ac4b358e,4,SNIPER_F2,1783438872024,1783439313257,8.6,4.28,40.1,7,medium_trail,bsc,pancakeswap
0xc68a2252bd422ef0880209ac4b358e,4,SNIPER_F,1783438871453,1783439314086,8.6,4.28,40.1,7,medium_trail,bsc,pancakeswap
0xc68a2252bd422ef0880209ac4b358e,4,SNIPER_D2,1783438870869,1783439314701,8.6,4.28,40.1,7,medium_trail,bsc,pancakeswap
0xc68a2252bd422ef0880209ac4b358e,4,SNIPER_D,1783438870287,1783439315339,8.6,4.28,40.1,7,medium_trail,bsc,pancakeswap
0xc68a2252bd422ef0880209ac4b358e,4,SNIPER_B,1783438869718,1783439315949,8.6,4.28,40.1,7,medium_trail,bsc,pancakeswap
0xc68a2252bd422ef0880209ac4b358e,4,SNIPER_A,1783438869109,1783439316568,8.6,4.28,40.1,7,medium_trail,bsc,pancakeswap
CVVeeYgNcd2syTdLGkYukqKGyZZazVXQ,Sollo,SNIPER_ML_SCORER,1783439453445,1783439520147,-16.8,-0.17,0.0,1,sl,solana,pumpswap
CVVeeYgNcd2syTdLGkYukqKGyZZazVXQ,Sollo,SNIPER_ML_RULE_A,1783439452890,1783439520911,-16.8,-0.17,0.0,1,sl,solana,pumpswap
CVVeeYgNcd2syTdLGkYukqKGyZZazVXQ,Sollo,SNIPER_VOL_VEL,1783439452348,1783439521503,-16.8,-0.17,0.0,1,sl,solana,pumpswap
CVVeeYgNcd2syTdLGkYukqKGyZZazVXQ,Sollo,SNIPER_LOWCAP,1783439451405,1783439522107,-18.4,-18.39,0.0,1,sl,solana,pumpswap
CVVeeYgNcd2syTdLGkYukqKGyZZazVXQ,Sollo,SNIPER_LATE,1783439450795,1783439522688,-19.2,-28.78,0.0,1,sl,solana,pumpswap
CVVeeYgNcd2syTdLGkYukqKGyZZazVXQ,Sollo,SNIPER_H2,1783439450201,1783439523305,-17.6,-8.79,0.0,1,sl,solana,pumpswap
CVVeeYgNcd2syTdLGkYukqKGyZZazVXQ,Sollo,SNIPER_H,1783439449607,1783439524024,-17.6,-8.79,0.0,1,sl,solana,pumpswap
CVVeeYgNcd2syTdLGkYukqKGyZZazVXQ,Sollo,SNIPER_B,1783439449019,1783439524664,-17.6,-8.79,0.0,1,sl,solana,pumpswap
CVVeeYgNcd2syTdLGkYukqKGyZZazVXQ,Sollo,SNIPER_A,1783439448393,1783439525298,-17.6,-8.79,0.0,1,sl,solana,pumpswap
7uZZEj2wVusYSmZHZ9wddTizUni6nirq,ANTH,SNIPER_H2,1783439662226,1783439867806,-30.6,-15.29,0.0,3,sl,solana,pumpswap
7uZZEj2wVusYSmZHZ9wddTizUni6nirq,ANTH,SNIPER_H,1783439661599,1783439868589,-30.6,-15.29,0.0,3,sl,solana,pumpswap
7uZZEj2wVusYSmZHZ9wddTizUni6nirq,ANTH,SNIPER_B,1783439660984,1783439869154,-30.6,-15.29,0.0,3,sl,solana,pumpswap
7uZZEj2wVusYSmZHZ9wddTizUni6nirq,ANTH,SNIPER_A,1783439660370,1783439869772,-30.6,-15.29,0.0,3,sl,solana,pumpswap
0xa8d3889f67a7005d4df6e76437ead5,MAGT,SNIPER_H,1783439514307,1783439870367,-100,-100,1.8,6,rug_no_data,bsc,pancakeswap
0xa8d3889f67a7005d4df6e76437ead5,MAGT,SNIPER_B,1783439513695,1783439871064,-100,-100,1.8,6,rug_no_data,bsc,pancakeswap
0xa8d3889f67a7005d4df6e76437ead5,MAGT,SNIPER_A,1783439513026,1783439871677,-100,-100,1.8,6,rug_no_data,bsc,pancakeswap
0xc9bcf170b2ca9673fed4eaaceaa762,装逼的人,SNIPER_D2,1783438770290,1783439872357,-11.5,-5.74,0.0,18,early_exit_ratio_99,bsc,pancakeswap
0xc9bcf170b2ca9673fed4eaaceaa762,装逼的人,SNIPER_D,1783438769707,1783439873108,-11.5,-5.74,0.0,18,early_exit_ratio_99,bsc,pancakeswap
0xc9bcf170b2ca9673fed4eaaceaa762,装逼的人,SNIPER_B,1783438769096,1783439873699,-11.5,-5.74,0.0,18,early_exit_ratio_99,bsc,pancakeswap
0x694e6995aef364bf7a57a251958d23,OKB,SNIPER_H2,1783438758553,1783439874300,33.9,33.94,56.6,19,medium_trail,bsc,pancakeswap
0x694e6995aef364bf7a57a251958d23,OKB,SNIPER_H,1783438757890,1783439875034,33.9,33.94,56.6,19,medium_trail,bsc,pancakeswap
0x694e6995aef364bf7a57a251958d23,OKB,SNIPER_F2,1783438757325,1783439875665,33.9,33.94,56.6,19,medium_trail,bsc,pancakeswap
0x694e6995aef364bf7a57a251958d23,OKB,SNIPER_F,1783438756738,1783439876345,33.9,33.94,56.6,19,medium_trail,bsc,pancakeswap
0x694e6995aef364bf7a57a251958d23,OKB,SNIPER_D2,1783438756130,1783439876961,33.9,33.94,56.6,19,medium_trail,bsc,pancakeswap
0x55f880e1ed057b0af81373416cfc4d,😎CV,SNIPER_BSC_FILTERED,1783440154545,1783440188160,-100,-30,0.0,1,rug_no_data,bsc,pancakeswap
0x55f880e1ed057b0af81373416cfc4d,😎CV,SNIPER_H,1783440153947,1783440188996,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0x55f880e1ed057b0af81373416cfc4d,😎CV,SNIPER_B,1783440153341,1783440189618,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0x55f880e1ed057b0af81373416cfc4d,😎CV,SNIPER_A,1783440152682,1783440190228,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
5Y1PQvYDZvFchjPBxwqHi4hcpnr6qBLe,FABLE,SNIPER_VOL_VEL,1783439647461,1783440190853,7.1,0.07,20.9,9,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
5Y1PQvYDZvFchjPBxwqHi4hcpnr6qBLe,FABLE,SNIPER_H2,1783439646852,1783440191600,1.3,0.66,20.7,9,early_exit_liq_-46%,solana,pumpswap
5Y1PQvYDZvFchjPBxwqHi4hcpnr6qBLe,FABLE,SNIPER_H,1783439646220,1783440192297,1.3,0.66,20.7,9,early_exit_liq_-46%,solana,pumpswap
5Y1PQvYDZvFchjPBxwqHi4hcpnr6qBLe,FABLE,SNIPER_D2,1783439645612,1783440192906,1.3,0.66,20.7,9,early_exit_liq_-46%,solana,pumpswap
5Y1PQvYDZvFchjPBxwqHi4hcpnr6qBLe,FABLE,SNIPER_D,1783439645007,1783440193544,1.3,0.66,20.7,9,early_exit_liq_-46%,solana,pumpswap
5Y1PQvYDZvFchjPBxwqHi4hcpnr6qBLe,FABLE,SNIPER_B,1783439644384,1783440194163,1.3,0.66,20.7,9,early_exit_liq_-46%,solana,pumpswap
5Y1PQvYDZvFchjPBxwqHi4hcpnr6qBLe,FABLE,SNIPER_A,1783439643707,1783440194780,6.7,3.37,20.7,9,tight_trail,solana,pumpswap
0x694e6995aef364bf7a57a251958d23,OKB,SNIPER_D,1783438755530,1783440195437,42.3,42.25,56.6,24,medium_trail,bsc,pancakeswap
0x694e6995aef364bf7a57a251958d23,OKB,SNIPER_B,1783438754917,1783440196288,42.3,42.25,56.6,24,medium_trail,bsc,pancakeswap
0x694e6995aef364bf7a57a251958d23,OKB,SNIPER_A,1783438754269,1783440196907,42.3,42.25,56.6,24,medium_trail,bsc,pancakeswap
7Y4RwuUjbM9Djp5LwDHDzLyvaDRxAJpy,MOGSEM,SNIPER_MC_LIQ,1783439673270,1783440881641,-57.8,-0.58,59.8,20,sl,solana,pumpswap
7Y4RwuUjbM9Djp5LwDHDzLyvaDRxAJpy,MOGSEM,SNIPER_LATE,1783439672661,1783440882524,-58.5,-87.75,58.7,20,sl,solana,pumpswap
7Y4RwuUjbM9Djp5LwDHDzLyvaDRxAJpy,MOGSEM,SNIPER_H2,1783439672050,1783440883104,-58,-29.01,59.4,20,sl,solana,pumpswap
7Y4RwuUjbM9Djp5LwDHDzLyvaDRxAJpy,MOGSEM,SNIPER_H,1783439671371,1783440883688,-58,-29.01,59.4,20,sl,solana,pumpswap
7Y4RwuUjbM9Djp5LwDHDzLyvaDRxAJpy,MOGSEM,SNIPER_B,1783439670740,1783440884287,-58,-29.01,59.4,20,sl,solana,pumpswap
7Y4RwuUjbM9Djp5LwDHDzLyvaDRxAJpy,MOGSEM,SNIPER_A,1783439670094,1783440884901,-58,-29.01,59.4,20,sl,solana,pumpswap
9tYSWs2E2og3nncSyB8mAudh5VnFG2aV,Cupsey,SNIPER_H2,1783441099308,1783441132463,-20.6,-20.56,0.0,1,sl,solana,pumpswap
9tYSWs2E2og3nncSyB8mAudh5VnFG2aV,Cupsey,SNIPER_H,1783441098707,1783441133298,-20.6,-20.56,0.0,1,sl,solana,pumpswap
9tYSWs2E2og3nncSyB8mAudh5VnFG2aV,Cupsey,SNIPER_D2,1783441098116,1783441133893,-20.6,-20.56,0.0,1,sl,solana,pumpswap
9tYSWs2E2og3nncSyB8mAudh5VnFG2aV,Cupsey,SNIPER_D,1783441097529,1783441134470,-20.6,-20.56,0.0,1,sl,solana,pumpswap
9tYSWs2E2og3nncSyB8mAudh5VnFG2aV,Cupsey,SNIPER_B,1783441096931,1783441135047,-20.6,-20.56,0.0,1,sl,solana,pumpswap
9tYSWs2E2og3nncSyB8mAudh5VnFG2aV,Cupsey,SNIPER_A,1783441096274,1783441135630,-20.6,-20.56,0.0,1,sl,solana,pumpswap
5Yf72JTDDpZCMh97q5YR1d7SdB5zEwk9,Cupsey,SNIPER_LATE,1783441356587,1783441395215,-18.4,-55.27,0.0,1,sl,solana,pumpswap
5Yf72JTDDpZCMh97q5YR1d7SdB5zEwk9,Cupsey,SNIPER_H2,1783441355974,1783441396105,-17.5,-34.99,0.0,1,sl,solana,pumpswap
5Yf72JTDDpZCMh97q5YR1d7SdB5zEwk9,Cupsey,SNIPER_H,1783441355374,1783441396731,-17.5,-34.99,0.0,1,sl,solana,pumpswap
5Yf72JTDDpZCMh97q5YR1d7SdB5zEwk9,Cupsey,SNIPER_B,1783441354782,1783441397335,-17.5,-34.99,0.0,1,sl,solana,pumpswap
5Yf72JTDDpZCMh97q5YR1d7SdB5zEwk9,Cupsey,SNIPER_A,1783441354053,1783441397937,-17.5,-34.99,0.0,1,sl,solana,pumpswap
DJFMmoaCo6WHC7ZQ2aRPafsx5ZYXKur4,世界杯纪念币,SNIPER_TIER_200_500_HILIQ,1783441661697,1783441727387,-34.2,-0.34,0.0,1,sl,solana,pumpswap
DJFMmoaCo6WHC7ZQ2aRPafsx5ZYXKur4,世界杯纪念币,SNIPER_H2,1783441661091,1783441728199,-36.6,-36.62,0.0,1,sl,solana,pumpswap
DJFMmoaCo6WHC7ZQ2aRPafsx5ZYXKur4,世界杯纪念币,SNIPER_H,1783441660492,1783441728788,-36.6,-36.62,0.0,1,sl,solana,pumpswap
DJFMmoaCo6WHC7ZQ2aRPafsx5ZYXKur4,世界杯纪念币,SNIPER_B,1783441659889,1783441729374,-36.6,-36.62,0.0,1,sl,solana,pumpswap
DJFMmoaCo6WHC7ZQ2aRPafsx5ZYXKur4,世界杯纪念币,SNIPER_A,1783441659185,1783441729971,-36.6,-36.62,0.0,1,sl,solana,pumpswap
5Yf72JTDDpZCMh97q5YR1d7SdB5zEwk9,Cupsey,SNIPER_ULTRA_TRIPLE,1783441358431,1783441730588,-44.5,-0.45,0.0,6,sl,solana,pumpswap
5Yf72JTDDpZCMh97q5YR1d7SdB5zEwk9,Cupsey,SNIPER_VOL_VEL,1783441357792,1783441731300,-44.5,-0.45,0.0,6,sl,solana,pumpswap
5Yf72JTDDpZCMh97q5YR1d7SdB5zEwk9,Cupsey,SNIPER_MC_LIQ,1783441357178,1783441732045,-44.5,-0.45,0.0,6,sl,solana,pumpswap
0xc9bcf170b2ca9673fed4eaaceaa762,装逼的人,SNIPER_A,1783438768439,1783441732681,-14.4,-7.18,0.0,49,stall_45min_low_ath,bsc,pancakeswap
DPJbvgPngMSFCy5vv1ivJ3dobq564VS8,BEEF,SNIPER_SMART_TOP_AGE5,1783442005616,1783442256257,-100,-1,2.3,4,rug_no_data,solana,meteora
DPJbvgPngMSFCy5vv1ivJ3dobq564VS8,BEEF,SNIPER_SMART_COPY_AGE5,1783442004964,1783442257142,-100,-1,2.3,4,rug_no_data,solana,meteora
DPJbvgPngMSFCy5vv1ivJ3dobq564VS8,BEEF,SNIPER_SMART_COPY_TOP,1783442004328,1783442257789,-100,-1,2.3,4,rug_no_data,solana,meteora
DPJbvgPngMSFCy5vv1ivJ3dobq564VS8,BEEF,SNIPER_SMART_COPY,1783442003706,1783442258401,-100,-1,2.3,4,rug_no_data,solana,meteora
DPJbvgPngMSFCy5vv1ivJ3dobq564VS8,BEEF,SNIPER_LOWCAP,1783442003060,1783442259032,-100,-200,1.4,4,rug_no_data,solana,meteora
DPJbvgPngMSFCy5vv1ivJ3dobq564VS8,BEEF,SNIPER_H2,1783442002449,1783442259636,-100,-200,1.4,4,rug_no_data,solana,meteora
DPJbvgPngMSFCy5vv1ivJ3dobq564VS8,BEEF,SNIPER_B,1783442001789,1783442260333,-100,-200,1.4,4,rug_no_data,solana,meteora
DPJbvgPngMSFCy5vv1ivJ3dobq564VS8,BEEF,SNIPER_A,1783442001068,1783442260935,-100,-200,1.4,4,rug_no_data,solana,meteora
1dtj68gFpeaurNwqvKRTCKBrJXieH6Sq,Cupsey,SNIPER_LOWCAP,1783441341584,1783442261582,91.7,183.41,107.6,15,tight_trail,solana,pumpswap
1dtj68gFpeaurNwqvKRTCKBrJXieH6Sq,Cupsey,SNIPER_LATE,1783441341007,1783442262403,89.5,268.56,106.2,15,tight_trail,solana,pumpswap
1dtj68gFpeaurNwqvKRTCKBrJXieH6Sq,Cupsey,SNIPER_H,1783441340387,1783442263105,93.9,93.92,109.0,15,tight_trail,solana,pumpswap
1dtj68gFpeaurNwqvKRTCKBrJXieH6Sq,Cupsey,SNIPER_B,1783441339793,1783442263852,93.9,93.92,109.0,15,tight_trail,solana,pumpswap
1dtj68gFpeaurNwqvKRTCKBrJXieH6Sq,Cupsey,SNIPER_A,1783441339115,1783442264461,93.9,93.92,109.0,15,tight_trail,solana,pumpswap
1dtj68gFpeaurNwqvKRTCKBrJXieH6Sq,Cupsey,SNIPER_ULTRA_TRIPLE,1783441343463,1783442892199,8.5,0.08,177.8,26,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
1dtj68gFpeaurNwqvKRTCKBrJXieH6Sq,Cupsey,SNIPER_VOL_VEL,1783441342796,1783442892956,8.5,0.08,177.8,26,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
1dtj68gFpeaurNwqvKRTCKBrJXieH6Sq,Cupsey,SNIPER_MC_LIQ,1783441342171,1783442893555,8.5,0.08,177.8,26,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
6YcyHuUd2uzcXrBLY9CGgjLT8wxR5a2w,250,SNIPER_H2,1783442888407,1783443643651,48.2,48.21,73.7,13,tight_trail,solana,pumpswap
6YcyHuUd2uzcXrBLY9CGgjLT8wxR5a2w,250,SNIPER_B,1783442887805,1783443644468,48.2,48.21,73.7,13,tight_trail,solana,pumpswap
6YcyHuUd2uzcXrBLY9CGgjLT8wxR5a2w,250,SNIPER_A,1783442887138,1783443645072,48.2,48.21,73.7,13,tight_trail,solana,pumpswap
5zkibsJffMuR3MRPc162bmLvrKfB9KPC,W26,SNIPER_LOWCAP,1783443096037,1783443953160,-100,-200,42.1,14,rug_no_data,solana,pumpswap
5zkibsJffMuR3MRPc162bmLvrKfB9KPC,W26,SNIPER_H,1783443095444,1783443954035,-100,-100,43.0,14,rug_no_data,solana,pumpswap
5zkibsJffMuR3MRPc162bmLvrKfB9KPC,W26,SNIPER_B,1783443094830,1783443954678,-100,-100,43.0,14,rug_no_data,solana,pumpswap
5zkibsJffMuR3MRPc162bmLvrKfB9KPC,W26,SNIPER_A,1783443094176,1783443955316,-100,-100,43.0,14,rug_no_data,solana,pumpswap
0x93321022e9df09e721a290d940cf0e,Bubu,SNIPER_F2,1783443628847,1783444293480,4,5.18,63.3,11,wide_trail,bsc,pancakeswap
0x93321022e9df09e721a290d940cf0e,Bubu,SNIPER_F,1783443628197,1783444294324,4,5.18,63.3,11,wide_trail,bsc,pancakeswap
0x93321022e9df09e721a290d940cf0e,Bubu,SNIPER_D2,1783443627550,1783444294914,4,5.18,63.3,11,wide_trail,bsc,pancakeswap
0x93321022e9df09e721a290d940cf0e,Bubu,SNIPER_D,1783443626915,1783444295539,4,5.18,63.3,11,wide_trail,bsc,pancakeswap
0x93321022e9df09e721a290d940cf0e,Bubu,SNIPER_B,1783443626284,1783444296201,4,5.18,63.3,11,wide_trail,bsc,pancakeswap
0x93321022e9df09e721a290d940cf0e,Bubu,SNIPER_A,1783443625569,1783444296897,4,5.18,63.3,11,wide_trail,bsc,pancakeswap
EEaXbAxqPBbWQCzFv63CHhGohPy7D5co,MBAPPE,SNIPER_SMART_TOP_AGE5,1783441704959,1783444297600,103.9,1.04,127.9,43,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
EEaXbAxqPBbWQCzFv63CHhGohPy7D5co,MBAPPE,SNIPER_SMART_COPY_AGE5,1783441704359,1783444298355,103.9,1.04,127.9,43,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
EEaXbAxqPBbWQCzFv63CHhGohPy7D5co,MBAPPE,SNIPER_SMART_COPY_TOP,1783441703756,1783444298982,103.9,1.04,127.9,43,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
EEaXbAxqPBbWQCzFv63CHhGohPy7D5co,MBAPPE,SNIPER_SMART_COPY,1783441703170,1783444299618,103.9,1.04,127.9,43,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
EEaXbAxqPBbWQCzFv63CHhGohPy7D5co,MBAPPE,SNIPER_H2,1783441702562,1783444300246,101.9,101.94,126.6,43,tight_trail,solana,pumpswap
EEaXbAxqPBbWQCzFv63CHhGohPy7D5co,MBAPPE,SNIPER_B,1783441701925,1783444300922,101.9,101.94,126.6,43,tight_trail,solana,pumpswap
EEaXbAxqPBbWQCzFv63CHhGohPy7D5co,MBAPPE,SNIPER_A,1783441701258,1783444301576,101.9,101.94,126.6,43,tight_trail,solana,pumpswap
6LiMmtMdbMWHjchKtybvCFaf9NCeEQWS,ARGENTINA,SNIPER_VOL_VEL,1783444602495,1783444840365,-51.7,-0.52,36.2,4,sl,solana,pumpswap
6LiMmtMdbMWHjchKtybvCFaf9NCeEQWS,ARGENTINA,SNIPER_LOWCAP,1783444601830,1783444841167,-52.7,-136.99,35.1,4,sl,solana,pumpswap
6LiMmtMdbMWHjchKtybvCFaf9NCeEQWS,ARGENTINA,SNIPER_LATE,1783444601177,1783444841661,-53.2,-207.32,34.6,4,sl,solana,pumpswap
6LiMmtMdbMWHjchKtybvCFaf9NCeEQWS,ARGENTINA,SNIPER_H2,1783444600559,1783444842256,-52.2,-67.87,35.7,4,sl,solana,pumpswap
6LiMmtMdbMWHjchKtybvCFaf9NCeEQWS,ARGENTINA,SNIPER_H,1783444599877,1783444842835,-52.2,-67.87,35.7,4,sl,solana,pumpswap
6LiMmtMdbMWHjchKtybvCFaf9NCeEQWS,ARGENTINA,SNIPER_F2,1783444599143,1783444843408,-52.2,-67.87,35.7,4,sl,solana,pumpswap
6LiMmtMdbMWHjchKtybvCFaf9NCeEQWS,ARGENTINA,SNIPER_F,1783444598510,1783444843989,-52.2,-67.87,35.7,4,sl,solana,pumpswap
6LiMmtMdbMWHjchKtybvCFaf9NCeEQWS,ARGENTINA,SNIPER_D2,1783444597871,1783444844568,-52.2,-67.87,35.7,4,sl,solana,pumpswap
6LiMmtMdbMWHjchKtybvCFaf9NCeEQWS,ARGENTINA,SNIPER_D,1783444597238,1783444845162,-52.2,-67.87,35.7,4,sl,solana,pumpswap
6LiMmtMdbMWHjchKtybvCFaf9NCeEQWS,ARGENTINA,SNIPER_B,1783444596575,1783444845832,-52.2,-67.87,35.7,4,sl,solana,pumpswap
6LiMmtMdbMWHjchKtybvCFaf9NCeEQWS,ARGENTINA,SNIPER_A,1783444595886,1783444846404,-52.2,-67.87,35.7,4,sl,solana,pumpswap
Ee62ECYge4Pr1TvH7bpG3LHAF3M7q1E9,GRUG,SNIPER_BABY_FRESH,1783444728679,1783444937273,-51.2,-0.77,0.0,3,sl,solana,pumpswap
Ee62ECYge4Pr1TvH7bpG3LHAF3M7q1E9,GRUG,SNIPER_FRESH_DEEP_LIQ,1783444728005,1783444938088,-51.2,-0.77,0.0,4,sl,solana,pumpswap
Ee62ECYge4Pr1TvH7bpG3LHAF3M7q1E9,GRUG,SNIPER_FRESH_CLEAN,1783444727364,1783444938658,-51.2,-0.77,0.0,4,sl,solana,pumpswap
Ee62ECYge4Pr1TvH7bpG3LHAF3M7q1E9,GRUG,SNIPER_FRESH_3MIN_PRO,1783444726708,1783444939260,-51.2,-0.77,0.0,4,sl,solana,pumpswap
Ee62ECYge4Pr1TvH7bpG3LHAF3M7q1E9,GRUG,SNIPER_FRESH_3MIN,1783444726088,1783444939816,-51.2,-0.77,0.0,4,sl,solana,pumpswap
Ee62ECYge4Pr1TvH7bpG3LHAF3M7q1E9,GRUG,SNIPER_SMART_COPY_TOP,1783444725479,1783444940396,-51.2,-0.77,0.0,4,sl,solana,pumpswap
Ee62ECYge4Pr1TvH7bpG3LHAF3M7q1E9,GRUG,SNIPER_SMART_COPY,1783444724847,1783444941026,-51.2,-0.77,0.0,4,sl,solana,pumpswap
Ee62ECYge4Pr1TvH7bpG3LHAF3M7q1E9,GRUG,SNIPER_G,1783444724187,1783444941713,-52.8,-103.04,0.0,4,sl,solana,pumpswap
