token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
meiJwdR4DC1G4sjxRiN4eXLSF7AeDYNx,SCOOBERT,SNIPER_LATE,1784643462255,1784643475092,-100,-300,0.0,0,rug_no_data,solana,meteora
meiJwdR4DC1G4sjxRiN4eXLSF7AeDYNx,SCOOBERT,SNIPER_H,1784643461568,1784643475763,-100,-100,0.0,0,rug_no_data,solana,meteora
meiJwdR4DC1G4sjxRiN4eXLSF7AeDYNx,SCOOBERT,SNIPER_B,1784643460857,1784643476495,-100,-100,0.0,0,rug_no_data,solana,meteora
meiJwdR4DC1G4sjxRiN4eXLSF7AeDYNx,SCOOBERT,SNIPER_A,1784643460086,1784643477254,-100,-100,0.0,0,rug_no_data,solana,meteora
CfHnZGwKBVaZYFkYcaiaWbWCfqPMNoZr,Irradimus,SNIPER_SMART_TOP_AGE5,1784642977695,1784643477977,-12.8,-0.13,0.0,8,fast_stall_5min_bad_flow,solana,meteora
CfHnZGwKBVaZYFkYcaiaWbWCfqPMNoZr,Irradimus,SNIPER_SMART_COPY_AGE5,1784642977006,1784643478878,-12.8,-0.13,0.0,8,fast_stall_5min_bad_flow,solana,meteora
CfHnZGwKBVaZYFkYcaiaWbWCfqPMNoZr,Irradimus,SNIPER_SMART_COPY_TOP,1784642976286,1784643479720,-12.8,-0.13,0.0,8,fast_stall_5min_bad_flow,solana,meteora
CfHnZGwKBVaZYFkYcaiaWbWCfqPMNoZr,Irradimus,SNIPER_SMART_COPY,1784642975597,1784643480433,-12.8,-0.13,0.0,8,fast_stall_5min_bad_flow,solana,meteora
CfHnZGwKBVaZYFkYcaiaWbWCfqPMNoZr,Irradimus,SNIPER_VOL_VEL,1784642974869,1784643481127,-12.8,-0.13,0.0,8,fast_stall_5min_bad_flow,solana,meteora
CfHnZGwKBVaZYFkYcaiaWbWCfqPMNoZr,Irradimus,SNIPER_LOWCAP,1784642974168,1784643481935,-14.8,-29.66,0.0,8,fast_stall_5min_bad_flow,solana,meteora
CfHnZGwKBVaZYFkYcaiaWbWCfqPMNoZr,Irradimus,SNIPER_H2,1784642973498,1784643482689,-14.8,-29.66,0.0,8,fast_stall_5min_bad_flow,solana,meteora
CfHnZGwKBVaZYFkYcaiaWbWCfqPMNoZr,Irradimus,SNIPER_H,1784642972704,1784643483471,-14.8,-29.66,0.0,9,fast_stall_5min_bad_flow,solana,meteora
CfHnZGwKBVaZYFkYcaiaWbWCfqPMNoZr,Irradimus,SNIPER_B,1784642972004,1784643484180,-14.8,-29.66,0.0,9,fast_stall_5min_bad_flow,solana,meteora
CfHnZGwKBVaZYFkYcaiaWbWCfqPMNoZr,Irradimus,SNIPER_A,1784642971189,1784643484876,-14.8,-29.66,0.0,9,fast_stall_5min_bad_flow,solana,meteora
25MyCaKkNayRQ8vdhVPgYnzjRp7PRtPP,SCOOBERT,SNIPER_SMART_TOP_AGE5,1784643136307,1784643605031,124.7,1.25,159.7,8,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
25MyCaKkNayRQ8vdhVPgYnzjRp7PRtPP,SCOOBERT,SNIPER_SMART_COPY_AGE5,1784643135476,1784643606177,124.7,1.25,159.7,8,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
25MyCaKkNayRQ8vdhVPgYnzjRp7PRtPP,SCOOBERT,SNIPER_SMART_COPY_TOP,1784643134762,1784643606931,124.7,1.25,159.7,8,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
25MyCaKkNayRQ8vdhVPgYnzjRp7PRtPP,SCOOBERT,SNIPER_SMART_COPY,1784643134048,1784643607819,124.7,1.25,159.7,8,paper_SNIPER_SMART_COPY_trail,solana,meteora
25MyCaKkNayRQ8vdhVPgYnzjRp7PRtPP,SCOOBERT,SNIPER_VOL_VEL,1784643133360,1784643608696,124.7,1.25,159.7,8,paper_SNIPER_VOL_VEL_trail,solana,meteora
25MyCaKkNayRQ8vdhVPgYnzjRp7PRtPP,SCOOBERT,SNIPER_LOWCAP,1784643132655,1784643610229,122,244.04,157.8,8,medium_trail,solana,meteora
25MyCaKkNayRQ8vdhVPgYnzjRp7PRtPP,SCOOBERT,SNIPER_H,1784643131928,1784643612166,123.4,123.35,158.7,8,medium_trail,solana,meteora
25MyCaKkNayRQ8vdhVPgYnzjRp7PRtPP,SCOOBERT,SNIPER_F2,1784643131176,1784643612839,123.4,123.35,158.7,8,medium_trail,solana,meteora
25MyCaKkNayRQ8vdhVPgYnzjRp7PRtPP,SCOOBERT,SNIPER_F,1784643130457,1784643613617,123.4,123.35,158.7,8,medium_trail,solana,meteora
25MyCaKkNayRQ8vdhVPgYnzjRp7PRtPP,SCOOBERT,SNIPER_D2,1784643129768,1784643614365,123.4,123.35,158.7,8,medium_trail,solana,meteora
25MyCaKkNayRQ8vdhVPgYnzjRp7PRtPP,SCOOBERT,SNIPER_D,1784643129065,1784643615144,123.4,123.35,158.7,8,medium_trail,solana,meteora
25MyCaKkNayRQ8vdhVPgYnzjRp7PRtPP,SCOOBERT,SNIPER_B,1784643128373,1784643616047,123.4,123.35,158.7,8,medium_trail,solana,meteora
25MyCaKkNayRQ8vdhVPgYnzjRp7PRtPP,SCOOBERT,SNIPER_A,1784643127590,1784643616777,123.4,123.35,158.7,8,medium_trail,solana,meteora
4ktTezvDSUdawsjzYRAYf3UAwJkoBQaM,Irradimus,SNIPER_SMART_TOP_AGE5,1784643301339,1784643727760,31,0.31,117.5,7,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
4ktTezvDSUdawsjzYRAYf3UAwJkoBQaM,Irradimus,SNIPER_SMART_COPY_AGE5,1784643300440,1784643728813,31,0.31,117.5,7,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
4ktTezvDSUdawsjzYRAYf3UAwJkoBQaM,Irradimus,SNIPER_SMART_COPY_TOP,1784643299646,1784643729534,31,0.31,117.5,7,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
4ktTezvDSUdawsjzYRAYf3UAwJkoBQaM,Irradimus,SNIPER_SMART_COPY,1784643298911,1784643730279,31,0.31,117.5,7,paper_SNIPER_SMART_COPY_trail,solana,meteora
4ktTezvDSUdawsjzYRAYf3UAwJkoBQaM,Irradimus,SNIPER_VOL_VEL,1784643298159,1784643731020,31,0.31,117.5,7,paper_SNIPER_VOL_VEL_trail,solana,meteora
4ktTezvDSUdawsjzYRAYf3UAwJkoBQaM,Irradimus,SNIPER_LOWCAP,1784643297421,1784643731782,29.2,58.35,115.9,7,wide_trail,solana,meteora
4ktTezvDSUdawsjzYRAYf3UAwJkoBQaM,Irradimus,SNIPER_LATE,1784643296689,1784643732544,28.3,84.78,115.1,7,wide_trail,solana,meteora
4ktTezvDSUdawsjzYRAYf3UAwJkoBQaM,Irradimus,SNIPER_H,1784643295927,1784643733240,30.1,30.09,116.7,7,wide_trail,solana,meteora
4ktTezvDSUdawsjzYRAYf3UAwJkoBQaM,Irradimus,SNIPER_B,1784643295194,1784643733946,30.1,30.09,116.7,7,wide_trail,solana,meteora
4ktTezvDSUdawsjzYRAYf3UAwJkoBQaM,Irradimus,SNIPER_A,1784643294377,1784643734692,30.1,30.09,116.7,7,wide_trail,solana,meteora
6WpBuiSdUB9Vew3pnqU9oFxeTbLD1NCY,DOW,SNIPER_SMART_TOP_AGE5,1784644251096,1784644656332,12.2,0.12,35.6,7,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
6WpBuiSdUB9Vew3pnqU9oFxeTbLD1NCY,DOW,SNIPER_SMART_COPY_AGE5,1784644250196,1784644657306,12.2,0.12,35.6,7,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
6WpBuiSdUB9Vew3pnqU9oFxeTbLD1NCY,DOW,SNIPER_SMART_COPY_TOP,1784644249397,1784644658004,12.2,0.12,35.6,7,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
6WpBuiSdUB9Vew3pnqU9oFxeTbLD1NCY,DOW,SNIPER_SMART_COPY,1784644248600,1784644658708,12.2,0.12,35.6,7,paper_SNIPER_SMART_COPY_trail,solana,meteora
6WpBuiSdUB9Vew3pnqU9oFxeTbLD1NCY,DOW,SNIPER_VOL_VEL,1784644247837,1784644659472,12.2,0.12,35.6,7,paper_SNIPER_VOL_VEL_trail,solana,meteora
6WpBuiSdUB9Vew3pnqU9oFxeTbLD1NCY,DOW,SNIPER_LOWCAP,1784644247113,1784644660218,9.7,19.32,34.0,7,medium_trail,solana,meteora
6WpBuiSdUB9Vew3pnqU9oFxeTbLD1NCY,DOW,SNIPER_LATE,1784644246411,1784644661047,8.4,25.2,33.3,7,medium_trail,solana,meteora
6WpBuiSdUB9Vew3pnqU9oFxeTbLD1NCY,DOW,SNIPER_H,1784644245694,1784644661820,10.9,10.94,34.8,7,medium_trail,solana,meteora
6WpBuiSdUB9Vew3pnqU9oFxeTbLD1NCY,DOW,SNIPER_B,1784644244999,1784644662609,10.9,10.94,34.8,7,medium_trail,solana,meteora
6WpBuiSdUB9Vew3pnqU9oFxeTbLD1NCY,DOW,SNIPER_A,1784644244180,1784644663428,10.9,10.94,34.8,7,medium_trail,solana,meteora
8LTPBA5c3RWMUvcFNBNXE5HGyzXuLgrp,Cricket,SNIPER_SMART_TOP_AGE5,1784644266564,1784644837391,-0.2,0,32.9,10,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
8LTPBA5c3RWMUvcFNBNXE5HGyzXuLgrp,Cricket,SNIPER_SMART_COPY_AGE5,1784644265818,1784644838407,-0.2,0,32.9,10,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
8LTPBA5c3RWMUvcFNBNXE5HGyzXuLgrp,Cricket,SNIPER_SMART_COPY_TOP,1784644265087,1784644839139,-0.2,0,32.9,10,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
8LTPBA5c3RWMUvcFNBNXE5HGyzXuLgrp,Cricket,SNIPER_SMART_COPY,1784644264349,1784644839828,-0.2,0,32.9,10,paper_SNIPER_SMART_COPY_trail,solana,meteora
8LTPBA5c3RWMUvcFNBNXE5HGyzXuLgrp,Cricket,SNIPER_MC_LIQ,1784644263568,1784644840534,-0.2,0,32.9,10,paper_SNIPER_MC_LIQ_trail,solana,meteora
8LTPBA5c3RWMUvcFNBNXE5HGyzXuLgrp,Cricket,SNIPER_LATE,1784644262865,1784644841265,-2.5,-7.6,31.3,10,medium_trail,solana,meteora
8LTPBA5c3RWMUvcFNBNXE5HGyzXuLgrp,Cricket,SNIPER_H2,1784644262018,1784644842070,-1,-1.01,32.4,10,medium_trail,solana,meteora
8LTPBA5c3RWMUvcFNBNXE5HGyzXuLgrp,Cricket,SNIPER_H,1784644261288,1784644842842,-1,-1.01,32.4,10,medium_trail,solana,meteora
8LTPBA5c3RWMUvcFNBNXE5HGyzXuLgrp,Cricket,SNIPER_B,1784644260573,1784644843599,-1,-1.01,32.4,10,medium_trail,solana,meteora
8LTPBA5c3RWMUvcFNBNXE5HGyzXuLgrp,Cricket,SNIPER_A,1784644259755,1784644844364,-1,-1.01,32.4,10,medium_trail,solana,meteora
0xf841c9635e0ca657b3f96151a3680f,暗轨,SNIPER_B,1784644047994,1784644845090,15.1,30.18,20.4,13,fast_stall_10min_low_pnl,bsc,pancakeswap
0xf841c9635e0ca657b3f96151a3680f,暗轨,SNIPER_A,1784644047280,1784644846006,15.1,30.18,20.4,13,fast_stall_10min_low_pnl,bsc,pancakeswap
0x1d4bb3217de5fd0452a9ea69564b14,冰歌,SNIPER_BSC_FILTERED,1784645059549,1784645098874,-100,-30,0.0,1,rug_no_data,bsc,pancakeswap
0x1d4bb3217de5fd0452a9ea69564b14,冰歌,SNIPER_H,1784645058867,1784645099819,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0x1d4bb3217de5fd0452a9ea69564b14,冰歌,SNIPER_B,1784645058130,1784645100493,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0x1d4bb3217de5fd0452a9ea69564b14,冰歌,SNIPER_A,1784645057347,1784645101208,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
4YmqSvL2UPbd1KdMZqJwHiwWTJ4dwpcY,Dummy,SNIPER_MC_LIQ,1784644770442,1784645102179,-100,-1,11.9,6,v2_early_liq_drop_-100%,solana,pumpswap
4YmqSvL2UPbd1KdMZqJwHiwWTJ4dwpcY,Dummy,SNIPER_LATE,1784644769695,1784645103230,-100,-300,10.7,6,v2_early_liq_drop_-100%,solana,pumpswap
4YmqSvL2UPbd1KdMZqJwHiwWTJ4dwpcY,Dummy,SNIPER_H2,1784644768919,1784645106260,-100,-100,11.5,6,v2_early_liq_drop_-100%,solana,pumpswap
4YmqSvL2UPbd1KdMZqJwHiwWTJ4dwpcY,Dummy,SNIPER_H,1784644768210,1784645107064,-100,-100,11.5,6,v2_early_liq_drop_-100%,solana,pumpswap
4YmqSvL2UPbd1KdMZqJwHiwWTJ4dwpcY,Dummy,SNIPER_B,1784644767550,1784645107816,-100,-100,11.5,6,v2_early_liq_drop_-100%,solana,pumpswap
4YmqSvL2UPbd1KdMZqJwHiwWTJ4dwpcY,Dummy,SNIPER_A,1784644766764,1784645108557,-100,-100,11.5,6,v2_early_liq_drop_-100%,solana,pumpswap
0x8ad1438cfbf19d5ea65a374e94e532,苍火,SNIPER_B,1784644464289,1784645109359,14.3,14.27,11.4,11,fast_stall_10min_low_pnl,bsc,pancakeswap
0x8ad1438cfbf19d5ea65a374e94e532,苍火,SNIPER_A,1784644463431,1784645110669,14.3,14.27,11.4,11,fast_stall_10min_low_pnl,bsc,pancakeswap
Hb1JPhS7Py5F1GLeSAyWUqL9AnWGW7Ka,Pumpman,SNIPER_SMART_TOP_AGE5,1784645319509,1784645352705,-100,-1,0.0,1,rug_no_data,solana,meteora
Hb1JPhS7Py5F1GLeSAyWUqL9AnWGW7Ka,Pumpman,SNIPER_SMART_COPY_AGE5,1784645318809,1784645353705,-100,-1,0.0,1,rug_no_data,solana,meteora
Hb1JPhS7Py5F1GLeSAyWUqL9AnWGW7Ka,Pumpman,SNIPER_SMART_COPY_TOP,1784645318101,1784645354365,-100,-1,0.0,1,rug_no_data,solana,meteora
Hb1JPhS7Py5F1GLeSAyWUqL9AnWGW7Ka,Pumpman,SNIPER_SMART_COPY,1784645317324,1784645355048,-100,-1,0.0,1,rug_no_data,solana,meteora
Hb1JPhS7Py5F1GLeSAyWUqL9AnWGW7Ka,Pumpman,SNIPER_H2,1784645316635,1784645355780,-100,-100,0.0,1,rug_no_data,solana,meteora
Hb1JPhS7Py5F1GLeSAyWUqL9AnWGW7Ka,Pumpman,SNIPER_H,1784645315982,1784645356530,-100,-100,0.0,1,rug_no_data,solana,meteora
Hb1JPhS7Py5F1GLeSAyWUqL9AnWGW7Ka,Pumpman,SNIPER_B,1784645315339,1784645357273,-100,-100,0.0,1,rug_no_data,solana,meteora
Hb1JPhS7Py5F1GLeSAyWUqL9AnWGW7Ka,Pumpman,SNIPER_A,1784645314599,1784645358063,-100,-100,0.0,1,rug_no_data,solana,meteora
8yP4cbEha9GynU3uoi3dtev8QvfeQLXA,Dummy,SNIPER_SMART_TOP_AGE5,1784644788511,1784645358808,-100,-1,0.0,10,v2_early_liq_drop_-100%,solana,meteora
8yP4cbEha9GynU3uoi3dtev8QvfeQLXA,Dummy,SNIPER_SMART_COPY_AGE5,1784644787757,1784645359607,-100,-1,0.0,10,v2_early_liq_drop_-100%,solana,meteora
8yP4cbEha9GynU3uoi3dtev8QvfeQLXA,Dummy,SNIPER_SMART_COPY_TOP,1784644786972,1784645360274,-100,-1,0.0,10,v2_early_liq_drop_-100%,solana,meteora
8yP4cbEha9GynU3uoi3dtev8QvfeQLXA,Dummy,SNIPER_SMART_COPY,1784644786210,1784645360986,-100,-1,0.0,10,v2_early_liq_drop_-100%,solana,meteora
8yP4cbEha9GynU3uoi3dtev8QvfeQLXA,Dummy,SNIPER_VOL_VEL,1784644785398,1784645361721,-100,-1,0.0,10,v2_early_liq_drop_-100%,solana,meteora
8yP4cbEha9GynU3uoi3dtev8QvfeQLXA,Dummy,SNIPER_LOWCAP,1784644784660,1784645362492,-100,-200,0.0,10,v2_early_liq_drop_-100%,solana,meteora
8yP4cbEha9GynU3uoi3dtev8QvfeQLXA,Dummy,SNIPER_LATE,1784644783962,1784645363176,-100,-300,0.0,10,v2_early_liq_drop_-100%,solana,meteora
8yP4cbEha9GynU3uoi3dtev8QvfeQLXA,Dummy,SNIPER_H2,1784644783245,1784645363911,-100,-200,0.0,10,v2_early_liq_drop_-100%,solana,meteora
8yP4cbEha9GynU3uoi3dtev8QvfeQLXA,Dummy,SNIPER_H,1784644782480,1784645364634,-100,-200,0.0,10,v2_early_liq_drop_-100%,solana,meteora
8yP4cbEha9GynU3uoi3dtev8QvfeQLXA,Dummy,SNIPER_B,1784644781761,1784645365338,-100,-200,0.0,10,v2_early_liq_drop_-100%,solana,meteora
8yP4cbEha9GynU3uoi3dtev8QvfeQLXA,Dummy,SNIPER_A,1784644780962,1784645366171,-100,-200,0.0,10,v2_early_liq_drop_-100%,solana,meteora
4vrAcmqR7x4zHKZMWJnrqfP7SfNK7PMf,Octen,SNIPER_SMART_TOP_AGE5,1784645696642,1784645847970,-7.1,-0.11,15.9,3,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
4vrAcmqR7x4zHKZMWJnrqfP7SfNK7PMf,Octen,SNIPER_SMART_COPY_AGE5,1784645695919,1784645848894,-7.1,-0.11,15.9,3,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
4vrAcmqR7x4zHKZMWJnrqfP7SfNK7PMf,Octen,SNIPER_SMART_COPY_TOP,1784645695146,1784645849563,-7.1,-0.11,15.9,3,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
4vrAcmqR7x4zHKZMWJnrqfP7SfNK7PMf,Octen,SNIPER_SMART_COPY,1784645694431,1784645850270,-7.1,-0.11,15.9,3,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
4vrAcmqR7x4zHKZMWJnrqfP7SfNK7PMf,Octen,SNIPER_VOL_VEL,1784645693674,1784645850937,-7.1,-0.11,15.9,3,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
0x25fe95df616f8fe9e4f2ea5f05cc53,传奇,SNIPER_B,1784646185110,1784646222931,-100,-50,0.0,1,rug_no_data,bsc,pancakeswap
0x25fe95df616f8fe9e4f2ea5f05cc53,传奇,SNIPER_A,1784646184280,1784646223915,-100,-50,0.0,1,rug_no_data,bsc,pancakeswap
CSXR7c6gUdPdD1viS5BYHvrT3dzhJNVr,Up,SNIPER_SMART_TOP_AGE5,1784646130248,1784646381401,1.3,0.01,29.8,4,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
CSXR7c6gUdPdD1viS5BYHvrT3dzhJNVr,Up,SNIPER_SMART_COPY_AGE5,1784646129531,1784646382408,1.3,0.01,29.8,4,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
CSXR7c6gUdPdD1viS5BYHvrT3dzhJNVr,Up,SNIPER_SMART_COPY_TOP,1784646128703,1784646383099,1.3,0.01,29.8,4,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
CSXR7c6gUdPdD1viS5BYHvrT3dzhJNVr,Up,SNIPER_SMART_COPY,1784646127916,1784646383829,1.3,0.01,29.8,4,paper_SNIPER_SMART_COPY_trail,solana,meteora
CSXR7c6gUdPdD1viS5BYHvrT3dzhJNVr,Up,SNIPER_LOWCAP,1784646127135,1784646384526,0.6,0.63,29.4,4,wide_trail,solana,meteora
CSXR7c6gUdPdD1viS5BYHvrT3dzhJNVr,Up,SNIPER_F2,1784646126369,1784646385248,0.6,0.63,29.4,4,wide_trail,solana,meteora
CSXR7c6gUdPdD1viS5BYHvrT3dzhJNVr,Up,SNIPER_F,1784646125610,1784646386018,0.6,0.63,29.4,4,wide_trail,solana,meteora
CSXR7c6gUdPdD1viS5BYHvrT3dzhJNVr,Up,SNIPER_D2,1784646124891,1784646386803,0.6,0.63,29.4,4,wide_trail,solana,meteora
CSXR7c6gUdPdD1viS5BYHvrT3dzhJNVr,Up,SNIPER_D,1784646124173,1784646387541,0.6,0.63,29.4,4,wide_trail,solana,meteora
CSXR7c6gUdPdD1viS5BYHvrT3dzhJNVr,Up,SNIPER_B,1784646123436,1784646388233,0.6,0.63,29.4,4,wide_trail,solana,meteora
CSXR7c6gUdPdD1viS5BYHvrT3dzhJNVr,Up,SNIPER_A,1784646122677,1784646388958,0.6,0.63,29.4,4,wide_trail,solana,meteora
6LyVPs2H8dDt3uuvbFcXrBeERG8ZiVMW,BatCat,SNIPER_V3_SCORER,1784646149227,1784646555009,1.8,0.02,0.0,7,fast_stall_5min_bad_flow,solana,pumpswap
6LyVPs2H8dDt3uuvbFcXrBeERG8ZiVMW,BatCat,SNIPER_V3_GRAIL_A,1784646148454,1784646556005,1.8,0.02,0.0,7,fast_stall_5min_bad_flow,solana,pumpswap
6LyVPs2H8dDt3uuvbFcXrBeERG8ZiVMW,BatCat,SNIPER_ML_SCORER,1784646147778,1784646556698,1.8,0.02,0.0,7,fast_stall_5min_bad_flow,solana,pumpswap
6LyVPs2H8dDt3uuvbFcXrBeERG8ZiVMW,BatCat,SNIPER_ML_RULE_A,1784646147032,1784646557368,1.8,0.02,0.0,7,fast_stall_5min_bad_flow,solana,pumpswap
6LyVPs2H8dDt3uuvbFcXrBeERG8ZiVMW,BatCat,SNIPER_FRESH_3MIN,1784646146243,1784646558084,1.8,0.02,0.0,7,fast_stall_5min_bad_flow,solana,pumpswap
6LyVPs2H8dDt3uuvbFcXrBeERG8ZiVMW,BatCat,SNIPER_SMART_CLUSTER,1784646145505,1784646558832,1.8,0.02,0.0,7,fast_stall_5min_bad_flow,solana,pumpswap
6LyVPs2H8dDt3uuvbFcXrBeERG8ZiVMW,BatCat,SNIPER_SMART_COPY_TOP,1784646144782,1784646559689,1.8,0.02,0.0,7,fast_stall_5min_bad_flow,solana,pumpswap
6LyVPs2H8dDt3uuvbFcXrBeERG8ZiVMW,BatCat,SNIPER_SMART_COPY,1784646143983,1784646560370,1.8,0.02,0.0,7,fast_stall_5min_bad_flow,solana,pumpswap
6LyVPs2H8dDt3uuvbFcXrBeERG8ZiVMW,BatCat,SNIPER_B,1784646143244,1784646561102,0.6,0.28,0.0,7,fast_stall_5min_bad_flow,solana,pumpswap
6LyVPs2H8dDt3uuvbFcXrBeERG8ZiVMW,BatCat,SNIPER_A,1784646142451,1784646561827,0.6,0.28,0.0,7,fast_stall_5min_bad_flow,solana,pumpswap
3fC3anNDa1FEMikpaXMhHt6xNToMAUCz,Jimothy,SNIPER_H2,1784645022459,1784646562561,62.1,62.12,90.1,26,medium_trail,solana,pumpswap
3fC3anNDa1FEMikpaXMhHt6xNToMAUCz,Jimothy,SNIPER_H,1784645021754,1784646563470,62.1,62.12,90.1,26,medium_trail,solana,pumpswap
3fC3anNDa1FEMikpaXMhHt6xNToMAUCz,Jimothy,SNIPER_B,1784645021073,1784646564337,62.1,62.12,90.1,26,medium_trail,solana,pumpswap
3fC3anNDa1FEMikpaXMhHt6xNToMAUCz,Jimothy,SNIPER_A,1784645020335,1784646565031,62.1,62.12,90.1,26,medium_trail,solana,pumpswap
DX4ocDpWyaFRpBVzHEi9wDNjf8u4BFjW,Octen,SNIPER_LATE,1784646297604,1784646710474,12.9,19.4,10.2,7,fast_stall_5min_bad_flow,solana,meteora
A5XpE2mcDy9LUGjqSNEARRWikip8wTuV,Agamemnon,SNIPER_V3_SCORER,1784646159046,1784646711388,-2.6,-0.03,0.0,9,fast_stall_5min_bad_flow,solana,pumpswap
A5XpE2mcDy9LUGjqSNEARRWikip8wTuV,Agamemnon,SNIPER_V3_GRAIL_A,1784646158305,1784646712281,-2.6,-0.03,0.0,9,fast_stall_5min_bad_flow,solana,pumpswap
A5XpE2mcDy9LUGjqSNEARRWikip8wTuV,Agamemnon,SNIPER_SMART_CLUSTER,1784646157571,1784646713005,-2.6,-0.03,0.0,9,fast_stall_5min_bad_flow,solana,pumpswap
A5XpE2mcDy9LUGjqSNEARRWikip8wTuV,Agamemnon,SNIPER_SMART_COPY_TOP,1784646156838,1784646713686,-2.6,-0.03,0.0,9,fast_stall_5min_bad_flow,solana,pumpswap
A5XpE2mcDy9LUGjqSNEARRWikip8wTuV,Agamemnon,SNIPER_SMART_COPY,1784646156029,1784646714447,-2.6,-0.03,0.0,9,fast_stall_5min_bad_flow,solana,pumpswap
A5XpE2mcDy9LUGjqSNEARRWikip8wTuV,Agamemnon,SNIPER_B,1784646155274,1784646715185,-3.3,-1.67,0.0,9,fast_stall_5min_bad_flow,solana,pumpswap
