token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
EEHZKETkHvMLTevYrtjPEGg5nZfhC5b3,PAINT,SNIPER_H,1781969671293,1781970304551,-100,-100,4.4,11,rug_no_data,solana,pumpswap
EEHZKETkHvMLTevYrtjPEGg5nZfhC5b3,PAINT,SNIPER_B,1781969670670,1781970305455,-100,-100,4.4,11,rug_no_data,solana,pumpswap
EEHZKETkHvMLTevYrtjPEGg5nZfhC5b3,PAINT,SNIPER_A,1781969670007,1781970306130,-100,-100,4.4,11,rug_no_data,solana,pumpswap
2vCwDJesf1CyHiexyT8nkd72gD1JuKDP,FDP,SNIPER_H,1781971078243,1781971104616,-19.2,-14.37,0.0,0,sl,solana,pumpswap
2vCwDJesf1CyHiexyT8nkd72gD1JuKDP,FDP,SNIPER_G,1781971077614,1781971105456,-19.2,-14.37,0.0,0,sl,solana,pumpswap
2vCwDJesf1CyHiexyT8nkd72gD1JuKDP,FDP,SNIPER_E2,1781971076997,1781971106131,-19.2,-14.37,0.0,0,sl,solana,pumpswap
2vCwDJesf1CyHiexyT8nkd72gD1JuKDP,FDP,SNIPER_E,1781971076390,1781971106806,-19.2,-14.37,0.0,1,sl,solana,pumpswap
2vCwDJesf1CyHiexyT8nkd72gD1JuKDP,FDP,SNIPER_D2,1781971075798,1781971107448,-19.2,-14.37,0.0,1,sl,solana,pumpswap
2vCwDJesf1CyHiexyT8nkd72gD1JuKDP,FDP,SNIPER_D,1781971075116,1781971108133,-19.2,-14.37,0.0,1,sl,solana,pumpswap
2vCwDJesf1CyHiexyT8nkd72gD1JuKDP,FDP,SNIPER_B,1781971074458,1781971108748,-19.2,-14.37,0.0,1,sl,solana,pumpswap
2vCwDJesf1CyHiexyT8nkd72gD1JuKDP,FDP,SNIPER_A,1781971073805,1781971109371,-19.2,-14.37,0.0,1,sl,solana,pumpswap
HEi5EqGokLYiSwbSTWAzdfdYmqwsTftG,MaxZayu,SNIPER_LOWCAP,1781971048013,1781971617016,-100,-100,0.0,9,rug_no_data,solana,pumpswap
HEi5EqGokLYiSwbSTWAzdfdYmqwsTftG,MaxZayu,SNIPER_LATE,1781971047361,1781971617918,-100,-150,0.0,10,rug_no_data,solana,pumpswap
HEi5EqGokLYiSwbSTWAzdfdYmqwsTftG,MaxZayu,SNIPER_H2,1781971046739,1781971618580,-100,-50,0.0,10,rug_no_data,solana,pumpswap
HEi5EqGokLYiSwbSTWAzdfdYmqwsTftG,MaxZayu,SNIPER_H,1781971046097,1781971619222,-100,-50,0.0,10,rug_no_data,solana,pumpswap
HEi5EqGokLYiSwbSTWAzdfdYmqwsTftG,MaxZayu,SNIPER_B,1781971045473,1781971619856,-100,-50,0.0,10,rug_no_data,solana,pumpswap
HEi5EqGokLYiSwbSTWAzdfdYmqwsTftG,MaxZayu,SNIPER_A,1781971044825,1781971620524,-100,-50,0.0,10,rug_no_data,solana,pumpswap
0x3a9ae2ac6bebd4ef7c4b946c55d97e,ANDY🏆,SNIPER_BSC_FILTERED,1781971863615,1781971894730,-100,-30,0.0,1,rug_no_data,bsc,pancakeswap
0x3a9ae2ac6bebd4ef7c4b946c55d97e,ANDY🏆,SNIPER_H,1781971862967,1781971895584,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0x3a9ae2ac6bebd4ef7c4b946c55d97e,ANDY🏆,SNIPER_D2,1781971862256,1781971896204,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0x3a9ae2ac6bebd4ef7c4b946c55d97e,ANDY🏆,SNIPER_D,1781971861589,1781971896839,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0x3a9ae2ac6bebd4ef7c4b946c55d97e,ANDY🏆,SNIPER_B,1781971860972,1781971897494,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0x3a9ae2ac6bebd4ef7c4b946c55d97e,ANDY🏆,SNIPER_A,1781971860240,1781971898114,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
3zQAx2g7jDNVczpDVKU1mnrcBiNec2A2,dex,SNIPER_D2,1781971562730,1781971898822,-35.2,-52.73,0.0,6,sl,solana,pumpswap
3zQAx2g7jDNVczpDVKU1mnrcBiNec2A2,dex,SNIPER_D,1781971562088,1781971899551,-35.2,-52.73,0.0,6,sl,solana,pumpswap
3zQAx2g7jDNVczpDVKU1mnrcBiNec2A2,dex,SNIPER_B,1781971561442,1781971900196,-35.2,-52.73,0.0,6,sl,solana,pumpswap
3zQAx2g7jDNVczpDVKU1mnrcBiNec2A2,dex,SNIPER_A,1781971560605,1781971900836,-35.2,-52.73,0.0,6,sl,solana,pumpswap
0xebab584e46057152f84f198c8bf59c,BAGT,SNIPER_B,1781971366887,1781971901500,-100,-100,11.1,9,rug_no_data,bsc,pancakeswap
0xebab584e46057152f84f198c8bf59c,BAGT,SNIPER_A,1781971366263,1781971902309,-100,-100,11.1,9,rug_no_data,bsc,pancakeswap
2PaU9HV7AxqBkLGAf1u7qYFKAW4RFeCk,DONCOIN,SNIPER_LOWCAP,1781971092843,1781971902974,-100,-100,13.4,14,rug_no_data,solana,pumpswap
2PaU9HV7AxqBkLGAf1u7qYFKAW4RFeCk,DONCOIN,SNIPER_H2,1781971092180,1781971903825,-100,-100,13.4,14,rug_no_data,solana,pumpswap
2PaU9HV7AxqBkLGAf1u7qYFKAW4RFeCk,DONCOIN,SNIPER_H,1781971091558,1781971904494,-100,-100,13.4,14,rug_no_data,solana,pumpswap
2PaU9HV7AxqBkLGAf1u7qYFKAW4RFeCk,DONCOIN,SNIPER_B,1781971090933,1781971905154,-100,-100,13.4,14,rug_no_data,solana,pumpswap
2PaU9HV7AxqBkLGAf1u7qYFKAW4RFeCk,DONCOIN,SNIPER_A,1781971090271,1781971905814,-100,-100,13.4,14,rug_no_data,solana,pumpswap
FjQJyapJSmmp9mqoYgLEoTKgAgVUaCc4,PURPS,SNIPER_FRESH_ULTRA_CLEAN,1781972130325,1781972576901,-35.2,-0.35,1.7,7,sl,solana,pumpswap
FjQJyapJSmmp9mqoYgLEoTKgAgVUaCc4,PURPS,SNIPER_FRESH_DEEP_LIQ,1781972129675,1781972577771,-35.2,-0.35,1.7,7,sl,solana,pumpswap
FjQJyapJSmmp9mqoYgLEoTKgAgVUaCc4,PURPS,SNIPER_FRESH_CLEAN,1781972129020,1781972578361,-35.2,-0.35,1.7,7,sl,solana,pumpswap
FjQJyapJSmmp9mqoYgLEoTKgAgVUaCc4,PURPS,SNIPER_FRESH_3MIN_PRO,1781972128374,1781972578971,-35.2,-0.35,1.7,8,sl,solana,pumpswap
FjQJyapJSmmp9mqoYgLEoTKgAgVUaCc4,PURPS,SNIPER_FRESH_3MIN,1781972127699,1781972579590,-35.2,-0.35,1.7,8,sl,solana,pumpswap
FjQJyapJSmmp9mqoYgLEoTKgAgVUaCc4,PURPS,SNIPER_SMART_COPY_TOP,1781972127058,1781972580231,-35.2,-0.35,1.7,8,sl,solana,pumpswap
FjQJyapJSmmp9mqoYgLEoTKgAgVUaCc4,PURPS,SNIPER_SMART_COPY,1781972126312,1781972580957,-20.6,-0.21,1.7,8,sl,solana,pumpswap
FjQJyapJSmmp9mqoYgLEoTKgAgVUaCc4,PURPS,SNIPER_G,1781972125663,1781972581594,-22,-21.98,0.9,8,sl,solana,pumpswap
FjQJyapJSmmp9mqoYgLEoTKgAgVUaCc4,PURPS,SNIPER_D2,1781972125029,1781972582251,-22,-21.98,0.9,8,sl,solana,pumpswap
FjQJyapJSmmp9mqoYgLEoTKgAgVUaCc4,PURPS,SNIPER_D,1781972124397,1781972582883,-22,-21.98,0.9,8,sl,solana,pumpswap
FjQJyapJSmmp9mqoYgLEoTKgAgVUaCc4,PURPS,SNIPER_B,1781972123770,1781972583515,-22,-21.98,0.9,8,sl,solana,pumpswap
FjQJyapJSmmp9mqoYgLEoTKgAgVUaCc4,PURPS,SNIPER_A,1781972123084,1781972584205,-22,-21.98,0.9,8,sl,solana,pumpswap
2KZwQNWGG821axUtmcTDCRSyZBgW4f2g,parsec,SNIPER_SMART_TOP_AGE5,1781972345103,1781972851754,2,0.02,24.5,8,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
2KZwQNWGG821axUtmcTDCRSyZBgW4f2g,parsec,SNIPER_SMART_COPY_AGE5,1781972344478,1781972852605,2,0.02,24.5,8,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
2KZwQNWGG821axUtmcTDCRSyZBgW4f2g,parsec,SNIPER_SMART_COPY_TOP,1781972343854,1781972853217,2,0.02,24.5,8,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
2KZwQNWGG821axUtmcTDCRSyZBgW4f2g,parsec,SNIPER_SMART_COPY,1781972343197,1781972853872,2,0.02,24.5,9,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
2KZwQNWGG821axUtmcTDCRSyZBgW4f2g,parsec,SNIPER_H2,1781972342559,1781972854538,-0.3,-0.26,23.1,9,tight_trail,solana,pumpswap
2KZwQNWGG821axUtmcTDCRSyZBgW4f2g,parsec,SNIPER_H,1781972341907,1781972855170,-0.3,-0.26,23.1,9,tight_trail,solana,pumpswap
2KZwQNWGG821axUtmcTDCRSyZBgW4f2g,parsec,SNIPER_B,1781972341246,1781972855887,-0.3,-0.26,23.1,9,tight_trail,solana,pumpswap
2KZwQNWGG821axUtmcTDCRSyZBgW4f2g,parsec,SNIPER_A,1781972340567,1781972856513,-0.3,-0.26,23.1,9,tight_trail,solana,pumpswap
EPWAQcGXF9aLNm2ihAe86vvY2fDjTLHg,AOAS,SNIPER_LOWCAP,1781963065524,1781973134864,-100,-260,442.7,168,rug_no_data,solana,pumpswap
EPWAQcGXF9aLNm2ihAe86vvY2fDjTLHg,AOAS,SNIPER_LATE,1781963064875,1781973135870,-100,-390,440.9,168,rug_no_data,solana,pumpswap
EPWAQcGXF9aLNm2ihAe86vvY2fDjTLHg,AOAS,SNIPER_H2,1781963064249,1781973136554,-100,-130,444.6,168,rug_no_data,solana,pumpswap
EPWAQcGXF9aLNm2ihAe86vvY2fDjTLHg,AOAS,SNIPER_H,1781963063640,1781973137227,-100,-130,444.6,168,rug_no_data,solana,pumpswap
EPWAQcGXF9aLNm2ihAe86vvY2fDjTLHg,AOAS,SNIPER_B,1781963062852,1781973137881,-100,-130,444.6,168,rug_no_data,solana,pumpswap
EPWAQcGXF9aLNm2ihAe86vvY2fDjTLHg,AOAS,SNIPER_A,1781963062146,1781973138562,-100,-130,444.6,168,rug_no_data,solana,pumpswap
DG4gSHQmjLpw3Xobp3P4Qft7GdmAAien,CLOOD,SNIPER_LOWCAP,1781972792629,1781973370814,-100,-200,0.2,10,rug_no_data,solana,pumpswap
DG4gSHQmjLpw3Xobp3P4Qft7GdmAAien,CLOOD,SNIPER_LATE,1781972791979,1781973371686,-100,-300,0.0,10,rug_no_data,solana,pumpswap
DG4gSHQmjLpw3Xobp3P4Qft7GdmAAien,CLOOD,SNIPER_H2,1781972791337,1781973372335,-100,-100,0.7,10,rug_no_data,solana,pumpswap
DG4gSHQmjLpw3Xobp3P4Qft7GdmAAien,CLOOD,SNIPER_H,1781972790704,1781973373011,-100,-100,0.7,10,rug_no_data,solana,pumpswap
DG4gSHQmjLpw3Xobp3P4Qft7GdmAAien,CLOOD,SNIPER_B,1781972790072,1781973373668,-100,-100,0.7,10,rug_no_data,solana,pumpswap
DG4gSHQmjLpw3Xobp3P4Qft7GdmAAien,CLOOD,SNIPER_A,1781972789397,1781973374347,-100,-100,0.7,10,rug_no_data,solana,pumpswap
0x8c6cfb35da25c03aed60e7f0e8af72,BOB,SNIPER_BSC_FILTERED,1781973341398,1781973607734,-100,-30,1.8,4,rug_no_data,bsc,pancakeswap
0x8c6cfb35da25c03aed60e7f0e8af72,BOB,SNIPER_H,1781973340719,1781973608611,-100,-100,1.5,4,rug_no_data,bsc,pancakeswap
0x8c6cfb35da25c03aed60e7f0e8af72,BOB,SNIPER_B,1781973340070,1781973609233,-100,-100,1.5,4,rug_no_data,bsc,pancakeswap
0x8c6cfb35da25c03aed60e7f0e8af72,BOB,SNIPER_A,1781973339392,1781973609882,-100,-100,1.5,5,rug_no_data,bsc,pancakeswap
6K1dK3uvu9BjVA92994r7WQfcPaYP8PM,Dex,SNIPER_LOWCAP,1781973545383,1781973892511,-100,-200,0.0,6,rug_no_data,solana,pumpswap
6K1dK3uvu9BjVA92994r7WQfcPaYP8PM,Dex,SNIPER_LATE,1781973544733,1781973893386,-100,-300,0.0,6,rug_no_data,solana,pumpswap
6K1dK3uvu9BjVA92994r7WQfcPaYP8PM,Dex,SNIPER_H2,1781973544075,1781973894023,-100,-200,0.0,6,rug_no_data,solana,pumpswap
6K1dK3uvu9BjVA92994r7WQfcPaYP8PM,Dex,SNIPER_H,1781973543441,1781973894667,-100,-200,0.0,6,rug_no_data,solana,pumpswap
6K1dK3uvu9BjVA92994r7WQfcPaYP8PM,Dex,SNIPER_B,1781973542781,1781973895312,-100,-200,0.0,6,rug_no_data,solana,pumpswap
6K1dK3uvu9BjVA92994r7WQfcPaYP8PM,Dex,SNIPER_A,1781973542054,1781973896026,-100,-200,0.0,6,rug_no_data,solana,pumpswap
0x8af467bbd933fb41736e9586801c84,BNET,SNIPER_H,1781973865890,1781974076609,-100,-200,0.0,4,rug_no_data,bsc,pancakeswap
0x8af467bbd933fb41736e9586801c84,BNET,SNIPER_B,1781973865278,1781974077567,-100,-200,0.0,4,rug_no_data,bsc,pancakeswap
0x8af467bbd933fb41736e9586801c84,BNET,SNIPER_A,1781973864633,1781974078192,-100,-200,0.0,4,rug_no_data,bsc,pancakeswap
0xbe7fd2253f3b2ccf928e8d245b1016,储备人生,SNIPER_BSC_FILTERED,1781973574674,1781974280726,24.7,7.4,54.4,12,medium_trail,bsc,pancakeswap
0xbe7fd2253f3b2ccf928e8d245b1016,储备人生,SNIPER_H,1781973574033,1781974281682,23.1,46.24,53.4,12,medium_trail,bsc,pancakeswap
0xbe7fd2253f3b2ccf928e8d245b1016,储备人生,SNIPER_F2,1781973573382,1781974282339,23.1,46.24,53.4,12,medium_trail,bsc,pancakeswap
0xbe7fd2253f3b2ccf928e8d245b1016,储备人生,SNIPER_F,1781973572712,1781974283040,23.1,46.24,53.4,12,medium_trail,bsc,pancakeswap
0xbe7fd2253f3b2ccf928e8d245b1016,储备人生,SNIPER_D2,1781973572060,1781974283726,23.1,46.24,53.4,12,medium_trail,bsc,pancakeswap
0xbe7fd2253f3b2ccf928e8d245b1016,储备人生,SNIPER_D,1781973571400,1781974284445,23.1,46.24,53.4,12,medium_trail,bsc,pancakeswap
0xbe7fd2253f3b2ccf928e8d245b1016,储备人生,SNIPER_B,1781973570764,1781974285141,23.1,46.24,53.4,12,medium_trail,bsc,pancakeswap
0xbe7fd2253f3b2ccf928e8d245b1016,储备人生,SNIPER_A,1781973570083,1781974285803,23.1,46.24,53.4,12,medium_trail,bsc,pancakeswap
0x381404d6737bb151a058ebf7a9d46b,GAL,SNIPER_BSC_FILTERED,1781974467671,1781974478608,-100,-30,0.0,0,sl,bsc,pancakeswap
0x381404d6737bb151a058ebf7a9d46b,GAL,SNIPER_H,1781974467073,1781974479431,-100,-100,0.0,0,sl,bsc,pancakeswap
0x381404d6737bb151a058ebf7a9d46b,GAL,SNIPER_B,1781974466455,1781974480019,-100,-100,0.0,0,sl,bsc,pancakeswap
0x381404d6737bb151a058ebf7a9d46b,GAL,SNIPER_A,1781974465773,1781974480674,-100,-100,0.0,0,sl,bsc,pancakeswap
EV6Wmnn1MTwTDzUMsk4CoBtQ9Z1nbNqu,SHREKPENIS,SNIPER_LOWCAP,1781974038077,1781974481299,-100,-200,5.7,7,rug_no_data,solana,pumpswap
EV6Wmnn1MTwTDzUMsk4CoBtQ9Z1nbNqu,SHREKPENIS,SNIPER_LATE,1781974037390,1781974482066,-100,-300,5.2,7,rug_no_data,solana,pumpswap
EV6Wmnn1MTwTDzUMsk4CoBtQ9Z1nbNqu,SHREKPENIS,SNIPER_H2,1781974036744,1781974482797,-100,-200,5.7,7,rug_no_data,solana,pumpswap
EV6Wmnn1MTwTDzUMsk4CoBtQ9Z1nbNqu,SHREKPENIS,SNIPER_H,1781974036114,1781974483406,-100,-200,5.7,7,rug_no_data,solana,pumpswap
EV6Wmnn1MTwTDzUMsk4CoBtQ9Z1nbNqu,SHREKPENIS,SNIPER_B,1781974035490,1781974484032,-100,-200,5.7,7,rug_no_data,solana,pumpswap
EV6Wmnn1MTwTDzUMsk4CoBtQ9Z1nbNqu,SHREKPENIS,SNIPER_A,1781974034810,1781974484659,-100,-200,5.7,7,rug_no_data,solana,pumpswap
FqArvK3wAjvf6QFNuXCydaBLo8TipuLi,AATP,SNIPER_H2,1781974455235,1781975094514,-100,-100,8.5,11,rug_no_data,solana,pumpswap
FqArvK3wAjvf6QFNuXCydaBLo8TipuLi,AATP,SNIPER_H,1781974454610,1781975095411,-100,-100,8.5,11,rug_no_data,solana,pumpswap
FqArvK3wAjvf6QFNuXCydaBLo8TipuLi,AATP,SNIPER_B,1781974453992,1781975096038,-100,-100,8.5,11,rug_no_data,solana,pumpswap
FqArvK3wAjvf6QFNuXCydaBLo8TipuLi,AATP,SNIPER_A,1781974453340,1781975096664,-100,-100,8.5,11,rug_no_data,solana,pumpswap
He1ynyuAqcNDnudPoYzpVVoVQSzCbkuz,AATP,SNIPER_LATE,1781974245253,1781975097278,-100,-300,9.3,14,rug_no_data,solana,pumpswap
He1ynyuAqcNDnudPoYzpVVoVQSzCbkuz,AATP,SNIPER_H,1781974244616,1781975098014,-100,-200,9.5,14,rug_no_data,solana,pumpswap
He1ynyuAqcNDnudPoYzpVVoVQSzCbkuz,AATP,SNIPER_B,1781974243977,1781975098714,-100,-200,9.5,14,rug_no_data,solana,pumpswap
He1ynyuAqcNDnudPoYzpVVoVQSzCbkuz,AATP,SNIPER_A,1781974243271,1781975099331,-100,-200,9.5,14,rug_no_data,solana,pumpswap
8hY8R46EHVLYrsWVC3sQzm6S4Pmxd5fH,PEVOLUTION,SNIPER_SMART_TOP_AGE5,1781973742726,1781975100007,-100,-1,16.0,23,rug_no_data,solana,meteora
8hY8R46EHVLYrsWVC3sQzm6S4Pmxd5fH,PEVOLUTION,SNIPER_SMART_COPY_AGE5,1781973742011,1781975100820,-100,-1,16.0,23,rug_no_data,solana,meteora
8hY8R46EHVLYrsWVC3sQzm6S4Pmxd5fH,PEVOLUTION,SNIPER_SMART_COPY_TOP,1781973741343,1781975101544,-100,-1,16.0,23,rug_no_data,solana,meteora
8hY8R46EHVLYrsWVC3sQzm6S4Pmxd5fH,PEVOLUTION,SNIPER_SMART_COPY,1781973740695,1781975103119,-100,-1,16.0,23,rug_no_data,solana,meteora
8hY8R46EHVLYrsWVC3sQzm6S4Pmxd5fH,PEVOLUTION,SNIPER_VOL_VEL,1781973740046,1781975104032,-100,-1,16.0,23,rug_no_data,solana,meteora
8hY8R46EHVLYrsWVC3sQzm6S4Pmxd5fH,PEVOLUTION,SNIPER_H,1781973739405,1781975104712,-100,-100,15.6,23,rug_no_data,solana,meteora
8hY8R46EHVLYrsWVC3sQzm6S4Pmxd5fH,PEVOLUTION,SNIPER_B,1781973738797,1781975105390,-100,-100,15.6,23,rug_no_data,solana,meteora
8hY8R46EHVLYrsWVC3sQzm6S4Pmxd5fH,PEVOLUTION,SNIPER_A,1781973738136,1781975106039,-100,-100,15.6,23,rug_no_data,solana,meteora
0xf12b09d0e6ba89863172729e95e8e9,皇帝,SNIPER_D2,1781975903569,1781975935289,-100,-130,0.0,1,rug_no_data,bsc,pancakeswap
0xf12b09d0e6ba89863172729e95e8e9,皇帝,SNIPER_D,1781975902952,1781975936069,-100,-130,0.0,1,rug_no_data,bsc,pancakeswap
0xf12b09d0e6ba89863172729e95e8e9,皇帝,SNIPER_B,1781975902344,1781975936653,-100,-130,0.0,1,rug_no_data,bsc,pancakeswap
0xf12b09d0e6ba89863172729e95e8e9,皇帝,SNIPER_A,1781975901629,1781975937263,-100,-130,0.0,1,rug_no_data,bsc,pancakeswap
Hy2CUvh3mBrSfQKgw3XReu6z1eGXJZYp,DAD,SNIPER_LOWCAP,1781975645868,1781976108717,-100,-260,0.3,8,rug_no_data,solana,pumpswap
Hy2CUvh3mBrSfQKgw3XReu6z1eGXJZYp,DAD,SNIPER_LATE,1781975645234,1781976109603,-100,-390,0.0,8,rug_no_data,solana,pumpswap
Hy2CUvh3mBrSfQKgw3XReu6z1eGXJZYp,DAD,SNIPER_H2,1781975644604,1781976110239,-100,-260,0.3,8,rug_no_data,solana,pumpswap
Hy2CUvh3mBrSfQKgw3XReu6z1eGXJZYp,DAD,SNIPER_H,1781975643997,1781976110893,-100,-260,0.3,8,rug_no_data,solana,pumpswap
Hy2CUvh3mBrSfQKgw3XReu6z1eGXJZYp,DAD,SNIPER_B,1781975643395,1781976111530,-100,-260,0.3,8,rug_no_data,solana,pumpswap
Hy2CUvh3mBrSfQKgw3XReu6z1eGXJZYp,DAD,SNIPER_A,1781975642754,1781976112184,-100,-260,0.3,8,rug_no_data,solana,pumpswap
0xbaf518ca72c502d586a645f555a32a,BOS,SNIPER_B,1781976716599,1781977053078,-100,-260,0.0,6,rug_no_data,bsc,pancakeswap
0xbaf518ca72c502d586a645f555a32a,BOS,SNIPER_A,1781976715934,1781977053954,-100,-260,0.0,6,rug_no_data,bsc,pancakeswap
9QzBBnj59eWVGjBvJhAN73yGxXB775bk,DAD,SNIPER_VOL_VEL,1781975632298,1781977054570,-100,-1,46.7,24,rug_no_data,solana,pumpswap
9QzBBnj59eWVGjBvJhAN73yGxXB775bk,DAD,SNIPER_LOWCAP,1781975631695,1781977055360,-100,-260,45.1,24,rug_no_data,solana,pumpswap
9QzBBnj59eWVGjBvJhAN73yGxXB775bk,DAD,SNIPER_LATE,1781975631084,1781977056006,-100,-390,44.4,24,rug_no_data,solana,pumpswap
9QzBBnj59eWVGjBvJhAN73yGxXB775bk,DAD,SNIPER_H2,1781975630482,1781977056669,-100,-260,45.1,24,rug_no_data,solana,pumpswap
9QzBBnj59eWVGjBvJhAN73yGxXB775bk,DAD,SNIPER_H,1781975629839,1781977057435,-100,-260,45.1,24,rug_no_data,solana,pumpswap
9QzBBnj59eWVGjBvJhAN73yGxXB775bk,DAD,SNIPER_F2,1781975629199,1781977058105,-100,-260,45.1,24,rug_no_data,solana,pumpswap
9QzBBnj59eWVGjBvJhAN73yGxXB775bk,DAD,SNIPER_F,1781975628586,1781977058726,-100,-260,45.1,24,rug_no_data,solana,pumpswap
9QzBBnj59eWVGjBvJhAN73yGxXB775bk,DAD,SNIPER_D2,1781975628005,1781977059357,-100,-260,45.1,24,rug_no_data,solana,pumpswap
9QzBBnj59eWVGjBvJhAN73yGxXB775bk,DAD,SNIPER_D,1781975627433,1781977059996,-100,-260,45.1,24,rug_no_data,solana,pumpswap
