token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
FheMwfQQxJMsHsrCRk76PypiDfCRFns3,KINS,SNIPER_V16_SOL_MIDCAP_CLEAN_DUMP,1783332035650,1783332165816,-27.3,-0.27,0.0,2,sl,solana,pumpswap
FheMwfQQxJMsHsrCRk76PypiDfCRFns3,KINS,SNIPER_H2,1783332035009,1783332166693,-27.9,-27.85,0.0,2,sl,solana,pumpswap
FheMwfQQxJMsHsrCRk76PypiDfCRFns3,KINS,SNIPER_H,1783332034370,1783332167321,-27.9,-27.85,0.0,2,sl,solana,pumpswap
FheMwfQQxJMsHsrCRk76PypiDfCRFns3,KINS,SNIPER_B,1783332033724,1783332168010,-27.9,-27.85,0.0,2,sl,solana,pumpswap
FheMwfQQxJMsHsrCRk76PypiDfCRFns3,KINS,SNIPER_A,1783332032987,1783332168689,-27.9,-27.85,0.0,2,sl,solana,pumpswap
7P13hGhnv9t8JAQm8Yi25hWSK7Mc4Uhk,RUSH,SNIPER_ULTRA_TRIPLE,1783331068268,1783332169435,217.4,2.17,250.7,18,rug_liq_drop_from_peak_48%,solana,pumpswap
7P13hGhnv9t8JAQm8Yi25hWSK7Mc4Uhk,RUSH,SNIPER_V16_SOL_MIDCAP_MEMTREND_DISTR,1783331067614,1783332170349,217.4,2.17,250.7,18,rug_liq_drop_from_peak_48%,solana,pumpswap
7P13hGhnv9t8JAQm8Yi25hWSK7Mc4Uhk,RUSH,SNIPER_LATE,1783331066901,1783332170986,212.6,637.89,248.2,18,rug_liq_drop_from_peak_48%,solana,pumpswap
7P13hGhnv9t8JAQm8Yi25hWSK7Mc4Uhk,RUSH,SNIPER_GOLD5,1783331066226,1783332171648,215,322.5,249.5,18,rug_liq_drop_from_peak_48%,solana,pumpswap
7P13hGhnv9t8JAQm8Yi25hWSK7Mc4Uhk,RUSH,SNIPER_H2,1783331065560,1783332172314,215.8,215.79,249.9,18,rug_liq_drop_from_peak_48%,solana,pumpswap
7P13hGhnv9t8JAQm8Yi25hWSK7Mc4Uhk,RUSH,SNIPER_H,1783331064882,1783332172970,215.8,215.79,249.9,18,rug_liq_drop_from_peak_48%,solana,pumpswap
7P13hGhnv9t8JAQm8Yi25hWSK7Mc4Uhk,RUSH,SNIPER_G,1783331064229,1783332173795,215.8,215.79,249.9,18,rug_liq_drop_from_peak_48%,solana,pumpswap
7P13hGhnv9t8JAQm8Yi25hWSK7Mc4Uhk,RUSH,SNIPER_F2,1783331063587,1783332174450,215.8,215.79,249.9,19,rug_liq_drop_from_peak_48%,solana,pumpswap
7P13hGhnv9t8JAQm8Yi25hWSK7Mc4Uhk,RUSH,SNIPER_F,1783331062935,1783332175141,215.8,215.79,249.9,19,rug_liq_drop_from_peak_48%,solana,pumpswap
7P13hGhnv9t8JAQm8Yi25hWSK7Mc4Uhk,RUSH,SNIPER_E2,1783331062227,1783332175807,215.8,215.79,249.9,19,rug_liq_drop_from_peak_48%,solana,pumpswap
7P13hGhnv9t8JAQm8Yi25hWSK7Mc4Uhk,RUSH,SNIPER_E,1783331061547,1783332176505,215.8,215.79,249.9,19,rug_liq_drop_from_peak_48%,solana,pumpswap
7P13hGhnv9t8JAQm8Yi25hWSK7Mc4Uhk,RUSH,SNIPER_D2,1783331060857,1783332177213,215.8,215.79,249.9,19,rug_liq_drop_from_peak_48%,solana,pumpswap
7P13hGhnv9t8JAQm8Yi25hWSK7Mc4Uhk,RUSH,SNIPER_D,1783331060184,1783332177877,215.8,215.79,249.9,19,rug_liq_drop_from_peak_48%,solana,pumpswap
7P13hGhnv9t8JAQm8Yi25hWSK7Mc4Uhk,RUSH,SNIPER_B,1783331059533,1783332178573,215.8,215.79,249.9,19,rug_liq_drop_from_peak_48%,solana,pumpswap
7P13hGhnv9t8JAQm8Yi25hWSK7Mc4Uhk,RUSH,SNIPER_A,1783331058866,1783332179241,215.8,215.79,249.9,19,rug_liq_drop_from_peak_48%,solana,pumpswap
AbgiEgHyViJyp2mGs8F9JQAiLeRh3MWx,Miku,SNIPER_H2,1783332835981,1783333349620,-100,-100,10.5,9,rug_last_known,solana,meteora
AbgiEgHyViJyp2mGs8F9JQAiLeRh3MWx,Miku,SNIPER_H,1783332835336,1783333350497,-100,-100,10.5,9,rug_last_known,solana,meteora
AbgiEgHyViJyp2mGs8F9JQAiLeRh3MWx,Miku,SNIPER_F2,1783332834667,1783333351120,-100,-100,10.5,9,rug_last_known,solana,meteora
AbgiEgHyViJyp2mGs8F9JQAiLeRh3MWx,Miku,SNIPER_F,1783332834011,1783333351777,-100,-100,10.5,9,rug_last_known,solana,meteora
AbgiEgHyViJyp2mGs8F9JQAiLeRh3MWx,Miku,SNIPER_D2,1783332833379,1783333352468,-100,-100,10.5,9,rug_last_known,solana,meteora
AbgiEgHyViJyp2mGs8F9JQAiLeRh3MWx,Miku,SNIPER_D,1783332832749,1783333353123,-100,-100,10.5,9,rug_last_known,solana,meteora
AbgiEgHyViJyp2mGs8F9JQAiLeRh3MWx,Miku,SNIPER_B,1783332832084,1783333353839,-100,-100,10.5,9,rug_last_known,solana,meteora
AbgiEgHyViJyp2mGs8F9JQAiLeRh3MWx,Miku,SNIPER_A,1783332831401,1783333354515,-100,-100,10.5,9,rug_last_known,solana,meteora
HUCWULpctKPC9EHCYqB6s2yykHnYzkMw,Miku,SNIPER_ULTRA_TRIPLE,1783332246768,1783333355177,-21.5,-0.22,232.0,18,rug_liq_drop_from_peak_50%,solana,pumpswap
HUCWULpctKPC9EHCYqB6s2yykHnYzkMw,Miku,SNIPER_LATE,1783332246130,1783333356027,-24.3,-72.87,226.5,18,rug_liq_drop_from_peak_50%,solana,pumpswap
HUCWULpctKPC9EHCYqB6s2yykHnYzkMw,Miku,SNIPER_H,1783332245504,1783333356716,-22.5,-22.46,230.1,19,rug_liq_drop_from_peak_50%,solana,pumpswap
HUCWULpctKPC9EHCYqB6s2yykHnYzkMw,Miku,SNIPER_B,1783332244871,1783333357429,-22.5,-22.46,230.1,19,rug_liq_drop_from_peak_50%,solana,pumpswap
HUCWULpctKPC9EHCYqB6s2yykHnYzkMw,Miku,SNIPER_A,1783332244197,1783333358116,-22.5,-22.46,230.1,19,rug_liq_drop_from_peak_50%,solana,pumpswap
ChB8EQK6fxbs6zqCJdwFbi7UrPGqJE35,dog,SNIPER_H,1783333516836,1783333853768,4.6,4.59,0.0,6,early_exit_ratio_63,solana,pumpswap
ChB8EQK6fxbs6zqCJdwFbi7UrPGqJE35,dog,SNIPER_B,1783333516194,1783333854710,4.6,4.59,0.0,6,early_exit_ratio_63,solana,pumpswap
B28p1ARXktFd2ELuVGLDEZUBfYC7k5dN,Blackcoin,SNIPER_SMART_TOP_AGE5,1783331755169,1783334626636,-2.6,-0.03,0.0,48,stall_45min_low_ath,solana,meteora
B28p1ARXktFd2ELuVGLDEZUBfYC7k5dN,Blackcoin,SNIPER_SMART_COPY_AGE5,1783331754544,1783334627613,-2.6,-0.03,0.0,48,stall_45min_low_ath,solana,meteora
B28p1ARXktFd2ELuVGLDEZUBfYC7k5dN,Blackcoin,SNIPER_SMART_COPY_TOP,1783331753772,1783334628309,-2.6,-0.03,0.0,48,stall_45min_low_ath,solana,meteora
B28p1ARXktFd2ELuVGLDEZUBfYC7k5dN,Blackcoin,SNIPER_SMART_COPY,1783331753097,1783334628965,-2.6,-0.03,0.0,48,stall_45min_low_ath,solana,meteora
B28p1ARXktFd2ELuVGLDEZUBfYC7k5dN,Blackcoin,SNIPER_H2,1783331752447,1783334629606,-4,-3.97,0.0,48,stall_45min_low_ath,solana,meteora
B28p1ARXktFd2ELuVGLDEZUBfYC7k5dN,Blackcoin,SNIPER_H,1783331751792,1783334630268,-4,-3.97,0.0,48,stall_45min_low_ath,solana,meteora
B28p1ARXktFd2ELuVGLDEZUBfYC7k5dN,Blackcoin,SNIPER_B,1783331751164,1783334630943,-4,-3.97,0.0,48,stall_45min_low_ath,solana,meteora
B28p1ARXktFd2ELuVGLDEZUBfYC7k5dN,Blackcoin,SNIPER_A,1783331750490,1783334631554,-4,-3.97,0.0,48,stall_45min_low_ath,solana,meteora
7KmKrcsSeFBgqixbnKYXdzowXjVHRXri,NEIL,SNIPER_H2,1783332442007,1783334933235,-22.4,-22.44,4.6,42,sl,solana,pumpswap
7KmKrcsSeFBgqixbnKYXdzowXjVHRXri,NEIL,SNIPER_H,1783332441373,1783334934114,-22.4,-22.44,4.6,42,sl,solana,pumpswap
7KmKrcsSeFBgqixbnKYXdzowXjVHRXri,NEIL,SNIPER_B,1783332440724,1783334934736,-22.4,-22.44,4.6,42,sl,solana,pumpswap
7KmKrcsSeFBgqixbnKYXdzowXjVHRXri,NEIL,SNIPER_A,1783332440061,1783334935385,-22.4,-22.44,4.6,42,sl,solana,pumpswap
2JsvxU1xsyxHTnsmoyKZqDxXEyUUzDhj,NEIL,SNIPER_SMART_TOP_AGE5,1783334576670,1783335158998,-100,-1,0.5,10,rug_last_known,solana,pumpswap
2JsvxU1xsyxHTnsmoyKZqDxXEyUUzDhj,NEIL,SNIPER_SMART_COPY_AGE5,1783334575954,1783335159904,-100,-1,0.5,10,rug_last_known,solana,pumpswap
2JsvxU1xsyxHTnsmoyKZqDxXEyUUzDhj,NEIL,SNIPER_SMART_COPY_TOP,1783334575290,1783335160525,-100,-1,0.5,10,rug_last_known,solana,pumpswap
2JsvxU1xsyxHTnsmoyKZqDxXEyUUzDhj,NEIL,SNIPER_SMART_COPY,1783334574641,1783335161185,-100,-1,0.5,10,rug_last_known,solana,pumpswap
2JsvxU1xsyxHTnsmoyKZqDxXEyUUzDhj,NEIL,SNIPER_H2,1783334573989,1783335161892,-100,-100,0.2,10,rug_last_known,solana,pumpswap
2JsvxU1xsyxHTnsmoyKZqDxXEyUUzDhj,NEIL,SNIPER_H,1783334573357,1783335162575,-100,-100,0.2,10,rug_last_known,solana,pumpswap
2JsvxU1xsyxHTnsmoyKZqDxXEyUUzDhj,NEIL,SNIPER_B,1783334572707,1783335163376,-100,-100,0.2,10,rug_last_known,solana,pumpswap
2JsvxU1xsyxHTnsmoyKZqDxXEyUUzDhj,NEIL,SNIPER_A,1783334571990,1783335164026,-100,-100,0.2,10,rug_last_known,solana,pumpswap
CggN6XvXJHjyHYUsyorktr6Q8vaipW2y,OUSD,SNIPER_H,1783314211772,1783335164739,-100,-100,168.9,349,rug_last_known,solana,pumpswap
CggN6XvXJHjyHYUsyorktr6Q8vaipW2y,OUSD,SNIPER_B,1783314211151,1783335165512,-100,-100,168.9,349,rug_last_known,solana,pumpswap
CggN6XvXJHjyHYUsyorktr6Q8vaipW2y,OUSD,SNIPER_A,1783314210486,1783335166174,-100,-100,168.9,349,rug_last_known,solana,pumpswap
DYYDNgQxfcdYcT5QTgNKpks6NN7DWyQ8,BOOL,SNIPER_SMART_TOP_AGE5,1783332466595,1783335627020,-2.2,-0.02,0.0,53,stall_45min_low_ath,solana,meteora
DYYDNgQxfcdYcT5QTgNKpks6NN7DWyQ8,BOOL,SNIPER_SMART_COPY_AGE5,1783332465952,1783335627947,-2.2,-0.02,0.0,53,stall_45min_low_ath,solana,meteora
DYYDNgQxfcdYcT5QTgNKpks6NN7DWyQ8,BOOL,SNIPER_SMART_COPY_TOP,1783332465218,1783335628577,-2.2,-0.02,0.0,53,stall_45min_low_ath,solana,meteora
DYYDNgQxfcdYcT5QTgNKpks6NN7DWyQ8,BOOL,SNIPER_SMART_COPY,1783332464573,1783335629237,-2.2,-0.02,0.0,53,stall_45min_low_ath,solana,meteora
DYYDNgQxfcdYcT5QTgNKpks6NN7DWyQ8,BOOL,SNIPER_H2,1783332463937,1783335629917,-3.9,-3.91,0.0,53,stall_45min_low_ath,solana,meteora
DYYDNgQxfcdYcT5QTgNKpks6NN7DWyQ8,BOOL,SNIPER_H,1783332463300,1783335630600,-3.9,-3.91,0.0,53,stall_45min_low_ath,solana,meteora
DYYDNgQxfcdYcT5QTgNKpks6NN7DWyQ8,BOOL,SNIPER_B,1783332462664,1783335631439,-3.9,-3.91,0.0,53,stall_45min_low_ath,solana,meteora
DYYDNgQxfcdYcT5QTgNKpks6NN7DWyQ8,BOOL,SNIPER_A,1783332461925,1783335632097,-3.9,-3.91,0.0,53,stall_45min_low_ath,solana,meteora
ChB8EQK6fxbs6zqCJdwFbi7UrPGqJE35,dog,SNIPER_A,1783333515489,1783336060427,-100,-100,153.3,42,rug_last_known,solana,pumpswap
FheMwfQQxJMsHsrCRk76PypiDfCRFns3,KINS,SNIPER_V15_SOL_PUMP_MID_CLEAN_ANYHOUR,1783336003024,1783336320578,4.2,0.04,18.1,5,paper_SNIPER_V15_SOL_PUMP_MID_CLEAN_ANYHOUR_trail,solana,pumpswap
FheMwfQQxJMsHsrCRk76PypiDfCRFns3,KINS,SNIPER_H2,1783336002327,1783336321523,3.9,1.97,18.0,5,tight_trail,solana,pumpswap
FheMwfQQxJMsHsrCRk76PypiDfCRFns3,KINS,SNIPER_H,1783336001651,1783336322222,3.9,1.97,18.0,5,tight_trail,solana,pumpswap
FheMwfQQxJMsHsrCRk76PypiDfCRFns3,KINS,SNIPER_B,1783336001003,1783336322921,3.9,1.97,18.0,5,tight_trail,solana,pumpswap
FheMwfQQxJMsHsrCRk76PypiDfCRFns3,KINS,SNIPER_A,1783336000350,1783336323601,3.9,1.97,18.0,5,tight_trail,solana,pumpswap
B28p1ARXktFd2ELuVGLDEZUBfYC7k5dN,Blackcoin,SNIPER_SMART_TOP_AGE5,1783335428011,1783336618458,-100,-1,0.0,20,rug_last_known,solana,meteora
B28p1ARXktFd2ELuVGLDEZUBfYC7k5dN,Blackcoin,SNIPER_SMART_COPY_AGE5,1783335427434,1783336619317,-100,-1,0.0,20,rug_last_known,solana,meteora
B28p1ARXktFd2ELuVGLDEZUBfYC7k5dN,Blackcoin,SNIPER_SMART_COPY_TOP,1783335426726,1783336619951,-100,-1,0.0,20,rug_last_known,solana,meteora
B28p1ARXktFd2ELuVGLDEZUBfYC7k5dN,Blackcoin,SNIPER_SMART_COPY,1783335426042,1783336620608,-100,-1,0.0,20,rug_last_known,solana,meteora
B28p1ARXktFd2ELuVGLDEZUBfYC7k5dN,Blackcoin,SNIPER_H2,1783335425153,1783336621378,-100,-100,0.0,20,rug_last_known,solana,meteora
B28p1ARXktFd2ELuVGLDEZUBfYC7k5dN,Blackcoin,SNIPER_H,1783335424513,1783336622142,-100,-100,0.0,20,rug_last_known,solana,meteora
B28p1ARXktFd2ELuVGLDEZUBfYC7k5dN,Blackcoin,SNIPER_B,1783335423885,1783336622913,-100,-100,0.0,20,rug_last_known,solana,meteora
B28p1ARXktFd2ELuVGLDEZUBfYC7k5dN,Blackcoin,SNIPER_A,1783335423249,1783336623613,-100,-100,0.0,20,rug_last_known,solana,meteora
CDuyYzdSFMSAnviUub7uJcrfjCLhWhNJ,Buuland,SNIPER_ULTRA_TRIPLE,1783336948160,1783336996219,-40.5,-0.41,0.0,1,sl,solana,pumpswap
CDuyYzdSFMSAnviUub7uJcrfjCLhWhNJ,Buuland,SNIPER_V15_SOL_PUMP_MID_CLEAN_ANYHOUR,1783336947351,1783336997043,-26.5,-0.27,0.0,1,sl,solana,pumpswap
4hzGD5etHgasHhidhR82VvbuwYkx4qHh,DONALT,SNIPER_ML_SCORER,1783335878359,1783336997797,4.3,0.04,22.9,19,paper_SNIPER_ML_SCORER_trail,solana,pumpswap
4hzGD5etHgasHhidhR82VvbuwYkx4qHh,DONALT,SNIPER_ML_RULE_A,1783335877690,1783336998834,4.3,0.04,22.9,19,paper_SNIPER_ML_RULE_A_trail,solana,pumpswap
4hzGD5etHgasHhidhR82VvbuwYkx4qHh,DONALT,SNIPER_H2,1783335877041,1783336999518,3.9,1.97,22.7,19,medium_trail,solana,pumpswap
4hzGD5etHgasHhidhR82VvbuwYkx4qHh,DONALT,SNIPER_H,1783335876399,1783337000245,3.9,1.97,22.7,19,medium_trail,solana,pumpswap
4hzGD5etHgasHhidhR82VvbuwYkx4qHh,DONALT,SNIPER_B,1783335875775,1783337000961,3.9,1.97,22.7,19,medium_trail,solana,pumpswap
4hzGD5etHgasHhidhR82VvbuwYkx4qHh,DONALT,SNIPER_A,1783335875085,1783337001675,3.9,1.97,22.7,19,medium_trail,solana,pumpswap
SwonRJTA4pYZoHQqxf1CQyVpcaQ3oDey,ANSEM,SNIPER_ULTRA_TRIPLE,1783336963287,1783337440107,-42.9,-0.43,0.0,8,sl,solana,pumpswap
SwonRJTA4pYZoHQqxf1CQyVpcaQ3oDey,ANSEM,SNIPER_VOL_VEL,1783336962653,1783337441061,-42.9,-0.43,0.0,8,sl,solana,pumpswap
SwonRJTA4pYZoHQqxf1CQyVpcaQ3oDey,ANSEM,SNIPER_MC_LIQ,1783336961935,1783337441735,-42.9,-0.43,0.0,8,sl,solana,pumpswap
SwonRJTA4pYZoHQqxf1CQyVpcaQ3oDey,ANSEM,SNIPER_LATE,1783336961213,1783337442398,-45,-67.51,0.0,8,sl,solana,pumpswap
SwonRJTA4pYZoHQqxf1CQyVpcaQ3oDey,ANSEM,SNIPER_H2,1783336960468,1783337443075,-43.6,-21.78,0.0,8,sl,solana,pumpswap
SwonRJTA4pYZoHQqxf1CQyVpcaQ3oDey,ANSEM,SNIPER_H,1783336959772,1783337443780,-43.6,-21.78,0.0,8,sl,solana,pumpswap
SwonRJTA4pYZoHQqxf1CQyVpcaQ3oDey,ANSEM,SNIPER_B,1783336959101,1783337444567,-43.6,-21.78,0.0,8,sl,solana,pumpswap
SwonRJTA4pYZoHQqxf1CQyVpcaQ3oDey,ANSEM,SNIPER_A,1783336958403,1783337445227,-43.6,-21.78,0.0,8,sl,solana,pumpswap
BtrgzFdmwRbLvVgJWg35BtvNvxa3iriq,MEME6900,SNIPER_SLOW_BURN,1783337910993,1783338168228,-32.7,-0.33,0.0,4,sl,solana,pumpswap
BtrgzFdmwRbLvVgJWg35BtvNvxa3iriq,MEME6900,SNIPER_ULTRA_TRIPLE,1783337910352,1783338169094,-32.7,-0.33,0.0,4,sl,solana,pumpswap
BtrgzFdmwRbLvVgJWg35BtvNvxa3iriq,MEME6900,SNIPER_GOLD5,1783337909564,1783338169665,-33.2,-24.86,0.0,4,sl,solana,pumpswap
BtrgzFdmwRbLvVgJWg35BtvNvxa3iriq,MEME6900,SNIPER_G,1783337908938,1783338170267,-33,-16.51,0.0,4,sl,solana,pumpswap
BtrgzFdmwRbLvVgJWg35BtvNvxa3iriq,MEME6900,SNIPER_F2,1783337908305,1783338170849,-33,-16.51,0.0,4,sl,solana,pumpswap
BtrgzFdmwRbLvVgJWg35BtvNvxa3iriq,MEME6900,SNIPER_F,1783337907707,1783338171529,-19.2,-9.6,0.0,4,sl,solana,pumpswap
BtrgzFdmwRbLvVgJWg35BtvNvxa3iriq,MEME6900,SNIPER_D2,1783337907076,1783338172217,-19.2,-9.6,0.0,4,sl,solana,pumpswap
BtrgzFdmwRbLvVgJWg35BtvNvxa3iriq,MEME6900,SNIPER_D,1783337906314,1783338173041,-19.2,-9.6,0.0,4,sl,solana,pumpswap
3F2EA6nTDz6WyJykbD23tMVgREkDuPWp,TOREAD,SNIPER_SLOW_BURN,1783336025498,1783338173665,21.5,0.21,47.5,36,paper_SNIPER_SLOW_BURN_trail,solana,pumpswap
3F2EA6nTDz6WyJykbD23tMVgREkDuPWp,TOREAD,SNIPER_H2,1783336024865,1783338174187,20.8,10.38,47.1,36,medium_trail,solana,pumpswap
3F2EA6nTDz6WyJykbD23tMVgREkDuPWp,TOREAD,SNIPER_H,1783336024212,1783338174565,20.8,10.38,47.1,36,medium_trail,solana,pumpswap
3F2EA6nTDz6WyJykbD23tMVgREkDuPWp,TOREAD,SNIPER_B,1783336023582,1783338174964,20.8,10.38,47.1,36,medium_trail,solana,pumpswap
3F2EA6nTDz6WyJykbD23tMVgREkDuPWp,TOREAD,SNIPER_A,1783336022810,1783338175361,20.8,10.38,47.1,36,medium_trail,solana,pumpswap
DrETEz2VRrwbsyJ9RWfQM6jD1vM2gLSY,GORP,SNIPER_H2,1783335959531,1783338175739,-19.4,-9.71,0.0,37,sl,solana,pumpswap
DrETEz2VRrwbsyJ9RWfQM6jD1vM2gLSY,GORP,SNIPER_H,1783335958861,1783338176391,-19.4,-9.71,0.0,37,sl,solana,pumpswap
DrETEz2VRrwbsyJ9RWfQM6jD1vM2gLSY,GORP,SNIPER_B,1783335958206,1783338176730,-19.4,-9.71,0.0,37,sl,solana,pumpswap
DrETEz2VRrwbsyJ9RWfQM6jD1vM2gLSY,GORP,SNIPER_A,1783335957544,1783338177004,-19.4,-9.71,0.0,37,sl,solana,pumpswap
4pV4Ne3rkmkCb22oaNT49oxt1SUT25zY,MEME6900,SNIPER_MC_LIQ,1783336988067,1783338414183,-100,-1,6.5,24,rug_last_known,solana,pumpswap
4pV4Ne3rkmkCb22oaNT49oxt1SUT25zY,MEME6900,SNIPER_H2,1783336987371,1783338414825,-100,-50,6.2,24,rug_last_known,solana,pumpswap
4pV4Ne3rkmkCb22oaNT49oxt1SUT25zY,MEME6900,SNIPER_H,1783336986679,1783338415315,-100,-50,6.2,24,rug_last_known,solana,pumpswap
4pV4Ne3rkmkCb22oaNT49oxt1SUT25zY,MEME6900,SNIPER_B,1783336985988,1783338415687,-100,-50,6.2,24,rug_last_known,solana,pumpswap
4pV4Ne3rkmkCb22oaNT49oxt1SUT25zY,MEME6900,SNIPER_A,1783336985198,1783338416057,-100,-50,6.2,24,rug_last_known,solana,pumpswap
HoiBoyzzzFt8JDEzrHNS9mNvHXWzSqkE,LEVI,SNIPER_H,1783338344235,1783338643245,-100,-50,1.8,5,rug_last_known,solana,meteora
HoiBoyzzzFt8JDEzrHNS9mNvHXWzSqkE,LEVI,SNIPER_B,1783338343611,1783338644075,-100,-50,1.8,5,rug_last_known,solana,meteora
HoiBoyzzzFt8JDEzrHNS9mNvHXWzSqkE,LEVI,SNIPER_A,1783338342873,1783338644701,-100,-50,1.8,5,rug_last_known,solana,meteora
Ej819f6bWPu8RJmD8txrZksUb2rewUgs,NEIL,SNIPER_H2,1783337963048,1783338916857,8.7,4.36,25.3,16,tight_trail,solana,pumpswap
Ej819f6bWPu8RJmD8txrZksUb2rewUgs,NEIL,SNIPER_H,1783337962394,1783338917721,8.7,4.36,25.3,16,tight_trail,solana,pumpswap
Ej819f6bWPu8RJmD8txrZksUb2rewUgs,NEIL,SNIPER_B,1783337961758,1783338918391,8.7,4.36,25.3,16,tight_trail,solana,pumpswap
Ej819f6bWPu8RJmD8txrZksUb2rewUgs,NEIL,SNIPER_A,1783337961091,1783338919075,8.7,4.36,25.3,16,tight_trail,solana,pumpswap
HYsvVH2mg6cZJaP5WVCusgQMafSAgG3q,HAALAND,SNIPER_H2,1783337984353,1783339100098,-100,-50,1125.7,19,rug_last_known,solana,pumpswap
HYsvVH2mg6cZJaP5WVCusgQMafSAgG3q,HAALAND,SNIPER_H,1783337983721,1783339101006,-100,-50,1125.7,19,rug_last_known,solana,pumpswap
HYsvVH2mg6cZJaP5WVCusgQMafSAgG3q,HAALAND,SNIPER_B,1783337983082,1783339101658,-100,-50,1125.7,19,rug_last_known,solana,pumpswap
HYsvVH2mg6cZJaP5WVCusgQMafSAgG3q,HAALAND,SNIPER_A,1783337982257,1783339102332,-100,-50,1125.7,19,rug_last_known,solana,pumpswap
4LfMPMmA45TByPeW1HTUddtbrryMgYPu,WORLDCUP,SNIPER_V3_SCORER,1783339712425,1783340199281,-0.1,0,24.5,8,paper_SNIPER_V3_SCORER_trail,solana,pumpswap
4LfMPMmA45TByPeW1HTUddtbrryMgYPu,WORLDCUP,SNIPER_V3_GRAIL_C,1783339711796,1783340200119,-0.1,0,24.5,8,paper_SNIPER_V3_GRAIL_C_trail,solana,pumpswap
4LfMPMmA45TByPeW1HTUddtbrryMgYPu,WORLDCUP,SNIPER_ULTRA_TRIPLE,1783339711176,1783340200724,-0.1,0,24.5,8,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
4LfMPMmA45TByPeW1HTUddtbrryMgYPu,WORLDCUP,SNIPER_VOL_VEL,1783339710566,1783340201308,-0.1,0,24.5,8,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
4LfMPMmA45TByPeW1HTUddtbrryMgYPu,WORLDCUP,SNIPER_MC_LIQ,1783339709969,1783340201917,-0.1,0,24.5,8,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
4LfMPMmA45TByPeW1HTUddtbrryMgYPu,WORLDCUP,SNIPER_LATE,1783339709386,1783340202543,-7.3,-21.77,20.0,8,tight_trail,solana,pumpswap
4LfMPMmA45TByPeW1HTUddtbrryMgYPu,WORLDCUP,SNIPER_H,1783339708800,1783340203139,-4.9,-9.83,21.5,8,tight_trail,solana,pumpswap
4LfMPMmA45TByPeW1HTUddtbrryMgYPu,WORLDCUP,SNIPER_B,1783339708159,1783340203804,-4.9,-9.83,21.5,8,tight_trail,solana,pumpswap
4LfMPMmA45TByPeW1HTUddtbrryMgYPu,WORLDCUP,SNIPER_A,1783339707519,1783340204434,-4.9,-9.83,21.5,8,tight_trail,solana,pumpswap
HSwJxVamrAcnxyXYos42bfctmvCXP6CW,ANSEM,SNIPER_H,1783331675383,1783340205087,-78.2,-78.18,103.9,142,rug_liq_drop_from_peak_30%,solana,pumpswap
