token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
FjZX7trXeeci6tDc98zyx1N561KCgu3c,VICE,SNIPER_SMART_COPY_TOP,1784214902117,1784215683421,-7.3,-0.07,26.5,13,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
FjZX7trXeeci6tDc98zyx1N561KCgu3c,VICE,SNIPER_SMART_COPY,1784214901266,1784215684248,-7.3,-0.07,26.5,13,paper_SNIPER_SMART_COPY_trail,solana,meteora
FjZX7trXeeci6tDc98zyx1N561KCgu3c,VICE,SNIPER_VOL_VEL,1784214900277,1784215685084,-7.3,-0.07,26.5,13,paper_SNIPER_VOL_VEL_trail,solana,meteora
FjZX7trXeeci6tDc98zyx1N561KCgu3c,VICE,SNIPER_LOWCAP,1784214899485,1784215686031,-8.2,-8.18,25.9,13,wide_trail,solana,meteora
FjZX7trXeeci6tDc98zyx1N561KCgu3c,VICE,SNIPER_LATE,1784214898737,1784215687032,-8.6,-12.95,25.6,13,wide_trail,solana,meteora
FjZX7trXeeci6tDc98zyx1N561KCgu3c,VICE,SNIPER_H,1784214897963,1784215688009,-8.2,-8.18,25.9,13,wide_trail,solana,meteora
FjZX7trXeeci6tDc98zyx1N561KCgu3c,VICE,SNIPER_B,1784214897219,1784215688822,-8.2,-8.18,25.9,13,wide_trail,solana,meteora
FjZX7trXeeci6tDc98zyx1N561KCgu3c,VICE,SNIPER_A,1784214896378,1784215689648,-8.2,-8.18,25.9,13,wide_trail,solana,meteora
6NeTeFaNaT4vZL5ZH1zUFEJ4P3FweXoS,TrumpCoin,SNIPER_SMART_TOP_AGE5,1784212966809,1784215690492,-3,-0.03,0.0,45,stall_45min_low_ath,solana,pumpswap
6NeTeFaNaT4vZL5ZH1zUFEJ4P3FweXoS,TrumpCoin,SNIPER_SMART_COPY_AGE5,1784212966113,1784215691479,-3,-0.03,0.0,45,stall_45min_low_ath,solana,pumpswap
6NeTeFaNaT4vZL5ZH1zUFEJ4P3FweXoS,TrumpCoin,SNIPER_SMART_CLUSTER,1784212965303,1784215692554,-3,-0.03,0.0,45,stall_45min_low_ath,solana,pumpswap
6NeTeFaNaT4vZL5ZH1zUFEJ4P3FweXoS,TrumpCoin,SNIPER_SMART_COPY_TOP,1784212964577,1784215693365,-3,-0.03,0.0,45,stall_45min_low_ath,solana,pumpswap
6NeTeFaNaT4vZL5ZH1zUFEJ4P3FweXoS,TrumpCoin,SNIPER_SMART_COPY,1784212963815,1784215694213,-3,-0.03,0.0,46,stall_45min_low_ath,solana,pumpswap
6NeTeFaNaT4vZL5ZH1zUFEJ4P3FweXoS,TrumpCoin,SNIPER_H2,1784212963073,1784215695054,-4.2,-4.16,0.0,46,stall_45min_low_ath,solana,pumpswap
6NeTeFaNaT4vZL5ZH1zUFEJ4P3FweXoS,TrumpCoin,SNIPER_H,1784212962309,1784215695872,-4.2,-4.16,0.0,46,stall_45min_low_ath,solana,pumpswap
6NeTeFaNaT4vZL5ZH1zUFEJ4P3FweXoS,TrumpCoin,SNIPER_B,1784212961498,1784215696796,-4.2,-4.16,0.0,46,stall_45min_low_ath,solana,pumpswap
6NeTeFaNaT4vZL5ZH1zUFEJ4P3FweXoS,TrumpCoin,SNIPER_A,1784212960730,1784215697671,-4.2,-4.16,0.0,46,stall_45min_low_ath,solana,pumpswap
Gfd2T3gB4E88J7DL7DqNpBUCPNXP1jJK,RAVE,SNIPER_SMART_TOP_AGE5,1784214986491,1784215913694,16.3,0.16,43.9,15,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
Gfd2T3gB4E88J7DL7DqNpBUCPNXP1jJK,RAVE,SNIPER_SMART_COPY_AGE5,1784214985521,1784215915016,16.3,0.16,43.9,15,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
Gfd2T3gB4E88J7DL7DqNpBUCPNXP1jJK,RAVE,SNIPER_SMART_COPY_TOP,1784214984716,1784215915815,16.3,0.16,43.9,16,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
Gfd2T3gB4E88J7DL7DqNpBUCPNXP1jJK,RAVE,SNIPER_SMART_COPY,1784214983912,1784215916624,16.3,0.16,43.9,16,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
Gfd2T3gB4E88J7DL7DqNpBUCPNXP1jJK,RAVE,SNIPER_H2,1784214983114,1784215917417,15,7.5,43.0,16,tight_trail,solana,pumpswap
Gfd2T3gB4E88J7DL7DqNpBUCPNXP1jJK,RAVE,SNIPER_H,1784214982316,1784215918214,15,7.5,43.0,16,tight_trail,solana,pumpswap
Gfd2T3gB4E88J7DL7DqNpBUCPNXP1jJK,RAVE,SNIPER_A,1784214981445,1784215919163,15,7.5,43.0,16,tight_trail,solana,pumpswap
3SbRzks7e1uoQjzqf8CFCv8Fgzto7t6X,Him,SNIPER_ML_SCORER,1784216373891,1784216507851,-87.1,-1.31,0.0,2,sl,solana,pumpswap
3SbRzks7e1uoQjzqf8CFCv8Fgzto7t6X,Him,SNIPER_ML_RULE_B,1784216373013,1784216508982,-87.1,-1.31,0.0,2,sl,solana,pumpswap
3SbRzks7e1uoQjzqf8CFCv8Fgzto7t6X,Him,SNIPER_FRESH_ULTRA_CLEAN,1784216372195,1784216509757,-87.1,-1.31,0.0,2,sl,solana,pumpswap
3SbRzks7e1uoQjzqf8CFCv8Fgzto7t6X,Him,SNIPER_FRESH_DEEP_LIQ,1784216371341,1784216510580,-87.1,-1.31,0.0,2,sl,solana,pumpswap
3SbRzks7e1uoQjzqf8CFCv8Fgzto7t6X,Him,SNIPER_FRESH_CLEAN,1784216370415,1784216511364,-87.1,-1.31,0.0,2,sl,solana,pumpswap
3SbRzks7e1uoQjzqf8CFCv8Fgzto7t6X,Him,SNIPER_FRESH_3MIN_PRO,1784216369589,1784216512196,-87.1,-1.31,0.0,2,sl,solana,pumpswap
3SbRzks7e1uoQjzqf8CFCv8Fgzto7t6X,Him,SNIPER_FRESH_3MIN,1784216368760,1784216513149,-87.1,-1.31,0.0,2,sl,solana,pumpswap
3SbRzks7e1uoQjzqf8CFCv8Fgzto7t6X,Him,SNIPER_G,1784216367955,1784216513954,-87.4,-65.58,0.0,2,sl,solana,pumpswap
3SbRzks7e1uoQjzqf8CFCv8Fgzto7t6X,Him,SNIPER_D2,1784216367124,1784216514821,-87.4,-65.58,0.0,2,sl,solana,pumpswap
3SbRzks7e1uoQjzqf8CFCv8Fgzto7t6X,Him,SNIPER_D,1784216366310,1784216515663,-87.4,-65.58,0.0,2,sl,solana,pumpswap
3SbRzks7e1uoQjzqf8CFCv8Fgzto7t6X,Him,SNIPER_B,1784216365482,1784216516541,-87.4,-65.58,0.0,3,sl,solana,pumpswap
3SbRzks7e1uoQjzqf8CFCv8Fgzto7t6X,Him,SNIPER_A,1784216364547,1784216517436,-87.4,-65.58,0.0,3,sl,solana,pumpswap
4gbcpypHUCrYSxhBgXe7UtYcgo9qQLZ4,Horse,SNIPER_SMART_TOP_AGE5,1784216747243,1784216997376,-100,-1,0.0,4,rug_no_data,solana,meteora
4gbcpypHUCrYSxhBgXe7UtYcgo9qQLZ4,Horse,SNIPER_SMART_COPY_AGE5,1784216746422,1784216998480,-100,-1,0.0,4,rug_no_data,solana,meteora
4gbcpypHUCrYSxhBgXe7UtYcgo9qQLZ4,Horse,SNIPER_SMART_COPY_TOP,1784216745652,1784216999236,-100,-1,0.0,4,rug_no_data,solana,meteora
4gbcpypHUCrYSxhBgXe7UtYcgo9qQLZ4,Horse,SNIPER_SMART_COPY,1784216744698,1784217000019,-100,-1,0.0,4,rug_no_data,solana,meteora
4gbcpypHUCrYSxhBgXe7UtYcgo9qQLZ4,Horse,SNIPER_LOWCAP,1784216743752,1784217000891,-100,-100,0.0,4,rug_no_data,solana,meteora
4gbcpypHUCrYSxhBgXe7UtYcgo9qQLZ4,Horse,SNIPER_H2,1784216742950,1784217002079,-100,-50,0.0,4,rug_no_data,solana,meteora
4gbcpypHUCrYSxhBgXe7UtYcgo9qQLZ4,Horse,SNIPER_H,1784216742056,1784217003771,-100,-50,0.0,4,rug_no_data,solana,meteora
4gbcpypHUCrYSxhBgXe7UtYcgo9qQLZ4,Horse,SNIPER_B,1784216741338,1784217005043,-100,-50,0.0,4,rug_no_data,solana,meteora
4gbcpypHUCrYSxhBgXe7UtYcgo9qQLZ4,Horse,SNIPER_A,1784216740230,1784217006055,-100,-50,0.0,4,rug_no_data,solana,meteora
F6KJjFJm9SN9gCCfviu4A5Fuqpk94ioN,Horse,SNIPER_SMART_TOP_AGE5,1784216725556,1784217007229,-100,-1,7.4,5,rug_no_data,solana,meteora
F6KJjFJm9SN9gCCfviu4A5Fuqpk94ioN,Horse,SNIPER_SMART_COPY_AGE5,1784216724774,1784217008190,-100,-1,7.4,5,rug_no_data,solana,meteora
F6KJjFJm9SN9gCCfviu4A5Fuqpk94ioN,Horse,SNIPER_SMART_COPY_TOP,1784216723871,1784217009256,-100,-1,7.4,5,rug_no_data,solana,meteora
F6KJjFJm9SN9gCCfviu4A5Fuqpk94ioN,Horse,SNIPER_SMART_COPY,1784216722908,1784217010258,-100,-1,7.4,5,rug_no_data,solana,meteora
F6KJjFJm9SN9gCCfviu4A5Fuqpk94ioN,Horse,SNIPER_LOWCAP,1784216721924,1784217011258,-100,-100,7.0,5,rug_no_data,solana,meteora
F6KJjFJm9SN9gCCfviu4A5Fuqpk94ioN,Horse,SNIPER_H2,1784216721065,1784217012064,-100,-50,7.2,5,rug_no_data,solana,meteora
F6KJjFJm9SN9gCCfviu4A5Fuqpk94ioN,Horse,SNIPER_H,1784216720136,1784217012867,-100,-50,7.2,5,rug_no_data,solana,meteora
F6KJjFJm9SN9gCCfviu4A5Fuqpk94ioN,Horse,SNIPER_B,1784216718743,1784217013699,-100,-50,7.2,5,rug_no_data,solana,meteora
F6KJjFJm9SN9gCCfviu4A5Fuqpk94ioN,Horse,SNIPER_A,1784216713963,1784217014577,-100,-50,7.2,5,rug_no_data,solana,meteora
DFuKEHVhSfuKeGKmQeHUsKTsks4D6jvu,Data,SNIPER_H2,1784216694689,1784217282224,26.4,13.18,52.8,10,tight_trail,solana,pumpswap
DFuKEHVhSfuKeGKmQeHUsKTsks4D6jvu,Data,SNIPER_H,1784216693891,1784217283221,26.4,13.18,52.8,10,tight_trail,solana,pumpswap
DFuKEHVhSfuKeGKmQeHUsKTsks4D6jvu,Data,SNIPER_B,1784216693114,1784217283999,26.4,13.18,52.8,10,tight_trail,solana,pumpswap
DFuKEHVhSfuKeGKmQeHUsKTsks4D6jvu,Data,SNIPER_A,1784216692218,1784217284763,26.4,13.18,52.8,10,tight_trail,solana,pumpswap
4ht74bfVQ42TmUQ7WYZVtqTeXmBpLDWu,Intel AI,SNIPER_MC_LIQ,1784217874348,1784218319752,11.1,0.11,29.5,7,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
4ht74bfVQ42TmUQ7WYZVtqTeXmBpLDWu,Intel AI,SNIPER_H2,1784217873552,1784218320887,5.7,11.34,26.2,7,tight_trail,solana,pumpswap
4ht74bfVQ42TmUQ7WYZVtqTeXmBpLDWu,Intel AI,SNIPER_H,1784217872720,1784218321744,5.7,11.34,26.2,7,tight_trail,solana,pumpswap
4ht74bfVQ42TmUQ7WYZVtqTeXmBpLDWu,Intel AI,SNIPER_B,1784217871888,1784218322541,5.7,11.34,26.2,8,tight_trail,solana,pumpswap
4ht74bfVQ42TmUQ7WYZVtqTeXmBpLDWu,Intel AI,SNIPER_A,1784217870843,1784218323339,5.7,11.34,26.2,8,tight_trail,solana,pumpswap
4xuvnDyNcrsviLaUK2vxzYQfTU4xKrbb,AI,SNIPER_SMART_TOP_AGE5,1784217739113,1784218324138,-100,-1,10.7,10,rug_no_data,solana,meteora
4xuvnDyNcrsviLaUK2vxzYQfTU4xKrbb,AI,SNIPER_SMART_COPY_AGE5,1784217738450,1784218325254,-100,-1,10.7,10,rug_no_data,solana,meteora
4xuvnDyNcrsviLaUK2vxzYQfTU4xKrbb,AI,SNIPER_SMART_COPY_TOP,1784217737771,1784218326051,-100,-1,10.7,10,rug_no_data,solana,meteora
4xuvnDyNcrsviLaUK2vxzYQfTU4xKrbb,AI,SNIPER_SMART_COPY,1784217736809,1784218326811,-100,-1,10.7,10,rug_no_data,solana,meteora
4xuvnDyNcrsviLaUK2vxzYQfTU4xKrbb,AI,SNIPER_LOWCAP,1784217735581,1784218327594,-100,-200,9.7,10,rug_no_data,solana,meteora
4xuvnDyNcrsviLaUK2vxzYQfTU4xKrbb,AI,SNIPER_H2,1784217734807,1784218328424,-100,-200,9.7,10,rug_no_data,solana,meteora
4xuvnDyNcrsviLaUK2vxzYQfTU4xKrbb,AI,SNIPER_B,1784217734037,1784218329430,-100,-200,9.7,10,rug_no_data,solana,meteora
4xuvnDyNcrsviLaUK2vxzYQfTU4xKrbb,AI,SNIPER_A,1784217733164,1784218330227,-100,-200,9.7,10,rug_no_data,solana,meteora
2NVaYT2VzEvL7QkfcULmx3zzRzd8Ztym,Data,SNIPER_VOL_VEL,1784217260561,1784218330989,-0.7,-0.01,21.0,18,paper_SNIPER_VOL_VEL_trail,solana,meteora
2NVaYT2VzEvL7QkfcULmx3zzRzd8Ztym,Data,SNIPER_MC_LIQ,1784217259751,1784218331942,-0.7,-0.01,21.0,18,paper_SNIPER_MC_LIQ_trail,solana,meteora
2NVaYT2VzEvL7QkfcULmx3zzRzd8Ztym,Data,SNIPER_LATE,1784217258964,1784218332734,-2.2,-3.24,20.1,18,tight_trail,solana,meteora
2NVaYT2VzEvL7QkfcULmx3zzRzd8Ztym,Data,SNIPER_H,1784217258196,1784218333636,-1.2,-0.59,20.7,18,tight_trail,solana,meteora
2NVaYT2VzEvL7QkfcULmx3zzRzd8Ztym,Data,SNIPER_B,1784217257451,1784218334421,-1.2,-0.59,20.7,18,tight_trail,solana,meteora
2NVaYT2VzEvL7QkfcULmx3zzRzd8Ztym,Data,SNIPER_A,1784217256633,1784218335201,-1.2,-0.59,20.7,18,tight_trail,solana,meteora
HjDmjMNitZLKDj38BDyMdtzWZfzNn2wQ,VORF,SNIPER_SMART_TOP_AGE5,1784217486394,1784219104139,77.4,0.77,93.9,27,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
HjDmjMNitZLKDj38BDyMdtzWZfzNn2wQ,VORF,SNIPER_SMART_COPY_AGE5,1784217485607,1784219106192,77.4,0.77,93.9,27,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
HjDmjMNitZLKDj38BDyMdtzWZfzNn2wQ,VORF,SNIPER_SMART_COPY_TOP,1784217484733,1784219107040,77.4,0.77,93.9,27,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
HjDmjMNitZLKDj38BDyMdtzWZfzNn2wQ,VORF,SNIPER_SMART_COPY,1784217483920,1784219107923,77.4,0.77,93.9,27,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
HjDmjMNitZLKDj38BDyMdtzWZfzNn2wQ,VORF,SNIPER_H2,1784217483082,1784219108946,75.8,37.9,92.9,27,tight_trail,solana,pumpswap
HjDmjMNitZLKDj38BDyMdtzWZfzNn2wQ,VORF,SNIPER_H,1784217482250,1784219109935,75.8,37.9,92.9,27,tight_trail,solana,pumpswap
HjDmjMNitZLKDj38BDyMdtzWZfzNn2wQ,VORF,SNIPER_B,1784217481439,1784219111000,75.8,37.9,92.9,27,tight_trail,solana,pumpswap
HjDmjMNitZLKDj38BDyMdtzWZfzNn2wQ,VORF,SNIPER_A,1784217480408,1784219111810,75.8,37.9,92.9,27,tight_trail,solana,pumpswap
2NVaYT2VzEvL7QkfcULmx3zzRzd8Ztym,Data,SNIPER_SMART_TOP_AGE5,1784217264604,1784219349885,13.9,0.14,31.1,35,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
2NVaYT2VzEvL7QkfcULmx3zzRzd8Ztym,Data,SNIPER_SMART_COPY_AGE5,1784217263784,1784219350810,13.9,0.14,31.1,35,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
2NVaYT2VzEvL7QkfcULmx3zzRzd8Ztym,Data,SNIPER_SMART_COPY_TOP,1784217263015,1784219351616,13.9,0.14,31.1,35,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
2NVaYT2VzEvL7QkfcULmx3zzRzd8Ztym,Data,SNIPER_SMART_COPY,1784217262261,1784219352440,13.9,0.14,31.1,35,paper_SNIPER_SMART_COPY_trail,solana,meteora
2NVaYT2VzEvL7QkfcULmx3zzRzd8Ztym,Data,SNIPER_ULTRA_TRIPLE,1784217261497,1784219353289,13.9,0.14,31.1,35,paper_SNIPER_ULTRA_TRIPLE_trail,solana,meteora
6jPsoBBxiVgR3rn9BhW6EEzhfMUSAPzM,NIG500,SNIPER_SMART_TOP_AGE5,1784220501422,1784220666222,-100,-1,0.0,3,rug_no_data,solana,meteora
6jPsoBBxiVgR3rn9BhW6EEzhfMUSAPzM,NIG500,SNIPER_SMART_COPY_AGE5,1784220500500,1784220667384,-100,-1,0.0,3,rug_no_data,solana,meteora
6jPsoBBxiVgR3rn9BhW6EEzhfMUSAPzM,NIG500,SNIPER_SMART_COPY_TOP,1784220499669,1784220668125,-100,-1,0.0,3,rug_no_data,solana,meteora
6jPsoBBxiVgR3rn9BhW6EEzhfMUSAPzM,NIG500,SNIPER_SMART_COPY,1784220498844,1784220668907,-100,-1,0.0,3,rug_no_data,solana,meteora
6jPsoBBxiVgR3rn9BhW6EEzhfMUSAPzM,NIG500,SNIPER_LOWCAP,1784220498046,1784220669660,-100,-200,0.0,3,rug_no_data,solana,meteora
6jPsoBBxiVgR3rn9BhW6EEzhfMUSAPzM,NIG500,SNIPER_H2,1784220497259,1784220670433,-100,-100,0.0,3,rug_no_data,solana,meteora
6jPsoBBxiVgR3rn9BhW6EEzhfMUSAPzM,NIG500,SNIPER_H,1784220496454,1784220671357,-100,-100,0.0,3,rug_no_data,solana,meteora
6jPsoBBxiVgR3rn9BhW6EEzhfMUSAPzM,NIG500,SNIPER_B,1784220495631,1784220672194,-100,-100,0.0,3,rug_no_data,solana,meteora
6jPsoBBxiVgR3rn9BhW6EEzhfMUSAPzM,NIG500,SNIPER_A,1784220494735,1784220672959,-100,-100,0.0,3,rug_no_data,solana,meteora
0x22ec2c7b6048e49d880c677fc03a1e,ORCR,SNIPER_B,1784219907395,1784220673712,-100,-100,23.3,13,rug_no_data,bsc,pancakeswap
0x22ec2c7b6048e49d880c677fc03a1e,ORCR,SNIPER_A,1784219906521,1784220674657,-100,-100,23.3,13,rug_no_data,bsc,pancakeswap
CdxzK6o8KibMrFSqvHpdcHbTyLvzwKxh,Mayuree,SNIPER_SMART_TOP_AGE5,1784219345955,1784220675441,131.3,1.31,530.0,22,ride_exit_530%,solana,meteora
CdxzK6o8KibMrFSqvHpdcHbTyLvzwKxh,Mayuree,SNIPER_SMART_COPY_AGE5,1784219345151,1784220676397,131.3,1.31,530.0,22,ride_exit_530%,solana,meteora
CdxzK6o8KibMrFSqvHpdcHbTyLvzwKxh,Mayuree,SNIPER_SMART_COPY_TOP,1784219344346,1784220677142,131.3,1.31,530.0,22,ride_exit_530%,solana,meteora
CdxzK6o8KibMrFSqvHpdcHbTyLvzwKxh,Mayuree,SNIPER_SMART_COPY,1784219343546,1784220677927,131.3,1.31,530.0,22,ride_exit_530%,solana,meteora
CdxzK6o8KibMrFSqvHpdcHbTyLvzwKxh,Mayuree,SNIPER_VOL_VEL,1784219342691,1784220678809,131.3,1.31,530.0,22,ride_exit_530%,solana,meteora
CdxzK6o8KibMrFSqvHpdcHbTyLvzwKxh,Mayuree,SNIPER_H,1784219341863,1784220679622,128.6,128.63,525.7,22,ride_exit_526%,solana,meteora
CdxzK6o8KibMrFSqvHpdcHbTyLvzwKxh,Mayuree,SNIPER_B,1784219340988,1784220680411,128.6,128.63,525.7,22,ride_exit_526%,solana,meteora
CdxzK6o8KibMrFSqvHpdcHbTyLvzwKxh,Mayuree,SNIPER_A,1784219339987,1784220681203,128.6,128.63,525.7,22,ride_exit_526%,solana,meteora
0xc7e9d32e2fcc8f85a4f5f28b9090b8,NSP,SNIPER_B,1784219881295,1784221708608,-100,-200,12.3,30,rug_no_data,bsc,pancakeswap
0xc7e9d32e2fcc8f85a4f5f28b9090b8,NSP,SNIPER_A,1784219880322,1784221709658,-100,-200,12.3,30,rug_no_data,bsc,pancakeswap
nkjXC4iveYko75RTgn7Twjr5QKDenXHM,Earl,SNIPER_SMART_TOP_AGE5,1784222013014,1784222057429,-20.7,-0.21,0.0,1,sl,solana,meteora
nkjXC4iveYko75RTgn7Twjr5QKDenXHM,Earl,SNIPER_SMART_COPY_AGE5,1784222012328,1784222058531,-20.7,-0.21,0.0,1,sl,solana,meteora
nkjXC4iveYko75RTgn7Twjr5QKDenXHM,Earl,SNIPER_SMART_COPY_TOP,1784222011695,1784222059293,-20.7,-0.21,0.0,1,sl,solana,meteora
nkjXC4iveYko75RTgn7Twjr5QKDenXHM,Earl,SNIPER_SMART_COPY,1784222011071,1784222060086,-20.7,-0.21,0.0,1,sl,solana,meteora
nkjXC4iveYko75RTgn7Twjr5QKDenXHM,Earl,SNIPER_ULTRA_TRIPLE,1784222010094,1784222060906,-20.7,-0.21,0.0,1,sl,solana,meteora
nkjXC4iveYko75RTgn7Twjr5QKDenXHM,Earl,SNIPER_VOL_VEL,1784222009294,1784222061571,-20.7,-0.21,0.0,1,sl,solana,meteora
nkjXC4iveYko75RTgn7Twjr5QKDenXHM,Earl,SNIPER_MC_LIQ,1784222008500,1784222062321,-20.7,-0.21,0.0,1,sl,solana,meteora
nkjXC4iveYko75RTgn7Twjr5QKDenXHM,Earl,SNIPER_LATE,1784222007365,1784222063100,-22.5,-87.79,0.0,1,sl,solana,meteora
nkjXC4iveYko75RTgn7Twjr5QKDenXHM,Earl,SNIPER_H,1784222006564,1784222063868,-21.9,-56.99,0.0,1,sl,solana,meteora
nkjXC4iveYko75RTgn7Twjr5QKDenXHM,Earl,SNIPER_B,1784222005776,1784222064664,-21.9,-56.99,0.0,1,sl,solana,meteora
nkjXC4iveYko75RTgn7Twjr5QKDenXHM,Earl,SNIPER_A,1784222004918,1784222065391,-21.9,-56.99,0.0,1,sl,solana,meteora
8fFXnnLhZX8xUVU8YrUzmEj9zVHKFjBq,BONKER,SNIPER_SMART_TOP_AGE5,1784221221098,1784222066186,55.4,0.55,88.2,14,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
8fFXnnLhZX8xUVU8YrUzmEj9zVHKFjBq,BONKER,SNIPER_SMART_COPY_AGE5,1784221220327,1784222067062,55.4,0.55,88.2,14,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
8fFXnnLhZX8xUVU8YrUzmEj9zVHKFjBq,BONKER,SNIPER_SMART_CLUSTER,1784221219198,1784222067854,55.4,0.55,88.2,14,paper_SNIPER_SMART_CLUSTER_trail,solana,meteora
