token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
2WeYkerQq1orTX1gC8PTeE8Tn2DsNpnH,LARISSA,SNIPER_A,1781068885310,1781069158729,-100,-200,0.0,5,rug_no_data,solana,pumpswap
DKSeC2hTQ6jBVYzQ5CPKncQ6BrqQfWYW,FREDDY,SNIPER_SMART_COPY_AGE5,1781068788328,1781069187731,-32.6,-0.49,0.0,7,sl,solana,pumpswap
DKSeC2hTQ6jBVYzQ5CPKncQ6BrqQfWYW,FREDDY,SNIPER_SMART_COPY,1781068775434,1781069239438,-32.6,-0.49,0.0,8,sl,solana,pumpswap
DKSeC2hTQ6jBVYzQ5CPKncQ6BrqQfWYW,FREDDY,SNIPER_H,1781068759640,1781069267038,-34.9,-52.35,0.0,8,sl,solana,pumpswap
DKSeC2hTQ6jBVYzQ5CPKncQ6BrqQfWYW,FREDDY,SNIPER_G,1781068749344,1781069280739,-34.9,-52.35,0.0,9,sl,solana,pumpswap
DKSeC2hTQ6jBVYzQ5CPKncQ6BrqQfWYW,FREDDY,SNIPER_B,1781068739149,1781069287736,-34.9,-52.35,0.0,9,sl,solana,pumpswap
DKSeC2hTQ6jBVYzQ5CPKncQ6BrqQfWYW,FREDDY,SNIPER_A,1781068722760,1781069300837,-34.9,-52.35,0.0,10,sl,solana,pumpswap
AFFXfQxpn7tLcGPZPT5AsvVRGub8nbQh,ONLYPUMPS,SNIPER_SMART_TOP_AGE5,1781068091411,1781069312542,-100,-1,0.0,20,rug_no_data,solana,meteora
AFFXfQxpn7tLcGPZPT5AsvVRGub8nbQh,ONLYPUMPS,SNIPER_SMART_COPY_AGE5,1781068067408,1781069340938,-100,-1,0.0,21,rug_no_data,solana,meteora
AFFXfQxpn7tLcGPZPT5AsvVRGub8nbQh,ONLYPUMPS,SNIPER_SMART_COPY_TOP,1781068051504,1781069346137,-100,-1,0.0,22,rug_no_data,solana,meteora
AFFXfQxpn7tLcGPZPT5AsvVRGub8nbQh,ONLYPUMPS,SNIPER_SMART_COPY,1781068023710,1781069363247,-100,-1,0.0,22,rug_no_data,solana,meteora
AFFXfQxpn7tLcGPZPT5AsvVRGub8nbQh,ONLYPUMPS,SNIPER_NO_RUGBOT,1781068000109,1781069367745,-100,-1,0.0,23,rug_no_data,solana,meteora
AFFXfQxpn7tLcGPZPT5AsvVRGub8nbQh,ONLYPUMPS,SNIPER_A,1781067959504,1781069389840,-100,-100,0.0,24,rug_no_data,solana,meteora
4L32noFq6ntytb776fdkHYQCbWTLNWfY,BOB,SNIPER_H2,1781066856405,1781069429840,-100,-100,0.0,43,rug_no_data,solana,pumpswap
4L32noFq6ntytb776fdkHYQCbWTLNWfY,BOB,SNIPER_H,1781066845006,1781069522841,-100,-100,0.0,45,rug_no_data,solana,pumpswap
4L32noFq6ntytb776fdkHYQCbWTLNWfY,BOB,SNIPER_B,1781066830510,1781069535242,-100,-100,0.0,45,rug_no_data,solana,pumpswap
4L32noFq6ntytb776fdkHYQCbWTLNWfY,BOB,SNIPER_A,1781066820414,1781069546638,-100,-100,0.0,45,rug_no_data,solana,pumpswap
FGrsZHcRMbS8nUGhLNTA9kd4zpBrhz4K,Solana,SNIPER_H2,1781066792205,1781069575340,-100,-100,4.6,46,rug_no_data,solana,pumpswap
FGrsZHcRMbS8nUGhLNTA9kd4zpBrhz4K,Solana,SNIPER_H,1781066780307,1781069616839,-100,-100,4.6,47,rug_no_data,solana,pumpswap
FGrsZHcRMbS8nUGhLNTA9kd4zpBrhz4K,Solana,SNIPER_B,1781066767704,1781069627536,-100,-100,4.6,48,rug_no_data,solana,pumpswap
FGrsZHcRMbS8nUGhLNTA9kd4zpBrhz4K,Solana,SNIPER_A,1781066755704,1781069661739,-100,-100,4.6,48,rug_no_data,solana,pumpswap
9sqWn8h6EuuKP6mXFjBsWsgEvvYxKEXA,LIZARD,SNIPER_SMART_TOP_AGE5,1781065558902,1781069686835,-2.8,-0.03,1.2,69,stall_45min_low_ath,solana,meteora
9sqWn8h6EuuKP6mXFjBsWsgEvvYxKEXA,LIZARD,SNIPER_SMART_COPY_AGE5,1781065539306,1781069802731,-2.8,-0.03,1.2,71,stall_45min_low_ath,solana,meteora
9sqWn8h6EuuKP6mXFjBsWsgEvvYxKEXA,LIZARD,SNIPER_SMART_COPY_TOP,1781065517707,1781069826833,-2.8,-0.03,1.2,72,stall_45min_low_ath,solana,meteora
9sqWn8h6EuuKP6mXFjBsWsgEvvYxKEXA,LIZARD,SNIPER_SMART_COPY,1781065491301,1781069835330,-2.8,-0.03,1.2,72,stall_45min_low_ath,solana,meteora
9sqWn8h6EuuKP6mXFjBsWsgEvvYxKEXA,LIZARD,SNIPER_H2,1781065465006,1781069847740,-3.9,-3.87,0.6,73,stall_45min_low_ath,solana,meteora
9sqWn8h6EuuKP6mXFjBsWsgEvvYxKEXA,LIZARD,SNIPER_H,1781065452413,1781069887551,-3.9,-3.87,0.6,74,stall_45min_low_ath,solana,meteora
9sqWn8h6EuuKP6mXFjBsWsgEvvYxKEXA,LIZARD,SNIPER_B,1781065444303,1781069896155,-3.9,-3.87,0.6,74,stall_45min_low_ath,solana,meteora
9sqWn8h6EuuKP6mXFjBsWsgEvvYxKEXA,LIZARD,SNIPER_A,1781065432009,1781069911960,-3.9,-3.87,0.6,75,stall_45min_low_ath,solana,meteora
ETqDhjNYAqKq4RjYGSpkVtUD6pRhvY4p,CHANCE,SNIPER_LATE,1781063944802,1781069933369,-100,-300,58.3,100,rug_no_data,solana,pumpswap
ETqDhjNYAqKq4RjYGSpkVtUD6pRhvY4p,CHANCE,SNIPER_H,1781063925305,1781069994281,-100,-100,58.8,101,rug_no_data,solana,pumpswap
ETqDhjNYAqKq4RjYGSpkVtUD6pRhvY4p,CHANCE,SNIPER_F2,1781063889402,1781070070887,-100,-100,58.8,103,rug_no_data,solana,pumpswap
ETqDhjNYAqKq4RjYGSpkVtUD6pRhvY4p,CHANCE,SNIPER_F,1781063842501,1781070119096,-100,-100,58.8,105,rug_no_data,solana,pumpswap
ETqDhjNYAqKq4RjYGSpkVtUD6pRhvY4p,CHANCE,SNIPER_D2,1781063810403,1781070137593,-100,-100,58.8,105,rug_no_data,solana,pumpswap
ETqDhjNYAqKq4RjYGSpkVtUD6pRhvY4p,CHANCE,SNIPER_D,1781063769103,1781070205300,-100,-100,58.8,107,rug_no_data,solana,pumpswap
ETqDhjNYAqKq4RjYGSpkVtUD6pRhvY4p,CHANCE,SNIPER_B,1781063713003,1781070222101,-100,-100,58.8,108,rug_no_data,solana,pumpswap
ETqDhjNYAqKq4RjYGSpkVtUD6pRhvY4p,CHANCE,SNIPER_A,1781063673405,1781070236598,-100,-100,58.8,109,rug_no_data,solana,pumpswap
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_SMART_TOP_AGE5,1781072350803,1781072418321,-100,-1,0.0,1,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_SMART_COPY_AGE5,1781072276178,1781072574737,-100,-1,0.0,5,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_SMART_COPY_TOP,1781072218342,1781072648982,-100,-1,0.0,7,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_SMART_COPY,1781072129753,1781072662479,-100,-1,0.0,9,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_ULTRA_TRIPLE,1781072050064,1781072677376,-100,-1,0.0,10,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_VOL_VEL,1781072017868,1781072691681,-100,-1,0.0,11,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_MC_LIQ,1781072006774,1781072743969,-100,-1,0.0,12,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_LATE,1781071993468,1781072837572,-100,-300,0.0,14,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_GOLD5,1781071975071,1781072948065,-100,-150,0.0,16,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_H2,1781071936277,1781073018467,-100,-200,0.0,18,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_H,1781071884980,1781073139467,-100,-200,0.0,21,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_G,1781071873786,1781073203575,-100,-200,0.0,22,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_F2,1781071858488,1781073270575,-100,-200,0.0,24,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_F,1781071837087,1781073365479,-100,-200,0.0,25,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_E2,1781071802393,1781073412575,-100,-200,0.0,27,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_E,1781071776995,1781073456874,-100,-200,0.0,28,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_D2,1781071761098,1781073494473,-100,-200,0.0,29,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_D,1781071750198,1781073523174,-100,-200,0.0,30,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_B,1781071736100,1781073554972,-100,-200,0.0,30,rug_no_data,solana,meteora
GcD4kWRf6pzi2Kxvq17Jk9sYdDwfUKgG,Commiss,SNIPER_A,1781071727602,1781073573268,-100,-200,0.0,31,rug_no_data,solana,meteora
6UhNym2sRSsoNZFYJEvJ6HUNMceWxmaN,NIGGERDOM,SNIPER_MC_LIQ,1781071295844,1781073594068,-57.2,-0.86,0.0,38,sl,solana,pumpswap
6UhNym2sRSsoNZFYJEvJ6HUNMceWxmaN,NIGGERDOM,SNIPER_H,1781071193256,1781073750772,-58.3,-87.51,0.0,43,sl,solana,pumpswap
6UhNym2sRSsoNZFYJEvJ6HUNMceWxmaN,NIGGERDOM,SNIPER_G,1781071171262,1781073819276,-58.3,-87.51,0.0,44,sl,solana,pumpswap
6UhNym2sRSsoNZFYJEvJ6HUNMceWxmaN,NIGGERDOM,SNIPER_E2,1781071137662,1781073866272,-58.3,-87.51,0.0,45,sl,solana,pumpswap
6UhNym2sRSsoNZFYJEvJ6HUNMceWxmaN,NIGGERDOM,SNIPER_E,1781071116964,1781074011477,-58.3,-87.51,0.0,48,sl,solana,pumpswap
6UhNym2sRSsoNZFYJEvJ6HUNMceWxmaN,NIGGERDOM,SNIPER_D2,1781071079069,1781074111883,-58.3,-87.51,0.0,51,sl,solana,pumpswap
6UhNym2sRSsoNZFYJEvJ6HUNMceWxmaN,NIGGERDOM,SNIPER_D,1781071045173,1781074179484,-58.3,-87.51,0.0,52,sl,solana,pumpswap
6UhNym2sRSsoNZFYJEvJ6HUNMceWxmaN,NIGGERDOM,SNIPER_B,1781071016479,1781074203285,-58.3,-87.51,0.0,53,sl,solana,pumpswap
6UhNym2sRSsoNZFYJEvJ6HUNMceWxmaN,NIGGERDOM,SNIPER_A,1781070982883,1781074265087,-58.3,-87.51,0.0,55,sl,solana,pumpswap
acX8y6S3oXE7u3XqR6FbKaMHXDXdfWc8,Fox,SNIPER_SMART_COPY_AGE5,1781068687897,1781074322292,-100,-1,0.0,94,rug_no_data,solana,pumpswap
acX8y6S3oXE7u3XqR6FbKaMHXDXdfWc8,Fox,SNIPER_SMART_CLUSTER,1781068677508,1781074401791,-100,-1,0.0,95,rug_no_data,solana,pumpswap
acX8y6S3oXE7u3XqR6FbKaMHXDXdfWc8,Fox,SNIPER_SMART_COPY,1781068661910,1781074409191,-100,-1,0.0,96,rug_no_data,solana,pumpswap
acX8y6S3oXE7u3XqR6FbKaMHXDXdfWc8,Fox,SNIPER_LATE,1781068644010,1781074428486,-100,-300,0.0,96,rug_no_data,solana,pumpswap
acX8y6S3oXE7u3XqR6FbKaMHXDXdfWc8,Fox,SNIPER_H,1781068630906,1781074435890,-100,-100,0.0,97,rug_no_data,solana,pumpswap
acX8y6S3oXE7u3XqR6FbKaMHXDXdfWc8,Fox,SNIPER_F2,1781068619207,1781074451687,-100,-100,0.0,97,rug_no_data,solana,pumpswap
acX8y6S3oXE7u3XqR6FbKaMHXDXdfWc8,Fox,SNIPER_F,1781068586307,1781074459688,-100,-100,0.0,98,rug_no_data,solana,pumpswap
acX8y6S3oXE7u3XqR6FbKaMHXDXdfWc8,Fox,SNIPER_D2,1781068554305,1781074470492,-100,-100,0.0,99,rug_no_data,solana,pumpswap
acX8y6S3oXE7u3XqR6FbKaMHXDXdfWc8,Fox,SNIPER_D,1781068532210,1781074475990,-100,-100,0.0,99,rug_no_data,solana,pumpswap
acX8y6S3oXE7u3XqR6FbKaMHXDXdfWc8,Fox,SNIPER_B,1781068498107,1781074487087,-100,-100,0.0,100,rug_no_data,solana,pumpswap
acX8y6S3oXE7u3XqR6FbKaMHXDXdfWc8,Fox,SNIPER_A,1781068483808,1781074494388,-100,-100,0.0,100,rug_no_data,solana,pumpswap
32eFDwQXfnj5ULY2b71cLuy5HJuhsRHS,1,SNIPER_H,1781068354707,1781074535085,-60.1,-90.09,0.0,103,sl,solana,pumpswap
32eFDwQXfnj5ULY2b71cLuy5HJuhsRHS,1,SNIPER_G,1781068328506,1781074757478,-60.1,-90.09,0.0,107,sl,solana,pumpswap
32eFDwQXfnj5ULY2b71cLuy5HJuhsRHS,1,SNIPER_D2,1781068303106,1781074792482,-60.1,-90.09,0.0,108,sl,solana,pumpswap
32eFDwQXfnj5ULY2b71cLuy5HJuhsRHS,1,SNIPER_D,1781068284806,1781075044582,-60.1,-90.09,0.0,113,sl,solana,pumpswap
32eFDwQXfnj5ULY2b71cLuy5HJuhsRHS,1,SNIPER_B,1781068273208,1781075206384,-60.1,-90.09,0.0,116,sl,solana,pumpswap
32eFDwQXfnj5ULY2b71cLuy5HJuhsRHS,1,SNIPER_A,1781068260507,1781075267283,-60.1,-90.09,0.0,117,sl,solana,pumpswap
8NZpCZKCoiSbdACEPsKJcd2LeauWwHvn,CLAUBBIT,SNIPER_LATE,1781067872612,1781075327288,-100,-300,11.9,124,rug_no_data,solana,pumpswap
8NZpCZKCoiSbdACEPsKJcd2LeauWwHvn,CLAUBBIT,SNIPER_H,1781067857310,1781075398788,-100,-200,12.0,126,rug_no_data,solana,pumpswap
8NZpCZKCoiSbdACEPsKJcd2LeauWwHvn,CLAUBBIT,SNIPER_F2,1781067837906,1781075450388,-100,-200,12.0,127,rug_no_data,solana,pumpswap
8NZpCZKCoiSbdACEPsKJcd2LeauWwHvn,CLAUBBIT,SNIPER_F,1781067829307,1781075504186,-100,-200,12.0,128,rug_no_data,solana,pumpswap
8NZpCZKCoiSbdACEPsKJcd2LeauWwHvn,CLAUBBIT,SNIPER_D2,1781067806909,1781075549990,-100,-200,12.0,129,rug_no_data,solana,pumpswap
8NZpCZKCoiSbdACEPsKJcd2LeauWwHvn,CLAUBBIT,SNIPER_D,1781067794810,1781075581493,-100,-200,12.0,130,rug_no_data,solana,pumpswap
8NZpCZKCoiSbdACEPsKJcd2LeauWwHvn,CLAUBBIT,SNIPER_B,1781067780610,1781075604689,-100,-200,12.0,130,rug_no_data,solana,pumpswap
8NZpCZKCoiSbdACEPsKJcd2LeauWwHvn,CLAUBBIT,SNIPER_A,1781067764011,1781075653690,-100,-200,12.0,131,rug_no_data,solana,pumpswap
FVcJG2nW6en76bv5JbGWbpJK5abRDusi,WORTHLESS,SNIPER_TIER_200_500_HILIQ,1781079508162,1781079578362,-21.1,-0.21,0.0,1,sl,solana,meteora
FVcJG2nW6en76bv5JbGWbpJK5abRDusi,WORTHLESS,SNIPER_SMART_TOP_AGE5,1781079503966,1781079640264,-21.1,-0.21,0.0,2,sl,solana,meteora
FVcJG2nW6en76bv5JbGWbpJK5abRDusi,WORTHLESS,SNIPER_SMART_COPY_AGE5,1781079494268,1781079679865,-21.1,-0.21,0.0,3,sl,solana,meteora
FVcJG2nW6en76bv5JbGWbpJK5abRDusi,WORTHLESS,SNIPER_SMART_COPY_TOP,1781079483567,1781079727760,-21.1,-0.21,0.0,4,sl,solana,meteora
FVcJG2nW6en76bv5JbGWbpJK5abRDusi,WORTHLESS,SNIPER_SMART_COPY,1781079478365,1781079746561,-21.1,-0.21,0.0,4,sl,solana,meteora
FVcJG2nW6en76bv5JbGWbpJK5abRDusi,WORTHLESS,SNIPER_LATE,1781079456964,1781079757962,-23.5,-35.2,0.0,5,sl,solana,meteora
FVcJG2nW6en76bv5JbGWbpJK5abRDusi,WORTHLESS,SNIPER_H,1781079436062,1781079786263,-21.9,-10.95,0.0,6,sl,solana,meteora
FVcJG2nW6en76bv5JbGWbpJK5abRDusi,WORTHLESS,SNIPER_B,1781079408162,1781079813364,-21.9,-10.95,0.0,7,sl,solana,meteora
FVcJG2nW6en76bv5JbGWbpJK5abRDusi,WORTHLESS,SNIPER_A,1781079371661,1781079840262,-21.9,-10.95,0.0,8,sl,solana,meteora
mU3bDXVaLArJTCpfcnXVUY7oWQJcfYby,WORTHLESS,SNIPER_H2,1781079260362,1781079876664,-100,-50,0.0,10,rug_no_data,solana,pumpswap
mU3bDXVaLArJTCpfcnXVUY7oWQJcfYby,WORTHLESS,SNIPER_H,1781079247163,1781079935163,-100,-50,0.0,11,rug_no_data,solana,pumpswap
mU3bDXVaLArJTCpfcnXVUY7oWQJcfYby,WORTHLESS,SNIPER_D2,1781079236262,1781080006163,-100,-50,0.0,13,rug_no_data,solana,pumpswap
mU3bDXVaLArJTCpfcnXVUY7oWQJcfYby,WORTHLESS,SNIPER_D,1781079220963,1781080040864,-100,-50,0.0,14,rug_no_data,solana,pumpswap
mU3bDXVaLArJTCpfcnXVUY7oWQJcfYby,WORTHLESS,SNIPER_B,1781079185864,1781080075164,-100,-50,0.0,15,rug_no_data,solana,pumpswap
mU3bDXVaLArJTCpfcnXVUY7oWQJcfYby,WORTHLESS,SNIPER_A,1781079149865,1781080104865,-100,-50,0.0,16,rug_no_data,solana,pumpswap
83La23kbQCJMcYawoVw1MjJoBNSZpLLT,TIKTOK,SNIPER_FRESH_WHALE,1781076862780,1781080128565,-100,-1,0.0,54,rug_no_data,solana,meteora
83La23kbQCJMcYawoVw1MjJoBNSZpLLT,TIKTOK,SNIPER_FRESH_GOLD,1781076847780,1781080152965,-100,-1,0.0,55,rug_no_data,solana,meteora
83La23kbQCJMcYawoVw1MjJoBNSZpLLT,TIKTOK,SNIPER_FRESH_3MIN_PRO,1781076818482,1781080162164,-100,-1,0.0,56,rug_no_data,solana,meteora
83La23kbQCJMcYawoVw1MjJoBNSZpLLT,TIKTOK,SNIPER_FRESH_3MIN,1781076757387,1781080185264,-100,-1,0.0,57,rug_no_data,solana,meteora
83La23kbQCJMcYawoVw1MjJoBNSZpLLT,TIKTOK,SNIPER_SMART_COPY_TOP,1781076722085,1781080195866,-100,-1,0.0,58,rug_no_data,solana,meteora
83La23kbQCJMcYawoVw1MjJoBNSZpLLT,TIKTOK,SNIPER_SMART_COPY,1781076656288,1781080223567,-100,-1,0.0,59,rug_no_data,solana,meteora
83La23kbQCJMcYawoVw1MjJoBNSZpLLT,TIKTOK,SNIPER_NO_RUGBOT,1781076599692,1781080291966,-100,-1,0.0,62,rug_no_data,solana,meteora
83La23kbQCJMcYawoVw1MjJoBNSZpLLT,TIKTOK,SNIPER_MC_LIQ,1781076592895,1781080320262,-100,-1,0.0,62,rug_no_data,solana,meteora
83La23kbQCJMcYawoVw1MjJoBNSZpLLT,TIKTOK,SNIPER_A,1781076572998,1781080332663,-100,-200,0.0,63,rug_no_data,solana,meteora
4QEL58GsQVB41wgMrRgPXj2JPpFDE78t,GOAT,SNIPER_H,1781071616514,1781080349263,-100,-100,32.9,146,rug_no_data,solana,pumpswap
4QEL58GsQVB41wgMrRgPXj2JPpFDE78t,GOAT,SNIPER_D2,1781071592517,1781080389966,-100,-100,32.9,147,rug_no_data,solana,pumpswap
4QEL58GsQVB41wgMrRgPXj2JPpFDE78t,GOAT,SNIPER_D,1781071565317,1781080397366,-100,-100,32.9,147,rug_no_data,solana,pumpswap
4QEL58GsQVB41wgMrRgPXj2JPpFDE78t,GOAT,SNIPER_B,1781071513225,1781080400674,-100,-100,32.9,148,rug_no_data,solana,pumpswap
4QEL58GsQVB41wgMrRgPXj2JPpFDE78t,GOAT,SNIPER_A,1781071471129,1781080406771,-100,-100,32.9,149,rug_no_data,solana,pumpswap
0xd2a8c9f97c61c0e15378c5c849f460,💰WC,SNIPER_D2,1781083979907,1781084083510,-100,-100,0.0,2,rug_no_data,bsc,pancakeswap
0xd2a8c9f97c61c0e15378c5c849f460,💰WC,SNIPER_D,1781083942808,1781084144507,-100,-100,0.0,3,rug_no_data,bsc,pancakeswap
0xd2a8c9f97c61c0e15378c5c849f460,💰WC,SNIPER_B,1781083910006,1781084186912,-100,-100,0.0,5,rug_no_data,bsc,pancakeswap
0xd2a8c9f97c61c0e15378c5c849f460,💰WC,SNIPER_A,1781083869708,1781084225209,-100,-100,0.0,6,rug_no_data,bsc,pancakeswap
2S9UpB3kF1WUHzqk5GogvaeHqn1GPA52,WORTHLESS,SNIPER_LOWCAP,1781083786902,1781084293512,-100,-200,0.0,8,rug_no_data,solana,pumpswap
2S9UpB3kF1WUHzqk5GogvaeHqn1GPA52,WORTHLESS,SNIPER_LATE,1781083775007,1781084342613,-100,-300,0.0,9,rug_no_data,solana,pumpswap
2S9UpB3kF1WUHzqk5GogvaeHqn1GPA52,WORTHLESS,SNIPER_H2,1781083765105,1781084353214,-100,-200,0.0,10,rug_no_data,solana,pumpswap
2S9UpB3kF1WUHzqk5GogvaeHqn1GPA52,WORTHLESS,SNIPER_H,1781083716805,1781084372714,-100,-200,0.0,11,rug_no_data,solana,pumpswap
2S9UpB3kF1WUHzqk5GogvaeHqn1GPA52,WORTHLESS,SNIPER_B,1781083678602,1781084383713,-100,-200,0.0,12,rug_no_data,solana,pumpswap
2S9UpB3kF1WUHzqk5GogvaeHqn1GPA52,WORTHLESS,SNIPER_A,1781083549801,1781084393312,-100,-200,0.0,14,rug_no_data,solana,pumpswap
3yXxBGsxHbY6KU6SHpAcQhRzQyq86ngn,STEPHEN,SNIPER_SMART_TOP_AGE5,1781078979468,1781084426513,-100,-1,58.6,91,rug_no_data,solana,meteora
3yXxBGsxHbY6KU6SHpAcQhRzQyq86ngn,STEPHEN,SNIPER_SMART_COPY_AGE5,1781078970164,1781084542517,-100,-1,58.6,93,rug_no_data,solana,meteora
3yXxBGsxHbY6KU6SHpAcQhRzQyq86ngn,STEPHEN,SNIPER_SMART_COPY_TOP,1781078952566,1781084587117,-100,-1,58.6,94,rug_no_data,solana,meteora
3yXxBGsxHbY6KU6SHpAcQhRzQyq86ngn,STEPHEN,SNIPER_SMART_COPY,1781078934070,1781084607118,-100,-1,58.6,95,rug_no_data,solana,meteora
3yXxBGsxHbY6KU6SHpAcQhRzQyq86ngn,STEPHEN,SNIPER_ULTRA_TRIPLE,1781078911266,1781084619816,-100,-1,58.6,95,rug_no_data,solana,meteora
3yXxBGsxHbY6KU6SHpAcQhRzQyq86ngn,STEPHEN,SNIPER_VOL_VEL,1781078882072,1781084623830,-100,-1,58.6,96,rug_no_data,solana,meteora
3yXxBGsxHbY6KU6SHpAcQhRzQyq86ngn,STEPHEN,SNIPER_MC_LIQ,1781078865669,1781084627614,-100,-1,58.6,96,rug_no_data,solana,meteora
3yXxBGsxHbY6KU6SHpAcQhRzQyq86ngn,STEPHEN,SNIPER_LATE,1781078848666,1781084634614,-100,-150,56.5,96,rug_no_data,solana,meteora
3yXxBGsxHbY6KU6SHpAcQhRzQyq86ngn,STEPHEN,SNIPER_H2,1781078833469,1781084640216,-100,-50,57.9,97,rug_no_data,solana,meteora
