token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
HaRMRT1xzjBQfMNhJe6JojcevQXiFFZe,friens,SNIPER_B,1783694722959,1783695725622,37.1,111.31,62.6,17,tight_trail,solana,pumpswap
HaRMRT1xzjBQfMNhJe6JojcevQXiFFZe,friens,SNIPER_A,1783694722260,1783695726283,37.1,111.31,62.6,17,tight_trail,solana,pumpswap
6yvJ9igwzkSH5b5yK84SzKqp3aijiTg9,VORF,SNIPER_SMART_TOP_AGE5,1783694159208,1783695727019,-100,-1,168.8,26,rug_no_data,solana,pumpswap
6yvJ9igwzkSH5b5yK84SzKqp3aijiTg9,VORF,SNIPER_SMART_COPY_AGE5,1783694158525,1783695727858,-100,-1,168.8,26,rug_no_data,solana,pumpswap
6yvJ9igwzkSH5b5yK84SzKqp3aijiTg9,VORF,SNIPER_SMART_COPY_TOP,1783694157876,1783695728407,-100,-1,168.8,26,rug_no_data,solana,pumpswap
6yvJ9igwzkSH5b5yK84SzKqp3aijiTg9,VORF,SNIPER_SMART_COPY,1783694157249,1783695729014,-100,-1,168.8,26,rug_no_data,solana,pumpswap
6yvJ9igwzkSH5b5yK84SzKqp3aijiTg9,VORF,SNIPER_H2,1783694156569,1783695729646,-100,-150,162.6,26,rug_no_data,solana,pumpswap
6yvJ9igwzkSH5b5yK84SzKqp3aijiTg9,VORF,SNIPER_H,1783694155887,1783695730328,-100,-150,162.6,26,rug_no_data,solana,pumpswap
6yvJ9igwzkSH5b5yK84SzKqp3aijiTg9,VORF,SNIPER_B,1783694155265,1783695731070,-100,-150,162.6,26,rug_no_data,solana,pumpswap
6yvJ9igwzkSH5b5yK84SzKqp3aijiTg9,VORF,SNIPER_A,1783694154557,1783695731744,-100,-150,162.6,26,rug_no_data,solana,pumpswap
3pw28dAnVBJWPJpmz2U3siHM3M8dLycN,bibi,SNIPER_SMART_TOP_AGE5,1783692980508,1783695732396,-2.6,-0.03,0.0,46,stall_45min_low_ath,solana,pumpswap
3pw28dAnVBJWPJpmz2U3siHM3M8dLycN,bibi,SNIPER_SMART_COPY_AGE5,1783692979752,1783695733151,-2.6,-0.03,0.0,46,stall_45min_low_ath,solana,pumpswap
3pw28dAnVBJWPJpmz2U3siHM3M8dLycN,bibi,SNIPER_SMART_CLUSTER,1783692978999,1783695733822,-2.6,-0.03,0.0,46,stall_45min_low_ath,solana,pumpswap
3pw28dAnVBJWPJpmz2U3siHM3M8dLycN,bibi,SNIPER_SMART_COPY_TOP,1783692978341,1783695734530,-2.6,-0.03,0.0,46,stall_45min_low_ath,solana,pumpswap
3pw28dAnVBJWPJpmz2U3siHM3M8dLycN,bibi,SNIPER_SMART_COPY,1783692977648,1783695735177,-2.6,-0.03,0.0,46,stall_45min_low_ath,solana,pumpswap
3pw28dAnVBJWPJpmz2U3siHM3M8dLycN,bibi,SNIPER_H2,1783692976956,1783695735800,-4.1,-6.11,0.0,46,stall_45min_low_ath,solana,pumpswap
3pw28dAnVBJWPJpmz2U3siHM3M8dLycN,bibi,SNIPER_H,1783692976264,1783695736455,-4.1,-6.11,0.0,46,stall_45min_low_ath,solana,pumpswap
3pw28dAnVBJWPJpmz2U3siHM3M8dLycN,bibi,SNIPER_B,1783692975592,1783695737098,-4.1,-6.11,0.0,46,stall_45min_low_ath,solana,pumpswap
3pw28dAnVBJWPJpmz2U3siHM3M8dLycN,bibi,SNIPER_A,1783692974896,1783695737795,-4.1,-6.11,0.0,46,stall_45min_low_ath,solana,pumpswap
4XnqEiKPBDZCcW3xk6xEhbcj8g4dLgN4,GLORY,SNIPER_LATE,1783695881465,1783695988226,-100,-225,0.0,2,rug_no_data,solana,meteora
4XnqEiKPBDZCcW3xk6xEhbcj8g4dLgN4,GLORY,SNIPER_H2,1783695880821,1783695989118,-100,-75,0.0,2,rug_no_data,solana,meteora
4XnqEiKPBDZCcW3xk6xEhbcj8g4dLgN4,GLORY,SNIPER_H,1783695880205,1783695989736,-100,-75,0.0,2,rug_no_data,solana,meteora
4XnqEiKPBDZCcW3xk6xEhbcj8g4dLgN4,GLORY,SNIPER_B,1783695879570,1783695990355,-100,-75,0.0,2,rug_no_data,solana,meteora
4XnqEiKPBDZCcW3xk6xEhbcj8g4dLgN4,GLORY,SNIPER_A,1783695878838,1783695990986,-100,-75,0.0,2,rug_no_data,solana,meteora
6k2YwCPa3w2wfvYRqfHkRoCe4j63Nown,Cap,SNIPER_SMART_TOP_AGE5,1783696095802,1783696693400,-100,-1,0.0,10,rug_no_data,solana,meteora
6k2YwCPa3w2wfvYRqfHkRoCe4j63Nown,Cap,SNIPER_SMART_COPY_AGE5,1783696095102,1783696694289,-100,-1,0.0,10,rug_no_data,solana,meteora
6k2YwCPa3w2wfvYRqfHkRoCe4j63Nown,Cap,SNIPER_SMART_COPY_TOP,1783696094448,1783696694941,-100,-1,0.0,10,rug_no_data,solana,meteora
6k2YwCPa3w2wfvYRqfHkRoCe4j63Nown,Cap,SNIPER_SMART_COPY,1783696093812,1783696695635,-100,-1,0.0,10,rug_no_data,solana,meteora
6k2YwCPa3w2wfvYRqfHkRoCe4j63Nown,Cap,SNIPER_LOWCAP,1783696093165,1783696696325,-100,-150,0.0,10,rug_no_data,solana,meteora
6k2YwCPa3w2wfvYRqfHkRoCe4j63Nown,Cap,SNIPER_H2,1783696092520,1783696697067,-100,-150,0.0,10,rug_no_data,solana,meteora
6k2YwCPa3w2wfvYRqfHkRoCe4j63Nown,Cap,SNIPER_B,1783696091918,1783696697691,-100,-150,0.0,10,rug_no_data,solana,meteora
6k2YwCPa3w2wfvYRqfHkRoCe4j63Nown,Cap,SNIPER_A,1783696091242,1783696698370,-100,-150,0.0,10,rug_no_data,solana,meteora
Cq1cAyvn3qwFuYbxZwNv2JHGUq2o4mPH,Bear,SNIPER_SMART_TOP_AGE5,1783696636065,1783697036554,-31.9,-0.32,0.0,7,sl,solana,meteora
Cq1cAyvn3qwFuYbxZwNv2JHGUq2o4mPH,Bear,SNIPER_SMART_COPY_AGE5,1783696635428,1783697037443,-31.9,-0.32,0.0,7,sl,solana,meteora
Cq1cAyvn3qwFuYbxZwNv2JHGUq2o4mPH,Bear,SNIPER_SMART_COPY_TOP,1783696634850,1783697038077,-31.9,-0.32,0.0,7,sl,solana,meteora
Cq1cAyvn3qwFuYbxZwNv2JHGUq2o4mPH,Bear,SNIPER_SMART_COPY,1783696634199,1783697038822,-31.9,-0.32,0.0,7,sl,solana,meteora
Cq1cAyvn3qwFuYbxZwNv2JHGUq2o4mPH,Bear,SNIPER_LATE,1783696633541,1783697039510,-33.3,-74.91,0.0,7,sl,solana,meteora
Cq1cAyvn3qwFuYbxZwNv2JHGUq2o4mPH,Bear,SNIPER_H2,1783696632862,1783697040194,-32.4,-24.28,0.0,7,sl,solana,meteora
Cq1cAyvn3qwFuYbxZwNv2JHGUq2o4mPH,Bear,SNIPER_H,1783696632229,1783697040946,-32.4,-24.28,0.0,7,sl,solana,meteora
Cq1cAyvn3qwFuYbxZwNv2JHGUq2o4mPH,Bear,SNIPER_B,1783696631574,1783697041666,-32.4,-24.28,0.0,7,sl,solana,meteora
Cq1cAyvn3qwFuYbxZwNv2JHGUq2o4mPH,Bear,SNIPER_A,1783696630860,1783697042415,-32.4,-24.28,0.0,7,sl,solana,meteora
4y8SmFNhz9uVrA4zFLVL4yQdrZRx9TDG,USOH,SNIPER_H,1783697479295,1783697736886,-1.1,-0.85,0.0,4,early_exit_ratio_225,solana,meteora
4y8SmFNhz9uVrA4zFLVL4yQdrZRx9TDG,USOH,SNIPER_B,1783697478634,1783697737803,-1.1,-0.85,0.0,4,early_exit_ratio_225,solana,meteora
0x61552409b92e67900bd174542f31f9,🥇,SNIPER_H2,1783697943325,1783698113988,-100,-75,10.7,3,rug_no_data,bsc,pancakeswap
0x61552409b92e67900bd174542f31f9,🥇,SNIPER_D2,1783697942655,1783698114835,-100,-75,10.7,3,rug_no_data,bsc,pancakeswap
0x61552409b92e67900bd174542f31f9,🥇,SNIPER_D,1783697941965,1783698115476,-100,-75,10.7,3,rug_no_data,bsc,pancakeswap
0x61552409b92e67900bd174542f31f9,🥇,SNIPER_B,1783697941186,1783698116125,-100,-75,10.7,3,rug_no_data,bsc,pancakeswap
0x61552409b92e67900bd174542f31f9,🥇,SNIPER_A,1783697940452,1783698116784,-100,-75,10.7,3,rug_no_data,bsc,pancakeswap
4y8SmFNhz9uVrA4zFLVL4yQdrZRx9TDG,USOH,SNIPER_SMART_TOP_AGE5,1783697482596,1783698117515,-100,-1,11.5,11,rug_no_data,solana,meteora
4y8SmFNhz9uVrA4zFLVL4yQdrZRx9TDG,USOH,SNIPER_SMART_COPY_AGE5,1783697482016,1783698118300,-100,-1,11.5,11,rug_no_data,solana,meteora
4y8SmFNhz9uVrA4zFLVL4yQdrZRx9TDG,USOH,SNIPER_SMART_COPY_TOP,1783697481243,1783698118945,-100,-1,11.5,11,rug_no_data,solana,meteora
4y8SmFNhz9uVrA4zFLVL4yQdrZRx9TDG,USOH,SNIPER_SMART_COPY,1783697480573,1783698119605,-100,-1,11.5,11,rug_no_data,solana,meteora
4y8SmFNhz9uVrA4zFLVL4yQdrZRx9TDG,USOH,SNIPER_MC_LIQ,1783697479936,1783698120277,-100,-1,11.5,11,rug_no_data,solana,meteora
4y8SmFNhz9uVrA4zFLVL4yQdrZRx9TDG,USOH,SNIPER_A,1783697477939,1783698120948,-100,-75,11.4,11,rug_no_data,solana,meteora
97A3a3zAdLboeoVJKCSHeC6aDSTcmoBS,BULLWHALE,SNIPER_H2,1783698240679,1783698290060,-35.1,-39.47,0.0,1,sl,solana,pumpswap
97A3a3zAdLboeoVJKCSHeC6aDSTcmoBS,BULLWHALE,SNIPER_H,1783698240029,1783698290919,-35.1,-39.47,0.0,1,sl,solana,pumpswap
97A3a3zAdLboeoVJKCSHeC6aDSTcmoBS,BULLWHALE,SNIPER_B,1783698239359,1783698291582,-35.1,-39.47,0.0,1,sl,solana,pumpswap
97A3a3zAdLboeoVJKCSHeC6aDSTcmoBS,BULLWHALE,SNIPER_A,1783698238622,1783698292210,-35.1,-39.47,0.0,1,sl,solana,pumpswap
A6MU48NEJ8Fy6SHUcqkJD6NoG237VBRT,Pumpius,SNIPER_H2,1783698665109,1783698699546,-26.2,-19.65,0.0,1,sl,solana,pumpswap
A6MU48NEJ8Fy6SHUcqkJD6NoG237VBRT,Pumpius,SNIPER_H,1783698664458,1783698700393,-26.2,-19.65,0.0,1,sl,solana,pumpswap
A6MU48NEJ8Fy6SHUcqkJD6NoG237VBRT,Pumpius,SNIPER_D2,1783698663819,1783698701009,-26.2,-19.65,0.0,1,sl,solana,pumpswap
A6MU48NEJ8Fy6SHUcqkJD6NoG237VBRT,Pumpius,SNIPER_D,1783698663143,1783698701645,-26.2,-19.65,0.0,1,sl,solana,pumpswap
A6MU48NEJ8Fy6SHUcqkJD6NoG237VBRT,Pumpius,SNIPER_B,1783698662482,1783698702324,-26.2,-19.65,0.0,1,sl,solana,pumpswap
A6MU48NEJ8Fy6SHUcqkJD6NoG237VBRT,Pumpius,SNIPER_A,1783698661778,1783698702970,-26.2,-19.65,0.0,1,sl,solana,pumpswap
aNFP5vBYo42EEjsVVMgRHC6kndGoNAqs,Pumpius,SNIPER_VOL_VEL,1783698913065,1783698948051,-29.1,-0.29,0.0,1,sl,solana,pumpswap
aNFP5vBYo42EEjsVVMgRHC6kndGoNAqs,Pumpius,SNIPER_LOWCAP,1783698912371,1783698949003,-30.9,-46.39,0.0,1,sl,solana,pumpswap
aNFP5vBYo42EEjsVVMgRHC6kndGoNAqs,Pumpius,SNIPER_LATE,1783698911619,1783698949622,-31.8,-71.6,0.0,1,sl,solana,pumpswap
aNFP5vBYo42EEjsVVMgRHC6kndGoNAqs,Pumpius,SNIPER_H2,1783698910894,1783698950256,-30.9,-46.39,0.0,1,sl,solana,pumpswap
aNFP5vBYo42EEjsVVMgRHC6kndGoNAqs,Pumpius,SNIPER_H,1783698910229,1783698950895,-30.9,-46.39,0.0,1,sl,solana,pumpswap
aNFP5vBYo42EEjsVVMgRHC6kndGoNAqs,Pumpius,SNIPER_B,1783698909555,1783698951524,-30.9,-46.39,0.0,1,sl,solana,pumpswap
aNFP5vBYo42EEjsVVMgRHC6kndGoNAqs,Pumpius,SNIPER_A,1783698908677,1783698952143,-30.9,-46.39,0.0,1,sl,solana,pumpswap
4k5h6dNPP5KsYBQPRoJ2f8hNgcuVS9rV,VORF,SNIPER_ULTRA_TRIPLE,1783689394605,1783698952853,720.1,7.2,1954.4,159,ride_exit_1954%,solana,pumpswap
4k5h6dNPP5KsYBQPRoJ2f8hNgcuVS9rV,VORF,SNIPER_VOL_VEL,1783689393853,1783698953620,720.1,7.2,1954.4,159,ride_exit_1954%,solana,pumpswap
4k5h6dNPP5KsYBQPRoJ2f8hNgcuVS9rV,VORF,SNIPER_MC_LIQ,1783689393178,1783698954274,720.1,7.2,1954.4,159,ride_exit_1954%,solana,pumpswap
4k5h6dNPP5KsYBQPRoJ2f8hNgcuVS9rV,VORF,SNIPER_H2,1783689392506,1783698954934,671.9,2620.44,1862.6,159,ride_exit_1863%,solana,pumpswap
4k5h6dNPP5KsYBQPRoJ2f8hNgcuVS9rV,VORF,SNIPER_H,1783689391843,1783698955663,671.9,2620.44,1862.6,159,ride_exit_1863%,solana,pumpswap
4k5h6dNPP5KsYBQPRoJ2f8hNgcuVS9rV,VORF,SNIPER_B,1783689391187,1783698956411,671.9,2620.44,1862.6,159,ride_exit_1863%,solana,pumpswap
4k5h6dNPP5KsYBQPRoJ2f8hNgcuVS9rV,VORF,SNIPER_A,1783689390452,1783698957085,671.9,2620.44,1862.6,159,ride_exit_1863%,solana,pumpswap
0xb46051550d73ec7409f8ae3707663c,NPM,SNIPER_B,1783698083597,1783699619009,-100,-150,18.3,26,rug_no_data,bsc,pancakeswap
0xb46051550d73ec7409f8ae3707663c,NPM,SNIPER_A,1783698082853,1783699619861,-100,-150,18.3,26,rug_no_data,bsc,pancakeswap
HnShMAMxdYg7GMAjPRWHDuggu83KcPc4,HexStarUFO,SNIPER_SMART_COPY_TOP,1783699588848,1783699755126,26.2,0.26,38.2,3,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
HnShMAMxdYg7GMAjPRWHDuggu83KcPc4,HexStarUFO,SNIPER_SMART_COPY,1783699588140,1783699755933,26.2,0.26,38.2,3,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
HnShMAMxdYg7GMAjPRWHDuggu83KcPc4,HexStarUFO,SNIPER_VOL_VEL,1783699587486,1783699756487,26.2,0.26,38.2,3,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
HnShMAMxdYg7GMAjPRWHDuggu83KcPc4,HexStarUFO,SNIPER_H,1783699586837,1783699757114,24.7,37.06,37.4,3,medium_trail,solana,pumpswap
HnShMAMxdYg7GMAjPRWHDuggu83KcPc4,HexStarUFO,SNIPER_B,1783699586172,1783699757797,24.7,37.06,37.4,3,medium_trail,solana,pumpswap
HnShMAMxdYg7GMAjPRWHDuggu83KcPc4,HexStarUFO,SNIPER_A,1783699585462,1783699758446,24.7,37.06,37.4,3,medium_trail,solana,pumpswap
G9knzpX5aUB3ddqcc3XVsAcySXR1jrkE,POPTUNG,SNIPER_SMART_TOP_AGE5,1783699746450,1783699983436,-100,-1,0.0,4,rug_no_data,solana,meteora
G9knzpX5aUB3ddqcc3XVsAcySXR1jrkE,POPTUNG,SNIPER_SMART_COPY_AGE5,1783699745856,1783699984334,-100,-1,0.0,4,rug_no_data,solana,meteora
G9knzpX5aUB3ddqcc3XVsAcySXR1jrkE,POPTUNG,SNIPER_SMART_COPY_TOP,1783699745181,1783699984929,-100,-1,0.0,4,rug_no_data,solana,meteora
G9knzpX5aUB3ddqcc3XVsAcySXR1jrkE,POPTUNG,SNIPER_SMART_COPY,1783699744511,1783699985555,-100,-1,0.0,4,rug_no_data,solana,meteora
G9knzpX5aUB3ddqcc3XVsAcySXR1jrkE,POPTUNG,SNIPER_H2,1783699743856,1783699986191,-100,-150,0.0,4,rug_no_data,solana,meteora
G9knzpX5aUB3ddqcc3XVsAcySXR1jrkE,POPTUNG,SNIPER_H,1783699743187,1783699986873,-100,-150,0.0,4,rug_no_data,solana,meteora
G9knzpX5aUB3ddqcc3XVsAcySXR1jrkE,POPTUNG,SNIPER_B,1783699742446,1783699987662,-100,-150,0.0,4,rug_no_data,solana,meteora
G9knzpX5aUB3ddqcc3XVsAcySXR1jrkE,POPTUNG,SNIPER_A,1783699741521,1783699988280,-100,-150,0.0,4,rug_no_data,solana,meteora
HnShMAMxdYg7GMAjPRWHDuggu83KcPc4,HexStarUFO,SNIPER_SMART_TOP_AGE5,1783699590214,1783699988919,20.2,0.2,52.9,7,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
HnShMAMxdYg7GMAjPRWHDuggu83KcPc4,HexStarUFO,SNIPER_SMART_COPY_AGE5,1783699589540,1783699989689,20.2,0.2,52.9,7,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
9LnaET1PdiC4yBB9dUMNVgA6mqdPGQUc,Bear,SNIPER_LOWCAP,1783700303832,1783700306988,-46.6,-139.87,0.0,0,sl,solana,pumpswap
9LnaET1PdiC4yBB9dUMNVgA6mqdPGQUc,Bear,SNIPER_LATE,1783700303159,1783700307834,-47.8,-215.25,0.0,0,sl,solana,pumpswap
9LnaET1PdiC4yBB9dUMNVgA6mqdPGQUc,Bear,SNIPER_GOLD5,1783700302494,1783700308565,-46,-103.52,0.0,0,sl,solana,pumpswap
9LnaET1PdiC4yBB9dUMNVgA6mqdPGQUc,Bear,SNIPER_H,1783700301800,1783700309202,-45.4,-68.08,0.0,0,sl,solana,pumpswap
9LnaET1PdiC4yBB9dUMNVgA6mqdPGQUc,Bear,SNIPER_G,1783700301036,1783700309868,-45.4,-68.08,0.0,0,sl,solana,pumpswap
9LnaET1PdiC4yBB9dUMNVgA6mqdPGQUc,Bear,SNIPER_F2,1783700300142,1783700310499,-45.4,-68.08,0.0,0,sl,solana,pumpswap
9LnaET1PdiC4yBB9dUMNVgA6mqdPGQUc,Bear,SNIPER_F,1783700299392,1783700311143,-45.4,-68.08,0.0,0,sl,solana,pumpswap
9LnaET1PdiC4yBB9dUMNVgA6mqdPGQUc,Bear,SNIPER_D2,1783700298676,1783700311834,-45.4,-68.08,0.0,0,sl,solana,pumpswap
9LnaET1PdiC4yBB9dUMNVgA6mqdPGQUc,Bear,SNIPER_D,1783700297995,1783700312453,-45.4,-68.08,0.0,0,sl,solana,pumpswap
9LnaET1PdiC4yBB9dUMNVgA6mqdPGQUc,Bear,SNIPER_B,1783700297282,1783700313113,-45.4,-68.08,0.0,0,sl,solana,pumpswap
9LnaET1PdiC4yBB9dUMNVgA6mqdPGQUc,Bear,SNIPER_A,1783700296443,1783700313743,-45.4,-68.08,0.0,0,sl,solana,pumpswap
4aQGPAF6DWjzKZ8i1wQofCHo75Np2ZSL,HexStarUFO,SNIPER_ULTRA_TRIPLE,1783701101121,1783701112064,-32.6,-0.33,0.0,0,sl,solana,pumpswap
4aQGPAF6DWjzKZ8i1wQofCHo75Np2ZSL,HexStarUFO,SNIPER_VOL_VEL,1783701100480,1783701112833,-32.6,-0.33,0.0,0,sl,solana,pumpswap
4aQGPAF6DWjzKZ8i1wQofCHo75Np2ZSL,HexStarUFO,SNIPER_MC_LIQ,1783701099863,1783701113460,-32.6,-0.33,0.0,0,sl,solana,pumpswap
4aQGPAF6DWjzKZ8i1wQofCHo75Np2ZSL,HexStarUFO,SNIPER_H2,1783701099228,1783701114044,-33.5,-50.21,0.0,0,sl,solana,pumpswap
4aQGPAF6DWjzKZ8i1wQofCHo75Np2ZSL,HexStarUFO,SNIPER_H,1783701098638,1783701114665,-33.5,-50.21,0.0,0,sl,solana,pumpswap
4aQGPAF6DWjzKZ8i1wQofCHo75Np2ZSL,HexStarUFO,SNIPER_B,1783701097912,1783701115301,-33.5,-50.21,0.0,0,sl,solana,pumpswap
4aQGPAF6DWjzKZ8i1wQofCHo75Np2ZSL,HexStarUFO,SNIPER_A,1783701097259,1783701115930,-33.5,-50.21,0.0,0,sl,solana,pumpswap
21WgQUJVN6mGxB9L7YteCGc31dfvQ9b3,mogbull,SNIPER_H2,1783701441560,1783701488627,-29.2,-43.73,0.0,1,sl,solana,pumpswap
21WgQUJVN6mGxB9L7YteCGc31dfvQ9b3,mogbull,SNIPER_H,1783701440869,1783701489574,-29.2,-43.73,0.0,1,sl,solana,pumpswap
21WgQUJVN6mGxB9L7YteCGc31dfvQ9b3,mogbull,SNIPER_G,1783701440113,1783701490213,-29.2,-43.73,0.0,1,sl,solana,pumpswap
21WgQUJVN6mGxB9L7YteCGc31dfvQ9b3,mogbull,SNIPER_D2,1783701439425,1783701490876,-29.2,-43.73,0.0,1,sl,solana,pumpswap
21WgQUJVN6mGxB9L7YteCGc31dfvQ9b3,mogbull,SNIPER_D,1783701438756,1783701491534,-29.2,-43.73,0.0,1,sl,solana,pumpswap
21WgQUJVN6mGxB9L7YteCGc31dfvQ9b3,mogbull,SNIPER_B,1783701438098,1783701492181,-29.2,-43.73,0.0,1,sl,solana,pumpswap
21WgQUJVN6mGxB9L7YteCGc31dfvQ9b3,mogbull,SNIPER_A,1783701437408,1783701492858,-29.2,-43.73,0.0,1,sl,solana,pumpswap
6djXQkRsfPmQz6rV7vvoLsHTLfmVD6j5,MAYHEM,SNIPER_SMART_TOP_AGE5,1783701089759,1783701493540,-100,-1,0.0,7,rug_no_data,solana,meteora
6djXQkRsfPmQz6rV7vvoLsHTLfmVD6j5,MAYHEM,SNIPER_SMART_COPY_AGE5,1783701089093,1783701494419,-100,-1,0.0,7,rug_no_data,solana,meteora
6djXQkRsfPmQz6rV7vvoLsHTLfmVD6j5,MAYHEM,SNIPER_SMART_COPY_TOP,1783701088502,1783701495103,-100,-1,0.0,7,rug_no_data,solana,meteora
6djXQkRsfPmQz6rV7vvoLsHTLfmVD6j5,MAYHEM,SNIPER_SMART_COPY,1783701087837,1783701495778,-100,-1,0.0,7,rug_no_data,solana,meteora
6djXQkRsfPmQz6rV7vvoLsHTLfmVD6j5,MAYHEM,SNIPER_LATE,1783701087168,1783701496456,-100,-450,0.0,7,rug_no_data,solana,meteora
6djXQkRsfPmQz6rV7vvoLsHTLfmVD6j5,MAYHEM,SNIPER_H2,1783701086495,1783701497148,-100,-300,0.0,7,rug_no_data,solana,meteora
