token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
3iPh6zitMkHFaiNDK8ARx91Wf8rWkA9R,Boss,SNIPER_H2,1785075900682,1785076737700,-2.7,-2.73,0.0,14,fast_stall_10min_low_pnl,solana,pumpswap
3iPh6zitMkHFaiNDK8ARx91Wf8rWkA9R,Boss,SNIPER_H,1785075899919,1785076738413,-2.7,-2.73,0.0,14,fast_stall_10min_low_pnl,solana,pumpswap
3iPh6zitMkHFaiNDK8ARx91Wf8rWkA9R,Boss,SNIPER_B,1785075899192,1785076739165,-2.7,-2.73,0.0,14,fast_stall_10min_low_pnl,solana,pumpswap
2Kw54yKxcqBm3h6pDGDkKKm6pq8dQiKX,utang,SNIPER_SMART_TOP_AGE5,1785077104652,1785077137933,-19.6,-0.2,0.0,1,sl,solana,meteora
2Kw54yKxcqBm3h6pDGDkKKm6pq8dQiKX,utang,SNIPER_SMART_COPY_AGE5,1785077103812,1785077139082,-19.6,-0.2,0.0,1,sl,solana,meteora
2Kw54yKxcqBm3h6pDGDkKKm6pq8dQiKX,utang,SNIPER_SMART_COPY_TOP,1785077102741,1785077139847,-19.6,-0.2,0.0,1,sl,solana,meteora
2Kw54yKxcqBm3h6pDGDkKKm6pq8dQiKX,utang,SNIPER_SMART_COPY,1785077101482,1785077140586,-19.6,-0.2,0.0,1,sl,solana,meteora
2Kw54yKxcqBm3h6pDGDkKKm6pq8dQiKX,utang,SNIPER_VOL_VEL,1785077100634,1785077141346,-19.6,-0.2,0.0,1,sl,solana,meteora
2Kw54yKxcqBm3h6pDGDkKKm6pq8dQiKX,utang,SNIPER_LOWCAP,1785077099868,1785077142121,-20.6,-41.27,0.0,1,sl,solana,meteora
2Kw54yKxcqBm3h6pDGDkKKm6pq8dQiKX,utang,SNIPER_F2,1785077099138,1785077142922,-20.1,-20.11,0.0,1,sl,solana,meteora
2Kw54yKxcqBm3h6pDGDkKKm6pq8dQiKX,utang,SNIPER_F,1785077098404,1785077143851,-20.1,-20.11,0.0,1,sl,solana,meteora
2Kw54yKxcqBm3h6pDGDkKKm6pq8dQiKX,utang,SNIPER_D2,1785077097656,1785077144590,-20.1,-20.11,0.0,1,sl,solana,meteora
2Kw54yKxcqBm3h6pDGDkKKm6pq8dQiKX,utang,SNIPER_D,1785077096934,1785077145360,-20.1,-20.11,0.0,1,sl,solana,meteora
2Kw54yKxcqBm3h6pDGDkKKm6pq8dQiKX,utang,SNIPER_B,1785077096213,1785077146153,-20.1,-20.11,0.0,1,sl,solana,meteora
2Kw54yKxcqBm3h6pDGDkKKm6pq8dQiKX,utang,SNIPER_A,1785077095437,1785077146897,-20.1,-20.11,0.0,1,sl,solana,meteora
D14K5RtpRKJaAy4aefZSDCroyRVTCpGh,Nong,SNIPER_TIER_100_200_BANG,1785077285018,1785077482238,-33.7,-0.34,0.0,3,sl,solana,meteora
D14K5RtpRKJaAy4aefZSDCroyRVTCpGh,Nong,SNIPER_SMART_TOP_AGE5,1785077284122,1785077483283,-33.7,-0.34,0.0,3,sl,solana,meteora
D14K5RtpRKJaAy4aefZSDCroyRVTCpGh,Nong,SNIPER_SMART_COPY_AGE5,1785077283366,1785077484048,-33.7,-0.34,0.0,3,sl,solana,meteora
D14K5RtpRKJaAy4aefZSDCroyRVTCpGh,Nong,SNIPER_SMART_COPY_TOP,1785077282568,1785077484849,-33.7,-0.34,0.0,3,sl,solana,meteora
D14K5RtpRKJaAy4aefZSDCroyRVTCpGh,Nong,SNIPER_SMART_COPY,1785077281776,1785077485598,-33.7,-0.34,0.0,3,sl,solana,meteora
D14K5RtpRKJaAy4aefZSDCroyRVTCpGh,Nong,SNIPER_VOL_VEL,1785077280983,1785077486348,-33.7,-0.34,0.0,3,sl,solana,meteora
D14K5RtpRKJaAy4aefZSDCroyRVTCpGh,Nong,SNIPER_LOWCAP,1785077280175,1785077487300,-35.1,-70.24,0.0,3,sl,solana,meteora
D14K5RtpRKJaAy4aefZSDCroyRVTCpGh,Nong,SNIPER_H,1785077279408,1785077488113,-34.4,-34.39,0.0,3,sl,solana,meteora
D14K5RtpRKJaAy4aefZSDCroyRVTCpGh,Nong,SNIPER_B,1785077278654,1785077488888,-34.4,-34.39,0.0,4,sl,solana,meteora
D14K5RtpRKJaAy4aefZSDCroyRVTCpGh,Nong,SNIPER_A,1785077277859,1785077489663,-34.4,-34.39,0.0,4,sl,solana,meteora
Bp9xrbk96aTH9UHiyuf1dnu4n7gAFizp,Tiana,SNIPER_LATE,1785076871210,1785077490550,10.4,31.28,3.7,10,fast_stall_10min_low_pnl,solana,pumpswap
Bp9xrbk96aTH9UHiyuf1dnu4n7gAFizp,Tiana,SNIPER_H2,1785076870492,1785077491441,10.8,10.76,3.9,10,fast_stall_10min_low_pnl,solana,pumpswap
Bp9xrbk96aTH9UHiyuf1dnu4n7gAFizp,Tiana,SNIPER_H,1785076869763,1785077492207,10.8,10.76,3.9,10,fast_stall_10min_low_pnl,solana,pumpswap
Bp9xrbk96aTH9UHiyuf1dnu4n7gAFizp,Tiana,SNIPER_B,1785076869047,1785077492987,10.8,10.76,3.9,10,fast_stall_10min_low_pnl,solana,pumpswap
Bp9xrbk96aTH9UHiyuf1dnu4n7gAFizp,Tiana,SNIPER_A,1785076868255,1785077493765,10.8,10.76,3.9,10,fast_stall_10min_low_pnl,solana,pumpswap
47eBd87GbWHXsC7521NujLjZZE2mb9gZ,SEMNA,SNIPER_SMART_TOP_AGE5,1785077088113,1785077903300,-100,-1,33.8,14,v2_early_liq_drop_-100%,solana,meteora
47eBd87GbWHXsC7521NujLjZZE2mb9gZ,SEMNA,SNIPER_SMART_COPY_AGE5,1785077087306,1785077904283,-100,-1,33.8,14,v2_early_liq_drop_-100%,solana,meteora
47eBd87GbWHXsC7521NujLjZZE2mb9gZ,SEMNA,SNIPER_SMART_COPY_TOP,1785077086535,1785077905052,-100,-1,33.8,14,v2_early_liq_drop_-100%,solana,meteora
47eBd87GbWHXsC7521NujLjZZE2mb9gZ,SEMNA,SNIPER_SMART_COPY,1785077085819,1785077905773,-100,-1,33.8,14,v2_early_liq_drop_-100%,solana,meteora
47eBd87GbWHXsC7521NujLjZZE2mb9gZ,SEMNA,SNIPER_LOWCAP,1785077085102,1785077906524,-100,-200,32.5,14,v2_early_liq_drop_-100%,solana,meteora
47eBd87GbWHXsC7521NujLjZZE2mb9gZ,SEMNA,SNIPER_H2,1785077084390,1785077907295,-100,-100,33.2,14,v2_early_liq_drop_-100%,solana,meteora
47eBd87GbWHXsC7521NujLjZZE2mb9gZ,SEMNA,SNIPER_B,1785077083701,1785077908143,-100,-100,33.2,14,v2_early_liq_drop_-100%,solana,meteora
47eBd87GbWHXsC7521NujLjZZE2mb9gZ,SEMNA,SNIPER_A,1785077082930,1785077908882,-100,-100,33.2,14,v2_early_liq_drop_-100%,solana,meteora
2zhhd77xp4dnLnqMunYVniZ9RdxqHmA8,DOME,SNIPER_SMART_TOP_AGE5,1785077662916,1785078279719,-3.2,-0.03,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
2zhhd77xp4dnLnqMunYVniZ9RdxqHmA8,DOME,SNIPER_SMART_COPY_AGE5,1785077662143,1785078280761,-3.2,-0.03,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
2zhhd77xp4dnLnqMunYVniZ9RdxqHmA8,DOME,SNIPER_SMART_COPY_TOP,1785077661397,1785078281531,-3.2,-0.03,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
2zhhd77xp4dnLnqMunYVniZ9RdxqHmA8,DOME,SNIPER_SMART_COPY,1785077660648,1785078282319,-3.2,-0.03,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
2zhhd77xp4dnLnqMunYVniZ9RdxqHmA8,DOME,SNIPER_B,1785077659896,1785078283125,-6.4,-6.36,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
2zhhd77xp4dnLnqMunYVniZ9RdxqHmA8,DOME,SNIPER_A,1785077659112,1785078283970,-6.4,-6.36,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
0xc10c9c324b71ea017b23e8e4cd6336,PEPEUP,SNIPER_B,1785078094644,1785078489706,-100,-100,5.7,7,v2_early_liq_drop_-100%,bsc,pancakeswap
0xc10c9c324b71ea017b23e8e4cd6336,PEPEUP,SNIPER_A,1785078093824,1785078490731,-100,-100,5.7,7,v2_early_liq_drop_-100%,bsc,pancakeswap
QZTrsan8hPuVtioQJyMAbzuRWjmYM3WC,spidercat,SNIPER_FRESH_ULTRA_CLEAN,1785077954194,1785078669262,-17.2,-0.26,67.9,12,v2_early_liq_drop_-32%,solana,pumpswap
QZTrsan8hPuVtioQJyMAbzuRWjmYM3WC,spidercat,SNIPER_FRESH_DEEP_LIQ,1785077953539,1785078670256,-17.2,-0.26,67.9,12,v2_early_liq_drop_-32%,solana,pumpswap
QZTrsan8hPuVtioQJyMAbzuRWjmYM3WC,spidercat,SNIPER_FRESH_CLEAN,1785077952820,1785078671029,-17.2,-0.26,67.9,12,v2_early_liq_drop_-32%,solana,pumpswap
QZTrsan8hPuVtioQJyMAbzuRWjmYM3WC,spidercat,SNIPER_FRESH_3MIN_PRO,1785077951998,1785078671795,-17.2,-0.26,67.9,12,v2_early_liq_drop_-32%,solana,pumpswap
QZTrsan8hPuVtioQJyMAbzuRWjmYM3WC,spidercat,SNIPER_FRESH_3MIN,1785077951190,1785078672590,-17.2,-0.26,67.9,12,v2_early_liq_drop_-32%,solana,pumpswap
QZTrsan8hPuVtioQJyMAbzuRWjmYM3WC,spidercat,SNIPER_G,1785077949944,1785078673370,-19.7,-29.5,65.6,12,v2_early_liq_drop_-32%,solana,pumpswap
QZTrsan8hPuVtioQJyMAbzuRWjmYM3WC,spidercat,SNIPER_D2,1785077949187,1785078674323,-19.7,-29.5,65.6,12,v2_early_liq_drop_-32%,solana,pumpswap
QZTrsan8hPuVtioQJyMAbzuRWjmYM3WC,spidercat,SNIPER_D,1785077948421,1785078675016,-19.7,-29.5,65.6,12,v2_early_liq_drop_-32%,solana,pumpswap
QZTrsan8hPuVtioQJyMAbzuRWjmYM3WC,spidercat,SNIPER_B,1785077947641,1785078675785,-19.7,-29.5,65.6,12,v2_early_liq_drop_-32%,solana,pumpswap
QZTrsan8hPuVtioQJyMAbzuRWjmYM3WC,spidercat,SNIPER_A,1785077946839,1785078676590,-19.7,-29.5,65.6,12,v2_early_liq_drop_-32%,solana,pumpswap
AXYy31NmapvyYeYC8hAbEziZxtgxRqe9,AORP,SNIPER_E,1785073911694,1785079063896,-33.1,-85.99,430.2,86,v2_early_liq_drop_-63%,solana,pumpswap
AXYy31NmapvyYeYC8hAbEziZxtgxRqe9,AORP,SNIPER_D2,1785073910952,1785079064909,-33.1,-85.99,430.2,86,v2_early_liq_drop_-63%,solana,pumpswap
AXYy31NmapvyYeYC8hAbEziZxtgxRqe9,AORP,SNIPER_D,1785073910211,1785079065665,-33.1,-85.99,430.2,86,v2_early_liq_drop_-63%,solana,pumpswap
AXYy31NmapvyYeYC8hAbEziZxtgxRqe9,AORP,SNIPER_B,1785073909469,1785079066420,-33.1,-85.99,430.2,86,v2_early_liq_drop_-63%,solana,pumpswap
AXYy31NmapvyYeYC8hAbEziZxtgxRqe9,AORP,SNIPER_A,1785073908684,1785079067166,-33.1,-85.99,430.2,86,v2_early_liq_drop_-63%,solana,pumpswap
345RorxrfZ2z3K7FsYj2foS5Hz2CdxZ2,PETIFY,SNIPER_SMART_TOP_AGE5,1785078981697,1785079255178,-100,-1,7.0,5,v2_early_liq_drop_-100%,solana,meteora
345RorxrfZ2z3K7FsYj2foS5Hz2CdxZ2,PETIFY,SNIPER_SMART_COPY_AGE5,1785078980820,1785079256108,-100,-1,7.0,5,v2_early_liq_drop_-100%,solana,meteora
345RorxrfZ2z3K7FsYj2foS5Hz2CdxZ2,PETIFY,SNIPER_SMART_COPY_TOP,1785078980019,1785079256780,-100,-1,7.0,5,v2_early_liq_drop_-100%,solana,meteora
345RorxrfZ2z3K7FsYj2foS5Hz2CdxZ2,PETIFY,SNIPER_SMART_COPY,1785078979129,1785079257533,-100,-1,7.0,5,v2_early_liq_drop_-100%,solana,meteora
345RorxrfZ2z3K7FsYj2foS5Hz2CdxZ2,PETIFY,SNIPER_LATE,1785078978336,1785079258333,-100,-150,6.2,5,v2_early_liq_drop_-100%,solana,meteora
345RorxrfZ2z3K7FsYj2foS5Hz2CdxZ2,PETIFY,SNIPER_H2,1785078977585,1785079259149,-100,-50,6.7,5,v2_early_liq_drop_-100%,solana,meteora
345RorxrfZ2z3K7FsYj2foS5Hz2CdxZ2,PETIFY,SNIPER_H,1785078976842,1785079259956,-100,-50,6.7,5,v2_early_liq_drop_-100%,solana,meteora
345RorxrfZ2z3K7FsYj2foS5Hz2CdxZ2,PETIFY,SNIPER_B,1785078976099,1785079260801,-100,-50,6.7,5,v2_early_liq_drop_-100%,solana,meteora
345RorxrfZ2z3K7FsYj2foS5Hz2CdxZ2,PETIFY,SNIPER_A,1785078975290,1785079261632,-100,-50,6.7,5,v2_early_liq_drop_-100%,solana,meteora
7XQgCiL9oSXhA7JQzGktwjLKhzHrFmzS,Nong,SNIPER_SMART_TOP_AGE5,1785078822787,1785079262437,-100,-1,10.1,7,v2_early_liq_drop_-100%,solana,meteora
7XQgCiL9oSXhA7JQzGktwjLKhzHrFmzS,Nong,SNIPER_SMART_COPY_AGE5,1785078821975,1785079263425,-100,-1,10.1,7,v2_early_liq_drop_-100%,solana,meteora
7XQgCiL9oSXhA7JQzGktwjLKhzHrFmzS,Nong,SNIPER_SMART_COPY_TOP,1785078821216,1785079264336,-100,-1,10.1,7,v2_early_liq_drop_-100%,solana,meteora
7XQgCiL9oSXhA7JQzGktwjLKhzHrFmzS,Nong,SNIPER_SMART_COPY,1785078820497,1785079265072,-100,-1,10.1,7,v2_early_liq_drop_-100%,solana,meteora
7XQgCiL9oSXhA7JQzGktwjLKhzHrFmzS,Nong,SNIPER_LOWCAP,1785078819700,1785079265871,-100,-100,9.6,7,v2_early_liq_drop_-100%,solana,meteora
7XQgCiL9oSXhA7JQzGktwjLKhzHrFmzS,Nong,SNIPER_LATE,1785078818940,1785079266623,-100,-150,9.3,7,v2_early_liq_drop_-100%,solana,meteora
7XQgCiL9oSXhA7JQzGktwjLKhzHrFmzS,Nong,SNIPER_H2,1785078818202,1785079267386,-100,-50,9.9,7,v2_early_liq_drop_-100%,solana,meteora
7XQgCiL9oSXhA7JQzGktwjLKhzHrFmzS,Nong,SNIPER_H,1785078817453,1785079268157,-100,-50,9.9,8,v2_early_liq_drop_-100%,solana,meteora
7XQgCiL9oSXhA7JQzGktwjLKhzHrFmzS,Nong,SNIPER_B,1785078816693,1785079268971,-100,-50,9.9,8,v2_early_liq_drop_-100%,solana,meteora
7XQgCiL9oSXhA7JQzGktwjLKhzHrFmzS,Nong,SNIPER_A,1785078815858,1785079269733,-100,-50,9.9,8,v2_early_liq_drop_-100%,solana,meteora
HjFW8ZVKmus8riJgmtRdbBwpHHMfSHZX,TERMINAL,SNIPER_SMART_TOP_AGE5,1785079445745,1785079457847,-16.1,-0.16,0.0,0,sl,solana,meteora
HjFW8ZVKmus8riJgmtRdbBwpHHMfSHZX,TERMINAL,SNIPER_SMART_COPY_AGE5,1785079445029,1785079458756,-16.1,-0.16,0.0,0,sl,solana,meteora
HjFW8ZVKmus8riJgmtRdbBwpHHMfSHZX,TERMINAL,SNIPER_SMART_COPY_TOP,1785079444143,1785079459413,-16.1,-0.16,0.0,0,sl,solana,meteora
HjFW8ZVKmus8riJgmtRdbBwpHHMfSHZX,TERMINAL,SNIPER_SMART_COPY,1785079443326,1785079460190,-16.1,-0.16,0.0,0,sl,solana,meteora
HjFW8ZVKmus8riJgmtRdbBwpHHMfSHZX,TERMINAL,SNIPER_H2,1785079442437,1785079460992,-16.5,-8.26,0.0,0,sl,solana,meteora
HjFW8ZVKmus8riJgmtRdbBwpHHMfSHZX,TERMINAL,SNIPER_H,1785079441607,1785079461877,-16.5,-8.26,0.0,0,sl,solana,meteora
HjFW8ZVKmus8riJgmtRdbBwpHHMfSHZX,TERMINAL,SNIPER_B,1785079440785,1785079462752,-16.5,-8.26,0.0,0,sl,solana,meteora
HjFW8ZVKmus8riJgmtRdbBwpHHMfSHZX,TERMINAL,SNIPER_A,1785079439880,1785079463530,-16.5,-8.26,0.0,0,sl,solana,meteora
H8EP8FYQR3g29hWXiioCVCiQhCfLqT7p,StableGuy,SNIPER_H2,1785079235176,1785079666318,-4.9,-2.45,13.2,7,fast_stall_5min_bad_flow,solana,pumpswap
H8EP8FYQR3g29hWXiioCVCiQhCfLqT7p,StableGuy,SNIPER_H,1785079234427,1785079667371,-4.9,-2.45,13.2,7,fast_stall_5min_bad_flow,solana,pumpswap
H8EP8FYQR3g29hWXiioCVCiQhCfLqT7p,StableGuy,SNIPER_B,1785079233698,1785079668141,-4.9,-2.45,13.2,7,fast_stall_5min_bad_flow,solana,pumpswap
H8EP8FYQR3g29hWXiioCVCiQhCfLqT7p,StableGuy,SNIPER_A,1785079232859,1785079668875,-4.9,-2.45,13.2,7,fast_stall_5min_bad_flow,solana,pumpswap
AS1tzDi4DrZba8F6CcmeAnR26BJUDmYg,underdog,SNIPER_SMART_TOP_AGE5,1785080274085,1785080578020,-100,-1,0.0,5,rug_no_data,solana,pumpswap
AS1tzDi4DrZba8F6CcmeAnR26BJUDmYg,underdog,SNIPER_SMART_COPY_AGE5,1785080273350,1785080579068,-100,-1,0.0,5,rug_no_data,solana,pumpswap
AS1tzDi4DrZba8F6CcmeAnR26BJUDmYg,underdog,SNIPER_SMART_COPY_TOP,1785080272579,1785080579815,-100,-1,0.0,5,rug_no_data,solana,pumpswap
AS1tzDi4DrZba8F6CcmeAnR26BJUDmYg,underdog,SNIPER_SMART_COPY,1785080271825,1785080580588,-100,-1,0.0,5,rug_no_data,solana,pumpswap
AS1tzDi4DrZba8F6CcmeAnR26BJUDmYg,underdog,SNIPER_H2,1785080271072,1785080581397,-100,-50,0.0,5,rug_no_data,solana,pumpswap
AS1tzDi4DrZba8F6CcmeAnR26BJUDmYg,underdog,SNIPER_H,1785080270280,1785080582183,-100,-50,0.0,5,rug_no_data,solana,pumpswap
AS1tzDi4DrZba8F6CcmeAnR26BJUDmYg,underdog,SNIPER_B,1785080269416,1785080583076,-100,-50,0.0,5,rug_no_data,solana,pumpswap
AS1tzDi4DrZba8F6CcmeAnR26BJUDmYg,underdog,SNIPER_A,1785080268582,1785080583823,-100,-50,0.0,5,rug_no_data,solana,pumpswap
HwZphEdpJNYaH3wj1eFzDqXhJvNvbC8q,Jay,SNIPER_SMART_TOP_AGE5,1785079899004,1785080584523,-100,-1,19.7,11,rug_no_data,solana,meteora
HwZphEdpJNYaH3wj1eFzDqXhJvNvbC8q,Jay,SNIPER_SMART_COPY_AGE5,1785079898250,1785080585380,-100,-1,19.7,11,rug_no_data,solana,meteora
HwZphEdpJNYaH3wj1eFzDqXhJvNvbC8q,Jay,SNIPER_SMART_COPY_TOP,1785079897343,1785080586186,-100,-1,19.7,11,rug_no_data,solana,meteora
HwZphEdpJNYaH3wj1eFzDqXhJvNvbC8q,Jay,SNIPER_SMART_COPY,1785079896559,1785080586919,-100,-1,19.7,12,v2_early_liq_drop_-100%,solana,meteora
HwZphEdpJNYaH3wj1eFzDqXhJvNvbC8q,Jay,SNIPER_H2,1785079895735,1785080587686,-100,-50,19.4,12,v2_early_liq_drop_-100%,solana,meteora
HwZphEdpJNYaH3wj1eFzDqXhJvNvbC8q,Jay,SNIPER_B,1785079894987,1785080588429,-100,-50,19.4,12,v2_early_liq_drop_-100%,solana,meteora
HwZphEdpJNYaH3wj1eFzDqXhJvNvbC8q,Jay,SNIPER_A,1785079894196,1785080589185,-100,-50,19.4,12,v2_early_liq_drop_-100%,solana,meteora
EgxRmwHQGrHaUba7Vg2tjYUZMdKWNUYP,Kimchi,SNIPER_SMART_TOP_AGE5,1785080900890,1785081059855,-100,-1,0.0,3,v2_early_liq_drop_-100%,solana,meteora
EgxRmwHQGrHaUba7Vg2tjYUZMdKWNUYP,Kimchi,SNIPER_SMART_COPY_AGE5,1785080900150,1785081060873,-100,-1,0.0,3,v2_early_liq_drop_-100%,solana,meteora
EgxRmwHQGrHaUba7Vg2tjYUZMdKWNUYP,Kimchi,SNIPER_SMART_COPY_TOP,1785080899263,1785081061670,-100,-1,0.0,3,v2_early_liq_drop_-100%,solana,meteora
EgxRmwHQGrHaUba7Vg2tjYUZMdKWNUYP,Kimchi,SNIPER_SMART_COPY,1785080898500,1785081062470,-100,-1,0.0,3,v2_early_liq_drop_-100%,solana,meteora
EgxRmwHQGrHaUba7Vg2tjYUZMdKWNUYP,Kimchi,SNIPER_VOL_VEL,1785080897752,1785081063269,-100,-1,0.0,3,v2_early_liq_drop_-100%,solana,meteora
