token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
DzRjNhSX3wfnXUFB2JqHByXhcAjtdNXq,ALYCIA,SNIPER_H2,1783148689674,1783152608032,-100,-100,111.2,65,rug_last_known,solana,pumpswap
DzRjNhSX3wfnXUFB2JqHByXhcAjtdNXq,ALYCIA,SNIPER_H,1783148689037,1783152608973,-100,-100,111.2,65,rug_last_known,solana,pumpswap
DzRjNhSX3wfnXUFB2JqHByXhcAjtdNXq,ALYCIA,SNIPER_B,1783148688388,1783152610987,-100,-100,111.2,65,rug_last_known,solana,pumpswap
7n7GTCmQF555Yg9jvaE6BqzMz1GjcJoF,Bepe,SNIPER_H,1783143879168,1783152612020,-100,-100,51.5,146,rug_last_known,solana,pumpswap
7n7GTCmQF555Yg9jvaE6BqzMz1GjcJoF,Bepe,SNIPER_B,1783143878583,1783152612889,-100,-100,51.5,146,rug_last_known,solana,pumpswap
7n7GTCmQF555Yg9jvaE6BqzMz1GjcJoF,Bepe,SNIPER_A,1783143877986,1783152613518,-100,-100,51.5,146,rug_last_known,solana,pumpswap
AQjKV3WzAo8XQtRwU2rB5qxuv7D3vFbX,FCM,SNIPER_SLOW_BURN,1783150277658,1783153135813,59,0.59,86.0,48,paper_SNIPER_SLOW_BURN_trail,solana,pumpswap
AQjKV3WzAo8XQtRwU2rB5qxuv7D3vFbX,FCM,SNIPER_H2,1783150277044,1783153136623,58.1,58.08,85.4,48,medium_trail,solana,pumpswap
AQjKV3WzAo8XQtRwU2rB5qxuv7D3vFbX,FCM,SNIPER_H,1783150276435,1783153137210,58.1,58.08,85.4,48,medium_trail,solana,pumpswap
AQjKV3WzAo8XQtRwU2rB5qxuv7D3vFbX,FCM,SNIPER_B,1783150275814,1783153137882,58.1,58.08,85.4,48,medium_trail,solana,pumpswap
AQjKV3WzAo8XQtRwU2rB5qxuv7D3vFbX,FCM,SNIPER_A,1783150275140,1783153138568,58.1,58.08,85.4,48,medium_trail,solana,pumpswap
6PPm4Z5hBKxrW8XmBvKNRY6H87qbfJXu,$TDGN,SNIPER_LATE,1783152525291,1783153576571,-100,-150,3.5,18,rug_last_known,solana,pumpswap
6PPm4Z5hBKxrW8XmBvKNRY6H87qbfJXu,$TDGN,SNIPER_H2,1783152524670,1783153577404,-100,-50,3.8,18,rug_last_known,solana,pumpswap
6PPm4Z5hBKxrW8XmBvKNRY6H87qbfJXu,$TDGN,SNIPER_H,1783152524043,1783153578029,-100,-50,3.8,18,rug_last_known,solana,pumpswap
6PPm4Z5hBKxrW8XmBvKNRY6H87qbfJXu,$TDGN,SNIPER_B,1783152523422,1783153578705,-100,-50,3.8,18,rug_last_known,solana,pumpswap
6PPm4Z5hBKxrW8XmBvKNRY6H87qbfJXu,$TDGN,SNIPER_A,1783152522817,1783153579363,-100,-50,3.8,18,rug_last_known,solana,pumpswap
EDritJuCTdWobTeYgoYbmQvkksvsvzaW,BSC-USDT,SNIPER_H2,1783150580622,1783153580027,-2.6,-2.57,0.0,50,stall_45min_low_ath,solana,raydium
EDritJuCTdWobTeYgoYbmQvkksvsvzaW,BSC-USDT,SNIPER_H,1783150580015,1783153580933,-2.6,-2.57,0.0,50,stall_45min_low_ath,solana,raydium
EDritJuCTdWobTeYgoYbmQvkksvsvzaW,BSC-USDT,SNIPER_B,1783150579416,1783153581574,-2.6,-2.57,0.0,50,stall_45min_low_ath,solana,raydium
EDritJuCTdWobTeYgoYbmQvkksvsvzaW,BSC-USDT,SNIPER_A,1783150578688,1783153582188,-2.6,-2.57,0.0,50,stall_45min_low_ath,solana,raydium
CRRBSyLXExdADErrbm8sPnJe8nFeqY5P,ZEC,SNIPER_H2,1783150566270,1783153582869,-2.6,-2.57,0.0,50,stall_45min_low_ath,solana,raydium
CRRBSyLXExdADErrbm8sPnJe8nFeqY5P,ZEC,SNIPER_H,1783150565637,1783153583594,-2.6,-2.57,0.0,50,stall_45min_low_ath,solana,raydium
CRRBSyLXExdADErrbm8sPnJe8nFeqY5P,ZEC,SNIPER_B,1783150565060,1783153584274,-2.6,-2.57,0.0,50,stall_45min_low_ath,solana,raydium
CRRBSyLXExdADErrbm8sPnJe8nFeqY5P,ZEC,SNIPER_A,1783150564359,1783153584904,-2.6,-2.57,0.0,50,stall_45min_low_ath,solana,raydium
GFuZpijChcHjeU6teDtyRGfng5CRzYYN,XRP,SNIPER_H2,1783150554645,1783153585564,-2.6,-2.57,0.0,51,stall_45min_low_ath,solana,raydium
GFuZpijChcHjeU6teDtyRGfng5CRzYYN,XRP,SNIPER_H,1783150554021,1783153586340,-2.6,-2.57,0.0,51,stall_45min_low_ath,solana,raydium
GFuZpijChcHjeU6teDtyRGfng5CRzYYN,XRP,SNIPER_B,1783150553424,1783153587020,-2.6,-2.57,0.0,51,stall_45min_low_ath,solana,raydium
GFuZpijChcHjeU6teDtyRGfng5CRzYYN,XRP,SNIPER_A,1783150552725,1783153587654,-2.6,-2.57,0.0,51,stall_45min_low_ath,solana,raydium
ssMB216LrTdC9GP2TGR4Ckz5LukGMQuy,XLM,SNIPER_H2,1783150534010,1783153588385,-2.6,-2.57,0.0,51,stall_45min_low_ath,solana,raydium
ssMB216LrTdC9GP2TGR4Ckz5LukGMQuy,XLM,SNIPER_H,1783150533386,1783153589142,-2.6,-2.57,0.0,51,stall_45min_low_ath,solana,raydium
ssMB216LrTdC9GP2TGR4Ckz5LukGMQuy,XLM,SNIPER_B,1783150532784,1783153589852,-2.6,-2.57,0.0,51,stall_45min_low_ath,solana,raydium
ssMB216LrTdC9GP2TGR4Ckz5LukGMQuy,XLM,SNIPER_A,1783150532185,1783153590480,-2.6,-2.57,0.0,51,stall_45min_low_ath,solana,raydium
6UWAxMW8iDLqoBvL6rL4KEC6WuAwJ98h,IRAN,SNIPER_H,1783144103570,1783153591180,-100,-100,67.0,158,rug_last_known,solana,pumpswap
6UWAxMW8iDLqoBvL6rL4KEC6WuAwJ98h,IRAN,SNIPER_B,1783144102989,1783153592081,-100,-100,67.0,158,rug_last_known,solana,pumpswap
6UWAxMW8iDLqoBvL6rL4KEC6WuAwJ98h,IRAN,SNIPER_A,1783144102322,1783153592626,-100,-100,67.0,158,rug_last_known,solana,pumpswap
EGK2NLMyBy4ijKKT2LWxaR5j3iVdYL6B,PEPE,SNIPER_H2,1783151441751,1783154245955,-2.6,-2.57,0.0,47,stall_45min_low_ath,solana,raydium
EGK2NLMyBy4ijKKT2LWxaR5j3iVdYL6B,PEPE,SNIPER_H,1783151441136,1783154246761,-2.6,-2.57,0.0,47,stall_45min_low_ath,solana,raydium
EGK2NLMyBy4ijKKT2LWxaR5j3iVdYL6B,PEPE,SNIPER_B,1783151440505,1783154247277,-2.6,-2.57,0.0,47,stall_45min_low_ath,solana,raydium
EGK2NLMyBy4ijKKT2LWxaR5j3iVdYL6B,PEPE,SNIPER_A,1783151439842,1783154247852,-2.6,-2.57,0.0,47,stall_45min_low_ath,solana,raydium
8woxe7LeG71HQLs3XynDb5ArkFkhEtoa,Comrades,SNIPER_SLOW_BURN,1783154229725,1783154823525,-100,-1,0.0,10,rug_last_known,solana,pumpswap
8woxe7LeG71HQLs3XynDb5ArkFkhEtoa,Comrades,SNIPER_ULTRA_TRIPLE,1783154229110,1783154824404,-100,-1,0.0,10,rug_last_known,solana,pumpswap
8woxe7LeG71HQLs3XynDb5ArkFkhEtoa,Comrades,SNIPER_V15_SOL_PUMP_MID_CLEAN_ANYHOUR,1783154228428,1783154824943,-100,-1,0.0,10,rug_last_known,solana,pumpswap
2dZztZji1cVS9xL9LrgxC6ZNc8vQ1nvz,BP,SNIPER_H2,1783153863244,1783154825554,-100,-50,0.0,16,rug_last_known,solana,pumpswap
2dZztZji1cVS9xL9LrgxC6ZNc8vQ1nvz,BP,SNIPER_H,1783153862622,1783154826302,-100,-50,0.0,16,rug_last_known,solana,pumpswap
2dZztZji1cVS9xL9LrgxC6ZNc8vQ1nvz,BP,SNIPER_B,1783153862016,1783154826922,-100,-50,0.0,16,rug_last_known,solana,pumpswap
2dZztZji1cVS9xL9LrgxC6ZNc8vQ1nvz,BP,SNIPER_A,1783153861347,1783154827598,-100,-50,0.0,16,rug_last_known,solana,pumpswap
8jvgqqFPZ1AiyMKemoqA4tkjKAwgQKBT,$JAC,SNIPER_SLOW_BURN,1783155840187,1783156099138,-22.2,-0.22,0.0,4,sl,solana,pumpswap
8jvgqqFPZ1AiyMKemoqA4tkjKAwgQKBT,$JAC,SNIPER_H2,1783155839588,1783156099944,-23.4,-23.38,0.0,4,sl,solana,pumpswap
8jvgqqFPZ1AiyMKemoqA4tkjKAwgQKBT,$JAC,SNIPER_H,1783155838989,1783156100531,-23.4,-23.38,0.0,4,sl,solana,pumpswap
8jvgqqFPZ1AiyMKemoqA4tkjKAwgQKBT,$JAC,SNIPER_B,1783155838400,1783156101172,-23.4,-23.38,0.0,4,sl,solana,pumpswap
8jvgqqFPZ1AiyMKemoqA4tkjKAwgQKBT,$JAC,SNIPER_A,1783155837763,1783156101832,-23.4,-23.38,0.0,4,sl,solana,pumpswap
GGUdHzk7YnK5xmEfU1oUxcMF4ebPBqtM,Catfish,SNIPER_ULTRA_TRIPLE,1783156175158,1783156575009,-91,-0.91,0.0,7,rug_liq_drop_from_peak_31%,solana,pumpswap
GGUdHzk7YnK5xmEfU1oUxcMF4ebPBqtM,Catfish,SNIPER_MC_LIQ,1783156174552,1783156575846,-91,-0.91,0.0,7,rug_liq_drop_from_peak_31%,solana,pumpswap
GGUdHzk7YnK5xmEfU1oUxcMF4ebPBqtM,Catfish,SNIPER_H2,1783156173927,1783156576489,-91.1,-91.14,0.0,7,rug_liq_drop_from_peak_31%,solana,pumpswap
GGUdHzk7YnK5xmEfU1oUxcMF4ebPBqtM,Catfish,SNIPER_H,1783156173305,1783156577130,-91.1,-91.14,0.0,7,rug_liq_drop_from_peak_31%,solana,pumpswap
GGUdHzk7YnK5xmEfU1oUxcMF4ebPBqtM,Catfish,SNIPER_B,1783156172673,1783156577768,-91.1,-91.14,0.0,7,rug_liq_drop_from_peak_31%,solana,pumpswap
GGUdHzk7YnK5xmEfU1oUxcMF4ebPBqtM,Catfish,SNIPER_A,1783156172012,1783156578443,-91.1,-91.14,0.0,7,rug_liq_drop_from_peak_31%,solana,pumpswap
8kPBseZ415ZNYNphTLp2gTMVNnXUUrue,America250,SNIPER_ULTRA_TRIPLE,1783155954517,1783157152033,2.3,0.02,39.8,20,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
8kPBseZ415ZNYNphTLp2gTMVNnXUUrue,America250,SNIPER_VOL_VEL,1783155953882,1783157152945,2.3,0.02,39.8,20,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
8kPBseZ415ZNYNphTLp2gTMVNnXUUrue,America250,SNIPER_MC_LIQ,1783155953281,1783157153546,2.3,0.02,39.8,20,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
8kPBseZ415ZNYNphTLp2gTMVNnXUUrue,America250,SNIPER_V16_SOL_LIQ_CLEAN_DUMP,1783155952623,1783157154189,2.3,0.02,39.8,20,paper_SNIPER_V16_SOL_LIQ_CLEAN_DUMP_trail,solana,pumpswap
8kPBseZ415ZNYNphTLp2gTMVNnXUUrue,America250,SNIPER_V16_SOL_LIQ_DUMP_MEMTREND,1783155951984,1783157154840,2.3,0.02,39.8,20,paper_SNIPER_V16_SOL_LIQ_DUMP_MEMTREND_trail,solana,pumpswap
8kPBseZ415ZNYNphTLp2gTMVNnXUUrue,America250,SNIPER_LATE,1783155951347,1783157155511,0.6,1.78,38.7,20,tight_trail,solana,pumpswap
8kPBseZ415ZNYNphTLp2gTMVNnXUUrue,America250,SNIPER_H2,1783155950688,1783157156244,1.8,1.75,39.4,20,tight_trail,solana,pumpswap
8kPBseZ415ZNYNphTLp2gTMVNnXUUrue,America250,SNIPER_H,1783155950014,1783157156880,1.8,1.75,39.4,20,tight_trail,solana,pumpswap
8kPBseZ415ZNYNphTLp2gTMVNnXUUrue,America250,SNIPER_B,1783155949389,1783157157535,1.8,1.75,39.4,20,tight_trail,solana,pumpswap
8kPBseZ415ZNYNphTLp2gTMVNnXUUrue,America250,SNIPER_A,1783155948697,1783157158181,1.8,1.75,39.4,20,tight_trail,solana,pumpswap
J9ZxjP1ZD36TAFN1jpHwfVfbrvPMqTMb,KINS,SNIPER_V16_SOL_LIQ_CLEAN_DUMP,1783156483618,1783157803721,-28.1,-0.28,0.0,22,sl,solana,pumpswap
J9ZxjP1ZD36TAFN1jpHwfVfbrvPMqTMb,KINS,SNIPER_V16_SOL_LIQ_DUMP_MEMTREND,1783156482975,1783157804520,-28.1,-0.28,0.0,22,sl,solana,pumpswap
J9ZxjP1ZD36TAFN1jpHwfVfbrvPMqTMb,KINS,SNIPER_H2,1783156482343,1783157805098,-28.6,-28.62,0.0,22,sl,solana,pumpswap
J9ZxjP1ZD36TAFN1jpHwfVfbrvPMqTMb,KINS,SNIPER_H,1783156481689,1783157805752,-28.6,-28.62,0.0,22,sl,solana,pumpswap
J9ZxjP1ZD36TAFN1jpHwfVfbrvPMqTMb,KINS,SNIPER_B,1783156481044,1783157806395,-28.6,-28.62,0.0,22,sl,solana,pumpswap
J9ZxjP1ZD36TAFN1jpHwfVfbrvPMqTMb,KINS,SNIPER_A,1783156480347,1783157807034,-28.6,-28.62,0.0,22,sl,solana,pumpswap
GFuZpijChcHjeU6teDtyRGfng5CRzYYN,XRP,SNIPER_H2,1783154814018,1783157807816,-2.6,-1.28,0.0,50,stall_45min_low_ath,solana,raydium
GFuZpijChcHjeU6teDtyRGfng5CRzYYN,XRP,SNIPER_H,1783154813395,1783157808583,-2.6,-1.28,0.0,50,stall_45min_low_ath,solana,raydium
GFuZpijChcHjeU6teDtyRGfng5CRzYYN,XRP,SNIPER_B,1783154812783,1783157809185,-2.6,-1.28,0.0,50,stall_45min_low_ath,solana,raydium
GFuZpijChcHjeU6teDtyRGfng5CRzYYN,XRP,SNIPER_A,1783154812131,1783157809797,-2.6,-1.28,0.0,50,stall_45min_low_ath,solana,raydium
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_SMART_TOP_AGE5,1783154564349,1783157810457,-3.3,-0.03,0.0,54,stall_45min_low_ath,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_SMART_COPY_AGE5,1783154563794,1783157811278,-3.3,-0.03,0.0,54,stall_45min_low_ath,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_SMART_COPY_TOP,1783154563100,1783157811811,-3.3,-0.03,0.0,54,stall_45min_low_ath,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_SMART_COPY,1783154562470,1783157812395,-3.3,-0.03,0.0,54,stall_45min_low_ath,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_V9_R8_DUMP_TOP1_LOWSER_EARLY_EXIT,1783154561595,1783157813007,-3.3,-0.03,0.0,54,stall_45min_low_ath,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP_EARLY_EXIT,1783154560950,1783157813622,-3.3,-0.03,0.0,54,stall_45min_low_ath,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_V9_R6_DUMP_BOTH_LOWBUYS_EARLY_EXIT,1783154560328,1783157814298,-3.3,-0.03,0.0,54,stall_45min_low_ath,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER_EARLY_EXIT,1783154559592,1783157814920,-3.3,-0.03,0.0,54,stall_45min_low_ath,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP_EARLY_EXIT,1783154558930,1783157815564,-3.3,-0.03,0.0,54,stall_45min_low_ath,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_V9_R1_LOWMCAP_SYMDUP_EARLY_EXIT,1783154558291,1783157816198,-3.3,-0.03,0.0,54,stall_45min_low_ath,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_V9_R8_DUMP_TOP1_LOWSER,1783154557669,1783157816914,-3.3,-0.03,0.0,54,stall_45min_low_ath,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP,1783154557004,1783157817529,-3.3,-0.03,0.0,54,stall_45min_low_ath,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_V9_R6_DUMP_BOTH_LOWBUYS,1783154556393,1783157818133,-3.3,-0.03,0.0,54,stall_45min_low_ath,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER,1783154555721,1783157818803,-3.3,-0.03,0.0,54,stall_45min_low_ath,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP,1783154555073,1783157819422,-3.3,-0.03,0.0,54,stall_45min_low_ath,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_V9_R1_LOWMCAP_SYMDUP,1783154554410,1783157820138,-3.3,-0.03,0.0,54,stall_45min_low_ath,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_H2,1783154553786,1783157820783,-4.5,-2.24,0.0,54,stall_45min_low_ath,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_H,1783154553166,1783157821419,-4.5,-2.24,0.0,54,stall_45min_low_ath,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_B,1783154552555,1783157822107,-4.5,-2.24,0.0,54,stall_45min_low_ath,solana,meteora
9KZ9MmwQh25husfsr7ajYzBhLZmBQWxT,ASTER,SNIPER_A,1783154551905,1783157822768,-4.5,-2.24,0.0,55,stall_45min_low_ath,solana,meteora
6ueWzBtTWxwxTJdGHfDaVLogbz45MiwT,TEMPURA,SNIPER_SLOW_BURN,1783150930314,1783157823419,-100,-1,129.1,115,rug_last_known,solana,pumpswap
6ueWzBtTWxwxTJdGHfDaVLogbz45MiwT,TEMPURA,SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT,1783150929709,1783157824250,-100,-1,129.1,115,rug_last_known,solana,pumpswap
6ueWzBtTWxwxTJdGHfDaVLogbz45MiwT,TEMPURA,SNIPER_V9_R9_RUG5_CLEAN_SER,1783150929123,1783157824855,-100,-1,129.1,115,rug_last_known,solana,pumpswap
6ueWzBtTWxwxTJdGHfDaVLogbz45MiwT,TEMPURA,SNIPER_H,1783150928449,1783157825486,-100,-100,128.8,115,rug_last_known,solana,pumpswap
6ueWzBtTWxwxTJdGHfDaVLogbz45MiwT,TEMPURA,SNIPER_D2,1783150927844,1783157826117,-100,-100,128.8,115,rug_last_known,solana,pumpswap
6ueWzBtTWxwxTJdGHfDaVLogbz45MiwT,TEMPURA,SNIPER_D,1783150927206,1783157826815,-100,-100,128.8,115,rug_last_known,solana,pumpswap
6ueWzBtTWxwxTJdGHfDaVLogbz45MiwT,TEMPURA,SNIPER_B,1783150926599,1783157827447,-100,-100,128.8,115,rug_last_known,solana,pumpswap
6ueWzBtTWxwxTJdGHfDaVLogbz45MiwT,TEMPURA,SNIPER_A,1783150925957,1783157828084,-100,-100,128.8,115,rug_last_known,solana,pumpswap
7g3ZhV9qRvbzFeKDn48VvZtKSdAEevSg,하치로,SNIPER_LATE,1783155258467,1783158629036,-100,-150,13.2,56,rug_last_known,solana,pumpswap
7g3ZhV9qRvbzFeKDn48VvZtKSdAEevSg,하치로,SNIPER_H2,1783155257757,1783158629890,-100,-50,13.7,56,rug_last_known,solana,pumpswap
7g3ZhV9qRvbzFeKDn48VvZtKSdAEevSg,하치로,SNIPER_H,1783155257116,1783158630464,-100,-50,13.7,56,rug_last_known,solana,pumpswap
7g3ZhV9qRvbzFeKDn48VvZtKSdAEevSg,하치로,SNIPER_B,1783155256484,1783158631112,-100,-50,13.7,56,rug_last_known,solana,pumpswap
7g3ZhV9qRvbzFeKDn48VvZtKSdAEevSg,하치로,SNIPER_A,1783155255841,1783158631739,-100,-50,13.7,56,rug_last_known,solana,pumpswap
EGK2NLMyBy4ijKKT2LWxaR5j3iVdYL6B,PEPE,SNIPER_H2,1783155143083,1783158632387,-2.6,-1.29,0.0,58,stall_45min_low_ath,solana,raydium
EGK2NLMyBy4ijKKT2LWxaR5j3iVdYL6B,PEPE,SNIPER_H,1783155142427,1783158633176,-2.6,-1.29,0.0,58,stall_45min_low_ath,solana,raydium
EGK2NLMyBy4ijKKT2LWxaR5j3iVdYL6B,PEPE,SNIPER_B,1783155141805,1783158633710,-2.6,-1.29,0.0,58,stall_45min_low_ath,solana,raydium
EGK2NLMyBy4ijKKT2LWxaR5j3iVdYL6B,PEPE,SNIPER_A,1783155141136,1783158634246,-2.6,-1.29,0.0,58,stall_45min_low_ath,solana,raydium
EDritJuCTdWobTeYgoYbmQvkksvsvzaW,BSC-USDT,SNIPER_H2,1783155107441,1783158634857,-2.6,-1.28,0.0,59,stall_45min_low_ath,solana,raydium
EDritJuCTdWobTeYgoYbmQvkksvsvzaW,BSC-USDT,SNIPER_H,1783155106809,1783158635583,-2.6,-1.28,0.0,59,stall_45min_low_ath,solana,raydium
EDritJuCTdWobTeYgoYbmQvkksvsvzaW,BSC-USDT,SNIPER_B,1783155106206,1783158636269,-2.6,-1.28,0.0,59,stall_45min_low_ath,solana,raydium
EDritJuCTdWobTeYgoYbmQvkksvsvzaW,BSC-USDT,SNIPER_A,1783155105522,1783158636878,-2.6,-1.28,0.0,59,stall_45min_low_ath,solana,raydium
6vjPwkyARm2wrS3ghTbcKMj4GGqtumD8,choucha,SNIPER_SLOW_BURN,1783155369729,1783158781188,17.6,0.18,47.6,57,paper_SNIPER_SLOW_BURN_trail,solana,pumpswap
6vjPwkyARm2wrS3ghTbcKMj4GGqtumD8,choucha,SNIPER_H2,1783155369030,1783158782062,17.1,8.54,47.2,57,tight_trail,solana,pumpswap
6vjPwkyARm2wrS3ghTbcKMj4GGqtumD8,choucha,SNIPER_H,1783155368397,1783158782696,17.1,8.54,47.2,57,tight_trail,solana,pumpswap
6vjPwkyARm2wrS3ghTbcKMj4GGqtumD8,choucha,SNIPER_B,1783155367764,1783158783326,17.1,8.54,47.2,57,tight_trail,solana,pumpswap
6vjPwkyARm2wrS3ghTbcKMj4GGqtumD8,choucha,SNIPER_A,1783155367082,1783158783956,17.1,8.54,47.2,57,tight_trail,solana,pumpswap
CpJ6AJ6hn15jztN7Zqj84jkGVabHRjqU,Higher,SNIPER_ULTRA_TRIPLE,1783158933474,1783159144425,-21.4,-0.21,0.0,4,sl,solana,pumpswap
CpJ6AJ6hn15jztN7Zqj84jkGVabHRjqU,Higher,SNIPER_MC_LIQ,1783158932842,1783159145225,-21.4,-0.21,0.0,4,sl,solana,pumpswap
CpJ6AJ6hn15jztN7Zqj84jkGVabHRjqU,Higher,SNIPER_LATE,1783158932202,1783159145856,-25.2,-75.64,0.0,4,sl,solana,pumpswap
CpJ6AJ6hn15jztN7Zqj84jkGVabHRjqU,Higher,SNIPER_H2,1783158931543,1783159146451,-23.9,-47.89,0.0,4,sl,solana,pumpswap
CpJ6AJ6hn15jztN7Zqj84jkGVabHRjqU,Higher,SNIPER_H,1783158930938,1783159147070,-23.9,-47.89,0.0,4,sl,solana,pumpswap
CpJ6AJ6hn15jztN7Zqj84jkGVabHRjqU,Higher,SNIPER_B,1783158930345,1783159147702,-23.9,-47.89,0.0,4,sl,solana,pumpswap
CpJ6AJ6hn15jztN7Zqj84jkGVabHRjqU,Higher,SNIPER_A,1783158929666,1783159148359,-23.9,-47.89,0.0,4,sl,solana,pumpswap
6vjPwkyARm2wrS3ghTbcKMj4GGqtumD8,choucha,SNIPER_LATE,1783159607553,1783160428134,-25.5,-76.39,9.3,14,sl,solana,pumpswap
6vjPwkyARm2wrS3ghTbcKMj4GGqtumD8,choucha,SNIPER_H2,1783159606947,1783160429023,-24.1,-24.07,10.2,14,sl,solana,pumpswap
6vjPwkyARm2wrS3ghTbcKMj4GGqtumD8,choucha,SNIPER_H,1783159606359,1783160429608,-24.1,-24.07,10.2,14,sl,solana,pumpswap
6vjPwkyARm2wrS3ghTbcKMj4GGqtumD8,choucha,SNIPER_B,1783159605781,1783160430231,-24.1,-24.07,10.2,14,sl,solana,pumpswap
