token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
4TxqdBizN63rqoZFtsW7pctgTkQpP53d,Analyst,SNIPER_H2,1783521712214,1783521901021,-100,-100,0.0,3,rug_no_data,solana,meteora
4TxqdBizN63rqoZFtsW7pctgTkQpP53d,Analyst,SNIPER_H,1783521711605,1783521901777,-100,-100,0.0,3,rug_no_data,solana,meteora
4TxqdBizN63rqoZFtsW7pctgTkQpP53d,Analyst,SNIPER_B,1783521710984,1783521902780,-100,-100,0.0,3,rug_no_data,solana,meteora
4TxqdBizN63rqoZFtsW7pctgTkQpP53d,Analyst,SNIPER_A,1783521710337,1783521903477,-100,-100,0.0,3,rug_no_data,solana,meteora
4Ac4yfNrk5LdWyeB9BSYfLKm75k1W7gV,ANSEM,SNIPER_SMART_TOP_AGE5,1783521867514,1783522419453,19.7,0.2,31.8,9,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
4Ac4yfNrk5LdWyeB9BSYfLKm75k1W7gV,ANSEM,SNIPER_SMART_COPY_AGE5,1783521866940,1783522420303,19.7,0.2,31.8,9,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
4Ac4yfNrk5LdWyeB9BSYfLKm75k1W7gV,ANSEM,SNIPER_SMART_CLUSTER,1783521866245,1783522420904,19.7,0.2,31.8,9,paper_SNIPER_SMART_CLUSTER_trail,solana,pumpswap
4Ac4yfNrk5LdWyeB9BSYfLKm75k1W7gV,ANSEM,SNIPER_SMART_COPY_TOP,1783521865605,1783522421529,19.7,0.2,31.8,9,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
4Ac4yfNrk5LdWyeB9BSYfLKm75k1W7gV,ANSEM,SNIPER_SMART_COPY,1783521865005,1783522422137,19.7,0.2,31.8,9,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
4Ac4yfNrk5LdWyeB9BSYfLKm75k1W7gV,ANSEM,SNIPER_H2,1783521864405,1783522422777,16.5,16.53,30.0,9,medium_trail,solana,pumpswap
4Ac4yfNrk5LdWyeB9BSYfLKm75k1W7gV,ANSEM,SNIPER_H,1783521863757,1783522423457,16.5,16.53,30.0,9,medium_trail,solana,pumpswap
4Ac4yfNrk5LdWyeB9BSYfLKm75k1W7gV,ANSEM,SNIPER_B,1783521863115,1783522424092,16.5,16.53,30.0,9,medium_trail,solana,pumpswap
4Ac4yfNrk5LdWyeB9BSYfLKm75k1W7gV,ANSEM,SNIPER_A,1783521862474,1783522424689,16.5,16.53,30.0,9,medium_trail,solana,pumpswap
0x991bbecfb1c2171940eeb996e1e8a7,RPO,SNIPER_BSC_FILTERED,1783521220275,1783522902873,-100,-30,8.5,28,rug_no_data,bsc,pancakeswap
0x991bbecfb1c2171940eeb996e1e8a7,RPO,SNIPER_A,1783521218430,1783522903909,-100,-100,8.0,28,rug_no_data,bsc,pancakeswap
GtJdq65Uf7UqZiFrg5XuCB6pqezvLxgk,VORF,SNIPER_H2,1783521099231,1783522904503,-100,-100,19.2,30,rug_no_data,solana,pumpswap
GtJdq65Uf7UqZiFrg5XuCB6pqezvLxgk,VORF,SNIPER_H,1783521098653,1783522905194,-100,-100,19.2,30,rug_no_data,solana,pumpswap
GtJdq65Uf7UqZiFrg5XuCB6pqezvLxgk,VORF,SNIPER_B,1783521098047,1783522905808,-100,-100,19.2,30,rug_no_data,solana,pumpswap
GtJdq65Uf7UqZiFrg5XuCB6pqezvLxgk,VORF,SNIPER_A,1783521097391,1783522906401,-100,-100,19.2,30,rug_no_data,solana,pumpswap
73H2mmCZu9Gb5w4wqRoSK1WvpLWTAtRF,HOOD,SNIPER_SMART_TOP_AGE5,1783523190869,1783523855640,33.2,0.33,52.5,11,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
73H2mmCZu9Gb5w4wqRoSK1WvpLWTAtRF,HOOD,SNIPER_SMART_COPY_AGE5,1783523190260,1783523856615,33.2,0.33,52.5,11,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
73H2mmCZu9Gb5w4wqRoSK1WvpLWTAtRF,HOOD,SNIPER_SMART_COPY_TOP,1783523189675,1783523857217,33.2,0.33,52.5,11,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
73H2mmCZu9Gb5w4wqRoSK1WvpLWTAtRF,HOOD,SNIPER_SMART_COPY,1783523189088,1783523857866,33.2,0.33,52.5,11,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
73H2mmCZu9Gb5w4wqRoSK1WvpLWTAtRF,HOOD,SNIPER_ULTRA_TRIPLE,1783523188471,1783523858510,33.2,0.33,52.5,11,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
73H2mmCZu9Gb5w4wqRoSK1WvpLWTAtRF,HOOD,SNIPER_VOL_VEL,1783523187859,1783523859116,33.2,0.33,52.5,11,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
73H2mmCZu9Gb5w4wqRoSK1WvpLWTAtRF,HOOD,SNIPER_MC_LIQ,1783523187257,1783523859858,33.2,0.33,52.5,11,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
73H2mmCZu9Gb5w4wqRoSK1WvpLWTAtRF,HOOD,SNIPER_B,1783523186665,1783523860447,32.8,16.38,52.2,11,tight_trail,solana,pumpswap
73H2mmCZu9Gb5w4wqRoSK1WvpLWTAtRF,HOOD,SNIPER_A,1783523186021,1783523861051,32.8,16.38,52.2,11,tight_trail,solana,pumpswap
0x4650cb0b5c83b08248d775bddaf527,XDOG,SNIPER_BSC_FILTERED,1783524217756,1783524253250,-100,-15,0.0,1,rug_no_data,bsc,pancakeswap
0x4650cb0b5c83b08248d775bddaf527,XDOG,SNIPER_H,1783524217156,1783524254087,-100,-50,0.0,1,rug_no_data,bsc,pancakeswap
0x4650cb0b5c83b08248d775bddaf527,XDOG,SNIPER_B,1783524216575,1783524254701,-100,-50,0.0,1,rug_no_data,bsc,pancakeswap
0x4650cb0b5c83b08248d775bddaf527,XDOG,SNIPER_A,1783524215948,1783524255329,-100,-50,0.0,1,rug_no_data,bsc,pancakeswap
Ge2bCX9GshYPEanJxo4GXHW8rkiwjBUU,GTA 6 Coin,SNIPER_H2,1783523142849,1783524255954,32,16.02,55.1,19,medium_trail,solana,pumpswap
Ge2bCX9GshYPEanJxo4GXHW8rkiwjBUU,GTA 6 Coin,SNIPER_H,1783523142238,1783524256730,32,16.02,55.1,19,medium_trail,solana,pumpswap
Ge2bCX9GshYPEanJxo4GXHW8rkiwjBUU,GTA 6 Coin,SNIPER_B,1783523141578,1783524257414,32,16.02,55.1,19,medium_trail,solana,pumpswap
Ge2bCX9GshYPEanJxo4GXHW8rkiwjBUU,GTA 6 Coin,SNIPER_A,1783523140919,1783524258011,32,16.02,55.1,19,medium_trail,solana,pumpswap
7ptu17WroGQVJD9KM2bkoG6X7G6ggTf3,NASDANQ,SNIPER_SMART_TOP_AGE5,1783523745673,1783524427711,10,0.1,18.2,11,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
7ptu17WroGQVJD9KM2bkoG6X7G6ggTf3,NASDANQ,SNIPER_SMART_COPY_AGE5,1783523745069,1783524428562,10,0.1,18.2,11,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
7ptu17WroGQVJD9KM2bkoG6X7G6ggTf3,NASDANQ,SNIPER_SMART_COPY_TOP,1783523744457,1783524429136,10,0.1,18.2,11,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
7ptu17WroGQVJD9KM2bkoG6X7G6ggTf3,NASDANQ,SNIPER_SMART_COPY,1783523743861,1783524429757,10,0.1,18.2,11,paper_SNIPER_SMART_COPY_trail,solana,meteora
7ptu17WroGQVJD9KM2bkoG6X7G6ggTf3,NASDANQ,SNIPER_B,1783523743270,1783524430366,8.9,8.91,17.6,11,medium_trail,solana,meteora
7ptu17WroGQVJD9KM2bkoG6X7G6ggTf3,NASDANQ,SNIPER_A,1783523742611,1783524430986,8.9,8.91,17.6,11,medium_trail,solana,meteora
D2wx3WmCc6rjTnCRp13jXLCxDYUApnkK,ביבי,SNIPER_ULTRA_TRIPLE,1783524381951,1783524671898,-50.7,-0.51,0.0,5,sl,solana,pumpswap
D2wx3WmCc6rjTnCRp13jXLCxDYUApnkK,ביבי,SNIPER_VOL_VEL,1783524381356,1783524672789,-50.7,-0.51,0.0,5,sl,solana,pumpswap
D2wx3WmCc6rjTnCRp13jXLCxDYUApnkK,ביבי,SNIPER_MC_LIQ,1783524380763,1783524673367,-50.7,-0.51,0.0,5,sl,solana,pumpswap
D2wx3WmCc6rjTnCRp13jXLCxDYUApnkK,ביבי,SNIPER_LATE,1783524380152,1783524674021,-51.3,-77,0.0,5,sl,solana,pumpswap
D2wx3WmCc6rjTnCRp13jXLCxDYUApnkK,ביבי,SNIPER_H,1783524379580,1783524674621,-50.9,-25.45,0.0,5,sl,solana,pumpswap
D2wx3WmCc6rjTnCRp13jXLCxDYUApnkK,ביבי,SNIPER_B,1783524379011,1783524675229,-50.9,-25.45,0.0,5,sl,solana,pumpswap
D2wx3WmCc6rjTnCRp13jXLCxDYUApnkK,ביבי,SNIPER_A,1783524378371,1783524675994,-50.9,-25.45,0.0,5,sl,solana,pumpswap
BGXKAzYvpQHt1ErYmrhPVu9QB2fr9a28,BEAST,SNIPER_H2,1783523133991,1783524676612,14.8,7.39,55.6,26,medium_trail,solana,pumpswap
BGXKAzYvpQHt1ErYmrhPVu9QB2fr9a28,BEAST,SNIPER_H,1783523133415,1783524677351,14.8,7.39,55.6,26,medium_trail,solana,pumpswap
BGXKAzYvpQHt1ErYmrhPVu9QB2fr9a28,BEAST,SNIPER_B,1783523132838,1783524678008,14.8,7.39,55.6,26,medium_trail,solana,pumpswap
BGXKAzYvpQHt1ErYmrhPVu9QB2fr9a28,BEAST,SNIPER_A,1783523132206,1783524678668,14.8,7.39,55.6,26,medium_trail,solana,pumpswap
6QC6m2GTJy8A8Qx8HNopZtosNJgMFj2V,ביבי,SNIPER_ULTRA_TRIPLE,1783525125692,1783525710075,-39.5,-0.4,9.2,10,sl,solana,pumpswap
6QC6m2GTJy8A8Qx8HNopZtosNJgMFj2V,ביבי,SNIPER_VOL_VEL,1783525125058,1783525710908,-39.5,-0.4,9.2,10,sl,solana,pumpswap
6QC6m2GTJy8A8Qx8HNopZtosNJgMFj2V,ביבי,SNIPER_MC_LIQ,1783525124454,1783525711514,-39.5,-0.4,9.2,10,sl,solana,pumpswap
6QC6m2GTJy8A8Qx8HNopZtosNJgMFj2V,ביבי,SNIPER_LATE,1783525123835,1783525712132,-39.9,-59.87,8.9,10,sl,solana,pumpswap
6QC6m2GTJy8A8Qx8HNopZtosNJgMFj2V,ביבי,SNIPER_H2,1783525123235,1783525712739,-39.7,-19.83,9.1,10,sl,solana,pumpswap
6QC6m2GTJy8A8Qx8HNopZtosNJgMFj2V,ביבי,SNIPER_H,1783525122601,1783525713367,-39.7,-19.83,9.1,10,sl,solana,pumpswap
6QC6m2GTJy8A8Qx8HNopZtosNJgMFj2V,ביבי,SNIPER_F2,1783525121963,1783525714052,-39.7,-19.83,9.1,10,sl,solana,pumpswap
6QC6m2GTJy8A8Qx8HNopZtosNJgMFj2V,ביבי,SNIPER_F,1783525121300,1783525714649,-39.7,-19.83,9.1,10,sl,solana,pumpswap
6QC6m2GTJy8A8Qx8HNopZtosNJgMFj2V,ביבי,SNIPER_D2,1783525120708,1783525715262,-39.7,-19.83,9.1,10,sl,solana,pumpswap
6QC6m2GTJy8A8Qx8HNopZtosNJgMFj2V,ביבי,SNIPER_D,1783525120085,1783525715859,-39.7,-19.83,9.1,10,sl,solana,pumpswap
6QC6m2GTJy8A8Qx8HNopZtosNJgMFj2V,ביבי,SNIPER_B,1783525119501,1783525716476,-39.7,-19.83,9.1,10,sl,solana,pumpswap
6QC6m2GTJy8A8Qx8HNopZtosNJgMFj2V,ביבי,SNIPER_A,1783525118846,1783525717144,-39.7,-19.83,9.1,10,sl,solana,pumpswap
57fDAfBAnrfPGaP2eeniBkBMEdsjAdxe,MYRK,SNIPER_H2,1783524391587,1783525717759,56.1,28.04,88.2,22,tight_trail,solana,pumpswap
57fDAfBAnrfPGaP2eeniBkBMEdsjAdxe,MYRK,SNIPER_H,1783524391014,1783525718521,56.1,28.04,88.2,22,tight_trail,solana,pumpswap
57fDAfBAnrfPGaP2eeniBkBMEdsjAdxe,MYRK,SNIPER_B,1783524390301,1783525719132,56.1,28.04,88.2,22,tight_trail,solana,pumpswap
57fDAfBAnrfPGaP2eeniBkBMEdsjAdxe,MYRK,SNIPER_A,1783524389665,1783525719735,56.1,28.04,88.2,22,tight_trail,solana,pumpswap
EyGWsE8xvFSAq5921q93ffeSWXa4cFdm,ביבי,SNIPER_ULTRA_TRIPLE,1783524912683,1783525871778,66.2,0.66,81.4,16,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
EyGWsE8xvFSAq5921q93ffeSWXa4cFdm,ביבי,SNIPER_VOL_VEL,1783524912045,1783525872671,66.2,0.66,81.4,16,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
EyGWsE8xvFSAq5921q93ffeSWXa4cFdm,ביבי,SNIPER_MC_LIQ,1783524911421,1783525873283,66.2,0.66,81.4,16,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
EyGWsE8xvFSAq5921q93ffeSWXa4cFdm,ביבי,SNIPER_LATE,1783524910731,1783525873933,64.6,96.92,80.4,16,tight_trail,solana,pumpswap
EyGWsE8xvFSAq5921q93ffeSWXa4cFdm,ביבי,SNIPER_H2,1783524910090,1783525874617,65.7,32.83,81.1,16,tight_trail,solana,pumpswap
EyGWsE8xvFSAq5921q93ffeSWXa4cFdm,ביבי,SNIPER_H,1783524909483,1783525875286,65.7,32.83,81.1,16,tight_trail,solana,pumpswap
EyGWsE8xvFSAq5921q93ffeSWXa4cFdm,ביבי,SNIPER_B,1783524908894,1783525875989,65.7,32.83,81.1,16,tight_trail,solana,pumpswap
EyGWsE8xvFSAq5921q93ffeSWXa4cFdm,ביבי,SNIPER_A,1783524908282,1783525876611,65.7,32.83,81.1,16,tight_trail,solana,pumpswap
59zb3wu94MjLX7BkFAP9hC5Hh3Q5pVnZ,ENGLAND,SNIPER_H2,1783526821098,1783526858619,-29.1,-29.11,0.0,1,sl,solana,pumpswap
59zb3wu94MjLX7BkFAP9hC5Hh3Q5pVnZ,ENGLAND,SNIPER_H,1783526820458,1783526859445,-29.1,-29.11,0.0,1,sl,solana,pumpswap
59zb3wu94MjLX7BkFAP9hC5Hh3Q5pVnZ,ENGLAND,SNIPER_B,1783526819859,1783526860060,-29.1,-29.11,0.0,1,sl,solana,pumpswap
59zb3wu94MjLX7BkFAP9hC5Hh3Q5pVnZ,ENGLAND,SNIPER_A,1783526819219,1783526860689,-29.1,-29.11,0.0,1,sl,solana,pumpswap
BRRfw9LiQQQeoYvZ7Xx74Rxd6yXNXXii,MAME,SNIPER_SMART_TOP_AGE5,1783526100917,1783526861338,-100,-1,4.7,13,rug_no_data,solana,meteora
BRRfw9LiQQQeoYvZ7Xx74Rxd6yXNXXii,MAME,SNIPER_SMART_COPY_AGE5,1783526100286,1783526862116,-100,-1,4.7,13,rug_no_data,solana,meteora
BRRfw9LiQQQeoYvZ7Xx74Rxd6yXNXXii,MAME,SNIPER_SMART_COPY_TOP,1783526099658,1783526862781,-100,-1,4.7,13,rug_no_data,solana,meteora
BRRfw9LiQQQeoYvZ7Xx74Rxd6yXNXXii,MAME,SNIPER_SMART_COPY,1783526099024,1783526863399,-100,-1,4.7,13,rug_no_data,solana,meteora
BRRfw9LiQQQeoYvZ7Xx74Rxd6yXNXXii,MAME,SNIPER_H2,1783526098417,1783526864006,-100,-50,4.5,13,rug_no_data,solana,meteora
BRRfw9LiQQQeoYvZ7Xx74Rxd6yXNXXii,MAME,SNIPER_B,1783526097786,1783526864623,-100,-50,4.5,13,rug_no_data,solana,meteora
BRRfw9LiQQQeoYvZ7Xx74Rxd6yXNXXii,MAME,SNIPER_A,1783526097123,1783526865229,-100,-50,4.5,13,rug_no_data,solana,meteora
7sMPY1JEJ5PFkJC1xv7yFG1YRJ6uu5xZ,billi,SNIPER_SMART_COPY_AGE5,1783527325576,1783527439775,-39.5,-0.4,0.0,2,sl,solana,pumpswap
7sMPY1JEJ5PFkJC1xv7yFG1YRJ6uu5xZ,billi,SNIPER_SMART_COPY,1783527324960,1783527440570,-39.5,-0.4,0.0,2,sl,solana,pumpswap
7sMPY1JEJ5PFkJC1xv7yFG1YRJ6uu5xZ,billi,SNIPER_VOL_VEL,1783527324313,1783527441151,-39.5,-0.4,0.0,2,sl,solana,pumpswap
7sMPY1JEJ5PFkJC1xv7yFG1YRJ6uu5xZ,billi,SNIPER_LOWCAP,1783527323623,1783527441748,-41.6,-83.24,0.0,2,sl,solana,pumpswap
7sMPY1JEJ5PFkJC1xv7yFG1YRJ6uu5xZ,billi,SNIPER_LATE,1783527323011,1783527442372,-42.7,-127.96,0.0,2,sl,solana,pumpswap
7sMPY1JEJ5PFkJC1xv7yFG1YRJ6uu5xZ,billi,SNIPER_H2,1783527322393,1783527442999,-40.6,-40.57,0.0,2,sl,solana,pumpswap
7sMPY1JEJ5PFkJC1xv7yFG1YRJ6uu5xZ,billi,SNIPER_H,1783527321767,1783527443706,-40.6,-40.57,0.0,2,sl,solana,pumpswap
7sMPY1JEJ5PFkJC1xv7yFG1YRJ6uu5xZ,billi,SNIPER_F2,1783527321071,1783527444298,-40.6,-40.57,0.0,2,sl,solana,pumpswap
7sMPY1JEJ5PFkJC1xv7yFG1YRJ6uu5xZ,billi,SNIPER_F,1783527320408,1783527444889,-40.6,-40.57,0.0,2,sl,solana,pumpswap
7sMPY1JEJ5PFkJC1xv7yFG1YRJ6uu5xZ,billi,SNIPER_D2,1783527319706,1783527445513,-40.6,-40.57,0.0,2,sl,solana,pumpswap
7sMPY1JEJ5PFkJC1xv7yFG1YRJ6uu5xZ,billi,SNIPER_D,1783527319074,1783527446127,-40.6,-40.57,0.0,2,sl,solana,pumpswap
7sMPY1JEJ5PFkJC1xv7yFG1YRJ6uu5xZ,billi,SNIPER_B,1783527318488,1783527446809,-40.6,-40.57,0.0,2,sl,solana,pumpswap
7sMPY1JEJ5PFkJC1xv7yFG1YRJ6uu5xZ,billi,SNIPER_A,1783527317839,1783527447388,-40.6,-40.57,0.0,2,sl,solana,pumpswap
CHL2Zdn6iHivjtr5Fq4jUzjhCHkEAEKq,billi,SNIPER_MC_LIQ,1783527092596,1783527448019,-23.5,-0.23,7.7,6,sl,solana,pumpswap
CHL2Zdn6iHivjtr5Fq4jUzjhCHkEAEKq,billi,SNIPER_LATE,1783527091978,1783527448783,-26.1,-78.43,5.9,6,sl,solana,pumpswap
CHL2Zdn6iHivjtr5Fq4jUzjhCHkEAEKq,billi,SNIPER_H,1783527091306,1783527449371,-24.4,-24.35,7.1,6,sl,solana,pumpswap
CHL2Zdn6iHivjtr5Fq4jUzjhCHkEAEKq,billi,SNIPER_B,1783527090672,1783527449954,-24.4,-24.35,7.1,6,sl,solana,pumpswap
CHL2Zdn6iHivjtr5Fq4jUzjhCHkEAEKq,billi,SNIPER_A,1783527089996,1783527450655,-24.4,-24.35,7.1,6,sl,solana,pumpswap
6hQpvw3KPQvuoLUjsfutsuSZmPxWWAr2,CHANCE,SNIPER_ULTRA_TRIPLE,1783527075514,1783527451303,-7.3,-0.07,24.7,6,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
6hQpvw3KPQvuoLUjsfutsuSZmPxWWAr2,CHANCE,SNIPER_VOL_VEL,1783527074888,1783527452093,-7.3,-0.07,24.7,6,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
6hQpvw3KPQvuoLUjsfutsuSZmPxWWAr2,CHANCE,SNIPER_MC_LIQ,1783527074196,1783527452600,-7.3,-0.07,24.7,6,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
6hQpvw3KPQvuoLUjsfutsuSZmPxWWAr2,CHANCE,SNIPER_LATE,1783527073516,1783527453159,-9.3,-27.82,23.4,6,tight_trail,solana,pumpswap
6hQpvw3KPQvuoLUjsfutsuSZmPxWWAr2,CHANCE,SNIPER_H2,1783527072830,1783527453771,-8,-7.95,24.3,6,tight_trail,solana,pumpswap
6hQpvw3KPQvuoLUjsfutsuSZmPxWWAr2,CHANCE,SNIPER_H,1783527072203,1783527454427,-8,-7.95,24.3,6,tight_trail,solana,pumpswap
6hQpvw3KPQvuoLUjsfutsuSZmPxWWAr2,CHANCE,SNIPER_B,1783527071562,1783527454992,-8,-7.95,24.3,6,tight_trail,solana,pumpswap
6hQpvw3KPQvuoLUjsfutsuSZmPxWWAr2,CHANCE,SNIPER_A,1783527070841,1783527455642,-8,-7.95,24.3,6,tight_trail,solana,pumpswap
9BJyY3cS7nas2SGb6zWrZD2SWdZgs6Jz,billi,SNIPER_SMART_TOP_AGE5,1783527690903,1783527713932,-27.1,-0.27,0.0,0,sl,solana,pumpswap
9BJyY3cS7nas2SGb6zWrZD2SWdZgs6Jz,billi,SNIPER_SMART_COPY_AGE5,1783527690321,1783527714735,-27.1,-0.27,0.0,0,sl,solana,pumpswap
9BJyY3cS7nas2SGb6zWrZD2SWdZgs6Jz,billi,SNIPER_SMART_COPY_TOP,1783527689606,1783527715300,-27.1,-0.27,0.0,0,sl,solana,pumpswap
9BJyY3cS7nas2SGb6zWrZD2SWdZgs6Jz,billi,SNIPER_SMART_COPY,1783527688992,1783527715894,-27.1,-0.27,0.0,0,sl,solana,pumpswap
9BJyY3cS7nas2SGb6zWrZD2SWdZgs6Jz,billi,SNIPER_ULTRA_TRIPLE,1783527688363,1783527716492,-27.1,-0.27,0.0,0,sl,solana,pumpswap
9BJyY3cS7nas2SGb6zWrZD2SWdZgs6Jz,billi,SNIPER_VOL_VEL,1783527687739,1783527717061,-27.1,-0.27,0.0,0,sl,solana,pumpswap
