token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
5yetddmaC7zdbHxxEEc2paADCRejjS1R,ARGENTINA,SNIPER_SMART_COPY_AGE5,1784396737335,1784397047094,-38.2,-0.38,0.0,5,sl,solana,meteora
5yetddmaC7zdbHxxEEc2paADCRejjS1R,ARGENTINA,SNIPER_SMART_COPY_TOP,1784396736531,1784397047939,-38.2,-0.38,0.0,5,sl,solana,meteora
5yetddmaC7zdbHxxEEc2paADCRejjS1R,ARGENTINA,SNIPER_SMART_COPY,1784396735745,1784397048728,-38.2,-0.38,0.0,5,sl,solana,meteora
5yetddmaC7zdbHxxEEc2paADCRejjS1R,ARGENTINA,SNIPER_LOWCAP,1784396734640,1784397049528,-39.8,-103.58,0.0,5,sl,solana,meteora
5yetddmaC7zdbHxxEEc2paADCRejjS1R,ARGENTINA,SNIPER_LATE,1784396733843,1784397050296,-40.6,-158.48,0.0,5,sl,solana,meteora
5yetddmaC7zdbHxxEEc2paADCRejjS1R,ARGENTINA,SNIPER_H,1784396733062,1784397051088,-39,-50.75,0.0,5,sl,solana,meteora
5yetddmaC7zdbHxxEEc2paADCRejjS1R,ARGENTINA,SNIPER_B,1784396732296,1784397051948,-39,-50.75,0.0,5,sl,solana,meteora
5yetddmaC7zdbHxxEEc2paADCRejjS1R,ARGENTINA,SNIPER_A,1784396731457,1784397052704,-39,-50.75,0.0,5,sl,solana,meteora
3xzw2arkVtg2y7QTkq6BGt5zHFurXWsx,GEMINAUTS,SNIPER_SMART_TOP_AGE5,1784397026273,1784397196055,-100,-1,0.0,3,rug_no_data,solana,meteora
3xzw2arkVtg2y7QTkq6BGt5zHFurXWsx,GEMINAUTS,SNIPER_SMART_COPY_AGE5,1784397025453,1784397197163,-100,-1,0.0,3,rug_no_data,solana,meteora
3xzw2arkVtg2y7QTkq6BGt5zHFurXWsx,GEMINAUTS,SNIPER_SMART_COPY_TOP,1784397024637,1784397197910,-100,-1,0.0,3,rug_no_data,solana,meteora
3xzw2arkVtg2y7QTkq6BGt5zHFurXWsx,GEMINAUTS,SNIPER_SMART_COPY,1784397023887,1784397198711,-100,-1,0.0,3,rug_no_data,solana,meteora
3xzw2arkVtg2y7QTkq6BGt5zHFurXWsx,GEMINAUTS,SNIPER_LATE,1784397023103,1784397199480,-100,-390,0.0,3,rug_no_data,solana,meteora
3xzw2arkVtg2y7QTkq6BGt5zHFurXWsx,GEMINAUTS,SNIPER_H,1784397022193,1784397200277,-100,-130,0.0,3,rug_no_data,solana,meteora
3xzw2arkVtg2y7QTkq6BGt5zHFurXWsx,GEMINAUTS,SNIPER_G,1784397021343,1784397201240,-100,-130,0.0,3,rug_no_data,solana,meteora
3xzw2arkVtg2y7QTkq6BGt5zHFurXWsx,GEMINAUTS,SNIPER_F2,1784397020537,1784397202023,-100,-130,0.0,3,rug_no_data,solana,meteora
3xzw2arkVtg2y7QTkq6BGt5zHFurXWsx,GEMINAUTS,SNIPER_F,1784397019735,1784397202790,-100,-130,0.0,3,rug_no_data,solana,meteora
3xzw2arkVtg2y7QTkq6BGt5zHFurXWsx,GEMINAUTS,SNIPER_D2,1784397018970,1784397203546,-100,-130,0.0,3,rug_no_data,solana,meteora
3xzw2arkVtg2y7QTkq6BGt5zHFurXWsx,GEMINAUTS,SNIPER_D,1784397018204,1784397204311,-100,-130,0.0,3,rug_no_data,solana,meteora
3xzw2arkVtg2y7QTkq6BGt5zHFurXWsx,GEMINAUTS,SNIPER_B,1784397017414,1784397205297,-100,-130,0.0,3,rug_no_data,solana,meteora
3xzw2arkVtg2y7QTkq6BGt5zHFurXWsx,GEMINAUTS,SNIPER_A,1784397016616,1784397206101,-100,-130,0.0,3,rug_no_data,solana,meteora
3KgcxeauBE95SqtoQ8zjDQbmjxTnGs2h,PILLDIERS,SNIPER_ML_SCORER,1784397826407,1784397866093,-18.4,-0.18,0.0,1,sl,solana,meteora
3KgcxeauBE95SqtoQ8zjDQbmjxTnGs2h,PILLDIERS,SNIPER_ML_RULE_A,1784397825446,1784397867234,-18.4,-0.18,0.0,1,sl,solana,meteora
3KgcxeauBE95SqtoQ8zjDQbmjxTnGs2h,PILLDIERS,SNIPER_SMART_TOP_AGE5,1784397824603,1784397868051,-18.4,-0.18,0.0,1,sl,solana,meteora
3KgcxeauBE95SqtoQ8zjDQbmjxTnGs2h,PILLDIERS,SNIPER_SMART_COPY_AGE5,1784397823783,1784397868835,-18.4,-0.18,0.0,1,sl,solana,meteora
3KgcxeauBE95SqtoQ8zjDQbmjxTnGs2h,PILLDIERS,SNIPER_SMART_COPY_TOP,1784397822978,1784397869674,-18.4,-0.18,0.0,1,sl,solana,meteora
3KgcxeauBE95SqtoQ8zjDQbmjxTnGs2h,PILLDIERS,SNIPER_SMART_COPY,1784397822172,1784397870468,-18.4,-0.18,0.0,1,sl,solana,meteora
3KgcxeauBE95SqtoQ8zjDQbmjxTnGs2h,PILLDIERS,SNIPER_H,1784397821391,1784397871392,-19.3,-19.27,0.0,1,sl,solana,meteora
3KgcxeauBE95SqtoQ8zjDQbmjxTnGs2h,PILLDIERS,SNIPER_B,1784397820614,1784397872156,-19.3,-19.27,0.0,1,sl,solana,meteora
3KgcxeauBE95SqtoQ8zjDQbmjxTnGs2h,PILLDIERS,SNIPER_A,1784397819769,1784397872962,-19.3,-19.27,0.0,1,sl,solana,meteora
9XHquWjEgsEFh5Ks7F9RNSHBFWF8hRSo,SOLDIER,SNIPER_SMART_TOP_AGE5,1784397750158,1784398059821,-21.3,-0.21,44.7,5,sl,solana,meteora
9XHquWjEgsEFh5Ks7F9RNSHBFWF8hRSo,SOLDIER,SNIPER_SMART_COPY_AGE5,1784397749341,1784398060900,-21.3,-0.21,44.7,5,sl,solana,meteora
9XHquWjEgsEFh5Ks7F9RNSHBFWF8hRSo,SOLDIER,SNIPER_SMART_COPY_TOP,1784397748508,1784398061691,-21.3,-0.21,44.7,5,sl,solana,meteora
9XHquWjEgsEFh5Ks7F9RNSHBFWF8hRSo,SOLDIER,SNIPER_SMART_COPY,1784397747682,1784398062513,-21.3,-0.21,44.7,5,sl,solana,meteora
9XHquWjEgsEFh5Ks7F9RNSHBFWF8hRSo,SOLDIER,SNIPER_LOWCAP,1784397746888,1784398063284,-23.3,-46.63,42.9,5,sl,solana,meteora
9XHquWjEgsEFh5Ks7F9RNSHBFWF8hRSo,SOLDIER,SNIPER_B,1784397746089,1784398064091,-22.3,-22.3,43.8,5,sl,solana,meteora
9XHquWjEgsEFh5Ks7F9RNSHBFWF8hRSo,SOLDIER,SNIPER_A,1784397745212,1784398065044,-22.3,-22.3,43.8,5,sl,solana,meteora
JV5o5jkM8175cTV1YCLXW6DN6o2vLyNi,Mbappe,SNIPER_SMART_TOP_AGE5,1784398431944,1784398441278,-42.3,-0.42,0.0,0,sl,solana,meteora
JV5o5jkM8175cTV1YCLXW6DN6o2vLyNi,Mbappe,SNIPER_SMART_COPY_AGE5,1784398431181,1784398442180,-42.3,-0.42,0.0,0,sl,solana,meteora
JV5o5jkM8175cTV1YCLXW6DN6o2vLyNi,Mbappe,SNIPER_SMART_COPY_TOP,1784398430419,1784398442979,-42.3,-0.42,0.0,0,sl,solana,meteora
JV5o5jkM8175cTV1YCLXW6DN6o2vLyNi,Mbappe,SNIPER_SMART_COPY,1784398429662,1784398443766,-42.3,-0.42,0.0,0,sl,solana,meteora
JV5o5jkM8175cTV1YCLXW6DN6o2vLyNi,Mbappe,SNIPER_ULTRA_TRIPLE,1784398428917,1784398444583,-42.3,-0.42,0.0,0,sl,solana,meteora
JV5o5jkM8175cTV1YCLXW6DN6o2vLyNi,Mbappe,SNIPER_VOL_VEL,1784398428019,1784398445354,-42.3,-0.42,0.0,0,sl,solana,meteora
JV5o5jkM8175cTV1YCLXW6DN6o2vLyNi,Mbappe,SNIPER_MC_LIQ,1784398427206,1784398446183,-42.3,-0.42,0.0,0,sl,solana,meteora
JV5o5jkM8175cTV1YCLXW6DN6o2vLyNi,Mbappe,SNIPER_H2,1784398426446,1784398446998,-42.8,-42.79,0.0,0,sl,solana,meteora
JV5o5jkM8175cTV1YCLXW6DN6o2vLyNi,Mbappe,SNIPER_H,1784398425670,1784398447760,-42.8,-42.79,0.0,0,sl,solana,meteora
JV5o5jkM8175cTV1YCLXW6DN6o2vLyNi,Mbappe,SNIPER_B,1784398424919,1784398448542,-42.8,-42.79,0.0,0,sl,solana,meteora
JV5o5jkM8175cTV1YCLXW6DN6o2vLyNi,Mbappe,SNIPER_A,1784398424077,1784398449342,-42.8,-42.79,0.0,0,sl,solana,meteora
CpwG2D3UuvFijAyAgjwm4fKuGQvXhqoH,MOONPUMP,SNIPER_SMART_TOP_AGE5,1784397641104,1784398450213,-100,-1,9.7,13,rug_no_data,solana,meteora
CpwG2D3UuvFijAyAgjwm4fKuGQvXhqoH,MOONPUMP,SNIPER_SMART_COPY_AGE5,1784397640231,1784398451219,-100,-1,9.7,14,rug_no_data,solana,meteora
CpwG2D3UuvFijAyAgjwm4fKuGQvXhqoH,MOONPUMP,SNIPER_SMART_COPY_TOP,1784397639362,1784398452005,-100,-1,9.7,14,rug_no_data,solana,meteora
CpwG2D3UuvFijAyAgjwm4fKuGQvXhqoH,MOONPUMP,SNIPER_SMART_COPY,1784397638571,1784398452831,-100,-1,9.7,14,rug_no_data,solana,meteora
CpwG2D3UuvFijAyAgjwm4fKuGQvXhqoH,MOONPUMP,SNIPER_H,1784397637777,1784398453645,-100,-100,9.3,14,rug_no_data,solana,meteora
CpwG2D3UuvFijAyAgjwm4fKuGQvXhqoH,MOONPUMP,SNIPER_B,1784397636962,1784398454460,-100,-100,9.3,14,rug_no_data,solana,meteora
CpwG2D3UuvFijAyAgjwm4fKuGQvXhqoH,MOONPUMP,SNIPER_A,1784397635987,1784398455312,-100,-100,9.3,14,rug_no_data,solana,meteora
JV5o5jkM8175cTV1YCLXW6DN6o2vLyNi,Mbappe,SNIPER_SMART_TOP_AGE5,1784398666331,1784398678857,-29.9,-0.3,0.0,0,sl,solana,meteora
JV5o5jkM8175cTV1YCLXW6DN6o2vLyNi,Mbappe,SNIPER_SMART_COPY_AGE5,1784398665551,1784398679887,-29.9,-0.3,0.0,0,sl,solana,meteora
JV5o5jkM8175cTV1YCLXW6DN6o2vLyNi,Mbappe,SNIPER_SMART_COPY_TOP,1784398664737,1784398680569,-29.9,-0.3,0.0,0,sl,solana,meteora
JV5o5jkM8175cTV1YCLXW6DN6o2vLyNi,Mbappe,SNIPER_SMART_COPY,1784398663963,1784398681411,-29.9,-0.3,0.0,0,sl,solana,meteora
JV5o5jkM8175cTV1YCLXW6DN6o2vLyNi,Mbappe,SNIPER_ULTRA_TRIPLE,1784398663080,1784398682264,-29.9,-0.3,0.0,0,sl,solana,meteora
JV5o5jkM8175cTV1YCLXW6DN6o2vLyNi,Mbappe,SNIPER_VOL_VEL,1784398662225,1784398683063,-29.9,-0.3,0.0,0,sl,solana,meteora
JV5o5jkM8175cTV1YCLXW6DN6o2vLyNi,Mbappe,SNIPER_MC_LIQ,1784398661406,1784398683944,-29.9,-0.3,0.0,0,sl,solana,meteora
JV5o5jkM8175cTV1YCLXW6DN6o2vLyNi,Mbappe,SNIPER_H2,1784398660610,1784398684713,-30.6,-30.62,0.0,0,sl,solana,meteora
JV5o5jkM8175cTV1YCLXW6DN6o2vLyNi,Mbappe,SNIPER_H,1784398659825,1784398685501,-30.6,-30.62,0.0,0,sl,solana,meteora
JV5o5jkM8175cTV1YCLXW6DN6o2vLyNi,Mbappe,SNIPER_B,1784398658988,1784398686295,-30.6,-30.62,0.0,0,sl,solana,meteora
JV5o5jkM8175cTV1YCLXW6DN6o2vLyNi,Mbappe,SNIPER_A,1784398658170,1784398687093,-30.6,-30.62,0.0,0,sl,solana,meteora
CiKtfDrPQdDLYCjEqh3GnBhHaDAV6R2e,ASMR,SNIPER_SMART_TOP_AGE5,1784399116436,1784399368633,-22.8,-0.23,3.9,4,sl,solana,meteora
CiKtfDrPQdDLYCjEqh3GnBhHaDAV6R2e,ASMR,SNIPER_SMART_COPY_AGE5,1784399115594,1784399369615,-22.8,-0.23,3.9,4,sl,solana,meteora
CiKtfDrPQdDLYCjEqh3GnBhHaDAV6R2e,ASMR,SNIPER_SMART_COPY_TOP,1784399114795,1784399370429,-22.8,-0.23,3.9,4,sl,solana,meteora
CiKtfDrPQdDLYCjEqh3GnBhHaDAV6R2e,ASMR,SNIPER_SMART_COPY,1784399114014,1784399371192,-22.8,-0.23,3.9,4,sl,solana,meteora
CiKtfDrPQdDLYCjEqh3GnBhHaDAV6R2e,ASMR,SNIPER_LOWCAP,1784399113259,1784399372013,-24.6,-49.11,2.8,4,sl,solana,meteora
CiKtfDrPQdDLYCjEqh3GnBhHaDAV6R2e,ASMR,SNIPER_F2,1784399112416,1784399372798,-23.7,-23.69,3.3,4,sl,solana,meteora
CiKtfDrPQdDLYCjEqh3GnBhHaDAV6R2e,ASMR,SNIPER_F,1784399111574,1784399373595,-23.7,-23.69,3.3,4,sl,solana,meteora
CiKtfDrPQdDLYCjEqh3GnBhHaDAV6R2e,ASMR,SNIPER_D2,1784399110763,1784399374467,-23.7,-23.69,3.3,4,sl,solana,meteora
CiKtfDrPQdDLYCjEqh3GnBhHaDAV6R2e,ASMR,SNIPER_D,1784399109992,1784399375333,-23.7,-23.69,3.3,4,sl,solana,meteora
CiKtfDrPQdDLYCjEqh3GnBhHaDAV6R2e,ASMR,SNIPER_B,1784399109204,1784399376130,-23.7,-23.69,3.3,4,sl,solana,meteora
CiKtfDrPQdDLYCjEqh3GnBhHaDAV6R2e,ASMR,SNIPER_A,1784399108328,1784399376932,-20.4,-20.44,9.1,4,sl,solana,meteora
EZrqTqSCN9bqFsWmVc7HDNsphmjjeAai,Groundhog,SNIPER_VOL_VEL,1784398887451,1784399377743,-100,-1,20.2,8,rug_no_data,solana,pumpswap
EZrqTqSCN9bqFsWmVc7HDNsphmjjeAai,Groundhog,SNIPER_H2,1784398886599,1784399378706,-100,-100,19.5,8,rug_no_data,solana,pumpswap
EZrqTqSCN9bqFsWmVc7HDNsphmjjeAai,Groundhog,SNIPER_H,1784398885799,1784399379552,-100,-100,19.5,8,rug_no_data,solana,pumpswap
EZrqTqSCN9bqFsWmVc7HDNsphmjjeAai,Groundhog,SNIPER_B,1784398885048,1784399380510,-100,-100,19.5,8,rug_no_data,solana,pumpswap
EZrqTqSCN9bqFsWmVc7HDNsphmjjeAai,Groundhog,SNIPER_A,1784398884242,1784399381313,-100,-100,19.5,8,rug_no_data,solana,pumpswap
AWfvTTEQGjBCVxTTf6zcGZKVnnNPeh9q,three,SNIPER_SMART_TOP_AGE5,1784398902836,1784399981764,79.8,0.8,134.2,18,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
AWfvTTEQGjBCVxTTf6zcGZKVnnNPeh9q,three,SNIPER_SMART_COPY_AGE5,1784398902004,1784399982806,79.8,0.8,134.2,18,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
AWfvTTEQGjBCVxTTf6zcGZKVnnNPeh9q,three,SNIPER_SMART_CLUSTER,1784398901194,1784399983611,79.8,0.8,134.2,18,paper_SNIPER_SMART_CLUSTER_trail,solana,pumpswap
AWfvTTEQGjBCVxTTf6zcGZKVnnNPeh9q,three,SNIPER_SMART_COPY_TOP,1784398900417,1784399984403,79.8,0.8,134.2,18,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
AWfvTTEQGjBCVxTTf6zcGZKVnnNPeh9q,three,SNIPER_SMART_COPY,1784398899719,1784399985215,79.8,0.8,134.2,18,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
AWfvTTEQGjBCVxTTf6zcGZKVnnNPeh9q,three,SNIPER_H2,1784398898862,1784399986068,74.1,74.07,129.9,18,tight_trail,solana,pumpswap
AWfvTTEQGjBCVxTTf6zcGZKVnnNPeh9q,three,SNIPER_H,1784398898107,1784399987004,74.1,74.07,129.9,18,tight_trail,solana,pumpswap
AWfvTTEQGjBCVxTTf6zcGZKVnnNPeh9q,three,SNIPER_B,1784398897351,1784399987768,74.1,74.07,129.9,18,tight_trail,solana,pumpswap
AWfvTTEQGjBCVxTTf6zcGZKVnnNPeh9q,three,SNIPER_A,1784398896560,1784399988608,74.1,74.07,129.9,18,tight_trail,solana,pumpswap
7L56MkVBmA1RtSVarnA4YZCD3KzTpnwW,ENGLAND,SNIPER_ML_SCORER,1784399549309,1784400614436,21.8,0.22,275.9,18,ride_exit_276%,solana,meteora
7L56MkVBmA1RtSVarnA4YZCD3KzTpnwW,ENGLAND,SNIPER_ML_RULE_A,1784399548487,1784400615609,21.8,0.22,275.9,18,ride_exit_276%,solana,meteora
7L56MkVBmA1RtSVarnA4YZCD3KzTpnwW,ENGLAND,SNIPER_SMART_TOP_AGE5,1784399547645,1784400616390,21.8,0.22,275.9,18,ride_exit_276%,solana,meteora
7L56MkVBmA1RtSVarnA4YZCD3KzTpnwW,ENGLAND,SNIPER_SMART_COPY_AGE5,1784399546842,1784400617279,21.8,0.22,275.9,18,ride_exit_276%,solana,meteora
7L56MkVBmA1RtSVarnA4YZCD3KzTpnwW,ENGLAND,SNIPER_SMART_COPY_TOP,1784399546052,1784400618138,21.8,0.22,275.9,18,ride_exit_276%,solana,meteora
7L56MkVBmA1RtSVarnA4YZCD3KzTpnwW,ENGLAND,SNIPER_SMART_COPY,1784399545279,1784400618992,21.8,0.22,275.9,18,ride_exit_276%,solana,meteora
7L56MkVBmA1RtSVarnA4YZCD3KzTpnwW,ENGLAND,SNIPER_LOWCAP,1784399544546,1784400620044,19.1,38.3,271.5,18,ride_exit_272%,solana,meteora
7L56MkVBmA1RtSVarnA4YZCD3KzTpnwW,ENGLAND,SNIPER_F2,1784399543622,1784400621248,20.5,20.49,273.7,18,ride_exit_274%,solana,meteora
7L56MkVBmA1RtSVarnA4YZCD3KzTpnwW,ENGLAND,SNIPER_F,1784399542834,1784400622081,20.5,20.49,273.7,18,ride_exit_274%,solana,meteora
