token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
HoRZY4Bjytk1nADwUbUvkwM1TB2dnhEv,tolytown,SNIPER_B,1780237644096,1780242643493,-100,-100,30.7,83,rug_no_data,solana,pumpswap
HoRZY4Bjytk1nADwUbUvkwM1TB2dnhEv,tolytown,SNIPER_A,1780237625993,1780242697494,-100,-100,30.7,85,rug_no_data,solana,pumpswap
31g9RokjbNdAfvxcyMkwHQazJ9RGr7uS,10m,SNIPER_ULTRA_TRIPLE,1780235882991,1780242732094,-100,-1,680.7,114,rug_no_data,solana,pumpswap
31g9RokjbNdAfvxcyMkwHQazJ9RGr7uS,10m,SNIPER_VOL_VEL,1780235866693,1780242790802,-100,-1,680.7,115,rug_no_data,solana,pumpswap
31g9RokjbNdAfvxcyMkwHQazJ9RGr7uS,10m,SNIPER_MC_LIQ,1780235849392,1780242796294,-100,-1,680.7,116,rug_no_data,solana,pumpswap
31g9RokjbNdAfvxcyMkwHQazJ9RGr7uS,10m,SNIPER_LOWCAP,1780235826191,1780242809994,-100,-200,663.3,116,rug_no_data,solana,pumpswap
31g9RokjbNdAfvxcyMkwHQazJ9RGr7uS,10m,SNIPER_LATE,1780235806493,1780242848191,-100,-300,654.9,117,rug_no_data,solana,pumpswap
31g9RokjbNdAfvxcyMkwHQazJ9RGr7uS,10m,SNIPER_H,1780235780593,1780242855396,-100,-100,671.9,118,rug_no_data,solana,pumpswap
31g9RokjbNdAfvxcyMkwHQazJ9RGr7uS,10m,SNIPER_B,1780235758097,1780242879292,-100,-100,671.9,119,rug_no_data,solana,pumpswap
31g9RokjbNdAfvxcyMkwHQazJ9RGr7uS,10m,SNIPER_A,1780235714292,1780242885496,-100,-100,671.9,120,rug_no_data,solana,pumpswap
GyQzLtb1FEtsDb41LNZkDJqE6kAxhS9R,peepoo,SNIPER_FRESH_ULTRA_CLEAN,1780244500593,1780244680392,-18.5,-0.28,0.0,3,sl,solana,pumpswap
GyQzLtb1FEtsDb41LNZkDJqE6kAxhS9R,peepoo,SNIPER_FRESH_DEEP_LIQ,1780244476793,1780244766091,-18.5,-0.28,0.0,5,sl,solana,pumpswap
GyQzLtb1FEtsDb41LNZkDJqE6kAxhS9R,peepoo,SNIPER_FRESH_CLEAN,1780244399196,1780244777895,-18.5,-0.28,0.0,6,sl,solana,pumpswap
GyQzLtb1FEtsDb41LNZkDJqE6kAxhS9R,peepoo,SNIPER_FRESH_3MIN_PRO,1780244361592,1780244786592,-18.5,-0.28,0.0,7,sl,solana,pumpswap
GyQzLtb1FEtsDb41LNZkDJqE6kAxhS9R,peepoo,SNIPER_FRESH_3MIN,1780244337892,1780244799500,-18.5,-0.28,0.0,8,sl,solana,pumpswap
GyQzLtb1FEtsDb41LNZkDJqE6kAxhS9R,peepoo,SNIPER_G,1780244296294,1780244822193,-20.2,-30.34,0.0,9,sl,solana,pumpswap
GyQzLtb1FEtsDb41LNZkDJqE6kAxhS9R,peepoo,SNIPER_E2,1780244283795,1780244835696,-20.2,-30.34,0.0,9,sl,solana,pumpswap
GyQzLtb1FEtsDb41LNZkDJqE6kAxhS9R,peepoo,SNIPER_E,1780244269191,1780244861896,-20.2,-30.34,0.0,10,sl,solana,pumpswap
GyQzLtb1FEtsDb41LNZkDJqE6kAxhS9R,peepoo,SNIPER_D2,1780244244093,1780244915896,-20.2,-30.34,0.0,11,sl,solana,pumpswap
GyQzLtb1FEtsDb41LNZkDJqE6kAxhS9R,peepoo,SNIPER_D,1780244227191,1780244939991,-20.2,-30.34,0.0,12,sl,solana,pumpswap
GyQzLtb1FEtsDb41LNZkDJqE6kAxhS9R,peepoo,SNIPER_B,1780244216996,1780244964792,-20.2,-30.34,0.0,12,sl,solana,pumpswap
GyQzLtb1FEtsDb41LNZkDJqE6kAxhS9R,peepoo,SNIPER_A,1780244206395,1780245001095,-20.2,-30.34,0.0,13,sl,solana,pumpswap
6fBprM5tgN3Cx5Jq3WUphz2YU96xA1cQ,FIFA,SNIPER_SMART_TOP_AGE5,1780237057793,1780245058594,70,0.7,166.1,133,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
6fBprM5tgN3Cx5Jq3WUphz2YU96xA1cQ,FIFA,SNIPER_SMART_COPY_AGE5,1780237040394,1780245128393,70,0.7,166.1,135,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
6fBprM5tgN3Cx5Jq3WUphz2YU96xA1cQ,FIFA,SNIPER_SMART_COPY_TOP,1780237026296,1780245165694,70,0.7,166.1,136,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
6fBprM5tgN3Cx5Jq3WUphz2YU96xA1cQ,FIFA,SNIPER_SMART_COPY,1780237006593,1780245220396,70,0.7,166.1,137,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
6fBprM5tgN3Cx5Jq3WUphz2YU96xA1cQ,FIFA,SNIPER_MC_LIQ,1780236988596,1780245251293,70,0.7,166.1,138,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
6fBprM5tgN3Cx5Jq3WUphz2YU96xA1cQ,FIFA,SNIPER_H2,1780236966196,1780245277592,66.4,66.38,162.9,139,medium_trail,solana,pumpswap
6fBprM5tgN3Cx5Jq3WUphz2YU96xA1cQ,FIFA,SNIPER_H,1780236949094,1780245289796,66.4,66.38,162.9,139,medium_trail,solana,pumpswap
6fBprM5tgN3Cx5Jq3WUphz2YU96xA1cQ,FIFA,SNIPER_B,1780236926497,1780245337594,66.4,66.38,162.9,140,medium_trail,solana,pumpswap
6fBprM5tgN3Cx5Jq3WUphz2YU96xA1cQ,FIFA,SNIPER_A,1780236901694,1780245369593,66.4,66.38,162.9,141,medium_trail,solana,pumpswap
8VdZUpnLBx21pc72gcX6gDnaGsFvPKyW,COOKED,SNIPER_H2,1780246374896,1780248068193,-62.5,-93.77,0.0,28,sl,solana,pumpswap
8VdZUpnLBx21pc72gcX6gDnaGsFvPKyW,COOKED,SNIPER_H,1780246331591,1780248247693,-62.5,-93.77,0.0,32,sl,solana,pumpswap
8VdZUpnLBx21pc72gcX6gDnaGsFvPKyW,COOKED,SNIPER_D2,1780246284594,1780248335396,-62.5,-93.77,0.0,34,sl,solana,pumpswap
8VdZUpnLBx21pc72gcX6gDnaGsFvPKyW,COOKED,SNIPER_D,1780246213596,1780248396895,-62.5,-93.77,0.0,36,sl,solana,pumpswap
8VdZUpnLBx21pc72gcX6gDnaGsFvPKyW,COOKED,SNIPER_B,1780246164293,1780248446694,-62.5,-93.77,0.0,38,sl,solana,pumpswap
8VdZUpnLBx21pc72gcX6gDnaGsFvPKyW,COOKED,SNIPER_A,1780246129895,1780248492193,-62.5,-93.77,0.0,39,sl,solana,pumpswap
9e4co6rQEGX2mkbabDKT8tsfj65FtepA,Electrician,SNIPER_D,1780239859495,1780248547592,-1.1,-1.72,2.2,145,stall_45min_low_ath,solana,pumpswap
9e4co6rQEGX2mkbabDKT8tsfj65FtepA,Electrician,SNIPER_B,1780239807995,1780248666696,-1.1,-1.72,2.2,148,stall_45min_low_ath,solana,pumpswap
9e4co6rQEGX2mkbabDKT8tsfj65FtepA,Electrician,SNIPER_A,1780239773095,1780248721196,-1.1,-1.72,2.2,149,stall_45min_low_ath,solana,pumpswap
EtGZhyynuSA6qEtA1J8AtekqxxFCoFx5,Jinpachi,SNIPER_LOWCAP,1780249751400,1780249909694,-100,-260,0.0,3,rug_no_data,solana,pumpswap
EtGZhyynuSA6qEtA1J8AtekqxxFCoFx5,Jinpachi,SNIPER_LATE,1780249686394,1780250135193,-100,-390,0.0,7,rug_no_data,solana,pumpswap
EtGZhyynuSA6qEtA1J8AtekqxxFCoFx5,Jinpachi,SNIPER_H2,1780249621092,1780250213993,-100,-260,0.0,10,rug_no_data,solana,pumpswap
EtGZhyynuSA6qEtA1J8AtekqxxFCoFx5,Jinpachi,SNIPER_H,1780249491997,1780250283894,-100,-260,0.0,13,rug_no_data,solana,pumpswap
EtGZhyynuSA6qEtA1J8AtekqxxFCoFx5,Jinpachi,SNIPER_B,1780249387393,1780250340194,-100,-260,0.0,16,rug_no_data,solana,pumpswap
EtGZhyynuSA6qEtA1J8AtekqxxFCoFx5,Jinpachi,SNIPER_A,1780249318295,1780250382795,-100,-260,0.0,18,rug_no_data,solana,pumpswap
2Q3PyR6pZADr188hv9V2GrapF6T477iX,COOKED,SNIPER_MC_LIQ,1780247666195,1780250447491,-100,-1,0.6,46,rug_no_data,solana,pumpswap
2Q3PyR6pZADr188hv9V2GrapF6T477iX,COOKED,SNIPER_LATE,1780247592197,1780250626795,-100,-390,0.0,51,rug_no_data,solana,pumpswap
2Q3PyR6pZADr188hv9V2GrapF6T477iX,COOKED,SNIPER_H,1780247538093,1780250659196,-100,-130,0.1,52,rug_no_data,solana,pumpswap
2Q3PyR6pZADr188hv9V2GrapF6T477iX,COOKED,SNIPER_B,1780247483195,1780250700697,-100,-130,0.1,54,rug_no_data,solana,pumpswap
2Q3PyR6pZADr188hv9V2GrapF6T477iX,COOKED,SNIPER_A,1780247399000,1780250730894,-100,-130,0.1,56,rug_no_data,solana,pumpswap
FoeHH6uuxgu3hNFL2WqRABFS9mrbmFKV,psyop,SNIPER_ULTRA_TRIPLE,1780253011395,1780253380579,-36.5,-0.36,0.0,6,sl,solana,pumpswap
FoeHH6uuxgu3hNFL2WqRABFS9mrbmFKV,psyop,SNIPER_VOL_VEL,1780252986497,1780253451274,-36.5,-0.36,0.0,8,sl,solana,pumpswap
FoeHH6uuxgu3hNFL2WqRABFS9mrbmFKV,psyop,SNIPER_MC_LIQ,1780252972894,1780253480475,-36.5,-0.36,0.0,8,sl,solana,pumpswap
FoeHH6uuxgu3hNFL2WqRABFS9mrbmFKV,psyop,SNIPER_LATE,1780252929796,1780253506069,-39.2,-117.59,0.0,10,sl,solana,pumpswap
FoeHH6uuxgu3hNFL2WqRABFS9mrbmFKV,psyop,SNIPER_H,1780252911697,1780253537771,-37.4,-37.37,0.0,10,sl,solana,pumpswap
FoeHH6uuxgu3hNFL2WqRABFS9mrbmFKV,psyop,SNIPER_F2,1780252890594,1780253551766,-37.4,-37.37,0.0,11,sl,solana,pumpswap
FoeHH6uuxgu3hNFL2WqRABFS9mrbmFKV,psyop,SNIPER_F,1780252871693,1780253566167,-37.4,-37.37,0.0,12,sl,solana,pumpswap
FoeHH6uuxgu3hNFL2WqRABFS9mrbmFKV,psyop,SNIPER_D2,1780252850993,1780253581966,-37.4,-37.37,0.0,12,sl,solana,pumpswap
FoeHH6uuxgu3hNFL2WqRABFS9mrbmFKV,psyop,SNIPER_D,1780252824492,1780253594369,-37.4,-37.37,0.0,13,sl,solana,pumpswap
FoeHH6uuxgu3hNFL2WqRABFS9mrbmFKV,psyop,SNIPER_B,1780252800992,1780253609766,-37.4,-37.37,0.0,13,sl,solana,pumpswap
FoeHH6uuxgu3hNFL2WqRABFS9mrbmFKV,psyop,SNIPER_A,1780252783395,1780253622067,-37.4,-37.37,0.0,14,sl,solana,pumpswap
6A7MxWNs2oKerrru2H7LG7bD1re7W2YS,Numia,SNIPER_H,1780252743195,1780253633966,-16.7,-16.74,0.0,15,sl,solana,pumpswap
6A7MxWNs2oKerrru2H7LG7bD1re7W2YS,Numia,SNIPER_G,1780252718797,1780253725162,-16.7,-16.74,0.0,17,sl,solana,pumpswap
6A7MxWNs2oKerrru2H7LG7bD1re7W2YS,Numia,SNIPER_E2,1780252693596,1780253774759,-16.7,-16.74,0.0,18,sl,solana,pumpswap
6A7MxWNs2oKerrru2H7LG7bD1re7W2YS,Numia,SNIPER_E,1780252662294,1780253806859,-16.7,-16.74,0.0,19,sl,solana,pumpswap
6A7MxWNs2oKerrru2H7LG7bD1re7W2YS,Numia,SNIPER_D2,1780252641992,1780253839456,-16.7,-16.74,0.0,20,sl,solana,pumpswap
6A7MxWNs2oKerrru2H7LG7bD1re7W2YS,Numia,SNIPER_D,1780252626093,1780253863957,-16.7,-16.74,0.0,21,sl,solana,pumpswap
6A7MxWNs2oKerrru2H7LG7bD1re7W2YS,Numia,SNIPER_B,1780252608295,1780253892752,-16.7,-16.74,0.0,21,sl,solana,pumpswap
6A7MxWNs2oKerrru2H7LG7bD1re7W2YS,Numia,SNIPER_A,1780252586394,1780253920652,-16.7,-16.74,0.0,22,sl,solana,pumpswap
48GLHueYFjc9UPYYHBVXXQLr6YfUsM3Q,Jinpachi,SNIPER_H2,1780251759595,1780253952454,-44.1,-66.09,0.0,37,sl,solana,pumpswap
48GLHueYFjc9UPYYHBVXXQLr6YfUsM3Q,Jinpachi,SNIPER_H,1780251732492,1780254040552,-44.1,-66.09,0.0,38,sl,solana,pumpswap
48GLHueYFjc9UPYYHBVXXQLr6YfUsM3Q,Jinpachi,SNIPER_D2,1780251687296,1780254094749,-44.1,-66.09,0.0,40,sl,solana,pumpswap
48GLHueYFjc9UPYYHBVXXQLr6YfUsM3Q,Jinpachi,SNIPER_D,1780251660396,1780254118947,-44.1,-66.09,0.0,41,sl,solana,pumpswap
48GLHueYFjc9UPYYHBVXXQLr6YfUsM3Q,Jinpachi,SNIPER_B,1780251599796,1780254159945,-44.1,-66.09,0.0,43,sl,solana,pumpswap
48GLHueYFjc9UPYYHBVXXQLr6YfUsM3Q,Jinpachi,SNIPER_A,1780251540093,1780254216345,-44.1,-66.09,0.0,45,sl,solana,pumpswap
DMch8x8CSuKLSc32CfcFbfswZCqZhrtF,Rubik's Cube,SNIPER_MC_LIQ,1780247919092,1780254241046,-100,-1,77.1,105,rug_no_data,solana,pumpswap
DMch8x8CSuKLSc32CfcFbfswZCqZhrtF,Rubik's Cube,SNIPER_H,1780247881493,1780254292646,-100,-130,76.2,107,rug_no_data,solana,pumpswap
DMch8x8CSuKLSc32CfcFbfswZCqZhrtF,Rubik's Cube,SNIPER_B,1780247845697,1780254297644,-100,-130,76.2,108,rug_no_data,solana,pumpswap
DMch8x8CSuKLSc32CfcFbfswZCqZhrtF,Rubik's Cube,SNIPER_A,1780247818297,1780254309544,-100,-130,76.2,108,rug_no_data,solana,pumpswap
9e4co6rQEGX2mkbabDKT8tsfj65FtepA,Electrician,SNIPER_H,1780240120894,1780254326041,-5.5,-8.28,39.0,237,stall_45min_low_ath,solana,pumpswap
9e4co6rQEGX2mkbabDKT8tsfj65FtepA,Electrician,SNIPER_G,1780240030693,1780254398342,-5.5,-8.28,39.0,239,stall_45min_low_ath,solana,pumpswap
9e4co6rQEGX2mkbabDKT8tsfj65FtepA,Electrician,SNIPER_D2,1780239910095,1780254434043,-5.5,-8.28,39.0,242,stall_45min_low_ath,solana,pumpswap
7DW5zHvnnhjUTGykc5H5JhM1MkdsRNCZ,gaycoin,SNIPER_ULTRA_TRIPLE,1780255432829,1780256191715,-100,-1,0.0,13,rug_no_data,solana,pumpswap
7DW5zHvnnhjUTGykc5H5JhM1MkdsRNCZ,gaycoin,SNIPER_VOL_VEL,1780255404425,1780256239919,-100,-1,0.0,14,rug_no_data,solana,pumpswap
7DW5zHvnnhjUTGykc5H5JhM1MkdsRNCZ,gaycoin,SNIPER_MC_LIQ,1780255384526,1780256253516,-100,-1,0.0,14,rug_no_data,solana,pumpswap
7DW5zHvnnhjUTGykc5H5JhM1MkdsRNCZ,gaycoin,SNIPER_LATE,1780255370631,1780256269719,-100,-300,0.0,15,rug_no_data,solana,pumpswap
7DW5zHvnnhjUTGykc5H5JhM1MkdsRNCZ,gaycoin,SNIPER_H2,1780255348130,1780256288516,-100,-100,0.0,16,rug_no_data,solana,pumpswap
7DW5zHvnnhjUTGykc5H5JhM1MkdsRNCZ,gaycoin,SNIPER_H,1780255327528,1780256303315,-100,-100,0.0,16,rug_no_data,solana,pumpswap
7DW5zHvnnhjUTGykc5H5JhM1MkdsRNCZ,gaycoin,SNIPER_B,1780255306530,1780256310218,-100,-100,0.0,17,rug_no_data,solana,pumpswap
7DW5zHvnnhjUTGykc5H5JhM1MkdsRNCZ,gaycoin,SNIPER_A,1780255299026,1780256331114,-100,-100,0.0,17,rug_no_data,solana,pumpswap
xKQun3WwYQcpmsX9KurzkohCvExcyyi4,Margaret,SNIPER_SMART_TOP_AGE5,1780253246392,1780256354217,-53.6,-0.54,0.0,52,sl,solana,pumpswap
xKQun3WwYQcpmsX9KurzkohCvExcyyi4,Margaret,SNIPER_SMART_COPY_AGE5,1780253222094,1780256455917,-53.6,-0.54,0.0,54,sl,solana,pumpswap
xKQun3WwYQcpmsX9KurzkohCvExcyyi4,Margaret,SNIPER_SMART_COPY_TOP,1780253190195,1780256496614,-53.6,-0.54,0.0,55,sl,solana,pumpswap
xKQun3WwYQcpmsX9KurzkohCvExcyyi4,Margaret,SNIPER_SMART_COPY,1780253148597,1780256535714,-53.6,-0.54,0.0,56,sl,solana,pumpswap
xKQun3WwYQcpmsX9KurzkohCvExcyyi4,Margaret,SNIPER_H,1780253124092,1780256586116,-55.4,-55.37,0.0,58,sl,solana,pumpswap
xKQun3WwYQcpmsX9KurzkohCvExcyyi4,Margaret,SNIPER_D2,1780253097492,1780256624212,-55.4,-55.37,0.0,59,sl,solana,pumpswap
xKQun3WwYQcpmsX9KurzkohCvExcyyi4,Margaret,SNIPER_D,1780253086396,1780256673713,-55.4,-55.37,0.0,60,sl,solana,pumpswap
xKQun3WwYQcpmsX9KurzkohCvExcyyi4,Margaret,SNIPER_B,1780253079097,1780256713610,-55.4,-55.37,0.0,61,sl,solana,pumpswap
xKQun3WwYQcpmsX9KurzkohCvExcyyi4,Margaret,SNIPER_A,1780253065898,1780256760909,-55.4,-55.37,0.0,62,sl,solana,pumpswap
Gn2oVVs2QrpniBXWcW8hRvb9HisbtGat,GLP1,SNIPER_SMART_COPY_AGE5,1780260815753,1780261003453,-50.3,-0.5,0.0,3,sl,solana,pumpswap
Gn2oVVs2QrpniBXWcW8hRvb9HisbtGat,GLP1,SNIPER_SMART_COPY,1780260778253,1780261081054,-50.3,-0.5,0.0,5,sl,solana,pumpswap
Gn2oVVs2QrpniBXWcW8hRvb9HisbtGat,GLP1,SNIPER_H2,1780260743451,1780261112253,-51.4,-51.43,0.0,6,sl,solana,pumpswap
Gn2oVVs2QrpniBXWcW8hRvb9HisbtGat,GLP1,SNIPER_H,1780260692152,1780261183255,-51.4,-51.43,0.0,8,sl,solana,pumpswap
Gn2oVVs2QrpniBXWcW8hRvb9HisbtGat,GLP1,SNIPER_G,1780260656552,1780261285255,-51.4,-51.43,0.0,10,sl,solana,pumpswap
Gn2oVVs2QrpniBXWcW8hRvb9HisbtGat,GLP1,SNIPER_D2,1780260600252,1780261356456,-51.4,-51.43,0.0,13,sl,solana,pumpswap
Gn2oVVs2QrpniBXWcW8hRvb9HisbtGat,GLP1,SNIPER_D,1780260580754,1780261375056,-51.4,-51.43,0.0,13,sl,solana,pumpswap
Gn2oVVs2QrpniBXWcW8hRvb9HisbtGat,GLP1,SNIPER_B,1780260552854,1780261384854,-51.4,-51.43,0.0,14,sl,solana,pumpswap
Gn2oVVs2QrpniBXWcW8hRvb9HisbtGat,GLP1,SNIPER_A,1780260535450,1780261402653,-51.4,-51.43,0.0,14,sl,solana,pumpswap
7J8HTaiKbUjtg3zvrjdjzRD4apPEgEjQ,infinite,SNIPER_LATE,1780260393855,1780261424053,-100,-300,0.0,17,rug_no_data,solana,pumpswap
7J8HTaiKbUjtg3zvrjdjzRD4apPEgEjQ,infinite,SNIPER_H,1780260339155,1780261484351,-100,-100,0.0,19,rug_no_data,solana,pumpswap
7J8HTaiKbUjtg3zvrjdjzRD4apPEgEjQ,infinite,SNIPER_F2,1780260271655,1780261495851,-100,-100,0.0,20,rug_no_data,solana,pumpswap
7J8HTaiKbUjtg3zvrjdjzRD4apPEgEjQ,infinite,SNIPER_F,1780260248056,1780261523657,-100,-100,0.0,21,rug_no_data,solana,pumpswap
7J8HTaiKbUjtg3zvrjdjzRD4apPEgEjQ,infinite,SNIPER_D2,1780260234752,1780261558855,-100,-100,0.0,22,rug_no_data,solana,pumpswap
7J8HTaiKbUjtg3zvrjdjzRD4apPEgEjQ,infinite,SNIPER_D,1780260170751,1780261580254,-100,-100,0.0,23,rug_no_data,solana,pumpswap
7J8HTaiKbUjtg3zvrjdjzRD4apPEgEjQ,infinite,SNIPER_B,1780260089852,1780261589156,-100,-100,0.0,25,rug_no_data,solana,pumpswap
7J8HTaiKbUjtg3zvrjdjzRD4apPEgEjQ,infinite,SNIPER_A,1780259991454,1780261595256,-100,-100,0.0,27,rug_no_data,solana,pumpswap
5LkF5zev4d9xGFFKR9DZHPqn681Dcvz3,infinite,SNIPER_LATE,1780258757751,1780261619955,-100,-300,0.0,48,rug_no_data,solana,pumpswap
5LkF5zev4d9xGFFKR9DZHPqn681Dcvz3,infinite,SNIPER_H,1780258740250,1780261648063,-100,-200,0.0,48,rug_no_data,solana,pumpswap
5LkF5zev4d9xGFFKR9DZHPqn681Dcvz3,infinite,SNIPER_F2,1780258713952,1780261651456,-100,-200,0.0,49,rug_no_data,solana,pumpswap
5LkF5zev4d9xGFFKR9DZHPqn681Dcvz3,infinite,SNIPER_F,1780258683652,1780261655953,-100,-200,0.0,50,rug_no_data,solana,pumpswap
5LkF5zev4d9xGFFKR9DZHPqn681Dcvz3,infinite,SNIPER_D2,1780258664854,1780261659551,-100,-200,0.0,50,rug_no_data,solana,pumpswap
5LkF5zev4d9xGFFKR9DZHPqn681Dcvz3,infinite,SNIPER_D,1780258643054,1780261663064,-100,-200,0.0,50,rug_no_data,solana,pumpswap
5LkF5zev4d9xGFFKR9DZHPqn681Dcvz3,infinite,SNIPER_B,1780258596355,1780261666660,-100,-200,0.0,51,rug_no_data,solana,pumpswap
5LkF5zev4d9xGFFKR9DZHPqn681Dcvz3,infinite,SNIPER_A,1780258557951,1780261675353,-100,-200,0.0,52,rug_no_data,solana,pumpswap
26YaicnAAAKfGRUrN1Y871rzTUTduA7k,infinite,SNIPER_G,1780257460716,1780261703851,-91.2,-91.23,0.0,71,sl,solana,pumpswap
26YaicnAAAKfGRUrN1Y871rzTUTduA7k,infinite,SNIPER_E2,1780257417912,1780261772052,-91.2,-91.23,0.0,73,sl,solana,pumpswap
