token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
AJRPHjfWZo3KnJtenqxTciFB2jfm5S95,RETARD,SNIPER_SMART_COPY_TOP,1783602964225,1783603592929,107,1.07,134.7,10,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
AJRPHjfWZo3KnJtenqxTciFB2jfm5S95,RETARD,SNIPER_SMART_COPY,1783602963558,1783603593653,107,1.07,134.7,11,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
0x5cfe8845e7d1a54d3721504ee4bb77,SENT,SNIPER_A,1783602714139,1783603594277,-100,-130,29.0,15,rug_no_data,bsc,pancakeswap
FuA98ibqrTn2pw6PocFhpa7DsnzKgH8u,Dab67,SNIPER_MC_LIQ,1783602643915,1783603595054,26.7,0.27,72.2,16,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
FuA98ibqrTn2pw6PocFhpa7DsnzKgH8u,Dab67,SNIPER_H,1783602643277,1783603595880,24.6,31.99,70.7,16,medium_trail,solana,pumpswap
FuA98ibqrTn2pw6PocFhpa7DsnzKgH8u,Dab67,SNIPER_B,1783602642496,1783603596621,24.6,31.99,70.7,16,medium_trail,solana,pumpswap
FuA98ibqrTn2pw6PocFhpa7DsnzKgH8u,Dab67,SNIPER_A,1783602641848,1783603597356,24.6,31.99,70.7,16,medium_trail,solana,pumpswap
AJRPHjfWZo3KnJtenqxTciFB2jfm5S95,RETARD,SNIPER_H2,1783602962873,1783603831661,103.3,134.29,132.8,14,tight_trail,solana,pumpswap
AJRPHjfWZo3KnJtenqxTciFB2jfm5S95,RETARD,SNIPER_H,1783602962157,1783603832648,103.3,134.29,132.8,15,tight_trail,solana,pumpswap
AJRPHjfWZo3KnJtenqxTciFB2jfm5S95,RETARD,SNIPER_B,1783602961503,1783603833326,103.3,134.29,132.8,15,tight_trail,solana,pumpswap
AJRPHjfWZo3KnJtenqxTciFB2jfm5S95,RETARD,SNIPER_A,1783602960792,1783603833988,103.3,134.29,132.8,15,tight_trail,solana,pumpswap
8AVmBMGMEK3D414xEHjaCPKPMH6AWrgf,Emote+,SNIPER_G,1783604003570,1783604193008,-17.3,-22.55,1.1,3,sl,solana,pumpswap
8AVmBMGMEK3D414xEHjaCPKPMH6AWrgf,Emote+,SNIPER_E2,1783604002870,1783604193946,-17.3,-22.55,1.1,3,sl,solana,pumpswap
8AVmBMGMEK3D414xEHjaCPKPMH6AWrgf,Emote+,SNIPER_E,1783604002212,1783604194550,-17.3,-22.55,1.1,3,sl,solana,pumpswap
8AVmBMGMEK3D414xEHjaCPKPMH6AWrgf,Emote+,SNIPER_D2,1783604001566,1783604195218,-17.3,-22.55,1.1,3,sl,solana,pumpswap
8AVmBMGMEK3D414xEHjaCPKPMH6AWrgf,Emote+,SNIPER_D,1783604000924,1783604195952,-17.3,-22.55,1.1,3,sl,solana,pumpswap
8AVmBMGMEK3D414xEHjaCPKPMH6AWrgf,Emote+,SNIPER_B,1783604000303,1783604196635,-17.3,-22.55,1.1,3,sl,solana,pumpswap
8AVmBMGMEK3D414xEHjaCPKPMH6AWrgf,Emote+,SNIPER_A,1783603999573,1783604197344,-17.3,-22.55,1.1,3,sl,solana,pumpswap
0xb70febd2b5b9c37262e65ab6f2140e,LOWFEE,SNIPER_BSC_FILTERED,1783605038995,1783605353433,-100,-39,0.0,5,rug_no_data,bsc,pancakeswap
0xb70febd2b5b9c37262e65ab6f2140e,LOWFEE,SNIPER_H2,1783605038308,1783605354271,-100,-130,0.0,5,rug_no_data,bsc,pancakeswap
0xb70febd2b5b9c37262e65ab6f2140e,LOWFEE,SNIPER_H,1783605037670,1783605354853,-100,-130,0.0,5,rug_no_data,bsc,pancakeswap
0xb70febd2b5b9c37262e65ab6f2140e,LOWFEE,SNIPER_D2,1783605036959,1783605355494,-100,-130,0.0,5,rug_no_data,bsc,pancakeswap
0xb70febd2b5b9c37262e65ab6f2140e,LOWFEE,SNIPER_D,1783605036256,1783605356107,-100,-130,0.0,5,rug_no_data,bsc,pancakeswap
0xb70febd2b5b9c37262e65ab6f2140e,LOWFEE,SNIPER_B,1783605035602,1783605356729,-100,-130,0.0,5,rug_no_data,bsc,pancakeswap
0xb70febd2b5b9c37262e65ab6f2140e,LOWFEE,SNIPER_A,1783605034834,1783605357461,-100,-130,0.0,5,rug_no_data,bsc,pancakeswap
0xed30c768cacf6620903ea6a0bbe758,SMIX,SNIPER_B,1783604711487,1783605358086,35,45.5,14.5,11,early_exit_ratio_99,bsc,pancakeswap
GoXCJ6K6bRy7WRH5y1naLrpNZ48EEuaC,NEKO,SNIPER_SMART_TOP_AGE5,1783605643442,1783605675759,-100,-1,0.0,1,rug_no_data,solana,meteora
GoXCJ6K6bRy7WRH5y1naLrpNZ48EEuaC,NEKO,SNIPER_SMART_COPY_AGE5,1783605642886,1783605676626,-100,-1,0.0,1,rug_no_data,solana,meteora
GoXCJ6K6bRy7WRH5y1naLrpNZ48EEuaC,NEKO,SNIPER_SMART_COPY_TOP,1783605642180,1783605677221,-100,-1,0.0,1,rug_no_data,solana,meteora
GoXCJ6K6bRy7WRH5y1naLrpNZ48EEuaC,NEKO,SNIPER_SMART_COPY,1783605641507,1783605677910,-100,-1,0.0,1,rug_no_data,solana,meteora
GoXCJ6K6bRy7WRH5y1naLrpNZ48EEuaC,NEKO,SNIPER_LOWCAP,1783605640592,1783605678560,-100,-200,0.0,1,rug_no_data,solana,meteora
GoXCJ6K6bRy7WRH5y1naLrpNZ48EEuaC,NEKO,SNIPER_LATE,1783605639910,1783605679276,-100,-300,0.0,1,rug_no_data,solana,meteora
GoXCJ6K6bRy7WRH5y1naLrpNZ48EEuaC,NEKO,SNIPER_H2,1783605639233,1783605680123,-100,-100,0.0,1,rug_no_data,solana,meteora
GoXCJ6K6bRy7WRH5y1naLrpNZ48EEuaC,NEKO,SNIPER_H,1783605638601,1783605680761,-100,-100,0.0,1,rug_no_data,solana,meteora
GoXCJ6K6bRy7WRH5y1naLrpNZ48EEuaC,NEKO,SNIPER_B,1783605637960,1783605681392,-100,-100,0.0,1,rug_no_data,solana,meteora
GoXCJ6K6bRy7WRH5y1naLrpNZ48EEuaC,NEKO,SNIPER_A,1783605637227,1783605682050,-100,-100,0.0,1,rug_no_data,solana,meteora
0xed30c768cacf6620903ea6a0bbe758,SMIX,SNIPER_A,1783604710729,1783605682713,-100,-130,46.3,16,rug_no_data,bsc,pancakeswap
9jNfHK9A4t32PWFVa1Do4rPducYyyy91,TCX,SNIPER_SMART_TOP_AGE5,1783605867307,1783606188130,-100,-1,1.0,5,rug_no_data,solana,meteora
9jNfHK9A4t32PWFVa1Do4rPducYyyy91,TCX,SNIPER_SMART_COPY_AGE5,1783605866630,1783606188966,-100,-1,1.0,5,rug_no_data,solana,meteora
9jNfHK9A4t32PWFVa1Do4rPducYyyy91,TCX,SNIPER_SMART_COPY_TOP,1783605865963,1783606189592,-100,-1,1.0,5,rug_no_data,solana,meteora
9jNfHK9A4t32PWFVa1Do4rPducYyyy91,TCX,SNIPER_SMART_COPY,1783605865183,1783606190231,-100,-1,1.0,5,rug_no_data,solana,meteora
9jNfHK9A4t32PWFVa1Do4rPducYyyy91,TCX,SNIPER_LATE,1783605864447,1783606190872,-100,-300,0.0,5,rug_no_data,solana,meteora
9jNfHK9A4t32PWFVa1Do4rPducYyyy91,TCX,SNIPER_H2,1783605863780,1783606191528,-100,-200,0.0,5,rug_no_data,solana,meteora
9jNfHK9A4t32PWFVa1Do4rPducYyyy91,TCX,SNIPER_H,1783605863164,1783606192302,-100,-200,0.0,5,rug_no_data,solana,meteora
9jNfHK9A4t32PWFVa1Do4rPducYyyy91,TCX,SNIPER_B,1783605862527,1783606192930,-100,-200,0.0,6,rug_no_data,solana,meteora
9jNfHK9A4t32PWFVa1Do4rPducYyyy91,TCX,SNIPER_A,1783605861844,1783606193549,-100,-200,0.0,6,rug_no_data,solana,meteora
9VtJ83ZhMiNbRTQzP5Ynsi4rFUtZWicz,air,SNIPER_VOL_VEL,1783606162142,1783606312539,6.2,0.06,42.3,3,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
9VtJ83ZhMiNbRTQzP5Ynsi4rFUtZWicz,air,SNIPER_LOWCAP,1783606161504,1783606313587,3.7,7.5,40.7,3,tight_trail,solana,pumpswap
9VtJ83ZhMiNbRTQzP5Ynsi4rFUtZWicz,air,SNIPER_LATE,1783606160820,1783606314190,2.5,7.64,39.8,3,tight_trail,solana,pumpswap
9VtJ83ZhMiNbRTQzP5Ynsi4rFUtZWicz,air,SNIPER_H,1783606160196,1783606314837,5,4.96,41.5,3,tight_trail,solana,pumpswap
9VtJ83ZhMiNbRTQzP5Ynsi4rFUtZWicz,air,SNIPER_F2,1783606159513,1783606454976,-100,-100,24.9,5,rug_no_data,solana,pumpswap
9VtJ83ZhMiNbRTQzP5Ynsi4rFUtZWicz,air,SNIPER_F,1783606158840,1783606455882,-100,-100,24.9,5,rug_no_data,solana,pumpswap
9VtJ83ZhMiNbRTQzP5Ynsi4rFUtZWicz,air,SNIPER_D2,1783606158191,1783606456510,-100,-100,24.9,5,rug_no_data,solana,pumpswap
9VtJ83ZhMiNbRTQzP5Ynsi4rFUtZWicz,air,SNIPER_D,1783606157556,1783606457153,-100,-100,24.9,5,rug_no_data,solana,pumpswap
9VtJ83ZhMiNbRTQzP5Ynsi4rFUtZWicz,air,SNIPER_B,1783606156956,1783606457799,-100,-100,24.9,5,rug_no_data,solana,pumpswap
9VtJ83ZhMiNbRTQzP5Ynsi4rFUtZWicz,air,SNIPER_A,1783606156329,1783606458454,-100,-100,24.9,5,rug_no_data,solana,pumpswap
0x11711144770152b7ee2c46a34c6a01,FAIR,SNIPER_H,1783608051772,1783608082007,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0x11711144770152b7ee2c46a34c6a01,FAIR,SNIPER_D2,1783608051110,1783608082821,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0x11711144770152b7ee2c46a34c6a01,FAIR,SNIPER_D,1783608050465,1783608083428,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0x11711144770152b7ee2c46a34c6a01,FAIR,SNIPER_B,1783608049873,1783608084041,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0x11711144770152b7ee2c46a34c6a01,FAIR,SNIPER_A,1783608049174,1783608084672,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
3ocbBoFrEm1ADSEEebNgHA1d2Y9yWB3B,VORF,SNIPER_TIER_200_500_HILIQ,1783608326691,1783608714347,-23.2,-0.23,0.0,6,sl,solana,pumpswap
3ocbBoFrEm1ADSEEebNgHA1d2Y9yWB3B,VORF,SNIPER_MC_LIQ,1783608326052,1783608715152,-23.2,-0.23,0.0,6,sl,solana,pumpswap
3ocbBoFrEm1ADSEEebNgHA1d2Y9yWB3B,VORF,SNIPER_LATE,1783608325345,1783608715741,-26.3,-78.82,0.0,7,sl,solana,pumpswap
3ocbBoFrEm1ADSEEebNgHA1d2Y9yWB3B,VORF,SNIPER_H2,1783608324675,1783608716357,-25.3,-50.54,0.0,7,sl,solana,pumpswap
3ocbBoFrEm1ADSEEebNgHA1d2Y9yWB3B,VORF,SNIPER_H,1783608324015,1783608716982,-25.3,-50.54,0.0,7,sl,solana,pumpswap
3ocbBoFrEm1ADSEEebNgHA1d2Y9yWB3B,VORF,SNIPER_B,1783608323382,1783608717590,-25.3,-50.54,0.0,7,sl,solana,pumpswap
3ocbBoFrEm1ADSEEebNgHA1d2Y9yWB3B,VORF,SNIPER_A,1783608322687,1783608718344,-25.3,-50.54,0.0,7,sl,solana,pumpswap
3oQsWz6enHgHdn8vvR7RcRdfQUnMdEv4,air,SNIPER_H2,1783608282478,1783608718957,-100,-100,40.0,7,rug_no_data,solana,pumpswap
3oQsWz6enHgHdn8vvR7RcRdfQUnMdEv4,air,SNIPER_H,1783608281805,1783608719672,-100,-100,40.0,7,rug_no_data,solana,pumpswap
3oQsWz6enHgHdn8vvR7RcRdfQUnMdEv4,air,SNIPER_D2,1783608281138,1783608720266,-100,-100,40.0,7,rug_no_data,solana,pumpswap
3oQsWz6enHgHdn8vvR7RcRdfQUnMdEv4,air,SNIPER_D,1783608280479,1783608720931,-100,-100,40.0,7,rug_no_data,solana,pumpswap
3oQsWz6enHgHdn8vvR7RcRdfQUnMdEv4,air,SNIPER_B,1783608279839,1783608721574,-100,-100,40.0,7,rug_no_data,solana,pumpswap
3oQsWz6enHgHdn8vvR7RcRdfQUnMdEv4,air,SNIPER_A,1783608279171,1783608722302,-100,-100,40.0,7,rug_no_data,solana,pumpswap
B2uzAwcmoUsADH8EprShvbfE35Nd8oQ5,air,SNIPER_VOL_VEL,1783607868929,1783608722938,-100,-1,78.5,14,rug_no_data,solana,pumpswap
B2uzAwcmoUsADH8EprShvbfE35Nd8oQ5,air,SNIPER_LATE,1783607868266,1783608723665,-100,-300,77.2,14,rug_no_data,solana,pumpswap
B2uzAwcmoUsADH8EprShvbfE35Nd8oQ5,air,SNIPER_H2,1783607867626,1783608724240,-100,-100,78.1,14,rug_no_data,solana,pumpswap
B2uzAwcmoUsADH8EprShvbfE35Nd8oQ5,air,SNIPER_H,1783607866944,1783608724845,-100,-100,78.1,14,rug_no_data,solana,pumpswap
B2uzAwcmoUsADH8EprShvbfE35Nd8oQ5,air,SNIPER_B,1783607866346,1783608725450,-100,-100,78.1,14,rug_no_data,solana,pumpswap
B2uzAwcmoUsADH8EprShvbfE35Nd8oQ5,air,SNIPER_A,1783607865679,1783608726126,-100,-100,78.1,14,rug_no_data,solana,pumpswap
2nQjA8osVDCGXU1kmviFJpvjFFSXY922,COCKROACH,SNIPER_ULTRA_TRIPLE,1783608154883,1783609002899,43.8,0.44,61.9,14,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
2nQjA8osVDCGXU1kmviFJpvjFFSXY922,COCKROACH,SNIPER_VOL_VEL,1783608154202,1783609003756,43.8,0.44,61.9,14,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
2nQjA8osVDCGXU1kmviFJpvjFFSXY922,COCKROACH,SNIPER_MC_LIQ,1783608153550,1783609004352,43.8,0.44,61.9,14,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
2nQjA8osVDCGXU1kmviFJpvjFFSXY922,COCKROACH,SNIPER_LATE,1783608152890,1783609004968,39.4,118.18,59.2,14,tight_trail,solana,pumpswap
2nQjA8osVDCGXU1kmviFJpvjFFSXY922,COCKROACH,SNIPER_H,1783608152247,1783609005604,42.3,42.33,61.0,14,tight_trail,solana,pumpswap
2nQjA8osVDCGXU1kmviFJpvjFFSXY922,COCKROACH,SNIPER_B,1783608151586,1783609006286,42.3,42.33,61.0,14,tight_trail,solana,pumpswap
2nQjA8osVDCGXU1kmviFJpvjFFSXY922,COCKROACH,SNIPER_A,1783608150816,1783609007008,42.3,42.33,61.0,14,tight_trail,solana,pumpswap
AebMwukbxtBQJ8JEEQYBwXLHYGjUEfmn,WorldCup Coin,SNIPER_H2,1783608024260,1783609007651,54.1,54.09,72.1,16,tight_trail,solana,pumpswap
AebMwukbxtBQJ8JEEQYBwXLHYGjUEfmn,WorldCup Coin,SNIPER_H,1783608023595,1783609008408,54.1,54.09,72.1,16,tight_trail,solana,pumpswap
AebMwukbxtBQJ8JEEQYBwXLHYGjUEfmn,WorldCup Coin,SNIPER_B,1783608022955,1783609009056,54.1,54.09,72.1,16,tight_trail,solana,pumpswap
AebMwukbxtBQJ8JEEQYBwXLHYGjUEfmn,WorldCup Coin,SNIPER_A,1783608022281,1783609009716,54.1,54.09,72.1,16,tight_trail,solana,pumpswap
0x90a5fd8677433e749345fe1b879a25,MBR,SNIPER_B,1783607189499,1783609010438,-100,-200,16.4,30,rug_no_data,bsc,pancakeswap
0x90a5fd8677433e749345fe1b879a25,MBR,SNIPER_A,1783607188805,1783609011141,-100,-200,16.4,30,rug_no_data,bsc,pancakeswap
8g8SRs4SWsiTC4ei1BjW5NLUFCZHCLk8,CASHCAT,SNIPER_LATE,1783606934470,1783609011744,-100,-300,3.3,35,rug_no_data,solana,pumpswap
8g8SRs4SWsiTC4ei1BjW5NLUFCZHCLk8,CASHCAT,SNIPER_H,1783606933807,1783609012484,-100,-100,3.7,35,rug_no_data,solana,pumpswap
8g8SRs4SWsiTC4ei1BjW5NLUFCZHCLk8,CASHCAT,SNIPER_F,1783606933196,1783609013122,-100,-100,3.7,35,rug_no_data,solana,pumpswap
8g8SRs4SWsiTC4ei1BjW5NLUFCZHCLk8,CASHCAT,SNIPER_D,1783606932564,1783609013695,-100,-100,3.7,35,rug_no_data,solana,pumpswap
8g8SRs4SWsiTC4ei1BjW5NLUFCZHCLk8,CASHCAT,SNIPER_B,1783606931911,1783609014304,-100,-100,3.2,35,rug_no_data,solana,pumpswap
8g8SRs4SWsiTC4ei1BjW5NLUFCZHCLk8,CASHCAT,SNIPER_A,1783606931211,1783609014928,-100,-100,3.2,35,rug_no_data,solana,pumpswap
9YRpH5KqFf7C734cV7S4EcnJHsB8v8NL,UBULL,SNIPER_H2,1783610184918,1783610236446,-100,-50,0.0,1,rug_no_data,solana,pumpswap
9YRpH5KqFf7C734cV7S4EcnJHsB8v8NL,UBULL,SNIPER_H,1783610184308,1783610237277,-100,-50,0.0,1,rug_no_data,solana,pumpswap
9YRpH5KqFf7C734cV7S4EcnJHsB8v8NL,UBULL,SNIPER_B,1783610183699,1783610237855,-100,-50,0.0,1,rug_no_data,solana,pumpswap
9YRpH5KqFf7C734cV7S4EcnJHsB8v8NL,UBULL,SNIPER_A,1783610183024,1783610238451,-100,-50,0.0,1,rug_no_data,solana,pumpswap
ATuQApG1mgTv4AKM6C4DBDhS4XB7UBmu,Mabula,SNIPER_LOWCAP,1783610987357,1783611038803,-27.4,-27.37,0.0,1,sl,solana,pumpswap
ATuQApG1mgTv4AKM6C4DBDhS4XB7UBmu,Mabula,SNIPER_LATE,1783610986742,1783611039629,-28,-42.02,0.0,1,sl,solana,pumpswap
ATuQApG1mgTv4AKM6C4DBDhS4XB7UBmu,Mabula,SNIPER_H2,1783610986029,1783611040282,-26.7,-13.36,0.0,1,sl,solana,pumpswap
ATuQApG1mgTv4AKM6C4DBDhS4XB7UBmu,Mabula,SNIPER_H,1783610985400,1783611040897,-26.7,-13.36,0.0,1,sl,solana,pumpswap
ATuQApG1mgTv4AKM6C4DBDhS4XB7UBmu,Mabula,SNIPER_F2,1783610984767,1783611041526,-26.7,-13.36,0.0,1,sl,solana,pumpswap
ATuQApG1mgTv4AKM6C4DBDhS4XB7UBmu,Mabula,SNIPER_F,1783610984129,1783611042171,-26.7,-13.36,0.0,1,sl,solana,pumpswap
ATuQApG1mgTv4AKM6C4DBDhS4XB7UBmu,Mabula,SNIPER_D2,1783610983486,1783611042922,-26.7,-13.36,0.0,1,sl,solana,pumpswap
ATuQApG1mgTv4AKM6C4DBDhS4XB7UBmu,Mabula,SNIPER_D,1783610982871,1783611043529,-26.7,-13.36,0.0,1,sl,solana,pumpswap
ATuQApG1mgTv4AKM6C4DBDhS4XB7UBmu,Mabula,SNIPER_B,1783610982254,1783611044222,-26.7,-13.36,0.0,1,sl,solana,pumpswap
ATuQApG1mgTv4AKM6C4DBDhS4XB7UBmu,Mabula,SNIPER_A,1783610981553,1783611044858,-26.7,-13.36,0.0,1,sl,solana,pumpswap
DQuxfBaQqqBFrqweV6Wsbn5iEA2rBf6i,Mabula,SNIPER_ULTRA_TRIPLE,1783611775278,1783611899911,-18.8,-0.19,0.0,2,sl,solana,pumpswap
DQuxfBaQqqBFrqweV6Wsbn5iEA2rBf6i,Mabula,SNIPER_VOL_VEL,1783611774648,1783611900765,-18.8,-0.19,0.0,2,sl,solana,pumpswap
DQuxfBaQqqBFrqweV6Wsbn5iEA2rBf6i,Mabula,SNIPER_MC_LIQ,1783611773971,1783611901426,-18.8,-0.19,0.0,2,sl,solana,pumpswap
DQuxfBaQqqBFrqweV6Wsbn5iEA2rBf6i,Mabula,SNIPER_LATE,1783611773316,1783611902205,-20,-29.93,0.0,2,sl,solana,pumpswap
DQuxfBaQqqBFrqweV6Wsbn5iEA2rBf6i,Mabula,SNIPER_H2,1783611772699,1783611902972,-19.6,-19.58,0.0,2,sl,solana,pumpswap
DQuxfBaQqqBFrqweV6Wsbn5iEA2rBf6i,Mabula,SNIPER_H,1783611772093,1783611903784,-19.6,-19.58,0.0,2,sl,solana,pumpswap
DQuxfBaQqqBFrqweV6Wsbn5iEA2rBf6i,Mabula,SNIPER_B,1783611771525,1783611904606,-19.6,-19.58,0.0,2,sl,solana,pumpswap
DQuxfBaQqqBFrqweV6Wsbn5iEA2rBf6i,Mabula,SNIPER_A,1783611770850,1783611905288,-19.6,-19.58,0.0,2,sl,solana,pumpswap
EjvQt9b1gEG8Cm72umSsA5Swom4Rarq2,$sol$999,SNIPER_ULTRA_TRIPLE,1783611494315,1783611905971,10.6,0.11,18.4,7,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
EjvQt9b1gEG8Cm72umSsA5Swom4Rarq2,$sol$999,SNIPER_VOL_VEL,1783611493679,1783611906778,10.6,0.11,18.4,7,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
EjvQt9b1gEG8Cm72umSsA5Swom4Rarq2,$sol$999,SNIPER_MC_LIQ,1783611493041,1783611909987,10.6,0.11,18.4,7,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
EjvQt9b1gEG8Cm72umSsA5Swom4Rarq2,$sol$999,SNIPER_H2,1783611492411,1783611910629,10.3,5.17,18.3,7,medium_trail,solana,pumpswap
EjvQt9b1gEG8Cm72umSsA5Swom4Rarq2,$sol$999,SNIPER_H,1783611491807,1783611911311,10.3,5.17,18.3,7,medium_trail,solana,pumpswap
EjvQt9b1gEG8Cm72umSsA5Swom4Rarq2,$sol$999,SNIPER_B,1783611491216,1783611911963,10.3,5.17,18.3,7,medium_trail,solana,pumpswap
EjvQt9b1gEG8Cm72umSsA5Swom4Rarq2,$sol$999,SNIPER_A,1783611490561,1783611912612,10.3,5.17,18.3,7,medium_trail,solana,pumpswap
