token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
FqVwXPbaBpweja1uRQoyRbwbhfgdEe8b,NPCC,SNIPER_E,1780487263000,1780502289853,-97.5,-73.13,55.3,250,early_exit_liq_-81%,solana,pumpswap
FqVwXPbaBpweja1uRQoyRbwbhfgdEe8b,NPCC,SNIPER_D2,1780487243101,1780502352158,-97.5,-73.13,55.3,252,early_exit_liq_-81%,solana,pumpswap
FqVwXPbaBpweja1uRQoyRbwbhfgdEe8b,NPCC,SNIPER_D,1780487232398,1780502388954,-97.5,-73.13,55.3,253,early_exit_liq_-81%,solana,pumpswap
FqVwXPbaBpweja1uRQoyRbwbhfgdEe8b,NPCC,SNIPER_B,1780487219696,1780502455352,-97.5,-73.13,55.3,254,early_exit_liq_-81%,solana,pumpswap
FqVwXPbaBpweja1uRQoyRbwbhfgdEe8b,NPCC,SNIPER_A,1780487209502,1780502506157,-97.4,-73.03,55.3,255,sl,solana,pumpswap
C7iE8gWA42rSCQ1ofcA93HSCXv9PeZXV,daumen,SNIPER_VOL_VEL,1780504419550,1780505257848,-100,-1,0.0,14,rug_no_data,solana,pumpswap
C7iE8gWA42rSCQ1ofcA93HSCXv9PeZXV,daumen,SNIPER_LOWCAP,1780504364153,1780505405850,-100,-200,0.0,17,rug_no_data,solana,pumpswap
C7iE8gWA42rSCQ1ofcA93HSCXv9PeZXV,daumen,SNIPER_LATE,1780504352653,1780505472949,-100,-300,0.0,19,rug_no_data,solana,pumpswap
C7iE8gWA42rSCQ1ofcA93HSCXv9PeZXV,daumen,SNIPER_H2,1780504338450,1780505525649,-100,-200,0.0,20,rug_no_data,solana,pumpswap
C7iE8gWA42rSCQ1ofcA93HSCXv9PeZXV,daumen,SNIPER_H,1780504291249,1780505593851,-100,-200,0.0,22,rug_no_data,solana,pumpswap
C7iE8gWA42rSCQ1ofcA93HSCXv9PeZXV,daumen,SNIPER_B,1780504261249,1780505639052,-100,-200,0.0,23,rug_no_data,solana,pumpswap
C7iE8gWA42rSCQ1ofcA93HSCXv9PeZXV,daumen,SNIPER_A,1780504196350,1780505680551,-100,-200,0.0,25,rug_no_data,solana,pumpswap
GGTAq3c5Sjk8S8qRVmfDfQ447GZhwQZ9,VAPOREON,SNIPER_ULTRA_TRIPLE,1780501099863,1780505787153,-100,-1,4.1,78,rug_no_data,solana,pumpswap
GGTAq3c5Sjk8S8qRVmfDfQ447GZhwQZ9,VAPOREON,SNIPER_VOL_VEL,1780501063061,1780505945054,-100,-1,4.1,81,rug_no_data,solana,pumpswap
GGTAq3c5Sjk8S8qRVmfDfQ447GZhwQZ9,VAPOREON,SNIPER_MC_LIQ,1780501008364,1780505976853,-100,-1,4.1,83,rug_no_data,solana,pumpswap
GGTAq3c5Sjk8S8qRVmfDfQ447GZhwQZ9,VAPOREON,SNIPER_LOWCAP,1780500968162,1780506096653,-100,-100,3.2,85,rug_no_data,solana,pumpswap
GGTAq3c5Sjk8S8qRVmfDfQ447GZhwQZ9,VAPOREON,SNIPER_LATE,1780500875964,1780506186252,-100,-150,2.8,89,rug_no_data,solana,pumpswap
GGTAq3c5Sjk8S8qRVmfDfQ447GZhwQZ9,VAPOREON,SNIPER_H2,1780500839262,1780506231154,-100,-50,3.7,90,rug_no_data,solana,pumpswap
GGTAq3c5Sjk8S8qRVmfDfQ447GZhwQZ9,VAPOREON,SNIPER_H,1780500802162,1780506275252,-100,-50,3.7,91,rug_no_data,solana,pumpswap
GGTAq3c5Sjk8S8qRVmfDfQ447GZhwQZ9,VAPOREON,SNIPER_B,1780500769663,1780506298152,-100,-50,3.7,92,rug_no_data,solana,pumpswap
GGTAq3c5Sjk8S8qRVmfDfQ447GZhwQZ9,VAPOREON,SNIPER_A,1780500737859,1780506327352,-100,-50,3.7,93,rug_no_data,solana,pumpswap
DEtz5pFrCpDavTu6qMakFKmHK4d2anWH,AGI,SNIPER_LOWCAP,1780500542561,1780506362552,-100,-100,13.5,97,rug_no_data,solana,pumpswap
DEtz5pFrCpDavTu6qMakFKmHK4d2anWH,AGI,SNIPER_LATE,1780500514558,1780506399452,-100,-150,13.4,98,rug_no_data,solana,pumpswap
DEtz5pFrCpDavTu6qMakFKmHK4d2anWH,AGI,SNIPER_H2,1780500494959,1780506406456,-100,-50,13.6,99,rug_no_data,solana,pumpswap
9RrWyMcarT5CwnVK4tMhUNvT5e2Wucdo,SOLARSYS,SNIPER_H2,1780511565752,1780511990557,-100,-100,0.0,7,rug_no_data,solana,pumpswap
9RrWyMcarT5CwnVK4tMhUNvT5e2Wucdo,SOLARSYS,SNIPER_H,1780511492853,1780512154256,-100,-100,0.0,11,rug_no_data,solana,pumpswap
9RrWyMcarT5CwnVK4tMhUNvT5e2Wucdo,SOLARSYS,SNIPER_B,1780511398148,1780512169257,-100,-100,0.0,13,rug_no_data,solana,pumpswap
9RrWyMcarT5CwnVK4tMhUNvT5e2Wucdo,SOLARSYS,SNIPER_A,1780511375751,1780512180758,-100,-100,0.0,13,rug_no_data,solana,pumpswap
0xbcb60aea06be2ce67a2f70adbc2dc0,🐱PIR,SNIPER_H2,1780509265649,1780512194556,-100,-130,0.0,49,rug_no_data,bsc,v2
0xbcb60aea06be2ce67a2f70adbc2dc0,🐱PIR,SNIPER_H,1780508852751,1780512227166,-100,-130,0.0,56,rug_no_data,bsc,v2
0xbcb60aea06be2ce67a2f70adbc2dc0,🐱PIR,SNIPER_B,1780508563750,1780512233255,-100,-130,0.0,61,rug_no_data,bsc,v2
0xbcb60aea06be2ce67a2f70adbc2dc0,🐱PIR,SNIPER_A,1780508110650,1780512238859,-100,-130,0.0,69,rug_no_data,bsc,v2
0xd2687907db89ee95a45c9db7c6976c,𝙜̶𝙧̶𝙖̶𝙨̶𝙨̶,SNIPER_BSC_FILTERED,1780505123651,1780512246459,-55.7,-16.72,8.5,119,sl,bsc,pancakeswap
0xd2687907db89ee95a45c9db7c6976c,𝙜̶𝙧̶𝙖̶𝙨̶𝙨̶,SNIPER_H,1780505055449,1780512307859,-58.9,-117.89,7.6,121,early_exit_ratio_99,bsc,pancakeswap
0xd2687907db89ee95a45c9db7c6976c,𝙜̶𝙧̶𝙖̶𝙨̶𝙨̶,SNIPER_F2,1780505017851,1780512348658,-58.9,-117.89,7.6,122,early_exit_ratio_99,bsc,pancakeswap
0xd2687907db89ee95a45c9db7c6976c,𝙜̶𝙧̶𝙖̶𝙨̶𝙨̶,SNIPER_F,1780504977550,1780512373561,-58.9,-117.89,7.6,123,early_exit_ratio_99,bsc,pancakeswap
0xd2687907db89ee95a45c9db7c6976c,𝙜̶𝙧̶𝙖̶𝙨̶𝙨̶,SNIPER_D2,1780504950853,1780512383759,-58.9,-117.89,7.6,124,early_exit_ratio_99,bsc,pancakeswap
0xd2687907db89ee95a45c9db7c6976c,𝙜̶𝙧̶𝙖̶𝙨̶𝙨̶,SNIPER_D,1780504937853,1780512393661,-58.9,-117.89,7.6,124,early_exit_ratio_99,bsc,pancakeswap
0xd2687907db89ee95a45c9db7c6976c,𝙜̶𝙧̶𝙖̶𝙨̶𝙨̶,SNIPER_B,1780504909648,1780512404858,-58.9,-117.89,7.6,125,early_exit_ratio_99,bsc,pancakeswap
0xd2687907db89ee95a45c9db7c6976c,𝙜̶𝙧̶𝙖̶𝙨̶𝙨̶,SNIPER_A,1780504873853,1780512414259,-56.7,-113.43,7.6,126,sl,bsc,pancakeswap
DEtz5pFrCpDavTu6qMakFKmHK4d2anWH,AGI,SNIPER_H,1780500471063,1780512422261,-100,-50,13.6,199,rug_no_data,solana,pumpswap
DEtz5pFrCpDavTu6qMakFKmHK4d2anWH,AGI,SNIPER_B,1780500447163,1780512448359,-100,-50,13.6,200,rug_no_data,solana,pumpswap
DEtz5pFrCpDavTu6qMakFKmHK4d2anWH,AGI,SNIPER_A,1780500415261,1780512455963,-100,-50,13.6,201,rug_no_data,solana,pumpswap
278mFPDywhQzgjWSQAm89ALefbGP6nrd,Imagegen,SNIPER_SMART_COPY_AGE5,1780515260617,1780515428017,-65.8,-0.99,0.0,3,sl,solana,pumpswap
278mFPDywhQzgjWSQAm89ALefbGP6nrd,Imagegen,SNIPER_SMART_COPY,1780515247714,1780515449317,-65.8,-0.99,0.0,3,sl,solana,pumpswap
278mFPDywhQzgjWSQAm89ALefbGP6nrd,Imagegen,SNIPER_H,1780515240012,1780515457819,-67,-100.44,0.0,4,sl,solana,pumpswap
278mFPDywhQzgjWSQAm89ALefbGP6nrd,Imagegen,SNIPER_G,1780515228019,1780515469116,-67,-100.44,0.0,4,sl,solana,pumpswap
278mFPDywhQzgjWSQAm89ALefbGP6nrd,Imagegen,SNIPER_D2,1780515215317,1780515484219,-67,-100.44,0.0,4,sl,solana,pumpswap
278mFPDywhQzgjWSQAm89ALefbGP6nrd,Imagegen,SNIPER_D,1780515208116,1780515496016,-67,-100.44,0.0,5,sl,solana,pumpswap
278mFPDywhQzgjWSQAm89ALefbGP6nrd,Imagegen,SNIPER_B,1780515198014,1780515506316,-67,-100.44,0.0,5,sl,solana,pumpswap
278mFPDywhQzgjWSQAm89ALefbGP6nrd,Imagegen,SNIPER_A,1780515187013,1780515511317,-67,-100.44,0.0,5,sl,solana,pumpswap
CxMgF4L2HkYG3MFQZWtu7sq3sKK82eRD,WAHHHCAT,SNIPER_G,1780512894860,1780515520517,-55.9,-83.85,0.0,44,sl,solana,pumpswap
CxMgF4L2HkYG3MFQZWtu7sq3sKK82eRD,WAHHHCAT,SNIPER_D3,1780512871759,1780515537816,-55.9,-83.85,0.0,44,sl,solana,pumpswap
CxMgF4L2HkYG3MFQZWtu7sq3sKK82eRD,WAHHHCAT,SNIPER_D2,1780512845560,1780515561717,-55.9,-83.85,0.0,45,sl,solana,pumpswap
CxMgF4L2HkYG3MFQZWtu7sq3sKK82eRD,WAHHHCAT,SNIPER_D,1780512830162,1780515569918,-55.9,-83.85,0.0,46,sl,solana,pumpswap
CxMgF4L2HkYG3MFQZWtu7sq3sKK82eRD,WAHHHCAT,SNIPER_B,1780512809059,1780515578216,-55.9,-83.85,0.0,46,sl,solana,pumpswap
CxMgF4L2HkYG3MFQZWtu7sq3sKK82eRD,WAHHHCAT,SNIPER_A,1780512775263,1780515589517,-55.9,-83.85,0.0,47,sl,solana,pumpswap
BVpimn7z86xkEtqWF7joS2WebEP9kkYm,CARD,SNIPER_LATE,1780511900558,1780515620420,-100,-300,0.0,62,rug_no_data,solana,pumpswap
BVpimn7z86xkEtqWF7joS2WebEP9kkYm,CARD,SNIPER_H,1780511858754,1780515699317,-100,-200,0.0,64,rug_no_data,solana,pumpswap
BVpimn7z86xkEtqWF7joS2WebEP9kkYm,CARD,SNIPER_B,1780511812553,1780515720924,-100,-200,0.0,65,rug_no_data,solana,pumpswap
BVpimn7z86xkEtqWF7joS2WebEP9kkYm,CARD,SNIPER_A,1780511742954,1780515727619,-100,-200,0.0,66,rug_no_data,solana,pumpswap
0x49ee7ba8247cafef0c5c1f35df7240,RWA LS,SNIPER_BSC_FILTERED,1780504777351,1780515736918,42.2,12.66,69.6,183,wide_trail,bsc,pancakeswap
0x49ee7ba8247cafef0c5c1f35df7240,RWA LS,SNIPER_H,1780504756249,1780515772723,34.1,34.11,69.0,184,early_exit_ratio_99,bsc,pancakeswap
0x49ee7ba8247cafef0c5c1f35df7240,RWA LS,SNIPER_B,1780504736547,1780515803319,34.1,34.11,69.0,184,early_exit_ratio_99,bsc,pancakeswap
0x49ee7ba8247cafef0c5c1f35df7240,RWA LS,SNIPER_A,1780504701450,1780515812619,41.3,41.3,69.0,185,wide_trail,bsc,pancakeswap
0xf56aceb2707c4a60be4c6322f9e233,KINGFISHER,SNIPER_BSC_FILTERED,1780515397316,1780516129135,-100,-30,0.0,12,rug_no_data,bsc,pancakeswap
0xf56aceb2707c4a60be4c6322f9e233,KINGFISHER,SNIPER_H,1780515383815,1780516149122,-100,-200,0.0,13,rug_no_data,bsc,pancakeswap
0xf56aceb2707c4a60be4c6322f9e233,KINGFISHER,SNIPER_B,1780515342218,1780516159524,-100,-200,0.0,14,rug_no_data,bsc,pancakeswap
0xf56aceb2707c4a60be4c6322f9e233,KINGFISHER,SNIPER_A,1780515308315,1780516163631,-100,-200,0.0,14,rug_no_data,bsc,pancakeswap
FHPwtrBS63K31xyqjpqhRt9zX6au9fRm,ber,SNIPER_H,1780515147113,1780516170825,-100,-100,13.1,17,rug_no_data,solana,pumpswap
FHPwtrBS63K31xyqjpqhRt9zX6au9fRm,ber,SNIPER_B,1780515137212,1780516203224,-100,-100,13.1,18,rug_no_data,solana,pumpswap
FHPwtrBS63K31xyqjpqhRt9zX6au9fRm,ber,SNIPER_A,1780515109911,1780516240623,-100,-100,13.1,19,rug_no_data,solana,pumpswap
Aocp85RhwbaFpsUgU315axre2QARyunu,РADER,SNIPER_SMART_TOP_AGE5,1780516730033,1780517085731,-100,-1,0.0,6,rug_no_data,solana,meteora
Aocp85RhwbaFpsUgU315axre2QARyunu,РADER,SNIPER_SMART_COPY_AGE5,1780516665232,1780517137636,-100,-1,0.0,8,rug_no_data,solana,meteora
Aocp85RhwbaFpsUgU315axre2QARyunu,РADER,SNIPER_SMART_COPY_TOP,1780516605230,1780517155835,-100,-1,0.0,9,rug_no_data,solana,meteora
Aocp85RhwbaFpsUgU315axre2QARyunu,РADER,SNIPER_SMART_COPY,1780516540629,1780517166135,-100,-1,0.0,10,rug_no_data,solana,meteora
Aocp85RhwbaFpsUgU315axre2QARyunu,РADER,SNIPER_NO_RUGBOT,1780516489127,1780517173238,-100,-1,0.0,11,rug_no_data,solana,meteora
Aocp85RhwbaFpsUgU315axre2QARyunu,РADER,SNIPER_H,1780516480226,1780517178534,-100,-100,0.0,12,rug_no_data,solana,meteora
Aocp85RhwbaFpsUgU315axre2QARyunu,РADER,SNIPER_A,1780516468828,1780517192533,-100,-100,0.0,12,rug_no_data,solana,meteora
9FeeSAig6p2TzdnAbZ1LNdDmeVfJmfxo,PORNHUB,SNIPER_H2,1780517694249,1780518455650,-100,-100,0.0,13,rug_no_data,solana,pumpswap
9FeeSAig6p2TzdnAbZ1LNdDmeVfJmfxo,PORNHUB,SNIPER_H,1780517676354,1780518467729,-100,-100,0.0,13,rug_no_data,solana,pumpswap
9FeeSAig6p2TzdnAbZ1LNdDmeVfJmfxo,PORNHUB,SNIPER_D2,1780517647764,1780518489217,-100,-100,0.0,14,rug_no_data,solana,pumpswap
9FeeSAig6p2TzdnAbZ1LNdDmeVfJmfxo,PORNHUB,SNIPER_D,1780517621674,1780518500217,-100,-100,0.0,15,rug_no_data,solana,pumpswap
9FeeSAig6p2TzdnAbZ1LNdDmeVfJmfxo,PORNHUB,SNIPER_B,1780517604788,1780518506521,-100,-100,0.0,15,rug_no_data,solana,pumpswap
9FeeSAig6p2TzdnAbZ1LNdDmeVfJmfxo,PORNHUB,SNIPER_A,1780517598786,1780518514820,-100,-100,0.0,15,rug_no_data,solana,pumpswap
DtuurUd6T2qjXiJMnqJY2kkGfKYewVRx,MRVL,SNIPER_H2,1780517506040,1780518523321,-100,-100,0.0,17,rug_no_data,solana,pumpswap
DtuurUd6T2qjXiJMnqJY2kkGfKYewVRx,MRVL,SNIPER_H,1780517488636,1780518546212,-100,-100,0.0,18,rug_no_data,solana,pumpswap
DtuurUd6T2qjXiJMnqJY2kkGfKYewVRx,MRVL,SNIPER_B,1780517472735,1780518566313,-100,-100,0.0,18,rug_no_data,solana,pumpswap
DtuurUd6T2qjXiJMnqJY2kkGfKYewVRx,MRVL,SNIPER_A,1780517464240,1780518576813,-100,-100,0.0,19,rug_no_data,solana,pumpswap
D1DSacCj4JMsF8dpq3ix3N4SDQFkHH2G,🔥UPTIMIST,SNIPER_B,1780519480422,1780519684313,-18.1,-36.15,0.0,3,sl,solana,pumpswap
D1DSacCj4JMsF8dpq3ix3N4SDQFkHH2G,🔥UPTIMIST,SNIPER_A,1780519470324,1780519748029,-18.1,-36.15,0.0,5,sl,solana,pumpswap
HH5Gu1eF2FJKyPufm28omEQfs22MXQsy,Hypnos,SNIPER_H,1780519397536,1780519764209,-23.1,-34.71,0.0,6,sl,solana,pumpswap
HH5Gu1eF2FJKyPufm28omEQfs22MXQsy,Hypnos,SNIPER_G,1780519381535,1780519829052,-23.1,-34.71,0.0,7,sl,solana,pumpswap
HH5Gu1eF2FJKyPufm28omEQfs22MXQsy,Hypnos,SNIPER_E3,1780519370737,1780519847859,-23.1,-34.71,0.0,8,sl,solana,pumpswap
HH5Gu1eF2FJKyPufm28omEQfs22MXQsy,Hypnos,SNIPER_D3,1780519356136,1780519863167,-23.1,-34.71,0.0,8,sl,solana,pumpswap
HH5Gu1eF2FJKyPufm28omEQfs22MXQsy,Hypnos,SNIPER_E2,1780519345636,1780519869074,-23.1,-34.71,0.0,9,sl,solana,pumpswap
HH5Gu1eF2FJKyPufm28omEQfs22MXQsy,Hypnos,SNIPER_E,1780519327337,1780519876371,-23.1,-34.71,0.0,9,sl,solana,pumpswap
HH5Gu1eF2FJKyPufm28omEQfs22MXQsy,Hypnos,SNIPER_D2,1780519286742,1780519883077,-23.1,-34.71,0.0,10,sl,solana,pumpswap
HH5Gu1eF2FJKyPufm28omEQfs22MXQsy,Hypnos,SNIPER_D,1780519280545,1780519893476,-23.1,-34.71,0.0,10,sl,solana,pumpswap
HH5Gu1eF2FJKyPufm28omEQfs22MXQsy,Hypnos,SNIPER_B,1780519270051,1780519899181,-23.1,-34.71,0.0,10,sl,solana,pumpswap
HH5Gu1eF2FJKyPufm28omEQfs22MXQsy,Hypnos,SNIPER_A,1780519260447,1780519918886,-23.1,-34.71,0.0,11,sl,solana,pumpswap
EBySasMWTndoCJyaBzKswy7jnvMyjCQ6,CARD,SNIPER_ULTRA_TRIPLE,1780516936631,1780519930987,-100,-1,11.6,50,rug_no_data,solana,pumpswap
EBySasMWTndoCJyaBzKswy7jnvMyjCQ6,CARD,SNIPER_VOL_VEL,1780516930932,1780519963297,-100,-1,11.6,51,rug_no_data,solana,pumpswap
EBySasMWTndoCJyaBzKswy7jnvMyjCQ6,CARD,SNIPER_MC_LIQ,1780516922532,1780519989207,-100,-1,11.6,51,rug_no_data,solana,pumpswap
EBySasMWTndoCJyaBzKswy7jnvMyjCQ6,CARD,SNIPER_LATE,1780516908835,1780520003805,-100,-300,10.0,52,rug_no_data,solana,pumpswap
EBySasMWTndoCJyaBzKswy7jnvMyjCQ6,CARD,SNIPER_H,1780516894530,1780520013109,-100,-200,10.6,52,rug_no_data,solana,pumpswap
EBySasMWTndoCJyaBzKswy7jnvMyjCQ6,CARD,SNIPER_B,1780516866630,1780520017110,-100,-200,10.6,53,rug_no_data,solana,pumpswap
EBySasMWTndoCJyaBzKswy7jnvMyjCQ6,CARD,SNIPER_A,1780516827832,1780520023510,-100,-200,10.6,53,rug_no_data,solana,pumpswap
DAt5ACHuAZVH3V6N1AdQvaVYzAg27JF9,SOLARSYS,SNIPER_F2,1780514962011,1780520027410,-100,-100,31.6,84,rug_no_data,solana,pumpswap
DAt5ACHuAZVH3V6N1AdQvaVYzAg27JF9,SOLARSYS,SNIPER_F,1780514951909,1780520051718,-100,-100,31.6,85,rug_no_data,solana,pumpswap
DAt5ACHuAZVH3V6N1AdQvaVYzAg27JF9,SOLARSYS,SNIPER_D2,1780514939508,1780520060018,-100,-100,31.6,85,rug_no_data,solana,pumpswap
DAt5ACHuAZVH3V6N1AdQvaVYzAg27JF9,SOLARSYS,SNIPER_D,1780514931208,1780520063320,-100,-100,31.6,86,rug_no_data,solana,pumpswap
DAt5ACHuAZVH3V6N1AdQvaVYzAg27JF9,SOLARSYS,SNIPER_B,1780514924210,1780520066320,-100,-100,31.6,86,rug_no_data,solana,pumpswap
DAt5ACHuAZVH3V6N1AdQvaVYzAg27JF9,SOLARSYS,SNIPER_A,1780514912608,1780520072219,-100,-100,31.6,86,rug_no_data,solana,pumpswap
D1DSacCj4JMsF8dpq3ix3N4SDQFkHH2G,🔥UPTIMIST,SNIPER_ULTRA_TRIPLE,1780519543322,1780520712518,-100,-1,0.0,19,rug_no_data,solana,pumpswap
D1DSacCj4JMsF8dpq3ix3N4SDQFkHH2G,🔥UPTIMIST,SNIPER_VOL_VEL,1780519501824,1780520848403,-100,-1,0.0,22,rug_no_data,solana,pumpswap
D1DSacCj4JMsF8dpq3ix3N4SDQFkHH2G,🔥UPTIMIST,SNIPER_MC_LIQ,1780519490223,1780520877099,-100,-1,0.0,23,rug_no_data,solana,pumpswap
3NtUYwTQGoHxEjeG7dBH9S3zEQMVC6Z6,UTFS,SNIPER_SMART_TOP_AGE5,1780518346232,1780520889597,43.3,0.43,62.7,42,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
3NtUYwTQGoHxEjeG7dBH9S3zEQMVC6Z6,UTFS,SNIPER_SMART_COPY_AGE5,1780518321536,1780520927892,43.3,0.43,62.7,43,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
3NtUYwTQGoHxEjeG7dBH9S3zEQMVC6Z6,UTFS,SNIPER_SMART_COPY_TOP,1780518297241,1780520934388,43.3,0.43,62.7,44,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
3NtUYwTQGoHxEjeG7dBH9S3zEQMVC6Z6,UTFS,SNIPER_SMART_COPY,1780518285342,1780520956584,43.3,0.43,62.7,45,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
3NtUYwTQGoHxEjeG7dBH9S3zEQMVC6Z6,UTFS,SNIPER_H2,1780518272139,1780520984086,41.4,41.39,61.5,45,medium_trail,solana,pumpswap
3NtUYwTQGoHxEjeG7dBH9S3zEQMVC6Z6,UTFS,SNIPER_H,1780518263645,1780521019380,41.4,41.39,61.5,46,medium_trail,solana,pumpswap
3NtUYwTQGoHxEjeG7dBH9S3zEQMVC6Z6,UTFS,SNIPER_B,1780518251545,1780521041774,41.4,41.39,61.5,47,medium_trail,solana,pumpswap
3NtUYwTQGoHxEjeG7dBH9S3zEQMVC6Z6,UTFS,SNIPER_A,1780518235559,1780521063373,41.4,41.39,61.5,47,medium_trail,solana,pumpswap
Cpn5RvSKMduMTykDggqSAg7BhNDGr2QX,PokeBurn,SNIPER_H,1780517858484,1780521074573,0.7,1.03,3.0,54,stall_45min_low_ath,solana,pumpswap
Cpn5RvSKMduMTykDggqSAg7BhNDGr2QX,PokeBurn,SNIPER_G,1780517846281,1780521120174,0.7,1.03,3.0,55,stall_45min_low_ath,solana,pumpswap
Cpn5RvSKMduMTykDggqSAg7BhNDGr2QX,PokeBurn,SNIPER_E2,1780517832981,1780521127163,0.7,1.03,3.0,55,stall_45min_low_ath,solana,pumpswap
Cpn5RvSKMduMTykDggqSAg7BhNDGr2QX,PokeBurn,SNIPER_E,1780517825685,1780521145265,0.7,1.03,3.0,55,stall_45min_low_ath,solana,pumpswap
Cpn5RvSKMduMTykDggqSAg7BhNDGr2QX,PokeBurn,SNIPER_D2,1780517815178,1780521151370,0.7,1.03,3.0,56,stall_45min_low_ath,solana,pumpswap
Cpn5RvSKMduMTykDggqSAg7BhNDGr2QX,PokeBurn,SNIPER_D,1780517806274,1780521163058,0.7,1.03,3.0,56,stall_45min_low_ath,solana,pumpswap
Cpn5RvSKMduMTykDggqSAg7BhNDGr2QX,PokeBurn,SNIPER_B,1780517787964,1780521187963,0.7,1.03,3.0,57,stall_45min_low_ath,solana,pumpswap
Cpn5RvSKMduMTykDggqSAg7BhNDGr2QX,PokeBurn,SNIPER_A,1780517775653,1780521195156,0.7,1.03,3.0,57,stall_45min_low_ath,solana,pumpswap
9RPyQ2r43TFcCfEeXU5UcdTndgT42T36,CONDOM,SNIPER_LATE,1780517043635,1780521224563,-100,-300,29.3,70,rug_no_data,solana,pumpswap
9RPyQ2r43TFcCfEeXU5UcdTndgT42T36,CONDOM,SNIPER_H,1780517031932,1780521282515,-100,-200,29.5,71,rug_no_data,solana,pumpswap
9RPyQ2r43TFcCfEeXU5UcdTndgT42T36,CONDOM,SNIPER_B,1780517016334,1780521291118,-100,-200,29.5,71,rug_no_data,solana,pumpswap
9RPyQ2r43TFcCfEeXU5UcdTndgT42T36,CONDOM,SNIPER_A,1780516998532,1780521298522,-100,-200,29.5,72,rug_no_data,solana,pumpswap
0x5774881565c0fe7ca0b0ecfd82fb96,CQUAN,SNIPER_BSC_FILTERED,1780522561613,1780522637213,-100,-30,0.0,1,rug_no_data,bsc,pancakeswap
0x5774881565c0fe7ca0b0ecfd82fb96,CQUAN,SNIPER_H,1780522494912,1780522688817,-100,-200,0.0,3,rug_no_data,bsc,pancakeswap
0x5774881565c0fe7ca0b0ecfd82fb96,CQUAN,SNIPER_B,1780522474312,1780522703018,-100,-200,0.0,4,rug_no_data,bsc,pancakeswap
0x5774881565c0fe7ca0b0ecfd82fb96,CQUAN,SNIPER_A,1780522432411,1780522708217,-100,-200,0.0,5,rug_no_data,bsc,pancakeswap
RtLH2tBLePqo2HxJ5u6QpNSfwxy9Gjw3,Last,SNIPER_MC_LIQ,1780522388414,1780522723719,-100,-1,0.0,6,rug_no_data,solana,pumpswap
RtLH2tBLePqo2HxJ5u6QpNSfwxy9Gjw3,Last,SNIPER_A,1780522369820,1780522755320,-100,-100,0.0,6,rug_no_data,solana,pumpswap
