token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
2d2APp3VzMVuktvTWu6z8bfQsZ3ztbDJ,POINTLESS,SNIPER_B,1783957460937,1783960263957,-3.9,-1.96,0.0,47,stall_45min_low_ath,solana,pumpswap
2d2APp3VzMVuktvTWu6z8bfQsZ3ztbDJ,POINTLESS,SNIPER_A,1783957460179,1783960264676,-3.9,-1.96,0.0,47,stall_45min_low_ath,solana,pumpswap
2YmK1VCe4MNb9rtSGLzUqqnNcJnaYXNq,Karen,SNIPER_SMART_TOP_AGE5,1783959537834,1783960542561,-100,-1,82.2,17,rug_no_data,solana,meteora
2YmK1VCe4MNb9rtSGLzUqqnNcJnaYXNq,Karen,SNIPER_SMART_COPY_AGE5,1783959537153,1783960543418,-100,-1,82.2,17,rug_no_data,solana,meteora
2YmK1VCe4MNb9rtSGLzUqqnNcJnaYXNq,Karen,SNIPER_SMART_COPY_TOP,1783959536468,1783960544031,-100,-1,82.2,17,rug_no_data,solana,meteora
2YmK1VCe4MNb9rtSGLzUqqnNcJnaYXNq,Karen,SNIPER_SMART_COPY,1783959535744,1783960544717,-100,-1,82.2,17,rug_no_data,solana,meteora
2YmK1VCe4MNb9rtSGLzUqqnNcJnaYXNq,Karen,SNIPER_H,1783959535066,1783960545422,-100,-100,81.3,17,rug_no_data,solana,meteora
2YmK1VCe4MNb9rtSGLzUqqnNcJnaYXNq,Karen,SNIPER_B,1783959534387,1783960546106,-100,-100,81.3,17,rug_no_data,solana,meteora
2YmK1VCe4MNb9rtSGLzUqqnNcJnaYXNq,Karen,SNIPER_A,1783959533644,1783960546785,-100,-100,81.3,17,rug_no_data,solana,meteora
DdskUHF6ViAtH2zTKcvEBojYPhKiMehe,BCAT,SNIPER_SMART_TOP_AGE5,1783960531906,1783960789495,-62.7,-0.63,0.0,4,sl,solana,meteora
DdskUHF6ViAtH2zTKcvEBojYPhKiMehe,BCAT,SNIPER_SMART_COPY_AGE5,1783960531246,1783960790364,-62.7,-0.63,0.0,4,sl,solana,meteora
DdskUHF6ViAtH2zTKcvEBojYPhKiMehe,BCAT,SNIPER_SMART_COPY_TOP,1783960530577,1783960790992,-62.7,-0.63,0.0,4,sl,solana,meteora
DdskUHF6ViAtH2zTKcvEBojYPhKiMehe,BCAT,SNIPER_SMART_COPY,1783960529786,1783960791674,-62.7,-0.63,0.0,4,sl,solana,meteora
DdskUHF6ViAtH2zTKcvEBojYPhKiMehe,BCAT,SNIPER_VOL_VEL,1783960529113,1783960792398,-62.7,-0.63,0.0,4,sl,solana,meteora
DdskUHF6ViAtH2zTKcvEBojYPhKiMehe,BCAT,SNIPER_H,1783960528450,1783960793106,-62.9,-62.94,0.0,4,sl,solana,meteora
DdskUHF6ViAtH2zTKcvEBojYPhKiMehe,BCAT,SNIPER_D2,1783960527736,1783960793826,-62.9,-62.94,0.0,4,sl,solana,meteora
DdskUHF6ViAtH2zTKcvEBojYPhKiMehe,BCAT,SNIPER_D,1783960527046,1783960794518,-62.9,-62.94,0.0,4,sl,solana,meteora
DdskUHF6ViAtH2zTKcvEBojYPhKiMehe,BCAT,SNIPER_B,1783960526381,1783960795353,-62.9,-62.94,0.0,4,sl,solana,meteora
DdskUHF6ViAtH2zTKcvEBojYPhKiMehe,BCAT,SNIPER_A,1783960525579,1783960796050,-62.9,-62.94,0.0,5,sl,solana,meteora
9PBEoHk5tddNzyAGv5XYQpX3oQoc5jnU,MPGA,SNIPER_SMART_TOP_AGE5,1783960083416,1783960796737,-100,-1,0.0,12,rug_no_data,solana,meteora
9PBEoHk5tddNzyAGv5XYQpX3oQoc5jnU,MPGA,SNIPER_SMART_COPY_AGE5,1783960082718,1783960797560,-100,-1,0.0,12,rug_no_data,solana,meteora
9PBEoHk5tddNzyAGv5XYQpX3oQoc5jnU,MPGA,SNIPER_SMART_COPY_TOP,1783960082020,1783960798255,-100,-1,0.0,12,rug_no_data,solana,meteora
9PBEoHk5tddNzyAGv5XYQpX3oQoc5jnU,MPGA,SNIPER_SMART_COPY,1783960081302,1783960798934,-100,-1,0.0,12,rug_no_data,solana,meteora
9PBEoHk5tddNzyAGv5XYQpX3oQoc5jnU,MPGA,SNIPER_H2,1783960080549,1783960799601,-100,-100,0.0,12,rug_no_data,solana,meteora
9PBEoHk5tddNzyAGv5XYQpX3oQoc5jnU,MPGA,SNIPER_H,1783960079831,1783960800292,-100,-100,0.0,12,rug_no_data,solana,meteora
9PBEoHk5tddNzyAGv5XYQpX3oQoc5jnU,MPGA,SNIPER_A,1783960079077,1783960801011,-100,-100,0.0,12,rug_no_data,solana,meteora
mg6ZaXnTouMCu34Z2LzvfLyh5CQZFgyJ,HAAL9K,SNIPER_SMART_TOP_AGE5,1783957883977,1783960801824,-3.9,-0.04,0.0,49,stall_45min_low_ath,solana,pumpswap
mg6ZaXnTouMCu34Z2LzvfLyh5CQZFgyJ,HAAL9K,SNIPER_SMART_COPY_AGE5,1783957883164,1783960802921,-3.9,-0.04,0.0,49,stall_45min_low_ath,solana,pumpswap
mg6ZaXnTouMCu34Z2LzvfLyh5CQZFgyJ,HAAL9K,SNIPER_SMART_CLUSTER,1783957882445,1783960803982,-3.9,-0.04,0.0,49,stall_45min_low_ath,solana,pumpswap
mg6ZaXnTouMCu34Z2LzvfLyh5CQZFgyJ,HAAL9K,SNIPER_SMART_COPY_TOP,1783957881795,1783960804749,-3.9,-0.04,0.0,49,stall_45min_low_ath,solana,pumpswap
mg6ZaXnTouMCu34Z2LzvfLyh5CQZFgyJ,HAAL9K,SNIPER_SMART_COPY,1783957881103,1783960805538,-3.9,-0.04,0.0,49,stall_45min_low_ath,solana,pumpswap
mg6ZaXnTouMCu34Z2LzvfLyh5CQZFgyJ,HAAL9K,SNIPER_H2,1783957880128,1783960806293,-4.7,-2.33,0.0,49,stall_45min_low_ath,solana,pumpswap
mg6ZaXnTouMCu34Z2LzvfLyh5CQZFgyJ,HAAL9K,SNIPER_H,1783957879451,1783960808074,-4.7,-2.33,0.0,49,stall_45min_low_ath,solana,pumpswap
mg6ZaXnTouMCu34Z2LzvfLyh5CQZFgyJ,HAAL9K,SNIPER_B,1783957878789,1783960808856,-4.7,-2.33,0.0,49,stall_45min_low_ath,solana,pumpswap
mg6ZaXnTouMCu34Z2LzvfLyh5CQZFgyJ,HAAL9K,SNIPER_A,1783957877999,1783960809577,-4.7,-2.33,0.0,49,stall_45min_low_ath,solana,pumpswap
0x7c61345ece308e5d472c3f132ff155,BinanceTurns9,SNIPER_D2,1783961386221,1783961621955,-100,-100,0.0,4,rug_no_data,bsc,pancakeswap
0x7c61345ece308e5d472c3f132ff155,BinanceTurns9,SNIPER_D,1783961385573,1783961622929,-100,-100,0.0,4,rug_no_data,bsc,pancakeswap
0x7c61345ece308e5d472c3f132ff155,BinanceTurns9,SNIPER_B,1783961384907,1783961623618,-100,-100,0.0,4,rug_no_data,bsc,pancakeswap
0x7c61345ece308e5d472c3f132ff155,BinanceTurns9,SNIPER_A,1783961384122,1783961624307,-100,-100,0.0,4,rug_no_data,bsc,pancakeswap
F6fW3rJRV1f4V6SS5b7ashJnrgg9bh4b,PUMPDOG,SNIPER_SMART_TOP_AGE5,1783961338847,1783961625030,-42.7,-0.43,20.0,5,sl,solana,meteora
F6fW3rJRV1f4V6SS5b7ashJnrgg9bh4b,PUMPDOG,SNIPER_SMART_COPY_AGE5,1783961338165,1783961625879,-42.7,-0.43,20.0,5,sl,solana,meteora
F6fW3rJRV1f4V6SS5b7ashJnrgg9bh4b,PUMPDOG,SNIPER_SMART_COPY_TOP,1783961337512,1783961626646,-42.7,-0.43,20.0,5,sl,solana,meteora
F6fW3rJRV1f4V6SS5b7ashJnrgg9bh4b,PUMPDOG,SNIPER_SMART_COPY,1783961336845,1783961627356,-42.7,-0.43,20.0,5,sl,solana,meteora
F6fW3rJRV1f4V6SS5b7ashJnrgg9bh4b,PUMPDOG,SNIPER_VOL_VEL,1783961336166,1783961628028,-42.7,-0.43,20.0,5,sl,solana,meteora
F6fW3rJRV1f4V6SS5b7ashJnrgg9bh4b,PUMPDOG,SNIPER_LATE,1783961335493,1783961628694,-44.9,-134.82,18.0,5,sl,solana,meteora
F6fW3rJRV1f4V6SS5b7ashJnrgg9bh4b,PUMPDOG,SNIPER_H,1783961334792,1783961629376,-43.5,-43.45,19.3,5,sl,solana,meteora
F6fW3rJRV1f4V6SS5b7ashJnrgg9bh4b,PUMPDOG,SNIPER_F2,1783961334122,1783961630036,-43.5,-43.45,19.3,5,sl,solana,meteora
F6fW3rJRV1f4V6SS5b7ashJnrgg9bh4b,PUMPDOG,SNIPER_F,1783961333475,1783961630812,-43.5,-43.45,19.3,5,sl,solana,meteora
F6fW3rJRV1f4V6SS5b7ashJnrgg9bh4b,PUMPDOG,SNIPER_D2,1783961332809,1783961631559,-43.5,-43.45,19.3,5,sl,solana,meteora
F6fW3rJRV1f4V6SS5b7ashJnrgg9bh4b,PUMPDOG,SNIPER_D,1783961332146,1783961632220,-43.5,-43.45,19.3,5,sl,solana,meteora
F6fW3rJRV1f4V6SS5b7ashJnrgg9bh4b,PUMPDOG,SNIPER_B,1783961331486,1783961632920,-43.5,-43.45,19.3,5,sl,solana,meteora
F6fW3rJRV1f4V6SS5b7ashJnrgg9bh4b,PUMPDOG,SNIPER_A,1783961330698,1783961633596,-43.5,-43.45,19.3,5,sl,solana,meteora
0x9664e79ff94226c22a02e2718c9bf7,XPIN,SNIPER_BSC_FILTERED,1783961858235,1783961901764,-100,-30,0.0,1,rug_no_data,bsc,pancakeswap
0x9664e79ff94226c22a02e2718c9bf7,XPIN,SNIPER_H,1783961857567,1783961902697,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0x9664e79ff94226c22a02e2718c9bf7,XPIN,SNIPER_B,1783961856914,1783961903371,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0x9664e79ff94226c22a02e2718c9bf7,XPIN,SNIPER_A,1783961856154,1783961904052,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
HxGuRX2FVmpPrd9d2brksRC9gjNkX3sM,Wukong,SNIPER_SMART_TOP_AGE5,1783961552875,1783961904772,-43.5,-0.44,76.6,6,sl,solana,meteora
HxGuRX2FVmpPrd9d2brksRC9gjNkX3sM,Wukong,SNIPER_SMART_COPY_AGE5,1783961552289,1783961905618,-43.5,-0.44,76.6,6,sl,solana,meteora
HxGuRX2FVmpPrd9d2brksRC9gjNkX3sM,Wukong,SNIPER_SMART_COPY_TOP,1783961551567,1783961906382,-43.5,-0.44,76.6,6,sl,solana,meteora
HxGuRX2FVmpPrd9d2brksRC9gjNkX3sM,Wukong,SNIPER_SMART_COPY,1783961550904,1783961907067,-43.5,-0.44,76.6,6,sl,solana,meteora
HxGuRX2FVmpPrd9d2brksRC9gjNkX3sM,Wukong,SNIPER_VOL_VEL,1783961550231,1783961907739,-43.5,-0.44,76.6,6,sl,solana,meteora
HxGuRX2FVmpPrd9d2brksRC9gjNkX3sM,Wukong,SNIPER_LATE,1783961549236,1783961908441,-44.9,-134.56,74.9,6,sl,solana,meteora
HxGuRX2FVmpPrd9d2brksRC9gjNkX3sM,Wukong,SNIPER_H2,1783961548527,1783961909099,-44.4,-88.84,75.5,6,sl,solana,meteora
HxGuRX2FVmpPrd9d2brksRC9gjNkX3sM,Wukong,SNIPER_H,1783961547749,1783961909795,-44.4,-88.84,75.5,6,sl,solana,meteora
HxGuRX2FVmpPrd9d2brksRC9gjNkX3sM,Wukong,SNIPER_F2,1783961547075,1783961910588,-44.4,-88.84,75.5,6,sl,solana,meteora
HxGuRX2FVmpPrd9d2brksRC9gjNkX3sM,Wukong,SNIPER_F,1783961546397,1783961911265,-44.4,-88.84,75.5,6,sl,solana,meteora
HxGuRX2FVmpPrd9d2brksRC9gjNkX3sM,Wukong,SNIPER_D2,1783961545722,1783961911943,-44.4,-88.84,75.5,6,sl,solana,meteora
HxGuRX2FVmpPrd9d2brksRC9gjNkX3sM,Wukong,SNIPER_D,1783961545048,1783961912650,-44.4,-88.84,75.5,6,sl,solana,meteora
HxGuRX2FVmpPrd9d2brksRC9gjNkX3sM,Wukong,SNIPER_B,1783961544317,1783961913313,-44.4,-88.84,75.5,6,sl,solana,meteora
HxGuRX2FVmpPrd9d2brksRC9gjNkX3sM,Wukong,SNIPER_A,1783961543578,1783961913978,-44.4,-88.84,75.5,6,sl,solana,meteora
YV9kqBXWLtNWNiBG9qSHnCSd6QBTfAyp,BEES,SNIPER_SMART_TOP_AGE5,1783961731869,1783962052793,-100,-1,5.8,5,rug_no_data,solana,meteora
YV9kqBXWLtNWNiBG9qSHnCSd6QBTfAyp,BEES,SNIPER_SMART_COPY_AGE5,1783961731148,1783962053804,-100,-1,5.8,5,rug_no_data,solana,meteora
YV9kqBXWLtNWNiBG9qSHnCSd6QBTfAyp,BEES,SNIPER_SMART_CLUSTER,1783961730491,1783962054509,-100,-1,5.8,5,rug_no_data,solana,meteora
YV9kqBXWLtNWNiBG9qSHnCSd6QBTfAyp,BEES,SNIPER_SMART_COPY_TOP,1783961729697,1783962055164,-100,-1,5.8,5,rug_no_data,solana,meteora
YV9kqBXWLtNWNiBG9qSHnCSd6QBTfAyp,BEES,SNIPER_SMART_COPY,1783961728986,1783962055826,-100,-1,5.8,5,rug_no_data,solana,meteora
YV9kqBXWLtNWNiBG9qSHnCSd6QBTfAyp,BEES,SNIPER_LATE,1783961728268,1783962056529,-100,-300,4.5,5,rug_no_data,solana,meteora
YV9kqBXWLtNWNiBG9qSHnCSd6QBTfAyp,BEES,SNIPER_H2,1783961727563,1783962057240,-100,-100,5.4,5,rug_no_data,solana,meteora
YV9kqBXWLtNWNiBG9qSHnCSd6QBTfAyp,BEES,SNIPER_H,1783961726853,1783962058045,-100,-100,5.4,6,rug_no_data,solana,meteora
YV9kqBXWLtNWNiBG9qSHnCSd6QBTfAyp,BEES,SNIPER_A,1783961726113,1783962058750,-100,-100,5.4,6,rug_no_data,solana,meteora
DkPBkoVzxe7w3xNhzKA2eams8csH1hMS,$50,SNIPER_H2,1783957688656,1783962059501,100.8,50.38,118.4,73,tight_trail,solana,pumpswap
DkPBkoVzxe7w3xNhzKA2eams8csH1hMS,$50,SNIPER_H,1783957687974,1783962060409,100.8,50.38,118.4,73,tight_trail,solana,pumpswap
DkPBkoVzxe7w3xNhzKA2eams8csH1hMS,$50,SNIPER_B,1783957687313,1783962061251,100.8,50.38,118.4,73,tight_trail,solana,pumpswap
DkPBkoVzxe7w3xNhzKA2eams8csH1hMS,$50,SNIPER_A,1783957686540,1783962061982,100.8,50.38,118.4,73,tight_trail,solana,pumpswap
BxYnTGfUZHZt57HmoZvDhpdTKbQ5ojuc,Elefanto,SNIPER_SMART_TOP_AGE5,1783962541121,1783962937348,-100,-1,0.0,7,rug_no_data,solana,meteora
BxYnTGfUZHZt57HmoZvDhpdTKbQ5ojuc,Elefanto,SNIPER_SMART_COPY_AGE5,1783962540343,1783962938320,-100,-1,0.0,7,rug_no_data,solana,meteora
BxYnTGfUZHZt57HmoZvDhpdTKbQ5ojuc,Elefanto,SNIPER_SMART_COPY_TOP,1783962539631,1783962938987,-100,-1,0.0,7,rug_no_data,solana,meteora
BxYnTGfUZHZt57HmoZvDhpdTKbQ5ojuc,Elefanto,SNIPER_SMART_COPY,1783962538929,1783962939679,-100,-1,0.0,7,rug_no_data,solana,meteora
BxYnTGfUZHZt57HmoZvDhpdTKbQ5ojuc,Elefanto,SNIPER_VOL_VEL,1783962538260,1783962940386,-100,-1,0.0,7,rug_no_data,solana,meteora
BxYnTGfUZHZt57HmoZvDhpdTKbQ5ojuc,Elefanto,SNIPER_LATE,1783962537573,1783962941068,-100,-390,0.0,7,rug_no_data,solana,meteora
BxYnTGfUZHZt57HmoZvDhpdTKbQ5ojuc,Elefanto,SNIPER_H2,1783962536890,1783962941783,-100,-260,0.0,7,rug_no_data,solana,meteora
BxYnTGfUZHZt57HmoZvDhpdTKbQ5ojuc,Elefanto,SNIPER_H,1783962536206,1783962942593,-100,-260,0.0,7,rug_no_data,solana,meteora
BxYnTGfUZHZt57HmoZvDhpdTKbQ5ojuc,Elefanto,SNIPER_A,1783962535438,1783962943267,-100,-260,0.0,7,rug_no_data,solana,meteora
0x95de9544a98155224a0427d7514ee3,CUAN,SNIPER_B,1783961396435,1783962943987,-100,-200,8.9,26,rug_no_data,bsc,pancakeswap
0x95de9544a98155224a0427d7514ee3,CUAN,SNIPER_A,1783961395621,1783962944846,-100,-200,8.9,26,rug_no_data,bsc,pancakeswap
BVcyNqpCuRACP9YNYc8wKzVaWZUNciXE,Karen,SNIPER_SMART_TOP_AGE5,1783960774279,1783962945515,-100,-1,233.7,36,rug_no_data,solana,meteora
BVcyNqpCuRACP9YNYc8wKzVaWZUNciXE,Karen,SNIPER_SMART_COPY_AGE5,1783960773564,1783962946291,-100,-1,233.7,36,rug_no_data,solana,meteora
BVcyNqpCuRACP9YNYc8wKzVaWZUNciXE,Karen,SNIPER_SMART_COPY_TOP,1783960772810,1783962947010,-100,-1,233.7,36,rug_no_data,solana,meteora
BVcyNqpCuRACP9YNYc8wKzVaWZUNciXE,Karen,SNIPER_SMART_COPY,1783960772100,1783962947675,-100,-1,233.7,36,rug_no_data,solana,meteora
BVcyNqpCuRACP9YNYc8wKzVaWZUNciXE,Karen,SNIPER_VOL_VEL,1783960771410,1783962948317,-100,-1,233.7,36,rug_no_data,solana,meteora
BVcyNqpCuRACP9YNYc8wKzVaWZUNciXE,Karen,SNIPER_LATE,1783960770708,1783962949014,-100,-300,227.7,36,rug_no_data,solana,meteora
BVcyNqpCuRACP9YNYc8wKzVaWZUNciXE,Karen,SNIPER_H,1783960770014,1783962949687,-100,-100,231.7,36,rug_no_data,solana,meteora
BVcyNqpCuRACP9YNYc8wKzVaWZUNciXE,Karen,SNIPER_B,1783960769330,1783962950383,-100,-100,231.7,36,rug_no_data,solana,meteora
BVcyNqpCuRACP9YNYc8wKzVaWZUNciXE,Karen,SNIPER_A,1783960768566,1783962951055,-100,-100,231.7,36,rug_no_data,solana,meteora
7b8MUyfDTZu9tQLHKXy9YNS3rYx3NDMz,PCAT,SNIPER_SMART_TOP_AGE5,1783961718296,1783963518732,20.6,0.21,34.6,30,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
7b8MUyfDTZu9tQLHKXy9YNS3rYx3NDMz,PCAT,SNIPER_SMART_COPY_AGE5,1783961717414,1783963519689,20.6,0.21,34.6,30,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
7b8MUyfDTZu9tQLHKXy9YNS3rYx3NDMz,PCAT,SNIPER_SMART_COPY_TOP,1783961716693,1783963520431,20.6,0.21,34.6,30,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
7b8MUyfDTZu9tQLHKXy9YNS3rYx3NDMz,PCAT,SNIPER_SMART_COPY,1783961715996,1783963521148,20.6,0.21,34.6,30,paper_SNIPER_SMART_COPY_trail,solana,meteora
7b8MUyfDTZu9tQLHKXy9YNS3rYx3NDMz,PCAT,SNIPER_LATE,1783961715321,1783963521853,18.2,54.53,33.2,30,medium_trail,solana,meteora
7b8MUyfDTZu9tQLHKXy9YNS3rYx3NDMz,PCAT,SNIPER_H,1783961714628,1783963522564,19.8,19.8,34.2,30,medium_trail,solana,meteora
7b8MUyfDTZu9tQLHKXy9YNS3rYx3NDMz,PCAT,SNIPER_F,1783961713925,1783963523358,19.8,19.8,34.2,30,medium_trail,solana,meteora
7b8MUyfDTZu9tQLHKXy9YNS3rYx3NDMz,PCAT,SNIPER_D,1783961713277,1783963524097,19.8,19.8,34.2,30,medium_trail,solana,meteora
7b8MUyfDTZu9tQLHKXy9YNS3rYx3NDMz,PCAT,SNIPER_B,1783961712614,1783963524778,19.8,19.8,34.2,30,medium_trail,solana,meteora
7b8MUyfDTZu9tQLHKXy9YNS3rYx3NDMz,PCAT,SNIPER_A,1783961711849,1783963525472,19.8,19.8,34.2,30,medium_trail,solana,meteora
ETRri8ADabFLFWawbagrHPLk54xdEHkC,3000w$,SNIPER_SMART_TOP_AGE5,1783963449042,1783963896678,-42.9,-0.43,13.9,7,sl,solana,meteora
ETRri8ADabFLFWawbagrHPLk54xdEHkC,3000w$,SNIPER_SMART_COPY_AGE5,1783963448347,1783963897658,-42.9,-0.43,13.9,7,sl,solana,meteora
ETRri8ADabFLFWawbagrHPLk54xdEHkC,3000w$,SNIPER_SMART_COPY_TOP,1783963447676,1783963898334,-42.9,-0.43,13.9,8,sl,solana,meteora
ETRri8ADabFLFWawbagrHPLk54xdEHkC,3000w$,SNIPER_SMART_COPY,1783963446813,1783963899008,-42.9,-0.43,13.9,8,sl,solana,meteora
ETRri8ADabFLFWawbagrHPLk54xdEHkC,3000w$,SNIPER_VOL_VEL,1783963446120,1783963899662,-42.9,-0.43,13.9,8,sl,solana,meteora
ETRri8ADabFLFWawbagrHPLk54xdEHkC,3000w$,SNIPER_LATE,1783963445474,1783963900337,-44.5,-173.38,12.5,8,sl,solana,meteora
ETRri8ADabFLFWawbagrHPLk54xdEHkC,3000w$,SNIPER_H2,1783963444788,1783963901020,-43.4,-56.41,13.4,8,sl,solana,meteora
ETRri8ADabFLFWawbagrHPLk54xdEHkC,3000w$,SNIPER_H,1783963444110,1783963901762,-43.4,-56.41,13.4,8,sl,solana,meteora
ETRri8ADabFLFWawbagrHPLk54xdEHkC,3000w$,SNIPER_B,1783963443444,1783963902432,-43.4,-56.41,13.4,8,sl,solana,meteora
ETRri8ADabFLFWawbagrHPLk54xdEHkC,3000w$,SNIPER_A,1783963442649,1783963903105,-43.4,-56.41,13.4,8,sl,solana,meteora
DkPBkoVzxe7w3xNhzKA2eams8csH1hMS,$50,SNIPER_SMART_TOP_AGE5,1783957692266,1783963903818,177.1,1.77,244.5,104,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
DkPBkoVzxe7w3xNhzKA2eams8csH1hMS,$50,SNIPER_SMART_COPY_AGE5,1783957691585,1783963904655,177.1,1.77,244.5,104,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
DkPBkoVzxe7w3xNhzKA2eams8csH1hMS,$50,SNIPER_SMART_CLUSTER,1783957690837,1783963905375,177.1,1.77,244.5,104,paper_SNIPER_SMART_CLUSTER_trail,solana,pumpswap
DkPBkoVzxe7w3xNhzKA2eams8csH1hMS,$50,SNIPER_SMART_COPY_TOP,1783957690073,1783963906106,177.1,1.77,244.5,104,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
