token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
G1GGy57bMmTgg7yxYQjZL1kW7Gt3pgVH,dollar,SNIPER_MC_LIQ,1779770130047,1779770247106,-100,-1,0.0,2,rug_no_data,solana,pumpswap
G1GGy57bMmTgg7yxYQjZL1kW7Gt3pgVH,dollar,SNIPER_LATE,1779770129364,1779770247785,-100,-300,0.0,2,rug_no_data,solana,pumpswap
G1GGy57bMmTgg7yxYQjZL1kW7Gt3pgVH,dollar,SNIPER_H,1779770128741,1779770248493,-100,-200,0.0,2,rug_no_data,solana,pumpswap
G1GGy57bMmTgg7yxYQjZL1kW7Gt3pgVH,dollar,SNIPER_B,1779770127984,1779770249170,-100,-200,0.0,2,rug_no_data,solana,pumpswap
G1GGy57bMmTgg7yxYQjZL1kW7Gt3pgVH,dollar,SNIPER_A,1779770127257,1779770249835,-100,-200,0.0,2,rug_no_data,solana,pumpswap
AN498RFZamRYEkeFhyywhpaS3SYNp3xC,ISOR,SNIPER_A,1779769915804,1779770250483,-16.5,-16.46,3.4,6,sl,solana,pumpswap
CWm4H4UoJE58S3DCS4FZMRUoMyCY6a4b,dollar,SNIPER_LATE,1779770213138,1779770479855,-44.5,-133.61,0.0,4,sl,solana,pumpswap
CWm4H4UoJE58S3DCS4FZMRUoMyCY6a4b,dollar,SNIPER_H2,1779770212428,1779770481443,-43.4,-43.4,0.0,4,sl,solana,pumpswap
CWm4H4UoJE58S3DCS4FZMRUoMyCY6a4b,dollar,SNIPER_H,1779770211759,1779770482085,-43.4,-43.4,0.0,5,sl,solana,pumpswap
CWm4H4UoJE58S3DCS4FZMRUoMyCY6a4b,dollar,SNIPER_G,1779770211025,1779770482748,-43.4,-43.4,0.0,5,sl,solana,pumpswap
CWm4H4UoJE58S3DCS4FZMRUoMyCY6a4b,dollar,SNIPER_F2,1779770210338,1779770483410,-43.4,-43.4,0.0,5,sl,solana,pumpswap
CWm4H4UoJE58S3DCS4FZMRUoMyCY6a4b,dollar,SNIPER_F,1779770209663,1779770484115,-43.4,-43.4,0.0,5,sl,solana,pumpswap
CWm4H4UoJE58S3DCS4FZMRUoMyCY6a4b,dollar,SNIPER_E2,1779770208963,1779770484785,-43.4,-43.4,0.0,5,sl,solana,pumpswap
CWm4H4UoJE58S3DCS4FZMRUoMyCY6a4b,dollar,SNIPER_E,1779770208256,1779770485455,-43.4,-43.4,0.0,5,sl,solana,pumpswap
CWm4H4UoJE58S3DCS4FZMRUoMyCY6a4b,dollar,SNIPER_D2,1779770207585,1779770486149,-43.4,-43.4,0.0,5,sl,solana,pumpswap
CWm4H4UoJE58S3DCS4FZMRUoMyCY6a4b,dollar,SNIPER_D,1779770206904,1779770486891,-43.4,-43.4,0.0,5,sl,solana,pumpswap
CWm4H4UoJE58S3DCS4FZMRUoMyCY6a4b,dollar,SNIPER_B,1779770206236,1779770487530,-43.4,-43.4,0.0,5,sl,solana,pumpswap
CWm4H4UoJE58S3DCS4FZMRUoMyCY6a4b,dollar,SNIPER_A,1779770205544,1779770488219,-43.4,-43.4,0.0,5,sl,solana,pumpswap
E9LripFnBpiv7i9ju6WtXAA38d8G3AgM,BLESSED,SNIPER_H2,1779770117942,1779770488902,-100,-100,0.2,6,rug_no_data,solana,pumpswap
E9LripFnBpiv7i9ju6WtXAA38d8G3AgM,BLESSED,SNIPER_H,1779770117274,1779770490335,-100,-100,0.2,6,rug_no_data,solana,pumpswap
E9LripFnBpiv7i9ju6WtXAA38d8G3AgM,BLESSED,SNIPER_B,1779770116610,1779770491009,-100,-100,0.2,6,rug_no_data,solana,pumpswap
E9LripFnBpiv7i9ju6WtXAA38d8G3AgM,BLESSED,SNIPER_A,1779770115927,1779770491719,-100,-100,0.2,6,rug_no_data,solana,pumpswap
GZLUHock9LqrcttzGRMPNrzoBepSYvuY,grail,SNIPER_VOL_VEL,1779770741124,1779770857845,-10.3,-0.1,29.9,2,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
GZLUHock9LqrcttzGRMPNrzoBepSYvuY,grail,SNIPER_LOWCAP,1779770740334,1779770859383,-12.9,-25.8,28.1,2,wide_trail,solana,pumpswap
GZLUHock9LqrcttzGRMPNrzoBepSYvuY,grail,SNIPER_LATE,1779770739670,1779770860039,-14.2,-42.5,27.2,2,wide_trail,solana,pumpswap
GZLUHock9LqrcttzGRMPNrzoBepSYvuY,grail,SNIPER_H,1779770739006,1779770860672,-12.9,-25.8,28.1,2,wide_trail,solana,pumpswap
GZLUHock9LqrcttzGRMPNrzoBepSYvuY,grail,SNIPER_F2,1779770738348,1779770861321,-12.9,-25.8,28.1,2,wide_trail,solana,pumpswap
GZLUHock9LqrcttzGRMPNrzoBepSYvuY,grail,SNIPER_F,1779770737689,1779770861974,-12.9,-25.8,28.1,2,wide_trail,solana,pumpswap
GZLUHock9LqrcttzGRMPNrzoBepSYvuY,grail,SNIPER_D2,1779770737020,1779770862614,-12.9,-25.8,28.1,2,wide_trail,solana,pumpswap
GZLUHock9LqrcttzGRMPNrzoBepSYvuY,grail,SNIPER_D,1779770736344,1779770863297,-12.9,-25.8,28.1,2,wide_trail,solana,pumpswap
GZLUHock9LqrcttzGRMPNrzoBepSYvuY,grail,SNIPER_B,1779770735657,1779770863951,-12.9,-25.8,28.1,2,wide_trail,solana,pumpswap
GZLUHock9LqrcttzGRMPNrzoBepSYvuY,grail,SNIPER_A,1779770734951,1779770864700,-12.9,-25.8,28.1,2,wide_trail,solana,pumpswap
383rYvkPmrRfWGJ2yCJJABtqkGSxepkU,Bank,SNIPER_H,1779770424748,1779771210824,8.4,8.41,20.0,13,wide_trail,solana,pumpswap
