token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
J4FQeG4bpPamdzxyZwjVL4f7sdeT2Pbc,THE northface,SNIPER_A,1783236270995,1783239251033,29.4,29.41,47.6,50,medium_trail,solana,pumpswap
0xe10e4913206eff535214e480ee7530,Broccoli,SNIPER_F2,1783239205734,1783239406943,-32.7,-32.66,14.3,3,sl,bsc,pancakeswap
0xe10e4913206eff535214e480ee7530,Broccoli,SNIPER_F,1783239205045,1783239407780,-32.7,-32.66,14.3,3,sl,bsc,pancakeswap
0xe10e4913206eff535214e480ee7530,Broccoli,SNIPER_D2,1783239204360,1783239408560,-32.7,-32.66,14.3,3,sl,bsc,pancakeswap
0xe10e4913206eff535214e480ee7530,Broccoli,SNIPER_D,1783239203703,1783239409253,-32.7,-32.66,14.3,3,sl,bsc,pancakeswap
0xe10e4913206eff535214e480ee7530,Broccoli,SNIPER_B,1783239203081,1783239409900,-32.7,-32.66,14.3,3,sl,bsc,pancakeswap
0xe10e4913206eff535214e480ee7530,Broccoli,SNIPER_A,1783239202322,1783239410564,-32.7,-32.66,14.3,3,sl,bsc,pancakeswap
0x272cfc7dcaab38a4bf469ac428ca54,Freedom of Money,SNIPER_F2,1783239401929,1783240406002,0.7,0.68,17.6,17,wide_trail,bsc,pancakeswap
0x272cfc7dcaab38a4bf469ac428ca54,Freedom of Money,SNIPER_F,1783239401216,1783240406834,0.7,0.68,17.6,17,wide_trail,bsc,pancakeswap
0x272cfc7dcaab38a4bf469ac428ca54,Freedom of Money,SNIPER_D2,1783239400534,1783240407486,0.7,0.68,17.6,17,wide_trail,bsc,pancakeswap
0x272cfc7dcaab38a4bf469ac428ca54,Freedom of Money,SNIPER_D,1783239399869,1783240408174,0.7,0.68,17.6,17,wide_trail,bsc,pancakeswap
0x272cfc7dcaab38a4bf469ac428ca54,Freedom of Money,SNIPER_B,1783239399220,1783240408869,0.7,0.68,17.6,17,wide_trail,bsc,pancakeswap
0x272cfc7dcaab38a4bf469ac428ca54,Freedom of Money,SNIPER_A,1783239398523,1783240409563,0.7,0.68,17.6,17,wide_trail,bsc,pancakeswap
0xaa5cfe8e2da2e3ce24b5a4e0ba2749,🔶 BNB,SNIPER_H,1783240379520,1783240753788,-24.3,-24.26,29.9,6,sl,bsc,pancakeswap
0xaa5cfe8e2da2e3ce24b5a4e0ba2749,🔶 BNB,SNIPER_F2,1783240378858,1783240754638,-24.3,-24.26,29.9,6,sl,bsc,pancakeswap
0xaa5cfe8e2da2e3ce24b5a4e0ba2749,🔶 BNB,SNIPER_F,1783240378213,1783240755242,-24.3,-24.26,29.9,6,sl,bsc,pancakeswap
0xaa5cfe8e2da2e3ce24b5a4e0ba2749,🔶 BNB,SNIPER_D2,1783240377555,1783240755901,-24.3,-24.26,29.9,6,sl,bsc,pancakeswap
0xaa5cfe8e2da2e3ce24b5a4e0ba2749,🔶 BNB,SNIPER_D,1783240376881,1783240756572,-24.3,-24.26,29.9,6,sl,bsc,pancakeswap
0xaa5cfe8e2da2e3ce24b5a4e0ba2749,🔶 BNB,SNIPER_B,1783240376231,1783240757225,-24.3,-24.26,29.9,6,sl,bsc,pancakeswap
0xaa5cfe8e2da2e3ce24b5a4e0ba2749,🔶 BNB,SNIPER_A,1783240375586,1783240757994,-24.3,-24.26,29.9,6,sl,bsc,pancakeswap
0x7401e2d9c413e9661b19b4dac44dc5,🔶 BNB,SNIPER_BSC_FILTERED,1783240397903,1783241144574,-16.8,-2.53,0.0,12,sl,bsc,pancakeswap
0x7401e2d9c413e9661b19b4dac44dc5,🔶 BNB,SNIPER_H2,1783240397275,1783241145467,-18,-18,0.0,12,sl,bsc,pancakeswap
0x7401e2d9c413e9661b19b4dac44dc5,🔶 BNB,SNIPER_H,1783240396650,1783241146075,-18,-18,0.0,12,sl,bsc,pancakeswap
0x7401e2d9c413e9661b19b4dac44dc5,🔶 BNB,SNIPER_F2,1783240395972,1783241807202,-38.2,-38.24,0.4,24,sl,bsc,pancakeswap
0x7401e2d9c413e9661b19b4dac44dc5,🔶 BNB,SNIPER_F,1783240395319,1783241808081,-38.2,-38.24,0.4,24,sl,bsc,pancakeswap
0x7401e2d9c413e9661b19b4dac44dc5,🔶 BNB,SNIPER_D2,1783240394677,1783241808705,-38.2,-38.24,0.4,24,sl,bsc,pancakeswap
0x7401e2d9c413e9661b19b4dac44dc5,🔶 BNB,SNIPER_D,1783240394041,1783241809355,-38.2,-38.24,0.4,24,sl,bsc,pancakeswap
0x7401e2d9c413e9661b19b4dac44dc5,🔶 BNB,SNIPER_B,1783240393384,1783241810009,-38.2,-38.24,0.4,24,sl,bsc,pancakeswap
0x7401e2d9c413e9661b19b4dac44dc5,🔶 BNB,SNIPER_A,1783240392602,1783241810675,-38.2,-38.24,0.4,24,sl,bsc,pancakeswap
4dZiigMzU8YH8S6n1bq3MruTKudT1s3d,OUSD,SNIPER_H,1783238889355,1783241811381,2.8,1.42,4.2,49,stall_45min_low_ath,solana,pumpswap
4dZiigMzU8YH8S6n1bq3MruTKudT1s3d,OUSD,SNIPER_B,1783238888718,1783241812217,2.8,1.42,4.2,49,stall_45min_low_ath,solana,pumpswap
4dZiigMzU8YH8S6n1bq3MruTKudT1s3d,OUSD,SNIPER_A,1783238888016,1783241812902,2.8,1.42,4.2,49,stall_45min_low_ath,solana,pumpswap
0x40f37b280b1a8a8bd52da294016459,BNBHolder,SNIPER_H,1783241795052,1783242338850,-45,-22.49,1.2,9,sl,bsc,pancakeswap
0x40f37b280b1a8a8bd52da294016459,BNBHolder,SNIPER_F2,1783241794404,1783242339662,-45,-22.49,1.2,9,sl,bsc,pancakeswap
0x40f37b280b1a8a8bd52da294016459,BNBHolder,SNIPER_F,1783241793735,1783242340213,-45,-22.49,1.2,9,sl,bsc,pancakeswap
0x40f37b280b1a8a8bd52da294016459,BNBHolder,SNIPER_D2,1783241793077,1783242340825,-45,-22.49,1.2,9,sl,bsc,pancakeswap
0x40f37b280b1a8a8bd52da294016459,BNBHolder,SNIPER_D,1783241792404,1783242341476,-45,-22.49,1.2,9,sl,bsc,pancakeswap
0x40f37b280b1a8a8bd52da294016459,BNBHolder,SNIPER_B,1783241791770,1783242342150,-45,-22.49,1.2,9,sl,bsc,pancakeswap
0x40f37b280b1a8a8bd52da294016459,BNBHolder,SNIPER_A,1783241791103,1783242342823,-45,-22.49,1.2,9,sl,bsc,pancakeswap
5urgzm1J3BUYYNaYLoDXiVbi6SUf83HQ,ANSEM,SNIPER_SMART_TOP_AGE5,1783241091693,1783242343489,-100,-1,57.7,21,rug_last_known,solana,pumpswap
5urgzm1J3BUYYNaYLoDXiVbi6SUf83HQ,ANSEM,SNIPER_SMART_COPY_AGE5,1783241091063,1783242344274,-100,-1,57.7,21,rug_last_known,solana,pumpswap
5urgzm1J3BUYYNaYLoDXiVbi6SUf83HQ,ANSEM,SNIPER_SMART_COPY_TOP,1783241090409,1783242344982,-100,-1,57.7,21,rug_last_known,solana,pumpswap
5urgzm1J3BUYYNaYLoDXiVbi6SUf83HQ,ANSEM,SNIPER_SMART_COPY,1783241089780,1783242345729,-100,-1,57.7,21,rug_last_known,solana,pumpswap
5urgzm1J3BUYYNaYLoDXiVbi6SUf83HQ,ANSEM,SNIPER_ULTRA_TRIPLE,1783241089160,1783242346481,-100,-1,57.7,21,rug_last_known,solana,pumpswap
5urgzm1J3BUYYNaYLoDXiVbi6SUf83HQ,ANSEM,SNIPER_VOL_VEL,1783241088461,1783242347149,-100,-1,57.7,21,rug_last_known,solana,pumpswap
5urgzm1J3BUYYNaYLoDXiVbi6SUf83HQ,ANSEM,SNIPER_MC_LIQ,1783241087813,1783242347826,-100,-1,57.7,21,rug_last_known,solana,pumpswap
5urgzm1J3BUYYNaYLoDXiVbi6SUf83HQ,ANSEM,SNIPER_LATE,1783241087147,1783242348530,-100,-150,56.8,21,rug_last_known,solana,pumpswap
5urgzm1J3BUYYNaYLoDXiVbi6SUf83HQ,ANSEM,SNIPER_H2,1783241086477,1783242349223,-100,-50,57.4,21,rug_last_known,solana,pumpswap
5urgzm1J3BUYYNaYLoDXiVbi6SUf83HQ,ANSEM,SNIPER_H,1783241085824,1783242349906,-100,-50,57.4,21,rug_last_known,solana,pumpswap
5urgzm1J3BUYYNaYLoDXiVbi6SUf83HQ,ANSEM,SNIPER_B,1783241085183,1783242350630,-100,-50,57.4,21,rug_last_known,solana,pumpswap
5urgzm1J3BUYYNaYLoDXiVbi6SUf83HQ,ANSEM,SNIPER_A,1783241084570,1783242351331,-100,-50,57.4,21,rug_last_known,solana,pumpswap
0x1c0cec4c621c1ff5cdba3b8d2a3bb7,Star,SNIPER_D2,1783243088362,1783243141663,-95.9,-95.88,0.0,1,rug_liq_drop_from_peak_21%,bsc,pancakeswap
0x1c0cec4c621c1ff5cdba3b8d2a3bb7,Star,SNIPER_D,1783243087683,1783243142522,-95.9,-95.88,0.0,1,rug_liq_drop_from_peak_21%,bsc,pancakeswap
0x1c0cec4c621c1ff5cdba3b8d2a3bb7,Star,SNIPER_B,1783243087051,1783243143174,-95.9,-95.88,0.0,1,rug_liq_drop_from_peak_21%,bsc,pancakeswap
0x1c0cec4c621c1ff5cdba3b8d2a3bb7,Star,SNIPER_A,1783243086403,1783243143861,-95.9,-95.88,0.0,1,rug_liq_drop_from_peak_21%,bsc,pancakeswap
fJjo9FdvFzX6ng5tnV3nCbD1A1JFVQ5K,Froggy,SNIPER_SLOW_BURN,1783242870773,1783243144537,-8.1,-0.08,37.6,5,paper_SNIPER_SLOW_BURN_trail,solana,pumpswap
fJjo9FdvFzX6ng5tnV3nCbD1A1JFVQ5K,Froggy,SNIPER_ULTRA_TRIPLE,1783242870109,1783243145412,-8.1,-0.08,37.6,5,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
fJjo9FdvFzX6ng5tnV3nCbD1A1JFVQ5K,Froggy,SNIPER_MC_LIQ,1783242869441,1783243146038,-8.1,-0.08,37.6,5,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
fJjo9FdvFzX6ng5tnV3nCbD1A1JFVQ5K,Froggy,SNIPER_H,1783242868758,1783243146662,-8.4,-8.4,37.4,5,tight_trail,solana,pumpswap
fJjo9FdvFzX6ng5tnV3nCbD1A1JFVQ5K,Froggy,SNIPER_B,1783242868106,1783243147332,-8.4,-8.4,37.4,5,tight_trail,solana,pumpswap
fJjo9FdvFzX6ng5tnV3nCbD1A1JFVQ5K,Froggy,SNIPER_A,1783242867395,1783243148005,-8.4,-8.4,37.4,5,tight_trail,solana,pumpswap
36C8Fsnwyr7LMKEzWbP4wVS7v1JTvW5e,WBET,SNIPER_H2,1783241262264,1783243148744,-18.9,-9.45,16.6,31,sl,solana,pumpswap
36C8Fsnwyr7LMKEzWbP4wVS7v1JTvW5e,WBET,SNIPER_H,1783241261598,1783243149516,-18.9,-9.45,16.6,31,sl,solana,pumpswap
36C8Fsnwyr7LMKEzWbP4wVS7v1JTvW5e,WBET,SNIPER_B,1783241260922,1783243150169,-18.9,-9.45,16.6,31,sl,solana,pumpswap
36C8Fsnwyr7LMKEzWbP4wVS7v1JTvW5e,WBET,SNIPER_A,1783241260301,1783243150844,-18.9,-9.45,16.6,32,sl,solana,pumpswap
95frFxxu1suEwfiVY4P2JScLSYD8q6YJ,EARTH,SNIPER_H2,1783241037689,1783243151512,-16.8,-8.4,0.6,35,sl,solana,pumpswap
95frFxxu1suEwfiVY4P2JScLSYD8q6YJ,EARTH,SNIPER_H,1783241037020,1783243152304,-16.8,-8.4,0.6,35,sl,solana,pumpswap
95frFxxu1suEwfiVY4P2JScLSYD8q6YJ,EARTH,SNIPER_B,1783241036373,1783243152952,-16.8,-8.4,0.6,35,sl,solana,pumpswap
95frFxxu1suEwfiVY4P2JScLSYD8q6YJ,EARTH,SNIPER_A,1783241035719,1783243153621,-16.8,-8.4,2.9,35,sl,solana,pumpswap
0x6e557352442c9da93bb8a3479f4025,MIRRO,SNIPER_D2,1783243101185,1783243202970,25.2,25.19,46.5,2,medium_trail,bsc,pancakeswap
0x6e557352442c9da93bb8a3479f4025,MIRRO,SNIPER_D,1783243100536,1783243203952,25.2,25.19,46.5,2,medium_trail,bsc,pancakeswap
0x6e557352442c9da93bb8a3479f4025,MIRRO,SNIPER_B,1783243099926,1783243204615,25.2,25.19,46.5,2,medium_trail,bsc,pancakeswap
0x6e557352442c9da93bb8a3479f4025,MIRRO,SNIPER_A,1783243099211,1783243205416,25.2,25.19,46.5,2,medium_trail,bsc,pancakeswap
mYdJj3DSJPjipfWzgkvNRYSb62pRJnxJ,EPSIM,SNIPER_ULTRA_TRIPLE,1783243183092,1783243256805,-16.7,-0.17,0.0,1,sl,solana,pumpswap
0xe75a51c1fd0900f3806652cdf6c4e6,heyi,SNIPER_B,1783243127965,1783243257633,-8.4,-8.42,0.0,2,early_exit_ratio_99,bsc,pancakeswap
0xb66a7c9bcec91cfd681c893ff817b0,hexiecs,SNIPER_D2,1783243076861,1783243258455,-27.8,-27.77,0.0,3,sl,bsc,pancakeswap
0xb66a7c9bcec91cfd681c893ff817b0,hexiecs,SNIPER_D,1783243076206,1783243259243,-27.8,-27.77,0.0,3,sl,bsc,pancakeswap
0xb66a7c9bcec91cfd681c893ff817b0,hexiecs,SNIPER_B,1783243075547,1783243259936,-27.8,-27.77,0.0,3,sl,bsc,pancakeswap
0xb66a7c9bcec91cfd681c893ff817b0,hexiecs,SNIPER_A,1783243074889,1783243260638,-27.8,-27.77,0.0,3,sl,bsc,pancakeswap
BbgyrPGYEFRj4id5TCEm3D2swzkYKhuw,Froggy,SNIPER_SLOW_BURN,1783242889882,1783243261372,45.3,0.45,57.7,6,paper_SNIPER_SLOW_BURN_trail,solana,pumpswap
DbRZjFm1ZcNs275t5bLcjwfA3LgjAbnV,trumplet,SNIPER_H2,1783240965950,1783243262218,16.6,8.3,26.3,38,medium_trail,solana,pumpswap
DbRZjFm1ZcNs275t5bLcjwfA3LgjAbnV,trumplet,SNIPER_H,1783240965280,1783243263007,16.6,8.3,26.3,38,medium_trail,solana,pumpswap
DbRZjFm1ZcNs275t5bLcjwfA3LgjAbnV,trumplet,SNIPER_B,1783240964651,1783243263767,16.6,8.3,26.3,38,medium_trail,solana,pumpswap
DbRZjFm1ZcNs275t5bLcjwfA3LgjAbnV,trumplet,SNIPER_A,1783240964024,1783243264387,16.6,8.3,26.3,38,medium_trail,solana,pumpswap
0xaaf588367fe8df013cebfa03a208ac,Star,SNIPER_H2,1783243115480,1783243465176,89.1,178.1,129.6,6,tight_trail,bsc,pancakeswap
0xaaf588367fe8df013cebfa03a208ac,Star,SNIPER_H,1783243114837,1783243466053,89.1,178.1,129.6,6,tight_trail,bsc,pancakeswap
0xaaf588367fe8df013cebfa03a208ac,Star,SNIPER_F2,1783243114173,1783243466673,89.1,178.1,129.6,6,tight_trail,bsc,pancakeswap
0xaaf588367fe8df013cebfa03a208ac,Star,SNIPER_F,1783243113527,1783243467386,89.1,178.1,129.6,6,tight_trail,bsc,pancakeswap
0xaaf588367fe8df013cebfa03a208ac,Star,SNIPER_D2,1783243112828,1783243468074,89.1,178.1,129.6,6,tight_trail,bsc,pancakeswap
0xaaf588367fe8df013cebfa03a208ac,Star,SNIPER_D,1783243112099,1783243469049,89.1,178.1,129.6,6,tight_trail,bsc,pancakeswap
0xaaf588367fe8df013cebfa03a208ac,Star,SNIPER_B,1783243111488,1783243469808,89.1,178.1,129.6,6,tight_trail,bsc,pancakeswap
0xaaf588367fe8df013cebfa03a208ac,Star,SNIPER_A,1783243110722,1783243470460,89.1,178.1,129.6,6,tight_trail,bsc,pancakeswap
0x49ba498d2477aa9e5380f6a6f41d04,bnbagent,SNIPER_D2,1783243433236,1783243725901,-95.4,-95.39,0.0,5,rug_liq_drop_from_peak_22%,bsc,pancakeswap
0x49ba498d2477aa9e5380f6a6f41d04,bnbagent,SNIPER_D,1783243432557,1783243726761,-95.4,-95.39,0.0,5,rug_liq_drop_from_peak_22%,bsc,pancakeswap
0x49ba498d2477aa9e5380f6a6f41d04,bnbagent,SNIPER_B,1783243431873,1783243727382,-95.4,-95.39,0.0,5,rug_liq_drop_from_peak_22%,bsc,pancakeswap
0x49ba498d2477aa9e5380f6a6f41d04,bnbagent,SNIPER_A,1783243431216,1783243728003,-95.4,-95.39,0.0,5,rug_liq_drop_from_peak_22%,bsc,pancakeswap
J4FQeG4bpPamdzxyZwjVL4f7sdeT2Pbc,THE northface,SNIPER_LATE,1783240991371,1783243728653,5.3,7.95,11.4,46,stall_45min_low_ath,solana,pumpswap
J4FQeG4bpPamdzxyZwjVL4f7sdeT2Pbc,THE northface,SNIPER_H2,1783240990712,1783243729439,5.6,5.64,11.6,46,stall_45min_low_ath,solana,pumpswap
J4FQeG4bpPamdzxyZwjVL4f7sdeT2Pbc,THE northface,SNIPER_H,1783240990066,1783243730133,5.6,5.64,11.6,46,stall_45min_low_ath,solana,pumpswap
J4FQeG4bpPamdzxyZwjVL4f7sdeT2Pbc,THE northface,SNIPER_B,1783240989412,1783243730766,5.6,5.64,11.6,46,stall_45min_low_ath,solana,pumpswap
J4FQeG4bpPamdzxyZwjVL4f7sdeT2Pbc,THE northface,SNIPER_A,1783240988694,1783243731436,5.6,5.64,11.6,46,stall_45min_low_ath,solana,pumpswap
0x46c2c89d198a8b1b79dd3bba718068,BSF,SNIPER_B,1783244301083,1783244770088,12.8,25.64,0.0,8,early_exit_ratio_99,bsc,pancakeswap
0xe75a51c1fd0900f3806652cdf6c4e6,heyi,SNIPER_A,1783243127293,1783244770928,-94.5,-94.5,0.0,27,rug_liq_drop_from_peak_24%,bsc,pancakeswap
0x46c2c89d198a8b1b79dd3bba718068,BSF,SNIPER_A,1783244300445,1783245292592,-100,-200,23.3,17,rug_last_known,bsc,pancakeswap
HZeqtJUDkwhrvQqB1R9XW2r1VP4Q8RFM,YEETER,SNIPER_LATE,1783245374655,1783245544577,-17.9,-53.82,0.0,3,sl,solana,pumpswap
HZeqtJUDkwhrvQqB1R9XW2r1VP4Q8RFM,YEETER,SNIPER_H2,1783245374018,1783245545430,-17.2,-34.33,0.0,3,sl,solana,pumpswap
HZeqtJUDkwhrvQqB1R9XW2r1VP4Q8RFM,YEETER,SNIPER_H,1783245373403,1783245546046,-17.2,-34.33,0.0,3,sl,solana,pumpswap
HZeqtJUDkwhrvQqB1R9XW2r1VP4Q8RFM,YEETER,SNIPER_B,1783245372783,1783245546689,-17.2,-34.33,0.0,3,sl,solana,pumpswap
HZeqtJUDkwhrvQqB1R9XW2r1VP4Q8RFM,YEETER,SNIPER_A,1783245372080,1783245547315,-17.2,-34.33,0.0,3,sl,solana,pumpswap
J4FQeG4bpPamdzxyZwjVL4f7sdeT2Pbc,THE northface,SNIPER_LATE,1783244728358,1783245547929,-17.6,-52.72,0.1,14,sl,solana,pumpswap
J4FQeG4bpPamdzxyZwjVL4f7sdeT2Pbc,THE northface,SNIPER_H2,1783244727709,1783245548729,-16.4,-16.44,0.7,14,sl,solana,pumpswap
J4FQeG4bpPamdzxyZwjVL4f7sdeT2Pbc,THE northface,SNIPER_H,1783244727067,1783245549252,-16.4,-16.44,0.7,14,sl,solana,pumpswap
J4FQeG4bpPamdzxyZwjVL4f7sdeT2Pbc,THE northface,SNIPER_B,1783244726447,1783245549836,-16.4,-16.44,0.7,14,sl,solana,pumpswap
J4FQeG4bpPamdzxyZwjVL4f7sdeT2Pbc,THE northface,SNIPER_A,1783244725801,1783245550451,-16.4,-16.44,0.7,14,sl,solana,pumpswap
F4oXmUF7hQWjX8UpXVrLrsntasNtViFW,frog,SNIPER_ULTRA_TRIPLE,1783245500228,1783246146374,-42,-0.42,0.0,11,sl,solana,pumpswap
J4FQeG4bpPamdzxyZwjVL4f7sdeT2Pbc,THE northface,SNIPER_V16_SOL_LIQ_CLEAN_DUMP,1783244729065,1783246147363,-100,-1,1.1,24,rug_last_known,solana,pumpswap
HZeqtJUDkwhrvQqB1R9XW2r1VP4Q8RFM,YEETER,SNIPER_ULTRA_TRIPLE,1783245375952,1783246673265,-100,-1,0.0,22,rug_last_known,solana,pumpswap
HZeqtJUDkwhrvQqB1R9XW2r1VP4Q8RFM,YEETER,SNIPER_MC_LIQ,1783245375305,1783246674114,-100,-1,0.0,22,rug_last_known,solana,pumpswap
GeeefTjWmxNsvMwE9Jr3oFLuqD7wgGnX,BASE,SNIPER_H,1783240003467,1783246674676,-100,-50,88.1,111,rug_last_known,solana,pumpswap
GeeefTjWmxNsvMwE9Jr3oFLuqD7wgGnX,BASE,SNIPER_B,1783240002840,1783246675368,-100,-50,88.1,111,rug_last_known,solana,pumpswap
GeeefTjWmxNsvMwE9Jr3oFLuqD7wgGnX,BASE,SNIPER_A,1783240002146,1783246675983,-100,-50,88.1,111,rug_last_known,solana,pumpswap
0x420bc5dac32cdb87b86aad80923157,🦅CA,SNIPER_BSC_FILTERED,1783246659964,1783247186792,-100,-30,0.0,9,rug_last_known,bsc,pancakeswap
0x420bc5dac32cdb87b86aad80923157,🦅CA,SNIPER_H,1783246659320,1783247187681,-100,-100,0.0,9,rug_last_known,bsc,pancakeswap
0x420bc5dac32cdb87b86aad80923157,🦅CA,SNIPER_D2,1783246658650,1783247188321,-100,-100,0.0,9,rug_last_known,bsc,pancakeswap
0x420bc5dac32cdb87b86aad80923157,🦅CA,SNIPER_D,1783246657972,1783247188960,-100,-100,0.0,9,rug_last_known,bsc,pancakeswap
0x420bc5dac32cdb87b86aad80923157,🦅CA,SNIPER_B,1783246657272,1783247189610,-100,-100,0.0,9,rug_last_known,bsc,pancakeswap
0x420bc5dac32cdb87b86aad80923157,🦅CA,SNIPER_A,1783246656599,1783247190241,-100,-100,0.0,9,rug_last_known,bsc,pancakeswap
FFodXupizv8jDtpbHW2TvRVftVFqxYic,manlet,SNIPER_H2,1783242323186,1783247190945,-100,-100,29.3,81,rug_last_known,solana,pumpswap
FFodXupizv8jDtpbHW2TvRVftVFqxYic,manlet,SNIPER_H,1783242322529,1783247191708,-100,-100,29.3,81,rug_last_known,solana,pumpswap
FFodXupizv8jDtpbHW2TvRVftVFqxYic,manlet,SNIPER_B,1783242321869,1783247192307,-100,-100,29.3,81,rug_last_known,solana,pumpswap
FFodXupizv8jDtpbHW2TvRVftVFqxYic,manlet,SNIPER_A,1783242321215,1783247192984,-100,-100,29.3,81,rug_last_known,solana,pumpswap
787C1JWmGe3MWC6s57pQKm83Gf4s3zQF,ANSEM,SNIPER_LATE,1783245331446,1783247290165,46.9,140.74,60.5,33,tight_trail,solana,pumpswap
787C1JWmGe3MWC6s57pQKm83Gf4s3zQF,ANSEM,SNIPER_H2,1783245330797,1783247291071,51.9,51.9,63.5,33,tight_trail,solana,pumpswap
787C1JWmGe3MWC6s57pQKm83Gf4s3zQF,ANSEM,SNIPER_H,1783245330150,1783247291694,51.9,51.9,63.5,33,tight_trail,solana,pumpswap
787C1JWmGe3MWC6s57pQKm83Gf4s3zQF,ANSEM,SNIPER_B,1783245329531,1783247292336,51.9,51.9,63.5,33,tight_trail,solana,pumpswap
787C1JWmGe3MWC6s57pQKm83Gf4s3zQF,ANSEM,SNIPER_A,1783245328885,1783247292989,51.9,51.9,63.5,33,tight_trail,solana,pumpswap
3DxsBEAQRQqqsNr2oNJVAkN7V6QLKCEZ,ACM,SNIPER_H,1783245486232,1783247386530,66.6,133.22,134.2,32,medium_trail,solana,meteora
3DxsBEAQRQqqsNr2oNJVAkN7V6QLKCEZ,ACM,SNIPER_B,1783245485614,1783247387371,66.6,133.22,134.2,32,medium_trail,solana,meteora
3DxsBEAQRQqqsNr2oNJVAkN7V6QLKCEZ,ACM,SNIPER_A,1783245484982,1783247387940,66.6,133.22,134.2,32,medium_trail,solana,meteora
787C1JWmGe3MWC6s57pQKm83Gf4s3zQF,ANSEM,SNIPER_MC_LIQ,1783245332749,1783247388556,46.5,0.47,65.0,34,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
787C1JWmGe3MWC6s57pQKm83Gf4s3zQF,ANSEM,SNIPER_V16_SOL_MIDCAP_CLEAN_DUMP,1783245332087,1783247389355,46.5,0.47,65.0,34,paper_SNIPER_V16_SOL_MIDCAP_CLEAN_DUMP_trail,solana,pumpswap
9oKTLvCcQwhvp2LeyYvik8dsSje4deCw,Corruption,SNIPER_SLOW_BURN,1783248162540,1783248385040,-17.9,-0.18,3.0,4,sl,solana,pumpswap
9oKTLvCcQwhvp2LeyYvik8dsSje4deCw,Corruption,SNIPER_H2,1783248161902,1783248385808,-18.8,-18.77,2.5,4,sl,solana,pumpswap
9oKTLvCcQwhvp2LeyYvik8dsSje4deCw,Corruption,SNIPER_H,1783248161273,1783248386312,-18.8,-18.77,2.5,4,sl,solana,pumpswap
9oKTLvCcQwhvp2LeyYvik8dsSje4deCw,Corruption,SNIPER_B,1783248160613,1783248386924,-18.8,-18.77,2.5,4,sl,solana,pumpswap
9oKTLvCcQwhvp2LeyYvik8dsSje4deCw,Corruption,SNIPER_A,1783248159914,1783248387588,-18.8,-18.77,2.5,4,sl,solana,pumpswap
0x8c6ff50e73e00ad30a37c70f65950b,IEP,SNIPER_BSC_FILTERED,1783248372162,1783248547532,-100,-30,0.0,3,rug_last_known,bsc,pancakeswap
