token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
0x05749d91e76b2311df54108f5d411a,JPMP,SNIPER_A,1784740583369,1784741312241,9.3,24.25,8.7,12,fast_stall_10min_low_pnl,bsc,pancakeswap
9MfEyowzxb65xG8gfVELXxzAcX7gCsYh,SP500,SNIPER_D,1784741116284,1784741418622,-0.3,-0.4,1.1,5,fast_stall_5min_bad_flow,solana,meteora
9MfEyowzxb65xG8gfVELXxzAcX7gCsYh,SP500,SNIPER_B,1784741115590,1784741419622,-0.3,-0.4,1.1,5,fast_stall_5min_bad_flow,solana,meteora
9MfEyowzxb65xG8gfVELXxzAcX7gCsYh,SP500,SNIPER_A,1784741114734,1784741420358,-0.3,-0.4,1.1,5,fast_stall_5min_bad_flow,solana,meteora
92wyBvb37bhtqfCTYhNTwY3RAvCGSzsa,YABOI,SNIPER_SMART_TOP_AGE5,1784740977343,1784741622255,-2.6,-0.04,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
92wyBvb37bhtqfCTYhNTwY3RAvCGSzsa,YABOI,SNIPER_SMART_COPY_AGE5,1784740976653,1784741623285,-2.6,-0.04,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
92wyBvb37bhtqfCTYhNTwY3RAvCGSzsa,YABOI,SNIPER_SMART_COPY_TOP,1784740975943,1784741624033,-2.6,-0.04,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
92wyBvb37bhtqfCTYhNTwY3RAvCGSzsa,YABOI,SNIPER_SMART_COPY,1784740975280,1784741624707,-2.6,-0.04,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
92wyBvb37bhtqfCTYhNTwY3RAvCGSzsa,YABOI,SNIPER_H2,1784740974460,1784741625398,-5.8,-11.39,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
92wyBvb37bhtqfCTYhNTwY3RAvCGSzsa,YABOI,SNIPER_H,1784740973754,1784741626130,-5.8,-11.39,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
92wyBvb37bhtqfCTYhNTwY3RAvCGSzsa,YABOI,SNIPER_B,1784740973084,1784741626891,-5.8,-11.39,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
92wyBvb37bhtqfCTYhNTwY3RAvCGSzsa,YABOI,SNIPER_A,1784740972344,1784741627721,-5.8,-11.39,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
AKHWhAuCTVKdGXZ2BvzU2DcK4BEuABSK,$TKY,SNIPER_SMART_TOP_AGE5,1784740961832,1784741628408,-3.2,-0.05,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
AKHWhAuCTVKdGXZ2BvzU2DcK4BEuABSK,$TKY,SNIPER_SMART_COPY_AGE5,1784740960999,1784741629214,-3.2,-0.05,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
AKHWhAuCTVKdGXZ2BvzU2DcK4BEuABSK,$TKY,SNIPER_SMART_COPY_TOP,1784740960264,1784741629915,-3.2,-0.05,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
AKHWhAuCTVKdGXZ2BvzU2DcK4BEuABSK,$TKY,SNIPER_SMART_COPY,1784740959524,1784741630629,-3.2,-0.05,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
AKHWhAuCTVKdGXZ2BvzU2DcK4BEuABSK,$TKY,SNIPER_H2,1784740958799,1784741631380,-11.4,-22.17,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
AKHWhAuCTVKdGXZ2BvzU2DcK4BEuABSK,$TKY,SNIPER_H,1784740958105,1784741632249,-11.4,-22.17,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
AKHWhAuCTVKdGXZ2BvzU2DcK4BEuABSK,$TKY,SNIPER_B,1784740957388,1784741632932,-11.4,-22.17,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
AKHWhAuCTVKdGXZ2BvzU2DcK4BEuABSK,$TKY,SNIPER_A,1784740956622,1784741633611,-11.4,-22.17,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
9MfEyowzxb65xG8gfVELXxzAcX7gCsYh,SP500,SNIPER_LATE,1784741120611,1784741748888,15.7,61.37,7.5,10,fast_stall_10min_low_pnl,solana,meteora
9MfEyowzxb65xG8gfVELXxzAcX7gCsYh,SP500,SNIPER_SMART_TOP_AGE5,1784741123443,1784741818711,11.2,0.11,20.6,12,fast_stall_10min_low_pnl,solana,meteora
9MfEyowzxb65xG8gfVELXxzAcX7gCsYh,SP500,SNIPER_SMART_COPY_AGE5,1784741122760,1784741819765,11.2,0.11,20.6,12,fast_stall_10min_low_pnl,solana,meteora
9MfEyowzxb65xG8gfVELXxzAcX7gCsYh,SP500,SNIPER_SMART_COPY_TOP,1784741122071,1784741820549,11.2,0.11,20.6,12,fast_stall_10min_low_pnl,solana,meteora
9MfEyowzxb65xG8gfVELXxzAcX7gCsYh,SP500,SNIPER_SMART_COPY,1784741121298,1784741821363,11.2,0.11,20.6,12,fast_stall_10min_low_pnl,solana,meteora
9MfEyowzxb65xG8gfVELXxzAcX7gCsYh,SP500,SNIPER_H2,1784741119920,1784741822205,10.2,13.26,20.0,12,fast_stall_10min_low_pnl,solana,meteora
9MfEyowzxb65xG8gfVELXxzAcX7gCsYh,SP500,SNIPER_H,1784741119209,1784741823018,10.2,13.26,20.0,12,fast_stall_10min_low_pnl,solana,meteora
9MfEyowzxb65xG8gfVELXxzAcX7gCsYh,SP500,SNIPER_F2,1784741118512,1784741823818,10.2,13.26,20.0,12,fast_stall_10min_low_pnl,solana,meteora
9MfEyowzxb65xG8gfVELXxzAcX7gCsYh,SP500,SNIPER_F,1784741117813,1784741824555,10.2,13.26,20.0,12,fast_stall_10min_low_pnl,solana,meteora
9MfEyowzxb65xG8gfVELXxzAcX7gCsYh,SP500,SNIPER_D2,1784741117060,1784741825305,10.2,13.26,20.0,12,fast_stall_10min_low_pnl,solana,meteora
B1vdnWK59BuxrFVoxgFvSe8gjvbFD4LH,MPJ,SNIPER_SMART_TOP_AGE5,1784741719470,1784742000019,15,0.15,27.4,5,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
B1vdnWK59BuxrFVoxgFvSe8gjvbFD4LH,MPJ,SNIPER_SMART_COPY_AGE5,1784741718652,1784742001070,15,0.15,27.4,5,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
B1vdnWK59BuxrFVoxgFvSe8gjvbFD4LH,MPJ,SNIPER_SMART_COPY_TOP,1784741717810,1784742001857,15,0.15,27.4,5,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
B1vdnWK59BuxrFVoxgFvSe8gjvbFD4LH,MPJ,SNIPER_SMART_COPY,1784741717053,1784742002876,15,0.15,27.4,5,paper_SNIPER_SMART_COPY_trail,solana,meteora
B1vdnWK59BuxrFVoxgFvSe8gjvbFD4LH,MPJ,SNIPER_VOL_VEL,1784741716355,1784742003770,15,0.15,27.4,5,paper_SNIPER_VOL_VEL_trail,solana,meteora
B1vdnWK59BuxrFVoxgFvSe8gjvbFD4LH,MPJ,SNIPER_LATE,1784741715609,1784742004599,12.5,48.61,26.0,5,medium_trail,solana,meteora
B1vdnWK59BuxrFVoxgFvSe8gjvbFD4LH,MPJ,SNIPER_GOLD5,1784741714894,1784742005590,13.7,26.72,26.7,5,medium_trail,solana,meteora
B1vdnWK59BuxrFVoxgFvSe8gjvbFD4LH,MPJ,SNIPER_H2,1784741714072,1784742006393,13.3,34.55,26.5,5,medium_trail,solana,meteora
B1vdnWK59BuxrFVoxgFvSe8gjvbFD4LH,MPJ,SNIPER_H,1784741713345,1784742007150,13.3,34.55,26.5,5,medium_trail,solana,meteora
B1vdnWK59BuxrFVoxgFvSe8gjvbFD4LH,MPJ,SNIPER_G,1784741712617,1784742007894,13.3,34.55,26.5,5,medium_trail,solana,meteora
B1vdnWK59BuxrFVoxgFvSe8gjvbFD4LH,MPJ,SNIPER_F2,1784741711893,1784742008629,13.3,34.55,26.5,5,medium_trail,solana,meteora
B1vdnWK59BuxrFVoxgFvSe8gjvbFD4LH,MPJ,SNIPER_F,1784741711179,1784742009443,13.3,34.55,26.5,5,medium_trail,solana,meteora
B1vdnWK59BuxrFVoxgFvSe8gjvbFD4LH,MPJ,SNIPER_D2,1784741710445,1784742010380,13.3,34.55,26.5,5,medium_trail,solana,meteora
B1vdnWK59BuxrFVoxgFvSe8gjvbFD4LH,MPJ,SNIPER_D,1784741709722,1784742011125,13.3,34.55,26.5,5,medium_trail,solana,meteora
B1vdnWK59BuxrFVoxgFvSe8gjvbFD4LH,MPJ,SNIPER_B,1784741708988,1784742011854,13.3,34.55,26.5,5,medium_trail,solana,meteora
B1vdnWK59BuxrFVoxgFvSe8gjvbFD4LH,MPJ,SNIPER_A,1784741708187,1784742012640,13.3,34.55,26.5,5,medium_trail,solana,meteora
8irhBeV7HfETkTkAu1yNr9i5jQkAfATg,Vision,SNIPER_SMART_TOP_AGE5,1784741737407,1784742380679,-2.4,-0.02,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
8irhBeV7HfETkTkAu1yNr9i5jQkAfATg,Vision,SNIPER_SMART_COPY_AGE5,1784741736665,1784742381693,-2.4,-0.02,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
8irhBeV7HfETkTkAu1yNr9i5jQkAfATg,Vision,SNIPER_SMART_CLUSTER,1784741735887,1784742382357,-2.4,-0.02,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
8irhBeV7HfETkTkAu1yNr9i5jQkAfATg,Vision,SNIPER_SMART_COPY_TOP,1784741735146,1784742383030,-2.4,-0.02,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
8irhBeV7HfETkTkAu1yNr9i5jQkAfATg,Vision,SNIPER_SMART_COPY,1784741734563,1784742383803,-2.4,-0.02,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
8irhBeV7HfETkTkAu1yNr9i5jQkAfATg,Vision,SNIPER_H2,1784741733769,1784742384488,-4.4,-5.66,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
8irhBeV7HfETkTkAu1yNr9i5jQkAfATg,Vision,SNIPER_H,1784741733058,1784742385239,-4.4,-5.66,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
8irhBeV7HfETkTkAu1yNr9i5jQkAfATg,Vision,SNIPER_B,1784741732339,1784742386066,-4.4,-5.66,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
8irhBeV7HfETkTkAu1yNr9i5jQkAfATg,Vision,SNIPER_A,1784741731575,1784742386833,-4.4,-5.66,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
GiGt2nXXvTKn9AyTZbU53vikS8EooQEE,H888,SNIPER_H2,1784741914844,1784742573421,-11.2,-21.8,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
GiGt2nXXvTKn9AyTZbU53vikS8EooQEE,H888,SNIPER_H,1784741914088,1784742574249,-11.2,-21.8,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
GiGt2nXXvTKn9AyTZbU53vikS8EooQEE,H888,SNIPER_B,1784741913368,1784742574884,-11.2,-21.8,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
GiGt2nXXvTKn9AyTZbU53vikS8EooQEE,H888,SNIPER_A,1784741912610,1784742575586,-11.2,-21.8,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
Fz8UJTzmQLHZSMrfz7YaYmArAfYBWLDw,Chumbinho,SNIPER_LATE,1784742563879,1784742634440,-100,-390,0.0,1,rug_no_data,solana,pumpswap
Fz8UJTzmQLHZSMrfz7YaYmArAfYBWLDw,Chumbinho,SNIPER_H2,1784742563072,1784742635412,-100,-130,0.0,1,rug_no_data,solana,pumpswap
Fz8UJTzmQLHZSMrfz7YaYmArAfYBWLDw,Chumbinho,SNIPER_H,1784742562340,1784742636102,-100,-130,0.0,1,rug_no_data,solana,pumpswap
Fz8UJTzmQLHZSMrfz7YaYmArAfYBWLDw,Chumbinho,SNIPER_F2,1784742561636,1784742636856,-100,-130,0.0,1,rug_no_data,solana,pumpswap
Fz8UJTzmQLHZSMrfz7YaYmArAfYBWLDw,Chumbinho,SNIPER_F,1784742560855,1784742637597,-100,-130,0.0,1,rug_no_data,solana,pumpswap
Fz8UJTzmQLHZSMrfz7YaYmArAfYBWLDw,Chumbinho,SNIPER_D2,1784742560154,1784742638354,-100,-130,0.0,1,rug_no_data,solana,pumpswap
Fz8UJTzmQLHZSMrfz7YaYmArAfYBWLDw,Chumbinho,SNIPER_D,1784742559435,1784742639246,-100,-130,0.0,1,rug_no_data,solana,pumpswap
Fz8UJTzmQLHZSMrfz7YaYmArAfYBWLDw,Chumbinho,SNIPER_B,1784742558673,1784742639957,-100,-130,0.0,1,rug_no_data,solana,pumpswap
Fz8UJTzmQLHZSMrfz7YaYmArAfYBWLDw,Chumbinho,SNIPER_A,1784742557861,1784742640738,-100,-130,0.0,1,rug_no_data,solana,pumpswap
FLd1HQTvxB3NKtQ6ZijWE2DvtQxGj2K3,DF,SNIPER_SMART_TOP_AGE5,1784742071912,1784742690443,-2.6,-0.03,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
FLd1HQTvxB3NKtQ6ZijWE2DvtQxGj2K3,DF,SNIPER_SMART_COPY_AGE5,1784742071191,1784742691439,-2.6,-0.03,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
FLd1HQTvxB3NKtQ6ZijWE2DvtQxGj2K3,DF,SNIPER_SMART_COPY_TOP,1784742070468,1784742692146,-2.6,-0.03,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
FLd1HQTvxB3NKtQ6ZijWE2DvtQxGj2K3,DF,SNIPER_SMART_COPY,1784742069746,1784742692877,-2.6,-0.03,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
FLd1HQTvxB3NKtQ6ZijWE2DvtQxGj2K3,DF,SNIPER_H2,1784742069035,1784742693604,-5.7,-7.43,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
FLd1HQTvxB3NKtQ6ZijWE2DvtQxGj2K3,DF,SNIPER_H,1784742068365,1784742694346,-5.7,-7.43,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
FLd1HQTvxB3NKtQ6ZijWE2DvtQxGj2K3,DF,SNIPER_B,1784742067707,1784742695236,-5.7,-7.43,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
FLd1HQTvxB3NKtQ6ZijWE2DvtQxGj2K3,DF,SNIPER_A,1784742066950,1784742695957,-5.7,-7.43,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
2chZrY2wYs9QKS8pWNpZYSazSr7om8EB,BANA,SNIPER_SMART_TOP_AGE5,1784742497532,1784743111427,-2.6,-0.03,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
2chZrY2wYs9QKS8pWNpZYSazSr7om8EB,BANA,SNIPER_SMART_COPY_AGE5,1784742496797,1784743112420,-2.6,-0.03,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
2chZrY2wYs9QKS8pWNpZYSazSr7om8EB,BANA,SNIPER_SMART_COPY_TOP,1784742496017,1784743113143,-2.6,-0.03,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
2chZrY2wYs9QKS8pWNpZYSazSr7om8EB,BANA,SNIPER_SMART_COPY,1784742495311,1784743113833,-2.6,-0.03,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
2chZrY2wYs9QKS8pWNpZYSazSr7om8EB,BANA,SNIPER_H2,1784742494608,1784743114548,-5.9,-7.62,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
2chZrY2wYs9QKS8pWNpZYSazSr7om8EB,BANA,SNIPER_H,1784742493923,1784743115298,-5.9,-7.62,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
2chZrY2wYs9QKS8pWNpZYSazSr7om8EB,BANA,SNIPER_B,1784742493241,1784743116114,-5.9,-7.62,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
2chZrY2wYs9QKS8pWNpZYSazSr7om8EB,BANA,SNIPER_A,1784742492452,1784743116802,-5.9,-7.62,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
2Me8aRJ5WRxVZZBeuTRSDLWYW5PJvSQR,Chumbinho,SNIPER_SMART_TOP_AGE5,1784742823034,1784743251293,13.3,0.13,10.7,7,fast_stall_5min_bad_flow,solana,meteora
2Me8aRJ5WRxVZZBeuTRSDLWYW5PJvSQR,Chumbinho,SNIPER_SMART_COPY_AGE5,1784742822250,1784743252319,13.3,0.13,10.7,7,fast_stall_5min_bad_flow,solana,meteora
2Me8aRJ5WRxVZZBeuTRSDLWYW5PJvSQR,Chumbinho,SNIPER_SMART_COPY_TOP,1784742821497,1784743253026,13.3,0.13,10.7,7,fast_stall_5min_bad_flow,solana,meteora
2Me8aRJ5WRxVZZBeuTRSDLWYW5PJvSQR,Chumbinho,SNIPER_SMART_COPY,1784742820768,1784743253774,13.3,0.13,10.7,7,fast_stall_5min_bad_flow,solana,meteora
2Me8aRJ5WRxVZZBeuTRSDLWYW5PJvSQR,Chumbinho,SNIPER_H,1784742820016,1784743254526,12.4,16.14,10.3,7,fast_stall_5min_bad_flow,solana,meteora
2Me8aRJ5WRxVZZBeuTRSDLWYW5PJvSQR,Chumbinho,SNIPER_B,1784742819333,1784743255293,12.4,16.14,10.3,7,fast_stall_5min_bad_flow,solana,meteora
2Me8aRJ5WRxVZZBeuTRSDLWYW5PJvSQR,Chumbinho,SNIPER_A,1784742818477,1784743256070,12.4,16.14,10.3,7,fast_stall_5min_bad_flow,solana,meteora
333EXVujYNd8sxbZmXAd1PQTe612T9Y7,POD,SNIPER_SMART_TOP_AGE5,1784742746633,1784743384938,-2.6,-0.04,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
333EXVujYNd8sxbZmXAd1PQTe612T9Y7,POD,SNIPER_SMART_COPY_AGE5,1784742745923,1784743385909,-2.6,-0.04,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
333EXVujYNd8sxbZmXAd1PQTe612T9Y7,POD,SNIPER_SMART_COPY_TOP,1784742745150,1784743386594,-2.6,-0.04,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
333EXVujYNd8sxbZmXAd1PQTe612T9Y7,POD,SNIPER_SMART_COPY,1784742744380,1784743387328,-2.6,-0.04,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
333EXVujYNd8sxbZmXAd1PQTe612T9Y7,POD,SNIPER_H2,1784742743635,1784743388125,-6.5,-12.69,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
333EXVujYNd8sxbZmXAd1PQTe612T9Y7,POD,SNIPER_H,1784742742908,1784743388878,-6.5,-12.69,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
333EXVujYNd8sxbZmXAd1PQTe612T9Y7,POD,SNIPER_B,1784742742193,1784743389831,-6.5,-12.69,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
333EXVujYNd8sxbZmXAd1PQTe612T9Y7,POD,SNIPER_A,1784742741297,1784743390563,-6.5,-12.69,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
CqCGc1aYBw5Enek4e9zkAzarnzS2Ziwa,LOVE,SNIPER_H2,1784742804874,1784743460481,-9.4,-18.41,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
CqCGc1aYBw5Enek4e9zkAzarnzS2Ziwa,LOVE,SNIPER_H,1784742804148,1784743461530,-9.4,-18.41,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
CqCGc1aYBw5Enek4e9zkAzarnzS2Ziwa,LOVE,SNIPER_B,1784742803450,1784743462237,-9.4,-18.41,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
CqCGc1aYBw5Enek4e9zkAzarnzS2Ziwa,LOVE,SNIPER_A,1784742802702,1784743462925,-9.4,-18.41,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
55a5Fxu4yretpLaU5s9n9Sm8j3XjqRL5,HOOD,SNIPER_H,1784742934202,1784743542406,5.8,7.49,11.6,10,fast_stall_10min_low_pnl,solana,pumpswap
55a5Fxu4yretpLaU5s9n9Sm8j3XjqRL5,HOOD,SNIPER_B,1784742933498,1784743543465,5.8,7.49,11.6,10,fast_stall_10min_low_pnl,solana,pumpswap
55a5Fxu4yretpLaU5s9n9Sm8j3XjqRL5,HOOD,SNIPER_A,1784742932710,1784743544242,5.8,7.49,11.6,10,fast_stall_10min_low_pnl,solana,pumpswap
9qBvkJdev3TMqh7d8osSYYewQm8k7X1x,NVIDIA,SNIPER_SMART_TOP_AGE5,1784747184456,1784747502322,-100,-1,0.0,5,v2_early_liq_drop_-100%,solana,meteora
9qBvkJdev3TMqh7d8osSYYewQm8k7X1x,NVIDIA,SNIPER_SMART_COPY_AGE5,1784747183729,1784747503329,-100,-1,0.0,5,v2_early_liq_drop_-100%,solana,meteora
9qBvkJdev3TMqh7d8osSYYewQm8k7X1x,NVIDIA,SNIPER_SMART_CLUSTER,1784747183018,1784747504033,-100,-1,0.0,5,v2_early_liq_drop_-100%,solana,meteora
9qBvkJdev3TMqh7d8osSYYewQm8k7X1x,NVIDIA,SNIPER_SMART_COPY_TOP,1784747182327,1784747504750,-100,-1,0.0,5,v2_early_liq_drop_-100%,solana,meteora
9qBvkJdev3TMqh7d8osSYYewQm8k7X1x,NVIDIA,SNIPER_SMART_COPY,1784747181619,1784747505487,-100,-1,0.0,5,v2_early_liq_drop_-100%,solana,meteora
9qBvkJdev3TMqh7d8osSYYewQm8k7X1x,NVIDIA,SNIPER_B,1784747180936,1784747506268,-100,-100,0.0,5,v2_early_liq_drop_-100%,solana,meteora
9qBvkJdev3TMqh7d8osSYYewQm8k7X1x,NVIDIA,SNIPER_A,1784747180162,1784747507182,-100,-100,0.0,5,v2_early_liq_drop_-100%,solana,meteora
E3BNhosNxkqvynY5Hct9BHzqP3pUydXT,GIRL,SNIPER_SMART_TOP_AGE5,1784747149468,1784747507898,-70.9,-0.71,112.2,6,v2_early_liq_drop_-63%,solana,meteora
