token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
0xc8d8e88976361c5f030c69d980f949,币股人生,SNIPER_F2,1780992202887,1780995640281,9,9.01,16.6,57,medium_trail,bsc,pancakeswap
0xc8d8e88976361c5f030c69d980f949,币股人生,SNIPER_F,1780992187586,1780995689482,9,9.01,16.6,58,medium_trail,bsc,pancakeswap
0xc8d8e88976361c5f030c69d980f949,币股人生,SNIPER_D2,1780992177090,1780995725280,9,9.01,16.6,59,medium_trail,bsc,pancakeswap
0xc8d8e88976361c5f030c69d980f949,币股人生,SNIPER_D,1780992163888,1780995738583,9,9.01,16.6,60,medium_trail,bsc,pancakeswap
0xc8d8e88976361c5f030c69d980f949,币股人生,SNIPER_B,1780992149788,1780995758683,9,9.01,16.6,60,medium_trail,bsc,pancakeswap
0xc8d8e88976361c5f030c69d980f949,币股人生,SNIPER_A,1780992134991,1780995795381,9,9.01,16.6,61,medium_trail,bsc,pancakeswap
7JAmcGTrsaDWJJZK7jX6cXAtb3QV55nx,scooby,SNIPER_LATE,1780990954172,1780996106092,-100,-300,28.7,86,rug_no_data,solana,pumpswap
7JAmcGTrsaDWJJZK7jX6cXAtb3QV55nx,scooby,SNIPER_H2,1780990947376,1780996120581,-100,-100,29.0,86,rug_no_data,solana,pumpswap
7JAmcGTrsaDWJJZK7jX6cXAtb3QV55nx,scooby,SNIPER_H,1780990942973,1780996133180,-100,-100,29.0,87,rug_no_data,solana,pumpswap
7JAmcGTrsaDWJJZK7jX6cXAtb3QV55nx,scooby,SNIPER_F2,1780990939275,1780996138784,-100,-100,29.0,87,rug_no_data,solana,pumpswap
7JAmcGTrsaDWJJZK7jX6cXAtb3QV55nx,scooby,SNIPER_F,1780990934878,1780996143580,-100,-100,29.0,87,rug_no_data,solana,pumpswap
7JAmcGTrsaDWJJZK7jX6cXAtb3QV55nx,scooby,SNIPER_D2,1780990928177,1780996150380,-100,-100,29.0,87,rug_no_data,solana,pumpswap
7JAmcGTrsaDWJJZK7jX6cXAtb3QV55nx,scooby,SNIPER_D,1780990911271,1780996156485,-100,-100,29.0,87,rug_no_data,solana,pumpswap
7JAmcGTrsaDWJJZK7jX6cXAtb3QV55nx,scooby,SNIPER_B,1780990903375,1780996167189,-100,-100,29.0,88,rug_no_data,solana,pumpswap
7JAmcGTrsaDWJJZK7jX6cXAtb3QV55nx,scooby,SNIPER_A,1780990881870,1780996176778,-100,-100,29.0,88,rug_no_data,solana,pumpswap
2EaTPhNTfypRBqbfeCZSxFukk7aZ2hZx,scooby,SNIPER_H2,1780990594237,1780996183581,-100,-100,66.1,93,rug_no_data,solana,pumpswap
2EaTPhNTfypRBqbfeCZSxFukk7aZ2hZx,scooby,SNIPER_H,1780990587833,1780996198483,-100,-100,66.1,94,rug_no_data,solana,pumpswap
2EaTPhNTfypRBqbfeCZSxFukk7aZ2hZx,scooby,SNIPER_B,1780990582035,1780996229478,-100,-100,66.1,94,rug_no_data,solana,pumpswap
2EaTPhNTfypRBqbfeCZSxFukk7aZ2hZx,scooby,SNIPER_A,1780990577231,1780996248080,-100,-100,66.1,95,rug_no_data,solana,pumpswap
7V2ZQNHVGJKnsgdnezpdc9c15Wb4MZ5q,CGO,SNIPER_LOWCAP,1780989820028,1780996282480,46.5,92.93,54.3,108,tight_trail,solana,pumpswap
7V2ZQNHVGJKnsgdnezpdc9c15Wb4MZ5q,CGO,SNIPER_LATE,1780989815321,1780996329781,46.1,138.37,54.1,109,tight_trail,solana,pumpswap
7V2ZQNHVGJKnsgdnezpdc9c15Wb4MZ5q,CGO,SNIPER_H2,1780989806825,1780996350481,46.8,46.81,54.5,109,tight_trail,solana,pumpswap
7V2ZQNHVGJKnsgdnezpdc9c15Wb4MZ5q,CGO,SNIPER_H,1780989800026,1780996355088,46.8,46.81,54.5,109,tight_trail,solana,pumpswap
7V2ZQNHVGJKnsgdnezpdc9c15Wb4MZ5q,CGO,SNIPER_B,1780989791827,1780996362881,46.8,46.81,54.5,110,tight_trail,solana,pumpswap
7V2ZQNHVGJKnsgdnezpdc9c15Wb4MZ5q,CGO,SNIPER_A,1780989787327,1780996374882,46.8,46.81,54.5,110,tight_trail,solana,pumpswap
FEqNmGNoH4nmT4YbRP42jjtEyokCx6gW,ICONS`,SNIPER_SMART_TOP_AGE5,1780996752081,1780997698174,-100,-1,0.0,16,rug_no_data,solana,meteora
FEqNmGNoH4nmT4YbRP42jjtEyokCx6gW,ICONS`,SNIPER_SMART_COPY_AGE5,1780996743881,1780997812574,-100,-1,0.0,18,rug_no_data,solana,meteora
FEqNmGNoH4nmT4YbRP42jjtEyokCx6gW,ICONS`,SNIPER_SMART_COPY_TOP,1780996738282,1780997829076,-100,-1,0.0,18,rug_no_data,solana,meteora
FEqNmGNoH4nmT4YbRP42jjtEyokCx6gW,ICONS`,SNIPER_SMART_COPY,1780996729986,1780997842875,-100,-1,0.0,19,rug_no_data,solana,meteora
FEqNmGNoH4nmT4YbRP42jjtEyokCx6gW,ICONS`,SNIPER_H2,1780996720884,1780997862674,-100,-100,0.0,19,rug_no_data,solana,meteora
FEqNmGNoH4nmT4YbRP42jjtEyokCx6gW,ICONS`,SNIPER_H,1780996708882,1780997891180,-100,-100,0.0,20,rug_no_data,solana,meteora
FEqNmGNoH4nmT4YbRP42jjtEyokCx6gW,ICONS`,SNIPER_B,1780996701680,1780997935879,-100,-100,0.0,21,rug_no_data,solana,meteora
FEqNmGNoH4nmT4YbRP42jjtEyokCx6gW,ICONS`,SNIPER_A,1780996688182,1780997966875,-100,-100,0.0,21,rug_no_data,solana,meteora
4nmnbL2msj5oGV3UFUwCANXkR1An5RNm,Cuck,SNIPER_H,1780995318583,1780998022878,-100,-50,0.0,45,rug_no_data,solana,pumpswap
4nmnbL2msj5oGV3UFUwCANXkR1An5RNm,Cuck,SNIPER_D2,1780995299888,1780998106476,-100,-50,0.0,47,rug_no_data,solana,pumpswap
4nmnbL2msj5oGV3UFUwCANXkR1An5RNm,Cuck,SNIPER_D,1780995292383,1780998113179,-100,-50,0.0,47,rug_no_data,solana,pumpswap
4nmnbL2msj5oGV3UFUwCANXkR1An5RNm,Cuck,SNIPER_B,1780995277685,1780998128478,-100,-50,0.0,48,rug_no_data,solana,pumpswap
4nmnbL2msj5oGV3UFUwCANXkR1An5RNm,Cuck,SNIPER_A,1780995257583,1780998136077,-100,-50,0.0,48,rug_no_data,solana,pumpswap
67q93r4tMwjbVmkU85hNbNUeroFgBogf,ANSOM,SNIPER_H2,1780993974890,1780998146480,-100,-50,96.8,70,rug_no_data,solana,pumpswap
67q93r4tMwjbVmkU85hNbNUeroFgBogf,ANSOM,SNIPER_H,1780993959886,1780998175778,-100,-50,96.8,70,rug_no_data,solana,pumpswap
67q93r4tMwjbVmkU85hNbNUeroFgBogf,ANSOM,SNIPER_B,1780993948088,1780998182275,-100,-50,96.8,71,rug_no_data,solana,pumpswap
67q93r4tMwjbVmkU85hNbNUeroFgBogf,ANSOM,SNIPER_A,1780993933788,1780998204274,-100,-50,96.8,71,rug_no_data,solana,pumpswap
vH16hQ2j7H2zgczzoFE2rBaeYbkpv8Bw,YVO3D,SNIPER_LATE,1780992982191,1780998208878,-100,-150,50.5,87,rug_no_data,solana,pumpswap
vH16hQ2j7H2zgczzoFE2rBaeYbkpv8Bw,YVO3D,SNIPER_H,1780992925690,1780998235477,-100,-50,51.0,88,rug_no_data,solana,pumpswap
vH16hQ2j7H2zgczzoFE2rBaeYbkpv8Bw,YVO3D,SNIPER_B,1780992880691,1780998240679,-100,-50,51.0,89,rug_no_data,solana,pumpswap
vH16hQ2j7H2zgczzoFE2rBaeYbkpv8Bw,YVO3D,SNIPER_A,1780992866887,1780998251277,-100,-50,51.0,90,rug_no_data,solana,pumpswap
DxctDkqc3eGKuMPgTedxwwspaHgiDazc,ANSOM,SNIPER_VOL_VEL,1780992438586,1780998262280,-100,-1,83.6,97,rug_no_data,solana,pumpswap
DxctDkqc3eGKuMPgTedxwwspaHgiDazc,ANSOM,SNIPER_LOWCAP,1780992429187,1780998371477,-100,-100,82.5,99,rug_no_data,solana,pumpswap
DxctDkqc3eGKuMPgTedxwwspaHgiDazc,ANSOM,SNIPER_LATE,1780992421688,1780998402677,-100,-150,82.0,100,rug_no_data,solana,pumpswap
DxctDkqc3eGKuMPgTedxwwspaHgiDazc,ANSOM,SNIPER_H,1780992407786,1780998426774,-100,-50,83.0,100,rug_no_data,solana,pumpswap
DxctDkqc3eGKuMPgTedxwwspaHgiDazc,ANSOM,SNIPER_B,1780992389487,1780998478876,-100,-50,83.0,101,rug_no_data,solana,pumpswap
DxctDkqc3eGKuMPgTedxwwspaHgiDazc,ANSOM,SNIPER_A,1780992364789,1780998486473,-100,-50,83.0,102,rug_no_data,solana,pumpswap
H8KddD9hrK9h8AnDfxCtx8YWyoM4JRFf,America250,SNIPER_A,1780982071907,1780998491077,-100,-100,60.8,274,rug_no_data,solana,pumpswap
EBe4oE9kpp2JpfvR956isCt1hSyw7qqH,Juno,SNIPER_ULTRA_TRIPLE,1780999058372,1780999437231,-100,-1,0.0,6,rug_no_data,solana,pumpswap
EBe4oE9kpp2JpfvR956isCt1hSyw7qqH,Juno,SNIPER_VOL_VEL,1780999048971,1780999459173,-100,-1,0.0,7,rug_no_data,solana,pumpswap
EBe4oE9kpp2JpfvR956isCt1hSyw7qqH,Juno,SNIPER_MC_LIQ,1780999038975,1780999468775,-100,-1,0.0,7,rug_no_data,solana,pumpswap
EBe4oE9kpp2JpfvR956isCt1hSyw7qqH,Juno,SNIPER_LATE,1780999024176,1780999478277,-100,-300,0.0,8,rug_no_data,solana,pumpswap
EBe4oE9kpp2JpfvR956isCt1hSyw7qqH,Juno,SNIPER_H2,1780999011882,1780999490472,-100,-100,0.0,8,rug_no_data,solana,pumpswap
EBe4oE9kpp2JpfvR956isCt1hSyw7qqH,Juno,SNIPER_H,1780999000872,1780999520075,-100,-100,0.0,9,rug_no_data,solana,pumpswap
EBe4oE9kpp2JpfvR956isCt1hSyw7qqH,Juno,SNIPER_B,1780998987477,1780999543075,-100,-100,0.0,9,rug_no_data,solana,pumpswap
EBe4oE9kpp2JpfvR956isCt1hSyw7qqH,Juno,SNIPER_A,1780998962377,1780999559773,-100,-100,0.0,10,rug_no_data,solana,pumpswap
YGCo2h3erMhaVP3EuHNFnnS7VQhyEmRC,FIFA,SNIPER_V3_SCORER,1780996072981,1780999569870,21.4,0.21,47.9,58,paper_SNIPER_V3_SCORER_trail,solana,pumpswap
YGCo2h3erMhaVP3EuHNFnnS7VQhyEmRC,FIFA,SNIPER_V3_GRAIL_C,1780996066178,1780999604773,21.4,0.21,47.9,59,paper_SNIPER_V3_GRAIL_C_trail,solana,pumpswap
YGCo2h3erMhaVP3EuHNFnnS7VQhyEmRC,FIFA,SNIPER_MC_LIQ,1780996057282,1780999627674,21.4,0.21,47.9,60,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
YGCo2h3erMhaVP3EuHNFnnS7VQhyEmRC,FIFA,SNIPER_H2,1780996047387,1780999657776,14.6,29.28,43.6,60,medium_trail,solana,pumpswap
YGCo2h3erMhaVP3EuHNFnnS7VQhyEmRC,FIFA,SNIPER_H,1780996035283,1780999661970,14.6,29.28,43.6,60,medium_trail,solana,pumpswap
YGCo2h3erMhaVP3EuHNFnnS7VQhyEmRC,FIFA,SNIPER_B,1780996021685,1780999675771,14.6,29.28,43.6,61,medium_trail,solana,pumpswap
YGCo2h3erMhaVP3EuHNFnnS7VQhyEmRC,FIFA,SNIPER_A,1780996012183,1780999681975,14.6,29.28,43.6,61,medium_trail,solana,pumpswap
BkkF9LtCuxp58rkkjf9Zt38Qvzn86tpT,billy,SNIPER_LOWCAP,1780999405481,1781000337389,-100,-200,0.0,16,rug_no_data,solana,pumpswap
BkkF9LtCuxp58rkkjf9Zt38Qvzn86tpT,billy,SNIPER_LATE,1780999392176,1781000409689,-100,-300,0.0,17,rug_no_data,solana,pumpswap
BkkF9LtCuxp58rkkjf9Zt38Qvzn86tpT,billy,SNIPER_H,1780999354971,1781000452989,-100,-200,0.0,18,rug_no_data,solana,pumpswap
BkkF9LtCuxp58rkkjf9Zt38Qvzn86tpT,billy,SNIPER_B,1780999328975,1781000479691,-100,-200,0.0,19,rug_no_data,solana,pumpswap
BkkF9LtCuxp58rkkjf9Zt38Qvzn86tpT,billy,SNIPER_A,1780999317390,1781000494690,-100,-200,0.0,20,rug_no_data,solana,pumpswap
4N31zPqjkQV2FVRxYUNJ6xc1oYr4QfHm,H,SNIPER_H,1780981022798,1781000533490,-100,-100,113.8,325,rug_no_data,solana,pumpswap
4N31zPqjkQV2FVRxYUNJ6xc1oYr4QfHm,H,SNIPER_B,1780981016890,1781000559491,-100,-100,113.8,326,rug_no_data,solana,pumpswap
4N31zPqjkQV2FVRxYUNJ6xc1oYr4QfHm,H,SNIPER_A,1780981010503,1781000565595,-100,-100,113.8,326,rug_no_data,solana,pumpswap
5fe4nsmNmmhECwHDCyCYuubyGuQXH97X,Backrooms,SNIPER_ULTRA_TRIPLE,1781000299987,1781000955653,-3.6,-0.04,44.1,11,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
5fe4nsmNmmhECwHDCyCYuubyGuQXH97X,Backrooms,SNIPER_VOL_VEL,1781000293198,1781001017595,-3.6,-0.04,44.1,12,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
5fe4nsmNmmhECwHDCyCYuubyGuQXH97X,Backrooms,SNIPER_MC_LIQ,1781000280387,1781001071897,-3.6,-0.04,44.1,13,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
5fe4nsmNmmhECwHDCyCYuubyGuQXH97X,Backrooms,SNIPER_LATE,1781000271990,1781001086596,-6.1,-18.39,42.2,14,tight_trail,solana,pumpswap
5fe4nsmNmmhECwHDCyCYuubyGuQXH97X,Backrooms,SNIPER_H2,1781000259587,1781001096202,-5.3,-10.56,42.8,14,tight_trail,solana,pumpswap
5fe4nsmNmmhECwHDCyCYuubyGuQXH97X,Backrooms,SNIPER_H,1781000239192,1781001108598,-5.3,-10.56,42.8,14,tight_trail,solana,pumpswap
5fe4nsmNmmhECwHDCyCYuubyGuQXH97X,Backrooms,SNIPER_B,1781000231090,1781001118795,-5.3,-10.56,42.8,15,tight_trail,solana,pumpswap
5fe4nsmNmmhECwHDCyCYuubyGuQXH97X,Backrooms,SNIPER_A,1781000224286,1781001125001,-5.3,-10.56,42.8,15,tight_trail,solana,pumpswap
AfhnSELkJszCzLLDhUXH85U5z1kq7rxW,FIFA,SNIPER_MC_LIQ,1781000853392,1781001730017,-32.5,-0.32,7.0,15,sl,solana,meteora
AfhnSELkJszCzLLDhUXH85U5z1kq7rxW,FIFA,SNIPER_H2,1781000845694,1781001749998,-37,-73.91,3.8,15,sl,solana,meteora
AfhnSELkJszCzLLDhUXH85U5z1kq7rxW,FIFA,SNIPER_H,1781000830992,1781001761699,-37,-73.91,3.8,16,sl,solana,meteora
AfhnSELkJszCzLLDhUXH85U5z1kq7rxW,FIFA,SNIPER_B,1781000821793,1781001770406,-37,-73.91,3.8,16,sl,solana,meteora
AfhnSELkJszCzLLDhUXH85U5z1kq7rxW,FIFA,SNIPER_A,1781000812410,1781001789901,-34.2,-68.46,5.3,16,sl,solana,meteora
7H8tp952iYgiGTMuu9WV1pWzjVMsXsVB,Abel,SNIPER_VOL_VEL,1780999209071,1781001797902,-17.8,-0.18,5.5,43,sl,solana,pumpswap
7H8tp952iYgiGTMuu9WV1pWzjVMsXsVB,Abel,SNIPER_LOWCAP,1780999183770,1781001855602,-19.2,-38.36,4.7,45,sl,solana,pumpswap
7H8tp952iYgiGTMuu9WV1pWzjVMsXsVB,Abel,SNIPER_LATE,1780999172974,1781001860899,-19.8,-59.54,4.3,45,sl,solana,pumpswap
7H8tp952iYgiGTMuu9WV1pWzjVMsXsVB,Abel,SNIPER_H2,1780999161674,1781001870798,-19.2,-38.36,4.7,45,sl,solana,pumpswap
7H8tp952iYgiGTMuu9WV1pWzjVMsXsVB,Abel,SNIPER_H,1780999151773,1781001875298,-19.2,-38.36,4.7,45,sl,solana,pumpswap
7H8tp952iYgiGTMuu9WV1pWzjVMsXsVB,Abel,SNIPER_B,1780999140972,1781001899300,-19.2,-38.36,4.7,46,sl,solana,pumpswap
7H8tp952iYgiGTMuu9WV1pWzjVMsXsVB,Abel,SNIPER_A,1780999133479,1781001935103,-19.2,-38.36,4.7,47,sl,solana,pumpswap
FUaQ7viNLfZfk1ZH5JuBzMHjfQqzhxhh,Abel,SNIPER_H,1780999109775,1781001962699,-100,-100,48.8,48,rug_no_data,solana,pumpswap
FUaQ7viNLfZfk1ZH5JuBzMHjfQqzhxhh,Abel,SNIPER_B,1780999096572,1781001989900,-100,-100,48.8,48,rug_no_data,solana,pumpswap
FUaQ7viNLfZfk1ZH5JuBzMHjfQqzhxhh,Abel,SNIPER_A,1780999085971,1781001994105,-100,-100,48.8,48,rug_no_data,solana,pumpswap
HmyEwEa2XYxwfdUNouwVPMCRn4gEt8Fz,WORLDCUP,SNIPER_H2,1781002931099,1781003261995,-31.2,-15.59,8.3,6,sl,solana,pumpswap
HmyEwEa2XYxwfdUNouwVPMCRn4gEt8Fz,WORLDCUP,SNIPER_H,1781002911195,1781003294896,-31.2,-15.59,8.3,6,sl,solana,pumpswap
HmyEwEa2XYxwfdUNouwVPMCRn4gEt8Fz,WORLDCUP,SNIPER_B,1781002873699,1781003303702,-31.2,-15.59,8.3,7,sl,solana,pumpswap
HmyEwEa2XYxwfdUNouwVPMCRn4gEt8Fz,WORLDCUP,SNIPER_A,1781002852499,1781003319896,-31.2,-15.59,8.3,8,sl,solana,pumpswap
8CZE2C2qnNkkFYoEc965XrKAMfXBCqM3,🔥MATCH,SNIPER_ULTRA_TRIPLE,1781002788301,1781003338997,-31.9,-0.32,15.0,9,sl,solana,pumpswap
8CZE2C2qnNkkFYoEc965XrKAMfXBCqM3,🔥MATCH,SNIPER_VOL_VEL,1781002778599,1781003369299,-31.9,-0.32,15.0,10,sl,solana,pumpswap
8CZE2C2qnNkkFYoEc965XrKAMfXBCqM3,🔥MATCH,SNIPER_MC_LIQ,1781002764196,1781003376399,-31.9,-0.32,15.0,10,sl,solana,pumpswap
8CZE2C2qnNkkFYoEc965XrKAMfXBCqM3,🔥MATCH,SNIPER_LATE,1781002755899,1781003390496,-34.2,-102.46,13.3,11,sl,solana,pumpswap
8CZE2C2qnNkkFYoEc965XrKAMfXBCqM3,🔥MATCH,SNIPER_H,1781002747398,1781003420697,-32.7,-32.67,14.4,11,sl,solana,pumpswap
8CZE2C2qnNkkFYoEc965XrKAMfXBCqM3,🔥MATCH,SNIPER_B,1781002738501,1781003477696,-32.7,-32.67,14.4,12,sl,solana,pumpswap
8CZE2C2qnNkkFYoEc965XrKAMfXBCqM3,🔥MATCH,SNIPER_A,1781002731001,1781003507200,-32.7,-32.67,14.4,13,sl,solana,pumpswap
ECJ5u4TPPHRboowT32yWQuw4szdniYZA,MATCH,SNIPER_H,1781002689998,1781003544095,-100,-100,0.0,14,rug_no_data,solana,pumpswap
ECJ5u4TPPHRboowT32yWQuw4szdniYZA,MATCH,SNIPER_G,1781002648095,1781003619895,-100,-100,0.0,16,rug_no_data,solana,pumpswap
ECJ5u4TPPHRboowT32yWQuw4szdniYZA,MATCH,SNIPER_E2,1781002610997,1781003631299,-100,-100,0.0,17,rug_no_data,solana,pumpswap
ECJ5u4TPPHRboowT32yWQuw4szdniYZA,MATCH,SNIPER_E,1781002588696,1781003663098,-100,-100,0.0,18,rug_no_data,solana,pumpswap
ECJ5u4TPPHRboowT32yWQuw4szdniYZA,MATCH,SNIPER_D2,1781002560897,1781003677199,-100,-100,0.0,19,rug_no_data,solana,pumpswap
ECJ5u4TPPHRboowT32yWQuw4szdniYZA,MATCH,SNIPER_D,1781002508195,1781003690696,-100,-100,0.0,20,rug_no_data,solana,pumpswap
ECJ5u4TPPHRboowT32yWQuw4szdniYZA,MATCH,SNIPER_B,1781002486794,1781003700901,-100,-100,0.0,20,rug_no_data,solana,pumpswap
ECJ5u4TPPHRboowT32yWQuw4szdniYZA,MATCH,SNIPER_A,1781002474494,1781003730898,-100,-100,0.0,21,rug_no_data,solana,pumpswap
3LXYKoXtHQonyAnE9R1Xe6v5Q5muHsdN,DOOHICKEY,SNIPER_SMART_TOP_AGE5,1780997534074,1781003762097,34.3,0.34,57.2,104,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
3LXYKoXtHQonyAnE9R1Xe6v5Q5muHsdN,DOOHICKEY,SNIPER_SMART_COPY_AGE5,1780997494979,1781003801697,34.3,0.34,57.2,105,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
3LXYKoXtHQonyAnE9R1Xe6v5Q5muHsdN,DOOHICKEY,SNIPER_SMART_COPY_TOP,1780997453379,1781003811505,34.3,0.34,57.2,106,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
3LXYKoXtHQonyAnE9R1Xe6v5Q5muHsdN,DOOHICKEY,SNIPER_SMART_COPY,1780997400878,1781003827900,34.3,0.34,57.2,107,paper_SNIPER_SMART_COPY_trail,solana,meteora
