token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
3ziEm43jyKJXB1ZpbJErPna5fT4KnNCX,CAT,SNIPER_H2,1781041923093,1781044358193,-100,-200,411.6,41,rug_no_data,solana,meteora
3ziEm43jyKJXB1ZpbJErPna5fT4KnNCX,CAT,SNIPER_H,1781041915899,1781044363496,-100,-200,411.6,41,rug_no_data,solana,meteora
3ziEm43jyKJXB1ZpbJErPna5fT4KnNCX,CAT,SNIPER_B,1781041911594,1781044367991,-100,-200,411.6,41,rug_no_data,solana,meteora
3ziEm43jyKJXB1ZpbJErPna5fT4KnNCX,CAT,SNIPER_A,1781041893399,1781044374695,-100,-200,411.6,41,rug_no_data,solana,meteora
BY8pvpSCTHwr77u4zvZmw81JyzQdcfzv,ISOR,SNIPER_H2,1781039430199,1781044383691,6,5.98,26.7,83,stall_45min_low_ath,solana,pumpswap
BY8pvpSCTHwr77u4zvZmw81JyzQdcfzv,ISOR,SNIPER_B,1781039409499,1781044401804,6,5.98,26.7,83,stall_45min_low_ath,solana,pumpswap
BY8pvpSCTHwr77u4zvZmw81JyzQdcfzv,ISOR,SNIPER_A,1781039394398,1781044410796,6,5.98,26.7,84,stall_45min_low_ath,solana,pumpswap
Ex65XRDWxVAQE3HP9LJcbNBrXtquDA4K,GOFER,SNIPER_SMART_TOP_AGE5,1781044730294,1781044988208,-51.5,-0.52,0.0,4,sl,solana,meteora
Ex65XRDWxVAQE3HP9LJcbNBrXtquDA4K,GOFER,SNIPER_SMART_COPY_AGE5,1781044720891,1781045006491,-51.5,-0.52,0.0,5,sl,solana,meteora
Ex65XRDWxVAQE3HP9LJcbNBrXtquDA4K,GOFER,SNIPER_SMART_COPY_TOP,1781044712896,1781045025593,-51.5,-0.52,0.0,5,sl,solana,meteora
Ex65XRDWxVAQE3HP9LJcbNBrXtquDA4K,GOFER,SNIPER_SMART_COPY,1781044704390,1781045038192,-51.5,-0.52,0.0,6,sl,solana,meteora
Ex65XRDWxVAQE3HP9LJcbNBrXtquDA4K,GOFER,SNIPER_ULTRA_TRIPLE,1781044698494,1781045048091,-51.5,-0.52,0.0,6,sl,solana,meteora
Ex65XRDWxVAQE3HP9LJcbNBrXtquDA4K,GOFER,SNIPER_VOL_VEL,1781044686693,1781045064395,-51.5,-0.52,0.0,6,sl,solana,meteora
Ex65XRDWxVAQE3HP9LJcbNBrXtquDA4K,GOFER,SNIPER_MC_LIQ,1781044681992,1781045077491,-51.5,-0.52,0.0,7,sl,solana,meteora
Ex65XRDWxVAQE3HP9LJcbNBrXtquDA4K,GOFER,SNIPER_LOWCAP,1781044676098,1781045098995,-55.5,-111.07,0.0,7,sl,solana,meteora
Ex65XRDWxVAQE3HP9LJcbNBrXtquDA4K,GOFER,SNIPER_LATE,1781044670703,1781045142890,-57.4,-172.34,0.0,8,sl,solana,meteora
Ex65XRDWxVAQE3HP9LJcbNBrXtquDA4K,GOFER,SNIPER_H2,1781044664093,1781045171391,-53.6,-53.56,0.0,8,sl,solana,meteora
Ex65XRDWxVAQE3HP9LJcbNBrXtquDA4K,GOFER,SNIPER_H,1781044657190,1781045190790,-53.6,-53.56,0.0,9,sl,solana,meteora
Ex65XRDWxVAQE3HP9LJcbNBrXtquDA4K,GOFER,SNIPER_B,1781044649296,1781045212094,-53.6,-53.56,0.0,9,sl,solana,meteora
Ex65XRDWxVAQE3HP9LJcbNBrXtquDA4K,GOFER,SNIPER_A,1781044642396,1781045220794,-53.6,-53.56,0.0,10,sl,solana,meteora
9czPPXtFA6g6o1USRYvQN32WawE6u1J8,SPCX,SNIPER_LATE,1781041589902,1781045227993,-100,-300,46.7,61,rug_no_data,solana,pumpswap
9czPPXtFA6g6o1USRYvQN32WawE6u1J8,SPCX,SNIPER_H,1781041585695,1781045254191,-100,-200,47.0,61,rug_no_data,solana,pumpswap
9czPPXtFA6g6o1USRYvQN32WawE6u1J8,SPCX,SNIPER_B,1781041580192,1781045258595,-100,-200,47.0,61,rug_no_data,solana,pumpswap
9czPPXtFA6g6o1USRYvQN32WawE6u1J8,SPCX,SNIPER_A,1781041564892,1781045264702,-100,-200,47.0,62,rug_no_data,solana,pumpswap
HMXNBis187T1YLJzgPsobDidb3mNd4mh,NICO,SNIPER_SMART_COPY_AGE5,1781033271592,1781045270691,-100,-1,70.3,200,rug_no_data,solana,pumpswap
HMXNBis187T1YLJzgPsobDidb3mNd4mh,NICO,SNIPER_SMART_CLUSTER,1781033260289,1781045284196,-100,-1,70.3,200,rug_no_data,solana,pumpswap
HMXNBis187T1YLJzgPsobDidb3mNd4mh,NICO,SNIPER_SMART_COPY,1781033255092,1781045296695,-100,-1,70.3,201,rug_no_data,solana,pumpswap
HMXNBis187T1YLJzgPsobDidb3mNd4mh,NICO,SNIPER_LATE,1781033249787,1781045299795,-100,-300,69.6,201,rug_no_data,solana,pumpswap
HMXNBis187T1YLJzgPsobDidb3mNd4mh,NICO,SNIPER_H2,1781033240389,1781045306293,-100,-100,70.0,201,rug_no_data,solana,pumpswap
HMXNBis187T1YLJzgPsobDidb3mNd4mh,NICO,SNIPER_H,1781033231394,1781045312790,-100,-100,70.0,201,rug_no_data,solana,pumpswap
HMXNBis187T1YLJzgPsobDidb3mNd4mh,NICO,SNIPER_F2,1781033224292,1781045321192,-100,-100,70.0,202,rug_no_data,solana,pumpswap
HMXNBis187T1YLJzgPsobDidb3mNd4mh,NICO,SNIPER_F,1781033218090,1781045329792,-100,-100,70.0,202,rug_no_data,solana,pumpswap
HMXNBis187T1YLJzgPsobDidb3mNd4mh,NICO,SNIPER_D2,1781033211590,1781045338201,-100,-100,70.0,202,rug_no_data,solana,pumpswap
HMXNBis187T1YLJzgPsobDidb3mNd4mh,NICO,SNIPER_D,1781033205588,1781045346595,-100,-100,70.0,202,rug_no_data,solana,pumpswap
HMXNBis187T1YLJzgPsobDidb3mNd4mh,NICO,SNIPER_B,1781033183388,1781045351894,-100,-100,70.0,203,rug_no_data,solana,pumpswap
HMXNBis187T1YLJzgPsobDidb3mNd4mh,NICO,SNIPER_A,1781033173088,1781045357394,-100,-100,70.0,203,rug_no_data,solana,pumpswap
DqHcAJuYfqoHSKEMsriJs2M5AFsjTGrE,usd,SNIPER_LOWCAP,1781045904690,1781046572494,-100,-200,0.0,11,rug_no_data,solana,pumpswap
DqHcAJuYfqoHSKEMsriJs2M5AFsjTGrE,usd,SNIPER_LATE,1781045896094,1781046606894,-100,-300,0.0,12,rug_no_data,solana,pumpswap
DqHcAJuYfqoHSKEMsriJs2M5AFsjTGrE,usd,SNIPER_H2,1781045881391,1781046633494,-100,-200,0.0,13,rug_no_data,solana,pumpswap
DqHcAJuYfqoHSKEMsriJs2M5AFsjTGrE,usd,SNIPER_H,1781045870992,1781046648392,-100,-200,0.0,13,rug_no_data,solana,pumpswap
DqHcAJuYfqoHSKEMsriJs2M5AFsjTGrE,usd,SNIPER_B,1781045855693,1781046671691,-100,-200,0.0,14,rug_no_data,solana,pumpswap
DqHcAJuYfqoHSKEMsriJs2M5AFsjTGrE,usd,SNIPER_A,1781045845792,1781046679092,-100,-200,0.0,14,rug_no_data,solana,pumpswap
D3FXJSqrCssKpLSrWXM1bAqVDetgsN5t,FWC,SNIPER_MC_LIQ,1781044940294,1781046687095,-76.1,-0.76,11.6,29,sl,solana,pumpswap
D3FXJSqrCssKpLSrWXM1bAqVDetgsN5t,FWC,SNIPER_LATE,1781044929791,1781046718094,-77,-231.09,10.2,30,sl,solana,pumpswap
D3FXJSqrCssKpLSrWXM1bAqVDetgsN5t,FWC,SNIPER_H2,1781044925991,1781046731790,-77.9,-155.84,10.7,30,early_exit_liq_-48%,solana,pumpswap
D3FXJSqrCssKpLSrWXM1bAqVDetgsN5t,FWC,SNIPER_H,1781044919795,1781046746394,-77.9,-155.84,10.7,30,early_exit_liq_-48%,solana,pumpswap
D3FXJSqrCssKpLSrWXM1bAqVDetgsN5t,FWC,SNIPER_B,1781044908994,1781046761491,-79.9,-159.76,10.7,31,early_exit_liq_-51%,solana,pumpswap
D3FXJSqrCssKpLSrWXM1bAqVDetgsN5t,FWC,SNIPER_A,1781044903510,1781046778891,-78.8,-157.57,10.7,31,sl,solana,pumpswap
0xd51a32cdc1dbb7f9573c39afcb752d,月幽,SNIPER_H,1781044086594,1781046792790,-100,-200,5.6,45,rug_no_data,bsc,pancakeswap
0xd51a32cdc1dbb7f9573c39afcb752d,月幽,SNIPER_B,1781044080293,1781046813292,-100,-200,5.6,46,rug_no_data,bsc,pancakeswap
0xd51a32cdc1dbb7f9573c39afcb752d,月幽,SNIPER_A,1781044064895,1781046823193,-100,-200,5.6,46,rug_no_data,bsc,pancakeswap
7hFK8zBEfqJh8JkJ5MQCHVNrVjwbC6Yp,Penny,SNIPER_SMART_TOP_AGE5,1781043537194,1781046837492,8.3,0.08,14.8,55,stall_45min_low_ath,solana,meteora
7hFK8zBEfqJh8JkJ5MQCHVNrVjwbC6Yp,Penny,SNIPER_SMART_COPY_AGE5,1781043532390,1781046874998,8.3,0.08,14.8,56,stall_45min_low_ath,solana,meteora
7hFK8zBEfqJh8JkJ5MQCHVNrVjwbC6Yp,Penny,SNIPER_SMART_COPY_TOP,1781043524596,1781046882292,8.3,0.08,14.8,56,stall_45min_low_ath,solana,meteora
7hFK8zBEfqJh8JkJ5MQCHVNrVjwbC6Yp,Penny,SNIPER_SMART_COPY,1781043518495,1781046890695,8.3,0.08,14.8,56,stall_45min_low_ath,solana,meteora
7hFK8zBEfqJh8JkJ5MQCHVNrVjwbC6Yp,Penny,SNIPER_LOWCAP,1781043510199,1781046916895,5.9,11.85,13.5,57,stall_45min_low_ath,solana,meteora
7hFK8zBEfqJh8JkJ5MQCHVNrVjwbC6Yp,Penny,SNIPER_H,1781043502195,1781046947394,7.1,7.12,14.1,57,stall_45min_low_ath,solana,meteora
7hFK8zBEfqJh8JkJ5MQCHVNrVjwbC6Yp,Penny,SNIPER_B,1781043496592,1781046973490,7.1,7.12,14.1,58,stall_45min_low_ath,solana,meteora
7hFK8zBEfqJh8JkJ5MQCHVNrVjwbC6Yp,Penny,SNIPER_A,1781043490703,1781046986393,7.1,7.12,14.1,58,stall_45min_low_ath,solana,meteora
ieqj5QufpWqMm75PprQUbK36eyNczQP9,SLANTIX,SNIPER_SMART_TOP_AGE5,1781047709194,1781047899791,-100,-1,0.0,3,rug_no_data,solana,pumpswap
ieqj5QufpWqMm75PprQUbK36eyNczQP9,SLANTIX,SNIPER_SMART_COPY_AGE5,1781047704495,1781047932992,-100,-1,0.0,4,rug_no_data,solana,pumpswap
ieqj5QufpWqMm75PprQUbK36eyNczQP9,SLANTIX,SNIPER_SMART_CLUSTER,1781047699998,1781047943290,-100,-1,0.0,4,rug_no_data,solana,pumpswap
ieqj5QufpWqMm75PprQUbK36eyNczQP9,SLANTIX,SNIPER_SMART_COPY_TOP,1781047691092,1781047958589,-100,-1,0.0,4,rug_no_data,solana,pumpswap
ieqj5QufpWqMm75PprQUbK36eyNczQP9,SLANTIX,SNIPER_SMART_COPY,1781047679596,1781047972792,-100,-1,0.0,5,rug_no_data,solana,pumpswap
ieqj5QufpWqMm75PprQUbK36eyNczQP9,SLANTIX,SNIPER_H,1781047675393,1781047983094,-100,-100,0.0,5,rug_no_data,solana,pumpswap
ieqj5QufpWqMm75PprQUbK36eyNczQP9,SLANTIX,SNIPER_B,1781047670797,1781047996592,-100,-100,0.0,5,rug_no_data,solana,pumpswap
ieqj5QufpWqMm75PprQUbK36eyNczQP9,SLANTIX,SNIPER_A,1781047663389,1781048008890,-100,-100,0.0,6,rug_no_data,solana,pumpswap
3qcMucYgBt6za4LveS92XRPLmtgyE32X,Hobbes,SNIPER_LATE,1781046521894,1781048023089,-100,-300,20.3,25,rug_no_data,solana,pumpswap
3qcMucYgBt6za4LveS92XRPLmtgyE32X,Hobbes,SNIPER_H,1781046510691,1781048061292,-100,-100,20.7,26,rug_no_data,solana,pumpswap
3qcMucYgBt6za4LveS92XRPLmtgyE32X,Hobbes,SNIPER_F2,1781046483992,1781048086594,-100,-100,20.7,27,rug_no_data,solana,pumpswap
3qcMucYgBt6za4LveS92XRPLmtgyE32X,Hobbes,SNIPER_F,1781046469596,1781048125193,-100,-100,20.7,28,rug_no_data,solana,pumpswap
3qcMucYgBt6za4LveS92XRPLmtgyE32X,Hobbes,SNIPER_D2,1781046460190,1781048153593,-100,-100,20.7,28,rug_no_data,solana,pumpswap
3qcMucYgBt6za4LveS92XRPLmtgyE32X,Hobbes,SNIPER_D,1781046451491,1781048179092,-100,-100,20.7,29,rug_no_data,solana,pumpswap
3qcMucYgBt6za4LveS92XRPLmtgyE32X,Hobbes,SNIPER_B,1781046444595,1781048197692,-100,-100,20.7,29,rug_no_data,solana,pumpswap
3qcMucYgBt6za4LveS92XRPLmtgyE32X,Hobbes,SNIPER_A,1781046431804,1781048211191,-100,-100,20.7,30,rug_no_data,solana,pumpswap
An5BnU7unK5J6ui72iB5mETFmqWMWsKJ,SPCX,SNIPER_LATE,1781046357092,1781048223191,-100,-300,6.8,31,rug_no_data,solana,pumpswap
An5BnU7unK5J6ui72iB5mETFmqWMWsKJ,SPCX,SNIPER_H,1781046339597,1781048252593,-100,-200,7.0,32,rug_no_data,solana,pumpswap
An5BnU7unK5J6ui72iB5mETFmqWMWsKJ,SPCX,SNIPER_B,1781046321189,1781048265190,-100,-200,7.0,32,rug_no_data,solana,pumpswap
An5BnU7unK5J6ui72iB5mETFmqWMWsKJ,SPCX,SNIPER_A,1781046299395,1781048276992,-100,-200,7.0,33,rug_no_data,solana,pumpswap
Cyt1AT9ZBbrDjPnFKVEBHavBbp1PFXzq,BundleLess,SNIPER_SMART_TOP_AGE5,1781046003490,1781048296392,-100,-1,37.9,38,rug_no_data,solana,meteora
Cyt1AT9ZBbrDjPnFKVEBHavBbp1PFXzq,BundleLess,SNIPER_SMART_COPY_AGE5,1781045997296,1781048323989,-100,-1,37.9,39,rug_no_data,solana,meteora
Cyt1AT9ZBbrDjPnFKVEBHavBbp1PFXzq,BundleLess,SNIPER_SMART_COPY_TOP,1781045988592,1781048345993,-100,-1,37.9,39,rug_no_data,solana,meteora
Cyt1AT9ZBbrDjPnFKVEBHavBbp1PFXzq,BundleLess,SNIPER_SMART_COPY,1781045981394,1781048374693,-100,-1,37.9,40,rug_no_data,solana,meteora
Cyt1AT9ZBbrDjPnFKVEBHavBbp1PFXzq,BundleLess,SNIPER_ULTRA_TRIPLE,1781045971795,1781048410189,-100,-1,37.9,41,rug_no_data,solana,meteora
Cyt1AT9ZBbrDjPnFKVEBHavBbp1PFXzq,BundleLess,SNIPER_VOL_VEL,1781045966199,1781048483195,-100,-1,37.9,42,rug_no_data,solana,meteora
Cyt1AT9ZBbrDjPnFKVEBHavBbp1PFXzq,BundleLess,SNIPER_MC_LIQ,1781045959095,1781048548489,-100,-1,37.9,43,rug_no_data,solana,meteora
Cyt1AT9ZBbrDjPnFKVEBHavBbp1PFXzq,BundleLess,SNIPER_LATE,1781045948605,1781048561590,-100,-300,36.2,44,rug_no_data,solana,meteora
Cyt1AT9ZBbrDjPnFKVEBHavBbp1PFXzq,BundleLess,SNIPER_H,1781045942696,1781048571192,-100,-200,36.8,44,rug_no_data,solana,meteora
Cyt1AT9ZBbrDjPnFKVEBHavBbp1PFXzq,BundleLess,SNIPER_B,1781045936697,1781048586494,-100,-200,36.8,44,rug_no_data,solana,meteora
Cyt1AT9ZBbrDjPnFKVEBHavBbp1PFXzq,BundleLess,SNIPER_A,1781045931495,1781048598890,-100,-200,36.8,44,rug_no_data,solana,meteora
DbVjdUX3BhKi4TStfqGdcUdjupiJMdwN,SLANTIX,SNIPER_LOWCAP,1781044879590,1781048609294,-100,-200,40.5,62,rug_no_data,solana,pumpswap
DbVjdUX3BhKi4TStfqGdcUdjupiJMdwN,SLANTIX,SNIPER_LATE,1781044872491,1781048636790,-100,-300,37.0,63,rug_no_data,solana,pumpswap
DbVjdUX3BhKi4TStfqGdcUdjupiJMdwN,SLANTIX,SNIPER_H,1781044866992,1781048650894,-100,-100,37.4,63,rug_no_data,solana,pumpswap
DbVjdUX3BhKi4TStfqGdcUdjupiJMdwN,SLANTIX,SNIPER_B,1781044861492,1781048660694,-100,-100,37.4,63,rug_no_data,solana,pumpswap
DbVjdUX3BhKi4TStfqGdcUdjupiJMdwN,SLANTIX,SNIPER_A,1781044852895,1781048680493,-100,-100,37.4,64,rug_no_data,solana,pumpswap
EKb34Ap5WaLhs7DT6KDLPDzVaMf7y4Yz,🔥BRUNO,SNIPER_SMART_TOP_AGE5,1781049773394,1781049874611,-100,-1,0.0,2,rug_no_data,solana,meteora
EKb34Ap5WaLhs7DT6KDLPDzVaMf7y4Yz,🔥BRUNO,SNIPER_SMART_COPY_AGE5,1781049764393,1781049943490,-100,-1,0.0,3,rug_no_data,solana,meteora
EKb34Ap5WaLhs7DT6KDLPDzVaMf7y4Yz,🔥BRUNO,SNIPER_SMART_COPY_TOP,1781049758295,1781049969192,-100,-1,0.0,4,rug_no_data,solana,meteora
EKb34Ap5WaLhs7DT6KDLPDzVaMf7y4Yz,🔥BRUNO,SNIPER_SMART_COPY,1781049749793,1781049979791,-100,-1,0.0,4,rug_no_data,solana,meteora
EKb34Ap5WaLhs7DT6KDLPDzVaMf7y4Yz,🔥BRUNO,SNIPER_ULTRA_TRIPLE,1781049745493,1781049987893,-100,-1,0.0,4,rug_no_data,solana,meteora
EKb34Ap5WaLhs7DT6KDLPDzVaMf7y4Yz,🔥BRUNO,SNIPER_VOL_VEL,1781049740789,1781049991891,-100,-1,0.0,4,rug_no_data,solana,meteora
EKb34Ap5WaLhs7DT6KDLPDzVaMf7y4Yz,🔥BRUNO,SNIPER_MC_LIQ,1781049735592,1781049998095,-100,-1,0.0,4,rug_no_data,solana,meteora
EKb34Ap5WaLhs7DT6KDLPDzVaMf7y4Yz,🔥BRUNO,SNIPER_LATE,1781049716289,1781050004489,-100,-300,0.0,5,rug_no_data,solana,meteora
EKb34Ap5WaLhs7DT6KDLPDzVaMf7y4Yz,🔥BRUNO,SNIPER_H,1781049692089,1781050010589,-100,-200,0.0,5,rug_no_data,solana,meteora
EKb34Ap5WaLhs7DT6KDLPDzVaMf7y4Yz,🔥BRUNO,SNIPER_B,1781049597790,1781050018491,-100,-200,0.0,7,rug_no_data,solana,meteora
EKb34Ap5WaLhs7DT6KDLPDzVaMf7y4Yz,🔥BRUNO,SNIPER_A,1781049592001,1781050027100,-100,-200,0.0,7,rug_no_data,solana,meteora
2ScErTLhtu4DmseQMse1BirVzEmu9AFf,RKC,SNIPER_H2,1781047606691,1781050033689,-100,-100,21.2,40,rug_no_data,solana,pumpswap
2ScErTLhtu4DmseQMse1BirVzEmu9AFf,RKC,SNIPER_H,1781047599292,1781050067291,-100,-100,21.2,41,rug_no_data,solana,pumpswap
2ScErTLhtu4DmseQMse1BirVzEmu9AFf,RKC,SNIPER_B,1781047584793,1781050078294,-100,-100,21.2,42,rug_no_data,solana,pumpswap
2ScErTLhtu4DmseQMse1BirVzEmu9AFf,RKC,SNIPER_A,1781047574294,1781050094191,-100,-100,21.2,42,rug_no_data,solana,pumpswap
FbNc2KRUrLf8TXzYpKe5fx6uuTRVny68,Hobbes,SNIPER_V3_SCORER,1781046256491,1781050100189,-25.8,-0.26,66.0,64,sl,solana,pumpswap
FbNc2KRUrLf8TXzYpKe5fx6uuTRVny68,Hobbes,SNIPER_V3_GRAIL_C,1781046224894,1781050109590,-25.8,-0.26,66.0,65,sl,solana,pumpswap
FbNc2KRUrLf8TXzYpKe5fx6uuTRVny68,Hobbes,SNIPER_SMART_COPY_AGE5,1781046202796,1781050113791,-25.8,-0.26,66.0,65,sl,solana,pumpswap
FbNc2KRUrLf8TXzYpKe5fx6uuTRVny68,Hobbes,SNIPER_SMART_COPY,1781046192594,1781050118600,-25.8,-0.26,66.0,65,sl,solana,pumpswap
FbNc2KRUrLf8TXzYpKe5fx6uuTRVny68,Hobbes,SNIPER_H,1781046170194,1781050123492,-26.7,-26.68,65.1,66,sl,solana,pumpswap
FbNc2KRUrLf8TXzYpKe5fx6uuTRVny68,Hobbes,SNIPER_G,1781046142092,1781050128297,-26.7,-26.68,65.1,66,sl,solana,pumpswap
FbNc2KRUrLf8TXzYpKe5fx6uuTRVny68,Hobbes,SNIPER_D2,1781046125295,1781050133692,-26.7,-26.68,65.1,67,sl,solana,pumpswap
FbNc2KRUrLf8TXzYpKe5fx6uuTRVny68,Hobbes,SNIPER_D,1781046092891,1781050139093,-26.7,-26.68,65.1,67,sl,solana,pumpswap
FbNc2KRUrLf8TXzYpKe5fx6uuTRVny68,Hobbes,SNIPER_B,1781046076893,1781050151189,-26.7,-26.68,65.1,68,sl,solana,pumpswap
FbNc2KRUrLf8TXzYpKe5fx6uuTRVny68,Hobbes,SNIPER_A,1781046068597,1781050168991,-26.7,-26.68,65.1,68,sl,solana,pumpswap
B9HYoWr5EgH6z3KUvhCKdniNy78LneNh,FIFA,SNIPER_ML_SCORER,1781050829894,1781050969036,-36.2,-0.36,0.0,2,sl,solana,meteora
B9HYoWr5EgH6z3KUvhCKdniNy78LneNh,FIFA,SNIPER_ML_RULE_C,1781050811590,1781050989492,-36.2,-0.36,0.0,3,sl,solana,meteora
B9HYoWr5EgH6z3KUvhCKdniNy78LneNh,FIFA,SNIPER_ML_RULE_B,1781050798294,1781050993197,-36.2,-0.36,0.0,3,sl,solana,meteora
B9HYoWr5EgH6z3KUvhCKdniNy78LneNh,FIFA,SNIPER_WHALE,1781050781192,1781050999993,-39.7,-79.48,0.0,4,sl,solana,meteora
