token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
9d9AJKEAPcoLQbHuLYhxCRVz4yM5UNbq,CUM,SNIPER_SMART_COPY_TOP,1783781119053,1783781306403,-100,-1,0.0,3,rug_no_data,solana,meteora
9d9AJKEAPcoLQbHuLYhxCRVz4yM5UNbq,CUM,SNIPER_SMART_COPY,1783781118368,1783781307046,-100,-1,0.0,3,rug_no_data,solana,meteora
9d9AJKEAPcoLQbHuLYhxCRVz4yM5UNbq,CUM,SNIPER_H2,1783781117717,1783781307689,-100,-200,0.0,3,rug_no_data,solana,meteora
9d9AJKEAPcoLQbHuLYhxCRVz4yM5UNbq,CUM,SNIPER_H,1783781117064,1783781308369,-100,-200,0.0,3,rug_no_data,solana,meteora
9d9AJKEAPcoLQbHuLYhxCRVz4yM5UNbq,CUM,SNIPER_B,1783781116419,1783781309163,-100,-200,0.0,3,rug_no_data,solana,meteora
9d9AJKEAPcoLQbHuLYhxCRVz4yM5UNbq,CUM,SNIPER_A,1783781115679,1783781309791,-100,-200,0.0,3,rug_no_data,solana,meteora
DbNLi8gh3dCYU6u4BVgp2HDJJNf9YkiL,BEFI,SNIPER_H2,1783780917296,1783781310431,-100,-100,52.6,7,rug_no_data,solana,pumpswap
DbNLi8gh3dCYU6u4BVgp2HDJJNf9YkiL,BEFI,SNIPER_H,1783780916656,1783781311190,-100,-100,52.6,7,rug_no_data,solana,pumpswap
DbNLi8gh3dCYU6u4BVgp2HDJJNf9YkiL,BEFI,SNIPER_B,1783780916022,1783781311843,-100,-100,52.6,7,rug_no_data,solana,pumpswap
DbNLi8gh3dCYU6u4BVgp2HDJJNf9YkiL,BEFI,SNIPER_A,1783780915320,1783781312604,-100,-100,52.6,7,rug_no_data,solana,pumpswap
C3mEdDAaDMtd7aNT3hwXYz9Y1R48troC,USWR,SNIPER_SMART_TOP_AGE5,1783781738429,1783781999332,-100,-1,0.0,4,rug_no_data,solana,meteora
C3mEdDAaDMtd7aNT3hwXYz9Y1R48troC,USWR,SNIPER_SMART_COPY_AGE5,1783781737740,1783782000220,-100,-1,0.0,4,rug_no_data,solana,meteora
C3mEdDAaDMtd7aNT3hwXYz9Y1R48troC,USWR,SNIPER_SMART_COPY_TOP,1783781737050,1783782000893,-100,-1,0.0,4,rug_no_data,solana,meteora
C3mEdDAaDMtd7aNT3hwXYz9Y1R48troC,USWR,SNIPER_SMART_COPY,1783781736378,1783782001622,-100,-1,0.0,4,rug_no_data,solana,meteora
C3mEdDAaDMtd7aNT3hwXYz9Y1R48troC,USWR,SNIPER_H,1783781735718,1783782002706,-100,-100,0.0,4,rug_no_data,solana,meteora
C3mEdDAaDMtd7aNT3hwXYz9Y1R48troC,USWR,SNIPER_B,1783781735070,1783782003507,-100,-100,0.0,4,rug_no_data,solana,meteora
C3mEdDAaDMtd7aNT3hwXYz9Y1R48troC,USWR,SNIPER_A,1783781734361,1783782004501,-100,-100,0.0,5,rug_no_data,solana,meteora
7T8ZtpBi82A8YXzsdiAensL4iLet7HMa,WORLDCUP,SNIPER_H2,1783779764630,1783782434532,38.1,38.13,47.4,44,tight_trail,solana,pumpswap
7T8ZtpBi82A8YXzsdiAensL4iLet7HMa,WORLDCUP,SNIPER_H,1783779763983,1783782435385,38.1,38.13,47.4,45,tight_trail,solana,pumpswap
7T8ZtpBi82A8YXzsdiAensL4iLet7HMa,WORLDCUP,SNIPER_B,1783779763363,1783782436093,38.1,38.13,47.4,45,tight_trail,solana,pumpswap
7T8ZtpBi82A8YXzsdiAensL4iLet7HMa,WORLDCUP,SNIPER_A,1783779762645,1783782436794,38.1,38.13,47.4,45,tight_trail,solana,pumpswap
GFcAzS5eHGuxLGRBmGF1WNwAx7Ugzh5n,CUM,SNIPER_MC_LIQ,1783782429067,1783782577194,-100,-1,0.0,2,rug_no_data,solana,pumpswap
GFcAzS5eHGuxLGRBmGF1WNwAx7Ugzh5n,CUM,SNIPER_LATE,1783782428396,1783782578075,-100,-150,0.0,2,rug_no_data,solana,pumpswap
GFcAzS5eHGuxLGRBmGF1WNwAx7Ugzh5n,CUM,SNIPER_H,1783782427731,1783782578699,-100,-50,0.0,3,rug_no_data,solana,pumpswap
GFcAzS5eHGuxLGRBmGF1WNwAx7Ugzh5n,CUM,SNIPER_B,1783782427101,1783782579340,-100,-50,0.0,3,rug_no_data,solana,pumpswap
GFcAzS5eHGuxLGRBmGF1WNwAx7Ugzh5n,CUM,SNIPER_A,1783782426379,1783782579967,-100,-50,0.0,3,rug_no_data,solana,pumpswap
5FxHbEuxsywL2G6T3PCJTpM8U2jjcb25,CUM,SNIPER_H2,1783782926009,1783782952620,-43.7,-21.86,0.0,0,sl,solana,pumpswap
5FxHbEuxsywL2G6T3PCJTpM8U2jjcb25,CUM,SNIPER_H,1783782925329,1783782953468,-43.7,-21.86,0.0,0,sl,solana,pumpswap
5FxHbEuxsywL2G6T3PCJTpM8U2jjcb25,CUM,SNIPER_D2,1783782924666,1783782954120,-43.7,-21.86,0.0,0,sl,solana,pumpswap
5FxHbEuxsywL2G6T3PCJTpM8U2jjcb25,CUM,SNIPER_D,1783782924001,1783782954779,-43.7,-21.86,0.0,1,sl,solana,pumpswap
5FxHbEuxsywL2G6T3PCJTpM8U2jjcb25,CUM,SNIPER_B,1783782923345,1783782955443,-43.7,-21.86,0.0,1,sl,solana,pumpswap
5FxHbEuxsywL2G6T3PCJTpM8U2jjcb25,CUM,SNIPER_A,1783782922619,1783782956100,-43.7,-21.86,0.0,1,sl,solana,pumpswap
4isptCdXhDTZjnhGP515CCsJDrKoEJne,CHUD,SNIPER_SMART_TOP_AGE5,1783782943188,1783783153616,-100,-1,0.0,4,rug_no_data,solana,meteora
4isptCdXhDTZjnhGP515CCsJDrKoEJne,CHUD,SNIPER_SMART_COPY_AGE5,1783782942474,1783783154504,-100,-1,0.0,4,rug_no_data,solana,meteora
4isptCdXhDTZjnhGP515CCsJDrKoEJne,CHUD,SNIPER_SMART_COPY_TOP,1783782941784,1783783155145,-100,-1,0.0,4,rug_no_data,solana,meteora
4isptCdXhDTZjnhGP515CCsJDrKoEJne,CHUD,SNIPER_SMART_COPY,1783782941093,1783783155780,-100,-1,0.0,4,rug_no_data,solana,meteora
4isptCdXhDTZjnhGP515CCsJDrKoEJne,CHUD,SNIPER_LOWCAP,1783782940446,1783783156453,-100,-100,0.0,4,rug_no_data,solana,meteora
4isptCdXhDTZjnhGP515CCsJDrKoEJne,CHUD,SNIPER_LATE,1783782939817,1783783157120,-100,-150,0.0,4,rug_no_data,solana,meteora
4isptCdXhDTZjnhGP515CCsJDrKoEJne,CHUD,SNIPER_H2,1783782939184,1783783157788,-100,-100,0.0,4,rug_no_data,solana,meteora
4isptCdXhDTZjnhGP515CCsJDrKoEJne,CHUD,SNIPER_H,1783782938400,1783783158585,-100,-100,0.0,4,rug_no_data,solana,meteora
4isptCdXhDTZjnhGP515CCsJDrKoEJne,CHUD,SNIPER_B,1783782937712,1783783159228,-100,-100,0.0,4,rug_no_data,solana,meteora
4isptCdXhDTZjnhGP515CCsJDrKoEJne,CHUD,SNIPER_A,1783782936994,1783783159870,-100,-100,0.0,4,rug_no_data,solana,meteora
EWfrGoztonxJ8xFfz1hSmUYCuThFsQyM,CUM,SNIPER_D2,1783781352792,1783783160544,67.4,101.11,243.2,30,ride_exit_243%,solana,pumpswap
EWfrGoztonxJ8xFfz1hSmUYCuThFsQyM,CUM,SNIPER_D,1783781352146,1783783161377,67.4,101.11,243.2,30,ride_exit_243%,solana,pumpswap
EWfrGoztonxJ8xFfz1hSmUYCuThFsQyM,CUM,SNIPER_B,1783781351523,1783783162020,67.4,101.11,243.2,30,ride_exit_243%,solana,pumpswap
EWfrGoztonxJ8xFfz1hSmUYCuThFsQyM,CUM,SNIPER_A,1783781350791,1783783162681,67.4,101.11,243.2,30,ride_exit_243%,solana,pumpswap
EWfrGoztonxJ8xFfz1hSmUYCuThFsQyM,CUM,SNIPER_FRESH_ULTRA_CLEAN,1783781358865,1783783309004,41.2,0.62,224.5,33,ride_exit_224%,solana,pumpswap
EWfrGoztonxJ8xFfz1hSmUYCuThFsQyM,CUM,SNIPER_FRESH_DEEP_LIQ,1783781358081,1783783309896,41.2,0.62,224.5,33,ride_exit_224%,solana,pumpswap
EWfrGoztonxJ8xFfz1hSmUYCuThFsQyM,CUM,SNIPER_FRESH_CLEAN,1783781357447,1783783310533,41.2,0.62,224.5,33,ride_exit_224%,solana,pumpswap
EWfrGoztonxJ8xFfz1hSmUYCuThFsQyM,CUM,SNIPER_FRESH_WHALE,1783781356812,1783783311230,41.2,0.62,224.5,33,ride_exit_224%,solana,pumpswap
EWfrGoztonxJ8xFfz1hSmUYCuThFsQyM,CUM,SNIPER_FRESH_3MIN_PRO,1783781356209,1783783311952,41.2,0.62,224.5,33,ride_exit_224%,solana,pumpswap
EWfrGoztonxJ8xFfz1hSmUYCuThFsQyM,CUM,SNIPER_FRESH_3MIN,1783781355596,1783783312645,41.2,0.62,224.5,33,ride_exit_224%,solana,pumpswap
EWfrGoztonxJ8xFfz1hSmUYCuThFsQyM,CUM,SNIPER_G,1783781354751,1783783313413,38.4,57.56,220.9,33,ride_exit_221%,solana,pumpswap
EWfrGoztonxJ8xFfz1hSmUYCuThFsQyM,CUM,SNIPER_E2,1783781354077,1783783314074,38.4,57.56,220.9,33,ride_exit_221%,solana,pumpswap
EWfrGoztonxJ8xFfz1hSmUYCuThFsQyM,CUM,SNIPER_E,1783781353420,1783783314752,38.4,57.56,220.9,33,ride_exit_221%,solana,pumpswap
4Am8DJG39iLUcRfvcz8qB2NiiSeNmZPd,stdout,SNIPER_ULTRA_TRIPLE,1783782887674,1783783461897,-100,-1,0.0,10,rug_no_data,solana,pumpswap
4Am8DJG39iLUcRfvcz8qB2NiiSeNmZPd,stdout,SNIPER_VOL_VEL,1783782886995,1783783462809,-100,-1,0.0,10,rug_no_data,solana,pumpswap
4Am8DJG39iLUcRfvcz8qB2NiiSeNmZPd,stdout,SNIPER_MC_LIQ,1783782886343,1783783463490,-100,-1,0.0,10,rug_no_data,solana,pumpswap
4Am8DJG39iLUcRfvcz8qB2NiiSeNmZPd,stdout,SNIPER_LATE,1783782885711,1783783464156,-100,-150,0.0,10,rug_no_data,solana,pumpswap
4Am8DJG39iLUcRfvcz8qB2NiiSeNmZPd,stdout,SNIPER_H2,1783782885059,1783783464826,-100,-50,0.0,10,rug_no_data,solana,pumpswap
4Am8DJG39iLUcRfvcz8qB2NiiSeNmZPd,stdout,SNIPER_H,1783782884322,1783783465493,-100,-50,0.0,10,rug_no_data,solana,pumpswap
4Am8DJG39iLUcRfvcz8qB2NiiSeNmZPd,stdout,SNIPER_F2,1783782883669,1783783466211,-100,-50,0.0,10,rug_no_data,solana,pumpswap
4Am8DJG39iLUcRfvcz8qB2NiiSeNmZPd,stdout,SNIPER_F,1783782883013,1783783466866,-100,-50,0.0,10,rug_no_data,solana,pumpswap
4Am8DJG39iLUcRfvcz8qB2NiiSeNmZPd,stdout,SNIPER_D2,1783782882355,1783783467527,-100,-50,0.0,10,rug_no_data,solana,pumpswap
4Am8DJG39iLUcRfvcz8qB2NiiSeNmZPd,stdout,SNIPER_D,1783782881719,1783783468190,-100,-50,0.0,10,rug_no_data,solana,pumpswap
4Am8DJG39iLUcRfvcz8qB2NiiSeNmZPd,stdout,SNIPER_B,1783782881104,1783783468886,-100,-50,0.0,10,rug_no_data,solana,pumpswap
4Am8DJG39iLUcRfvcz8qB2NiiSeNmZPd,stdout,SNIPER_A,1783782880390,1783783469603,-100,-50,0.0,10,rug_no_data,solana,pumpswap
8PKtQqkJd9i9SLPzTJSGoZnyCjRVLbVh,CUM,SNIPER_MC_LIQ,1783783119766,1783783707976,-100,-1,72.4,10,rug_no_data,solana,pumpswap
8PKtQqkJd9i9SLPzTJSGoZnyCjRVLbVh,CUM,SNIPER_H,1783783118885,1783783708893,-100,-50,72.1,10,rug_no_data,solana,pumpswap
8PKtQqkJd9i9SLPzTJSGoZnyCjRVLbVh,CUM,SNIPER_B,1783783118261,1783783709531,-100,-50,72.1,10,rug_no_data,solana,pumpswap
8PKtQqkJd9i9SLPzTJSGoZnyCjRVLbVh,CUM,SNIPER_A,1783783117559,1783783710171,-100,-50,72.1,10,rug_no_data,solana,pumpswap
0x1648fa920fe6e32be00d5550441099,苍潮,SNIPER_B,1783783691291,1783783982435,2.2,2.18,0.0,5,early_exit_ratio_99,bsc,pancakeswap
0x1648fa920fe6e32be00d5550441099,苍潮,SNIPER_A,1783783690615,1783784223700,-100,-100,10.4,9,rug_no_data,bsc,pancakeswap
GDKXWGxQfnrmJP2XpC2fPaU3SWg5MYxL,4,SNIPER_SMART_TOP_AGE5,1783784449102,1783784827072,-100,-1,8.7,6,rug_no_data,solana,meteora
GDKXWGxQfnrmJP2XpC2fPaU3SWg5MYxL,4,SNIPER_SMART_COPY_AGE5,1783784448452,1783784827907,-100,-1,8.7,6,rug_no_data,solana,meteora
GDKXWGxQfnrmJP2XpC2fPaU3SWg5MYxL,4,SNIPER_SMART_COPY_TOP,1783784447715,1783784828531,-100,-1,8.7,6,rug_no_data,solana,meteora
GDKXWGxQfnrmJP2XpC2fPaU3SWg5MYxL,4,SNIPER_SMART_COPY,1783784447029,1783784829194,-100,-1,8.7,6,rug_no_data,solana,meteora
GDKXWGxQfnrmJP2XpC2fPaU3SWg5MYxL,4,SNIPER_LOWCAP,1783784446343,1783784829874,-100,-100,8.2,6,rug_no_data,solana,meteora
GDKXWGxQfnrmJP2XpC2fPaU3SWg5MYxL,4,SNIPER_H2,1783784445695,1783784830551,-100,-100,8.2,6,rug_no_data,solana,meteora
GDKXWGxQfnrmJP2XpC2fPaU3SWg5MYxL,4,SNIPER_B,1783784445068,1783784831367,-100,-100,8.2,6,rug_no_data,solana,meteora
GDKXWGxQfnrmJP2XpC2fPaU3SWg5MYxL,4,SNIPER_A,1783784444385,1783784832002,-100,-100,8.2,6,rug_no_data,solana,meteora
4AMMUCkVs9K2fsR49DdwAL2sVmuEiiBN,POINTLESS,SNIPER_LOWCAP,1783784983199,1783785165423,-35.6,-35.6,0.0,3,sl,solana,pumpswap
4AMMUCkVs9K2fsR49DdwAL2sVmuEiiBN,POINTLESS,SNIPER_LATE,1783784982554,1783785166281,-36.1,-54.14,0.0,3,sl,solana,pumpswap
4AMMUCkVs9K2fsR49DdwAL2sVmuEiiBN,POINTLESS,SNIPER_GOLD5,1783784981901,1783785166904,-35.4,-26.52,0.0,3,sl,solana,pumpswap
4AMMUCkVs9K2fsR49DdwAL2sVmuEiiBN,POINTLESS,SNIPER_H,1783784981266,1783785167546,-35.6,-35.6,0.0,3,sl,solana,pumpswap
4AMMUCkVs9K2fsR49DdwAL2sVmuEiiBN,POINTLESS,SNIPER_G,1783784980623,1783785168210,-35.6,-35.6,0.0,3,sl,solana,pumpswap
4AMMUCkVs9K2fsR49DdwAL2sVmuEiiBN,POINTLESS,SNIPER_F2,1783784979901,1783785168874,-35.6,-35.6,0.0,3,sl,solana,pumpswap
4AMMUCkVs9K2fsR49DdwAL2sVmuEiiBN,POINTLESS,SNIPER_F,1783784979248,1783785169628,-35.6,-35.6,0.0,3,sl,solana,pumpswap
4AMMUCkVs9K2fsR49DdwAL2sVmuEiiBN,POINTLESS,SNIPER_D2,1783784978598,1783785170260,-35.6,-35.6,0.0,3,sl,solana,pumpswap
4AMMUCkVs9K2fsR49DdwAL2sVmuEiiBN,POINTLESS,SNIPER_D,1783784977950,1783785170893,-35.6,-35.6,0.0,3,sl,solana,pumpswap
4AMMUCkVs9K2fsR49DdwAL2sVmuEiiBN,POINTLESS,SNIPER_B,1783784977310,1783785171554,-35.6,-35.6,0.0,3,sl,solana,pumpswap
4AMMUCkVs9K2fsR49DdwAL2sVmuEiiBN,POINTLESS,SNIPER_A,1783784976614,1783785172221,-35.6,-35.6,0.0,3,sl,solana,pumpswap
0x354f1d21fd92ff8573ec933c3b1bc4,BPL,SNIPER_BSC_FILTERED,1783783970915,1783785173036,-100,-15,7.0,20,rug_no_data,bsc,pancakeswap
0x354f1d21fd92ff8573ec933c3b1bc4,BPL,SNIPER_H,1783783970304,1783785173815,-100,-100,6.2,20,rug_no_data,bsc,pancakeswap
0x354f1d21fd92ff8573ec933c3b1bc4,BPL,SNIPER_B,1783783969693,1783785174485,-100,-100,6.2,20,rug_no_data,bsc,pancakeswap
0x354f1d21fd92ff8573ec933c3b1bc4,BPL,SNIPER_A,1783783969015,1783785175127,-100,-100,6.2,20,rug_no_data,bsc,pancakeswap
HBDJcTneDCJyAmgeoRuZUoRTzmGn6ipg,POINTLESS,SNIPER_H2,1783784182496,1783785333626,-100,-50,13.1,19,rug_no_data,solana,pumpswap
HBDJcTneDCJyAmgeoRuZUoRTzmGn6ipg,POINTLESS,SNIPER_H,1783784181866,1783785334603,-100,-50,13.1,19,rug_no_data,solana,pumpswap
HBDJcTneDCJyAmgeoRuZUoRTzmGn6ipg,POINTLESS,SNIPER_B,1783784181218,1783785335284,-100,-50,13.1,19,rug_no_data,solana,pumpswap
HBDJcTneDCJyAmgeoRuZUoRTzmGn6ipg,POINTLESS,SNIPER_A,1783784180498,1783785335951,-100,-50,13.1,19,rug_no_data,solana,pumpswap
0x41048dddba1c69a8ad948ae69a2088,APE❤️,SNIPER_D2,1783786263037,1783786295695,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0x41048dddba1c69a8ad948ae69a2088,APE❤️,SNIPER_D,1783786262384,1783786296620,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0x41048dddba1c69a8ad948ae69a2088,APE❤️,SNIPER_B,1783786261694,1783786297282,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0x41048dddba1c69a8ad948ae69a2088,APE❤️,SNIPER_A,1783786260876,1783786297961,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
DAajnRuCeymDZS9U3JGmqbU37qezCkCD,febull,SNIPER_ULTRA_TRIPLE,1783786213803,1783786298626,-38.5,-0.39,0.0,1,sl,solana,pumpswap
DAajnRuCeymDZS9U3JGmqbU37qezCkCD,febull,SNIPER_VOL_VEL,1783786213098,1783786299426,-38.5,-0.39,0.0,1,sl,solana,pumpswap
DAajnRuCeymDZS9U3JGmqbU37qezCkCD,febull,SNIPER_MC_LIQ,1783786210195,1783786300173,-38.5,-0.39,0.0,1,sl,solana,pumpswap
DAajnRuCeymDZS9U3JGmqbU37qezCkCD,febull,SNIPER_LATE,1783786209280,1783786300831,-42.4,-127.19,0.0,2,sl,solana,pumpswap
DAajnRuCeymDZS9U3JGmqbU37qezCkCD,febull,SNIPER_H2,1783786208546,1783786301492,-39.8,-39.84,0.0,2,sl,solana,pumpswap
DAajnRuCeymDZS9U3JGmqbU37qezCkCD,febull,SNIPER_H,1783786207888,1783786302173,-39.8,-39.84,0.0,2,sl,solana,pumpswap
DAajnRuCeymDZS9U3JGmqbU37qezCkCD,febull,SNIPER_B,1783786207252,1783786302848,-39.8,-39.84,0.0,2,sl,solana,pumpswap
DAajnRuCeymDZS9U3JGmqbU37qezCkCD,febull,SNIPER_A,1783786206439,1783786303519,-39.8,-39.84,0.0,2,sl,solana,pumpswap
2fuYU4CC3aBYTSo5ZaPazsvC486HRVxq,CHUD,SNIPER_SMART_TOP_AGE5,1783785988742,1783786304348,-100,-1,0.0,5,rug_no_data,solana,meteora
2fuYU4CC3aBYTSo5ZaPazsvC486HRVxq,CHUD,SNIPER_SMART_COPY_AGE5,1783785988069,1783786305122,-100,-1,0.0,5,rug_no_data,solana,meteora
2fuYU4CC3aBYTSo5ZaPazsvC486HRVxq,CHUD,SNIPER_SMART_COPY_TOP,1783785987410,1783786305787,-100,-1,0.0,5,rug_no_data,solana,meteora
2fuYU4CC3aBYTSo5ZaPazsvC486HRVxq,CHUD,SNIPER_SMART_COPY,1783785986780,1783786306463,-100,-1,0.0,5,rug_no_data,solana,meteora
2fuYU4CC3aBYTSo5ZaPazsvC486HRVxq,CHUD,SNIPER_LOWCAP,1783785986013,1783786307138,-100,-200,0.0,5,rug_no_data,solana,meteora
2fuYU4CC3aBYTSo5ZaPazsvC486HRVxq,CHUD,SNIPER_LATE,1783785985329,1783786307848,-100,-300,0.0,5,rug_no_data,solana,meteora
2fuYU4CC3aBYTSo5ZaPazsvC486HRVxq,CHUD,SNIPER_H2,1783785984669,1783786308511,-100,-200,0.0,5,rug_no_data,solana,meteora
2fuYU4CC3aBYTSo5ZaPazsvC486HRVxq,CHUD,SNIPER_H,1783785983998,1783786309179,-100,-200,0.0,5,rug_no_data,solana,meteora
2fuYU4CC3aBYTSo5ZaPazsvC486HRVxq,CHUD,SNIPER_B,1783785983353,1783786309871,-100,-200,0.0,5,rug_no_data,solana,meteora
2fuYU4CC3aBYTSo5ZaPazsvC486HRVxq,CHUD,SNIPER_A,1783785982625,1783786310552,-100,-200,0.0,5,rug_no_data,solana,meteora
AjgbEWfgPQsjdZeAiWdKuKbnsLdVvGB6,POINTLESS,SNIPER_VOL_VEL,1783785553652,1783786791544,-100,-1,14.8,21,rug_no_data,solana,pumpswap
AjgbEWfgPQsjdZeAiWdKuKbnsLdVvGB6,POINTLESS,SNIPER_LATE,1783785552907,1783786792445,-100,-150,14.0,21,rug_no_data,solana,pumpswap
AjgbEWfgPQsjdZeAiWdKuKbnsLdVvGB6,POINTLESS,SNIPER_H2,1783785552209,1783786793082,-100,-100,14.3,21,rug_no_data,solana,pumpswap
AjgbEWfgPQsjdZeAiWdKuKbnsLdVvGB6,POINTLESS,SNIPER_H,1783785551540,1783786793735,-100,-100,14.3,21,rug_no_data,solana,pumpswap
AjgbEWfgPQsjdZeAiWdKuKbnsLdVvGB6,POINTLESS,SNIPER_F2,1783785550874,1783786794385,-100,-100,14.3,21,rug_no_data,solana,pumpswap
AjgbEWfgPQsjdZeAiWdKuKbnsLdVvGB6,POINTLESS,SNIPER_F,1783785550180,1783786795054,-100,-100,14.3,21,rug_no_data,solana,pumpswap
AjgbEWfgPQsjdZeAiWdKuKbnsLdVvGB6,POINTLESS,SNIPER_D2,1783785549523,1783786795858,-100,-100,14.3,21,rug_no_data,solana,pumpswap
AjgbEWfgPQsjdZeAiWdKuKbnsLdVvGB6,POINTLESS,SNIPER_D,1783785548859,1783786796515,-100,-100,14.3,21,rug_no_data,solana,pumpswap
AjgbEWfgPQsjdZeAiWdKuKbnsLdVvGB6,POINTLESS,SNIPER_B,1783785548227,1783786797197,-100,-100,14.3,21,rug_no_data,solana,pumpswap
AjgbEWfgPQsjdZeAiWdKuKbnsLdVvGB6,POINTLESS,SNIPER_A,1783785547552,1783786797852,-100,-100,14.3,21,rug_no_data,solana,pumpswap
0x27abd336b02227df3d99f606b8d941,星逻,SNIPER_BSC_FILTERED,1783787137335,1783787157878,-100,-30,0.0,0,rug_no_data,bsc,pancakeswap
0x27abd336b02227df3d99f606b8d941,星逻,SNIPER_H,1783787136767,1783787158757,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0x27abd336b02227df3d99f606b8d941,星逻,SNIPER_B,1783787136199,1783787159405,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0x27abd336b02227df3d99f606b8d941,星逻,SNIPER_A,1783787135468,1783787160062,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
HCrMoo2hsNbgSZMMQsAkqabG57KzrDqH,echo,SNIPER_LOWCAP,1783787125163,1783787400860,-24.7,-49.36,9.4,5,sl,solana,pumpswap
HCrMoo2hsNbgSZMMQsAkqabG57KzrDqH,echo,SNIPER_LATE,1783787124569,1783787402247,-25.6,-76.84,8.8,5,sl,solana,pumpswap
HCrMoo2hsNbgSZMMQsAkqabG57KzrDqH,echo,SNIPER_H2,1783787123821,1783787403035,-24.7,-49.36,9.4,5,sl,solana,pumpswap
HCrMoo2hsNbgSZMMQsAkqabG57KzrDqH,echo,SNIPER_H,1783787123115,1783787403835,-24.7,-49.36,9.4,5,sl,solana,pumpswap
HCrMoo2hsNbgSZMMQsAkqabG57KzrDqH,echo,SNIPER_F2,1783787122404,1783787404650,-24.7,-49.36,9.4,5,sl,solana,pumpswap
HCrMoo2hsNbgSZMMQsAkqabG57KzrDqH,echo,SNIPER_F,1783787121715,1783787405424,-24.7,-49.36,9.4,5,sl,solana,pumpswap
HCrMoo2hsNbgSZMMQsAkqabG57KzrDqH,echo,SNIPER_D2,1783787121116,1783787406477,-24.7,-49.36,9.4,5,sl,solana,pumpswap
HCrMoo2hsNbgSZMMQsAkqabG57KzrDqH,echo,SNIPER_D,1783787120519,1783787407192,-24.7,-49.36,9.4,5,sl,solana,pumpswap
HCrMoo2hsNbgSZMMQsAkqabG57KzrDqH,echo,SNIPER_B,1783787119855,1783787407907,-24.7,-49.36,9.4,5,sl,solana,pumpswap
HCrMoo2hsNbgSZMMQsAkqabG57KzrDqH,echo,SNIPER_A,1783787119091,1783787408607,-24.7,-49.36,9.4,5,sl,solana,pumpswap
