token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
Fb9GQhMs3z2HektPJeufCN6wG2orLdGA,FRG,SNIPER_SMART_COPY,1783868117699,1783868382890,-100,-1,0.0,4,rug_no_data,solana,meteora
E2u21sVi9kLvXcbDpQy1AEsV7cNLQm65,RTP,SNIPER_SMART_TOP_AGE5,1783868305622,1783868647206,-100,-1,0.0,6,rug_no_data,solana,meteora
E2u21sVi9kLvXcbDpQy1AEsV7cNLQm65,RTP,SNIPER_SMART_COPY_AGE5,1783868304874,1783868648130,-100,-1,0.0,6,rug_no_data,solana,meteora
E2u21sVi9kLvXcbDpQy1AEsV7cNLQm65,RTP,SNIPER_SMART_COPY_TOP,1783868304202,1783868648834,-100,-1,0.0,6,rug_no_data,solana,meteora
E2u21sVi9kLvXcbDpQy1AEsV7cNLQm65,RTP,SNIPER_SMART_COPY,1783868303538,1783868649516,-100,-1,0.0,6,rug_no_data,solana,meteora
E2u21sVi9kLvXcbDpQy1AEsV7cNLQm65,RTP,SNIPER_LOWCAP,1783868302849,1783868650202,-100,-200,0.0,6,rug_no_data,solana,meteora
E2u21sVi9kLvXcbDpQy1AEsV7cNLQm65,RTP,SNIPER_H2,1783868302156,1783868650931,-100,-100,0.0,6,rug_no_data,solana,meteora
E2u21sVi9kLvXcbDpQy1AEsV7cNLQm65,RTP,SNIPER_H,1783868301434,1783868651734,-100,-100,0.0,6,rug_no_data,solana,meteora
E2u21sVi9kLvXcbDpQy1AEsV7cNLQm65,RTP,SNIPER_B,1783868300732,1783868652527,-100,-100,0.0,6,rug_no_data,solana,meteora
E2u21sVi9kLvXcbDpQy1AEsV7cNLQm65,RTP,SNIPER_A,1783868300007,1783868653231,-100,-100,0.0,6,rug_no_data,solana,meteora
7oWvrVrpvZFPsdRMebz21UNAZv9gfiAJ,ASTEROID,SNIPER_SMART_TOP_AGE5,1783865722961,1783868653920,162.8,1.63,236.4,49,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
7oWvrVrpvZFPsdRMebz21UNAZv9gfiAJ,ASTEROID,SNIPER_SMART_COPY_AGE5,1783865722271,1783868654731,162.8,1.63,236.4,49,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
7oWvrVrpvZFPsdRMebz21UNAZv9gfiAJ,ASTEROID,SNIPER_SMART_COPY_TOP,1783865721590,1783868655445,162.8,1.63,236.4,49,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
7oWvrVrpvZFPsdRMebz21UNAZv9gfiAJ,ASTEROID,SNIPER_SMART_COPY,1783865720892,1783868656229,162.8,1.63,236.4,49,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
7oWvrVrpvZFPsdRMebz21UNAZv9gfiAJ,ASTEROID,SNIPER_H2,1783865720211,1783868656928,156.2,156.2,231.2,49,tight_trail,solana,pumpswap
7oWvrVrpvZFPsdRMebz21UNAZv9gfiAJ,ASTEROID,SNIPER_H,1783865719504,1783868657623,156.2,156.2,231.2,49,tight_trail,solana,pumpswap
7oWvrVrpvZFPsdRMebz21UNAZv9gfiAJ,ASTEROID,SNIPER_B,1783865718857,1783868658363,156.2,156.2,231.2,49,tight_trail,solana,pumpswap
7oWvrVrpvZFPsdRMebz21UNAZv9gfiAJ,ASTEROID,SNIPER_A,1783865718170,1783868659059,156.2,156.2,231.2,49,tight_trail,solana,pumpswap
0x5d3a896205399736e0afc83329ba70,REMINDER,SNIPER_H2,1783869375410,1783869692600,-100,-50,0.0,5,rug_no_data,bsc,pancakeswap
0x5d3a896205399736e0afc83329ba70,REMINDER,SNIPER_H,1783869374710,1783869693578,-100,-50,0.0,5,rug_no_data,bsc,pancakeswap
0x5d3a896205399736e0afc83329ba70,REMINDER,SNIPER_D2,1783869374042,1783869694264,-100,-50,0.0,5,rug_no_data,bsc,pancakeswap
0x5d3a896205399736e0afc83329ba70,REMINDER,SNIPER_D,1783869373376,1783869694949,-100,-50,0.0,5,rug_no_data,bsc,pancakeswap
0x5d3a896205399736e0afc83329ba70,REMINDER,SNIPER_B,1783869372667,1783869695641,-100,-50,0.0,5,rug_no_data,bsc,pancakeswap
0x5d3a896205399736e0afc83329ba70,REMINDER,SNIPER_A,1783869371895,1783869696368,-100,-50,0.0,5,rug_no_data,bsc,pancakeswap
EGg6A8F1gJfNYYcSMaWwzsFTucxX4FWE,50,SNIPER_H2,1783869899684,1783869926950,-100,-50,0.0,0,rug_no_data,solana,pumpswap
EGg6A8F1gJfNYYcSMaWwzsFTucxX4FWE,50,SNIPER_H,1783869898993,1783869927886,-100,-50,0.0,0,rug_no_data,solana,pumpswap
EGg6A8F1gJfNYYcSMaWwzsFTucxX4FWE,50,SNIPER_B,1783869898278,1783869928574,-100,-50,0.0,1,rug_no_data,solana,pumpswap
EGg6A8F1gJfNYYcSMaWwzsFTucxX4FWE,50,SNIPER_A,1783869897503,1783869929253,-100,-50,0.0,1,rug_no_data,solana,pumpswap
F5uy2xPzhfsjRZHJeVCi3xZvo2uDBJLc,Nemo,SNIPER_SMART_TOP_AGE5,1783869625739,1783870440219,-100,-1,20.1,14,rug_no_data,solana,meteora
F5uy2xPzhfsjRZHJeVCi3xZvo2uDBJLc,Nemo,SNIPER_SMART_COPY_AGE5,1783869625007,1783870441258,-100,-1,20.1,14,rug_no_data,solana,meteora
F5uy2xPzhfsjRZHJeVCi3xZvo2uDBJLc,Nemo,SNIPER_SMART_COPY_TOP,1783869624355,1783870441959,-100,-1,20.1,14,rug_no_data,solana,meteora
F5uy2xPzhfsjRZHJeVCi3xZvo2uDBJLc,Nemo,SNIPER_SMART_COPY,1783869623717,1783870442693,-100,-1,20.1,14,rug_no_data,solana,meteora
F5uy2xPzhfsjRZHJeVCi3xZvo2uDBJLc,Nemo,SNIPER_LOWCAP,1783869623072,1783870443373,-100,-100,19.4,14,rug_no_data,solana,meteora
F5uy2xPzhfsjRZHJeVCi3xZvo2uDBJLc,Nemo,SNIPER_H2,1783869622416,1783870444061,-100,-50,19.8,14,rug_no_data,solana,meteora
F5uy2xPzhfsjRZHJeVCi3xZvo2uDBJLc,Nemo,SNIPER_B,1783869621760,1783870444719,-100,-50,19.8,14,rug_no_data,solana,meteora
F5uy2xPzhfsjRZHJeVCi3xZvo2uDBJLc,Nemo,SNIPER_A,1783869621019,1783870445424,-100,-50,19.8,14,rug_no_data,solana,meteora
E984HnRCAY5ChSAcdTonenR7BpGT1qUD,$50,SNIPER_ML_SCORER,1783869331377,1783870446146,-100,-1,196.7,19,rug_no_data,solana,pumpswap
E984HnRCAY5ChSAcdTonenR7BpGT1qUD,$50,SNIPER_ML_RULE_A,1783869330655,1783870447069,-100,-1,196.7,19,rug_no_data,solana,pumpswap
E984HnRCAY5ChSAcdTonenR7BpGT1qUD,$50,SNIPER_ULTRA_TRIPLE,1783869329856,1783870447748,-100,-1,196.7,19,rug_no_data,solana,pumpswap
E984HnRCAY5ChSAcdTonenR7BpGT1qUD,$50,SNIPER_VOL_VEL,1783869329161,1783870448437,-100,-1,196.7,19,rug_no_data,solana,pumpswap
E984HnRCAY5ChSAcdTonenR7BpGT1qUD,$50,SNIPER_MC_LIQ,1783869328428,1783870449137,-100,-1,196.7,19,rug_no_data,solana,pumpswap
E984HnRCAY5ChSAcdTonenR7BpGT1qUD,$50,SNIPER_LOWCAP,1783869327723,1783870449844,-100,-100,194.1,19,rug_no_data,solana,pumpswap
E984HnRCAY5ChSAcdTonenR7BpGT1qUD,$50,SNIPER_H,1783869327011,1783870450643,-100,-100,194.1,19,rug_no_data,solana,pumpswap
E984HnRCAY5ChSAcdTonenR7BpGT1qUD,$50,SNIPER_B,1783869326277,1783870451345,-100,-100,194.1,19,rug_no_data,solana,pumpswap
E984HnRCAY5ChSAcdTonenR7BpGT1qUD,$50,SNIPER_A,1783869325437,1783870452048,-100,-100,194.1,19,rug_no_data,solana,pumpswap
9c2xmivnzjKNwoFhTAgrPCRY1h8BDUq5,XGOATS,SNIPER_SMART_TOP_AGE5,1783867677209,1783870452757,-2.6,-0.03,0.0,46,stall_45min_low_ath,solana,pumpswap
9c2xmivnzjKNwoFhTAgrPCRY1h8BDUq5,XGOATS,SNIPER_SMART_COPY_AGE5,1783867676553,1783870453571,-2.6,-0.03,0.0,46,stall_45min_low_ath,solana,pumpswap
9c2xmivnzjKNwoFhTAgrPCRY1h8BDUq5,XGOATS,SNIPER_SMART_CLUSTER,1783867675888,1783870454293,-2.6,-0.03,0.0,46,stall_45min_low_ath,solana,pumpswap
9c2xmivnzjKNwoFhTAgrPCRY1h8BDUq5,XGOATS,SNIPER_SMART_COPY_TOP,1783867675240,1783870455070,-2.6,-0.03,0.0,46,stall_45min_low_ath,solana,pumpswap
9c2xmivnzjKNwoFhTAgrPCRY1h8BDUq5,XGOATS,SNIPER_SMART_COPY,1783867674582,1783870455773,-2.6,-0.03,0.0,46,stall_45min_low_ath,solana,pumpswap
9c2xmivnzjKNwoFhTAgrPCRY1h8BDUq5,XGOATS,SNIPER_H2,1783867673926,1783870456468,-3.9,-3.93,0.0,46,stall_45min_low_ath,solana,pumpswap
9c2xmivnzjKNwoFhTAgrPCRY1h8BDUq5,XGOATS,SNIPER_H,1783867673290,1783870457211,-3.9,-3.93,0.0,46,stall_45min_low_ath,solana,pumpswap
9c2xmivnzjKNwoFhTAgrPCRY1h8BDUq5,XGOATS,SNIPER_B,1783867672638,1783870457914,-3.9,-3.93,0.0,46,stall_45min_low_ath,solana,pumpswap
9c2xmivnzjKNwoFhTAgrPCRY1h8BDUq5,XGOATS,SNIPER_A,1783867671913,1783870458702,-3.9,-3.93,0.0,46,stall_45min_low_ath,solana,pumpswap
0x0dea1f26fabf96c1cd8d9384ed0255,AONE,SNIPER_BSC_FILTERED,1783869661952,1783870780845,-100,-15,12.6,19,rug_no_data,bsc,pancakeswap
0x0dea1f26fabf96c1cd8d9384ed0255,AONE,SNIPER_H,1783869661211,1783870781799,-100,-100,11.8,19,rug_no_data,bsc,pancakeswap
0x0dea1f26fabf96c1cd8d9384ed0255,AONE,SNIPER_B,1783869660521,1783870782497,-100,-100,11.8,19,rug_no_data,bsc,pancakeswap
0x0dea1f26fabf96c1cd8d9384ed0255,AONE,SNIPER_A,1783869659741,1783870783189,-100,-100,11.8,19,rug_no_data,bsc,pancakeswap
73zRkSTLYuGvWNhCgG4VYmRNo2FCSYqE,Rizzler,SNIPER_SMART_TOP_AGE5,1783867882088,1783870783864,-2.6,-0.03,0.0,48,stall_45min_low_ath,solana,pumpswap
73zRkSTLYuGvWNhCgG4VYmRNo2FCSYqE,Rizzler,SNIPER_SMART_COPY_AGE5,1783867881429,1783870784703,-2.6,-0.03,0.0,48,stall_45min_low_ath,solana,pumpswap
73zRkSTLYuGvWNhCgG4VYmRNo2FCSYqE,Rizzler,SNIPER_SMART_CLUSTER,1783867880705,1783870785542,-2.6,-0.03,0.0,48,stall_45min_low_ath,solana,pumpswap
73zRkSTLYuGvWNhCgG4VYmRNo2FCSYqE,Rizzler,SNIPER_SMART_COPY_TOP,1783867880056,1783870786205,-2.6,-0.03,0.0,48,stall_45min_low_ath,solana,pumpswap
73zRkSTLYuGvWNhCgG4VYmRNo2FCSYqE,Rizzler,SNIPER_SMART_COPY,1783867879353,1783870786902,-2.6,-0.03,0.0,48,stall_45min_low_ath,solana,pumpswap
73zRkSTLYuGvWNhCgG4VYmRNo2FCSYqE,Rizzler,SNIPER_H2,1783867878690,1783870787584,-3.9,-3.91,0.0,48,stall_45min_low_ath,solana,pumpswap
73zRkSTLYuGvWNhCgG4VYmRNo2FCSYqE,Rizzler,SNIPER_H,1783867878029,1783870788327,-3.9,-3.91,0.0,49,stall_45min_low_ath,solana,pumpswap
73zRkSTLYuGvWNhCgG4VYmRNo2FCSYqE,Rizzler,SNIPER_B,1783867877372,1783870789059,-3.9,-3.91,0.0,49,stall_45min_low_ath,solana,pumpswap
73zRkSTLYuGvWNhCgG4VYmRNo2FCSYqE,Rizzler,SNIPER_A,1783867876635,1783870789851,-3.9,-3.91,0.0,49,stall_45min_low_ath,solana,pumpswap
3a6ZDR8jP1cxpmZb9toGhYR8nkNc8euK,Pussycoin,SNIPER_SMART_TOP_AGE5,1783870708149,1783871093612,-100,-1,4.0,6,rug_no_data,solana,meteora
3a6ZDR8jP1cxpmZb9toGhYR8nkNc8euK,Pussycoin,SNIPER_SMART_COPY_AGE5,1783870707434,1783871094508,-100,-1,4.0,6,rug_no_data,solana,meteora
3a6ZDR8jP1cxpmZb9toGhYR8nkNc8euK,Pussycoin,SNIPER_SMART_COPY_TOP,1783870706720,1783871095149,-100,-1,4.0,6,rug_no_data,solana,meteora
3a6ZDR8jP1cxpmZb9toGhYR8nkNc8euK,Pussycoin,SNIPER_SMART_COPY,1783870705957,1783871095813,-100,-1,4.0,6,rug_no_data,solana,meteora
3a6ZDR8jP1cxpmZb9toGhYR8nkNc8euK,Pussycoin,SNIPER_LATE,1783870705221,1783871096506,-100,-150,3.3,7,rug_no_data,solana,meteora
3a6ZDR8jP1cxpmZb9toGhYR8nkNc8euK,Pussycoin,SNIPER_H2,1783870704528,1783871097196,-100,-50,3.7,7,rug_no_data,solana,meteora
3a6ZDR8jP1cxpmZb9toGhYR8nkNc8euK,Pussycoin,SNIPER_H,1783870703811,1783871097966,-100,-50,3.7,7,rug_no_data,solana,meteora
3a6ZDR8jP1cxpmZb9toGhYR8nkNc8euK,Pussycoin,SNIPER_B,1783870703151,1783871098686,-100,-50,3.7,7,rug_no_data,solana,meteora
3a6ZDR8jP1cxpmZb9toGhYR8nkNc8euK,Pussycoin,SNIPER_A,1783870702305,1783871099344,-100,-50,3.7,7,rug_no_data,solana,meteora
GiWRDuRq8P3pFygL4FdmtHtwfSFU3YMp,$50,SNIPER_ULTRA_TRIPLE,1783870759096,1783871381494,-100,-1,72.3,10,rug_no_data,solana,pumpswap
GiWRDuRq8P3pFygL4FdmtHtwfSFU3YMp,$50,SNIPER_VOL_VEL,1783870758348,1783871382430,-100,-1,72.3,10,rug_no_data,solana,pumpswap
GiWRDuRq8P3pFygL4FdmtHtwfSFU3YMp,$50,SNIPER_MC_LIQ,1783870757632,1783871383121,-100,-1,72.3,10,rug_no_data,solana,pumpswap
GiWRDuRq8P3pFygL4FdmtHtwfSFU3YMp,$50,SNIPER_LATE,1783870756934,1783871383835,-100,-150,70.7,10,rug_no_data,solana,pumpswap
GiWRDuRq8P3pFygL4FdmtHtwfSFU3YMp,$50,SNIPER_H2,1783870756239,1783871384519,-100,-50,71.7,10,rug_no_data,solana,pumpswap
GiWRDuRq8P3pFygL4FdmtHtwfSFU3YMp,$50,SNIPER_H,1783870755537,1783871385226,-100,-50,71.7,10,rug_no_data,solana,pumpswap
GiWRDuRq8P3pFygL4FdmtHtwfSFU3YMp,$50,SNIPER_B,1783870754852,1783871385910,-100,-50,71.7,11,rug_no_data,solana,pumpswap
GiWRDuRq8P3pFygL4FdmtHtwfSFU3YMp,$50,SNIPER_A,1783870754036,1783871386706,-100,-50,71.7,11,rug_no_data,solana,pumpswap
9SAJD6HuC2ASaQ6avSBpqbf34Vgt9KZh,$50,SNIPER_H2,1783870693474,1783871387589,7.5,3.77,157.5,12,tight_trail,solana,pumpswap
9SAJD6HuC2ASaQ6avSBpqbf34Vgt9KZh,$50,SNIPER_H,1783870692782,1783871388473,7.5,3.77,157.5,12,tight_trail,solana,pumpswap
9SAJD6HuC2ASaQ6avSBpqbf34Vgt9KZh,$50,SNIPER_G,1783870692093,1783871389211,7.5,3.77,157.5,12,tight_trail,solana,pumpswap
9SAJD6HuC2ASaQ6avSBpqbf34Vgt9KZh,$50,SNIPER_D2,1783870691415,1783871389935,7.5,3.77,157.5,12,tight_trail,solana,pumpswap
9SAJD6HuC2ASaQ6avSBpqbf34Vgt9KZh,$50,SNIPER_D,1783870690754,1783871390713,7.5,3.77,157.5,12,tight_trail,solana,pumpswap
9SAJD6HuC2ASaQ6avSBpqbf34Vgt9KZh,$50,SNIPER_B,1783870690081,1783871391391,7.5,3.77,157.5,12,tight_trail,solana,pumpswap
9SAJD6HuC2ASaQ6avSBpqbf34Vgt9KZh,$50,SNIPER_A,1783870689337,1783871392115,7.5,3.77,157.5,12,tight_trail,solana,pumpswap
CZ7GbjpzeboQforS83xBk7ih9uwSspAb,2CAB,SNIPER_SMART_TOP_AGE5,1783870072713,1783871392823,49.4,0.49,112.7,22,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
CZ7GbjpzeboQforS83xBk7ih9uwSspAb,2CAB,SNIPER_SMART_COPY_AGE5,1783870071993,1783871393670,49.4,0.49,112.7,22,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
CZ7GbjpzeboQforS83xBk7ih9uwSspAb,2CAB,SNIPER_SMART_COPY_TOP,1783870071291,1783871394479,49.4,0.49,112.7,22,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
CZ7GbjpzeboQforS83xBk7ih9uwSspAb,2CAB,SNIPER_SMART_COPY,1783870070593,1783871395237,49.4,0.49,112.7,22,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
CZ7GbjpzeboQforS83xBk7ih9uwSspAb,2CAB,SNIPER_D2,1783870069931,1783871396012,47.4,23.72,111.2,22,wide_trail,solana,pumpswap
CZ7GbjpzeboQforS83xBk7ih9uwSspAb,2CAB,SNIPER_D,1783870069302,1783871396767,47.4,23.72,111.2,22,wide_trail,solana,pumpswap
CZ7GbjpzeboQforS83xBk7ih9uwSspAb,2CAB,SNIPER_B,1783870068635,1783871397548,47.4,23.72,111.2,22,wide_trail,solana,pumpswap
CZ7GbjpzeboQforS83xBk7ih9uwSspAb,2CAB,SNIPER_A,1783870067768,1783871398203,47.4,23.72,111.2,22,wide_trail,solana,pumpswap
DwHsboRN5195oVj728aRTyPR6m8KUT1Z,GDWR,SNIPER_MC_LIQ,1783868289828,1783871398907,-100,-1,86.9,52,rug_no_data,solana,pumpswap
DwHsboRN5195oVj728aRTyPR6m8KUT1Z,GDWR,SNIPER_H,1783868289128,1783871399714,-100,-100,86.5,52,rug_no_data,solana,pumpswap
DwHsboRN5195oVj728aRTyPR6m8KUT1Z,GDWR,SNIPER_B,1783868288416,1783871400424,-100,-100,86.5,52,rug_no_data,solana,pumpswap
DwHsboRN5195oVj728aRTyPR6m8KUT1Z,GDWR,SNIPER_A,1783868287630,1783871401154,-100,-100,86.5,52,rug_no_data,solana,pumpswap
AkXwDXA52HNimzsjE6nUzJkKUGKzsioJ,50,SNIPER_LOWCAP,1783871367732,1783871697897,-100,-100,0.0,6,rug_no_data,solana,pumpswap
AkXwDXA52HNimzsjE6nUzJkKUGKzsioJ,50,SNIPER_LATE,1783871367056,1783871698790,-100,-150,0.0,6,rug_no_data,solana,pumpswap
AkXwDXA52HNimzsjE6nUzJkKUGKzsioJ,50,SNIPER_H2,1783871366383,1783871699397,-100,-50,0.0,6,rug_no_data,solana,pumpswap
AkXwDXA52HNimzsjE6nUzJkKUGKzsioJ,50,SNIPER_H,1783871365728,1783871700079,-100,-50,0.0,6,rug_no_data,solana,pumpswap
AkXwDXA52HNimzsjE6nUzJkKUGKzsioJ,50,SNIPER_B,1783871365050,1783871700806,-100,-50,0.0,6,rug_no_data,solana,pumpswap
AkXwDXA52HNimzsjE6nUzJkKUGKzsioJ,50,SNIPER_A,1783871364320,1783871701590,-100,-50,0.0,6,rug_no_data,solana,pumpswap
0xa6ba778a98c3068d714abf42cde4fd,HDS,SNIPER_B,1783872000318,1783872032507,-100,-100,0.0,1,rug_no_data,bsc,pancakeswap
0xa6ba778a98c3068d714abf42cde4fd,HDS,SNIPER_A,1783871999533,1783872033515,-100,-50,0.0,1,rug_no_data,bsc,pancakeswap
5byeYFu335oSquMAuHtTuAU6GLJKXDkL,SISTERS,SNIPER_SMART_TOP_AGE5,1783871688906,1783872034211,-100,-1,0.0,6,rug_no_data,solana,meteora
5byeYFu335oSquMAuHtTuAU6GLJKXDkL,SISTERS,SNIPER_SMART_COPY_AGE5,1783871688074,1783872035022,-100,-1,0.0,6,rug_no_data,solana,meteora
5byeYFu335oSquMAuHtTuAU6GLJKXDkL,SISTERS,SNIPER_SMART_COPY_TOP,1783871687368,1783872035709,-100,-1,0.0,6,rug_no_data,solana,meteora
5byeYFu335oSquMAuHtTuAU6GLJKXDkL,SISTERS,SNIPER_SMART_COPY,1783871686637,1783872036435,-100,-1,0.0,6,rug_no_data,solana,meteora
5byeYFu335oSquMAuHtTuAU6GLJKXDkL,SISTERS,SNIPER_H2,1783871685966,1783872037277,-100,-100,0.0,6,rug_no_data,solana,meteora
5byeYFu335oSquMAuHtTuAU6GLJKXDkL,SISTERS,SNIPER_H,1783871685318,1783872037968,-100,-100,0.0,6,rug_no_data,solana,meteora
5byeYFu335oSquMAuHtTuAU6GLJKXDkL,SISTERS,SNIPER_B,1783871684649,1783872038652,-100,-100,0.0,6,rug_no_data,solana,meteora
5byeYFu335oSquMAuHtTuAU6GLJKXDkL,SISTERS,SNIPER_A,1783871683831,1783872039399,-100,-100,0.0,6,rug_no_data,solana,meteora
8GxLJgmLphvpjEkdLR9ReonefuYiG7KH,RIBBIT,SNIPER_SMART_TOP_AGE5,1783871031942,1783872040206,8.5,0.09,24.2,17,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
8GxLJgmLphvpjEkdLR9ReonefuYiG7KH,RIBBIT,SNIPER_SMART_COPY_AGE5,1783871031132,1783872041133,8.5,0.09,24.2,17,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
8GxLJgmLphvpjEkdLR9ReonefuYiG7KH,RIBBIT,SNIPER_SMART_COPY_TOP,1783871030429,1783872041793,8.5,0.09,24.2,17,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
8GxLJgmLphvpjEkdLR9ReonefuYiG7KH,RIBBIT,SNIPER_SMART_COPY,1783871029740,1783872042439,8.5,0.09,24.2,17,paper_SNIPER_SMART_COPY_trail,solana,meteora
8GxLJgmLphvpjEkdLR9ReonefuYiG7KH,RIBBIT,SNIPER_LATE,1783871029072,1783872043086,7,10.45,23.3,17,medium_trail,solana,meteora
8GxLJgmLphvpjEkdLR9ReonefuYiG7KH,RIBBIT,SNIPER_H,1783871028405,1783872043779,8,4,23.9,17,medium_trail,solana,meteora
8GxLJgmLphvpjEkdLR9ReonefuYiG7KH,RIBBIT,SNIPER_B,1783871027728,1783872044584,8,4,23.9,17,medium_trail,solana,meteora
8GxLJgmLphvpjEkdLR9ReonefuYiG7KH,RIBBIT,SNIPER_A,1783871026939,1783872045273,8,4,23.9,17,medium_trail,solana,meteora
2hCKfuTu6XweT1Bv2iefg1K1zr3Ut9Qz,Bottom,SNIPER_SMART_TOP_AGE5,1783872453214,1783872779949,-100,-1,4.3,5,rug_no_data,solana,meteora
2hCKfuTu6XweT1Bv2iefg1K1zr3Ut9Qz,Bottom,SNIPER_SMART_COPY_AGE5,1783872452433,1783872780808,-100,-1,4.3,5,rug_no_data,solana,meteora
2hCKfuTu6XweT1Bv2iefg1K1zr3Ut9Qz,Bottom,SNIPER_SMART_COPY_TOP,1783872451737,1783872781388,-100,-1,4.3,5,rug_no_data,solana,meteora
