token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
0x6ad40d748ad4700016c95a81408fcc,HNOVA,SNIPER_B,1783043943269,1783044499308,-100,-300,0.0,9,rug_last_known,bsc,pancakeswap
0x6ad40d748ad4700016c95a81408fcc,HNOVA,SNIPER_A,1783043942624,1783044499888,-100,-300,0.0,9,rug_last_known,bsc,pancakeswap
6GNzePALtS4JeJ9w5ot3Te57Nio6acw9,Eagle,SNIPER_SMART_TOP_AGE5,1783041663778,1783044500509,1.8,0.02,6.6,47,stall_45min_low_ath,solana,pumpswap
6GNzePALtS4JeJ9w5ot3Te57Nio6acw9,Eagle,SNIPER_SMART_COPY_AGE5,1783041663157,1783044501247,1.8,0.02,6.6,47,stall_45min_low_ath,solana,pumpswap
6GNzePALtS4JeJ9w5ot3Te57Nio6acw9,Eagle,SNIPER_SMART_COPY_TOP,1783041662535,1783044501968,1.8,0.02,6.6,47,stall_45min_low_ath,solana,pumpswap
6GNzePALtS4JeJ9w5ot3Te57Nio6acw9,Eagle,SNIPER_SMART_COPY,1783041661920,1783044502635,1.8,0.02,6.6,47,stall_45min_low_ath,solana,pumpswap
6GNzePALtS4JeJ9w5ot3Te57Nio6acw9,Eagle,SNIPER_H2,1783041661297,1783044503210,0.2,0.32,5.8,47,stall_45min_low_ath,solana,pumpswap
6GNzePALtS4JeJ9w5ot3Te57Nio6acw9,Eagle,SNIPER_H,1783041660721,1783044503824,0.2,0.32,5.8,47,stall_45min_low_ath,solana,pumpswap
6GNzePALtS4JeJ9w5ot3Te57Nio6acw9,Eagle,SNIPER_B,1783041660120,1783044504502,0.2,0.32,5.8,47,stall_45min_low_ath,solana,pumpswap
6GNzePALtS4JeJ9w5ot3Te57Nio6acw9,Eagle,SNIPER_A,1783041659494,1783044505128,0.2,0.32,5.8,47,stall_45min_low_ath,solana,pumpswap
29rcEWdepL6jBofJ61fRTms8snhtXYSj,dog,SNIPER_VOL_VEL,1783043264762,1783045044742,3.7,0.04,22.7,30,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
29rcEWdepL6jBofJ61fRTms8snhtXYSj,dog,SNIPER_V16_SOL_LIQ_DUMP_MEMTREND,1783043264198,1783045045625,3.7,0.04,22.7,30,paper_SNIPER_V16_SOL_LIQ_DUMP_MEMTREND_trail,solana,pumpswap
29rcEWdepL6jBofJ61fRTms8snhtXYSj,dog,SNIPER_LATE,1783043263648,1783045046240,1,4.58,21.0,30,tight_trail,solana,pumpswap
29rcEWdepL6jBofJ61fRTms8snhtXYSj,dog,SNIPER_H2,1783043263110,1783045046822,1.9,5.76,21.6,30,tight_trail,solana,pumpswap
29rcEWdepL6jBofJ61fRTms8snhtXYSj,dog,SNIPER_H,1783043262549,1783045047415,1.9,5.76,21.6,30,tight_trail,solana,pumpswap
29rcEWdepL6jBofJ61fRTms8snhtXYSj,dog,SNIPER_F2,1783043262001,1783045048018,1.9,5.76,21.6,30,tight_trail,solana,pumpswap
29rcEWdepL6jBofJ61fRTms8snhtXYSj,dog,SNIPER_F,1783043261442,1783045048626,1.9,5.76,21.6,30,tight_trail,solana,pumpswap
29rcEWdepL6jBofJ61fRTms8snhtXYSj,dog,SNIPER_D2,1783043260869,1783045049314,1.9,5.76,21.6,30,tight_trail,solana,pumpswap
29rcEWdepL6jBofJ61fRTms8snhtXYSj,dog,SNIPER_D,1783043260303,1783045049892,1.9,5.76,21.6,30,tight_trail,solana,pumpswap
29rcEWdepL6jBofJ61fRTms8snhtXYSj,dog,SNIPER_B,1783043259745,1783045050510,1.9,5.76,21.6,30,tight_trail,solana,pumpswap
29rcEWdepL6jBofJ61fRTms8snhtXYSj,dog,SNIPER_A,1783043259159,1783045051090,1.9,5.76,21.6,30,tight_trail,solana,pumpswap
7y13F3G9YZH6o4t4f7PucEZFewgD1ofM,CHANCE,SNIPER_V16_SOL_LIQ_CLEAN_DUMP,1783045333098,1783045351957,-80.9,-0.81,0.0,0,rug_liq_drop_from_peak_44%,solana,pumpswap
7y13F3G9YZH6o4t4f7PucEZFewgD1ofM,CHANCE,SNIPER_V16_SOL_LIQ_DUMP_MEMTREND,1783045332506,1783045352830,-80.9,-0.81,0.0,0,rug_liq_drop_from_peak_44%,solana,pumpswap
7y13F3G9YZH6o4t4f7PucEZFewgD1ofM,CHANCE,SNIPER_H2,1783045331920,1783045353373,-81.2,-243.58,0.0,0,rug_liq_drop_from_peak_44%,solana,pumpswap
7y13F3G9YZH6o4t4f7PucEZFewgD1ofM,CHANCE,SNIPER_H,1783045331352,1783045353893,-81.2,-243.58,0.0,0,rug_liq_drop_from_peak_44%,solana,pumpswap
7y13F3G9YZH6o4t4f7PucEZFewgD1ofM,CHANCE,SNIPER_F,1783045330751,1783045354484,-81.2,-243.58,0.0,0,rug_liq_drop_from_peak_44%,solana,pumpswap
7y13F3G9YZH6o4t4f7PucEZFewgD1ofM,CHANCE,SNIPER_D,1783045330168,1783045355114,-81.2,-243.58,0.0,0,rug_liq_drop_from_peak_44%,solana,pumpswap
7y13F3G9YZH6o4t4f7PucEZFewgD1ofM,CHANCE,SNIPER_B,1783045329551,1783045355782,-81.2,-243.58,0.0,0,rug_liq_drop_from_peak_44%,solana,pumpswap
7y13F3G9YZH6o4t4f7PucEZFewgD1ofM,CHANCE,SNIPER_A,1783045328890,1783045356415,-81.2,-243.58,0.0,0,rug_liq_drop_from_peak_44%,solana,pumpswap
X5DXVc2WGRy1J6WNq8veTd6X6i9wKMzn,LR,SNIPER_H2,1783045447562,1783045452438,-18.7,-28.05,0.0,0,sl,solana,pumpswap
X5DXVc2WGRy1J6WNq8veTd6X6i9wKMzn,LR,SNIPER_H,1783045446969,1783045453244,-18.7,-28.05,0.0,0,sl,solana,pumpswap
X5DXVc2WGRy1J6WNq8veTd6X6i9wKMzn,LR,SNIPER_B,1783045446363,1783045453767,-18.7,-28.05,0.0,0,sl,solana,pumpswap
X5DXVc2WGRy1J6WNq8veTd6X6i9wKMzn,LR,SNIPER_A,1783045445705,1783045454324,-18.7,-28.05,0.0,0,sl,solana,pumpswap
0x98dfffccfb36bc576944e5c7311b84,QSPHR,SNIPER_B,1783045686374,1783046719068,-100,-300,0.0,17,rug_last_known,bsc,pancakeswap
0x98dfffccfb36bc576944e5c7311b84,QSPHR,SNIPER_A,1783045685725,1783046719897,-100,-300,0.0,17,rug_last_known,bsc,pancakeswap
X5DXVc2WGRy1J6WNq8veTd6X6i9wKMzn,LR,SNIPER_ML_SCORER,1783045448733,1783047609898,69.1,0.69,111.3,36,paper_SNIPER_ML_SCORER_trail,solana,pumpswap
X5DXVc2WGRy1J6WNq8veTd6X6i9wKMzn,LR,SNIPER_ML_RULE_A,1783045448148,1783047611037,69.1,0.69,111.3,36,paper_SNIPER_ML_RULE_A_trail,solana,pumpswap
7wfpiVZXzjuzbZzhv2a1a32VyUgDwrmB,begcat,SNIPER_ULTRA_TRIPLE,1783047776953,1783048115760,-19,-0.19,0.0,6,sl,solana,pumpswap
7wfpiVZXzjuzbZzhv2a1a32VyUgDwrmB,begcat,SNIPER_F2,1783047776319,1783048116573,-21.7,-32.58,0.0,6,sl,solana,pumpswap
7wfpiVZXzjuzbZzhv2a1a32VyUgDwrmB,begcat,SNIPER_F,1783047775672,1783048117167,-21.7,-32.58,0.0,6,sl,solana,pumpswap
7wfpiVZXzjuzbZzhv2a1a32VyUgDwrmB,begcat,SNIPER_D2,1783047775072,1783048117759,-21.7,-32.58,0.0,6,sl,solana,pumpswap
7wfpiVZXzjuzbZzhv2a1a32VyUgDwrmB,begcat,SNIPER_D,1783047774451,1783048118374,-21.7,-32.58,0.0,6,sl,solana,pumpswap
HMic37Z8gkJ1dwpzKzA9pJ5J2JpbaSmM,TJR,SNIPER_ULTRA_TRIPLE,1783047573175,1783048118987,-40,-0.4,0.0,9,sl,solana,pumpswap
HMic37Z8gkJ1dwpzKzA9pJ5J2JpbaSmM,TJR,SNIPER_VOL_VEL,1783047572579,1783048119759,-40,-0.4,0.0,9,sl,solana,pumpswap
HMic37Z8gkJ1dwpzKzA9pJ5J2JpbaSmM,TJR,SNIPER_V16_SOL_LIQ_DUMP_MEMTREND,1783047571921,1783048120419,-40,-0.4,0.0,9,sl,solana,pumpswap
HMic37Z8gkJ1dwpzKzA9pJ5J2JpbaSmM,TJR,SNIPER_GOLD5,1783047571298,1783048121018,-40.5,-91.17,0.0,9,sl,solana,pumpswap
HMic37Z8gkJ1dwpzKzA9pJ5J2JpbaSmM,TJR,SNIPER_H2,1783047570743,1783048121595,-40.4,-60.54,0.0,9,sl,solana,pumpswap
HMic37Z8gkJ1dwpzKzA9pJ5J2JpbaSmM,TJR,SNIPER_H,1783047570110,1783048122179,-40.4,-60.54,0.0,9,sl,solana,pumpswap
HMic37Z8gkJ1dwpzKzA9pJ5J2JpbaSmM,TJR,SNIPER_G,1783047569494,1783048122772,-40.4,-60.54,0.0,9,sl,solana,pumpswap
HMic37Z8gkJ1dwpzKzA9pJ5J2JpbaSmM,TJR,SNIPER_F2,1783047568905,1783048123368,-40.4,-60.54,0.0,9,sl,solana,pumpswap
HMic37Z8gkJ1dwpzKzA9pJ5J2JpbaSmM,TJR,SNIPER_F,1783047568246,1783048124050,-40.4,-60.54,0.0,9,sl,solana,pumpswap
HMic37Z8gkJ1dwpzKzA9pJ5J2JpbaSmM,TJR,SNIPER_E2,1783047567655,1783048124626,-40.4,-60.54,0.0,9,sl,solana,pumpswap
HMic37Z8gkJ1dwpzKzA9pJ5J2JpbaSmM,TJR,SNIPER_E,1783047567038,1783048125214,-40.4,-60.54,0.0,9,sl,solana,pumpswap
HMic37Z8gkJ1dwpzKzA9pJ5J2JpbaSmM,TJR,SNIPER_D2,1783047566461,1783048125839,-40.4,-60.54,0.0,9,sl,solana,pumpswap
HMic37Z8gkJ1dwpzKzA9pJ5J2JpbaSmM,TJR,SNIPER_D,1783047565851,1783048126417,-40.4,-60.54,0.0,9,sl,solana,pumpswap
HMic37Z8gkJ1dwpzKzA9pJ5J2JpbaSmM,TJR,SNIPER_B,1783047565246,1783048126990,-40.4,-60.54,0.0,9,sl,solana,pumpswap
HMic37Z8gkJ1dwpzKzA9pJ5J2JpbaSmM,TJR,SNIPER_A,1783047564647,1783048127721,-40.4,-60.54,0.0,9,sl,solana,pumpswap
AA4crBmFvEUBppTvLqiY6xMuxgu7drWc,BULB,SNIPER_H2,1783045264916,1783048228679,1.8,2.69,10.8,49,stall_45min_low_ath,solana,pumpswap
AA4crBmFvEUBppTvLqiY6xMuxgu7drWc,BULB,SNIPER_H,1783045264311,1783048229539,1.8,2.69,10.8,49,stall_45min_low_ath,solana,pumpswap
AA4crBmFvEUBppTvLqiY6xMuxgu7drWc,BULB,SNIPER_B,1783045263705,1783048230139,1.8,2.69,10.8,49,stall_45min_low_ath,solana,pumpswap
AA4crBmFvEUBppTvLqiY6xMuxgu7drWc,BULB,SNIPER_A,1783045263102,1783048230759,1.8,2.69,10.8,49,stall_45min_low_ath,solana,pumpswap
JeA7zwqJGnjN46PkqPJHzSBLwSGsACJC,PUSHEEN,SNIPER_V9_R10_MIGRATION_EARLY_EXIT,1783047546799,1783049446059,18,0.45,28.4,32,paper_SNIPER_V9_R10_MIGRATION_EARLY_EXIT_trail,solana,pumpswap
JeA7zwqJGnjN46PkqPJHzSBLwSGsACJC,PUSHEEN,SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER_EARLY_EXIT,1783047546233,1783049446852,18,0.45,28.4,32,paper_SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER_EARLY_EXIT_trail,solana,pumpswap
JeA7zwqJGnjN46PkqPJHzSBLwSGsACJC,PUSHEEN,SNIPER_V9_R10_MIGRATION,1783047545594,1783049447419,18,0.45,28.4,32,paper_SNIPER_V9_R10_MIGRATION_trail,solana,pumpswap
JeA7zwqJGnjN46PkqPJHzSBLwSGsACJC,PUSHEEN,SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER,1783047544820,1783049448032,18,0.45,28.4,32,paper_SNIPER_V9_R5_DUMP_LOWBUYS_LOWSER_trail,solana,pumpswap
JeA7zwqJGnjN46PkqPJHzSBLwSGsACJC,PUSHEEN,SNIPER_H2,1783047544150,1783049448646,13.4,50.29,25.8,32,medium_trail,solana,pumpswap
JeA7zwqJGnjN46PkqPJHzSBLwSGsACJC,PUSHEEN,SNIPER_H,1783047543508,1783049449292,13.4,50.29,25.8,32,medium_trail,solana,pumpswap
JeA7zwqJGnjN46PkqPJHzSBLwSGsACJC,PUSHEEN,SNIPER_G,1783047542910,1783049449996,13.4,50.29,25.8,32,medium_trail,solana,pumpswap
JeA7zwqJGnjN46PkqPJHzSBLwSGsACJC,PUSHEEN,SNIPER_E2,1783047542275,1783049450576,13.4,50.29,25.8,32,medium_trail,solana,pumpswap
JeA7zwqJGnjN46PkqPJHzSBLwSGsACJC,PUSHEEN,SNIPER_E,1783047541644,1783049451218,13.4,50.29,25.8,32,medium_trail,solana,pumpswap
JeA7zwqJGnjN46PkqPJHzSBLwSGsACJC,PUSHEEN,SNIPER_D2,1783047541035,1783049451822,13.4,50.29,25.8,32,medium_trail,solana,pumpswap
JeA7zwqJGnjN46PkqPJHzSBLwSGsACJC,PUSHEEN,SNIPER_D,1783047540446,1783049452465,13.4,50.29,25.8,32,medium_trail,solana,pumpswap
JeA7zwqJGnjN46PkqPJHzSBLwSGsACJC,PUSHEEN,SNIPER_B,1783047539871,1783049453153,13.4,50.29,25.8,32,medium_trail,solana,pumpswap
JeA7zwqJGnjN46PkqPJHzSBLwSGsACJC,PUSHEEN,SNIPER_A,1783047539252,1783049453795,13.4,50.29,25.8,32,medium_trail,solana,pumpswap
G2GfXwi4d6YtPDrzB2B44YqncqfJEMpD,世界杯纪念币,SNIPER_V16_SOL_MIDCAP_CLEAN_DUMP,1783049798122,1783049931152,-26.9,-0.27,0.0,2,sl,solana,pumpswap
G2GfXwi4d6YtPDrzB2B44YqncqfJEMpD,世界杯纪念币,SNIPER_H2,1783049797529,1783049931974,-30,-44.93,0.0,2,sl,solana,pumpswap
G2GfXwi4d6YtPDrzB2B44YqncqfJEMpD,世界杯纪念币,SNIPER_H,1783049796935,1783049932572,-30,-44.93,0.0,2,sl,solana,pumpswap
G2GfXwi4d6YtPDrzB2B44YqncqfJEMpD,世界杯纪念币,SNIPER_B,1783049796339,1783049933165,-30,-44.93,0.0,2,sl,solana,pumpswap
G2GfXwi4d6YtPDrzB2B44YqncqfJEMpD,世界杯纪念币,SNIPER_A,1783049795676,1783049933752,-30,-44.93,0.0,2,sl,solana,pumpswap
amUv3eZ3VmB1va6Ys2fGwizfmmDCo2vn,Catchua,SNIPER_MC_LIQ,1783048152655,1783049934364,-70.1,-0.7,8.1,30,sl,solana,pumpswap
amUv3eZ3VmB1va6Ys2fGwizfmmDCo2vn,Catchua,SNIPER_V16_SOL_LIQ_CLEAN_DUMP,1783048152102,1783049935207,-70.1,-0.7,8.1,30,sl,solana,pumpswap
amUv3eZ3VmB1va6Ys2fGwizfmmDCo2vn,Catchua,SNIPER_V16_SOL_MIDCAP_CLEAN_DUMP,1783048151518,1783049935836,-70.1,-0.7,8.1,30,sl,solana,pumpswap
amUv3eZ3VmB1va6Ys2fGwizfmmDCo2vn,Catchua,SNIPER_V15_SOL_PUMP_MID_CLEAN_ANYHOUR,1783048150943,1783049936434,-70.1,-0.7,8.1,30,sl,solana,pumpswap
amUv3eZ3VmB1va6Ys2fGwizfmmDCo2vn,Catchua,SNIPER_H2,1783048150314,1783049937038,-72,-107.98,7.6,30,early_exit_liq_-44%,solana,pumpswap
amUv3eZ3VmB1va6Ys2fGwizfmmDCo2vn,Catchua,SNIPER_H,1783048149687,1783049937634,-72,-107.98,7.6,30,early_exit_liq_-44%,solana,pumpswap
amUv3eZ3VmB1va6Ys2fGwizfmmDCo2vn,Catchua,SNIPER_G,1783048149071,1783049938226,-72,-107.98,7.6,30,early_exit_liq_-44%,solana,pumpswap
amUv3eZ3VmB1va6Ys2fGwizfmmDCo2vn,Catchua,SNIPER_E2,1783048148488,1783049938948,-72,-107.98,7.6,30,early_exit_liq_-44%,solana,pumpswap
amUv3eZ3VmB1va6Ys2fGwizfmmDCo2vn,Catchua,SNIPER_E,1783048147877,1783049939536,-72,-107.98,7.6,30,early_exit_liq_-44%,solana,pumpswap
amUv3eZ3VmB1va6Ys2fGwizfmmDCo2vn,Catchua,SNIPER_D2,1783048147269,1783049940116,-72,-107.98,7.6,30,early_exit_liq_-44%,solana,pumpswap
amUv3eZ3VmB1va6Ys2fGwizfmmDCo2vn,Catchua,SNIPER_D,1783048146706,1783049940771,-72,-107.98,7.6,30,early_exit_liq_-44%,solana,pumpswap
amUv3eZ3VmB1va6Ys2fGwizfmmDCo2vn,Catchua,SNIPER_B,1783048146093,1783049941417,-72,-107.98,7.6,30,early_exit_liq_-44%,solana,pumpswap
amUv3eZ3VmB1va6Ys2fGwizfmmDCo2vn,Catchua,SNIPER_A,1783048145466,1783049942077,-70.5,-105.72,7.6,30,sl,solana,pumpswap
0xcc0d149d1b2c203969c3ec087e94b8,LDOCK,SNIPER_B,1783049906249,1783050232092,7.7,23.15,9.3,5,early_exit_ratio_99,bsc,pancakeswap
0xcc0d149d1b2c203969c3ec087e94b8,LDOCK,SNIPER_A,1783049905579,1783050879945,-100,-300,19.3,16,rug_last_known,bsc,pancakeswap
Cxmqku5GwnTGmuBtkNNCnLZFzadtnhZL,屎壳郎BANK,SNIPER_H2,1783050168196,1783051603643,-100,-150,12.5,24,rug_last_known,solana,pumpswap
Cxmqku5GwnTGmuBtkNNCnLZFzadtnhZL,屎壳郎BANK,SNIPER_H,1783050167615,1783051604490,-100,-150,12.5,24,rug_last_known,solana,pumpswap
Cxmqku5GwnTGmuBtkNNCnLZFzadtnhZL,屎壳郎BANK,SNIPER_B,1783050167067,1783051605056,-100,-150,12.5,24,rug_last_known,solana,pumpswap
Cxmqku5GwnTGmuBtkNNCnLZFzadtnhZL,屎壳郎BANK,SNIPER_A,1783050166448,1783051605635,-100,-150,12.5,24,rug_last_known,solana,pumpswap
CBSaqZypSmqaRFn2ToimP64U9hH9NZeK,WBET,SNIPER_SLOW_BURN,1783049753090,1783051606212,-22.6,-0.23,32.4,31,sl,solana,pumpswap
CBSaqZypSmqaRFn2ToimP64U9hH9NZeK,WBET,SNIPER_H2,1783049752496,1783051606874,-23.2,-34.81,31.9,31,sl,solana,pumpswap
CBSaqZypSmqaRFn2ToimP64U9hH9NZeK,WBET,SNIPER_H,1783049751906,1783051607502,-23.2,-34.81,31.9,31,sl,solana,pumpswap
CBSaqZypSmqaRFn2ToimP64U9hH9NZeK,WBET,SNIPER_B,1783049751308,1783051608166,-23.2,-34.81,31.9,31,sl,solana,pumpswap
CBSaqZypSmqaRFn2ToimP64U9hH9NZeK,WBET,SNIPER_A,1783049750618,1783051608756,-23.2,-34.81,31.9,31,sl,solana,pumpswap
AA4crBmFvEUBppTvLqiY6xMuxgu7drWc,BULB,SNIPER_H2,1783049655542,1783051609337,-100,-150,6.5,33,rug_last_known,solana,pumpswap
AA4crBmFvEUBppTvLqiY6xMuxgu7drWc,BULB,SNIPER_H,1783049654964,1783051610021,-100,-150,6.5,33,rug_last_known,solana,pumpswap
AA4crBmFvEUBppTvLqiY6xMuxgu7drWc,BULB,SNIPER_B,1783049654366,1783051610622,-100,-150,6.5,33,rug_last_known,solana,pumpswap
AA4crBmFvEUBppTvLqiY6xMuxgu7drWc,BULB,SNIPER_A,1783049653760,1783051611225,-100,-150,6.5,33,rug_last_known,solana,pumpswap
29rcEWdepL6jBofJ61fRTms8snhtXYSj,dog,SNIPER_VOL_VEL,1783051742073,1783051980607,-17.5,-0.18,0.0,4,sl,solana,pumpswap
29rcEWdepL6jBofJ61fRTms8snhtXYSj,dog,SNIPER_V16_SOL_LIQ_DUMP_MEMTREND,1783051741369,1783051981476,-17.5,-0.18,0.0,4,sl,solana,pumpswap
29rcEWdepL6jBofJ61fRTms8snhtXYSj,dog,SNIPER_LATE,1783051740732,1783051982102,-19.8,-89.19,0.0,4,sl,solana,pumpswap
29rcEWdepL6jBofJ61fRTms8snhtXYSj,dog,SNIPER_H2,1783051740112,1783051982694,-18.3,-27.42,0.0,4,sl,solana,pumpswap
29rcEWdepL6jBofJ61fRTms8snhtXYSj,dog,SNIPER_H,1783051739512,1783051983278,-18.3,-27.42,0.0,4,sl,solana,pumpswap
29rcEWdepL6jBofJ61fRTms8snhtXYSj,dog,SNIPER_B,1783051738919,1783051983815,-18.3,-27.42,0.0,4,sl,solana,pumpswap
29rcEWdepL6jBofJ61fRTms8snhtXYSj,dog,SNIPER_A,1783051738289,1783051984389,-18.3,-27.42,0.0,4,sl,solana,pumpswap
4ZqjVZX2Bt92E2SSm1Qto7X9YBbsr9HQ,WORLDCUP,SNIPER_ML_SCORER,1783051924415,1783052272185,25.1,0.25,56.9,6,paper_SNIPER_ML_SCORER_trail,solana,pumpswap
4ZqjVZX2Bt92E2SSm1Qto7X9YBbsr9HQ,WORLDCUP,SNIPER_ML_RULE_A,1783051923722,1783052272980,25.1,0.25,56.9,6,paper_SNIPER_ML_RULE_A_trail,solana,pumpswap
4ZqjVZX2Bt92E2SSm1Qto7X9YBbsr9HQ,WORLDCUP,SNIPER_MC_LIQ,1783051923112,1783052273562,25.1,0.25,56.9,6,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
